Iteration	Replicate_ID	Posterior	Likelihood	Prior	prob_rate_12	prob_rate_13	prob_rate_21	prob_rate_23	prob_rate_31	prob_rate_32	rate_12	rate_13	rate_21	rate_23	rate_31	rate_32	rf[1]	rf[2]	rf[3]
840	0	-25.1518	-1.55141	-23.6004	0	1	0	1	1	0	1.554441e-05	0	0.002646246	0	0	0.04894962	0.453619	0.343647	0.202734
841	1	20.3879	24.5937	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.736007	0.134551	0.129442
842	0	-25.1144	-1.51395	-23.6004	0	1	0	1	1	0	1.554441e-05	0	0.002646246	0	0	0.04894962	0.470934	0.318593	0.210473
843	1	21.372	25.5778	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.55268	0.101037	0.346284
844	0	-24.8376	-1.23712	-23.6004	0	1	0	1	1	0	1.554441e-05	0	0.002646246	0	0	0.04894962	0.62113	0.101271	0.277599
845	1	21.6067	25.8126	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.331974	0.230103	0.437923
846	0	-24.0272	-0.426798	-23.6004	0	1	0	1	1	0	1.554441e-05	0	0.002646246	0	0	0.04894962	0.292912	0.0828668	0.624221
847	1	21.6828	25.8886	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.326776	0.200717	0.472507
848	0	-23.9358	-0.335385	-23.6004	0	1	0	1	1	0	1.554441e-05	0	0.002646246	0	0	0.04894962	0.222068	0.0939591	0.683973
849	1	21.5273	25.7331	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.279723	0.315807	0.404469
850	0	-24.1809	-0.580505	-23.6004	0	1	0	1	1	0	1.554441e-05	0	0.002646246	0	0	0.04894962	0.131337	0.333379	0.535284
851	1	22.0984	26.3042	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.133396	0.150604	0.716
852	0	-24.1809	-0.580505	-23.6004	0	1	0	1	1	0	1.554441e-05	0	0.002646246	0	0	0.04894962	0.131337	0.333379	0.535284
853	1	21.9225	26.1283	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.104632	0.294866	0.600502
854	0	-23.4149	-0.554854	-22.86	0	1	0	1	1	0	1.554441e-05	0	0.001693327	0	0	0.04894962	0.18358	0.310628	0.505792
855	1	22.1313	26.3371	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.0308797	0.229175	0.739945
856	0	-26.6091	-3.63038	-22.9787	0	1	0	1	1	0	1.554441e-05	0	0.001846002	0	0	0.04894962	0.641403	0.0930541	0.265543
857	1	21.731	25.9368	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.414188	0.0899563	0.495856
858	0	-26.5914	-3.61271	-22.9787	0	1	0	1	1	0	1.554441e-05	0	0.001846002	0	0	0.04894962	0.705156	0.0245655	0.270278
859	1	22.0496	26.2554	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.20939	0.108722	0.681889
860	0	-24.7121	-2.36753	-22.3445	0	1	0	1	1	0	1.554441e-05	0	0.001029839	0	0	0.04894962	0.400865	0.116395	0.48274
861	1	20.4358	24.6416	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.682286	0.18193	0.135784
862	0	-24.2804	-1.93589	-22.3445	0	1	0	1	1	0	1.554441e-05	0	0.001029839	0	0	0.04894962	0.084376	0.172313	0.743311
863	1	21.6327	25.8385	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.245882	0.304696	0.449422
864	0	-24.2804	-1.93589	-22.3445	0	1	0	1	1	0	1.554441e-05	0	0.001029839	0	0	0.04894962	0.084376	0.172313	0.743311
865	1	21.1108	25.3166	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.145907	0.587406	0.266688
866	0	-24.6285	-2.28394	-22.3445	0	1	0	1	1	0	1.554441e-05	0	0.001029839	0	0	0.04894962	0.28224	0.192935	0.524824
867	1	22.3758	26.5816	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.0102377	0.044883	0.944879
868	0	-25.6225	-3.278	-22.3445	0	1	0	1	1	0	1.554441e-05	0	0.001029839	0	0	0.04894962	0.328369	0.477409	0.194222
869	1	22.3643	26.5701	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.0101208	0.0557823	0.934097
870	0	-25.5596	-3.21507	-22.3445	0	1	0	1	1	0	1.554441e-05	0	0.001029839	0	0	0.04894962	0.284745	0.508418	0.206837
871	1	22.2134	26.4192	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.0302164	0.166542	0.803242
872	0	-25.6782	-3.33367	-22.3445	0	1	0	1	1	0	1.554441e-05	0	0.001029839	0	0	0.04894962	0.364737	0.451558	0.183705
873	1	20.4221	24.6279	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.133003	0.733063	0.133934
874	0	-24.9674	-2.62291	-22.3445	0	1	0	1	1	0	1.554441e-05	0	0.001029839	0	0	0.04894962	0.281842	0.34422	0.373938
875	1	21.3271	25.5329	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.341441	0.327481	0.331079
876	0	-25.31	-2.96547	-22.3445	0	1	0	1	1	0	1.554441e-05	0	0.001029839	0	0	0.04894962	0.246562	0.487959	0.265479
877	1	21.0994	25.3052	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.475504	0.260815	0.263681
878	0	-25.31	-2.96547	-22.3445	0	1	0	1	1	0	1.554441e-05	0	0.001029839	0	0	0.04894962	0.246562	0.487959	0.265479
879	1	20.9946	25.2004	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.492452	0.270111	0.237437
880	0	-25.6179	-3.27341	-22.3445	0	1	0	1	1	0	1.554441e-05	0	0.001029839	0	0	0.04894962	0.316972	0.487912	0.195116
881	1	21.5504	25.7562	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.285267	0.300812	0.413921
882	0	-24.8235	-2.47898	-22.3445	0	1	0	1	1	0	1.554441e-05	0	0.001029839	0	0	0.04894962	0.223752	0.344419	0.431829
883	1	21.5504	25.7562	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.285267	0.300812	0.413921
884	0	-24.5965	-2.2542	-22.3423	0	1	0	1	1	0	1.270073e-05	0	0.001029839	0	0	0.04894962	0.0299945	0.430389	0.539617
885	1	21.869	26.0748	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.123209	0.307579	0.569212
886	0	-24.3728	-2.0305	-22.3423	0	1	0	1	1	0	1.270073e-05	0	0.001029839	0	0	0.04894962	0.0375139	0.287592	0.674894
887	1	21.869	26.0748	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.123209	0.307579	0.569212
888	0	-24.4142	-2.07193	-22.3423	0	1	0	1	1	0	1.26698e-05	0	0.001029839	0	0	0.04894962	0.0359906	0.316521	0.647488
889	1	21.1475	25.3533	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.573844	0.149496	0.27666
890	0	-24.3352	-15.6875	-8.64771	0	1	0	1	1	0	1.26698e-05	0	0.002110072	0	0	0.03024394	0.157293	0.362495	0.480212
891	1	21.1475	25.3533	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.573844	0.149496	0.27666
892	0	-18.3684	-16.0815	-2.28692	0	1	0	1	0	0	1.26698e-05	0	0.002465643	0	2.362558e-05	0.03024394	0.214525	0.142064	0.643411
893	1	22.3266	26.5324	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.07967	0.0207554	0.899575
894	0	-20.4909	-19.0149	-1.47598	0	1	0	1	0	0	2.542846e-05	0	0.001327947	0	0.0001048463	0.03024394	0.293482	0.401009	0.305509
895	1	22.0355	26.2413	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.18019	0.147426	0.672384
896	0	-19.5846	-19.021	-0.563575	0	1	0	1	0	0	5.161585e-05	0	0.00178508	0	4.923722e-05	0.02864194	0.418882	0.329834	0.251284
897	1	21.1933	25.3991	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.390707	0.319666	0.289626
898	0	-18.5525	-23.6229	5.07043	0	1	0	1	0	0	3.945717e-05	0	0.00360417	0	3.709004e-05	0.01959598	0.171154	0.0793999	0.749447
899	1	21.291	25.4968	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.200538	0.480125	0.319338
900	0	-17.9385	-24.3879	6.44938	0	1	0	1	0	0	3.945717e-05	0	0.001801363	0	6.51356e-05	0.01959598	0.393725	0.0426592	0.563616
901	1	22.036	26.2418	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.193126	0.134175	0.672699
902	0	-18.3472	-18.1795	-0.167719	0	1	0	1	0	0	2.718648e-05	0	0.001801363	0	4.170525e-05	0.02814813	0.395751	0.0425166	0.561733
903	1	22.3268	26.5326	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.0591601	0.0411016	0.899738
904	0	-18.0126	-25.1096	7.09699	0	1	0	1	0	0	1.103597e-05	0	0.002464691	0	5.174081e-05	0.01814097	0.525552	0.0323048	0.442143
905	1	21.9291	26.1349	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.23337	0.162135	0.604495
906	0	-18.1497	-23.5752	5.42551	0	1	0	1	0	0	1.103597e-05	0	0.002464691	0	5.174081e-05	0.02029222	0.52112	0.122839	0.356041
907	1	22.0348	26.2407	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.147857	0.18022	0.671923
908	0	-19.0617	-18.5185	-0.543203	0	1	0	1	0	0	1.494599e-05	0	0.002555607	0	9.720553e-05	0.02783389	0.207047	0.381449	0.411505
909	1	22.0734	26.2792	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.0892968	0.212361	0.698342
910	0	-24.6088	-18.1063	-6.50251	0	1	0	1	1	0	7.28938e-06	0	0.00176456	0	0	0.02783389	0.0177457	0.197063	0.785192
911	1	22.0168	26.2226	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.139459	0.200664	0.659877
912	0	-24.8562	-18.3537	-6.50251	0	1	0	1	1	0	7.28938e-06	0	0.00176456	0	0	0.02783389	0.233736	0.153152	0.613112
913	1	21.5512	25.757	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.240171	0.345576	0.414253
914	0	-24.7638	-18.2613	-6.50251	0	1	0	1	1	0	7.28938e-06	0	0.00176456	0	0	0.02783389	0.0218681	0.305681	0.67245
915	1	21.6874	25.8932	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.121662	0.403623	0.474715
916	0	-25.6546	-25.4531	-0.201486	0	1	0	1	1	0	7.28938e-06	0	0.003272706	0	0	0.01821609	0.230045	0.158888	0.611067
917	1	21.6903	25.8961	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.12135	0.402588	0.476061
918	0	-25.6111	-27.4332	1.82212	0	1	0	1	1	0	7.28938e-06	0	0.003272706	0	0	0.01561163	0.531634	0.0206367	0.447729
919	1	22.0324	26.2382	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.0908347	0.238868	0.670298
920	0	-21.7585	-22.4795	0.721077	0	1	0	1	1	0	7.28938e-06	0	0.003272706	0	0	0.01702871	0.449346	0.0242625	0.526392
921	1	20.9431	25.1489	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.0968021	0.677682	0.225516
922	0	-21.7585	-22.4795	0.721077	0	1	0	1	1	0	7.28938e-06	0	0.003272706	0	0	0.01702871	0.449346	0.0242625	0.526392
923	1	21.0205	25.2263	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.0945329	0.661796	0.243671
924	0	-21.8711	-22.5921	0.721077	0	1	0	1	1	0	7.28938e-06	0	0.003272706	0	0	0.01702871	0.491065	0.0386034	0.470332
925	1	21.0205	25.2263	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.0945329	0.661796	0.243671
926	0	-19.4384	-26.6725	7.23406	0	1	0	1	0	0	7.28938e-06	0	0.003272706	0	0.0001833068	0.01702871	0.481515	0.0572987	0.461186
927	1	21.3207	25.5265	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.642625	0.0283805	0.328994
928	0	-18.8603	-19.4575	0.597184	0	1	0	1	0	0	1.143759e-05	0	0.002440149	0	0.0001833068	0.02639903	0.265066	0.0270725	0.707862
929	1	21.8164	26.0222	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.366195	0.0937274	0.540078
930	0	-19.7705	-28.9796	9.20909	0	1	0	1	0	0	1.639213e-05	0	0.003353231	0	0.0001927498	0.01438771	0.0909284	0.275736	0.633336
931	1	21.366	25.5718	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.59951	0.0562601	0.34423
932	0	-19.0912	-20.1285	1.03734	0	1	0	1	0	0	5.21843e-06	0	0.003353231	0	0.0001398595	0.02496912	0.101347	0.307331	0.591322
933	1	21.7667	25.9725	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.444883	0.0412228	0.513894
934	0	-20.694	-23.1504	2.45648	0	1	0	1	0	0	5.21843e-06	0	0.003571927	0	0.000245706	0.02281809	0.195483	0.592792	0.211725
935	1	21.6987	25.9045	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.447966	0.0719168	0.480117
936	0	-28.0888	-22.6606	-5.42821	0	1	0	1	1	0	5.397405e-06	0	0.003800206	0	0	0.02441746	0.190703	0.578298	0.230999
937	1	21.953	26.1588	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.285837	0.0950456	0.619118
938	0	-23.3949	-17.9647	-5.4302	0	1	0	1	1	0	7.967924e-06	0	0.003800206	0	0	0.02441746	0.0876231	0.624594	0.287783
939	1	21.8063	26.0121	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.349219	0.116121	0.53466
940	0	-23.3949	-17.9647	-5.4302	0	1	0	1	1	0	7.967924e-06	0	0.003800206	0	0	0.02441746	0.0876231	0.624594	0.287783
941	1	21.175	25.3808	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.444979	0.270653	0.284368
942	0	-22.9473	-17.5171	-5.4302	0	1	0	1	1	0	7.967924e-06	0	0.003800206	0	0	0.02441746	0.124739	0.425015	0.450246
943	1	21.9484	26.1542	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.238588	0.145118	0.616294
944	0	-23.2838	-17.8536	-5.4302	0	1	0	1	1	0	7.967924e-06	0	0.003800206	0	0	0.02441746	0.153933	0.524485	0.321582
945	1	22.2205	26.4263	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.118765	0.0722376	0.808997
946	0	-24.6834	-19.2565	-5.42686	0	1	0	1	1	0	3.657622e-06	0	0.003800206	0	0	0.02441746	0.0633619	0.580631	0.356008
947	1	22.1387	26.3445	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.097652	0.156875	0.745473
948	0	-25.5783	-15.7253	-9.853	0	1	0	1	1	0	3.657622e-06	0	0.003800206	0	0	0.03011408	0.0667839	0.578509	0.354707
949	1	21.8387	26.0445	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.221107	0.226632	0.552261
950	0	-23.4458	-14.5008	-8.94501	0	1	0	1	1	0	3.832966e-06	0	0.002631412	0	0	0.03011408	0.0492434	0.514157	0.436599
951	1	21.8025	26.0083	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.213248	0.25412	0.532632
952	0	-23.9998	-15.0548	-8.94501	0	1	0	1	1	0	3.832966e-06	0	0.002631412	0	0	0.03011408	0.421277	0.327831	0.250893
953	1	22.2823	26.4881	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.0636284	0.0758236	0.860548
954	0	-23.3329	-14.529	-8.8039	0	1	0	1	1	0	3.832966e-06	0	0.002449803	0	0	0.03011408	0.394436	0.191246	0.414318
955	1	22.2823	26.4881	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.0636284	0.0758236	0.860548
956	0	-20.9655	-12.1601	-8.80543	0	1	0	1	1	0	5.801231e-06	0	0.002449803	0	0	0.03011408	0.125787	0.0518227	0.82239
957	1	21.8972	26.103	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.189109	0.225354	0.585536
958	0	-24.8729	-13.8974	-10.9755	0	1	0	1	1	0	3.543125e-05	0	0.002449803	0	0	0.03287737	0.0786426	0.102299	0.819059
959	1	22.0778	26.2836	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.118025	0.180563	0.701412
960	0	-24.5106	-13.6367	-10.8739	0	1	0	1	1	0	4.142805e-05	0	0.00231308	0	0	0.03287737	0.258802	0.124688	0.616509
961	1	21.9009	26.1067	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.191005	0.221282	0.587713
962	0	-24.4367	-14.1567	-10.2799	0	1	0	1	1	0	4.251618e-05	0	0.001547544	0	0	0.03287737	0.203142	0.111214	0.685644
963	1	20.9912	25.197	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.0769066	0.686456	0.236638
964	0	-25.5051	-15.2252	-10.2799	0	1	0	1	1	0	4.251618e-05	0	0.001547544	0	0	0.03287737	0.487511	0.276936	0.235553
965	1	21.3726	25.5784	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.102538	0.550972	0.34649
966	0	-26.4933	-14.9904	-11.5029	0	1	0	1	1	0	1.278855e-05	0	0.003151219	0	0	0.03287737	0.355633	0.348013	0.296355
967	1	21.3726	25.5784	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.102538	0.550972	0.34649
968	0	-26.5571	-15.0475	-11.5095	0	1	0	1	1	0	2.135338e-05	0	0.003151219	0	0	0.03287737	0.355633	0.348013	0.296355
969	1	22.2603	26.4661	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.098396	0.0597539	0.84185
970	0	-19.1884	-22.7817	3.59334	0	1	0	1	0	0	2.293184e-05	0	0.002581062	0	0.0001865181	0.02238725	0.30997	0.303329	0.386701
971	1	21.3895	25.5953	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.239516	0.408076	0.352407
972	0	-19.8348	-24.2453	4.41047	0	1	0	1	0	0	3.168147e-05	0	0.003259432	0	0.0001865181	0.02064846	0.58737	0.109763	0.302867
973	1	21.5936	25.7994	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.293756	0.274032	0.432212
974	0	-18.7185	-21.6606	2.94215	0	1	0	1	0	0	9.31398e-05	0	0.00287239	0	7.163204e-05	0.02297871	0.155306	0.24518	0.599513
975	1	22.2427	26.4485	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.0894395	0.0834339	0.827127
976	0	-20.9971	-24.1175	3.12039	0	1	0	1	0	0	0.0003657184	0	0.002295152	0	0.0001468836	0.02297871	0.0399379	0.278667	0.681395
977	1	22.2303	26.4361	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.165453	0.0175854	0.816961
978	0	-21.0256	-29.1612	8.13559	0	1	0	1	0	0	0.0001448928	0	0.00150711	0	8.490665e-05	0.01759481	0.527103	0.345586	0.12731
979	1	21.993	26.1988	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.313185	0.0424069	0.644408
980	0	-20.1037	-26.9796	6.87584	0	1	0	1	0	0	0.0001454268	0	0.001954324	0	0.0001851656	0.01866815	0.274463	0.306516	0.419021
981	1	22.3386	26.5444	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.0701994	0.0193893	0.910411
982	0	-21.8676	-28.0496	6.18197	0	1	0	1	0	0	0.0001454268	0	0.002847352	0	0.0001851656	0.01866815	0.783082	0.151627	0.0652906
983	1	21.6395	25.8453	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.405387	0.142107	0.452506
984	0	-19.6698	-26.8875	7.21773	0	1	0	1	0	0	0.0001454268	0	0.001633846	0	6.561814e-05	0.01866815	0.559903	0.108413	0.331684
985	1	21.3581	25.5639	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.429388	0.229087	0.341525
986	0	-20.0529	-31.6708	11.6179	0	1	0	1	0	0	6.400553e-05	0	0.001633846	0	4.089321e-05	0.01311109	0.47381	0.334232	0.191957
987	1	20.5182	24.724	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.296057	0.556491	0.147451
988	0	-20.1216	-30.0456	9.92407	0	1	0	1	0	0	0.0001004734	0	0.002296169	0	0.0002187247	0.01441451	0.280646	0.197972	0.521382
989	1	21.0196	25.2254	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.666171	0.0903915	0.243437
990	0	-26.2617	-29.4349	3.17329	0	1	0	1	1	0	0.0002912088	0	0.002446904	0	0	0.01441451	0.102316	0.0735353	0.824149
991	1	21.5885	25.7943	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.501901	0.0681019	0.429997
992	0	-24.3468	-28.4958	4.14903	0	1	0	1	1	0	0.0002912088	0	0.001191094	0	0	0.01441451	0.102316	0.0735353	0.824149
993	1	22.0092	26.2151	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.143379	0.201682	0.654939
994	0	-25.1957	-29.3447	4.14903	0	1	0	1	1	0	0.0002912088	0	0.001191094	0	0	0.01441451	0.615906	0.0314637	0.352631
995	1	20.6359	24.8417	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.243221	0.590909	0.16587
996	0	-24.2149	-28.6938	4.47889	0	1	0	1	1	0	0.0002912088	0	0.000766547	0	0	0.01441451	0.615906	0.0314637	0.352631
997	1	20.7305	24.9363	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.541316	0.276358	0.182327
998	0	-23.6067	-28.0856	4.47889	0	1	0	1	1	0	0.0002912088	0	0.000766547	0	0	0.01441451	0.335049	0.0171161	0.647835
999	1	21.4335	25.6393	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.318065	0.313674	0.368261
1000	0	-23.4462	-27.9251	4.47889	0	1	0	1	1	0	0.0002912088	0	0.000766547	0	0	0.01441451	0.222072	0.0173246	0.760604
1001	1	21.4387	25.6445	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.317092	0.312714	0.370194
1002	0	-23.6221	-28.101	4.47889	0	1	0	1	1	0	0.0002912088	0	0.000766547	0	0	0.01441451	0.270062	0.0920001	0.637938
1003	1	21.1827	25.3885	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.611315	0.102099	0.286585
1004	0	-23.7796	-28.2585	4.47889	0	1	0	1	1	0	0.0002912088	0	0.000766547	0	0	0.01441451	0.357379	0.0976568	0.544964
1005	1	20.8418	25.0476	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.148848	0.647356	0.203796
1006	0	-23.6618	-28.1407	4.47889	0	1	0	1	1	0	0.0002912088	0	0.000766547	0	0	0.01441451	0.303867	0.0830342	0.613099
1007	1	21.7822	25.988	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.381192	0.0968992	0.521909
1008	0	-23.8804	-28.3593	4.47889	0	1	0	1	1	0	0.0002912088	0	0.000766547	0	0	0.01441451	0.398432	0.108875	0.492693
1009	1	22.3784	26.5841	-4.20569	0	1	0	1	1	0	8.650431e-05	0	0.002051081	0	0	0.02451206	0.042127	0.0107087	0.947164
1010	0	-25.6798	-30.1587	4.47889	0	1	0	1	1	0	0.0002912088	0	0.000766547	0	0	0.01441451	0.66012	0.258388	0.0814923
1011	1	25.8151	26.5589	-0.743802	0	1	0	1	1	0	8.650431e-05	0	0.002051081	0	0	0.02005648	0.0659064	0.0104428	0.923651
1012	0	-24.4947	-28.9735	4.47889	0	1	0	1	1	0	0.0002912088	0	0.000766547	0	0	0.01441451	0.526986	0.206439	0.266574
1013	1	25.3859	26.1297	-0.743802	0	1	0	1	1	0	8.650431e-05	0	0.002051081	0	0	0.02005648	0.0789138	0.319791	0.601296
1014	0	-24.3736	-28.8525	4.47889	0	1	0	1	1	0	0.0002912088	0	0.000766547	0	0	0.01441451	0.502329	0.19678	0.30089
1015	1	25.3254	26.0692	-0.743802	0	1	0	1	1	0	8.650431e-05	0	0.002051081	0	0	0.02005648	0.154842	0.279157	0.566001
1016	0	-23.9421	-28.4209	4.47889	0	1	0	1	1	0	0.0002912088	0	0.000766547	0	0	0.01441451	0.385675	0.151083	0.463243
1017	1	25.1054	25.8491	-0.743673	0	1	0	1	1	0	8.633831e-05	0	0.002051081	0	0	0.02005648	0.14483	0.401034	0.454136
1018	0	-23.3313	-27.8102	4.47889	0	1	0	1	1	0	0.0002912088	0	0.000766547	0	0	0.01441451	0.0658933	0.0808657	0.853241
1019	1	24.6775	25.4212	-0.743673	0	1	0	1	1	0	8.633831e-05	0	0.002051081	0	0	0.02005648	0.417041	0.286927	0.296032
1020	0	-23.5264	-28.0053	4.47889	0	1	0	1	1	0	0.0002912088	0	0.000766547	0	0	0.01441451	0.231486	0.0665303	0.701984
1021	1	28.0486	28.4776	-0.428995	0	1	0	1	1	0	8.633831e-05	0	0.001646079	0	0	0.02005648	0.209973	0.0624559	0.727571
1022	0	-23.6305	-28.1094	4.47889	0	1	0	1	1	0	0.0002912088	0	0.000766547	0	0	0.01441451	0.272968	0.0944787	0.632554
1023	1	27.454	27.883	-0.428995	0	1	0	1	1	0	8.633831e-05	0	0.001646079	0	0	0.02005648	0.461296	0.137212	0.401492
1024	0	-23.6894	-28.1683	4.47889	0	1	0	1	1	0	0.0002912088	0	0.000766547	0	0	0.01441451	0.142366	0.261254	0.59638
