Iteration	Posterior	Likelihood	Prior	mu_morpho
1607	-50.71898	-50.71542	-0.003561423	0.003561423
1608	-49.57681	-49.56917	-0.007637474	0.007637474
1609	-49.99501	-49.98618	-0.008829262	0.008829262
1610	-49.49321	-49.48778	-0.005430639	0.005430639
1611	-49.59404	-49.58894	-0.00510031	0.00510031
1612	-49.59404	-49.58894	-0.00510031	0.00510031
1613	-49.59404	-49.58894	-0.00510031	0.00510031
1614	-50.41618	-50.41234	-0.003837699	0.003837699
1615	-53.04853	-53.04623	-0.002302185	0.002302185
1616	-49.82912	-49.82452	-0.004596118	0.004596118
1617	-52.74253	-52.72929	-0.0132396	0.0132396
1618	-49.97746	-49.96868	-0.008788177	0.008788177
1619	-49.38986	-49.38354	-0.006320446	0.006320446
1620	-49.38986	-49.38354	-0.006320446	0.006320446
1621	-49.38986	-49.38354	-0.006320446	0.006320446
1622	-49.59114	-49.58604	-0.005108299	0.005108299
1623	-49.40147	-49.39485	-0.006623524	0.006623524
1624	-49.40147	-49.39485	-0.006623524	0.006623524
1625	-49.50713	-49.49978	-0.007346528	0.007346528
1626	-49.40513	-49.39917	-0.005960019	0.005960019
1627	-49.40513	-49.39917	-0.005960019	0.005960019
1628	-49.42897	-49.42321	-0.005757598	0.005757598
1629	-49.89006	-49.88149	-0.00857583	0.00857583
1630	-49.52823	-49.52293	-0.005300974	0.005300974
1631	-49.87501	-49.87049	-0.004518791	0.004518791
1632	-49.56678	-49.55918	-0.007599001	0.007599001
1633	-49.56678	-49.55918	-0.007599001	0.007599001
1634	-49.81428	-49.8059	-0.008379351	0.008379351
1635	-55.71733	-55.70053	-0.01679887	0.01679887
1636	-56.23106	-56.21369	-0.01736927	0.01736927
1637	-56.23106	-56.21369	-0.01736927	0.01736927
1638	-49.41017	-49.40345	-0.006727362	0.006727362
1639	-49.5357	-49.52823	-0.007473192	0.007473192
1640	-49.5357	-49.52823	-0.007473192	0.007473192
1641	-49.5357	-49.52823	-0.007473192	0.007473192
1642	-50.94974	-50.94636	-0.003379963	0.003379963
1643	-50.7304	-50.72685	-0.00355192	0.00355192
1644	-50.65012	-50.6465	-0.003619984	0.003619984
1645	-50.13272	-50.12857	-0.004153191	0.004153191
1646	-51.01654	-51.01321	-0.003331163	0.003331163
1647	-51.65399	-51.65106	-0.002929223	0.002929223
1648	-50.11011	-50.10593	-0.004181626	0.004181626
1649	-49.96902	-49.96025	-0.008768239	0.008768239
1650	-49.96902	-49.96025	-0.008768239	0.008768239
1651	-50.11278	-50.10368	-0.009093956	0.009093956
1652	-49.38984	-49.38354	-0.006306813	0.006306813
1653	-50.38086	-50.37122	-0.009641823	0.009641823
1654	-50.03297	-50.02869	-0.004283229	0.004283229
1655	-50.12666	-50.1225	-0.004160764	0.004160764
1656	-49.96631	-49.95755	-0.008761816	0.008761816
1657	-49.96631	-49.95755	-0.008761816	0.008761816
1658	-49.70906	-49.70423	-0.004825334	0.004825334
1659	-49.70906	-49.70423	-0.004825334	0.004825334
1660	-49.70906	-49.70423	-0.004825334	0.004825334
1661	-49.70975	-49.70167	-0.008082902	0.008082902
1662	-49.50812	-49.50275	-0.005372835	0.005372835
1663	-49.42221	-49.41537	-0.006840132	0.006840132
1664	-50.11619	-50.10709	-0.009101373	0.009101373
1665	-49.39191	-49.38574	-0.006178535	0.006178535
1666	-49.39191	-49.38574	-0.006178535	0.006178535
1667	-49.39191	-49.38574	-0.006178535	0.006178535
1668	-50.00176	-49.99292	-0.008844955	0.008844955
1669	-50.00176	-49.99292	-0.008844955	0.008844955
1670	-50.00176	-49.99292	-0.008844955	0.008844955
1671	-50.00176	-49.99292	-0.008844955	0.008844955
1672	-50.09821	-50.09402	-0.004196818	0.004196818
1673	-49.44642	-49.44077	-0.005650284	0.005650284
1674	-51.13727	-51.12631	-0.01095481	0.01095481
1675	-51.13727	-51.12631	-0.01095481	0.01095481
1676	-49.42878	-49.42302	-0.005758886	0.005758886
1677	-49.42878	-49.42302	-0.005758886	0.005758886
1678	-49.56691	-49.56174	-0.005177766	0.005177766
1679	-49.91679	-49.90815	-0.008642224	0.008642224
1680	-49.62384	-49.61882	-0.005021806	0.005021806
1681	-49.44834	-49.4427	-0.005639628	0.005639628
1682	-49.44834	-49.4427	-0.005639628	0.005639628
1683	-49.44834	-49.4427	-0.005639628	0.005639628
1684	-49.38991	-49.38358	-0.006331672	0.006331672
1685	-49.39555	-49.38902	-0.006528107	0.006528107
1686	-49.43651	-49.4308	-0.005708606	0.005708606
1687	-49.6747	-49.66672	-0.007974693	0.007974693
1688	-49.87307	-49.86454	-0.008532885	0.008532885
1689	-50.11253	-50.10344	-0.00909343	0.00909343
1690	-49.44146	-49.43448	-0.006984899	0.006984899
1691	-49.44146	-49.43448	-0.006984899	0.006984899
1692	-49.44146	-49.43448	-0.006984899	0.006984899
1693	-49.75481	-49.75008	-0.004732669	0.004732669
1694	-49.38988	-49.38359	-0.006291662	0.006291662
1695	-49.38988	-49.38359	-0.006291662	0.006291662
1696	-49.38988	-49.38359	-0.006291662	0.006291662
1697	-50.35873	-50.34914	-0.009598885	0.009598885
1698	-49.64123	-49.63337	-0.007866007	0.007866007
1699	-49.59691	-49.59182	-0.00509248	0.00509248
1700	-52.56368	-52.55067	-0.01300429	0.01300429
1701	-49.42177	-49.41597	-0.005809281	0.005809281
1702	-49.42177	-49.41597	-0.005809281	0.005809281
1703	-49.42177	-49.41597	-0.005809281	0.005809281
1704	-49.84576	-49.8412	-0.00456752	0.00456752
1705	-50.89763	-50.88707	-0.01056495	0.01056495
1706	-53.48417	-53.46999	-0.01418187	0.01418187
1707	-49.56144	-49.55386	-0.007578131	0.007578131
1708	-49.52922	-49.52178	-0.007445519	0.007445519
1709	-49.52922	-49.52178	-0.007445519	0.007445519
1710	-49.52922	-49.52178	-0.007445519	0.007445519
1711	-49.90418	-49.89971	-0.004471985	0.004471985
1712	-49.90418	-49.89971	-0.004471985	0.004471985
1713	-49.51158	-49.50421	-0.007367104	0.007367104
1714	-49.51158	-49.50421	-0.007367104	0.007367104
1715	-49.54998	-49.54475	-0.00522962	0.00522962
1716	-49.54998	-49.54475	-0.00522962	0.00522962
1717	-49.39683	-49.39076	-0.006071364	0.006071364
1718	-49.67175	-49.66684	-0.004906986	0.004906986
1719	-50.65264	-50.64249	-0.01014402	0.01014402
1720	-49.94634	-49.94193	-0.004407194	0.004407194
1721	-49.94634	-49.94193	-0.004407194	0.004407194
1722	-49.5018	-49.4964	-0.005396826	0.005396826
1723	-50.38493	-50.38106	-0.003869327	0.003869327
1724	-49.41479	-49.40802	-0.006773645	0.006773645
1725	-49.75909	-49.75086	-0.008227144	0.008227144
1726	-49.75909	-49.75086	-0.008227144	0.008227144
1727	-49.75909	-49.75086	-0.008227144	0.008227144
1728	-49.66557	-49.65763	-0.007945628	0.007945628
1729	-49.56842	-49.56082	-0.007605369	0.007605369
1730	-50.37877	-50.37489	-0.003875638	0.003875638
1731	-49.94594	-49.93723	-0.008713134	0.008713134
1732	-50.63786	-50.62774	-0.01011776	0.01011776
1733	-50.63786	-50.62774	-0.01011776	0.01011776
1734	-50.63786	-50.62774	-0.01011776	0.01011776
1735	-49.38985	-49.38355	-0.006300503	0.006300503
1736	-49.49293	-49.4875	-0.00543178	0.00543178
1737	-49.49293	-49.4875	-0.00543178	0.00543178
1738	-51.87573	-51.86367	-0.01206106	0.01206106
1739	-51.87573	-51.86367	-0.01206106	0.01206106
1740	-53.1706	-53.15681	-0.01378948	0.01378948
1741	-53.1706	-53.15681	-0.01378948	0.01378948
1742	-49.45775	-49.45216	-0.005589963	0.005589963
1743	-49.45775	-49.45216	-0.005589963	0.005589963
1744	-49.55079	-49.54556	-0.005227071	0.005227071
1745	-50.77141	-50.76106	-0.01035128	0.01035128
1746	-49.67075	-49.66279	-0.007962165	0.007962165
1747	-49.67075	-49.66279	-0.007962165	0.007962165
1748	-49.57477	-49.56961	-0.005154689	0.005154689
1749	-49.56154	-49.55635	-0.005193899	0.005193899
1750	-49.53624	-49.52877	-0.007475481	0.007475481
1751	-49.53624	-49.52877	-0.007475481	0.007475481
1752	-49.83712	-49.82868	-0.008439965	0.008439965
1753	-49.83111	-49.82269	-0.008424153	0.008424153
1754	-51.39534	-51.38399	-0.0113556	0.0113556
1755	-49.59896	-49.59388	-0.005086915	0.005086915
1756	-49.59896	-49.59388	-0.005086915	0.005086915
1757	-49.58927	-49.58415	-0.005113506	0.005113506
1758	-49.49372	-49.48829	-0.005428608	0.005428608
1759	-52.57168	-52.56919	-0.002488646	0.002488646
1760	-50.118	-50.11383	-0.004171637	0.004171637
1761	-50.28977	-50.2858	-0.003970017	0.003970017
1762	-50.28977	-50.2858	-0.003970017	0.003970017
1763	-49.48981	-49.48255	-0.007262936	0.007262936
1764	-49.48981	-49.48255	-0.007262936	0.007262936
1765	-49.48981	-49.48255	-0.007262936	0.007262936
1766	-49.53679	-49.52931	-0.007477785	0.007477785
1767	-49.53679	-49.52931	-0.007477785	0.007477785
1768	-49.40593	-49.39998	-0.005951165	0.005951165
1769	-49.40593	-49.39998	-0.005951165	0.005951165
1770	-51.41981	-51.40841	-0.01139271	0.01139271
1771	-49.85171	-49.84716	-0.004557453	0.004557453
1772	-50.36149	-50.35188	-0.009604248	0.009604248
1773	-49.96704	-49.96266	-0.004376507	0.004376507
1774	-49.70468	-49.69984	-0.004834618	0.004834618
1775	-49.97141	-49.96264	-0.008773891	0.008773891
1776	-50.94014	-50.93676	-0.003387099	0.003387099
1777	-50.51505	-50.51131	-0.003741828	0.003741828
1778	-49.81189	-49.80727	-0.00462643	0.00462643
1779	-49.71692	-49.71211	-0.004808865	0.004808865
1780	-49.8594	-49.85486	-0.004544563	0.004544563
1781	-49.46445	-49.45889	-0.005556889	0.005556889
1782	-49.57017	-49.56501	-0.005168114	0.005168114
1783	-50.35101	-50.34142	-0.009583803	0.009583803
1784	-50.35101	-50.34142	-0.009583803	0.009583803
1785	-50.5529	-50.54293	-0.009964664	0.009964664
1786	-49.5534	-49.54586	-0.007546159	0.007546159
1787	-49.5534	-49.54586	-0.007546159	0.007546159
1788	-49.5534	-49.54586	-0.007546159	0.007546159
1789	-49.5534	-49.54586	-0.007546159	0.007546159
1790	-49.53077	-49.52332	-0.007452189	0.007452189
1791	-49.42657	-49.42079	-0.005774223	0.005774223
1792	-49.42657	-49.42079	-0.005774223	0.005774223
1793	-49.39648	-49.38993	-0.006545476	0.006545476
1794	-49.51916	-49.51175	-0.007401366	0.007401366
1795	-49.69203	-49.68717	-0.004861855	0.004861855
1796	-49.48884	-49.4834	-0.005448438	0.005448438
1797	-49.50974	-49.50238	-0.007358641	0.007358641
1798	-50.09646	-50.0874	-0.009058334	0.009058334
1799	-50.09646	-50.0874	-0.009058334	0.009058334
1800	-50.09646	-50.0874	-0.009058334	0.009058334
1801	-50.09646	-50.0874	-0.009058334	0.009058334
1802	-51.50116	-51.48965	-0.01151512	0.01151512
1803	-50.81634	-50.80592	-0.01042808	0.01042808
1804	-49.44136	-49.43437	-0.006984182	0.006984182
1805	-49.39515	-49.38863	-0.006520117	0.006520117
1806	-49.43635	-49.43064	-0.005709569	0.005709569
1807	-49.56836	-49.56076	-0.00760514	0.00760514
1808	-49.56836	-49.56076	-0.00760514	0.00760514
1809	-49.52466	-49.51723	-0.007425673	0.007425673
1810	-51.14326	-51.13229	-0.01096433	0.01096433
1811	-49.98545	-49.9811	-0.004349802	0.004349802
1812	-49.53656	-49.53129	-0.005272946	0.005272946
1813	-49.45552	-49.44845	-0.007074931	0.007074931
1814	-49.45552	-49.44845	-0.007074931	0.007074931
1815	-49.5268	-49.51936	-0.007435012	0.007435012
1816	-49.5268	-49.51936	-0.007435012	0.007435012
1817	-49.44122	-49.43423	-0.006983217	0.006983217
1818	-49.44122	-49.43423	-0.006983217	0.006983217
1819	-49.44122	-49.43423	-0.006983217	0.006983217
1820	-49.44122	-49.43423	-0.006983217	0.006983217
1821	-49.94174	-49.93304	-0.008703008	0.008703008
1822	-49.4001	-49.39349	-0.006604029	0.006604029
1823	-49.49928	-49.49197	-0.007309377	0.007309377
1824	-49.49928	-49.49197	-0.007309377	0.007309377
1825	-49.39278	-49.38632	-0.006465471	0.006465471
1826	-49.53432	-49.52904	-0.005280414	0.005280414
1827	-49.53432	-49.52904	-0.005280414	0.005280414
1828	-49.51951	-49.5121	-0.007402923	0.007402923
1829	-49.51951	-49.5121	-0.007402923	0.007402923
1830	-49.73077	-49.72599	-0.004780428	0.004780428
1831	-49.44789	-49.44086	-0.007027291	0.007027291
1832	-49.44789	-49.44086	-0.007027291	0.007027291
1833	-49.39058	-49.38435	-0.006230589	0.006230589
1834	-49.39362	-49.38714	-0.006486767	0.006486767
1835	-49.39362	-49.38714	-0.006486767	0.006486767
1836	-49.75412	-49.74591	-0.008212989	0.008212989
1837	-49.44675	-49.4411	-0.005648408	0.005648408
1838	-50.36814	-50.35852	-0.009617183	0.009617183
1839	-49.69126	-49.68323	-0.00802647	0.00802647
1840	-49.44518	-49.43817	-0.007009677	0.007009677
1841	-49.44518	-49.43817	-0.007009677	0.007009677
1842	-52.7455	-52.73225	-0.01324348	0.01324348
1843	-49.39058	-49.3842	-0.00638688	0.00638688
1844	-49.39058	-49.3842	-0.00638688	0.00638688
1845	-49.39058	-49.3842	-0.00638688	0.00638688
1846	-49.44667	-49.43965	-0.007019455	0.007019455
1847	-49.40999	-49.40326	-0.006725422	0.006725422
1848	-49.45782	-49.45223	-0.005589612	0.005589612
1849	-50.15644	-50.15232	-0.004123977	0.004123977
1850	-49.53578	-49.53051	-0.005275524	0.005275524
1851	-50.34921	-50.33963	-0.009580286	0.009580286
1852	-50.34921	-50.33963	-0.009580286	0.009580286
1853	-50.34921	-50.33963	-0.009580286	0.009580286
1854	-49.74298	-49.7348	-0.008180987	0.008180987
1855	-49.74298	-49.7348	-0.008180987	0.008180987
1856	-49.74298	-49.7348	-0.008180987	0.008180987
1857	-49.44235	-49.43536	-0.006990915	0.006990915
1858	-49.44235	-49.43536	-0.006990915	0.006990915
1859	-49.80284	-49.79449	-0.008348501	0.008348501
1860	-49.74423	-49.73948	-0.004753439	0.004753439
1861	-49.4036	-49.39695	-0.006651727	0.006651727
1862	-49.5069	-49.49955	-0.00734546	0.00734546
1863	-49.5069	-49.49955	-0.00734546	0.00734546
1864	-49.5069	-49.49955	-0.00734546	0.00734546
1865	-49.59851	-49.59079	-0.007717784	0.007717784
1866	-49.40156	-49.39493	-0.006624749	0.006624749
1867	-49.39712	-49.39056	-0.006556776	0.006556776
1868	-49.39712	-49.39056	-0.006556776	0.006556776
1869	-49.88	-49.87549	-0.004510667	0.004510667
1870	-50.15094	-50.14681	-0.004130695	0.004130695
1871	-49.39813	-49.39208	-0.006050508	0.006050508
1872	-50.56586	-50.56217	-0.003694838	0.003694838
1873	-49.47579	-49.4686	-0.007190332	0.007190332
1874	-49.40047	-49.39386	-0.006609468	0.006609468
1875	-49.55639	-49.54883	-0.00755811	0.00755811
1876	-49.41644	-49.40965	-0.006789107	0.006789107
1877	-49.53282	-49.52754	-0.005285412	0.005285412
1878	-49.54956	-49.54433	-0.005230939	0.005230939
1879	-49.54956	-49.54433	-0.005230939	0.005230939
1880	-49.67821	-49.67022	-0.007985772	0.007985772
1881	-49.69143	-49.68341	-0.008027022	0.008027022
1882	-49.69143	-49.68341	-0.008027022	0.008027022
1883	-49.58847	-49.58336	-0.005115708	0.005115708
1884	-50.99474	-50.99139	-0.003346924	0.003346924
1885	-49.82608	-49.81767	-0.008410837	0.008410837
1886	-50.35287	-50.34897	-0.003902482	0.003902482
1887	-50.35287	-50.34897	-0.003902482	0.003902482
1888	-50.35287	-50.34897	-0.003902482	0.003902482
1889	-50.35287	-50.34897	-0.003902482	0.003902482
1890	-49.41729	-49.41049	-0.006796928	0.006796928
1891	-49.41729	-49.41049	-0.006796928	0.006796928
1892	-49.49963	-49.49232	-0.007311089	0.007311089
1893	-49.49963	-49.49232	-0.007311089	0.007311089
1894	-49.51614	-49.50875	-0.007387834	0.007387834
1895	-49.51614	-49.50875	-0.007387834	0.007387834
1896	-49.51614	-49.50875	-0.007387834	0.007387834
1897	-49.75986	-49.75514	-0.00472287	0.00472287
1898	-49.43956	-49.43259	-0.006971861	0.006971861
1899	-49.38986	-49.38354	-0.006321355	0.006321355
1900	-50.74769	-50.73738	-0.0103104	0.0103104
1901	-49.95145	-49.94272	-0.008726363	0.008726363
1902	-50.47935	-50.47558	-0.003775741	0.003775741
1903	-49.4091	-49.40238	-0.006715866	0.006715866
1904	-49.39813	-49.39155	-0.006573679	0.006573679
1905	-49.53147	-49.52618	-0.005289988	0.005289988
1906	-49.90351	-49.8949	-0.008609398	0.008609398
1907	-49.84512	-49.84055	-0.004568608	0.004568608
1908	-49.84512	-49.84055	-0.004568608	0.004568608
1909	-50.78912	-50.78562	-0.003503976	0.003503976
1910	-49.59345	-49.58835	-0.00510195	0.00510195
1911	-49.44999	-49.44436	-0.005630615	0.005630615
1912	-49.44999	-49.44436	-0.005630615	0.005630615
1913	-49.44999	-49.44436	-0.005630615	0.005630615
1914	-49.93534	-49.92665	-0.008687514	0.008687514
1915	-49.93534	-49.92665	-0.008687514	0.008687514
1916	-49.96118	-49.95243	-0.008749614	0.008749614
1917	-49.40044	-49.39383	-0.006609045	0.006609045
1918	-49.43398	-49.42826	-0.005724515	0.005724515
1919	-49.43398	-49.42826	-0.005724515	0.005724515
1920	-51.47671	-51.46523	-0.01147849	0.01147849
1921	-49.81126	-49.80663	-0.004627556	0.004627556
1922	-49.99748	-49.98864	-0.008835006	0.008835006
1923	-49.99748	-49.98864	-0.008835006	0.008835006
1924	-49.50181	-49.49449	-0.007321486	0.007321486
1925	-49.50181	-49.49449	-0.007321486	0.007321486
1926	-49.50181	-49.49449	-0.007321486	0.007321486
1927	-49.95769	-49.9533	-0.004390278	0.004390278
1928	-49.49966	-49.49426	-0.005405098	0.005405098
1929	-49.47514	-49.46963	-0.005507281	0.005507281
1930	-49.86835	-49.85982	-0.008520833	0.008520833
1931	-49.4408	-49.43382	-0.006980368	0.006980368
1932	-50.44134	-50.43753	-0.003812711	0.003812711
1933	-49.39536	-49.38926	-0.006097497	0.006097497
1934	-49.45818	-49.45259	-0.005587801	0.005587801
1935	-49.45818	-49.45259	-0.005587801	0.005587801
1936	-49.45818	-49.45259	-0.005587801	0.005587801
1937	-49.64784	-49.64288	-0.004962712	0.004962712
1938	-51.07204	-51.06119	-0.01085055	0.01085055
1939	-50.39714	-50.38746	-0.00967319	0.00967319
1940	-51.92719	-51.91506	-0.01213405	0.01213405
1941	-50.59067	-50.58064	-0.0100332	0.0100332
1942	-50.59067	-50.58064	-0.0100332	0.0100332
1943	-50.59067	-50.58064	-0.0100332	0.0100332
1944	-49.6873	-49.67929	-0.008014213	0.008014213
1945	-49.9325	-49.92382	-0.008680619	0.008680619
1946	-50.11617	-50.10707	-0.009101331	0.009101331
1947	-50.72844	-50.72489	-0.003553548	0.003553548
1948	-50.72844	-50.72489	-0.003553548	0.003553548
1949	-50.19493	-50.19086	-0.004077807	0.004077807
1950	-50.19493	-50.19086	-0.004077807	0.004077807
1951	-50.14886	-50.14472	-0.004133253	0.004133253
1952	-51.06906	-51.05821	-0.01084575	0.01084575
1953	-49.4708	-49.46527	-0.005526979	0.005526979
1954	-49.55939	-49.55419	-0.005200443	0.005200443
1955	-50.48413	-50.48036	-0.00377116	0.00377116
1956	-49.56334	-49.55575	-0.007585567	0.007585567
1957	-50.50758	-50.4977	-0.009881393	0.009881393
1958	-50.58084	-50.57715	-0.003681265	0.003681265
1959	-50.58084	-50.57715	-0.003681265	0.003681265
1960	-51.09286	-51.08958	-0.003277223	0.003277223
1961	-51.11766	-51.1144	-0.003260086	0.003260086
1962	-49.72086	-49.71274	-0.008116133	0.008116133
1963	-49.79629	-49.79163	-0.004654555	0.004654555
1964	-49.59324	-49.58555	-0.007698651	0.007698651
1965	-49.73251	-49.72436	-0.0081505	0.0081505
1966	-49.73251	-49.72436	-0.0081505	0.0081505
1967	-50.65195	-50.64181	-0.0101428	0.0101428
1968	-49.71321	-49.70511	-0.00809329	0.00809329
1969	-49.41902	-49.41319	-0.005830725	0.005830725
1970	-49.44246	-49.43679	-0.005672853	0.005672853
1971	-49.3969	-49.39035	-0.006552972	0.006552972
1972	-49.99853	-49.99419	-0.004331158	0.004331158
1973	-49.65433	-49.64938	-0.004947293	0.004947293
1974	-49.44776	-49.44073	-0.007026444	0.007026444
1975	-49.39065	-49.38442	-0.006227339	0.006227339
1976	-49.39065	-49.38442	-0.006227339	0.006227339
1977	-49.53021	-49.52276	-0.007449795	0.007449795
1978	-49.39414	-49.38801	-0.006122067	0.006122067
1979	-49.40303	-49.39638	-0.00664431	0.00664431
1980	-49.40303	-49.39638	-0.00664431	0.00664431
1981	-49.40303	-49.39638	-0.00664431	0.00664431
1982	-49.62435	-49.61654	-0.007808826	0.007808826
1983	-49.57415	-49.56652	-0.007627375	0.007627375
1984	-51.43223	-51.42082	-0.01141151	0.01141151
1985	-49.50122	-49.49582	-0.005399076	0.005399076
1986	-49.50122	-49.49582	-0.005399076	0.005399076
1987	-49.49321	-49.48593	-0.007279848	0.007279848
1988	-51.04287	-51.03207	-0.0108035	0.0108035
1989	-49.39036	-49.38399	-0.006373956	0.006373956
1990	-49.49885	-49.49344	-0.005408287	0.005408287
1991	-49.63217	-49.62433	-0.007835527	0.007835527
1992	-49.97186	-49.96309	-0.008774957	0.008774957
1993	-50.29523	-50.28576	-0.009473602	0.009473602
1994	-50.29523	-50.28576	-0.009473602	0.009473602
1995	-49.80464	-49.79628	-0.008353372	0.008353372
1996	-49.60084	-49.59311	-0.007726196	0.007726196
1997	-49.60084	-49.59311	-0.007726196	0.007726196
1998	-49.43715	-49.43144	-0.005704637	0.005704637
1999	-50.82162	-50.81118	-0.01043704	0.01043704
2000	-50.16317	-50.15396	-0.009202089	0.009202089
2001	-50.06813	-50.05914	-0.00899573	0.00899573
2002	-50.06813	-50.05914	-0.00899573	0.00899573
2003	-50.06813	-50.05914	-0.00899573	0.00899573
2004	-50.06813	-50.05914	-0.00899573	0.00899573
2005	-50.06813	-50.05914	-0.00899573	0.00899573
2006	-49.39803	-49.39146	-0.006572141	0.006572141
2007	-49.66859	-49.66064	-0.007955289	0.007955289
2008	-50.44165	-50.4319	-0.00975805	0.00975805
2009	-50.44165	-50.4319	-0.00975805	0.00975805
2010	-50.44165	-50.4319	-0.00975805	0.00975805
2011	-49.78188	-49.77359	-0.008291055	0.008291055
2012	-49.78188	-49.77359	-0.008291055	0.008291055
2013	-49.39003	-49.38368	-0.006347883	0.006347883
2014	-49.39003	-49.38368	-0.006347883	0.006347883
2015	-49.85033	-49.84577	-0.004559778	0.004559778
2016	-50.16696	-50.16285	-0.004111212	0.004111212
2017	-49.53657	-49.52909	-0.007476873	0.007476873
2018	-49.53657	-49.52909	-0.007476873	0.007476873
