Iteration	Posterior	Likelihood	Prior	mu_morpho
1667	-61.6917	-61.6894	-0.00236484	0.002364838
1668	-61.7197	-61.7173	-0.00238526	0.002385262
1669	-61.9399	-61.9374	-0.00252812	0.002528122
1670	-61.3871	-61.385	-0.00204457	0.002044567
1671	-61.3871	-61.385	-0.00204457	0.002044567
1672	-61.3871	-61.385	-0.00204457	0.002044567
1673	-62.121	-62.1197	-0.00130292	0.001302924
1674	-61.599	-61.5967	-0.00229132	0.002291321
1675	-62.0982	-62.0956	-0.00261759	0.002617586
1676	-62.0982	-62.0956	-0.00261759	0.002617586
1677	-61.7175	-61.716	-0.00146681	0.001466811
1678	-61.6168	-61.6145	-0.00230626	0.002306262
1679	-61.3891	-61.387	-0.00204841	0.002048409
1680	-61.392	-61.39	-0.00205392	0.002053916
1681	-61.4331	-61.431	-0.00211844	0.002118439
1682	-62.0011	-61.9998	-0.00134455	0.001344553
1683	-62.2682	-62.267	-0.00125706	0.001257063
1684	-61.3455	-61.3436	-0.00188399	0.001883985
1685	-61.3804	-61.3786	-0.00175074	0.001750738
1686	-61.6564	-61.6549	-0.00150004	0.001500043
1687	-61.4171	-61.415	-0.00209545	0.002095449
1688	-61.4171	-61.415	-0.00209545	0.002095449
1689	-63.2869	-63.2838	-0.00314184	0.003141844
1690	-61.7894	-61.787	-0.00243355	0.002433552
1691	-61.4649	-61.4627	-0.00215883	0.002158825
1692	-61.79	-61.7885	-0.0014313	0.0014313
1693	-61.6549	-61.6534	-0.00150091	0.001500912
1694	-61.3758	-61.374	-0.00175976	0.001759756
1695	-61.3458	-61.3439	-0.00187435	0.001874346
1696	-61.4061	-61.404	-0.00207817	0.002078172
1697	-61.6429	-61.6406	-0.00232737	0.002327371
1698	-61.6429	-61.6406	-0.00232737	0.002327371
1699	-62.2399	-62.2386	-0.00126551	0.001265508
1700	-61.6763	-61.6749	-0.0014888	0.001488798
1701	-61.899	-61.8976	-0.00138395	0.00138395
1702	-61.899	-61.8976	-0.00138395	0.00138395
1703	-61.899	-61.8976	-0.00138395	0.00138395
1704	-61.3748	-61.3728	-0.00201881	0.002018805
1705	-61.3748	-61.3728	-0.00201881	0.002018805
1706	-61.8685	-61.8671	-0.00139658	0.001396584
1707	-62.4343	-62.4316	-0.00278582	0.002785815
1708	-63.6559	-63.6526	-0.00327789	0.003277893
1709	-61.4144	-61.4128	-0.00169727	0.001697274
1710	-61.68	-61.6776	-0.00235603	0.002356026
1711	-61.68	-61.6776	-0.00235603	0.002356026
1712	-61.68	-61.6776	-0.00235603	0.002356026
1713	-61.374	-61.372	-0.002017	0.002016998
1714	-65.2944	-65.2906	-0.00381392	0.003813923
1715	-61.5338	-61.5316	-0.00223238	0.002232377
1716	-61.5338	-61.5316	-0.00223238	0.002232377
1717	-61.5338	-61.5316	-0.00223238	0.002232377
1718	-61.5338	-61.5316	-0.00223238	0.002232377
1719	-61.5338	-61.5316	-0.00223238	0.002232377
1720	-62.3171	-62.3143	-0.00272975	0.002729749
1721	-61.9202	-61.9177	-0.00251637	0.002516369
1722	-62.2433	-62.242	-0.00126448	0.001264476
1723	-62.5557	-62.5529	-0.0028415	0.002841497
1724	-61.6742	-61.6727	-0.00149	0.001489998
1725	-61.3985	-61.3968	-0.00171994	0.001719944
1726	-61.3985	-61.3968	-0.00171994	0.001719944
1727	-62.3124	-62.3111	-0.00124425	0.001244249
1728	-61.3536	-61.3516	-0.00195573	0.001955729
1729	-61.6622	-61.6607	-0.00149676	0.001496756
1730	-62.2155	-62.2142	-0.00127291	0.001272906
1731	-61.8064	-61.8049	-0.00142376	0.001423764
1732	-61.3574	-61.3556	-0.00180651	0.001806508
1733	-64.1652	-64.1617	-0.00345445	0.003454448
1734	-64.1652	-64.1617	-0.00345445	0.003454448
1735	-61.7579	-61.7555	-0.00241218	0.002412183
1736	-61.7579	-61.7555	-0.00241218	0.002412183
1737	-62.0107	-62.0094	-0.00134104	0.001341038
1738	-61.4327	-61.4306	-0.0021179	0.002117895
1739	-62.0524	-62.0498	-0.00259256	0.002592557
1740	-61.3745	-61.3727	-0.00176248	0.001762478
1741	-62.5741	-62.5713	-0.00284976	0.002849757
1742	-62.5741	-62.5713	-0.00284976	0.002849757
1743	-62.5741	-62.5713	-0.00284976	0.002849757
1744	-63.4629	-63.4619	-0.00099832	0.0009983202
1745	-61.6983	-61.6959	-0.00236968	0.002369683
1746	-61.6983	-61.6959	-0.00236968	0.002369683
1747	-62.2046	-62.2033	-0.00127626	0.001276265
1748	-62.2065	-62.2039	-0.00267448	0.002674479
1749	-62.2065	-62.2039	-0.00267448	0.002674479
1750	-62.2065	-62.2039	-0.00267448	0.002674479
1751	-62.7346	-62.7335	-0.00113782	0.001137818
1752	-61.3716	-61.3698	-0.00176875	0.001768747
1753	-61.9731	-61.9717	-0.00135497	0.001354967
1754	-61.9731	-61.9717	-0.00135497	0.001354967
1755	-62.2167	-62.2154	-0.00127254	0.001272535
1756	-61.5185	-61.5163	-0.0022173	0.002217296
1757	-61.5185	-61.5163	-0.0022173	0.002217296
1758	-61.5185	-61.5163	-0.0022173	0.002217296
1759	-61.6208	-61.6185	-0.00230952	0.002309525
1760	-61.696	-61.6936	-0.00236797	0.002367974
1761	-62.114	-62.1127	-0.00130522	0.001305219
1762	-61.703	-61.7007	-0.00237317	0.002373172
1763	-61.703	-61.7007	-0.00237317	0.002373172
1764	-61.3455	-61.3436	-0.00189014	0.001890144
1765	-61.3455	-61.3436	-0.00189014	0.001890144
1766	-61.7113	-61.7089	-0.00237921	0.002379209
1767	-61.7113	-61.7089	-0.00237921	0.002379209
1768	-62.6133	-62.6104	-0.00286715	0.002867153
1769	-62.6133	-62.6104	-0.00286715	0.002867153
1770	-61.5205	-61.5183	-0.00221929	0.002219293
1771	-61.5446	-61.5424	-0.00224273	0.002242732
1772	-61.5446	-61.5424	-0.00224273	0.002242732
1773	-61.3461	-61.3443	-0.00186771	0.001867713
1774	-62.7219	-62.719	-0.00291446	0.002914462
1775	-62.7219	-62.719	-0.00291446	0.002914462
1776	-61.4244	-61.4223	-0.00210614	0.002106139
1777	-62.6431	-62.6403	-0.00288031	0.002880308
1778	-61.5782	-61.5767	-0.00154871	0.001548707
1779	-62.0835	-62.0822	-0.00131548	0.001315479
1780	-61.3484	-61.3465	-0.0018471	0.001847097
1781	-61.6163	-61.6148	-0.00152398	0.001523976
1782	-62.0216	-62.0203	-0.0013371	0.001337104
1783	-61.5634	-61.5611	-0.00226008	0.002260083
1784	-61.3609	-61.3589	-0.00198205	0.001982048
1785	-61.3609	-61.3589	-0.00198205	0.001982048
1786	-61.3609	-61.3589	-0.00198205	0.001982048
1787	-61.4417	-61.4396	-0.00212993	0.002129927
1788	-61.3457	-61.3438	-0.00187567	0.001875673
1789	-61.4683	-61.4662	-0.00216291	0.002162909
1790	-61.4683	-61.4662	-0.00216291	0.002162909
1791	-61.3737	-61.3717	-0.0020163	0.002016304
1792	-61.7781	-61.7757	-0.00242595	0.002425953
1793	-62.0235	-62.0221	-0.00133644	0.001336437
1794	-61.8194	-61.818	-0.00141787	0.001417873
1795	-62.9354	-62.9343	-0.00109493	0.001094935
1796	-61.6147	-61.6124	-0.00230456	0.002304563
1797	-61.6147	-61.6124	-0.00230456	0.002304563
1798	-61.6147	-61.6124	-0.00230456	0.002304563
1799	-61.6147	-61.6124	-0.00230456	0.002304563
1800	-61.6147	-61.6124	-0.00230456	0.002304563
1801	-61.4886	-61.4864	-0.00218593	0.002185927
1802	-61.4886	-61.4864	-0.00218593	0.002185927
1803	-61.4346	-61.4329	-0.0016724	0.0016724
1804	-62.1523	-62.1497	-0.00264637	0.002646365
1805	-61.4279	-61.4258	-0.00211115	0.002111152
1806	-61.7501	-61.7476	-0.00240673	0.002406728
1807	-61.3687	-61.3667	-0.002004	0.002003996
1808	-61.3687	-61.3667	-0.002004	0.002003996
1809	-61.3687	-61.3667	-0.002004	0.002003996
1810	-61.9062	-61.9037	-0.00250789	0.002507894
1811	-63.5405	-63.5372	-0.00323617	0.003236169
1812	-61.4589	-61.4573	-0.00164608	0.001646078
1813	-61.8492	-61.8478	-0.00140479	0.001404787
1814	-61.5373	-61.535	-0.00223571	0.002235708
1815	-61.6391	-61.6376	-0.00151012	0.001510123
1816	-61.6391	-61.6376	-0.00151012	0.001510123
1817	-61.9759	-61.9746	-0.00135389	0.001353892
1818	-61.9759	-61.9746	-0.00135389	0.001353892
1819	-61.9759	-61.9746	-0.00135389	0.001353892
1820	-61.3524	-61.3505	-0.00195067	0.001950675
1821	-61.8549	-61.8535	-0.00140235	0.001402353
1822	-61.6607	-61.6592	-0.00149758	0.001497581
1823	-61.9931	-61.9917	-0.00134751	0.001347505
1824	-61.4327	-61.4306	-0.00211788	0.002117883
1825	-61.4327	-61.4306	-0.00211788	0.002117883
1826	-61.4327	-61.4306	-0.00211788	0.002117883
1827	-61.3949	-61.3929	-0.00205924	0.002059243
1828	-61.3556	-61.3537	-0.00196403	0.001964031
1829	-62.4146	-62.4118	-0.00277656	0.002776555
1830	-61.3528	-61.3508	-0.0019523	0.001952304
1831	-61.3528	-61.3508	-0.0019523	0.001952304
1832	-61.3463	-61.3444	-0.00186559	0.001865587
1833	-63.9746	-63.9712	-0.0033897	0.003389699
1834	-62.0038	-62.0013	-0.00256528	0.002565285
1835	-62.0038	-62.0013	-0.00256528	0.002565285
1836	-61.3704	-61.3687	-0.00177133	0.001771335
1837	-61.5985	-61.5962	-0.00229093	0.002290932
1838	-61.5985	-61.5962	-0.00229093	0.002290932
1839	-61.5985	-61.5962	-0.00229093	0.002290932
1840	-61.7625	-61.761	-0.00144433	0.001444331
1841	-61.346	-61.3442	-0.00186948	0.001869478
1842	-61.3661	-61.3643	-0.00178166	0.001781663
1843	-61.711	-61.7086	-0.00237895	0.002378949
1844	-61.6007	-61.5984	-0.00229277	0.00229277
1845	-61.8286	-61.8262	-0.00245936	0.002459359
1846	-61.4438	-61.4417	-0.00213273	0.002132726
1847	-61.4438	-61.4417	-0.00213273	0.002132726
1848	-61.4438	-61.4417	-0.00213273	0.002132726
1849	-61.973	-61.9705	-0.00254757	0.002547571
1850	-61.4034	-61.4017	-0.00171261	0.001712611
1851	-61.5024	-61.5002	-0.00220075	0.002200749
1852	-61.5024	-61.5002	-0.00220075	0.002200749
1853	-61.5024	-61.5002	-0.00220075	0.002200749
1854	-61.9882	-61.9857	-0.00255635	0.002556353
1855	-61.9882	-61.9857	-0.00255635	0.002556353
1856	-61.9882	-61.9857	-0.00255635	0.002556353
1857	-62.3942	-62.3915	-0.0027669	0.002766903
1858	-61.3659	-61.3639	-0.00199655	0.001996551
1859	-61.7776	-61.7752	-0.00242562	0.002425625
1860	-61.3798	-61.3781	-0.00175178	0.001751776
1861	-61.707	-61.7055	-0.00147227	0.001472268
1862	-62.2136	-62.2123	-0.0012735	0.001273499
1863	-62.8865	-62.8854	-0.00110502	0.001105022
1864	-67.4372	-67.4366	-0.000590292	0.0005902922
1865	-64.7059	-64.7051	-0.000827888	0.0008278885
1866	-62.0932	-62.0919	-0.00131217	0.00131217
1867	-61.3966	-61.3946	-0.00206224	0.002062235
1868	-61.3966	-61.3946	-0.00206224	0.002062235
1869	-61.3966	-61.3946	-0.00206224	0.002062235
1870	-61.3466	-61.3448	-0.00186171	0.001861706
1871	-61.7065	-61.705	-0.00147252	0.001472516
1872	-61.7058	-61.7043	-0.00147289	0.00147289
1873	-61.7058	-61.7043	-0.00147289	0.00147289
1874	-61.5186	-61.517	-0.0015926	0.001592601
1875	-62.5068	-62.504	-0.00281933	0.002819333
1876	-61.612	-61.6105	-0.00152668	0.001526678
1877	-61.612	-61.6105	-0.00152668	0.001526678
1878	-63.9433	-63.94	-0.00337893	0.003378931
1879	-62.0142	-62.0129	-0.00133978	0.001339779
1880	-61.4329	-61.4313	-0.00167431	0.001674308
1881	-61.4329	-61.4313	-0.00167431	0.001674308
1882	-61.4329	-61.4313	-0.00167431	0.001674308
1883	-62.7094	-62.7065	-0.0029091	0.002909101
1884	-62.2222	-62.221	-0.00127085	0.001270847
1885	-61.3763	-61.3743	-0.0020223	0.002022299
1886	-61.5036	-61.5014	-0.00220192	0.002201917
1887	-61.5036	-61.5014	-0.00220192	0.002201917
1888	-62.2636	-62.2609	-0.00270332	0.002703323
1889	-62.3441	-62.3413	-0.00274288	0.002742884
1890	-62.344	-62.3427	-0.00123532	0.001235319
1891	-61.8021	-61.8006	-0.00142573	0.00142573
1892	-61.3485	-61.3466	-0.00184648	0.001846484
1893	-61.3485	-61.3466	-0.00184648	0.001846484
1894	-61.4416	-61.4399	-0.00166442	0.001664422
1895	-61.7843	-61.7829	-0.00143395	0.001433953
1896	-61.6408	-61.6385	-0.00232573	0.002325732
1897	-61.6408	-61.6385	-0.00232573	0.002325732
1898	-61.6408	-61.6385	-0.00232573	0.002325732
1899	-61.7202	-61.7179	-0.00238566	0.002385656
1900	-62.5716	-62.5688	-0.00284862	0.00284862
1901	-63.3712	-63.3702	-0.00101373	0.001013729
1902	-61.9227	-61.9213	-0.00137443	0.001374429
1903	-61.3542	-61.3523	-0.00195848	0.001958481
1904	-62.2038	-62.2011	-0.00267307	0.002673067
1905	-62.2038	-62.2011	-0.00267307	0.002673067
1906	-62.9099	-62.9069	-0.00299326	0.002993257
1907	-61.4288	-61.4267	-0.00211244	0.002112443
1908	-61.3694	-61.3677	-0.00177361	0.001773608
1909	-61.5375	-61.5353	-0.00223597	0.002235972
1910	-62.8242	-62.8231	-0.00111817	0.001118171
1911	-61.8848	-61.8834	-0.00138977	0.001389769
1912	-61.4807	-61.479	-0.00162511	0.001625113
1913	-61.5564	-61.5549	-0.00156391	0.001563911
1914	-61.5564	-61.5549	-0.00156391	0.001563911
1915	-61.6752	-61.6737	-0.00148942	0.001489421
1916	-61.6752	-61.6737	-0.00148942	0.001489421
1917	-62.3687	-62.3659	-0.00275473	0.002754727
1918	-62.0274	-62.0248	-0.00257858	0.002578577
1919	-61.4806	-61.4785	-0.00217705	0.002177054
1920	-61.4806	-61.4785	-0.00217705	0.002177054
1921	-61.4806	-61.4785	-0.00217705	0.002177054
1922	-61.4806	-61.4785	-0.00217705	0.002177054
1923	-62.5202	-62.519	-0.00118862	0.001188617
1924	-62.3179	-62.3167	-0.00124267	0.001242669
1925	-61.4933	-61.4911	-0.00219103	0.002191031
1926	-61.4933	-61.4911	-0.00219103	0.002191031
1927	-61.4859	-61.4837	-0.00218295	0.002182952
1928	-61.4859	-61.4837	-0.00218295	0.002182952
1929	-61.359	-61.3571	-0.00197606	0.001976061
1930	-61.359	-61.3571	-0.00197606	0.001976061
1931	-61.359	-61.3571	-0.00197606	0.001976061
1932	-61.359	-61.3571	-0.00197606	0.001976061
1933	-62.1668	-62.1641	-0.00265395	0.002653949
1934	-62.1668	-62.1641	-0.00265395	0.002653949
1935	-62.0858	-62.0832	-0.00261087	0.00261087
1936	-61.3618	-61.3598	-0.00198492	0.001984921
1937	-61.3618	-61.3598	-0.00198492	0.001984921
1938	-61.9694	-61.9668	-0.00254545	0.002545445
1939	-65.1467	-65.1429	-0.00376884	0.003768835
1940	-63.234	-63.2309	-0.00312163	0.00312163
1941	-62.0248	-62.0222	-0.00257714	0.002577139
1942	-62.0248	-62.0222	-0.00257714	0.002577139
1943	-63.8393	-63.8359	-0.00334279	0.003342791
1944	-63.471	-63.47	-0.000996985	0.0009969854
1945	-61.3706	-61.3688	-0.00177098	0.001770982
1946	-61.3706	-61.3688	-0.00177098	0.001770982
1947	-61.4047	-61.4027	-0.00207602	0.002076015
1948	-63.901	-63.8977	-0.0033643	0.003364298
1949	-63.5143	-63.5111	-0.00322662	0.003226622
1950	-63.5143	-63.5111	-0.00322662	0.003226622
1951	-61.3903	-61.3885	-0.00173311	0.001733106
1952	-61.5987	-61.5965	-0.00229114	0.002291145
1953	-61.9949	-61.9923	-0.00256018	0.002560176
1954	-61.6326	-61.6303	-0.00231917	0.002319173
1955	-61.6326	-61.6303	-0.00231917	0.002319173
1956	-62.9949	-62.9919	-0.00302779	0.003027787
1957	-61.619	-61.6167	-0.00230807	0.002308066
1958	-61.3672	-61.3655	-0.00177884	0.001778838
1959	-61.6237	-61.6214	-0.00231192	0.002311919
1960	-61.3642	-61.3624	-0.00178667	0.001786669
1961	-61.3477	-61.3458	-0.00192312	0.001923123
1962	-61.3558	-61.3539	-0.00196471	0.001964707
1963	-61.4651	-61.463	-0.00215914	0.002159137
1964	-61.3469	-61.345	-0.00191562	0.001915619
1965	-62.2493	-62.2466	-0.00269617	0.002696174
1966	-61.7628	-61.7604	-0.00241555	0.002415554
1967	-61.7429	-61.7405	-0.00240176	0.002401764
1968	-61.9507	-61.9493	-0.0013635	0.001363502
1969	-62.4374	-62.4346	-0.00278723	0.002787232
1970	-62.4374	-62.4346	-0.00278723	0.002787232
1971	-61.3467	-61.3448	-0.00191413	0.00191413
1972	-61.3467	-61.3448	-0.00191413	0.00191413
1973	-63.4761	-63.4729	-0.0032126	0.003212603
1974	-61.4825	-61.4804	-0.00217919	0.002179194
1975	-63.1584	-63.1573	-0.00105162	0.001051619
1976	-61.9398	-61.9373	-0.00252808	0.002528075
1977	-61.5405	-61.539	-0.00157558	0.001575576
1978	-61.9814	-61.9788	-0.00255239	0.002552395
1979	-62.1917	-62.189	-0.00266685	0.002666849
1980	-61.6137	-61.6113	-0.00230366	0.002303659
1981	-61.6137	-61.6113	-0.00230366	0.002303659
1982	-61.3706	-61.3689	-0.00177084	0.00177084
1983	-61.4205	-61.4188	-0.00168946	0.001689457
1984	-61.4205	-61.4188	-0.00168946	0.001689457
1985	-61.4205	-61.4188	-0.00168946	0.001689457
1986	-61.5233	-61.5217	-0.00158887	0.001588868
1987	-61.3501	-61.3482	-0.0019389	0.001938898
1988	-61.8349	-61.8334	-0.00141104	0.001411039
1989	-61.4947	-61.4931	-0.00161254	0.001612545
1990	-61.4947	-61.4931	-0.00161254	0.001612545
1991	-61.5162	-61.5146	-0.00159454	0.001594541
1992	-62.1587	-62.1561	-0.00264974	0.002649736
1993	-61.4084	-61.4067	-0.00170554	0.00170554
1994	-61.4194	-61.4173	-0.00209894	0.002098937
1995	-61.4194	-61.4173	-0.00209894	0.002098937
1996	-61.3481	-61.3463	-0.00184898	0.00184898
1997	-61.6755	-61.674	-0.00148928	0.001489284
1998	-61.5853	-61.583	-0.00227955	0.002279552
1999	-61.5853	-61.583	-0.00227955	0.002279552
2000	-61.5853	-61.583	-0.00227955	0.002279552
2001	-62.6467	-62.6438	-0.00288188	0.002881878
2002	-62.6467	-62.6438	-0.00288188	0.002881878
2003	-61.8332	-61.8317	-0.00141178	0.001411783
2004	-61.3941	-61.392	-0.0020577	0.002057701
2005	-62.9957	-62.9926	-0.00302807	0.003028073
2006	-62.9957	-62.9926	-0.00302807	0.003028073
2007	-62.9957	-62.9926	-0.00302807	0.003028073
2008	-61.4266	-61.4249	-0.00168189	0.001681892
2009	-61.4266	-61.4249	-0.00168189	0.001681892
2010	-61.6943	-61.6928	-0.00147901	0.001479007
2011	-61.9997	-61.9984	-0.00134507	0.001345069
2012	-62.0041	-62.0028	-0.00134345	0.001343451
2013	-61.5273	-61.5257	-0.00158567	0.00158567
2014	-61.541	-61.5387	-0.00223926	0.00223926
2015	-61.431	-61.4294	-0.00167652	0.001676516
2016	-61.431	-61.4294	-0.00167652	0.001676516
2017	-61.431	-61.4294	-0.00167652	0.001676516
2018	-61.5698	-61.5683	-0.00155448	0.001554478
2019	-61.3753	-61.3736	-0.00176071	0.001760707
2020	-61.8538	-61.8524	-0.00140283	0.001402827
2021	-61.5897	-61.5875	-0.00228342	0.002283424
2022	-61.5897	-61.5875	-0.00228342	0.002283424
2023	-62.8685	-62.8656	-0.00297623	0.002976235
2024	-61.4987	-61.4965	-0.00219676	0.002196765
2025	-61.7325	-61.731	-0.00145913	0.001459129
2026	-61.4838	-61.4821	-0.00162228	0.00162228
2027	-61.4838	-61.4821	-0.00162228	0.00162228
2028	-61.4838	-61.4821	-0.00162228	0.00162228
2029	-64.4868	-64.4832	-0.00356069	0.003560688
2030	-64.4868	-64.4832	-0.00356069	0.003560688
2031	-61.3752	-61.3732	-0.00201982	0.002019819
2032	-61.3806	-61.3789	-0.00175022	0.001750223
2033	-61.5468	-61.5446	-0.00224477	0.002244771
2034	-61.4981	-61.4959	-0.00219612	0.00219612
2035	-61.4981	-61.4959	-0.00219612	0.00219612
2036	-61.3613	-61.3594	-0.00198347	0.001983472
2037	-61.3613	-61.3594	-0.00198347	0.001983472
2038	-61.3613	-61.3594	-0.00198347	0.001983472
2039	-61.3613	-61.3594	-0.00198347	0.001983472
2040	-61.3613	-61.3594	-0.00198347	0.001983472
2041	-61.3613	-61.3594	-0.00198347	0.001983472
2042	-62.7675	-62.7663	-0.00113052	0.001130516
2043	-61.4333	-61.4312	-0.00211868	0.002118681
2044	-61.5727	-61.5712	-0.00155248	0.001552476
2045	-61.5727	-61.5712	-0.00155248	0.001552476
2046	-61.389	-61.3873	-0.00173518	0.001735183
2047	-61.389	-61.3873	-0.00173518	0.001735183
2048	-61.389	-61.3873	-0.00173518	0.001735183
2049	-62.2598	-62.2585	-0.00125956	0.001259555
2050	-61.8666	-61.8652	-0.00139739	0.001397389
2051	-61.357	-61.3552	-0.00180798	0.001807981
2052	-61.357	-61.3552	-0.00180798	0.001807981
2053	-61.357	-61.3552	-0.00180798	0.001807981
2054	-61.357	-61.3552	-0.00180798	0.001807981
2055	-61.3923	-61.3906	-0.0017297	0.001729704
2056	-61.3923	-61.3906	-0.0017297	0.001729704
2057	-62.1093	-62.1067	-0.00262355	0.002623552
2058	-61.4683	-61.4661	-0.00216287	0.002162875
2059	-61.4683	-61.4661	-0.00216287	0.002162875
2060	-61.4683	-61.4661	-0.00216287	0.002162875
2061	-61.39	-61.388	-0.00205024	0.002050237
2062	-61.39	-61.388	-0.00205024	0.002050237
2063	-61.8229	-61.8205	-0.00245567	0.002455665
2064	-61.8229	-61.8205	-0.00245567	0.002455665
2065	-61.5853	-61.5831	-0.00227961	0.002279615
2066	-61.5853	-61.5831	-0.00227961	0.002279615
2067	-64.322	-64.3185	-0.00350671	0.003506711
2068	-64.322	-64.3185	-0.00350671	0.003506711
2069	-62.3833	-62.3821	-0.00122444	0.001224441
2070	-62.0789	-62.0776	-0.00131702	0.001317024
2071	-61.4299	-61.4282	-0.00167792	0.00167792
2072	-61.3501	-61.3481	-0.00193874	0.001938737
2073	-61.3501	-61.3481	-0.00193874	0.001938737
2074	-61.4279	-61.4258	-0.00211122	0.002111219
2075	-61.367	-61.365	-0.00199964	0.00199964
2076	-61.367	-61.365	-0.00199964	0.00199964
2077	-61.367	-61.365	-0.00199964	0.00199964
2078	-62.7989	-62.7959	-0.00294716	0.002947164
2079	-62.7989	-62.7959	-0.00294716	0.002947164
2080	-62.7989	-62.7959	-0.00294716	0.002947164
2081	-62.7989	-62.7959	-0.00294716	0.002947164
2082	-61.4905	-61.4884	-0.00218802	0.002188022
2083	-61.4905	-61.4884	-0.00218802	0.002188022
2084	-61.4905	-61.4884	-0.00218802	0.002188022
2085	-65.2681	-65.2643	-0.00380593	0.00380593
2086	-61.5253	-61.5237	-0.00158725	0.001587247
2087	-61.4616	-61.4595	-0.00215498	0.002154978
2088	-61.7142	-61.7127	-0.00146851	0.001468509
2089	-61.3943	-61.3926	-0.00172643	0.00172643
2090	-61.3943	-61.3926	-0.00172643	0.00172643
2091	-61.5182	-61.5166	-0.0015929	0.001592903
2092	-61.6291	-61.6267	-0.00231628	0.002316282
2093	-61.4944	-61.4928	-0.00161278	0.001612779
2094	-61.8651	-61.8626	-0.00248254	0.002482543
2095	-61.3778	-61.376	-0.00175581	0.001755809
2096	-61.3778	-61.376	-0.00175581	0.001755809
2097	-61.3778	-61.376	-0.00175581	0.001755809
2098	-61.3778	-61.376	-0.00175581	0.001755809
2099	-61.6099	-61.6076	-0.00230057	0.002300569
2100	-61.4763	-61.4747	-0.00162913	0.001629133
2101	-62.1861	-62.1834	-0.00266396	0.002663964
2102	-61.35	-61.3481	-0.00193854	0.001938538
2103	-61.35	-61.3481	-0.00193854	0.001938538
2104	-61.6914	-61.6899	-0.00148057	0.001480571
2105	-61.6789	-61.6765	-0.0023552	0.002355204
2106	-62.062	-62.0595	-0.00259786	0.00259786
2107	-61.5345	-61.5323	-0.00223302	0.002233018
2108	-61.5345	-61.5323	-0.00223302	0.002233018
2109	-61.3482	-61.3464	-0.00184834	0.001848344
2110	-61.3482	-61.3464	-0.00184834	0.001848344
2111	-62.6037	-62.6009	-0.00286293	0.002862926
2112	-62.6037	-62.6009	-0.00286293	0.002862926
2113	-61.6786	-61.6763	-0.00235502	0.002355024
2114	-61.6786	-61.6763	-0.00235502	0.002355024
2115	-62.3253	-62.3226	-0.00273377	0.002733768
2116	-62.3488	-62.3461	-0.00274518	0.002745181
2117	-61.8274	-61.8249	-0.00245852	0.002458522
2118	-62.8303	-62.8273	-0.00296034	0.002960342
2119	-61.3455	-61.3436	-0.00188669	0.001886694
2120	-61.3892	-61.3872	-0.00204867	0.002048668
2121	-61.3496	-61.3477	-0.00183976	0.001839757
2122	-61.3496	-61.3477	-0.00183976	0.001839757
2123	-61.3955	-61.3938	-0.00172453	0.001724527
2124	-61.4569	-61.4553	-0.00164813	0.001648133
2125	-61.4569	-61.4553	-0.00164813	0.001648133
2126	-61.3677	-61.3659	-0.00177773	0.001777734
2127	-61.7251	-61.7227	-0.0023891	0.002389103
2128	-61.7251	-61.7227	-0.0023891	0.002389103
2129	-61.7251	-61.7227	-0.0023891	0.002389103
