Iteration	Replicate_ID	Posterior	Likelihood	Prior	mu_morpho
1934	0	-49.40709	-49.40115	-0.00593882	0.00593882
1935	1	-50.34271	-50.33314	-0.00956756	0.00956756
1936	0	-49.40709	-49.40115	-0.00593882	0.00593882
1937	1	-50.32754	-50.32361	-0.003929222	0.003929222
1938	0	-49.40709	-49.40115	-0.00593882	0.00593882
1939	1	-50.88806	-50.88464	-0.003426416	0.003426416
1940	0	-49.45139	-49.44577	-0.005623077	0.005623077
1941	1	-50.88806	-50.88464	-0.003426416	0.003426416
1942	0	-49.45139	-49.44577	-0.005623077	0.005623077
1943	1	-51.36439	-51.36129	-0.003099141	0.003099141
1944	0	-50.80102	-50.79752	-0.003494445	0.003494445
1945	1	-49.40343	-49.39678	-0.006649507	0.006649507
1946	0	-49.58187	-49.57674	-0.005134275	0.005134275
1947	1	-49.5059	-49.50052	-0.005381179	0.005381179
1948	0	-49.39469	-49.38818	-0.006510639	0.006510639
1949	1	-49.39128	-49.38508	-0.006200079	0.006200079
1950	0	-49.79417	-49.78951	-0.004658428	0.004658428
1951	1	-49.40645	-49.4005	-0.005945611	0.005945611
1952	0	-50.74748	-50.74395	-0.003537819	0.003537819
1953	1	-49.55701	-49.54945	-0.007560604	0.007560604
1954	0	-49.47031	-49.46315	-0.00716046	0.00716046
1955	1	-49.40648	-49.40053	-0.005945291	0.005945291
1956	0	-49.94208	-49.93338	-0.008703838	0.008703838
1957	1	-49.67474	-49.66677	-0.00797484	0.00797484
1958	0	-49.47651	-49.46931	-0.007194145	0.007194145
1959	1	-49.67474	-49.66677	-0.00797484	0.00797484
1960	0	-49.47651	-49.46931	-0.007194145	0.007194145
1961	1	-49.49886	-49.49156	-0.007307387	0.007307387
1962	0	-49.4822	-49.47497	-0.007224127	0.007224127
1963	1	-50.46394	-50.45414	-0.009800042	0.009800042
1964	0	-49.8989	-49.89442	-0.004480337	0.004480337
1965	1	-49.39047	-49.38423	-0.006236843	0.006236843
1966	0	-49.43441	-49.42869	-0.005721794	0.005721794
1967	1	-49.39864	-49.39206	-0.00658197	0.00658197
1968	0	-50.23242	-50.22307	-0.009346456	0.009346456
1969	1	-49.39752	-49.39146	-0.006060055	0.006060055
1970	0	-49.61062	-49.60556	-0.005055891	0.005055891
1971	1	-49.39752	-49.39146	-0.006060055	0.006060055
1972	0	-49.48919	-49.48375	-0.005447004	0.005447004
1973	1	-49.87649	-49.86795	-0.008541566	0.008541566
1974	0	-49.56996	-49.56235	-0.007611292	0.007611292
1975	1	-49.55684	-49.54928	-0.007559912	0.007559912
1976	0	-49.82154	-49.81693	-0.004609363	0.004609363
1977	1	-49.415	-49.40822	-0.006775599	0.006775599
1978	0	-49.82981	-49.82139	-0.008420716	0.008420716
1979	1	-52.8488	-52.83542	-0.01337779	0.01337779
1980	0	-49.41502	-49.40825	-0.006775826	0.006775826
1981	1	-50.3896	-50.37994	-0.009658681	0.009658681
1982	0	-50.12438	-50.11526	-0.009119104	0.009119104
1983	1	-50.52763	-50.5239	-0.003730063	0.003730063
1984	0	-49.53685	-49.53158	-0.005271998	0.005271998
1985	1	-49.4278	-49.42203	-0.005765623	0.005765623
1986	0	-49.53685	-49.53158	-0.005271998	0.005271998
1987	1	-49.48974	-49.48248	-0.007262606	0.007262606
1988	0	-49.53685	-49.53158	-0.005271998	0.005271998
1989	1	-51.94938	-51.93722	-0.01216538	0.01216538
1990	0	-49.5495	-49.54197	-0.007530401	0.007530401
1991	1	-50.25987	-50.25047	-0.009402448	0.009402448
1992	0	-49.5495	-49.54197	-0.007530401	0.007530401
1993	1	-49.75106	-49.74632	-0.004739982	0.004739982
1994	0	-49.68857	-49.68055	-0.008018139	0.008018139
1995	1	-49.56122	-49.55365	-0.007577269	0.007577269
1996	0	-49.57573	-49.5681	-0.007633399	0.007633399
1997	1	-50.38315	-50.3735	-0.00964625	0.00964625
1998	0	-49.54938	-49.54415	-0.005231496	0.005231496
1999	1	-50.38315	-50.3735	-0.00964625	0.00964625
2000	0	-49.40598	-49.40003	-0.005950697	0.005950697
2001	1	-50.67815	-50.67456	-0.003595875	0.003595875
2002	0	-50.08088	-50.07185	-0.009024013	0.009024013
2003	1	-50.37355	-50.36967	-0.00388101	0.00388101
2004	0	-50.08088	-50.07185	-0.009024013	0.009024013
2005	1	-49.39323	-49.38708	-0.006142756	0.006142756
2006	0	-50.08166	-50.07264	-0.009025757	0.009025757
2007	1	-49.38988	-49.38356	-0.006327091	0.006327091
2008	0	-49.39078	-49.38455	-0.006221073	0.006221073
2009	1	-49.38988	-49.38356	-0.006327091	0.006327091
2010	0	-49.39078	-49.38455	-0.006221073	0.006221073
2011	1	-49.38988	-49.38356	-0.006327091	0.006327091
2012	0	-49.63112	-49.62329	-0.007831981	0.007831981
2013	1	-49.38988	-49.38356	-0.006327091	0.006327091
2014	0	-49.63112	-49.62329	-0.007831981	0.007831981
2015	1	-49.39941	-49.39337	-0.006031718	0.006031718
2016	0	-49.41035	-49.40444	-0.005906171	0.005906171
2017	1	-49.39941	-49.39337	-0.006031718	0.006031718
2018	0	-49.39873	-49.39269	-0.006041512	0.006041512
2019	1	-49.63422	-49.62922	-0.004995845	0.004995845
2020	0	-50.09066	-50.08162	-0.009045596	0.009045596
2021	1	-50.53795	-50.52801	-0.009937313	0.009937313
2022	0	-49.43733	-49.43038	-0.006956327	0.006956327
2023	1	-49.52457	-49.51715	-0.007425305	0.007425305
2024	0	-49.43733	-49.43038	-0.006956327	0.006956327
2025	1	-49.52457	-49.51715	-0.007425305	0.007425305
2026	0	-49.45193	-49.44488	-0.007052845	0.007052845
2027	1	-49.39613	-49.38959	-0.006539015	0.006539015
2028	0	-49.88211	-49.87355	-0.008555798	0.008555798
2029	1	-49.50028	-49.49297	-0.007314201	0.007314201
2030	0	-49.88211	-49.87355	-0.008555798	0.008555798
2031	1	-49.3907	-49.38431	-0.006393013	0.006393013
2032	0	-49.39026	-49.38401	-0.006249838	0.006249838
2033	1	-49.3907	-49.38431	-0.006393013	0.006393013
2034	0	-49.94192	-49.93322	-0.008703446	0.008703446
2035	1	-49.3907	-49.38431	-0.006393013	0.006393013
2036	0	-49.54672	-49.5392	-0.007519026	0.007519026
2037	1	-51.09276	-51.08187	-0.01088381	0.01088381
2038	0	-49.54672	-49.5392	-0.007519026	0.007519026
2039	1	-50.09108	-50.08203	-0.009046518	0.009046518
2040	0	-49.54672	-49.5392	-0.007519026	0.007519026
2041	1	-50.63123	-50.62759	-0.00363645	0.00363645
2042	0	-49.64784	-49.63995	-0.007887928	0.007887928
2043	1	-49.50745	-49.50208	-0.005375335	0.005375335
2044	0	-50.1153	-50.10621	-0.009099449	0.009099449
2045	1	-49.7935	-49.78517	-0.008323051	0.008323051
2046	0	-49.42715	-49.42027	-0.006880431	0.006880431
2047	1	-49.8498	-49.84524	-0.004560677	0.004560677
2048	0	-49.48415	-49.47692	-0.00723422	0.00723422
2049	1	-50.36199	-50.35239	-0.009605228	0.009605228
2050	0	-49.53357	-49.52828	-0.005282919	0.005282919
2051	1	-50.36199	-50.35239	-0.009605228	0.009605228
2052	0	-49.43233	-49.4266	-0.005735158	0.005735158
2053	1	-49.3975	-49.39144	-0.006060366	0.006060366
2054	0	-49.43233	-49.4266	-0.005735158	0.005735158
2055	1	-49.52834	-49.52304	-0.005300599	0.005300599
2056	0	-49.43233	-49.4266	-0.005735158	0.005735158
2057	1	-49.4745	-49.46732	-0.00718339	0.00718339
2058	0	-53.66514	-53.65074	-0.01440482	0.01440482
2059	1	-49.4745	-49.46732	-0.00718339	0.00718339
2060	0	-49.42531	-49.41953	-0.005783188	0.005783188
2061	1	-49.4745	-49.46732	-0.00718339	0.00718339
2062	0	-49.42531	-49.41953	-0.005783188	0.005783188
2063	1	-49.39117	-49.38475	-0.006413608	0.006413608
2064	0	-49.42531	-49.41953	-0.005783188	0.005783188
2065	1	-49.39117	-49.38475	-0.006413608	0.006413608
2066	0	-49.39616	-49.39008	-0.006082787	0.006082787
2067	1	-51.09162	-51.08073	-0.01088198	0.01088198
2068	0	-49.69381	-49.68578	-0.008034355	0.008034355
2069	1	-50.24059	-50.23657	-0.004024911	0.004024911
2070	0	-49.58171	-49.57658	-0.005134738	0.005134738
2071	1	-49.84366	-49.83908	-0.004571106	0.004571106
2072	0	-49.58171	-49.57658	-0.005134738	0.005134738
2073	1	-50.68213	-50.67854	-0.003592483	0.003592483
2074	0	-50.60516	-50.5951	-0.01005929	0.01005929
2075	1	-50.68213	-50.67854	-0.003592483	0.003592483
2076	0	-50.60516	-50.5951	-0.01005929	0.01005929
2077	1	-49.38992	-49.38364	-0.006282466	0.006282466
2078	0	-50.41714	-50.4133	-0.003836734	0.003836734
2079	1	-49.38992	-49.38364	-0.006282466	0.006282466
2080	0	-49.67408	-49.66918	-0.004901694	0.004901694
2081	1	-50.57895	-50.56894	-0.01001201	0.01001201
2082	0	-49.45504	-49.44943	-0.005603888	0.005603888
2083	1	-51.26538	-51.25422	-0.01115599	0.01115599
2084	0	-49.45504	-49.44943	-0.005603888	0.005603888
2085	1	-49.59911	-49.59139	-0.007719975	0.007719975
2086	0	-49.84291	-49.83446	-0.008455129	0.008455129
2087	1	-49.59911	-49.59139	-0.007719975	0.007719975
2088	0	-49.84291	-49.83446	-0.008455129	0.008455129
2089	1	-49.83075	-49.82233	-0.0084232	0.0084232
2090	0	-51.42481	-51.41341	-0.01140028	0.01140028
2091	1	-50.59264	-50.5826	-0.01003674	0.01003674
2092	0	-50.68085	-50.67066	-0.01019385	0.01019385
2093	1	-49.40843	-49.40172	-0.006708594	0.006708594
2094	0	-49.39614	-49.39006	-0.006083152	0.006083152
2095	1	-49.40843	-49.40172	-0.006708594	0.006708594
2096	0	-50.2853	-50.27585	-0.009453727	0.009453727
2097	1	-49.40843	-49.40172	-0.006708594	0.006708594
2098	0	-50.2853	-50.27585	-0.009453727	0.009453727
2099	1	-49.39026	-49.38401	-0.006250145	0.006250145
2100	0	-50.65963	-50.65602	-0.003611764	0.003611764
2101	1	-50.61589	-50.61224	-0.003649949	0.003649949
2102	0	-50.21064	-50.20659	-0.004059386	0.004059386
2103	1	-50.14576	-50.1366	-0.009165054	0.009165054
2104	0	-50.60743	-50.59736	-0.01006336	0.01006336
2105	1	-49.84232	-49.83775	-0.00457338	0.00457338
2106	0	-51.55637	-51.54477	-0.01159735	0.01159735
2107	1	-49.43311	-49.42618	-0.006925893	0.006925893
2108	0	-50.48991	-50.48006	-0.009848588	0.009848588
2109	1	-49.43311	-49.42618	-0.006925893	0.006925893
2110	0	-50.48991	-50.48006	-0.009848588	0.009848588
2111	1	-49.42292	-49.41712	-0.005800678	0.005800678
2112	0	-50.48991	-50.48006	-0.009848588	0.009848588
2113	1	-49.95686	-49.94812	-0.008739321	0.008739321
2114	0	-50.14617	-50.14203	-0.00413656	0.00413656
2115	1	-49.9595	-49.95511	-0.004387606	0.004387606
2116	0	-49.74393	-49.73918	-0.004754035	0.004754035
2117	1	-50.41153	-50.40768	-0.003842362	0.003842362
2118	0	-49.79906	-49.79072	-0.008338238	0.008338238
2119	1	-50.65965	-50.6495	-0.01015644	0.01015644
2120	0	-49.40924	-49.40252	-0.006717384	0.006717384
2121	1	-49.69181	-49.68695	-0.004862338	0.004862338
2122	0	-50.2329	-50.22355	-0.009347441	0.009347441
2123	1	-50.55562	-50.54565	-0.009969622	0.009969622
2124	0	-49.67118	-49.66321	-0.007963527	0.007963527
2125	1	-50.25752	-50.25351	-0.004005785	0.004005785
2126	0	-49.39028	-49.38403	-0.006248812	0.006248812
2127	1	-49.40822	-49.40151	-0.006706264	0.006706264
2128	0	-53.37544	-53.37325	-0.002186897	0.002186897
2129	1	-49.39007	-49.38372	-0.006351856	0.006351856
2130	0	-53.37544	-53.37325	-0.002186897	0.002186897
2131	1	-49.39007	-49.38372	-0.006351856	0.006351856
2132	0	-49.59472	-49.58962	-0.005098457	0.005098457
2133	1	-49.77818	-49.7699	-0.008280786	0.008280786
2134	0	-49.45714	-49.45154	-0.005593097	0.005593097
2135	1	-49.77818	-49.7699	-0.008280786	0.008280786
2136	0	-51.5202	-51.50866	-0.01154356	0.01154356
2137	1	-49.42108	-49.41526	-0.005814589	0.005814589
2138	0	-49.39914	-49.39255	-0.006589734	0.006589734
2139	1	-49.42108	-49.41526	-0.005814589	0.005814589
2140	0	-49.39914	-49.39255	-0.006589734	0.006589734
2141	1	-49.42108	-49.41526	-0.005814589	0.005814589
2142	0	-49.73292	-49.72477	-0.008151712	0.008151712
2143	1	-49.42108	-49.41526	-0.005814589	0.005814589
2144	0	-49.73292	-49.72477	-0.008151712	0.008151712
2145	1	-49.42108	-49.41526	-0.005814589	0.005814589
2146	0	-49.42039	-49.41457	-0.005819899	0.005819899
2147	1	-49.42108	-49.41526	-0.005814589	0.005814589
2148	0	-49.39035	-49.38398	-0.006373447	0.006373447
2149	1	-49.73966	-49.73489	-0.004762542	0.004762542
2150	0	-49.39035	-49.38398	-0.006373447	0.006373447
2151	1	-49.5778	-49.57016	-0.007641231	0.007641231
2152	0	-49.46831	-49.46277	-0.005538551	0.005538551
2153	1	-49.5778	-49.57016	-0.007641231	0.007641231
2154	0	-49.45172	-49.44467	-0.007051528	0.007051528
2155	1	-49.40402	-49.39736	-0.006656925	0.006656925
2156	0	-49.45172	-49.44467	-0.007051528	0.007051528
2157	1	-49.40604	-49.40009	-0.005949987	0.005949987
2158	0	-49.99569	-49.99136	-0.004335178	0.004335178
2159	1	-49.39721	-49.39065	-0.006558306	0.006558306
2160	0	-49.41203	-49.40614	-0.005890395	0.005890395
2161	1	-51.80324	-51.79128	-0.01195747	0.01195747
2162	0	-49.41203	-49.40614	-0.005890395	0.005890395
2163	1	-49.66352	-49.65859	-0.004925851	0.004925851
2164	0	-49.41203	-49.40614	-0.005890395	0.005890395
2165	1	-50.15919	-50.14999	-0.00919365	0.00919365
2166	0	-49.41203	-49.40614	-0.005890395	0.005890395
2167	1	-50.15919	-50.14999	-0.00919365	0.00919365
2168	0	-49.41203	-49.40614	-0.005890395	0.005890395
2169	1	-49.64651	-49.63863	-0.007883536	0.007883536
2170	0	-49.41203	-49.40614	-0.005890395	0.005890395
2171	1	-49.45651	-49.45091	-0.005596304	0.005596304
2172	0	-49.6547	-49.64975	-0.004946432	0.004946432
2173	1	-49.80733	-49.80269	-0.00463459	0.00463459
2174	0	-49.43978	-49.43281	-0.006973372	0.006973372
2175	1	-50.54698	-50.53702	-0.009953847	0.009953847
2176	0	-49.88706	-49.87849	-0.008568285	0.008568285
2177	1	-49.39498	-49.38846	-0.006516601	0.006516601
2178	0	-49.88706	-49.87849	-0.008568285	0.008568285
2179	1	-49.39498	-49.38846	-0.006516601	0.006516601
2180	0	-49.68246	-49.67446	-0.007999114	0.007999114
2181	1	-49.42225	-49.41645	-0.005805662	0.005805662
2182	0	-49.42073	-49.4139	-0.006827516	0.006827516
2183	1	-49.89375	-49.88517	-0.008585082	0.008585082
2184	0	-50.31595	-50.30644	-0.009514827	0.009514827
2185	1	-49.79633	-49.79168	-0.004654472	0.004654472
2186	0	-51.11297	-51.10205	-0.01091612	0.01091612
2187	1	-50.59176	-50.58172	-0.01003516	0.01003516
2188	0	-51.11297	-51.10205	-0.01091612	0.01091612
2189	1	-49.45749	-49.4519	-0.005591311	0.005591311
2190	0	-49.45303	-49.44742	-0.005614354	0.005614354
2191	1	-51.15513	-51.14414	-0.01098314	0.01098314
2192	0	-49.71181	-49.70699	-0.004819554	0.004819554
2193	1	-51.15513	-51.14414	-0.01098314	0.01098314
2194	0	-49.78108	-49.7764	-0.004682605	0.004682605
2195	1	-51.15513	-51.14414	-0.01098314	0.01098314
2196	0	-50.21916	-50.20984	-0.009319168	0.009319168
2197	1	-49.50874	-49.50139	-0.007354045	0.007354045
2198	0	-50.60876	-50.6051	-0.003656268	0.003656268
2199	1	-49.50874	-49.50139	-0.007354045	0.007354045
2200	0	-50.44189	-50.43808	-0.003812171	0.003812171
2201	1	-49.93584	-49.93141	-0.004423036	0.004423036
2202	0	-50.44189	-50.43808	-0.003812171	0.003812171
2203	1	-49.93584	-49.93141	-0.004423036	0.004423036
2204	0	-50.44189	-50.43808	-0.003812171	0.003812171
2205	1	-49.93584	-49.93141	-0.004423036	0.004423036
2206	0	-50.30757	-50.29807	-0.009498199	0.009498199
2207	1	-50.22677	-50.22273	-0.004040715	0.004040715
2208	0	-50.77138	-50.76103	-0.01035123	0.01035123
2209	1	-49.39055	-49.38431	-0.006232566	0.006232566
2210	0	-49.41637	-49.40959	-0.006788545	0.006788545
2211	1	-49.38985	-49.38353	-0.006315974	0.006315974
2212	0	-49.39838	-49.3918	-0.006577743	0.006577743
2213	1	-49.564	-49.55642	-0.007588185	0.007588185
2214	0	-50.22862	-50.22458	-0.004038595	0.004038595
2215	1	-49.564	-49.55642	-0.007588185	0.007588185
2216	0	-51.12302	-51.11209	-0.01093215	0.01093215
2217	1	-49.39661	-49.39053	-0.006075112	0.006075112
2218	0	-49.76968	-49.76498	-0.004704069	0.004704069
2219	1	-49.39661	-49.39053	-0.006075112	0.006075112
2220	0	-49.51019	-49.50483	-0.005365131	0.005365131
2221	1	-49.39661	-49.39053	-0.006075112	0.006075112
2222	0	-49.42129	-49.41446	-0.006832303	0.006832303
2223	1	-49.92612	-49.92168	-0.004437869	0.004437869
2224	0	-49.42129	-49.41446	-0.006832303	0.006832303
2225	1	-49.92612	-49.92168	-0.004437869	0.004437869
2226	0	-49.40213	-49.3955	-0.006632483	0.006632483
2227	1	-50.41228	-50.40844	-0.003841604	0.003841604
2228	0	-49.40213	-49.3955	-0.006632483	0.006632483
2229	1	-51.30904	-51.3059	-0.003133832	0.003133832
2230	0	-49.40213	-49.3955	-0.006632483	0.006632483
2231	1	-50.47614	-50.47236	-0.003778832	0.003778832
2232	0	-49.43361	-49.42668	-0.006929539	0.006929539
2233	1	-49.88901	-49.88044	-0.008573199	0.008573199
2234	0	-49.43361	-49.42668	-0.006929539	0.006929539
2235	1	-49.49373	-49.48645	-0.007282411	0.007282411
2236	0	-49.43361	-49.42668	-0.006929539	0.006929539
2237	1	-51.62668	-51.61497	-0.01170113	0.01170113
2238	0	-49.43361	-49.42668	-0.006929539	0.006929539
2239	1	-49.39323	-49.38676	-0.006477234	0.006477234
2240	0	-49.41544	-49.40866	-0.006779803	0.006779803
2241	1	-49.39323	-49.38676	-0.006477234	0.006477234
2242	0	-50.66586	-50.66226	-0.003606398	0.003606398
2243	1	-49.39219	-49.38602	-0.00617029	0.00617029
2244	0	-49.39175	-49.38557	-0.006183687	0.006183687
2245	1	-49.39219	-49.38602	-0.00617029	0.00617029
2246	0	-49.59389	-49.58619	-0.007701021	0.007701021
2247	1	-49.69913	-49.69428	-0.004846494	0.004846494
2248	0	-49.97599	-49.9672	-0.008784694	0.008784694
2249	1	-49.57284	-49.56768	-0.005160284	0.005160284
2250	0	-49.86906	-49.86453	-0.004528554	0.004528554
2251	1	-49.57284	-49.56768	-0.005160284	0.005160284
2252	0	-49.91078	-49.90215	-0.008627418	0.008627418
2253	1	-49.82748	-49.82288	-0.004598979	0.004598979
2254	0	-49.54833	-49.5431	-0.005234813	0.005234813
2255	1	-50.61797	-50.61432	-0.003648112	0.003648112
2256	0	-49.54833	-49.5431	-0.005234813	0.005234813
2257	1	-49.63477	-49.62692	-0.007844322	0.007844322
2258	0	-50.35614	-50.35224	-0.003899065	0.003899065
2259	1	-49.93644	-49.92775	-0.008690183	0.008690183
2260	0	-50.04746	-50.03851	-0.008949396	0.008949396
2261	1	-49.39094	-49.38453	-0.006403984	0.006403984
2262	0	-50.04746	-50.03851	-0.008949396	0.008949396
2263	1	-49.39094	-49.38453	-0.006403984	0.006403984
2264	0	-49.73367	-49.72889	-0.004774569	0.004774569
2265	1	-49.39094	-49.38453	-0.006403984	0.006403984
2266	0	-49.39201	-49.38557	-0.006443187	0.006443187
2267	1	-49.50935	-49.50398	-0.005368266	0.005368266
2268	0	-49.39201	-49.38557	-0.006443187	0.006443187
2269	1	-49.40812	-49.40219	-0.005928175	0.005928175
2270	0	-49.39201	-49.38557	-0.006443187	0.006443187
2271	1	-49.40812	-49.40219	-0.005928175	0.005928175
2272	0	-49.39201	-49.38557	-0.006443187	0.006443187
2273	1	-49.67637	-49.67147	-0.004896531	0.004896531
2274	0	-49.39201	-49.38557	-0.006443187	0.006443187
2275	1	-49.40848	-49.40256	-0.005924518	0.005924518
2276	0	-49.43362	-49.42669	-0.006929635	0.006929635
2277	1	-49.40848	-49.40256	-0.005924518	0.005924518
2278	0	-49.65781	-49.64989	-0.00792057	0.00792057
2279	1	-49.40848	-49.40256	-0.005924518	0.005924518
2280	0	-49.65781	-49.64989	-0.00792057	0.00792057
2281	1	-49.40848	-49.40256	-0.005924518	0.005924518
2282	0	-50.23011	-50.22077	-0.009341721	0.009341721
2283	1	-49.40986	-49.40314	-0.006724074	0.006724074
2284	0	-51.11676	-51.10584	-0.01092217	0.01092217
2285	1	-49.39534	-49.38882	-0.00652402	0.00652402
2286	0	-49.39135	-49.38515	-0.006197466	0.006197466
2287	1	-49.39534	-49.38882	-0.00652402	0.00652402
2288	0	-49.39135	-49.38515	-0.006197466	0.006197466
2289	1	-49.39534	-49.38882	-0.00652402	0.00652402
2290	0	-49.39135	-49.38515	-0.006197466	0.006197466
2291	1	-49.39854	-49.39196	-0.006580271	0.006580271
2292	0	-49.39135	-49.38515	-0.006197466	0.006197466
2293	1	-49.61915	-49.61411	-0.00503377	0.00503377
2294	0	-49.39135	-49.38515	-0.006197466	0.006197466
2295	1	-50.17142	-50.1622	-0.009219534	0.009219534
2296	0	-49.39135	-49.38515	-0.006197466	0.006197466
2297	1	-49.87652	-49.86798	-0.008541652	0.008541652
2298	0	-49.40204	-49.39604	-0.005996566	0.005996566
2299	1	-49.50065	-49.49334	-0.00731597	0.00731597
2300	0	-49.40204	-49.39604	-0.005996566	0.005996566
2301	1	-49.50065	-49.49334	-0.00731597	0.00731597
2302	0	-50.21219	-50.20813	-0.004057586	0.004057586
2303	1	-49.50065	-49.49334	-0.00731597	0.00731597
2304	0	-49.43927	-49.43358	-0.005691738	0.005691738
2305	1	-51.52805	-51.51649	-0.01155525	0.01155525
2306	0	-51.31447	-51.30323	-0.01123188	0.01123188
2307	1	-49.39099	-49.38478	-0.006211512	0.006211512
2308	0	-49.62564	-49.62063	-0.005017251	0.005017251
2309	1	-49.97549	-49.96671	-0.008783532	0.008783532
2310	0	-49.62564	-49.62063	-0.005017251	0.005017251
2311	1	-49.41069	-49.40396	-0.006732782	0.006732782
2312	0	-49.59221	-49.58711	-0.005105351	0.005105351
2313	1	-49.41069	-49.40396	-0.006732782	0.006732782
2314	0	-49.59221	-49.58711	-0.005105351	0.005105351
2315	1	-49.41069	-49.40396	-0.006732782	0.006732782
2316	0	-52.4691	-52.45622	-0.01287838	0.01287838
2317	1	-49.80794	-49.80331	-0.004633492	0.004633492
2318	0	-49.90249	-49.89802	-0.004474643	0.004474643
2319	1	-49.80794	-49.80331	-0.004633492	0.004633492
2320	0	-49.80308	-49.79473	-0.008349154	0.008349154
2321	1	-49.80794	-49.80331	-0.004633492	0.004633492
2322	0	-49.80308	-49.79473	-0.008349154	0.008349154
2323	1	-49.39114	-49.38494	-0.006205387	0.006205387
2324	0	-49.74973	-49.74499	-0.0047426	0.0047426
2325	1	-49.39114	-49.38494	-0.006205387	0.006205387
2326	0	-51.14482	-51.13385	-0.0109668	0.0109668
2327	1	-49.39114	-49.38494	-0.006205387	0.006205387
2328	0	-51.14482	-51.13385	-0.0109668	0.0109668
2329	1	-49.43944	-49.43374	-0.005690731	0.005690731
2330	0	-51.06817	-51.05733	-0.01084433	0.01084433
2331	1	-49.50909	-49.50372	-0.005369214	0.005369214
2332	0	-51.06817	-51.05733	-0.01084433	0.01084433
2333	1	-49.50909	-49.50372	-0.005369214	0.005369214
2334	0	-51.06817	-51.05733	-0.01084433	0.01084433
2335	1	-50.3311	-50.32156	-0.009544753	0.009544753
2336	0	-49.53569	-49.52821	-0.007473142	0.007473142
2337	1	-50.6089	-50.59884	-0.01006601	0.01006601
2338	0	-49.53569	-49.52821	-0.007473142	0.007473142
2339	1	-50.6089	-50.59884	-0.01006601	0.01006601
2340	0	-49.39441	-49.38829	-0.006116294	0.006116294
2341	1	-49.40516	-49.39849	-0.006670946	0.006670946
2342	0	-49.39441	-49.38829	-0.006116294	0.006116294
2343	1	-49.40516	-49.39849	-0.006670946	0.006670946
