Iteration	Replicate_ID	Posterior	Likelihood	Prior	alpha_morpho	br_len_lambda	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	tree_length
746	0	-434.24	-418.992	-15.2486	240013.1	8.395972	0.997407	0.999336	1.00066	1.0026	3.811173
747	1	-433.071	-415.469	-17.6019	359766.9	8.56933	0.997882	0.999458	1.00054	1.00212	4.083355
748	0	-424.084	-413.606	-10.4783	436773.9	9.020957	0.998077	0.999508	1.00049	1.00192	3.267121
749	1	-428.244	-421.804	-6.44077	163508.7	9.405947	0.996858	0.999195	1.0008	1.00315	2.842581
750	0	-432.916	-418.701	-14.215	820085.4	10.12053	0.998597	0.999641	1.00036	1.0014	3.634677
751	1	-432.309	-419.469	-12.8398	118752.1	10.93785	0.996314	0.999055	1.00094	1.00369	3.456717
752	0	-434.319	-420.365	-13.9543	85535.9	8.91516	0.995657	0.998887	1.00111	1.00435	3.654497
753	1	-425.541	-414.91	-10.6307	969177.9	8.388596	0.998709	0.99967	1.00033	1.00129	3.260747
754	0	-434.165	-423.043	-11.1218	836976.9	8.408106	0.998611	0.999645	1.00035	1.00139	3.320247
755	1	-434.854	-424.551	-10.3031	61083.5	10.43004	0.994862	0.998682	1.00131	1.00515	3.241137
756	0	-429.325	-419.147	-10.1781	962394.8	8.238633	0.998705	0.999669	1.00033	1.0013	3.196546
757	1	-451.621	-427.239	-24.3812	115205.7	5.792082	0.996258	0.999041	1.00095	1.00375	5.075947
758	0	-431.788	-419.554	-12.234	166518.4	7.647332	0.996887	0.999203	1.00079	1.00312	3.406632
759	1	-438.819	-424.831	-13.9883	406381.1	9.755467	0.998007	0.99949	1.00051	1.00199	3.630666
760	0	-438.533	-420.856	-17.6769	840426.2	5.807409	0.998614	0.999646	1.00035	1.00139	3.9226
761	1	-423.909	-413.479	-10.4295	422787.2	8.926395	0.998046	0.9995	1.0005	1.00196	3.259428
762	0	-430.93	-418.349	-12.5803	666482.5	11.45893	0.998443	0.999602	1.0004	1.00156	3.401822
763	1	-430.861	-414.891	-15.9699	326202.6	7.866001	0.997775	0.999431	1.00057	1.00223	3.89959
764	0	-438.419	-420.914	-17.505	13232.21	10.62949	0.988972	0.997156	1.0028	1.01107	3.912911
765	1	-430.526	-417.423	-13.1033	838424	11.02872	0.998612	0.999645	1.00035	1.00139	3.475242
766	0	-426.443	-414.852	-11.5907	902371.4	12.09419	0.998662	0.999658	1.00034	1.00134	3.278028
767	1	-431.054	-417.295	-13.7599	706858.9	9.138367	0.998489	0.999613	1.00039	1.00151	3.62837
768	0	-430.075	-414.043	-16.0321	454530	8.472092	0.998115	0.999518	1.00048	1.00189	3.90277
769	1	-433.612	-425.469	-8.14259	671830.9	11.38726	0.99845	0.999603	1.0004	1.00155	3.016597
770	0	-426.419	-413.238	-13.1811	877469.8	13.09961	0.998643	0.999653	1.00035	1.00136	3.333667
771	1	-432.41	-420.613	-11.7967	482351.3	9.518933	0.99817	0.999532	1.00047	1.00183	3.41052
772	0	-433.13	-421.926	-11.2037	528076.2	8.277037	0.998251	0.999553	1.00045	1.00175	3.323247
773	1	-429.237	-415.747	-13.4901	867413.2	8.741741	0.998636	0.999651	1.00035	1.00137	3.603705
774	0	-438.221	-420.287	-17.934	593531.4	7.812106	0.998351	0.999578	1.00042	1.00165	4.150237
775	1	-427.201	-414.181	-13.0204	603120.8	11.64885	0.998364	0.999581	1.00042	1.00164	3.427441
776	0	-435.036	-423.27	-11.7654	18152.49	11.02388	0.990581	0.997575	1.00239	1.00945	3.354175
777	1	-437.888	-423.291	-14.5977	869384.8	10.92934	0.998637	0.999651	1.00035	1.00136	3.618056
778	0	-435.919	-419.943	-15.9763	523908	8.935445	0.998244	0.999551	1.00045	1.00176	3.880432
779	1	-422.493	-413.886	-8.60722	799274	8.762503	0.998579	0.999636	1.00036	1.00142	3.04638
780	0	-432.453	-415.511	-16.9418	63996.97	7.33082	0.99498	0.998712	1.00128	1.00503	4.014265
781	1	-428.375	-417.561	-10.8137	870595.6	10.21019	0.998638	0.999652	1.00035	1.00136	3.296381
782	0	-438.142	-426.039	-12.1029	222307.5	10.42913	0.997305	0.99931	1.00069	1.0027	3.413733
783	1	-424.437	-411.471	-12.9662	208557.1	9.562224	0.997218	0.999288	1.00071	1.00278	3.532141
784	0	-436.072	-418.27	-17.8025	779283.6	12.17991	0.99856	0.999632	1.00037	1.00144	3.782685
785	1	-425.389	-413.398	-11.9912	136258.1	7.679739	0.996559	0.999118	1.00088	1.00345	3.377963
786	0	-426.781	-413.642	-13.1383	435952.6	7.396441	0.998076	0.999508	1.00049	1.00193	3.502395
787	1	-432.271	-415.567	-16.7035	221394.7	6.361525	0.9973	0.999309	1.00069	1.0027	3.883249
788	0	-448.528	-428.511	-20.0173	445118.2	6.173138	0.998095	0.999513	1.00049	1.00191	4.383955
789	1	-432.069	-418.303	-13.7662	924322.8	9.216171	0.998678	0.999662	1.00034	1.00132	3.6271
790	0	-434.367	-419.142	-15.2257	301569.9	6.726319	0.997686	0.999408	1.00059	1.00232	3.715648
791	1	-427.924	-420.483	-7.44056	384303.7	12.03523	0.99795	0.999476	1.00052	1.00205	2.936834
792	0	-431.157	-416.331	-14.8262	870847.8	5.92413	0.998638	0.999652	1.00035	1.00136	3.471014
793	1	-433.931	-421.601	-12.3297	472799.8	11.51604	0.998152	0.999527	1.00047	1.00185	3.376442
794	0	-425.571	-411.403	-14.168	770827.1	7.791077	0.998553	0.99963	1.00037	1.00145	3.667191
795	1	-440.563	-421.588	-18.9754	997544.3	9.565464	0.998728	0.999675	1.00032	1.00127	4.160259
796	0	-436.343	-419.897	-16.4461	797056.5	9.063198	0.998577	0.999636	1.00036	1.00142	3.92644
797	1	-428.421	-419.722	-8.69943	773788.8	11.71896	0.998555	0.999631	1.00037	1.00145	3.053923
798	0	-444.576	-425.758	-18.8178	327490.8	10.89708	0.99778	0.999432	1.00057	1.00222	4.00768
799	1	-432.907	-418.959	-13.9478	52142.47	7.272279	0.994439	0.998573	1.00142	1.00557	3.600096
800	0	-437.758	-423.2	-14.5577	465436.7	10.64598	0.998137	0.999524	1.00048	1.00186	3.634499
801	1	-426.99	-413.201	-13.7895	727184.7	7.250349	0.99851	0.999619	1.00038	1.00149	3.576011
802	0	-435.449	-419.781	-15.6675	949996.7	13.45538	0.998696	0.999667	1.00033	1.0013	3.490737
803	1	-424.455	-417.689	-6.76589	149313.5	10.33296	0.996712	0.999158	1.00084	1.00329	2.901276
804	0	-434.351	-420.501	-13.8501	840715.6	8.937839	0.998614	0.999646	1.00035	1.00139	3.642441
805	1	-422.866	-414.63	-8.23647	801979.2	12.94055	0.998581	0.999637	1.00036	1.00142	2.96384
806	0	-434.698	-418.833	-15.8659	73372.51	9.883857	0.995311	0.998798	1.00119	1.0047	3.814524
807	1	-431.895	-416.392	-15.5026	977280.6	8.002623	0.998714	0.999671	1.00033	1.00129	3.842205
808	0	-441.412	-427.748	-13.6641	794190.2	7.549313	0.998574	0.999635	1.00036	1.00143	3.586496
809	1	-434.44	-421.466	-12.9737	383861.8	8.543976	0.997949	0.999475	1.00052	1.00205	3.542921
810	0	-438.381	-423.615	-14.7654	649286.8	8.788041	0.998423	0.999597	1.0004	1.00158	3.748622
811	1	-435.067	-420.601	-14.466	87122.05	8.729644	0.995697	0.998897	1.0011	1.00431	3.715536
812	0	-431.181	-415.416	-15.7649	278280.7	8.68029	0.997591	0.999384	1.00061	1.00241	3.865877
813	1	-425.069	-412.745	-12.3242	744162.7	11.63983	0.998527	0.999623	1.00038	1.00147	3.368247
814	0	-434.266	-416.998	-17.2682	364320.4	10.14293	0.997895	0.999461	1.00054	1.00211	3.934425
815	1	-432.804	-416.642	-16.1626	68170.93	10.42515	0.995136	0.998752	1.00124	1.00487	3.803315
816	0	-441.628	-428.718	-12.9105	841373.6	7.984934	0.998615	0.999646	1.00035	1.00139	3.517392
817	1	-430.314	-417.115	-13.1991	103834.2	8.179872	0.996058	0.99899	1.001	1.00395	3.5614
818	0	-442.67	-428.21	-14.4594	620637.1	8.028169	0.998387	0.999587	1.00041	1.00161	3.712501
819	1	-435.408	-419.814	-15.5935	858763.8	9.569737	0.998629	0.999649	1.00035	1.00137	3.806463
820	0	-437.142	-416.98	-20.1621	925999.6	5.687411	0.998679	0.999662	1.00034	1.00132	4.325401
821	1	-436.247	-422.473	-13.7734	395469.4	9.032287	0.997979	0.999483	1.00052	1.00202	3.632175
822	0	-437.33	-419.93	-17.4001	229666.3	6.551004	0.997349	0.999321	1.00068	1.00265	4.019329
823	1	-429.039	-420.759	-8.27977	685048	8.773837	0.998465	0.999607	1.00039	1.00154	3.009726
824	0	-441.097	-423.19	-17.907	518317.3	8.026215	0.998235	0.999548	1.00045	1.00177	4.141998
825	1	-427.093	-411.776	-15.3165	66634.36	7.781177	0.99508	0.998738	1.00125	1.00493	3.814321
826	0	-426.837	-410.361	-16.4761	949540.1	8.673317	0.998696	0.999667	1.00033	1.0013	3.948086
827	1	-434.372	-421.238	-13.1343	142949.8	8.284195	0.99664	0.999139	1.00086	1.00336	3.556689
828	0	-428.023	-411.519	-16.5037	639099	8.418965	0.99841	0.999593	1.00041	1.00159	3.960016
829	1	-422.478	-411.337	-11.1408	411572	8.822695	0.998019	0.999493	1.00051	1.00198	3.337
830	0	-443.048	-424.043	-19.0053	24395.33	5.084	0.991874	0.99791	1.00207	1.00815	3.906966
831	1	-416.56	-410.245	-6.31467	153926.4	10.21178	0.996762	0.999171	1.00083	1.00324	2.85577
832	0	-436.269	-417.776	-18.4932	146408	8.193097	0.99668	0.99915	1.00085	1.00332	4.207995
833	1	-429.317	-416.66	-12.6571	510295.1	10.53479	0.998221	0.999545	1.00045	1.00178	3.461667
834	0	-441.712	-421.908	-19.8044	862311.4	7.493038	0.998632	0.99965	1.00035	1.00137	4.401452
835	1	-431.322	-420.586	-10.7365	925390	12.3704	0.998679	0.999662	1.00034	1.00132	3.191552
836	0	-428.008	-413.098	-14.91	130059.8	8.011276	0.996478	0.999098	1.0009	1.00353	3.768322
837	1	-436.912	-420.946	-15.9654	925390	8.25307	0.998679	0.999662	1.00034	1.00132	3.898841
838	0	-443.595	-428.32	-15.275	705554.1	7.866528	0.998487	0.999613	1.00039	1.00151	3.811257
839	1	-438.448	-425.332	-13.1164	865663.8	10.68407	0.998634	0.999651	1.00035	1.00137	3.496958
840	0	-432.171	-417.869	-14.3014	560418.5	7.843925	0.998303	0.999566	1.00043	1.0017	3.686586
841	1	-434.973	-421.37	-13.6026	262808.6	9.167093	0.997522	0.999366	1.00063	1.00248	3.610514
842	0	-431.608	-418.935	-12.6729	486807.9	8.567308	0.998179	0.999534	1.00046	1.00182	3.508123
843	1	-444.547	-427.739	-16.808	181084.1	6.767146	0.997015	0.999235	1.00076	1.00299	3.955356
844	0	-432.821	-416.452	-16.3696	546954.4	10.66593	0.998282	0.99956	1.00044	1.00172	3.802998
845	1	-434.115	-416.462	-17.653	147052	6.752582	0.996687	0.999151	1.00084	1.00332	4.078935
846	0	-432.147	-417.611	-14.536	536186	9.365407	0.998265	0.999556	1.00044	1.00174	3.704902
847	1	-435.141	-422.685	-12.4561	325370.2	8.547318	0.997772	0.99943	1.00057	1.00223	3.48241
848	0	-435.431	-420.043	-15.3873	624298	7.69112	0.998392	0.999589	1.00041	1.00161	3.820583
849	1	-445.596	-426.138	-19.4576	190680.7	6.219694	0.997091	0.999255	1.00074	1.00291	4.299527
850	0	-444.555	-421.199	-23.3563	805619.1	6.523183	0.998584	0.999638	1.00036	1.00142	4.928872
851	1	-441.907	-421.786	-20.1214	67919.74	6.543007	0.995127	0.99875	1.00124	1.00488	4.434235
852	0	-425.29	-412.82	-12.4702	888309.9	6.966833	0.998652	0.999655	1.00034	1.00135	3.351372
853	1	-444.862	-421.655	-23.2066	866816.3	5.460601	0.998635	0.999651	1.00035	1.00137	4.824973
854	0	-429.478	-416.399	-13.0791	937421	8.804772	0.998687	0.999664	1.00034	1.00131	3.556727
855	1	-444.486	-421.183	-23.3036	730375.4	6.495649	0.998513	0.99962	1.00038	1.00149	4.921012
856	0	-428.611	-416.056	-12.5555	830616.5	11.19712	0.998606	0.999643	1.00036	1.0014	3.415707
857	1	-443.103	-420.705	-22.3989	726467	6.70751	0.998509	0.999619	1.00038	1.00149	4.782282
858	0	-433.074	-418.537	-14.5368	331043	7.837672	0.997792	0.999435	1.00056	1.00221	3.716359
859	1	-441.335	-424.294	-17.0409	58823.32	7.697234	0.994764	0.998657	1.00133	1.00525	4.035629
860	0	-441.855	-429.759	-12.0964	871158.6	10.01379	0.998638	0.999652	1.00035	1.00136	3.429042
861	1	-441.01	-426.653	-14.3571	162831.6	10.88768	0.996852	0.999194	1.0008	1.00315	3.598993
862	0	-433.596	-419.023	-14.5727	375050	11.7651	0.997925	0.999469	1.00053	1.00208	3.551398
863	1	-446.574	-427.183	-19.3908	594755.1	7.975015	0.998352	0.999579	1.00042	1.00165	4.329457
864	0	-429.065	-418.685	-10.3795	243723.3	8.719352	0.997426	0.999341	1.00066	1.00258	3.247021
865	1	-443.26	-425.709	-17.5504	139057	9.665937	0.996593	0.999127	1.00087	1.00341	4.003193
866	0	-435.526	-412.955	-22.5712	390933.7	10.29292	0.997968	0.99948	1.00052	1.00203	4.436447
867	1	-434.78	-417.586	-17.1935	805197.9	9.036522	0.998584	0.999638	1.00036	1.00142	4.010559
868	0	-436.578	-419.259	-17.3192	136043.9	11.24464	0.996556	0.999118	1.00088	1.00345	3.836493
869	1	-427.145	-415.229	-11.9162	529043.4	10.03172	0.998253	0.999553	1.00045	1.00175	3.410479
870	0	-430.966	-414.892	-16.0733	1310.887	10.76395	0.965114	0.990816	1.00875	1.03532	3.767066
871	1	-445.74	-423.595	-22.1452	701562.4	5.431331	0.998483	0.999612	1.00039	1.00152	4.623967
872	0	-435.813	-422.154	-13.659	693165.8	8.775718	0.998474	0.99961	1.00039	1.00153	3.622814
873	1	-431.174	-416.733	-14.4407	759434.8	9.48163	0.998542	0.999627	1.00037	1.00146	3.689915
874	0	-432.054	-420.265	-11.7892	896063.1	7.265071	0.998658	0.999657	1.00034	1.00134	3.302249
875	1	-438.285	-425.37	-12.9152	936368.4	10.65101	0.998687	0.999664	1.00034	1.00131	3.479941
876	0	-427.821	-416.173	-11.6481	818579.9	9.911019	0.998595	0.999641	1.00036	1.00141	3.387094
877	1	-427.18	-415.468	-11.7118	428283.7	9.90538	0.998058	0.999503	1.0005	1.00194	3.393667
878	0	-432.267	-419.468	-12.7981	974358	7.985696	0.998713	0.999671	1.00033	1.00129	3.503362
879	1	-426.161	-415.79	-10.3708	205921.1	9.689735	0.9972	0.999283	1.00071	1.0028	3.260295
880	0	-440.469	-419.153	-21.3167	28025.2	7.326576	0.992417	0.99805	1.00193	1.0076	4.611219
881	1	-434.408	-420.099	-14.3085	159594.1	6.772576	0.99682	0.999186	1.00081	1.00318	3.58687
882	0	-445.449	-431.62	-13.8298	887750.5	10.55317	0.998651	0.999655	1.00034	1.00135	3.571868
883	1	-432.413	-419.429	-12.9841	254447.2	13.43696	0.997481	0.999355	1.00064	1.00252	3.292732
884	0	-446.083	-425.936	-20.1478	128769.3	7.9969	0.99646	0.999093	1.0009	1.00354	4.423024
885	1	-432.668	-421.53	-11.138	928307.4	12.22111	0.998681	0.999663	1.00034	1.00132	3.233055
886	0	-442.287	-424.202	-18.0851	191340.5	7.02551	0.997096	0.999256	1.00074	1.00291	4.160315
887	1	-429.24	-416.707	-12.533	897303.4	9.635898	0.998658	0.999657	1.00034	1.00134	3.484935
888	0	-430.137	-417.853	-12.2835	360836.5	12.87491	0.997885	0.999459	1.00054	1.00212	3.281269
889	1	-439.715	-421.461	-18.2547	305010.3	8.139463	0.997699	0.999411	1.00059	1.0023	4.181107
890	0	-441.052	-424.888	-16.1635	950752.7	10.53145	0.998697	0.999667	1.00033	1.0013	3.794782
891	1	-426.117	-412.559	-13.5573	645105.7	8.647734	0.998418	0.999595	1.0004	1.00158	3.611565
892	0	-438.907	-419.724	-19.183	111184.5	6.715682	0.996191	0.999024	1.00097	1.00381	4.303332
893	1	-439.587	-427.48	-12.1067	813910.3	7.237488	0.998591	0.99964	1.00036	1.00141	3.342118
894	0	-438.959	-420.971	-17.9876	954441.1	7.488241	0.998699	0.999667	1.00033	1.0013	4.158962
895	1	-437.715	-422.75	-14.965	274853.5	8.673169	0.997576	0.99938	1.00062	1.00243	3.773864
896	0	-433.429	-419.591	-13.8374	140538.1	8.143161	0.996611	0.999132	1.00086	1.00339	3.63851
897	1	-429.336	-415.61	-13.7254	445735.9	12.73581	0.998097	0.999513	1.00049	1.0019	3.404364
898	0	-438.4	-421.06	-17.3405	44316.27	6.673244	0.993968	0.998451	1.00154	1.00604	4.024521
899	1	-444.043	-430.414	-13.629	614411.8	8.760016	0.998379	0.999585	1.00041	1.00162	3.619494
900	0	-431.657	-417.181	-14.4755	506825.6	8.984259	0.998215	0.999543	1.00046	1.00179	3.711228
901	1	-435.788	-424.538	-11.2501	781549.7	10.08179	0.998563	0.999632	1.00037	1.00144	3.342776
902	0	-444.138	-422.245	-21.893	519638.4	7.830998	0.998237	0.999549	1.00045	1.00176	4.655484
903	1	-431.091	-420.521	-10.5698	459176.5	9.808482	0.998125	0.99952	1.00048	1.00188	3.279672
904	0	-442.518	-423.369	-19.149	448552	7.105295	0.998103	0.999515	1.00048	1.0019	4.313537
905	1	-427.401	-417.851	-9.54968	14699.24	7.280955	0.989535	0.997303	1.00266	1.0105	2.996919
906	0	-440.475	-425.129	-15.3454	388067.4	8.411323	0.99796	0.999478	1.00052	1.00204	3.822527
907	1	-440.394	-430.262	-10.1317	372664.6	11.20839	0.997919	0.999467	1.00053	1.00208	3.198784
908	0	-433.306	-422.091	-11.2145	360074	10.00641	0.997883	0.999458	1.00054	1.00212	3.341158
909	1	-437.287	-422.684	-14.6031	860352.4	8.013522	0.99863	0.99965	1.00035	1.00137	3.730072
910	0	-445.292	-424.929	-20.3632	518517.2	7.833394	0.998235	0.999549	1.00045	1.00177	4.45999
911	1	-440.197	-420.678	-19.5194	802208	8.046997	0.998581	0.999637	1.00036	1.00142	4.341764
912	0	-433.16	-422.099	-11.0607	101884.2	9.632605	0.996021	0.99898	1.00101	1.00399	3.332178
913	1	-435.816	-417.302	-18.5146	233193.8	10.69065	0.997369	0.999326	1.00067	1.00263	4.001534
914	0	-431.372	-418.884	-12.4881	280651	10.28497	0.997602	0.999386	1.00061	1.0024	3.457175
915	1	-436.597	-419.503	-17.0935	170583.7	8.157534	0.996924	0.999212	1.00078	1.00308	4.038034
916	0	-433.546	-418.078	-15.4687	74139.68	7.85684	0.995336	0.998804	1.00119	1.00467	3.835684
917	1	-443.766	-426.019	-17.7463	380249.1	6.384641	0.997939	0.999473	1.00053	1.00206	4.050534
918	0	-437.047	-417.22	-19.8266	887862.9	8.950721	0.998651	0.999655	1.00034	1.00135	4.309933
919	1	-440.207	-424.779	-15.4277	29494.21	7.237352	0.992608	0.9981	1.00188	1.00741	3.800971
920	0	-439.805	-424.089	-15.7159	110757.5	7.370664	0.996183	0.999022	1.00097	1.00382	3.849425
921	1	-433.383	-419.967	-13.4161	691573.1	7.63603	0.998472	0.999609	1.00039	1.00153	3.560382
922	0	-448.179	-432.709	-15.4706	501439.5	5.442464	0.998206	0.999541	1.00046	1.0018	3.40013
923	1	-435.54	-423.419	-12.1207	176609.4	6.641573	0.996977	0.999226	1.00077	1.00303	3.235107
924	0	-444.02	-423.152	-20.8681	107319.3	9.642985	0.996123	0.999006	1.00099	1.00388	4.349106
925	1	-437.845	-424.619	-13.2254	748320.1	9.989064	0.998531	0.999624	1.00037	1.00147	3.542885
926	0	-433.084	-414.286	-18.7976	218668.7	8.005564	0.997283	0.999304	1.00069	1.00272	4.25383
927	1	-435.32	-422.065	-13.2551	966786	9.008868	0.998708	0.99967	1.00033	1.00129	3.575091
928	0	-430.062	-420.717	-9.34506	12954.38	11.90637	0.988854	0.997125	1.00283	1.01119	3.100904
929	1	-444.217	-433.114	-11.103	26689.77	13.76918	0.99223	0.998002	1.00198	1.00779	3.130376
930	0	-433.823	-422.894	-10.9289	921436.2	8.39014	0.998676	0.999661	1.00034	1.00132	3.296378
931	1	-431.636	-413.23	-18.4064	237051.3	7.833451	0.99739	0.999332	1.00067	1.00261	4.210191
932	0	-435.681	-423.493	-12.1882	132595.2	10.96837	0.996511	0.999106	1.00089	1.00349	3.395524
933	1	-441.265	-425.71	-15.5553	662649.3	7.529916	0.998439	0.999601	1.0004	1.00156	3.836142
934	0	-434.265	-417.618	-16.6467	636438	9.749035	0.998407	0.999593	1.00041	1.00159	3.903645
935	1	-444.564	-423.346	-21.2178	930670.1	7.128102	0.998683	0.999663	1.00034	1.00132	4.604167
936	0	-437.602	-416.914	-20.6882	936626.8	7.372672	0.998687	0.999664	1.00034	1.00131	4.523959
937	1	-435.139	-413.654	-21.4851	235943.4	8.267046	0.997384	0.99933	1.00067	1.00262	4.566338
938	0	-436.666	-425.183	-11.4839	936626.8	8.332294	0.998687	0.999664	1.00034	1.00131	3.359854
939	1	-442.856	-422.293	-20.5633	636126.8	8.74125	0.998407	0.999592	1.00041	1.00159	4.412881
940	0	-429.669	-416.32	-13.3492	91517.85	11.89275	0.995801	0.998924	1.00107	1.0042	3.438195
941	1	-433.179	-416.285	-16.8938	504909.4	7.491166	0.998212	0.999543	1.00046	1.00179	4.012956
942	0	-423.134	-414.212	-8.92212	864994.6	11.4678	0.998634	0.999651	1.00035	1.00137	3.082263
943	1	-438.953	-421.526	-17.4262	291956.4	8.822632	0.997649	0.999398	1.0006	1.00235	4.049421
944	0	-436.46	-423.99	-12.4701	327270.4	9.481396	0.997779	0.999432	1.00057	1.00222	3.482086
945	1	-432.35	-420.969	-11.3807	73721.35	10.69406	0.995322	0.9988	1.00119	1.00469	3.334085
946	0	-427.305	-415.546	-11.7589	98959.2	8.358434	0.995962	0.998965	1.00103	1.00404	3.393986
947	1	-439.066	-420.787	-18.2795	738478.9	7.662388	0.998521	0.999622	1.00038	1.00148	4.196988
948	0	-439.929	-422.422	-17.507	246244.3	8.395341	0.99744	0.999345	1.00065	1.00256	4.08019
949	1	-431.058	-420.046	-11.012	995482.7	13.2488	0.998726	0.999674	1.00033	1.00127	3.158362
950	0	-439.411	-422.039	-17.3723	785702.9	7.551259	0.998566	0.999633	1.00037	1.00143	4.07772
951	1	-425.198	-413.765	-11.4325	179466.2	10.67686	0.997001	0.999232	1.00076	1.003	3.33965
952	0	-443.988	-426.489	-17.4988	603095.2	9.872852	0.998364	0.999581	1.00042	1.00164	3.980671
953	1	-429.455	-416.808	-12.6469	851088.7	11.45126	0.998623	0.999648	1.00035	1.00138	3.408116
954	0	-438.422	-425.862	-12.5601	547493.3	11.21208	0.998283	0.999561	1.00044	1.00172	3.415216
955	1	-426.298	-418.499	-7.79897	184937.8	12.65378	0.997046	0.999244	1.00075	1.00296	2.942524
956	0	-438.641	-423.203	-15.4378	584060.4	7.65074	0.998337	0.999575	1.00042	1.00166	3.825697
957	1	-439.439	-420.87	-18.5691	671581.3	7.753072	0.998449	0.999603	1.0004	1.00155	4.23299
958	0	-431.922	-418.433	-13.489	804980.7	12.24353	0.998584	0.999638	1.00036	1.00142	3.423731
959	1	-433.942	-418.199	-15.7431	60932.15	8.320676	0.994855	0.99868	1.00131	1.00515	3.87117
960	0	-435.268	-419.685	-15.5832	71782.99	10.95692	0.99526	0.998784	1.00121	1.00475	3.705982
961	1	-440.357	-425.26	-15.0969	953482.2	8.396052	0.998699	0.999667	1.00033	1.0013	3.79311
962	0	-432.953	-418.149	-14.8041	722873.7	9.919261	0.998505	0.999618	1.00038	1.0015	3.705046
963	1	-435.715	-420.342	-15.373	101871.7	7.833091	0.99602	0.99898	1.00101	1.00399	3.822943
964	0	-449.55	-428.473	-21.0778	603905.5	9.251108	0.998365	0.999582	1.00042	1.00164	4.416484
965	1	-444.68	-421.905	-22.7756	161370.7	7.671703	0.996838	0.99919	1.00081	1.00317	4.78295
966	0	-448.121	-426.738	-21.3833	318824.1	7.129312	0.99775	0.999424	1.00057	1.00225	4.627344
967	1	-441.004	-423.689	-17.315	51492.15	7.526718	0.994404	0.998564	1.00143	1.00561	4.069788
968	0	-445.989	-425.011	-20.9786	640906.5	6.548467	0.998413	0.999594	1.00041	1.00159	4.565473
969	1	-438.684	-424.91	-13.7732	503811.3	11.23851	0.99821	0.999542	1.00046	1.00179	3.521572
970	0	-445.904	-428.773	-17.1307	752369	7.756631	0.998535	0.999625	1.00037	1.00147	4.04747
971	1	-441.448	-419.464	-21.9839	124787.5	5.567833	0.996404	0.999079	1.00092	1.0036	4.623852
972	0	-437.465	-419.925	-17.5394	781927	8.887564	0.998563	0.999632	1.00037	1.00144	4.058342
973	1	-443.892	-423.821	-20.0707	506489.8	6.869866	0.998215	0.999543	1.00046	1.00179	4.440526
974	0	-428.259	-416.806	-11.4524	692456.1	11.59662	0.998473	0.999609	1.00039	1.00153	3.295784
975	1	-441.529	-424.683	-16.8457	897019.6	6.368189	0.998658	0.999657	1.00034	1.00134	3.906731
976	0	-440.793	-424.449	-16.3436	231816	8.949068	0.997361	0.999324	1.00067	1.00264	3.920884
977	1	-438.021	-422.791	-15.2297	448119.2	5.694712	0.998102	0.999514	1.00048	1.0019	3.460897
