Iteration	Posterior	Likelihood	Prior	prob_rate_12	prob_rate_13	prob_rate_21	prob_rate_23	prob_rate_31	prob_rate_32	rate_12	rate_13	rate_21	rate_23	rate_31	rate_32	rf[1]	rf[2]	rf[3]
1543	-43.4618	-57.1554	13.6935	1	0	1	1	0	0	0	0.0008737611	0	0	0.00120496	0.001533955	0.212512	0.197791	0.589697
1544	-31.4464	-58.0125	26.5661	0	0	1	0	0	0	0.0008222	9.352661e-05	0	0.0005220688	0.00120496	0.001533955	0.177686	0.418931	0.403383
1545	-44.4117	-57.8775	13.4659	1	1	1	0	0	0	0	0	0	0.001403437	0.0009683042	0.001533955	0.190547	0.367878	0.441575
1546	-33.0408	-58.5021	25.4613	0	1	0	0	0	0	0.0007354356	0	2.593351e-05	0.001400991	0.0009683042	0.002467998	0.257694	0.497514	0.244792
1547	-37.0487	-56.7949	19.7463	0	1	0	1	0	0	0.0003169247	0	0.0006351266	0	0.0009683042	0.002467998	0.17695	0.314368	0.508682
1548	-37.7286	-56.9927	19.2641	1	0	1	0	0	0	0	8.566026e-05	0	0.0014869	0.0009683042	0.002467998	0.0865929	0.15384	0.759567
1549	-34.1107	-58.765	24.6543	0	0	1	0	0	0	0.00066223	7.701097e-05	0	0.002461782	0.0009683042	0.002467998	0.112884	0.200549	0.686567
1550	-35.6479	-55.998	20.3501	0	1	0	1	0	0	0.0001151477	0	5.97376e-05	0	0.0009683042	0.002467998	0.165856	0.413264	0.42088
1551	-36.0576	-56.2034	20.1459	1	0	0	1	0	0	0	1.450688e-05	0.0004232367	0	0.0009683042	0.002467998	0.388316	0.0634192	0.548265
1552	-37.5818	-57.3387	19.7569	0	0	1	1	0	0	0.0006022991	0.001721648	0	0	0.0006030799	0.001447655	0.241052	0.0786875	0.680261
1553	-37.7658	-57.1992	19.4334	1	0	0	1	0	0	0	0.001721648	8.752946e-06	0	0.0006030799	0.002457528	0.052262	0.698844	0.248894
1554	-42.8357	-56.4506	13.6149	0	1	1	1	0	0	0.0006532902	0	0	0	0.0006030799	0.002457528	0.0696393	0.68603	0.244331
1555	-41.5663	-55.5845	14.0181	1	1	1	0	0	0	0	0	0	0.000134298	0.0006030799	0.002457528	0.3617	0.219825	0.418475
1556	-35.4929	-56.3926	20.8997	1	1	0	0	0	0	0	0	0.0003155487	0.000319616	0.0006030799	0.001665576	0.414203	0.107702	0.478095
1557	-40.5842	-55.1722	14.5879	0	1	1	1	0	0	0.0001284253	0	0	0	0.0006030799	0.001730062	0.0633012	0.172217	0.764482
1558	-26.8038	-59.3113	32.5076	0	0	0	0	0	0	0.0004331032	0.001293952	5.233415e-05	0.001218744	0.0006030799	0.0014944	0.209126	0.568948	0.221926
1559	-34.3529	-58.6593	24.3064	1	0	0	0	0	0	0	0.001018014	0.003133855	0.001218744	0.0002200092	0.0014944	0.00407978	0.0110994	0.984821
1560	-45.4732	-57.446	11.9728	1	1	0	0	1	0	0	0	0.003133855	0.001942559	0	0.0007509131	0.233932	0.636434	0.129634
1561	-40.8289	-58.8943	18.0654	1	0	0	0	1	0	0	0.001142	0.003133855	0.001741652	0	0.0005342113	0.452693	0.296445	0.250862
1562	-38.7522	-55.4172	16.6649	1	0	0	0	1	0	0	0.001142	0.002814654	0.003955486	0	0.0004419878	0.4846	0.347889	0.167511
1563	-27.554	-57.8853	30.3313	0	0	0	0	0	0	0.0001080052	0.0002034078	0.001351095	0.003955486	0.0001159201	0.002162614	0.4846	0.347889	0.167511
1564	-28.6447	-53.5925	24.9478	1	0	0	0	0	0	0	0.0002034078	0.001351095	0.003955486	6.496119e-05	0.0006845744	0.083808	0.824632	0.0915603
1565	-41.6113	-52.9722	11.361	1	1	0	0	1	0	0	0	0.001848166	0.004312266	0	0.0004543431	0.083808	0.824632	0.0915603
1566	-37.9841	-54.1955	16.2114	1	0	0	0	1	0	0	0.0007110774	0.001291828	0.006003983	0	0.000931009	0.0820202	0.807041	0.110939
1567	-47.3991	-56.9416	9.54244	1	0	0	0	1	1	0	0.001126466	0.001672652	0.006156168	0	0	0.402532	0.414836	0.182632
1568	-33.7339	-55.5978	21.8639	0	0	0	0	1	0	0.0001391259	0.001126466	0.001672652	0.006156168	0	0.001134276	0.254119	0.517883	0.227998
1569	-43.7002	-54.4695	10.7693	1	1	0	0	1	0	0	0	0.001672652	0.004569406	0	0.001134276	0.2433	0.570709	0.18599
1570	-36.2267	-54.0458	17.8191	1	0	0	0	1	0	0	0.0008930118	0.0007395103	0.004569406	0	0.0006667297	0.132797	0.765686	0.101517
1571	-35.0084	-52.9052	17.8967	0	1	0	0	1	0	0.0004478366	0	0.001150503	0.004900013	0	0.0002704375	0.0518328	0.837173	0.110995
1572	-35.3768	-54.732	19.3552	1	0	0	0	1	0	0	0.0009005688	0.001150503	0.002570148	0	0.0002704375	0.0292646	0.857099	0.113636
1573	-41.0718	-53.4905	12.4188	1	1	0	0	1	0	0	0	0.001150503	0.003544243	0	0.0005586121	0.0597806	0.708087	0.232132
1574	-37.6984	-54.3859	16.6875	1	1	0	0	0	0	0	0	0.0006758912	0.007126836	0.0001145961	0.0004077613	0.0597806	0.708087	0.232132
1575	-32.0664	-58.106	26.0396	0	0	0	0	1	0	0.001179028	5.204682e-06	0.0006758912	0.002921454	0	7.273003e-05	0.186793	0.0878794	0.725328
1576	-37.2371	-56.5974	19.3602	0	1	0	0	1	0	0.001179028	0	0.0006758912	0.002921454	0	0.0001088167	0.20967	0.298308	0.492022
1577	-36.9986	-55.3966	18.398	1	0	0	0	1	0	0	0.0004527593	0.0005157204	0.005077991	0	7.714684e-05	0.20967	0.298308	0.492022
1578	-39.5926	-56.3909	16.7983	1	0	0	0	1	0	0	0.00193309	0.0005157204	0.005675137	0	5.855235e-05	0.432928	0.3729	0.194172
1579	-36.7254	-54.5852	17.8598	1	1	0	0	0	0	0	0	0.0005157204	0.005675137	0.0001393974	0.0004860626	0.130231	0.52567	0.344099
1580	-36.0288	-54.4259	18.3971	1	1	0	0	0	0	0	0	0.001639839	0.003797828	0.0002157254	0.0004713982	0.043311	0.494136	0.462553
1581	-37.3038	-55.0974	17.7936	0	1	0	0	1	0	0.001833274	0	0.001639839	0.00295701	0	0.0004713982	0.0756108	0.862644	0.0617448
1582	-42.1748	-54.9935	12.8187	1	1	0	0	1	0	0	0	0.000842728	0.00295701	0	0.0009388799	0.251745	0.651828	0.0964275
1583	-37.1669	-55.6386	18.4716	0	1	0	0	1	0	0.0002624953	0	0.00210381	0.002723656	0	0.0009388799	0.265357	0.548182	0.186461
1584	-35.9534	-54.5191	18.5656	1	0	0	0	1	0	0	6.133992e-05	0.00210381	0.003200424	0	0.0005422996	0.281572	0.487108	0.23132
1585	-38.027	-55.9495	17.9224	1	0	0	0	1	0	0	0.001641443	0.0006170874	0.003934833	0	0.0005422996	0.132196	0.228694	0.63911
1586	-41.8629	-54.0187	12.1559	1	1	0	0	1	0	0	0	0.001014479	0.003934833	0	0.0006423909	0.229617	0.397227	0.373156
1587	-40.6427	-53.094	12.4513	1	1	0	0	1	0	0	0	0.001014479	0.004000761	0	0.0001962418	0.121258	0.724487	0.154255
1588	-41.5244	-54.0839	12.5595	1	1	0	0	1	0	0	0	0.001014479	0.004000761	0	5.701455e-05	0.1886	0.571479	0.239921
1589	-37.6305	-55.7514	18.1209	0	1	0	0	1	0	4.386158e-05	0	0.002441609	0.00304374	0	0.000951061	0.277561	0.408265	0.314174
1590	-31.5555	-56.1733	24.6178	0	0	0	0	1	0	0.0003606435	0.0003676409	0.002700813	0.00304374	0	0.0002113626	0.560619	0.264514	0.174867
1591	-37.7233	-55.4714	17.7481	0	1	0	0	1	0	0.001434459	0	0.002265082	0.00304374	0	0.0002167587	0.211247	0.597645	0.191108
1592	-38.3562	-56.4312	18.075	1	1	0	0	0	0	0	0	0.002265082	0.002776598	5.186858e-05	0.001445776	0.211247	0.597645	0.191108
1593	-38.5828	-56.6778	18.0951	0	1	0	0	1	0	2.605208e-05	0	0.002265082	0.002776598	0	0.001445776	0.128109	0.362437	0.509454
1594	-24.7193	-57.3711	32.6518	0	0	0	0	0	0	0.0001079378	6.322731e-05	0.0008994655	0.0009266632	0.0003361356	0.002576525	0.135011	0.359568	0.505421
1595	-42.9794	-56.7485	13.769	1	1	0	1	0	0	0	0	0.0006028452	0	0.0003361356	0.002576525	0.173654	0.462483	0.363864
1596	-37.2496	-57.1997	19.9501	0	1	1	0	0	0	0.0002036301	0	0	0.001009702	0.0003361356	0.002576525	0.333475	0.23524	0.431285
1597	-42.4201	-56.2453	13.8252	1	1	1	0	0	0	0	0	0	0.0005305506	0.0003361356	0.002576525	0.041386	0.406594	0.55202
1598	-49.1183	-56.6154	7.49708	1	1	1	1	0	0	0	0	0	0	0.0004454447	0.002576525	0.441465	0.400727	0.157808
1599	-43.1414	-56.3118	13.1704	1	0	1	1	0	0	0	0.00122903	0	0	0.0004804566	0.002576525	0.100338	0.409415	0.490247
1600	-47.9631	-55.433	7.46988	1	1	1	1	0	0	0	0	0	0	0.0004804566	0.002576525	0.146048	0.366043	0.487909
1601	-48.4095	-56.5213	8.11183	1	1	1	1	0	0	0	0	0	0	0.0008703009	0.001360463	0.146048	0.366043	0.487909
1602	-35.1912	-56.5293	21.3381	1	0	0	1	0	0	0	0.0001814668	0.0001143691	0	0.0006833221	0.001360463	0.132934	0.333176	0.53389
1603	-42.9965	-57.526	14.5295	1	0	1	1	0	0	0	0.0005006197	0	0	0.0006833221	0.001352818	0.350546	0.435962	0.213492
1604	-42.6057	-57.4102	14.8045	1	0	1	1	0	0	0	0.0001466396	0	0	0.0006833221	0.001352818	0.256133	0.557092	0.186776
1605	-35.7804	-59.5957	23.8154	0	0	0	0	1	0	0.0007714224	0.0007193835	0.001687326	0.001845001	0	0.002693902	0.0894543	0.418532	0.492014
1606	-42.8755	-58.9622	16.0867	1	0	0	0	1	0	0	0.001056792	0.001687326	0.00366033	0	0.002693902	0.211707	0.536825	0.251468
1607	-41.8444	-53.6527	11.8083	1	1	0	0	1	0	0	0	0.001711507	0.004159219	0	0.000168298	0.166819	0.423002	0.41018
1608	-41.7383	-53.1688	11.4305	1	1	0	0	1	0	0	0	0.001711507	0.004645412	0	0.000168298	0.237034	0.601047	0.161919
1609	-41.8941	-54.5052	12.6111	1	1	0	0	1	0	0	0	0.001711507	0.00312599	0	0.000168298	0.420346	0.399157	0.180497
1610	-30.6569	-55.5205	24.8637	0	0	0	0	1	0	0.001362649	9.10547e-05	0.001711507	0.00312599	0	7.662062e-05	0.262295	0.625075	0.11263
1611	-43.0638	-55.8955	12.8318	1	1	0	0	1	0	0	0	0.0007074192	0.00312599	0	0.00088837	0.0180114	0.243518	0.73847
1612	-36.0046	-55.2568	19.2522	1	0	0	0	1	0	0	0.0006083574	0.0007074192	0.00312599	0	0.0005824344	0.0144022	0.395105	0.590493
1613	-34.9684	-54.8381	19.8697	0	1	0	0	1	0	8.643642e-05	0	0.0007074192	0.00312599	0	0.0003095959	0.0677747	0.373709	0.558517
1614	-29.2388	-55.1281	25.8893	1	0	0	0	0	0	0	0.0006962227	0.0007074192	0.00312599	0.0002085612	0.0003095959	0.0168812	0.747813	0.235306
1615	-35.3748	-54.3482	18.9734	1	0	0	0	1	0	0	0.0002600595	0.00116415	0.00312599	0	0.0008328253	0.00920217	0.759703	0.231094
1616	-28.5184	-54.3091	25.7906	0	1	0	0	0	0	0.0003367224	0	0.00116415	0.003082699	0.000151239	0.0004399886	0.0111442	0.920034	0.0688216
1617	-46.1759	-59.3277	13.1518	0	1	0	0	1	1	6.305517e-05	0	0.00116415	0.003082699	0	0	0.0153276	0.589639	0.395033
1618	-36.1618	-53.8026	17.6408	1	1	0	0	0	0	0	0	0.00116415	0.005688847	2.91578e-05	0.0002159717	0.0405024	0.312792	0.646705
1619	-29.2835	-53.4699	24.1865	0	0	0	0	1	0	0.0002080519	3.071705e-05	0.001095815	0.005688847	0	0.0002159717	0.0309493	0.474881	0.49417
1620	-30.9331	-55.0489	24.1157	0	0	0	0	1	0	0.0002437462	0.001885524	0.001095815	0.003992618	0	0.0001127158	0.443581	0.442781	0.113638
1621	-35.043	-54.0137	18.9708	0	1	0	0	1	0	0.0001346914	0	0.001696254	0.003442796	0	0.0001127158	0.301914	0.63254	0.0655458
1622	-35.6672	-54.2523	18.5851	1	0	0	0	1	0	0	0.0003387762	0.001696254	0.003442796	0	0.0004049337	0.356334	0.381212	0.262454
1623	-29.8129	-54.5342	24.7213	0	0	0	0	1	0	0.000287252	0.0007198505	0.001696254	0.003442796	0	0.0004049337	0.368819	0.421601	0.209579
1624	-41.6217	-53.7847	12.163	1	1	0	0	1	0	0	0	0.001696254	0.003442796	0	0.0004434564	0.4224	0.538779	0.0388211
1625	-36.7632	-54.5125	17.7493	1	0	0	0	1	0	0	0.001070865	0.001696254	0.003442796	0	0.0007486599	0.31486	0.670941	0.0141992
1626	-31.2891	-56.1415	24.8524	1	0	0	0	0	0	0	0.0009634469	0.001696254	0.002850449	0.0001234559	0.0007486599	0.413466	0.332059	0.254475
1627	-35.621	-54.7624	19.1415	0	1	0	0	1	0	0.0002932391	0	0.001696254	0.002850449	0	0.0003268138	0.191328	0.45782	0.350852
1628	-42.2244	-54.8053	12.5809	1	1	0	0	1	0	0	0	0.001867423	0.002850449	0	0.0003268138	0.188286	0.395886	0.415828
1629	-38.3665	-54.8417	16.4752	0	1	0	0	1	0	0.001232398	0	0.001867423	0.005409959	0	8.856755e-05	0.182944	0.413026	0.40403
1630	-24.1198	-54.4081	30.2883	0	0	0	0	0	0	0.0003520178	0.0007683653	0.001326885	0.005409959	6.131732e-06	8.856755e-05	0.200069	0.451689	0.348243
1631	-37.1484	-54.244	17.0956	1	0	0	0	1	0	0	0.0009744385	0.001326885	0.005409959	0	8.856755e-05	0.120062	0.458347	0.421592
1632	-39.5472	-55.9686	16.4214	1	0	0	0	1	0	0	0.001802328	0.001326885	0.004270802	0	0.001267538	0.120062	0.458347	0.421592
1633	-31.0231	-55.1802	24.1572	0	0	0	0	1	0	0.000296903	0.0001800028	0.001326885	0.004270802	0	0.001202511	0.325	0.428404	0.246595
1634	-32.2733	-58.7642	26.4908	1	0	0	0	0	0	0	0.0001800028	0.001326885	0.001162994	0.000401202	0.001202511	0.147792	0.740071	0.112137
1635	-48.2396	-56.8376	8.59792	1	1	1	1	0	0	0	0	0	0	0.0004026387	0.001202511	0.0640692	0.320829	0.615102
1636	-44.8242	-57.7074	12.8831	1	1	1	0	0	0	0	0	0	0.0005713152	0.0004026387	0.003681742	0.0498759	0.471286	0.478838
1637	-38.0568	-57.5502	19.4933	0	0	1	1	0	0	0.0004753043	0.0001541828	0	0	0.0004026387	0.003681742	0.253516	0.26313	0.483354
1638	-28.7287	-56.3438	27.615	0	0	1	0	0	0	7.418148e-06	0.0001541828	0	0.0002703112	0.000295419	0.00209941	0.237354	0.310108	0.452538
1639	-38.553	-58.1434	19.5904	0	1	0	1	0	0	0.0006748608	0	0.00151921	0	0.000295419	0.00209941	0.237354	0.310108	0.452538
1640	-36.8733	-54.5361	17.6628	0	1	0	0	1	0	0.0004708104	0	0.00151921	0.005053479	0	2.6282e-05	0.0121201	0.679416	0.308464
1641	-42.5289	-53.8959	11.3671	1	1	0	0	1	0	0	0	0.00151921	0.005053479	0	3.421025e-05	0.0689948	0.755198	0.175807
1642	-31.6086	-55.2754	23.6669	1	0	0	0	0	0	0	0.0003329083	0.00151921	0.005600918	0.0003618097	9.330542e-05	0.150093	0.467453	0.382454
1643	-36.8161	-55.0111	18.195	1	0	0	0	1	0	0	0.0003329083	0.00151921	0.004497698	0	3.500933e-05	0.428982	0.314063	0.256955
1644	-37.0048	-56.0603	19.0555	1	0	0	0	1	0	0	0.0003913262	0.001806768	0.003044344	0	3.500933e-05	0.399683	0.360911	0.239406
1645	-30.3533	-55.7166	25.3633	0	0	0	0	1	0	0.000167221	0.0008988929	0.001482634	0.003044344	0	0.0001317034	0.616283	0.230691	0.153026
1646	-36.6566	-55.6144	18.9579	0	1	0	0	1	0	0.0007443576	0	0.001482634	0.003044344	0	0.0001317034	0.635984	0.253659	0.110357
1647	-42.0217	-55.3843	13.3626	1	1	0	0	1	0	0	0	0.0008624978	0.003044344	0	0.0001317034	0.642131	0.233474	0.124395
1648	-43.5757	-53.801	10.2253	1	1	0	0	1	0	0	0	0.001852847	0.005549161	0	0.0006744214	0.24289	0.493939	0.263171
1649	-30.7203	-54.6093	23.8891	0	0	0	0	1	0	0.0001670376	0.001087984	0.001071161	0.004434119	0	0.0008618698	0.12546	0.57055	0.30399
1650	-40.777	-52.8224	12.0455	1	1	0	0	1	0	0	0	0.001071161	0.004434119	0	0.0002285027	0.0685079	0.747928	0.183564
1651	-36.6187	-53.5997	16.981	1	0	0	0	1	0	0	0.001196077	0.002052722	0.004434119	0	0.0002643834	0.0773569	0.844536	0.0781071
1652	-33.1786	-55.9829	22.8044	1	0	0	0	0	0	0	0.001732432	0.002052722	0.004546207	0.0004224751	0.0002643834	0.0491827	0.536947	0.41387
1653	-34.2736	-56.9835	22.7099	1	0	0	0	0	0	0	0.001732432	0.002052722	0.004546207	0.000680609	0.0001278287	0.0361429	0.724042	0.239815
1654	-42.3053	-54.8525	12.5472	1	1	0	0	1	0	0	0	0.002052722	0.002748483	0	0.0002868529	0.320679	0.510301	0.16902
1655	-35.9604	-56.0849	20.1245	0	1	0	0	1	0	0.000518449	0	0.0005080368	0.002748483	0	0.0001265505	0.369777	0.588433	0.0417903
1656	-43.5662	-56.4034	12.8373	1	1	0	0	1	0	0	0	0.001938047	0.002748483	0	2.817994e-05	0.49291	0.451384	0.0557061
1657	-44.0068	-56.8441	12.8373	1	1	0	0	1	0	0	0	0.001938047	0.002748483	0	2.817994e-05	0.537324	0.290507	0.172169
1658	-46.7984	-60.3551	13.5567	1	1	0	0	1	0	0	0	0.001938047	0.001822535	0	2.817994e-05	0.494935	0.0863855	0.41868
1659	-39.4118	-57.2857	17.8739	1	0	0	0	1	0	0	0.000144047	0.001938047	0.004674169	0	4.188425e-05	0.819839	0.0308144	0.149346
1660	-48.4133	-63.7064	15.2932	1	1	0	0	0	0	0	0	0.0008139263	0.004674169	0.0006514222	0.003980118	0.672907	0.0252918	0.301801
1661	-39.4045	-57.8544	18.4498	1	1	0	0	0	0	0	0	0.001825588	0.002294166	0.0004386804	0.001498473	0.25962	0.62394	0.11644
1662	-43.0496	-55.7455	12.6958	1	1	0	0	1	0	0	0	0.001825588	0.002294166	0	0.000776982	0.307259	0.527193	0.165549
1663	-31.2889	-55.0425	23.7535	1	0	0	0	0	0	0	0.0004969703	0.001314939	0.00477242	0.0001246706	0.001087584	0.307259	0.527193	0.165549
1664	-42.6344	-53.6214	10.987	1	1	0	0	1	0	0	0	0.002099347	0.00477242	0	0.0002243137	0.27095	0.45215	0.2769
1665	-37.1215	-54.6937	17.5722	1	0	0	0	1	0	0	0.00197939	0.001217772	0.00348286	0	0.0005064599	0.188531	0.588126	0.223344
1666	-37.2573	-57.214	19.9567	1	0	0	0	1	0	0	0.0004886305	0.001217772	0.001605237	0	0.000805866	0.133068	0.57007	0.296862
1667	-32.6116	-58.4326	25.821	0	0	0	0	1	0	0.0009968041	0.0009830285	0.001217772	0.001605237	0	0.0003328337	0.160689	0.480827	0.358484
1668	-30.0335	-54.29	24.2565	0	0	0	0	1	0	0.0009968041	0.0002216669	0.0008567692	0.004718739	0	0.0003552487	0.151271	0.452645	0.396084
1669	-36.9827	-53.7717	16.789	1	0	0	0	1	0	0	0.0002216669	0.001634196	0.005765181	0	0.0005734541	0.151271	0.452645	0.396084
1670	-43.2346	-54.7178	11.4832	1	1	0	0	1	0	0	0	0.0004999802	0.005765181	0	0.0001922898	0.396676	0.321765	0.281558
1671	-51.7842	-56.7614	4.9772	1	1	0	0	1	1	0	0	0.0004999802	0.005765181	0	0	0.169193	0.621495	0.209312
1672	-42.8218	-53.6715	10.8497	1	1	0	0	1	0	0	0	0.001330912	0.005765181	0	0.0001767409	0.3322	0.343855	0.323945
1673	-36.9374	-53.6479	16.7105	1	0	0	0	1	0	0	0.0009787916	0.001330912	0.005765181	0	0.0002205621	0.149705	0.587638	0.262658
1674	-36.5018	-53.3607	16.8589	0	1	0	0	1	0	0.0002692352	0	0.001849517	0.005765181	0	0.0002205621	0.0350867	0.650206	0.314707
1675	-36.955	-54.6925	17.7375	1	0	0	0	1	0	0	0.0001802198	0.0022195	0.00362959	0	0.0009443845	0.0350867	0.650206	0.314707
1676	-41.6737	-53.9494	12.2757	1	1	0	0	1	0	0	0	0.0007192062	0.004203631	0	0.0005146372	0.0556725	0.444978	0.49935
1677	-37.6519	-55.9976	18.3457	1	0	0	0	1	0	0	0.0001381446	0.0007192062	0.004203631	0	0.001129936	0.207261	0.201295	0.591443
1678	-40.942	-53.4528	12.5108	1	1	0	0	1	0	0	0	0.0007192062	0.004203631	0	0.0002120578	0.0682622	0.641843	0.289895
1679	-41.2564	-53.7823	12.5259	1	1	0	0	1	0	0	0	0.0007192062	0.004203631	0	0.0001926212	0.309486	0.475672	0.214842
1680	-36.4583	-55.9014	19.443	0	1	0	0	1	0	0.0002362648	0	0.0008622709	0.003487455	0	0.0001926212	0.874755	0.0853994	0.0398458
1681	-35.3611	-54.7849	19.4238	0	1	0	0	1	0	0.0006829076	0	0.0008622709	0.003065546	0	0.0001926212	0.16829	0.567108	0.264602
1682	-34.8974	-54.2614	19.3639	1	0	0	0	1	0	0	0.0003226388	0.0008622709	0.003579836	0	0.0001156782	0.235992	0.520944	0.243063
1683	-42.3498	-56.1725	13.8227	1	0	0	0	1	0	0	0.002436113	0.003050084	0.006261463	0	0.0002645451	0.235992	0.520944	0.243063
1684	-37.9454	-54.8413	16.8959	1	0	0	0	1	0	0	0.0007659045	0.003050084	0.00393693	0	0.0003039221	0.293686	0.648301	0.0580133
1685	-35.8017	-54.7424	18.9406	0	1	0	0	1	0	0.0004815756	0	0.0006180714	0.004021661	0	0.0003039221	0.563631	0.325032	0.111337
1686	-37.7077	-55.3313	17.6236	1	0	0	0	1	0	0	0.0002214999	0.001288392	0.004021661	0	0.001588741	0.0913875	0.807393	0.10122
1687	-44.5574	-54.5301	9.97272	1	1	0	0	1	0	0	0	0.0009156503	0.006991734	0	0.0004941159	0.208924	0.313059	0.478016
1688	-39.4786	-56.7366	17.258	1	0	0	0	1	0	0	0.0004660914	0.003363582	0.003289081	0	0.0004721447	0.65072	0.21708	0.1322
1689	-40.1737	-57.2115	17.0378	1	0	0	0	1	0	0	0.00054082	0.002659621	0.002946543	0	0.001727319	0.260519	0.643353	0.0961275
1690	-42.8634	-55.6021	12.7387	1	1	0	0	1	0	0	0	0.001500718	0.002946543	0	0.0003943576	0.352747	0.132594	0.514659
1691	-36.6164	-54.9072	18.2908	0	1	0	0	1	0	0.001625725	0	0.001294937	0.002946543	0	0.0003943576	0.026114	0.826802	0.147084
1692	-40.973	-53.8926	12.9195	1	1	0	0	1	0	0	0	0.001294937	0.002946543	0	0.0003673716	0.0160852	0.712763	0.271152
1693	-34.7104	-54.1228	19.4124	1	0	0	0	1	0	0	0.0001387808	0.001294937	0.002946543	0	0.0004378309	0.0141467	0.626868	0.358986
1694	-41.4401	-54.2004	12.7603	1	1	0	0	1	0	0	0	0.001294937	0.002946543	0	0.0005722913	0.0141467	0.626868	0.358986
1695	-27.9494	-57.8389	29.8895	0	0	0	0	0	0	0.0001156994	0.001742302	0.001968061	0.002946543	6.951538e-05	0.001623093	0.0261019	0.279136	0.694762
1696	-35.9266	-54.5643	18.6377	1	0	0	0	1	0	0	0.0005411256	0.001968061	0.002946543	0	0.0003594049	0.0949508	0.591266	0.313783
1697	-36.7242	-55.8101	19.0858	1	0	0	0	1	0	0	2.148307e-05	0.001910907	0.002946543	0	0.0003594049	0.302644	0.131313	0.566043
1698	-44.5416	-57.6757	13.1341	1	1	0	0	1	0	0	0	0.0004969505	0.002946543	0	0.0008892133	0.437084	0.0857943	0.477122
1699	-26.6489	-59.5875	32.9386	0	0	0	0	0	0	9.427908e-05	0.0009462363	0.0004969505	0.001543556	0.0005706027	0.0008892133	0.262031	0.0514335	0.686535
1700	-32.5122	-58.4027	25.8905	1	0	0	0	0	0	0	0.001072368	0.0005751272	0.001313261	0.000307953	0.00177757	0.088155	0.650258	0.261587
1701	-40.8266	-55.3712	14.5445	0	1	1	1	0	0	6.174663e-07	0	0	0	0.0007392157	0.00177757	0.19379	0.231167	0.575043
1702	-41.0461	-55.5049	14.4589	1	1	0	1	0	0	0	0	0.0003218529	0	0.0004799307	0.001825867	0.00667338	0.249652	0.743674
1703	-31.8095	-58.0892	26.2797	0	1	0	0	0	0	0.0005934579	0	0.001464602	0.0004652846	0.0001960625	0.001825867	0.0148519	0.555614	0.429534
1704	-46.8195	-54.7484	7.92897	1	1	1	1	0	0	0	0	0	0	0.0006402497	0.001825867	0.0149822	0.0258452	0.959173
1705	-46.8178	-54.6282	7.81045	1	1	1	1	0	0	0	0	0	0	0.0006402497	0.001978404	0.0149822	0.0258452	0.959173
1706	-36.7432	-56.4265	19.6832	0	1	1	0	0	0	0.0009798819	0	0	0.0008709141	0.0006402497	0.001978404	0.0271727	0.164134	0.808693
1707	-42.2939	-56.0894	13.7955	0	1	1	1	0	0	0.00086283	0	0	0	0.0006402497	0.001978404	0.512533	0.0822449	0.405222
1708	-45.4013	-58.1341	12.7328	1	1	0	0	1	0	0	0	0.001458733	0.001923184	0	0.001467209	0.556482	0.0892973	0.35422
1709	-45.0644	-58.3089	13.2445	1	1	0	0	1	0	0	0	0.001458733	0.00126468	0	0.001467209	0.304833	0.398255	0.296912
1710	-38.4337	-58.3831	19.9494	1	1	0	0	0	0	0	0	0.001458733	0.001185989	0.0002323835	0.001249813	0.175152	0.736339	0.0885093
1711	-40.0761	-60.3454	20.2693	1	0	0	1	0	0	0	0.002172874	6.00784e-05	0	0.0002323835	0.001249813	0.719868	0.0981235	0.182009
1712	-49.5702	-61.0923	11.5221	1	0	1	1	0	0	0	0.002172874	0	0	0.0001243904	0.00411015	0.0136421	0.0787549	0.907603
1713	-43.5821	-60.8302	17.2481	0	1	1	0	0	0	0.002853647	0	0	0.000425063	0.0002147171	0.00411015	0.00866278	0.0500095	0.941328
1714	-39.6036	-58.3304	18.7268	1	0	0	1	0	0	0	0.000759353	0.0004078581	0	0.0004230503	0.00411015	0.0578967	0.107654	0.83445
1715	-33.9648	-61.2515	27.2867	0	0	0	1	0	0	0.001119333	0.000759353	0.0002295666	0	0.0004230503	0.0007179472	0.269874	0.108837	0.621289
1716	-46.1548	-58.7059	12.5511	0	1	1	1	0	0	0.003392766	0	0	0	0.0004230503	0.00126726	0.269874	0.108837	0.621289
1717	-35.7386	-56.8509	21.1123	1	0	0	1	0	0	0	3.835359e-05	0.0007194639	0	0.0004230503	0.001449284	0.210052	0.0847114	0.705237
1718	-30.7962	-58.1395	27.3433	1	0	0	0	0	0	0	3.835359e-05	0.0005364409	0.001064031	0.0004230503	0.001114561	0.16462	0.369485	0.465894
1719	-45.1169	-58.5339	13.417	1	1	0	0	1	0	0	0	0.0002013227	0.002652749	0	0.001114561	0.092625	0.645236	0.262139
1720	-36.1294	-55.1767	19.0473	1	0	0	0	1	0	0	0.0006953741	0.001497083	0.002652749	0	0.0004426984	0.27984	0.433159	0.287001
1721	-31.7654	-56.3527	24.5872	0	0	0	0	1	0	0.001880066	0.0001386631	0.001497083	0.002652749	0	0.000555026	0.27984	0.433159	0.287001
1722	-30.903	-56.0101	25.1071	0	0	0	0	1	0	0.0004293953	0.0007364645	0.001347034	0.002652749	0	0.0008888475	0.27984	0.433159	0.287001
1723	-46.1405	-56.7383	10.5979	1	0	0	0	1	1	0	0.0007364645	0.001347034	0.005513406	0	0	0.27984	0.433159	0.287001
