Iteration	Posterior	Likelihood	Prior	prob_rate_12	prob_rate_13	prob_rate_21	prob_rate_23	prob_rate_31	prob_rate_32	rate_12	rate_13	rate_21	rate_23	rate_31	rate_32	rf[1]	rf[2]	rf[3]
929	-36.4464	-54.0703	17.624	0	1	0	0	1	0	0.0005621197	0	0.002166555	0.003802756	0	0.0005884024	0.162041	0.758796	0.0791632
930	-35.5712	-55.0823	19.5111	0	1	0	0	1	0	0.0005225975	0	0.000794335	0.002795289	0	0.0005788257	0.141171	0.661066	0.197763
931	-38.1137	-57.1544	19.0407	1	1	0	0	0	0	0	0	0.000794335	0.002795289	0.0004669736	0.001239883	0.181379	0.435169	0.383452
932	-40.6376	-55.2388	14.6013	0	1	1	1	0	0	2.950621e-05	0	0	0	0.0004669736	0.00194791	0.280533	0.126395	0.593072
933	-47.3027	-55.2714	7.96878	1	1	1	1	0	0	0	0	0	0	0.0004669736	0.00194791	0.381985	0.0559797	0.562035
934	-42.3005	-56.544	14.2435	1	1	0	1	0	0	0	0	0.0004899905	0	0.0004669736	0.00194791	0.594685	0.105003	0.300312
935	-42.7411	-57.5429	14.8018	1	0	1	1	0	0	0	0.0003929379	0	0	0.0004669736	0.001326404	0.655567	0.115753	0.22868
936	-44.6518	-57.8085	13.1568	1	1	0	1	0	0	0	0	0.0001344166	0	0.0004669736	0.003702119	0.713502	0.0376094	0.248889
937	-49.6325	-56.752	7.11949	1	1	1	1	0	0	0	0	0	0	0.0004237812	0.003084166	0.72101	0.0380052	0.240985
938	-36.5584	-56.4345	19.8761	1	0	0	1	0	0	0	0.000246945	0.0001606553	0	0.0007295014	0.003084166	0.494907	0.0688057	0.436287
939	-38.3683	-57.4058	19.0375	0	0	1	1	0	0	0.0006003495	0.0008865409	0	0	0.0007295014	0.003084166	0.242552	0.437758	0.31969
940	-38.0793	-57.7545	19.6752	1	0	0	1	0	0	0	5.864484e-05	0.0006075291	0	0.0007295014	0.003084166	0.143497	0.66737	0.189133
941	-36.3085	-57.9015	21.5929	0	1	0	1	0	0	0.0002485435	0	8.800269e-06	0	0.0005259826	0.001228276	0.143497	0.66737	0.189133
942	-37.0716	-57.6845	20.613	0	0	1	1	0	0	0.0009743334	0.0001003037	0	0	0.000815315	0.001382927	0.129575	0.607904	0.26252
943	-41.9676	-56.0252	14.0576	1	0	1	1	0	0	0	0.0002291154	0	0	0.000815315	0.002099682	0.308426	0.387229	0.304345
944	-36.9859	-56.7713	19.7855	0	0	1	1	0	0	0.0002786826	0.001049542	0	0	0.000815315	0.002194357	0.308426	0.387229	0.304345
945	-48.0138	-55.5858	7.57194	1	1	1	1	0	0	0	0	0	0	0.000815315	0.002110306	0.110776	0.487436	0.401788
946	-45.8714	-57.5349	11.6635	1	0	1	1	0	0	0	0.003299766	0	0	0.000815315	0.002110306	0.157579	0.270874	0.571546
947	-47.6795	-55.6294	7.94991	1	1	1	1	0	0	0	0	0	0	0.0003619827	0.002077181	0.129919	0.39886	0.471221
948	-47.3443	-55.2942	7.94991	1	1	1	1	0	0	0	0	0	0	0.0003619827	0.002077181	0.0346833	0.306428	0.658889
949	-29.1936	-56.2687	27.075	0	1	0	0	0	0	0.000724693	0	0.0003077101	5.630262e-05	0.0005651128	0.001867874	0.0567368	0.404448	0.538815
950	-34.4744	-55.3053	20.8309	0	0	1	1	0	0	0.0004743014	8.503133e-05	0	0	0.0005651128	0.001867874	0.082542	0.133579	0.783879
951	-42.6219	-56.8029	14.181	1	1	0	1	0	0	0	0	0.0001497905	0	0.0009676747	0.001867874	0.605273	0.178206	0.216522
952	-36.2508	-56.6965	20.4457	1	0	0	1	0	0	0	0.0004165378	0.0002360546	0	0.0009676747	0.001867874	0.37522	0.260857	0.363923
953	-42.8877	-59.7246	16.837	0	1	1	0	0	0	0.004403975	0	0	0.0006889155	0.001171944	0.001867874	0.195407	0.335933	0.46866
954	-42.4484	-56.3952	13.9468	1	0	1	1	0	0	0	0.00104545	0	0	0.0003101627	0.001931054	0.310459	0.0656568	0.623884
955	-42.888	-56.9717	14.0837	1	1	0	1	0	0	0	0	0.0003226112	0	0.0007890413	0.001998912	0.704033	0.133106	0.162861
956	-42.0364	-56.258	14.2216	1	1	0	1	0	0	0	0	0.0001693506	0	0.0007647941	0.001998912	0.62374	0.117926	0.258335
957	-37.2134	-57.3225	20.1091	0	1	1	0	0	0	0.0003413982	0	0	0.001162833	0.0004181641	0.001998912	0.537832	0.101684	0.360484
958	-41.319	-55.8833	14.5643	0	1	1	1	0	0	0.0003413982	0	0	0	0.0004181641	0.001732442	0.0392878	0.436222	0.52449
959	-47.8539	-56.028	8.17412	1	1	1	1	0	0	0	0	0	0	0.0004181641	0.001732442	0.0804428	0.563221	0.356336
960	-47.0746	-55.2488	8.17412	1	1	1	1	0	0	0	0	0	0	0.0004181641	0.001732442	0.0256262	0.197627	0.776746
961	-43.8574	-56.9079	13.0506	0	1	1	1	0	0	0.001490098	0	0	0	0.001217672	0.001732442	0.0256262	0.197627	0.776746
962	-47.0079	-55.0759	8.068	1	1	1	1	0	0	0	0	0	0	0.0005547392	0.001732442	0.0256262	0.197627	0.776746
963	-24.7124	-58.1202	33.4078	0	0	0	0	0	0	0.0009566592	8.340366e-06	0.000258379	0.0008212822	0.0005547392	0.001337592	0.0155239	0.513936	0.47054
964	-35.3291	-59.4649	24.1358	0	0	0	1	0	0	0.001013955	0.000602975	0.001393939	0	0.0005547392	0.003738993	0.0846509	0.206077	0.709272
965	-36.3915	-57.3408	20.9493	1	0	1	0	0	0	0	0.0003827606	0	6.578033e-05	0.001137562	0.00125383	0.104062	0.201707	0.694231
966	-42.6314	-57.1918	14.5603	1	1	1	0	0	0	0	0	0	0.0001228624	0.001137562	0.001236634	0.104062	0.201707	0.694231
967	-49.0121	-56.4596	7.44756	1	1	1	1	0	0	0	0	0	0	0.0008458285	0.002239886	0.223191	0.604247	0.172562
968	-49.0121	-56.4596	7.44756	1	1	1	1	0	0	0	0	0	0	0.0008458285	0.002239886	0.223191	0.604247	0.172562
969	-35.8971	-56.6359	20.7388	1	0	1	0	0	0	0	0.0003627098	0	0.000299773	0.0004051216	0.002043368	0.410146	0.316578	0.273275
970	-40.8571	-55.3485	14.4914	1	0	1	1	0	0	0	0.0001373002	0	0	0.0004051216	0.002043368	0.216626	0.167207	0.616167
971	-48.8472	-56.4036	7.55639	1	1	1	1	0	0	0	0	0	0	0.0009022789	0.002043368	0.390148	0.404336	0.205515
972	-48.3323	-55.8887	7.55639	1	1	1	1	0	0	0	0	0	0	0.0009022789	0.002043368	0.0681567	0.587932	0.343911
973	-43.6639	-57.0121	13.3482	0	1	1	1	0	0	0.0009817476	0	0	0	0.0009022789	0.002173162	0.428625	0.3605	0.210875
974	-37.4023	-57.3498	19.9475	0	1	0	1	0	0	0.0004427083	0	0.0006112071	0	0.0009022789	0.002173162	0.549735	0.193467	0.256798
975	-48.439	-56.4491	8.01013	1	1	1	1	0	0	0	0	0	0	0.0001884929	0.002173162	0.0514475	0.337816	0.610737
976	-47.3375	-55.0249	7.68736	1	1	1	1	0	0	0	0	0	0	0.0006039096	0.002173162	0.0372822	0.360221	0.602497
977	-38.8205	-57.7507	18.9303	1	0	1	0	0	0	0	0.002561049	0	0.0002728623	0.0004314991	0.002173162	0.0570589	0.551304	0.391637
978	-36.835	-57.0525	20.2174	1	0	1	0	0	0	0	0.001211691	0	0.0002458471	0.0003454687	0.001978935	0.0570589	0.551304	0.391637
979	-36.5873	-56.82	20.2327	1	0	1	0	0	0	0	0.001211691	0	0.0002262009	0.0003454687	0.001978935	0.369693	0.146371	0.483936
980	-48.3796	-56.231	7.8514	1	1	1	1	0	0	0	0	0	0	0.0005870143	0.001978935	0.717815	0.0896674	0.192517
981	-44.8471	-57.2569	12.4098	0	1	1	1	0	0	0.002698974	0	0	0	0.0005870143	0.001978935	0.078101	0.478211	0.443688
982	-47.5956	-55.529	7.93347	1	1	1	1	0	0	0	0	0	0	0.0005870143	0.001873315	0.0825025	0.498428	0.41907
983	-28.7745	-56.092	27.3176	1	0	0	0	0	0	0	0.0001955658	0.0003554348	0.0001982046	0.0005870143	0.001873315	0.107368	0.34726	0.545372
984	-31.8096	-57.6722	25.8626	0	1	0	0	0	0	0.0009672563	0	0.0003360306	0.001318554	0.0005870143	0.001873315	0.101796	0.34215	0.556055
985	-39.4839	-56.6197	17.1358	0	1	0	0	1	0	0.0002261408	0	0.001542588	0.004106074	0	0.001873315	0.344898	0.450485	0.204618
986	-44.255	-54.8586	10.6036	1	1	0	0	1	0	0	0	0.001542588	0.004769272	0	0.001277689	0.261551	0.507798	0.230651
987	-44.3826	-54.7381	10.3555	1	1	0	0	1	0	0	0	0.001542588	0.005088586	0	0.001277689	0.239154	0.582874	0.177972
988	-38.2207	-56.021	17.8003	1	1	0	0	0	0	0	0	0.0005777103	0.005088586	0.0007188125	0.0005077662	0.230493	0.607663	0.161844
989	-43.917	-57.3621	13.4451	1	1	0	0	1	0	0	0	0.0005777103	0.002106951	0	0.001247696	0.307756	0.529856	0.162388
990	-39.8033	-56.4364	16.6331	0	1	0	0	1	0	0.0004378462	0	0.003482732	0.003989262	0	0.0004852369	0.497468	0.240042	0.26249
991	-34.8858	-53.9893	19.1035	0	1	0	0	1	0	0.000158214	0	0.0005828879	0.003989262	0	0.0004852369	0.163584	0.698755	0.13766
992	-42.2888	-53.8437	11.5548	1	1	0	0	1	0	0	0	0.001065626	0.005252903	0	4.67472e-05	0.148008	0.632222	0.21977
993	-35.6441	-53.367	17.723	0	1	0	0	1	0	0.000550617	0	0.001065626	0.005252903	0	0.0001232597	0.181335	0.783375	0.0352892
994	-43	-56.5738	13.5738	1	1	0	0	1	0	0	0	0.001065626	0.002156382	0	0.0005448271	0.638981	0.236669	0.12435
995	-42.8334	-55.8843	13.0509	1	1	0	0	1	0	0	0	0.001065626	0.002156382	0	0.001217768	0.0351445	0.960873	0.0039827
996	-42.2482	-55.548	13.2998	1	1	0	0	1	0	0	0	0.001065626	0.002156382	0	0.0008974376	0.0328082	0.896995	0.0701964
997	-38.6022	-57.0616	18.4594	1	0	0	0	1	0	0	0.0007379621	0.001927451	0.002156382	0	0.001222828	0.202255	0.364999	0.432746
998	-43.4537	-56.6742	13.2205	1	1	0	0	1	0	0	0	0.001927451	0.001780821	0	0.0005131966	0.118772	0.627102	0.254125
999	-48.4195	-59.8278	11.4082	1	1	0	0	1	0	0	0	0.004020417	0.001780821	0	0.0007527287	0.243146	0.236618	0.520236
1000	-47.5508	-58.4935	10.9427	1	1	0	0	1	0	0	0	0.004020417	0.00229186	0	0.0008408739	0.403277	0.392449	0.204274
1001	-44.6986	-60.3038	15.6052	1	0	0	0	1	0	0	0.001509878	0.004020417	0.00229186	0	0.001895889	0.433615	0.372497	0.193888
1002	-34.2915	-60.0226	25.7311	1	0	0	0	0	0	0	0.001509878	0.001232633	0.0004989978	0.0001140177	0.001895889	0.302804	0.582075	0.115121
1003	-44.6232	-58.1213	13.4982	1	1	0	1	0	0	0	0	0.001232633	0	0.000312119	0.002319385	0.185244	0.625079	0.189677
1004	-32.4163	-58.2554	25.8391	0	0	0	1	0	0	0.00198807	3.839252e-05	0.0004544794	0	0.000312119	0.002319385	0.166353	0.550902	0.282746
1005	-34.9245	-55.8278	20.9033	1	0	1	0	0	0	0	3.839252e-05	0	0.0002292675	0.000312119	0.002319385	0.073016	0.317587	0.609397
1006	-43.2856	-56.5655	13.2799	1	0	1	1	0	0	0	0.0008446108	0	0	0.0003682874	0.002932184	0.198171	0.28863	0.513199
1007	-36.5701	-56.7782	20.208	1	0	1	0	0	0	0	0.000118787	0	0.0003747751	0.0003682874	0.002932184	0.591155	0.0416311	0.367213
1008	-36.4463	-56.4809	20.0346	1	1	0	0	0	0	0	0	0.0005568969	0.0001598823	0.0003682874	0.002932184	0.29753	0.0438714	0.658599
1009	-42.4053	-59.3524	16.947	0	1	1	0	0	0	0.003000155	0	0	0.0008722103	0.001186512	0.002932184	0.370281	0.0393278	0.590391
1010	-38.9238	-56.4724	17.5486	1	0	0	0	1	0	0	0.001439363	0.0006968639	0.004601123	0	0.00047949	0.710722	0.0754862	0.213792
1011	-41.225	-58.0195	16.7945	0	1	0	0	1	0	0.0004855212	0	0.001375467	0.004601123	0	0.001725231	0.795246	0.0844636	0.12029
1012	-46.2649	-56.7812	10.5164	1	1	0	0	1	0	0	0	0.001375467	0.004601123	0	0.001725231	0.528463	0.208309	0.263228
1013	-37.9547	-55.3069	17.3522	0	1	0	0	1	0	0.0009301087	0	0.001375467	0.004601123	0	0.0005628692	0.6459	0.136428	0.217672
1014	-38.1322	-55.4037	17.2715	0	1	0	0	1	0	0.001033991	0	0.001375467	0.004601123	0	0.0005628692	0.630387	0.133151	0.236462
1015	-42.4955	-55.2492	12.7538	1	1	0	0	1	0	0	0	0.001375467	0.002576386	0	0.0008703355	0.334056	0.540638	0.125306
1016	-36.9245	-55.868	18.9435	1	0	0	0	1	0	0	0.0005993404	0.001375467	0.002576386	0	0.0008703355	0.456201	0.372675	0.171124
1017	-36.2402	-55.5272	19.287	1	0	0	0	1	0	0	0.0001572462	0.001375467	0.002576386	0	0.0008703355	0.5359	0.437782	0.0263182
1018	-41.464	-54.5657	13.1017	1	1	0	0	1	0	0	0	0.001375467	0.002576386	0	0.0004225222	0.16074	0.661351	0.177909
1019	-42.4256	-54.7308	12.3052	1	1	0	0	1	0	0	0	0.001375467	0.003060298	0	0.000963746	0.306778	0.596867	0.0963552
1020	-35.9066	-55.2868	19.3802	1	0	0	0	1	0	0	0.0001200747	0.00071532	0.003060298	0	0.000963746	0.306778	0.596867	0.0963552
1021	-35.0662	-54.291	19.2248	1	0	0	0	1	0	0	2.426015e-05	0.001159043	0.003060298	0	0.000815948	0.219195	0.751865	0.0289398
1022	-40.579	-53.6065	13.0274	1	1	0	0	1	0	0	0	0.001159043	0.003060298	0	0.0002506112	0.0914262	0.848684	0.0598894
1023	-35.2415	-54.4165	19.1749	1	0	0	0	1	0	0	7.700394e-06	0.0007715605	0.003611568	0	0.0007328414	0.302203	0.499837	0.19796
1024	-36.0308	-54.2482	18.2175	1	0	0	0	1	0	0	2.187717e-05	0.001989657	0.003611568	0	0.0007328414	0.21695	0.540622	0.242427
1025	-29.9232	-53.8433	23.9202	0	0	0	0	1	0	0.0004541761	2.187717e-05	0.001387228	0.004887764	0	0.0008310801	0.2766	0.689264	0.034136
1026	-37.8832	-54.6775	16.7943	1	0	0	0	1	0	0	0.001502531	0.001387228	0.004887764	0	0.000410165	0.672801	0.254585	0.0726132
1027	-38.0002	-54.7555	16.7553	0	1	0	0	1	0	0.0007381816	0	0.001387228	0.005994211	0	0.000118197	0.672801	0.254585	0.0726132
1028	-33.4561	-57.3137	23.8577	0	1	0	0	0	0	0.0007679069	0	0.001265337	0.004397337	0.0009832809	0.000248738	0.40885	0.547024	0.0441258
1029	-35.299	-53.9405	18.6415	1	1	0	0	0	0	0	0	0.0009199054	0.004397337	0.0002148869	0.0002781439	0.415493	0.566945	0.0175622
1030	-52.6587	-58.7626	6.10393	1	1	0	0	1	1	0	0	0.001550962	0.003264051	0	0	0.114629	0.680571	0.2048
1031	-47.1388	-57.6153	10.4765	1	0	0	0	1	1	0	0.001705219	0.001364103	0.004683767	0	0	0.201733	0.551718	0.246549
1032	-41.4122	-53.1144	11.7022	1	1	0	0	1	0	0	0	0.001364103	0.004683767	0	0.000127682	0.196035	0.640683	0.163282
1033	-36.5712	-53.7881	17.2169	0	1	0	0	1	0	0.000326485	0	0.002078434	0.004683767	0	0.0005550299	0.354786	0.571184	0.0740298
1034	-34.6109	-54.1855	19.5746	1	0	0	0	1	0	0	1.466888e-05	0.001050722	0.003178136	0	0.0003657965	0.511163	0.432749	0.0560877
1035	-37.4418	-55.7778	18.336	1	0	0	0	1	0	0	0.0008211955	0.001050722	0.003178136	0	0.001153302	0.527748	0.446791	0.0254608
1036	-43.0147	-54.0493	11.0346	1	1	0	0	1	0	0	0	0.001050722	0.005139606	0	0.0008445052	0.527748	0.446791	0.0254608
1037	-47.0751	-57.2507	10.1755	1	0	0	0	1	1	0	0.001950122	0.001050722	0.005139606	0	0	0.263611	0.687784	0.0486055
1038	-41.5898	-52.9296	11.3398	1	1	0	0	1	0	0	0	0.001050722	0.005139606	0	0.0004517266	0.263611	0.687784	0.0486055
1039	-41.5313	-53.0775	11.5462	1	1	0	0	1	0	0	0	0.0007850837	0.005139606	0	0.0004517266	0.192676	0.771797	0.0355264
1040	-36.2295	-55.5056	19.2761	1	0	0	0	1	0	0	0.0003137823	0.0007850837	0.003730467	0	0.0001641242	0.804569	0.123308	0.0721237
1041	-34.6939	-53.9311	19.2371	1	0	0	0	1	0	0	0.0003137823	0.0007850837	0.003730467	0	0.0002142619	0.389316	0.540029	0.070655
1042	-38.5168	-56.4603	17.9435	1	0	0	0	1	0	0	0.001955473	0.0009682003	0.003730467	0	5.437253e-05	0.713681	0.200304	0.0860143
1043	-31.8492	-56.0887	24.2396	0	0	0	0	1	0	0.000997656	0.0009323942	0.0005539612	0.004632698	0	5.437253e-05	0.470585	0.495129	0.034286
1044	-40.3626	-58.8546	18.4919	0	1	0	0	0	1	0.0008999789	0	0.0009941614	0.003666808	0.0004417596	0	0.110817	0.830865	0.0583183
1045	-36.9845	-55.7025	18.7181	1	1	0	0	0	0	0	0	0.0009941614	0.003666808	0.0003406844	0.0007100307	0.496728	0.300855	0.202417
1046	-29.3571	-54.3269	24.9698	1	0	0	0	0	0	0	0.0005571603	0.0009941614	0.003666808	1.95604e-05	0.0009935308	0.0256502	0.96375	0.0105995
1047	-34.64	-53.6857	19.0457	1	1	0	0	0	0	0	0	0.0009941614	0.003666808	0.0001982669	0.0004307974	0.00485436	0.982779	0.0123667
1048	-31.934	-55.7626	23.8286	0	0	0	0	1	0	0.001128514	0.0006365162	0.0009941614	0.003666808	0	0.001274031	0.018045	0.935984	0.0459706
1049	-37.1314	-55.3874	18.256	1	1	0	0	0	0	0	0	0.0009941614	0.003882541	0.0001556556	0.001274031	0.287347	0.604097	0.108556
1050	-40.221	-56.6349	16.4138	1	0	0	0	1	0	0	0.002526579	0.0009941614	0.003882541	0	0.001274031	0.20099	0.474396	0.324614
1051	-42.2335	-57.1253	14.8918	0	1	1	1	0	0	0.0001621721	0	0	0	0.0006342159	0.001274031	0.107961	0.576517	0.315522
1052	-36.3723	-57.3308	20.9585	0	1	0	1	0	0	0.0005613899	0	0.0003585759	0	0.0006342159	0.001274031	0.0696592	0.371982	0.558359
1053	-43.5787	-57.7887	14.21	0	1	1	1	0	0	0.000313168	0	0	0	0.001205771	0.001429073	0.551962	0.179141	0.268897
1054	-43.961	-58.5063	14.5453	1	1	0	1	0	0	0	0	0.0001371431	0	0.001205771	0.001173528	0.515518	0.167313	0.317169
1055	-43.7599	-57.9398	14.1799	1	0	1	1	0	0	0	0.000607348	0	0	0.001205771	0.001173528	0.245477	0.0796701	0.674853
1056	-37.4459	-58.3318	20.8859	1	0	0	1	0	0	0	0.0007801785	0.0002061891	0	0.0007616764	0.001173528	0.114917	0.569159	0.315924
1057	-48.4041	-56.5502	8.14606	1	1	1	1	0	0	0	0	0	0	0.0007616764	0.00142504	0.185973	0.468507	0.34552
1058	-41.3633	-55.9249	14.5616	0	1	1	1	0	0	0.0003087454	0	0	0	0.0007616764	0.00142504	0.0599003	0.150902	0.789198
1059	-43.6211	-57.2611	13.6399	0	1	1	1	0	0	0.001494956	0	0	0	0.0007616764	0.00142504	0.24478	0.313525	0.441694
1060	-43.1796	-57.347	14.1674	0	1	1	1	0	0	0.0004679321	0	0	0	0.001109871	0.00142504	0.275408	0.352754	0.371838
1061	-34.7261	-56.2806	21.5545	1	0	0	1	0	0	0	5.947661e-06	0.0001519998	0	0.0004781486	0.00142504	0.114281	0.328199	0.55752
1062	-35.477	-56.6322	21.1552	0	1	0	1	0	0	8.10035e-05	0	0.0002799067	0	0.0007890653	0.00142504	0.16556	0.309197	0.525242
1063	-43.416	-57.9787	14.5627	1	1	0	1	0	0	0	0	0.0002799067	0	0.0007890653	0.00142504	0.303481	0.566776	0.129743
1064	-48.9985	-56.4361	7.43757	1	1	1	1	0	0	0	0	0	0	0.0007890653	0.002309497	0.292013	0.542278	0.165709
1065	-48.3468	-55.5699	7.22309	1	1	1	1	0	0	0	0	0	0	0.0004791878	0.002895429	0.151474	0.281293	0.567232
1066	-30.1002	-57.7016	27.6014	0	0	1	0	0	0	0.0001497004	0.0005918079	0	0.0004814643	0.0004791878	0.00114209	0.192308	0.0648754	0.742817
1067	-30.8572	-58.0018	27.1446	0	1	0	0	0	0	0.0002364287	0	0.0005132437	0.0008404275	0.0007000396	0.00114209	0.0479779	0.170928	0.781094
1068	-51.2145	-58.3079	7.0934	1	1	1	1	0	0	0	0	0	0	0.001915275	0.00162625	0.044529	0.230527	0.724944
1069	-32.2858	-59.0257	26.7399	0	0	1	0	0	0	0.0001219812	6.452656e-05	0	0.0002249934	0.001915275	0.00162625	0.276347	0.243816	0.479837
1070	-42.7595	-56.6278	13.8684	1	1	1	0	0	0	0	0	0	0.0004436558	0.001133831	0.001810164	0.276347	0.243816	0.479837
1071	-48.5726	-56.134	7.56134	1	1	1	1	0	0	0	0	0	0	0.001129106	0.001810164	0.286875	0.215008	0.498116
1072	-48.628	-55.9584	7.33042	1	1	1	1	0	0	0	0	0	0	0.001129106	0.002107363	0.341433	0.166368	0.492199
1073	-49.262	-56.5924	7.33042	1	1	1	1	0	0	0	0	0	0	0.001129106	0.002107363	0.444348	0.294568	0.261084
1074	-38.1811	-58.7643	20.5832	1	0	1	0	0	0	0	0.0007682857	0	0.0008254896	0.0003508214	0.00136658	0.486858	0.272032	0.24111
1075	-39.2955	-58.3986	19.1032	1	0	0	0	1	0	0	0.0002008484	0.0004765435	0.002869217	0	0.001669448	0.32512	0.22152	0.45336
1076	-31.2574	-55.679	24.4215	0	0	0	0	1	0	0.000753361	0.001037763	0.0003902995	0.004307787	0	0.0004476374	0.226916	0.677705	0.0953787
1077	-34.4051	-58.0649	23.6597	0	1	0	0	0	0	0.001324576	0	0.0003902995	0.005104801	0.0006500161	0.0004476374	0.444539	0.23938	0.316081
1078	-40.3663	-59.461	19.0948	1	1	0	0	0	0	0	0	0.0003902995	0.001868878	0.0001024995	0.002865177	0.464106	0.205901	0.329993
1079	-37.6483	-57.9844	20.3361	1	0	0	1	0	0	0	0.000874947	0.0002840376	0	0.0002301633	0.002240011	0.33985	0.44483	0.21532
1080	-48.3664	-56.2976	7.93123	1	1	1	1	0	0	0	0	0	0	0.0002231936	0.002240011	0.155777	0.336952	0.507271
1081	-43.0631	-57.5864	14.5234	0	1	1	1	0	0	0.0001640314	0	0	0	0.0001406154	0.002240011	0.043679	0.537354	0.418967
1082	-34.4424	-55.2106	20.7682	0	1	0	1	0	0	0.0001640314	0	7.50122e-05	0	0.000747937	0.002086084	0.0107315	0.307418	0.68185
1083	-30.3052	-56.5213	26.2161	0	0	0	1	0	0	0.001321101	0.0004150287	0.0001809874	0	0.000747937	0.001962085	0.0629306	0.281393	0.655676
1084	-37.4716	-57.0075	19.5359	0	1	1	0	0	0	0.000608535	0	0	0.001340495	0.000747937	0.001962085	0.0629306	0.281393	0.655676
1085	-37.8549	-57.9788	20.1239	1	0	0	1	0	0	0	0.000993692	0.0001986451	0	0.000747937	0.001962085	0.0503957	0.852981	0.0966228
1086	-41.7333	-56.0488	14.3155	1	0	1	1	0	0	0	0.0001021253	0	0	0.000747937	0.001962085	0.375511	0.356071	0.268418
1087	-45.0795	-57.8904	12.8108	0	1	1	1	0	0	8.041931e-06	0	0	0	0.000747937	0.003992783	0.182609	0.46606	0.351332
1088	-35.1466	-55.5493	20.4027	1	1	0	0	0	0	0	0	0.0003378363	6.321084e-05	0.000747937	0.00239449	0.0896982	0.22893	0.681371
1089	-43.5074	-57.0643	13.5568	1	1	0	1	0	0	0	0	0.0003392946	0	0.001054833	0.00239449	0.0489075	0.716221	0.234872
1090	-42.2357	-56.3523	14.1166	1	0	1	1	0	0	0	0.0003324928	0	0	0.0003412413	0.00239449	0.103524	0.579848	0.316628
1091	-42.3987	-60.5051	18.1064	0	1	1	0	0	0	0.00129704	0	0	0.001306337	0.001501093	0.00239449	0.605732	0.255016	0.139252
1092	-50.4613	-57.0256	6.5643	1	1	1	1	0	0	0	0	0	0	0.001501093	0.002721407	0.00346258	0.427177	0.56936
1093	-41.1996	-58.8815	17.6818	0	0	1	1	0	0	0.0007087904	0.002114075	0	0	0.001501093	0.002721407	0.00334694	0.446306	0.550347
1094	-36.9417	-56.294	19.3523	0	0	1	1	0	0	0.0002903472	0.0010869	0	0	0.0009165337	0.002601575	0.0407466	0.284107	0.675147
1095	-35.2232	-55.9573	20.7341	0	1	0	1	0	0	9.220578e-05	0	0.0004023852	0	0.0009165337	0.001705894	0.0869804	0.050578	0.862442
1096	-47.7636	-55.1402	7.37663	1	1	1	1	0	0	0	0	0	0	0.0009165337	0.002260467	0.179152	0.0999174	0.720931
1097	-36.0106	-56.6385	20.6279	1	1	0	0	0	0	0	0	6.595355e-05	0.000272223	0.0006550438	0.002260467	0.461785	0.361808	0.176407
1098	-47.7353	-55.5268	7.79157	1	1	1	1	0	0	0	0	0	0	0.0006550438	0.001987907	0.181197	0.428572	0.390231
1099	-36.2186	-56.7672	20.5485	0	1	1	0	0	0	0.0003463624	0	0	0.0006945626	0.0006550438	0.00165985	0.269492	0.318415	0.412093
1100	-42.2978	-56.4237	14.1259	1	0	1	1	0	0	0	0.0007412919	0	0	0.0006550438	0.00165985	0.330781	0.291701	0.377519
1101	-47.824	-55.5314	7.70745	1	1	1	1	0	0	0	0	0	0	0.0006550438	0.002096177	0.341246	0.287139	0.371615
1102	-40.7332	-55.0731	14.3399	1	0	1	1	0	0	0	2.953903e-05	0	0	0.0006550438	0.002096177	0.267457	0.132493	0.60005
1103	-41.7627	-55.7761	14.0133	0	1	1	1	0	0	0.0004498738	0	0	0	0.0006550438	0.002096177	0.177801	0.423297	0.398902
1104	-36.118	-56.342	20.224	1	1	0	0	0	0	0	0	0.0007723341	0.0002499028	0.0006550438	0.002096177	0.0454456	0.331415	0.623139
1105	-41.5887	-55.9512	14.3625	0	1	1	1	0	0	0.0005489462	0	0	0	0.0005857087	0.001617067	0.0534553	0.389826	0.556718
1106	-42.5612	-56.4631	13.9019	0	1	1	1	0	0	0.0005489462	0	0	0	0.00117843	0.001617067	0.0318683	0.232402	0.73573
1107	-41.5937	-56.1585	14.5647	1	1	0	1	0	0	0	0	0.000440664	0	0.0004336988	0.001617067	0.178818	0.174559	0.646623
1108	-33.8344	-59.7184	25.8841	0	0	1	0	0	0	0.00166897	3.072128e-05	0	0.00130406	0.0004336988	0.001617067	0.555583	0.306494	0.137923
1109	-46.9355	-58.5405	11.605	0	0	0	1	1	0	0.003320438	0.008491891	0.001437081	0	0	0.001617067	0.460538	0.372042	0.16742
1110	-44.7393	-57.2947	12.5554	0	0	1	1	0	0	0.003320438	0.008491891	0	0	0.0001859551	0.001645021	0.460538	0.372042	0.16742
1111	-46.1791	-58.1176	11.9385	0	0	0	1	1	0	0.003320438	0.008491891	0.0009799379	0	0	0.001645021	0.382533	0.309026	0.308441
1112	-37.2514	-56.7731	19.5217	0	0	0	0	1	0	0.003320438	0.008491891	7.381918e-05	0.0001879096	0	0.001169105	0.363603	0.137168	0.49923
1113	-43.6265	-56.2723	12.6458	0	0	1	0	1	0	0.003320438	0.008491891	0	0.0005455044	0	0.001169105	0.729509	0.229483	0.0410084
1114	-50.1955	-56.9273	6.73177	0	0	1	1	1	0	0.00291172	0.008491891	0	0	0	0.001169105	0.315573	0.358471	0.325956
