Iteration	Posterior	Likelihood	Prior	prob_rate_12	prob_rate_13	prob_rate_21	prob_rate_23	prob_rate_31	prob_rate_32	rate_12	rate_13	rate_21	rate_23	rate_31	rate_32	rf[1]	rf[2]	rf[3]
1526	107.053	116.311	-9.2576	0	1	0	1	1	0	0.0005003512	0	0.000489186	0	0	0.0321621	0.145239	0.739272	0.115489
1527	107.962	117.218	-9.25676	0	1	0	1	1	0	0.0004992683	0	0.000489186	0	0	0.0321621	0.397879	0.285742	0.316379
1528	106.685	116.516	-9.83065	0	1	0	1	1	0	0.0004992683	0	0.000489186	0	0	0.03290073	0.134287	0.410833	0.45488
1529	108.915	118.083	-9.16834	0	1	0	1	1	0	0.0004992683	0	0.000489186	0	0	0.0320483	0.139152	0.221884	0.638965
1530	108.608	117.779	-9.17066	0	1	0	1	1	0	0.0004992683	0	0.000492175	0	0	0.0320483	0.120091	0.419585	0.460324
1531	108.995	118.165	-9.17066	0	1	0	1	1	0	0.0004992683	0	0.000492175	0	0	0.0320483	0.148117	0.174493	0.67739
1532	109.11	118.28	-9.17066	0	1	0	1	1	0	0.0004992683	0	0.000492175	0	0	0.0320483	0.115949	0.124135	0.759916
1533	109.065	118.235	-9.17066	0	1	0	1	1	0	0.0004992683	0	0.000492175	0	0	0.0320483	0.264849	0.0085851	0.726566
1534	107.392	117.143	-9.75113	0	1	0	1	1	0	0.0004992683	0	0.000492175	0	0	0.03279538	0.278331	0.00842766	0.713242
1535	107.082	116.833	-9.75113	0	1	0	1	1	0	0.0004992683	0	0.000492175	0	0	0.03279538	0.147696	0.328931	0.523372
1536	107.295	117.046	-9.75113	0	1	0	1	1	0	0.0004992683	0	0.000492175	0	0	0.03279538	0.0582844	0.294431	0.647285
1537	108.534	118.292	-9.75855	0	1	0	1	1	0	0.0005113044	0	0.0004896875	0	0	0.03279538	0.0668704	0.190491	0.742638
1538	108.049	117.943	-9.89393	0	1	0	1	1	0	0.0005113044	0	0.0004896875	0	0	0.03296962	0.0600577	0.272964	0.666979
1539	107.178	117.296	-10.1177	0	1	0	1	1	0	0.0005104193	0	0.0004896875	0	0	0.03325856	0.0512005	0.380186	0.568614
1540	108.095	117.871	-9.776	0	1	0	1	1	0	0.0005104193	0	0.0004975959	0	0	0.03281083	0.0459429	0.443832	0.510225
1541	108.016	117.788	-9.77168	0	1	0	1	1	0	0.0005104193	0	0.0004920389	0	0	0.03281083	0.0447967	0.466399	0.488805
1542	108.069	117.84	-9.77168	0	1	0	1	1	0	0.0005104193	0	0.0004920389	0	0	0.03281083	0.0196623	0.465263	0.515074
1543	107.653	117.271	-9.6186	0	1	0	1	1	0	0.0005019336	0	0.0004866134	0	0	0.03262771	0.0196623	0.465263	0.515074
1544	107.9	117.521	-9.62166	0	1	0	1	1	0	0.0005058798	0	0.0004866134	0	0	0.03262771	0.0184506	0.524554	0.456995
1545	108.571	118.193	-9.62166	0	1	0	1	1	0	0.0005058798	0	0.0004866134	0	0	0.03262771	0.0237323	0.0820107	0.894257
1546	107.316	116.847	-9.53086	0	1	0	1	1	0	0.0005058798	0	0.0004941937	0	0	0.03250326	0.0103841	0.804602	0.185014
1547	106.265	115.823	-9.5571	0	1	0	1	1	0	0.000496298	0	0.0004941937	0	0	0.03254662	0.0119705	0.814493	0.173536
1548	107.955	117.475	-9.51962	0	1	0	1	1	0	0.000496298	0	0.0004927656	0	0	0.0324998	0.000531609	0.143587	0.855882
1549	108.692	117.958	-9.26621	0	1	0	1	1	0	0.000496298	0	0.0004938207	0	0	0.03217261	0.000531609	0.143587	0.855882
1550	106.471	116.181	-9.71041	0	1	0	1	1	0	0.000499787	0	0.0004938207	0	0	0.03274081	0.00355947	0.760023	0.236417
1551	108.887	118.606	-9.71924	0	1	0	1	1	0	0.0005111515	0	0.0004938207	0	0	0.03274081	0.00197506	0.0688798	0.929145
1552	108.023	117.78	-9.7574	0	1	0	1	1	0	0.0005111515	0	0.0004938207	0	0	0.03278993	0.00732908	0.557396	0.435275
1553	106.461	116.199	-9.73781	0	1	0	1	1	0	0.0004983788	0	0.0004813776	0	0	0.03278993	0.00875091	0.665529	0.32572
1554	107.578	117.322	-9.74391	0	1	0	1	1	0	0.0005062276	0	0.0004813776	0	0	0.03278993	0.00638062	0.521795	0.471824
1555	107.463	117.205	-9.74172	0	1	0	1	1	0	0.0005034088	0	0.0004813776	0	0	0.03278993	0.00741028	0.444626	0.547964
1556	107.463	117.205	-9.74172	0	1	0	1	1	0	0.0005034088	0	0.0004813776	0	0	0.03278993	0.00741028	0.444626	0.547964
1557	108.863	118.227	-9.36398	0	1	0	1	1	0	0.0005034088	0	0.0004813776	0	0	0.03230376	0.0103355	0.225394	0.76427
1558	108.234	118.184	-9.9505	0	1	0	1	1	0	0.0005134109	0	0.0004777245	0	0	0.03305229	0.00303453	0.15317	0.843795
1559	107.723	117.673	-9.9505	0	1	0	1	1	0	0.0005134109	0	0.0004777245	0	0	0.03305229	0.00959484	0.484308	0.506097
1560	107.011	117.448	-10.4373	0	1	0	1	1	0	0.0005134109	0	0.0005126622	0	0	0.03364387	0.0510149	0.22425	0.724735
1561	105.897	116.667	-10.7701	0	1	0	1	1	0	0.0005134109	0	0.0004763449	0	0	0.03410852	0.116726	0.0614561	0.821817
1562	105.874	116.644	-10.7704	0	1	0	1	1	0	0.0005138501	0	0.0004763449	0	0	0.03410852	0.109227	0.12176	0.769014
1563	107.778	117.89	-10.1115	0	1	0	1	1	0	0.0005138501	0	0.0004763449	0	0	0.03326047	0.0702235	0.118619	0.811157
1564	106.574	117.021	-10.4473	0	1	0	1	1	0	0.0005138501	0	0.000493173	0	0	0.03367578	0.12042	0.329754	0.549827
1565	106.098	116.545	-10.4473	0	1	0	1	1	0	0.0005138501	0	0.000493173	0	0	0.03367578	0.0264087	0.632092	0.341499
1566	105.837	116.386	-10.5493	0	1	0	1	1	0	0.000513332	0	0.0005020581	0	0	0.0337987	0.0264087	0.632092	0.341499
1567	106.928	117.205	-10.2773	0	1	0	1	1	0	0.000513332	0	0.0005020581	0	0	0.03344868	0.0205094	0.506237	0.473254
1568	106.663	116.941	-10.2773	0	1	0	1	1	0	0.000513332	0	0.0005020581	0	0	0.03344868	0.0157449	0.620942	0.363313
1569	106.417	116.698	-10.2813	0	1	0	1	1	0	0.0005159894	0	0.0005044804	0	0	0.03344868	0.290435	0.490239	0.219326
1570	105.902	116.368	-10.4658	0	1	0	1	1	0	0.0005159894	0	0.0005044804	0	0	0.03368619	0.290435	0.490239	0.219326
1571	107.503	117.46	-9.95634	0	1	0	1	1	0	0.0005159894	0	0.0005044804	0	0	0.03303048	0.146134	0.589937	0.26393
1572	108.288	118.244	-9.95607	0	1	0	1	1	0	0.0005159894	0	0.0005041276	0	0	0.03303048	0.320855	0.0996547	0.57949
1573	108.384	118.34	-9.95607	0	1	0	1	1	0	0.0005159894	0	0.0005041276	0	0	0.03303048	0.353332	0.00852203	0.638146
1574	107.139	117.798	-10.6585	0	1	0	1	1	0	0.0005231591	0	0.0005097353	0	0	0.0339217	0.356392	0.00859585	0.635012
1575	107.749	118.246	-10.4969	0	1	0	1	1	0	0.0005231591	0	0.0005097353	0	0	0.03371373	0.231398	0.0202344	0.748368
1576	107.586	118.083	-10.4969	0	1	0	1	1	0	0.0005231591	0	0.0005097353	0	0	0.03371373	0.126507	0.2372	0.636293
1577	107.461	117.814	-10.3523	0	1	0	1	1	0	0.0005231591	0	0.0005097353	0	0	0.03352766	0.403061	0.219379	0.377559
1578	106.567	117.428	-10.8608	0	1	0	1	1	0	0.0005211783	0	0.0005097353	0	0	0.03418415	0.106339	0.138902	0.754759
1579	105.667	116.527	-10.8608	0	1	0	1	1	0	0.0005211783	0	0.0005097353	0	0	0.03418415	0.300664	0.392733	0.306603
1580	105.924	116.781	-10.8579	0	1	0	1	1	0	0.0005173518	0	0.0005097353	0	0	0.03418415	0.176851	0.258613	0.564536
1581	106.121	116.979	-10.8579	0	1	0	1	1	0	0.0005173518	0	0.0005097353	0	0	0.03418415	0.222995	0.0893043	0.6877
1582	107.426	117.817	-10.3914	0	1	0	1	1	0	0.0005173518	0	0.0005097353	0	0	0.03358383	0.222995	0.0893043	0.6877
1583	107.346	117.737	-10.3914	0	1	0	1	1	0	0.0005173518	0	0.0005097353	0	0	0.03358383	0.241876	0.123316	0.634809
1584	104.758	115.124	-10.3661	0	1	0	1	1	0	0.0005030747	0	0.0004914214	0	0	0.03358383	0.707676	0.0846968	0.207628
1585	104.435	114.801	-10.3665	0	1	0	1	1	0	0.0005030747	0	0.0005016351	0	0	0.03357407	0.702889	0.160601	0.13651
1586	104.547	114.913	-10.3665	0	1	0	1	1	0	0.0005030747	0	0.0005016351	0	0	0.03357407	0.154754	0.692552	0.152694
1587	107.358	117.739	-10.3813	0	1	0	1	1	0	0.0005221409	0	0.0005016351	0	0	0.03357407	0.103719	0.464161	0.43212
1588	107.718	118.062	-10.3449	0	1	0	1	1	0	0.0005221409	0	0.0005016351	0	0	0.03352721	0.134501	0.305133	0.560366
1589	107.907	118.252	-10.3449	0	1	0	1	1	0	0.0005221409	0	0.0005016351	0	0	0.03352721	0.203387	0.119095	0.677518
1590	106.932	117.244	-10.3114	0	1	0	1	1	0	0.0005157454	0	0.0004650237	0	0	0.03352721	0.326989	0.130395	0.542617
1591	106.938	117.249	-10.3115	0	1	0	1	1	0	0.0005158051	0	0.0004650237	0	0	0.03352721	0.326989	0.130395	0.542617
1592	106.898	117.21	-10.3115	0	1	0	1	1	0	0.0005158051	0	0.0004650237	0	0	0.03352721	0.40372	0.0746579	0.521622
1593	106.917	117.233	-10.3157	0	1	0	1	1	0	0.0005158051	0	0.000470419	0	0	0.03352721	0.40372	0.0746579	0.521622
1594	106.778	117.097	-10.3189	0	1	0	1	1	0	0.0005199438	0	0.000470419	0	0	0.03352721	0.582932	0.107798	0.30927
1595	104.352	115.333	-10.9805	0	1	0	1	1	0	0.0005199438	0	0.000470419	0	0	0.0343787	0.688828	0.139426	0.171745
1596	106.357	116.751	-10.3934	0	1	0	1	1	0	0.0005199438	0	0.0004619601	0	0	0.0336316	0.615076	0.124498	0.260425
1597	105.991	116.689	-10.6978	0	1	0	1	1	0	0.0005199438	0	0.0004619601	0	0	0.03402334	0.442097	0.138513	0.419389
1598	105.733	116.507	-10.7731	0	1	0	1	1	0	0.0005199438	0	0.0004754381	0	0	0.0341068	0.314139	0.313657	0.372203
1599	104.894	115.978	-11.0847	0	1	0	1	1	0	0.0005234935	0	0.0005159256	0	0	0.03446379	0.583839	0.214982	0.201179
1600	105.209	116.293	-11.0847	0	1	0	1	1	0	0.0005234935	0	0.0005159256	0	0	0.03446379	0.507642	0.216691	0.275667
1601	107.743	118.106	-10.3622	0	1	0	1	1	0	0.0005234935	0	0.0005159256	0	0	0.03353383	0.321638	0.205593	0.472769
1602	108.055	118.421	-10.366	0	1	0	1	1	0	0.0005234935	0	0.000520934	0	0	0.03353383	0.249793	0.126736	0.623471
1603	108.26	118.626	-10.366	0	1	0	1	1	0	0.0005234935	0	0.000520934	0	0	0.03353383	0.0796407	0.155481	0.764878
1604	108.022	118.388	-10.366	0	1	0	1	1	0	0.0005234935	0	0.000520934	0	0	0.03353383	0.0627877	0.334192	0.603021
1605	107.96	118.326	-10.366	0	1	0	1	1	0	0.0005234935	0	0.000520934	0	0	0.03353383	0.119419	0.313998	0.566583
1606	106.852	117.261	-10.4085	0	1	0	1	1	0	0.0005234935	0	0.0005161694	0	0	0.03359323	0.683262	0.0970626	0.219675
1607	108.104	118.412	-10.3087	0	1	0	1	1	0	0.0005202282	0	0.000503505	0	0	0.03348071	0.110288	0.0156673	0.874044
1608	107.746	118.112	-10.3663	0	1	0	1	1	0	0.0005202282	0	0.0004802015	0	0	0.03357814	0.132907	0.015269	0.851824
1609	105.997	116.93	-10.9326	0	1	0	1	1	0	0.0005202282	0	0.0004802015	0	0	0.03430694	0.272764	0.0128062	0.71443
1610	106.084	117.016	-10.9319	0	1	0	1	1	0	0.0005202282	0	0.0004793643	0	0	0.03430694	0.204228	0.0140131	0.781758
1611	107.824	118.179	-10.355	0	1	0	1	1	0	0.0005202282	0	0.000500201	0	0	0.03354362	0.201626	0.0265757	0.771798
1612	108.085	118.438	-10.3532	0	1	0	1	1	0	0.0005202282	0	0.0005019929	0	0	0.03353948	0.0157028	0.00206974	0.982227
1613	106.895	117.22	-10.3248	0	1	0	1	1	0	0.0005151988	0	0.000470549	0	0	0.03353948	0.393789	0.0519041	0.554306
1614	106.505	117.164	-10.6591	0	1	0	1	1	0	0.0005215447	0	0.000471028	0	0	0.03396289	0.157507	0.326667	0.515826
1615	106.204	116.852	-10.6485	0	1	0	1	1	0	0.0005215447	0	0.0004970973	0	0	0.03392309	0.108676	0.579392	0.311932
1616	105.447	116.424	-10.9769	0	1	0	1	1	0	0.000515419	0	0.0004970973	0	0	0.03435193	0.0623126	0.276581	0.661106
1617	104.601	116.398	-11.7967	0	1	0	1	1	0	0.000529167	0	0.0004970973	0	0	0.03539327	0.0697088	0.190715	0.739577
1618	106.136	117.27	-11.1341	0	1	0	1	1	0	0.000529167	0	0.0004970973	0	0	0.03454056	0.203652	0.248607	0.547741
1619	106.482	117.632	-11.1496	0	1	0	1	1	0	0.0005319786	0	0.0005142045	0	0	0.03454056	0.203798	0.248069	0.548133
1620	106.984	118.133	-11.1492	0	1	0	1	1	0	0.0005313762	0	0.0005142045	0	0	0.03454056	0.0203867	0.0248153	0.954798
1621	104.204	115.338	-11.1338	0	1	0	1	1	0	0.0005313762	0	0.0004944592	0	0	0.03454056	0.80027	0.133962	0.0657686
1622	105.887	117.006	-11.1195	0	1	0	1	1	0	0.0005313762	0	0.0004760955	0	0	0.03454056	0.459452	0.162064	0.378484
1623	106.023	117.3	-11.2767	0	1	0	1	1	0	0.0005313762	0	0.0004622007	0	0	0.03475678	0.264642	0.0284401	0.706918
1624	104.308	116.397	-12.0881	0	1	0	1	1	0	0.0005424207	0	0.0004622007	0	0	0.03579003	0.545859	0.0530565	0.401084
1625	105.098	117.064	-11.9657	0	1	0	1	1	0	0.000547298	0	0.0004622007	0	0	0.03562763	0.545859	0.0530565	0.401084
1626	105.62	117.662	-12.0412	0	1	0	1	1	0	0.000547298	0	0.0004622007	0	0	0.03572471	0.063415	0.10942	0.827166
1627	105.12	117.161	-12.0412	0	1	0	1	1	0	0.000547298	0	0.0004622007	0	0	0.03572471	0.478284	0.0204565	0.501259
1628	104.855	116.89	-12.0352	0	1	0	1	1	0	0.0005396591	0	0.0004622007	0	0	0.03572471	0.190886	0.0257656	0.783348
1629	105.572	117.617	-12.0451	0	1	0	1	1	0	0.0005456004	0	0.0004689391	0	0	0.03572471	0.0719835	0.00971623	0.9183
1630	107.177	118.35	-11.1732	0	1	0	1	1	0	0.000537151	0	0.0004793875	0	0	0.03460055	0.0719835	0.00971623	0.9183
1631	105.685	116.866	-11.1813	0	1	0	1	1	0	0.000537151	0	0.0004897993	0	0	0.03460055	0.749775	0.050451	0.199774
1632	106.117	117.493	-11.3765	0	1	0	1	1	0	0.000537151	0	0.0004903911	0	0	0.03485116	0.426381	0.0538003	0.519818
1633	105.185	116.768	-11.583	0	1	0	1	1	0	0.000537151	0	0.0004903911	0	0	0.03511703	0.520598	0.120607	0.358795
1634	105.027	116.816	-11.7889	0	1	0	1	1	0	0.000537151	0	0.0004924782	0	0	0.03537984	0.13354	0.336016	0.530445
1635	107.243	118.378	-11.1352	0	1	0	1	1	0	0.000537151	0	0.0005092067	0	0	0.03452186	0.199311	0.0626454	0.738044
1636	106.34	117.582	-11.2421	0	1	0	1	1	0	0.000537151	0	0.0005092067	0	0	0.03465947	0.563661	0.0371635	0.399176
1637	106.304	117.488	-11.1838	0	1	0	1	1	0	0.000537151	0	0.0005092067	0	0	0.03458431	0.628669	0.0423139	0.329017
1638	106.435	117.799	-11.364	0	1	0	1	1	0	0.000537151	0	0.0005092067	0	0	0.03481626	0.274315	0.115054	0.610631
1639	104.23	115.583	-11.3533	0	1	0	1	1	0	0.0005293827	0	0.0005032156	0	0	0.03481626	0.2221	0.638361	0.139539
1640	105.786	116.959	-11.1735	0	1	0	1	1	0	0.0005293827	0	0.0004940236	0	0	0.03459409	0.147026	0.422582	0.430392
1641	104.362	115.974	-11.6121	0	1	0	1	1	0	0.0005251058	0	0.0005099743	0	0	0.03514693	0.249666	0.283244	0.46709
1642	100.62	112.222	-11.6014	0	1	0	1	1	0	0.0005112294	0	0.0005099743	0	0	0.03514693	0.811085	0.145562	0.0433529
1643	102.144	113.215	-11.0711	0	1	0	1	1	0	0.0005112294	0	0.0005099743	0	0	0.0344645	0.802542	0.154562	0.0428963
1644	106.323	116.559	-10.2364	0	1	0	1	1	0	0.0005112294	0	0.0005099743	0	0	0.03339016	0.0192523	0.720034	0.260714
1645	106.589	116.826	-10.2364	0	1	0	1	1	0	0.0005112294	0	0.0005099743	0	0	0.03339016	0.411396	0.248268	0.340336
1646	106.518	116.746	-10.2286	0	1	0	1	1	0	0.0005112294	0	0.0004999457	0	0	0.03339016	0.411396	0.248268	0.340336
1647	106.937	117.175	-10.2384	0	1	0	1	1	0	0.000515967	0	0.0005078694	0	0	0.03339016	0.384658	0.297125	0.318217
1648	107.142	117.641	-10.4991	0	1	0	1	1	0	0.000515967	0	0.0005078694	0	0	0.03372571	0.14782	0.0433294	0.80885
1649	107.646	118.153	-10.5068	0	1	0	1	1	0	0.0005258816	0	0.0005078694	0	0	0.03372571	0.0877325	0.36023	0.552037
1650	107.743	118.255	-10.5115	0	1	0	1	1	0	0.0005258816	0	0.0005137997	0	0	0.03372571	0.081051	0.332796	0.586153
1651	107.587	118.099	-10.5115	0	1	0	1	1	0	0.0005258816	0	0.0005137997	0	0	0.03372571	0.151911	0.346541	0.501547
1652	107.763	118.275	-10.5115	0	1	0	1	1	0	0.0005258816	0	0.0005137997	0	0	0.03372571	0.154564	0.247424	0.598012
1653	108.033	118.545	-10.5115	0	1	0	1	1	0	0.0005258816	0	0.0005137997	0	0	0.03372571	0.0611235	0.155555	0.783322
1654	105.957	116.468	-10.5109	0	1	0	1	1	0	0.0005251475	0	0.0005137997	0	0	0.03372571	0.0888876	0.806374	0.104738
1655	107.1	117.596	-10.4966	0	1	0	1	1	0	0.0005245038	0	0.0005137997	0	0	0.03370802	0.0660942	0.599596	0.33431
1656	107.925	118.421	-10.496	0	1	0	1	1	0	0.0005245038	0	0.0005130116	0	0	0.03370802	0.151614	0.081509	0.766877
1657	107.756	118.252	-10.496	0	1	0	1	1	0	0.0005245038	0	0.0005130116	0	0	0.03370802	0.128144	0.223695	0.648162
1658	107.569	118.072	-10.5033	0	1	0	1	1	0	0.0005245038	0	0.0005224289	0	0	0.03370802	0.179731	0.316691	0.503577
1659	107.541	118.033	-10.4923	0	1	0	1	1	0	0.0005245038	0	0.0005081851	0	0	0.03370802	0.301192	0.15979	0.539018
1660	107.179	117.899	-10.7206	0	1	0	1	1	0	0.0005245038	0	0.0005081851	0	0	0.03400194	0.0891974	0.208265	0.702538
1661	106.197	117.185	-10.9877	0	1	0	1	1	0	0.0005245038	0	0.0005081851	0	0	0.03434568	0.340681	0.108382	0.550937
1662	107.393	118.11	-10.7167	0	1	0	1	1	0	0.0005273861	0	0.0005081851	0	0	0.03399395	0.110502	0.226417	0.663081
1663	107.595	118.323	-10.7277	0	1	0	1	1	0	0.0005273861	0	0.0005224361	0	0	0.03399395	0.123274	0.136998	0.739727
1664	107.563	118.287	-10.7241	0	1	0	1	1	0	0.0005273861	0	0.0005177923	0	0	0.03399395	0.123274	0.136998	0.739727
1665	107.009	117.741	-10.7314	0	1	0	1	1	0	0.0005187553	0	0.0005177923	0	0	0.03401199	0.0224613	0.0249618	0.952577
1666	106.886	117.604	-10.7173	0	1	0	1	1	0	0.0005187553	0	0.0004996058	0	0	0.03401199	0.0224613	0.0249618	0.952577
1667	108.187	118.342	-10.1547	0	1	0	1	1	0	0.0005187553	0	0.0005036066	0	0	0.03328392	0.122958	0.167318	0.709724
1668	108.388	118.551	-10.1633	0	1	0	1	1	0	0.0005187553	0	0.0005047978	0	0	0.03329373	0.0512064	0.0696806	0.879113
1669	106.288	116.445	-10.1573	0	1	0	1	1	0	0.0005110434	0	0.0005047978	0	0	0.03329373	0.33833	0.446214	0.215455
1670	106.196	116.343	-10.1465	0	1	0	1	1	0	0.0005110434	0	0.0004908722	0	0	0.03329373	0.33833	0.446214	0.215455
1671	108.668	118.379	-9.71049	0	1	0	1	1	0	0.0005110434	0	0.0004908722	0	0	0.0327326	0.0307276	0.214997	0.754275
1672	108.111	117.921	-9.80946	0	1	0	1	1	0	0.0005110434	0	0.0004817327	0	0	0.03286913	0.0249134	0.363533	0.611553
1673	107.693	117.509	-9.81574	0	1	0	1	1	0	0.0005110434	0	0.0004898159	0	0	0.03286913	0.0157959	0.599613	0.384591
1674	107.311	117.126	-9.81574	0	1	0	1	1	0	0.0005110434	0	0.0004898159	0	0	0.03286913	0.0445891	0.693045	0.262366
1675	107.089	116.911	-9.82248	0	1	0	1	1	0	0.0005097761	0	0.0004997506	0	0	0.03286913	0.228299	0.550514	0.221187
1676	105.319	116.022	-10.7037	0	1	0	1	1	0	0.0005097761	0	0.0004997506	0	0	0.0340033	0.470071	0.0745016	0.455428
1677	104.707	115.401	-10.6932	0	1	0	1	1	0	0.0005014188	0	0.0004997506	0	0	0.03399814	0.0409542	0.400756	0.55829
1678	105.993	116.016	-10.0237	0	1	0	1	1	0	0.0005014188	0	0.0004997506	0	0	0.03313642	0.265138	0.445004	0.289858
1679	107.971	117.245	-9.27439	0	1	0	1	1	0	0.0005014188	0	0.0004821927	0	0	0.03218963	0.299011	0.409526	0.291462
1680	107.434	116.708	-9.27439	0	1	0	1	1	0	0.0005014188	0	0.0004821927	0	0	0.03218963	0.361191	0.46843	0.170379
1681	107.605	116.879	-9.27439	0	1	0	1	1	0	0.0005014188	0	0.0004821927	0	0	0.03218963	0.635331	0.162591	0.202079
1682	105.377	115.062	-9.68463	0	1	0	1	1	0	0.0005014188	0	0.0004862493	0	0	0.03271358	0.712125	0.220544	0.0673313
1683	105.377	115.062	-9.68463	0	1	0	1	1	0	0.0005014188	0	0.0004862493	0	0	0.03271358	0.712125	0.220544	0.0673313
1684	108.207	117.684	-9.47791	0	1	0	1	1	0	0.0005014188	0	0.0004862493	0	0	0.03244752	0.279769	0.086644	0.633587
1685	108.207	117.684	-9.47791	0	1	0	1	1	0	0.0005014188	0	0.0004862493	0	0	0.03244752	0.279769	0.086644	0.633587
1686	107.162	117.006	-9.84478	0	1	0	1	1	0	0.0005014188	0	0.0004862493	0	0	0.03291969	0.279769	0.086644	0.633587
1687	105.855	115.691	-9.83553	0	1	0	1	1	0	0.0004908328	0	0.0004862493	0	0	0.03291838	0.214352	0.300209	0.485439
1688	104.139	113.974	-9.83553	0	1	0	1	1	0	0.0004908328	0	0.0004862493	0	0	0.03291838	0.788975	0.123774	0.0872519
1689	105.289	115.125	-9.83553	0	1	0	1	1	0	0.0004908328	0	0.0004862493	0	0	0.03291838	0.625214	0.0990382	0.275748
1690	106.108	115.948	-9.84004	0	1	0	1	1	0	0.0004966346	0	0.0004862493	0	0	0.03291838	0.560817	0.0888373	0.350345
1691	108.376	117.418	-9.04196	0	1	0	1	1	0	0.0004966346	0	0.0004838825	0	0	0.03189359	0.560817	0.0888373	0.350345
1692	109.096	118.135	-9.03959	0	1	0	1	1	0	0.0004966346	0	0.0004808236	0	0	0.03189359	0.0775797	0.187855	0.734565
1693	108.308	117.35	-9.04193	0	1	0	1	1	0	0.0004966346	0	0.0004838412	0	0	0.03189359	0.588725	0.083758	0.327517
1694	108.434	117.476	-9.04193	0	1	0	1	1	0	0.0004966346	0	0.0004838412	0	0	0.03189359	0.579064	0.04941	0.371526
1695	108.434	117.476	-9.04193	0	1	0	1	1	0	0.0004966346	0	0.0004838412	0	0	0.03189359	0.579064	0.04941	0.371526
1696	107.074	116.561	-9.48762	0	1	0	1	1	0	0.0004966346	0	0.0004838412	0	0	0.0324672	0.20915	0.450515	0.340335
1697	106.746	116.234	-9.48762	0	1	0	1	1	0	0.0004966346	0	0.0004838412	0	0	0.0324672	0.446424	0.308283	0.245292
1698	105.189	115.215	-10.0261	0	1	0	1	1	0	0.0004966346	0	0.0004838412	0	0	0.03316021	0.446424	0.308283	0.245292
1699	108.106	117.191	-9.08463	0	1	0	1	1	0	0.0004966346	0	0.0004838412	0	0	0.03194855	0.435175	0.262651	0.302173
1700	108.308	117.401	-9.09338	0	1	0	1	1	0	0.0004966346	0	0.0004951009	0	0	0.03194855	0.363295	0.296077	0.340629
1701	108.847	117.937	-9.08942	0	1	0	1	1	0	0.0004966346	0	0.0004900005	0	0	0.03194855	0.294637	0.0983771	0.606986
1702	106.413	116.344	-9.93123	0	1	0	1	1	0	0.0004966346	0	0.0004900005	0	0	0.03303199	0.301617	0.100708	0.597676
1703	106.759	116.629	-9.87046	0	1	0	1	1	0	0.0005078698	0	0.0004900005	0	0	0.03294254	0.572167	0.191042	0.23679
1704	107.109	116.98	-9.87046	0	1	0	1	1	0	0.0005078698	0	0.0004900005	0	0	0.03294254	0.61318	0.0505986	0.336222
1705	107.443	117.327	-9.88332	0	1	0	1	1	0	0.0005078698	0	0.0005065543	0	0	0.03294254	0.487295	0.093838	0.418867
1706	107.791	117.675	-9.88332	0	1	0	1	1	0	0.0005078698	0	0.0005065543	0	0	0.03294254	0.341198	0.0657041	0.593098
1707	106.854	116.738	-9.88332	0	1	0	1	1	0	0.0005078698	0	0.0005065543	0	0	0.03294254	0.64367	0.123951	0.232379
1708	106.023	116.058	-10.0353	0	1	0	1	1	0	0.0005078698	0	0.0005065543	0	0	0.03313814	0.795535	0.0491459	0.155319
1709	106.681	116.716	-10.0353	0	1	0	1	1	0	0.0005078698	0	0.0005065543	0	0	0.03313814	0.689704	0.0104016	0.299894
1710	108.279	117.888	-9.60925	0	1	0	1	1	0	0.0005078698	0	0.0005065543	0	0	0.0325898	0.544365	0.00820971	0.447425
1711	108.951	118.56	-9.60925	0	1	0	1	1	0	0.0005078698	0	0.0005065543	0	0	0.0325898	0.121403	0.00198805	0.876609
1712	107.357	117.297	-9.94043	0	1	0	1	1	0	0.0005078698	0	0.0005065543	0	0	0.03301604	0.482558	0.0662153	0.451226
1713	107.697	117.624	-9.92765	0	1	0	1	1	0	0.0005131326	0	0.0004848436	0	0	0.03301604	0.482558	0.0662153	0.451226
1714	106.921	116.669	-9.74764	0	1	0	1	1	0	0.0005042577	0	0.0004848436	0	0	0.03279324	0.591358	0.118345	0.290297
1715	107.752	117.27	-9.51844	0	1	0	1	1	0	0.0005042577	0	0.0004848436	0	0	0.03249825	0.469516	0.18185	0.348634
1716	108.219	117.65	-9.43124	0	1	0	1	1	0	0.0005042577	0	0.0005031533	0	0	0.03236771	0.136372	0.495422	0.368207
1717	108.465	117.896	-9.4306	0	1	0	1	1	0	0.0005034347	0	0.0005031533	0	0	0.03236771	0.0484673	0.444201	0.507332
1718	108.384	117.72	-9.33608	0	1	0	1	1	0	0.0005034347	0	0.0004858992	0	0	0.03226331	0.211478	0.368103	0.420419
1719	107.721	117.215	-9.49425	0	1	0	1	1	0	0.0005034347	0	0.0004858992	0	0	0.03246689	0.382884	0.27901	0.338106
1720	107.721	117.215	-9.49425	0	1	0	1	1	0	0.0005034347	0	0.0004858992	0	0	0.03246689	0.382884	0.27901	0.338106
1721	107.798	117.463	-9.66532	0	1	0	1	1	0	0.0005068063	0	0.0004841028	0	0	0.03268549	0.326056	0.237599	0.436345
1722	107.896	117.561	-9.66566	0	1	0	1	1	0	0.0005068063	0	0.0004845281	0	0	0.03268549	0.258372	0.261461	0.480167
