Iteration	Posterior	Likelihood	Prior	prob_rate_12	prob_rate_13	prob_rate_21	prob_rate_23	prob_rate_31	prob_rate_32	rate_12	rate_13	rate_21	rate_23	rate_31	rate_32	rf[1]	rf[2]	rf[3]
1665	-35.4411	-55.1023	19.6612	1	0	0	0	1	0	0	0.0005473089	0.0006359673	0.003035453	0	0.0002791517	0.0289889	0.466359	0.504653
1666	-41.2924	-54.6657	13.3733	1	1	0	0	1	0	0	0	0.0007101717	0.003035453	0	0.0002791517	0.0289889	0.466359	0.504653
1667	-35.0823	-54.631	19.5488	1	0	0	0	1	0	0	0.0001499385	0.0007101717	0.003035453	0	0.0007469698	0.0515992	0.830101	0.1183
1668	-42.0611	-54.6574	12.5964	1	1	0	0	1	0	0	0	0.001220004	0.003035453	0	0.0007693148	0.21522	0.478233	0.306547
1669	-37.5169	-55.6503	18.1334	1	1	0	0	0	0	0	0	0.0009415454	0.004426127	0.0007039506	0.0003925144	0.168336	0.591895	0.239769
1670	-44.0531	-55.3006	11.2475	1	1	0	0	1	0	0	0	0.003186651	0.003175942	0	0.0003982561	0.151057	0.652259	0.196684
1671	-44.0234	-55.176	11.1526	1	1	0	0	1	0	0	0	0.003186651	0.003513568	0	0.0001827375	0.138714	0.598963	0.262323
1672	-41.2834	-53.8025	12.5191	1	1	0	0	1	0	0	0	0.001334646	0.00360682	0	0.0001827375	0.254312	0.431664	0.314024
1673	-41.0836	-53.5376	12.454	1	1	0	0	1	0	0	0	0.001334646	0.003690641	0	0.0001827375	0.0873703	0.528304	0.384326
1674	-33.7798	-57.106	23.3261	0	0	0	0	1	0	0.0009091936	0.0006362525	0.001334646	0.003690641	0	0.001775936	0.0873703	0.528304	0.384326
1675	-32.8818	-56.7931	23.9113	0	0	0	0	1	0	0.001337114	0.0004444701	0.001600477	0.003494061	0	0.0007174183	0.810676	0.111209	0.0781144
1676	-42.0974	-55.0474	12.95	1	1	0	0	1	0	0	0	0.0007733947	0.003494061	0	0.0003021373	0.56297	0.173875	0.263155
1677	-45.1265	-56.1664	11.0399	1	1	0	0	1	0	0	0	0.000298252	0.006099056	0	0.0006306278	0.146531	0.339557	0.513912
1678	-52.3369	-58.0751	5.73815	1	1	0	0	1	1	0	0	0.000298252	0.004987531	0	0	0.0396746	0.746375	0.21395
1679	-53.1819	-58.9201	5.73815	1	1	0	0	1	1	0	0	0.000298252	0.004987531	0	0	0.106276	0.320615	0.573109
1680	-46.4709	-58.6346	12.1637	0	1	0	0	1	1	0.0002958191	0	0.000298252	0.004987531	0	0	0.0730271	0.533165	0.393808
1681	-52.3154	-56.7928	4.47736	1	1	0	0	1	1	0	0	0.001920942	0.004987531	0	0	0.0735686	0.519826	0.406605
1682	-39.5579	-55.9611	16.4032	1	0	0	0	1	0	0	5.467629e-05	0.001920942	0.004987531	0	0.001727909	0.0554341	0.638188	0.306378
1683	-45.7771	-56.8476	11.0705	1	1	0	0	0	1	0	0	0.001920942	0.004987531	8.014785e-05	0	0.0583423	0.671669	0.269989
1684	-40.5801	-55.7771	15.197	1	0	0	0	1	0	0	0.0008753663	0.001920942	0.006997131	0	0.0004500057	0.41974	0.159757	0.420503
1685	-43.6953	-53.4723	9.77699	1	1	0	0	1	0	0	0	0.00120627	0.006997131	0	0.0004500057	0.1673	0.735272	0.0974283
1686	-51.8996	-55.5012	3.60166	1	1	0	0	1	1	0	0	0.00120627	0.006829262	0	0	0.170425	0.749009	0.0805659
1687	-49.3679	-58.4519	9.084	0	1	0	0	1	1	0.001509781	0	0.00120627	0.006829262	0	0	0.566071	0.11387	0.320059
1688	-30.1857	-55.4388	25.2531	0	0	0	0	1	0	0.000765238	7.628305e-05	0.00120627	0.003319528	0	0.0004992718	0.245623	0.197962	0.556416
1689	-35.5103	-54.2523	18.742	0	1	0	0	1	0	0.000765238	0	0.001096893	0.003319528	0	0.0004992718	0.0271467	0.656695	0.316159
1690	-35.5402	-54.3011	18.7608	0	1	0	0	1	0	0.000765238	0	0.001096893	0.003295217	0	0.0004992718	0.107861	0.640553	0.251586
1691	-43.136	-56.292	13.1561	1	1	0	0	1	0	0	0	0.00126851	0.001973699	0	0.001062194	0.108901	0.637088	0.254011
1692	-43.4692	-56.8861	13.4169	1	1	0	0	1	0	0	0	0.00126851	0.00163795	0	0.001062194	0.0853414	0.715599	0.199059
1693	-45.2189	-59.4605	14.2416	1	1	0	1	0	0	0	0	0.00126851	0	0.0005765231	0.001062194	0.0645157	0.508033	0.427452
1694	-34.5615	-55.6781	21.1166	0	0	1	1	0	0	0.0001928933	0.0001408474	0	0	0.0005765231	0.001714368	0.0511201	0.402548	0.546332
1695	-41.1273	-55.5259	14.3986	1	0	1	1	0	0	0	5.144799e-05	0	0	0.0009393664	0.001714368	0.00391031	0.271745	0.724344
1696	-35.8032	-56.531	20.7278	1	0	1	0	0	0	0	1.008991e-05	0	0.0004612567	0.0009393664	0.001714368	0.0163875	0.574863	0.408749
1697	-42.3787	-56.1095	13.7308	1	0	1	1	0	0	0	0.0004810659	0	0	0.0009393664	0.002144237	0.0449889	0.558147	0.396864
1698	-47.7668	-55.216	7.4492	1	1	1	1	0	0	0	0	0	0	0.0009393664	0.002144237	0.0225612	0.279902	0.697537
1699	-42.9216	-56.0029	13.0813	0	1	1	1	0	0	0.001422674	0	0	0	0.0008337722	0.002144237	0.146627	0.142732	0.71064
1700	-42.0851	-56.3256	14.2405	1	1	1	0	0	0	0	0	0	1.45284e-06	0.00111777	0.001789547	0.218145	0.371367	0.410487
1701	-41.4456	-55.5949	14.1492	1	0	1	1	0	0	0	0.0001188847	0	0	0.00111777	0.001789547	0.0674821	0.01047	0.922048
1702	-36.588	-56.6276	20.0396	1	0	0	1	0	0	0	0.0001188847	0.0003395538	0	0.00111777	0.002434619	0.467487	0.0725321	0.459981
1703	-48.0408	-55.4864	7.44563	1	1	1	1	0	0	0	0	0	0	0.00111777	0.001970418	0.143155	0.0431487	0.813697
1704	-43.2354	-56.968	13.7326	1	0	1	1	0	0	0	0.0008170484	0	0	0.00111777	0.001627555	0.505706	0.0248915	0.469403
1705	-42.7229	-56.0814	13.3585	0	1	1	1	0	0	0.0003442182	0	0	0	0.0007393237	0.002960392	0.492042	0.0440557	0.463903
1706	-35.6963	-56.1679	20.4716	1	0	1	0	0	0	0	0.0003045259	0	0.0004046961	0.0008718952	0.001873751	0.162691	0.323488	0.513822
1707	-48.0122	-55.8415	7.82923	1	1	1	1	0	0	0	0	0	0	0.0008718952	0.001722597	0.271932	0.276177	0.451892
1708	-37.0047	-57.7925	20.7877	0	0	1	1	0	0	0.0006166269	2.311441e-05	0	0	0.001080558	0.001327656	0.53921	0.134672	0.326117
1709	-44.9312	-59.0375	14.1063	0	1	1	1	0	0	8.087038e-05	0	0	0	0.001672909	0.001327656	0.526426	0.138409	0.335165
1710	-44.9194	-58.147	13.2276	1	0	1	1	0	0	0	0.000946456	0	0	0.0002083844	0.003057497	0.526426	0.138409	0.335165
1711	-45.4196	-59.1266	13.7069	1	0	1	1	0	0	0	0.0004170007	0	0	0.0001209258	0.003057497	0.444771	0.272052	0.283177
1712	-40.7581	-60.249	19.4909	1	0	0	0	1	0	0	6.481444e-05	0.001025518	0.0005691623	0	0.003057497	0.113816	0.472022	0.414162
1713	-51.3039	-58.5965	7.29254	1	1	1	1	0	0	0	0	0	0	0.0002277234	0.003057497	0.700255	0.210026	0.0897185
1714	-51.1198	-59.8504	8.7306	1	1	1	1	0	0	0	0	0	0	0.0002277234	0.001206663	0.900457	0.0302088	0.0693338
1715	-42.9884	-57.4985	14.5101	0	1	1	1	0	0	0.0002398365	0	0	0	0.001115214	0.001206663	0.185657	0.247134	0.567209
1716	-35.3594	-55.5802	20.2208	0	0	1	1	0	0	0.0002398365	6.141339e-05	0	0	0.0008959639	0.002580406	0.205524	0.166569	0.627906
1717	-45.2628	-57.9013	12.6385	1	1	0	1	0	0	0	0	0.0008752567	0	0.001514885	0.002580406	0.0194914	0.117374	0.863134
1718	-43.7789	-57.6882	13.9093	1	1	0	1	0	0	0	0	0.0003378394	0	0.001514885	0.001482208	0.0194914	0.117374	0.863134
1719	-44.1008	-57.723	13.6221	1	1	1	0	0	0	0	0	0	0.0007074648	0.001514885	0.001482208	0.0219144	0.00765582	0.97043
1720	-45.1113	-58.7052	13.5939	1	1	0	1	0	0	0	0	0.0001082535	0	0.001925188	0.001707433	0.46899	0.00188587	0.529124
1721	-50.0116	-57.3368	7.32523	1	1	1	1	0	0	0	0	0	0	0.001560401	0.00168275	0.302567	0.136442	0.560991
1722	-50.1761	-57.5013	7.32523	1	1	1	1	0	0	0	0	0	0	0.001560401	0.00168275	0.509912	0.0141806	0.475907
1723	-48.3053	-56.4324	8.12711	1	1	1	1	0	0	0	0	0	0	0.0004935141	0.001717588	0.200176	0.58562	0.214204
1724	-42.3809	-55.7601	13.3793	0	1	1	1	0	0	0.0006640461	0	0	0	0.0004935141	0.002859578	0.102135	0.176689	0.721176
1725	-35.9567	-55.9782	20.0215	0	0	1	1	0	0	0.0002616226	0.0005049137	0	0	0.0004080069	0.002859578	0.102135	0.176689	0.721176
1726	-42.4824	-56.8772	14.3948	1	1	0	1	0	0	0	0	0.000771176	0	0.0002600431	0.001678922	0.102135	0.176689	0.721176
1727	-42.465	-59.831	17.366	1	0	0	0	1	0	0	3.977864e-05	0.001948633	0.002354128	0	0.003109306	0.277319	0.477082	0.2456
1728	-43.6623	-60.1996	16.5373	1	0	0	0	1	0	0	0.001106362	0.001948633	0.002354128	0	0.003109306	0.170613	0.43681	0.392578
1729	-45.8723	-59.2332	13.361	1	1	0	0	1	0	0	0	0.0002526329	0.002354128	0	0.001433949	0.184228	0.429639	0.386133
1730	-46.3169	-59.6778	13.361	1	1	0	0	1	0	0	0	0.0002526329	0.002354128	0	0.001433949	0.411695	0.267023	0.321281
1731	-40.9299	-61.2877	20.3578	0	1	0	0	1	0	0.0006221033	0	0.0002526329	0.001578477	0	0.001148106	0.373049	0.192606	0.434345
1732	-44.9336	-60.3987	15.4651	1	1	0	1	0	0	0	0	0.0002526329	0	0.0001854908	0.000894491	0.338995	0.266309	0.394696
1733	-46.7339	-58.026	11.2921	1	1	0	0	1	0	0	0	0.0002526329	0.005263441	0	0.001187309	0.320494	0.214801	0.464705
1734	-49.4701	-57.8957	8.4256	1	1	1	1	0	0	0	0	0	0	0.0006396198	0.001187309	0.4729	0.344795	0.182305
1735	-45.0763	-58.4088	13.3326	1	1	0	1	0	0	0	0	0.0004046569	0	0.001329846	0.002342753	0.341173	0.527303	0.131524
1736	-36.5631	-57.2287	20.6656	0	1	0	1	0	0	0.0001523198	0	0.0003417822	0	0.0003682731	0.002342753	0.180874	0.665014	0.154112
1737	-42.4164	-56.4204	14.0041	1	1	1	0	0	0	0	0	0	0.0005019464	0.0003682731	0.002342753	0.370436	0.271994	0.35757
1738	-41.7396	-55.58	13.8404	0	1	1	1	0	0	0.0001812053	0	0	0	0.0008997524	0.002342753	0.0553812	0.425317	0.519302
1739	-33.1571	-58.3313	25.1742	1	0	0	0	0	0	0	0.001944686	0.0009398637	0.0009825408	0.0002481565	0.001852868	0.371432	0.139369	0.489199
1740	-40.8793	-60.4979	19.6187	1	0	0	0	1	0	0	0.0009018937	0.001221181	0.0005766407	0	0.001852868	0.360766	0.472068	0.167166
1741	-40.8121	-57.5926	16.7805	1	0	0	0	1	0	0	0.000897426	0.001221181	0.004233917	0	0.001852868	0.465074	0.212169	0.322757
1742	-42.206	-54.069	11.8629	1	1	0	0	1	0	0	0	0.001221181	0.004233917	0	0.0005136057	0.442254	0.250826	0.30692
1743	-35.268	-53.5998	18.3318	0	1	0	0	1	0	0.0003638987	0	0.0008359973	0.004513553	0	0.0004953315	0.094033	0.611319	0.294648
1744	-41.0827	-53.123	12.0403	1	1	0	0	1	0	0	0	0.0008455432	0.004513553	0	0.0003813786	0.115426	0.660894	0.22368
1745	-41.0198	-52.771	11.7511	1	1	0	0	1	0	0	0	0.001371311	0.004513553	0	0.0002277317	0.0899413	0.735765	0.174294
1746	-33.9436	-55.5636	21.62	0	0	0	0	1	0	0.000428188	0.003100739	0.001809671	0.004513553	0	0.000690407	0.118784	0.633808	0.247408
1747	-25.7725	-55.49	29.7175	0	0	0	0	0	0	0.001035148	0.00120847	0.001330357	0.004513553	0.0003482482	0.0002508067	0.0181828	0.706165	0.275652
1748	-40.9179	-53.0713	12.1534	1	1	0	0	1	0	0	0	0.0008103351	0.004513553	0	0.0002709838	0.0181828	0.706165	0.275652
1749	-35.8944	-54.9535	19.0591	0	1	0	0	1	0	0.0001449106	0	0.0003432885	0.004513553	0	0.0002709838	0.132298	0.537492	0.33021
1750	-30.2082	-54.073	23.8648	0	0	0	0	1	0	0.0004701988	3.499441e-06	0.002545644	0.004363038	0	0.0002709838	0.155889	0.633333	0.210778
1751	-38.1763	-60.5714	22.395	1	0	0	0	0	0	0	0.001360994	0.002545644	0.004363038	0.0009976278	0.0002777437	0.21572	0.0737213	0.710559
1752	-40.8546	-57.5739	16.7193	1	0	0	0	1	0	0	0.001360994	0.002657104	0.003464254	0	0.0008018548	0.21572	0.0737213	0.710559
1753	-38.3449	-55.9	17.5551	0	1	0	0	1	0	0.001022443	0	0.002005583	0.003464254	0	0.0007161777	0.0896657	0.217931	0.692403
1754	-35.43	-54.183	18.7531	0	1	0	0	1	0	4.387472e-05	0	0.001442308	0.003464254	0	0.0007161777	0.200268	0.486749	0.312983
1755	-35.5637	-54.1748	18.6111	1	1	0	0	0	0	0	0	0.001442308	0.003464254	1.476969e-05	0.0009280064	0.175803	0.737531	0.0866665
1756	-31.2332	-55.1337	23.9005	0	0	0	0	1	0	0.0008093838	0.001652992	0.001442308	0.003464254	0	0.0002385626	0.339603	0.492981	0.167416
1757	-41.3067	-54.076	12.7693	1	1	0	0	1	0	0	0	0.0008836763	0.003464254	0	0.0004542554	0.141444	0.444482	0.414074
1758	-36.4426	-54.6207	18.1781	1	0	0	0	1	0	0	0.000378391	0.002109757	0.003464254	0	0.0004542554	0.115044	0.36152	0.523437
1759	-37.8907	-56.187	18.2963	1	0	0	0	1	0	0	0.0008158094	0.0008402635	0.003529927	0	0.001068518	0.0732607	0.230219	0.696521
1760	-44.2045	-57.9547	13.7502	1	1	0	0	1	0	0	0	0.0008402635	0.00163095	0	0.001068518	0.0514849	0.265972	0.682543
1761	-44.3266	-58.0768	13.7502	1	1	0	0	1	0	0	0	0.0008402635	0.00163095	0	0.001068518	0.0417606	0.215737	0.742503
1762	-37.4545	-57.5971	20.1425	1	0	0	0	1	0	0	0.000338602	0.0008402635	0.00163095	0	0.001068518	0.363265	0.564425	0.0723098
1763	-42.9777	-57.2572	14.2795	1	1	0	0	1	0	0	0	0.0008402635	0.00163095	0	0.0003873389	0.208125	0.658979	0.132895
1764	-31.3851	-57.9328	26.5477	1	0	0	0	0	0	0	0.000601846	0.0008402635	0.001749983	0.0002103068	0.0007979983	0.342819	0.438279	0.218902
1765	-39.1548	-58.0254	18.8706	0	1	0	0	1	0	0.00165625	0	0.0009656889	0.001749983	0	0.001143491	0.135377	0.77818	0.0864428
1766	-38.2571	-55.4208	17.1638	0	1	0	0	1	0	0.001225265	0	0.001759807	0.003769837	0	0.0009571949	0.0445663	0.454169	0.501265
1767	-37.296	-55.7891	18.4931	0	1	0	0	1	0	0.0005292921	0	0.0007448711	0.003769837	0	0.0009571949	0.429105	0.271377	0.299518
1768	-45.8836	-60.5508	14.6672	1	1	0	0	1	0	0	0	0.0005082495	0.0009704111	0	0.0008808201	0.010911	0.318919	0.67017
1769	-43.0865	-57.1839	14.0974	1	1	0	1	0	0	0	0	2.416366e-05	0	0.000888047	0.002180657	0.0300253	0.877614	0.0923606
1770	-43.0969	-57.1787	14.0818	1	0	1	1	0	0	0	4.42616e-05	0	0	0.000888047	0.002180657	0.0300253	0.877614	0.0923606
1771	-47.6913	-55.1521	7.46077	1	1	1	1	0	0	0	0	0	0	0.000888047	0.002180657	0.0443783	0.275792	0.67983
1772	-35.9118	-59.4801	23.5682	0	0	0	0	1	0	0.001461362	0.003846465	0.0001559595	0.0003906406	0	0.002180657	0.681941	0.30199	0.0160687
1773	-55.4796	-64.5696	9.09003	0	0	1	1	1	0	0.001461362	0.003846465	0	0	0	0.004229723	0.360012	0.631505	0.00848302
1774	-48.8151	-57.8071	8.99199	0	0	1	1	1	0	0.003704859	0.003846465	0	0	0	0.002112408	0.355825	0.635791	0.00838435
1775	-47.8647	-56.8567	8.99199	0	0	1	1	1	0	0.003704859	0.003846465	0	0	0	0.002112408	0.920381	0.0783881	0.00123062
1776	-35.3158	-57.2545	21.9387	0	0	0	0	1	0	0.003704859	0.003799672	0.0001951971	0.0003202763	0	0.002112408	0.918174	0.0805613	0.00126474
1777	-48.6189	-58.504	9.8851	0	0	1	1	1	0	0.003704859	0.002696998	0	0	0	0.002112408	0.517594	0.47495	0.00745629
1778	-48.6387	-58.5238	9.8851	0	0	1	1	1	0	0.003704859	0.002696998	0	0	0	0.002112408	0.507477	0.406494	0.086029
1779	-42.1728	-58.5057	16.3328	0	0	1	0	1	0	0.003704859	0.002696998	0	0.0002672892	0	0.002112408	0.497887	0.417709	0.0844034
1780	-40.7227	-59.2869	18.5642	0	0	0	1	1	0	0.001792234	0.002696998	0.0003137213	0	0	0.001106718	0.731716	0.223186	0.0450975
1781	-36.1185	-61.4903	25.3718	0	0	0	1	0	0	0.001792234	0.002696998	7.386004e-05	0	0.0003184689	0.0008323083	0.207353	0.659406	0.133241
1782	-34.9303	-58.3823	23.4519	0	0	0	0	1	0	0.004682165	0.002696998	7.446918e-05	0.0002676833	0	0.0004634652	0.486824	0.299289	0.213888
1783	-48.8718	-61.3081	12.4363	0	0	1	1	1	0	0.0009295086	0.002696998	0	0	0	0.001604334	0.550783	0.338609	0.110608
1784	-36.0939	-60.3725	24.2786	0	0	0	0	1	0	0.0009295086	0.0002955053	0.003094664	0.001196812	0	0.001604334	0.440062	0.394236	0.165702
1785	-44.2897	-60.8327	16.5429	0	1	0	0	1	0	0.002615344	0	0.003094664	0.001196812	0	0.001604334	0.39171	0.12687	0.48142
1786	-41.6291	-59.4466	17.8175	0	1	0	0	1	0	0.0009749253	0	0.003094664	0.001196812	0	0.001604334	0.171122	0.172877	0.656001
1787	-35.6307	-56.5192	20.8884	0	1	1	0	0	0	0.0009563233	0	0	0.0001099148	0.0004063355	0.001445746	0.10337	0.0804683	0.816162
1788	-34.9199	-56.3188	21.3989	1	0	0	1	0	0	0	0.0004144718	6.777552e-05	0	0.0003333182	0.001445746	0.0717059	0.0558195	0.872475
1789	-42.0414	-56.5626	14.5212	1	0	1	1	0	0	0	0.0007683638	0	0	0.0003333182	0.001445746	0.159949	0.024262	0.815789
1790	-35.995	-57.5397	21.5447	1	0	1	0	0	0	0	0.000472306	0	0.0001479652	0.0003333182	0.001120089	0.115368	0.0255496	0.859083
1791	-38.3218	-57.8887	19.5669	0	1	1	0	0	0	0.0003820923	0	0	0.001240323	0.001341241	0.001655493	0.115368	0.0255496	0.859083
1792	-48.6974	-57.0752	8.37775	1	1	1	1	0	0	0	0	0	0	0.0008187106	0.001069813	0.10924	0.0773075	0.813453
1793	-38.286	-59.0854	20.7994	0	0	1	1	0	0	0.0007905865	0.0003538301	0	0	0.0008187106	0.001069813	0.071175	0.708096	0.220729
1794	-43.6213	-56.8028	13.1814	1	0	1	1	0	0	0	0.0007182802	0	0	0.0008187106	0.002734769	0.414668	0.336139	0.249193
1795	-42.4149	-56.1455	13.7306	1	1	0	1	0	0	0	0	1.152923e-05	0	0.0008187106	0.002734769	0.302319	0.400658	0.297023
1796	-44.0802	-56.79	12.7098	1	0	1	1	0	0	0	0.001540908	0	0	0.0006031475	0.002734769	0.40111	0.204805	0.394084
1797	-45.5579	-58.2619	12.7041	1	0	1	1	0	0	0	0.0005018469	0	0	0.001649498	0.002734769	0.367393	0.27165	0.360957
1798	-42.1844	-61.3546	19.1702	1	0	0	0	1	0	0	0.001333935	0.0006854501	0.0004929559	0	0.002617419	0.317993	0.292863	0.389144
1799	-39.5924	-59.638	20.0456	1	0	0	0	1	0	0	0.0001402708	0.0006854501	0.0005599178	0	0.002617419	0.0616029	0.0885581	0.849839
1800	-48.0021	-55.3125	7.31031	1	1	1	1	0	0	0	0	0	0	0.001055539	0.002206811	0.08674	0.124694	0.788566
1801	-36.4707	-56.6567	20.1861	0	0	1	1	0	0	0.0005020735	0.0003869767	0	0	0.001055539	0.001877715	0.0655521	0.511178	0.42327
1802	-47.8339	-55.8327	7.99886	1	1	1	1	0	0	0	0	0	0	0.0007417667	0.001634399	0.0177494	0.537328	0.444923
1803	-38.775	-57.8807	19.1056	0	0	1	1	0	0	3.017183e-05	0.002806526	0	0	0.0007417667	0.001634399	0.138792	0.440679	0.420529
1804	-42.9795	-57.3156	14.3361	1	1	0	1	0	0	0	0	0.0004094353	0	0.0007417667	0.001634399	0.195266	0.619987	0.184748
1805	-35.0061	-56.2941	21.288	1	1	0	0	0	0	0	0	0.0001153676	5.440744e-06	0.000572979	0.001710317	0.040689	0.681554	0.277757
1806	-43.48	-57.7568	14.2767	1	1	1	0	0	0	0	0	0	1.334672e-05	0.0002858385	0.002562877	0.358649	0.554361	0.0869903
1807	-45.2478	-58.9773	13.7296	1	1	1	0	0	0	0	0	0	0.0001064114	0.0002283649	0.00323149	0.459642	0.453192	0.0871659
1808	-49.9366	-58.5147	8.57804	1	1	1	1	0	0	0	0	0	0	0.0002283649	0.001402378	0.723502	0.139294	0.137204
1809	-48.4997	-56.9838	8.48414	1	1	1	1	0	0	0	0	0	0	0.0002283649	0.001523227	0.221147	0.306649	0.472205
1810	-49.4124	-57.3121	7.89972	1	1	1	1	0	0	0	0	0	0	0.0009805319	0.001523227	0.345082	0.478501	0.176416
1811	-41.8884	-56.3178	14.4294	1	0	1	1	0	0	0	0.0001618083	0	0	0.0009805319	0.001523227	0.195885	0.27162	0.532495
1812	-41.0485	-64.979	23.9305	0	0	1	0	0	0	0.002943338	8.873078e-05	0	0.00261423	0.00130743	0.0006151484	0.457606	0.210793	0.331601
1813	-43.0706	-56.5569	13.4863	1	1	0	1	0	0	0	0	0.0004103119	0	0.0008472814	0.002621786	0.457606	0.210793	0.331601
1814	-42.84	-56.3263	13.4863	1	1	0	1	0	0	0	0	0.0004103119	0	0.0008472814	0.002621786	0.5168	0.0656225	0.417577
1815	-42.2506	-55.7937	13.5431	1	0	1	1	0	0	0	0.0003371945	0	0	0.0008472814	0.002621786	0.425143	0.0780703	0.496787
1816	-42.2325	-55.8352	13.6027	1	1	0	1	0	0	0	0	0.0001128915	0	0.0007044432	0.002912242	0.425143	0.0780703	0.496787
1817	-37.3766	-56.9237	19.5471	0	0	1	1	0	0	0.0002495652	0.0008771375	0	0	0.0007044432	0.00281356	0.603764	0.110871	0.285365
1818	-43.7011	-57.4727	13.7716	1	1	1	0	0	0	0	0	0	0.0007524019	0.001021785	0.001738075	0.691408	0.0616296	0.246963
1819	-35.7107	-56.2947	20.584	0	1	0	1	0	0	0.0004307144	0	0.0001196316	0	0.001021785	0.001738075	0.38611	0.0344165	0.579474
1820	-35.7352	-56.5288	20.7937	0	0	1	1	0	0	4.034024e-06	0.0002764192	0	0	0.001021785	0.001738075	0.368987	0.280083	0.350931
1821	-50.8895	-58.5903	7.70074	1	1	1	1	0	0	0	0	0	0	0.001021785	0.001738075	0.524585	0.438494	0.0369215
1822	-45.9901	-59.5817	13.5916	0	1	1	1	0	0	0.00164663	0	0	0	0.0005787916	0.001518482	0.524585	0.438494	0.0369215
1823	-44.1606	-58.0964	13.9358	1	0	1	1	0	0	0	0.0007101429	0	0	0.001072238	0.001518482	0.456156	0.385663	0.158181
1824	-48.6389	-56.2392	7.60035	1	1	1	1	0	0	0	0	0	0	0.001017485	0.001871581	0.338007	0.329355	0.332638
1825	-42.737	-56.8735	14.1365	1	1	1	0	0	0	0	0	0	0.0004283138	0.001017485	0.001596763	0.100337	0.51481	0.384853
1826	-41.579	-55.8916	14.3126	1	0	1	1	0	0	0	0.0002016973	0	0	0.001017485	0.001596763	0.202688	0.0198799	0.777432
1827	-36.672	-56.8821	20.21	1	1	0	0	0	0	0	0	0.000332863	0.001336696	0.0005251158	0.001596763	0.160081	0.0209423	0.818977
1828	-43.7586	-57.9831	14.2245	1	1	0	1	0	0	0	0	0.001125029	0	0.0002074542	0.001596763	0.406655	0.0532	0.540145
1829	-48.2816	-56.346	8.06436	1	1	1	1	0	0	0	0	0	0	0.0002074542	0.002084405	0.400372	0.0316373	0.567991
1830	-37.4844	-57.5398	20.0554	0	1	1	0	0	0	0.001200283	0	0	0.0004983259	0.0002074542	0.002084405	0.124742	0.184297	0.690961
1831	-42.7959	-56.6118	13.8158	1	0	1	1	0	0	0	0.0004114339	0	0	0.0009594458	0.002084405	0.344084	0.415458	0.240459
1832	-41.2849	-55.489	14.2041	1	1	1	0	0	0	0	0	0	6.028403e-05	0.0009594458	0.001935819	0.200629	0.163437	0.635933
1833	-42.5184	-57.0505	14.5321	1	0	1	1	0	0	0	0.0007787343	0	0	0.000306916	0.001447742	0.23953	0.195127	0.565344
1834	-35.3393	-56.1023	20.763	1	0	0	1	0	0	0	0.0005674741	0.0001079295	0	0.000306916	0.002097416	0.166086	0.213971	0.619943
1835	-40.9162	-55.5412	14.625	1	0	1	1	0	0	0	9.510223e-06	0	0	0.000306916	0.002097416	0.155729	0.200629	0.643642
1836	-34.5904	-55.3331	20.7427	1	0	0	1	0	0	0	5.068139e-05	7.558674e-05	0	0.0008822557	0.002097416	0.159804	0.179712	0.660484
1837	-49.0001	-56.146	7.14593	1	1	1	1	0	0	0	0	0	0	0.0008822557	0.002591666	0.336449	0.378364	0.285187
1838	-42.4494	-56.2463	13.797	1	0	1	1	0	0	0	6.156936e-06	0	0	0.001357412	0.002115954	0.207885	0.134088	0.658027
1839	-43.9566	-57.4877	13.531	1	1	1	0	0	0	0	0	0	0.0003484484	0.001357412	0.002115954	0.269926	0.46002	0.270054
1840	-36.7813	-56.8887	20.1075	1	0	1	0	0	0	0	0.0005496725	0	6.222416e-05	0.0004152545	0.002896332	0.269926	0.46002	0.270054
1841	-48.8981	-56.1701	7.27206	1	1	1	1	0	0	0	0	0	0	0.0004152545	0.002896332	0.197738	0.453491	0.348771
1842	-31.3301	-57.8149	26.4847	0	1	0	0	0	0	0.0002335725	0	5.737425e-05	0.0006789063	0.0004152545	0.002896332	0.178972	0.640746	0.180283
1843	-38.6935	-59.0131	20.3196	0	1	0	1	0	0	0.001386637	0	5.737425e-05	0	0.0007898985	0.001416501	0.396356	0.522142	0.0815027
1844	-25.2933	-58.9822	33.6889	0	0	0	0	0	0	0.0002869142	9.214375e-05	0.0004961709	0.0006862706	0.0005971767	0.001416501	0.128448	0.753877	0.117675
1845	-40.742	-55.1699	14.428	0	1	1	1	0	0	0.0002126373	0	0	0	0.0005971767	0.001857618	0.0429168	0.251884	0.705199
1846	-29.8102	-57.4107	27.6005	0	0	1	0	0	0	4.303985e-05	0.0002592159	0	8.837721e-05	0.0005971767	0.001857618	0.896309	0.0163783	0.0873131
1847	-37.7516	-57.2249	19.4732	1	0	1	0	0	0	0	0.0006330664	0	0.0007003126	0.0005971767	0.002809174	0.631677	0.0581774	0.310145
1848	-29.6986	-56.1406	26.4419	0	0	1	0	0	0	0.0001281375	0.0006330664	0	0.0001689613	0.0005971767	0.002809174	0.405208	0.0373196	0.557472
1849	-47.9408	-55.3243	7.38354	1	1	1	1	0	0	0	0	0	0	0.0005971767	0.002570925	0.115257	0.381745	0.502999
1850	-51.107	-58.2953	7.18829	1	1	1	1	0	0	0	0	0	0	0.0005971767	0.002822226	0.0586163	0.909526	0.0318582
