Iteration	Posterior	Likelihood	Prior	mu_morpho
1607	-49.82783	-49.81941	-0.008415459	0.008415459
1608	-49.82783	-49.81941	-0.008415459	0.008415459
1609	-49.82783	-49.81941	-0.008415459	0.008415459
1610	-49.82783	-49.81941	-0.008415459	0.008415459
1611	-49.4982	-49.49089	-0.007304175	0.007304175
1612	-50.43492	-50.42518	-0.009745303	0.009745303
1613	-50.43492	-50.42518	-0.009745303	0.009745303
1614	-49.4394	-49.43371	-0.005690939	0.005690939
1615	-49.51397	-49.50862	-0.005351286	0.005351286
1616	-49.51397	-49.50862	-0.005351286	0.005351286
1617	-49.47823	-49.47102	-0.007203299	0.007203299
1618	-50.45282	-50.44304	-0.009779133	0.009779133
1619	-49.39034	-49.38409	-0.006244726	0.006244726
1620	-49.39034	-49.38409	-0.006244726	0.006244726
1621	-49.39034	-49.38409	-0.006244726	0.006244726
1622	-49.39034	-49.38409	-0.006244726	0.006244726
1623	-49.39034	-49.38409	-0.006244726	0.006244726
1624	-49.39034	-49.38409	-0.006244726	0.006244726
1625	-49.39034	-49.38409	-0.006244726	0.006244726
1626	-49.39034	-49.38409	-0.006244726	0.006244726
1627	-49.93019	-49.92576	-0.004431632	0.004431632
1628	-49.61862	-49.61359	-0.005035113	0.005035113
1629	-49.58268	-49.57755	-0.005131988	0.005131988
1630	-49.62024	-49.61244	-0.007794653	0.007794653
1631	-49.62024	-49.61244	-0.007794653	0.007794653
1632	-49.56923	-49.56162	-0.007608496	0.007608496
1633	-50.58024	-50.57022	-0.01001434	0.01001434
1634	-49.75754	-49.75281	-0.004727365	0.004727365
1635	-49.75754	-49.75281	-0.004727365	0.004727365
1636	-49.70713	-49.69906	-0.008074995	0.008074995
1637	-49.70713	-49.69906	-0.008074995	0.008074995
1638	-49.48753	-49.48028	-0.007251472	0.007251472
1639	-50.05725	-50.04828	-0.008971407	0.008971407
1640	-49.48684	-49.47959	-0.007247959	0.007247959
1641	-49.48684	-49.47959	-0.007247959	0.007247959
1642	-49.48684	-49.47959	-0.007247959	0.007247959
1643	-49.39007	-49.38381	-0.006265027	0.006265027
1644	-49.51827	-49.51293	-0.005335802	0.005335802
1645	-49.51827	-49.51293	-0.005335802	0.005335802
1646	-49.3899	-49.38357	-0.006329311	0.006329311
1647	-49.44269	-49.43569	-0.006993142	0.006993142
1648	-49.57725	-49.56961	-0.007639154	0.007639154
1649	-49.57725	-49.56961	-0.007639154	0.007639154
1650	-49.57725	-49.56961	-0.007639154	0.007639154
1651	-50.78419	-50.77382	-0.01037321	0.01037321
1652	-49.40812	-49.40141	-0.006705188	0.006705188
1653	-49.40812	-49.40141	-0.006705188	0.006705188
1654	-49.7112	-49.70311	-0.008087271	0.008087271
1655	-49.4393	-49.43361	-0.005691563	0.005691563
1656	-49.83128	-49.82286	-0.0084246	0.0084246
1657	-51.69726	-51.68545	-0.01180432	0.01180432
1658	-51.69726	-51.68545	-0.01180432	0.01180432
1659	-50.38058	-50.37094	-0.009641292	0.009641292
1660	-49.47286	-49.46568	-0.007174461	0.007174461
1661	-50.50241	-50.49253	-0.009871801	0.009871801
1662	-50.84961	-50.83913	-0.0104844	0.0104844
1663	-49.7007	-49.69264	-0.008055458	0.008055458
1664	-49.39212	-49.38567	-0.006446396	0.006446396
1665	-50.0741	-50.06987	-0.004228134	0.004228134
1666	-49.87035	-49.86583	-0.004526423	0.004526423
1667	-49.45845	-49.45135	-0.007092505	0.007092505
1668	-49.45845	-49.45135	-0.007092505	0.007092505
1669	-49.58794	-49.58026	-0.007679161	0.007679161
1670	-49.39026	-49.38401	-0.006249875	0.006249875
1671	-49.39026	-49.38401	-0.006249875	0.006249875
1672	-49.39026	-49.38401	-0.006249875	0.006249875
1673	-49.71315	-49.70833	-0.004816747	0.004816747
1674	-51.99694	-51.98471	-0.01223227	0.01223227
1675	-49.41741	-49.41157	-0.005843717	0.005843717
1676	-50.18423	-50.17498	-0.009246486	0.009246486
1677	-49.55039	-49.54516	-0.005228331	0.005228331
1678	-49.55039	-49.54516	-0.005228331	0.005228331
1679	-49.55039	-49.54516	-0.005228331	0.005228331
1680	-50.91135	-50.90794	-0.003408714	0.003408714
1681	-50.74185	-50.73831	-0.003542456	0.003542456
1682	-50.74185	-50.73831	-0.003542456	0.003542456
1683	-49.40463	-49.39797	-0.00666456	0.00666456
1684	-50.51754	-50.50764	-0.009899795	0.009899795
1685	-50.51754	-50.50764	-0.009899795	0.009899795
1686	-50.08599	-50.08178	-0.004212601	0.004212601
1687	-50.91769	-50.90709	-0.01059834	0.01059834
1688	-52.47932	-52.46643	-0.01289204	0.01289204
1689	-49.42078	-49.41496	-0.005816931	0.005816931
1690	-49.42078	-49.41496	-0.005816931	0.005816931
1691	-49.42078	-49.41496	-0.005816931	0.005816931
1692	-49.70025	-49.6954	-0.004844083	0.004844083
1693	-50.59064	-50.5806	-0.01003314	0.01003314
1694	-50.40523	-50.39554	-0.009688722	0.009688722
1695	-49.92016	-49.91151	-0.008650494	0.008650494
1696	-49.49385	-49.48657	-0.007282991	0.007282991
1697	-49.5383	-49.53303	-0.005267206	0.005267206
1698	-49.43547	-49.42975	-0.005715093	0.005715093
1699	-49.74855	-49.7438	-0.004744918	0.004744918
1700	-49.86534	-49.85683	-0.008513154	0.008513154
1701	-49.652	-49.6441	-0.007901608	0.007901608
1702	-49.55659	-49.54903	-0.007558913	0.007558913
1703	-49.66789	-49.65994	-0.007953041	0.007953041
1704	-49.66789	-49.65994	-0.007953041	0.007953041
1705	-49.57159	-49.56643	-0.005163946	0.005163946
1706	-49.87016	-49.86563	-0.004526742	0.004526742
1707	-49.66401	-49.65908	-0.004924715	0.004924715
1708	-49.66401	-49.65908	-0.004924715	0.004924715
1709	-50.09271	-50.0885	-0.004203903	0.004203903
1710	-50.07719	-50.07296	-0.004224078	0.004224078
1711	-49.51338	-49.506	-0.007375336	0.007375336
1712	-49.41342	-49.40754	-0.0058778	0.0058778
1713	-51.12467	-51.12141	-0.003255281	0.003255281
1714	-50.09801	-50.08895	-0.009061723	0.009061723
1715	-50.09801	-50.08895	-0.009061723	0.009061723
1716	-50.37424	-50.36461	-0.009629005	0.009629005
1717	-50.30627	-50.29678	-0.009495614	0.009495614
1718	-51.03805	-51.03473	-0.003315771	0.003315771
1719	-50.47584	-50.47206	-0.003779121	0.003779121
1720	-50.47584	-50.47206	-0.003779121	0.003779121
1721	-49.41349	-49.40673	-0.006761036	0.006761036
1722	-50.27307	-50.26364	-0.009429139	0.009429139
1723	-50.27307	-50.26364	-0.009429139	0.009429139
1724	-50.27307	-50.26364	-0.009429139	0.009429139
1725	-50.64068	-50.63056	-0.01012279	0.01012279
1726	-50.33742	-50.32786	-0.009557176	0.009557176
1727	-50.06005	-50.05581	-0.004246702	0.004246702
1728	-49.78535	-49.77705	-0.008300666	0.008300666
1729	-49.78535	-49.77705	-0.008300666	0.008300666
1730	-49.44145	-49.43446	-0.006984789	0.006984789
1731	-49.83747	-49.82903	-0.008440882	0.008440882
1732	-49.53744	-49.52996	-0.007480548	0.007480548
1733	-49.40842	-49.40172	-0.00670855	0.00670855
1734	-49.42	-49.41318	-0.006821156	0.006821156
1735	-49.42	-49.41318	-0.006821156	0.006821156
1736	-49.66468	-49.65976	-0.004923161	0.004923161
1737	-49.66468	-49.65976	-0.004923161	0.004923161
1738	-50.77074	-50.76039	-0.01035013	0.01035013
1739	-49.53399	-49.52652	-0.007465933	0.007465933
1740	-49.53399	-49.52652	-0.007465933	0.007465933
1741	-49.76384	-49.75912	-0.004715226	0.004715226
1742	-50.02409	-50.0152	-0.008896356	0.008896356
1743	-49.84585	-49.83739	-0.008462804	0.008462804
1744	-49.84585	-49.83739	-0.008462804	0.008462804
1745	-49.54922	-49.54169	-0.00752924	0.00752924
1746	-49.42976	-49.42401	-0.00575224	0.00575224
1747	-49.75302	-49.74481	-0.008209837	0.008209837
1748	-49.89845	-49.88985	-0.008596817	0.008596817
1749	-49.41426	-49.40839	-0.005870347	0.005870347
1750	-49.66415	-49.65922	-0.004924388	0.004924388
1751	-49.47503	-49.46785	-0.007186252	0.007186252
1752	-49.47503	-49.46785	-0.007186252	0.007186252
1753	-49.65268	-49.64773	-0.004951206	0.004951206
1754	-49.65268	-49.64773	-0.004951206	0.004951206
1755	-49.65268	-49.64773	-0.004951206	0.004951206
1756	-49.40117	-49.39516	-0.006007659	0.006007659
1757	-49.40117	-49.39516	-0.006007659	0.006007659
1758	-49.40117	-49.39516	-0.006007659	0.006007659
1759	-50.10403	-50.09496	-0.009074902	0.009074902
1760	-50.10403	-50.09496	-0.009074902	0.009074902
1761	-49.67324	-49.66834	-0.004903598	0.004903598
1762	-49.67324	-49.66834	-0.004903598	0.004903598
1763	-50.05989	-50.05092	-0.008977328	0.008977328
1764	-49.60662	-49.59887	-0.007746852	0.007746852
1765	-50.01337	-50.00906	-0.004310293	0.004310293
1766	-49.44952	-49.44248	-0.007037726	0.007037726
1767	-49.44952	-49.44248	-0.007037726	0.007037726
1768	-49.73256	-49.7244	-0.008150639	0.008150639
1769	-49.69986	-49.69181	-0.008052906	0.008052906
1770	-49.69986	-49.69181	-0.008052906	0.008052906
1771	-49.69986	-49.69181	-0.008052906	0.008052906
1772	-49.51292	-49.50555	-0.007373244	0.007373244
1773	-49.51292	-49.50555	-0.007373244	0.007373244
1774	-49.72908	-49.72429	-0.00478387	0.00478387
1775	-52.47175	-52.45887	-0.01288193	0.01288193
1776	-52.47175	-52.45887	-0.01288193	0.01288193
1777	-52.27112	-52.25851	-0.01261121	0.01261121
1778	-49.38984	-49.38354	-0.006304137	0.006304137
1779	-49.38984	-49.38354	-0.006304137	0.006304137
1780	-49.46112	-49.45401	-0.007108283	0.007108283
1781	-49.46112	-49.45401	-0.007108283	0.007108283
1782	-49.59308	-49.58798	-0.005102953	0.005102953
1783	-49.43401	-49.42828	-0.005724339	0.005724339
1784	-49.79935	-49.79101	-0.008339015	0.008339015
1785	-49.51007	-49.5047	-0.0053656	0.0053656
1786	-49.51007	-49.5047	-0.0053656	0.0053656
1787	-50.38103	-50.37139	-0.009642157	0.009642157
1788	-49.42317	-49.41633	-0.006848229	0.006848229
1789	-49.80221	-49.79386	-0.008346798	0.008346798
1790	-49.64946	-49.64156	-0.007893259	0.007893259
1791	-49.4103	-49.40439	-0.005906672	0.005906672
1792	-49.4103	-49.40439	-0.005906672	0.005906672
1793	-49.4103	-49.40439	-0.005906672	0.005906672
1794	-49.4103	-49.40439	-0.005906672	0.005906672
1795	-49.39163	-49.38544	-0.006187649	0.006187649
1796	-49.40516	-49.3992	-0.005959714	0.005959714
1797	-51.10573	-51.10247	-0.003268304	0.003268304
1798	-49.85143	-49.84295	-0.008477287	0.008477287
1799	-49.69457	-49.68972	-0.004856328	0.004856328
1800	-49.69457	-49.68972	-0.004856328	0.004856328
1801	-50.14722	-50.13806	-0.009168176	0.009168176
1802	-50.14722	-50.13806	-0.009168176	0.009168176
1803	-50.14722	-50.13806	-0.009168176	0.009168176
1804	-50.14722	-50.13806	-0.009168176	0.009168176
1805	-49.93091	-49.92648	-0.004430531	0.004430531
1806	-49.93091	-49.92648	-0.004430531	0.004430531
1807	-51.59193	-51.58896	-0.002964111	0.002964111
1808	-49.63483	-49.62984	-0.004994322	0.004994322
1809	-49.63483	-49.62984	-0.004994322	0.004994322
1810	-49.60722	-49.59947	-0.007748986	0.007748986
1811	-49.42028	-49.41446	-0.005820786	0.005820786
1812	-49.39264	-49.38618	-0.00646159	0.00646159
1813	-49.39264	-49.38618	-0.00646159	0.00646159
1814	-49.39264	-49.38618	-0.00646159	0.00646159
1815	-49.39264	-49.38618	-0.00646159	0.00646159
1816	-49.39264	-49.38618	-0.00646159	0.00646159
1817	-49.39264	-49.38618	-0.00646159	0.00646159
1818	-49.58003	-49.57238	-0.007649666	0.007649666
1819	-49.86166	-49.85316	-0.008503711	0.008503711
1820	-49.86166	-49.85316	-0.008503711	0.008503711
1821	-49.86166	-49.85316	-0.008503711	0.008503711
1822	-49.51575	-49.50837	-0.007386091	0.007386091
1823	-49.51575	-49.50837	-0.007386091	0.007386091
1824	-50.1768	-50.1727	-0.00409937	0.00409937
1825	-49.66216	-49.65723	-0.00492898	0.00492898
1826	-51.20343	-51.19237	-0.01105928	0.01105928
1827	-49.69395	-49.6891	-0.004857668	0.004857668
1828	-50.92807	-50.92467	-0.003396127	0.003396127
1829	-49.49363	-49.4882	-0.005428944	0.005428944
1830	-49.49363	-49.4882	-0.005428944	0.005428944
1831	-51.25847	-51.25531	-0.003166211	0.003166211
1832	-51.25847	-51.25531	-0.003166211	0.003166211
1833	-49.49564	-49.48835	-0.007291758	0.007291758
1834	-49.49564	-49.48835	-0.007291758	0.007291758
1835	-50.60328	-50.59322	-0.0100559	0.0100559
1836	-50.60328	-50.59322	-0.0100559	0.0100559
1837	-50.60328	-50.59322	-0.0100559	0.0100559
1838	-50.34734	-50.33777	-0.009576642	0.009576642
1839	-52.11492	-52.10252	-0.01239668	0.01239668
1840	-50.5484	-50.53844	-0.009956444	0.009956444
1841	-49.46972	-49.46419	-0.005531983	0.005531983
1842	-49.41343	-49.40667	-0.006760418	0.006760418
1843	-49.39347	-49.38699	-0.006483055	0.006483055
1844	-50.2379	-50.23387	-0.004027979	0.004027979
1845	-50.2379	-50.23387	-0.004027979	0.004027979
1846	-50.2379	-50.23387	-0.004027979	0.004027979
1847	-51.55919	-51.55621	-0.002982831	0.002982831
1848	-50.94375	-50.94037	-0.00338441	0.00338441
1849	-49.78674	-49.78207	-0.004672089	0.004672089
1850	-49.49592	-49.4905	-0.005419832	0.005419832
1851	-51.59191	-51.58894	-0.002964122	0.002964122
1852	-50.0668	-50.06256	-0.00423775	0.00423775
1853	-49.84203	-49.83746	-0.004573872	0.004573872
1854	-49.84203	-49.83746	-0.004573872	0.004573872
1855	-49.84203	-49.83746	-0.004573872	0.004573872
1856	-49.80046	-49.79581	-0.004646972	0.004646972
1857	-49.49398	-49.48669	-0.007283615	0.007283615
1858	-49.41528	-49.4085	-0.006778264	0.006778264
1859	-49.41528	-49.4085	-0.006778264	0.006778264
1860	-49.65734	-49.64943	-0.007919057	0.007919057
1861	-49.53572	-49.53044	-0.005275736	0.005275736
1862	-49.46871	-49.46317	-0.005536702	0.005536702
1863	-49.98654	-49.9822	-0.004348236	0.004348236
1864	-50.24171	-50.23769	-0.004023639	0.004023639
1865	-49.80211	-49.79746	-0.004643992	0.004643992
1866	-49.80211	-49.79746	-0.004643992	0.004643992
1867	-49.39136	-49.38516	-0.006197113	0.006197113
1868	-49.44694	-49.44129	-0.005647349	0.005647349
1869	-51.41441	-51.40302	-0.01138453	0.01138453
1870	-51.41441	-51.40302	-0.01138453	0.01138453
1871	-50.50098	-50.49111	-0.009869151	0.009869151
1872	-49.76931	-49.7646	-0.004704777	0.004704777
1873	-50.58869	-50.58501	-0.003674194	0.003674194
1874	-49.85995	-49.85145	-0.008499298	0.008499298
1875	-50.36277	-50.35316	-0.009606742	0.009606742
1876	-49.75241	-49.74768	-0.004737342	0.004737342
1877	-50.57544	-50.57176	-0.003686138	0.003686138
1878	-49.41143	-49.40554	-0.005895915	0.005895915
1879	-52.06869	-52.05635	-0.01233251	0.01233251
1880	-49.82238	-49.81398	-0.008401002	0.008401002
1881	-50.54332	-50.53337	-0.009947154	0.009947154
1882	-49.98321	-49.97441	-0.008801681	0.008801681
1883	-49.43451	-49.42757	-0.00693611	0.00693611
1884	-49.53942	-49.53193	-0.007488842	0.007488842
1885	-49.46551	-49.45996	-0.005551809	0.005551809
1886	-49.52456	-49.51713	-0.007425241	0.007425241
1887	-49.90285	-49.89424	-0.008607767	0.008607767
1888	-49.90285	-49.89424	-0.008607767	0.008607767
1889	-49.90285	-49.89424	-0.008607767	0.008607767
1890	-49.80402	-49.79567	-0.00835171	0.00835171
1891	-49.43291	-49.42718	-0.005731389	0.005731389
1892	-50.05265	-50.04369	-0.008961086	0.008961086
1893	-50.05265	-50.04369	-0.008961086	0.008961086
1894	-49.7116	-49.70678	-0.00481999	0.00481999
1895	-49.87104	-49.86251	-0.008527717	0.008527717
1896	-49.48723	-49.47998	-0.007249939	0.007249939
1897	-50.22687	-50.21753	-0.009335051	0.009335051
1898	-50.07282	-50.06381	-0.009006157	0.009006157
1899	-52.13294	-52.12052	-0.01242161	0.01242161
1900	-52.13294	-52.12052	-0.01242161	0.01242161
1901	-49.38999	-49.38371	-0.006273757	0.006273757
1902	-49.38999	-49.38371	-0.006273757	0.006273757
1903	-49.45875	-49.45316	-0.005584961	0.005584961
1904	-50.63114	-50.62104	-0.0101058	0.0101058
1905	-49.45089	-49.44526	-0.005625774	0.005625774
1906	-50.74732	-50.74378	-0.003537957	0.003537957
1907	-50.72748	-50.72393	-0.003554343	0.003554343
1908	-49.46496	-49.45941	-0.005554418	0.005554418
1909	-49.40847	-49.40255	-0.005924581	0.005924581
1910	-49.40847	-49.40255	-0.005924581	0.005924581
1911	-49.40465	-49.39868	-0.005965439	0.005965439
1912	-49.54032	-49.53283	-0.0074926	0.0074926
1913	-49.54032	-49.53283	-0.0074926	0.0074926
1914	-49.54032	-49.53283	-0.0074926	0.0074926
1915	-49.57785	-49.5727	-0.005145788	0.005145788
1916	-50.2542	-50.24481	-0.009390943	0.009390943
1917	-50.2542	-50.24481	-0.009390943	0.009390943
1918	-49.44735	-49.44033	-0.007023829	0.007023829
1919	-49.52976	-49.52231	-0.007447843	0.007447843
1920	-49.52976	-49.52231	-0.007447843	0.007447843
1921	-52.66041	-52.64728	-0.01313201	0.01313201
1922	-52.66041	-52.64728	-0.01313201	0.01313201
1923	-49.65935	-49.65442	-0.004935519	0.004935519
1924	-49.61179	-49.60403	-0.007765167	0.007765167
1925	-50.10775	-50.09867	-0.009083013	0.009083013
1926	-49.39231	-49.38586	-0.006452223	0.006452223
1927	-49.63396	-49.62896	-0.00499649	0.00499649
1928	-49.63396	-49.62896	-0.00499649	0.00499649
1929	-49.91377	-49.90514	-0.00863479	0.00863479
1930	-50.92077	-50.91017	-0.01060346	0.01060346
1931	-50.6605	-50.65689	-0.003611016	0.003611016
1932	-49.40897	-49.40305	-0.005919633	0.005919633
1933	-49.40616	-49.40021	-0.00594875	0.00594875
1934	-49.40616	-49.40021	-0.00594875	0.00594875
1935	-49.40614	-49.4002	-0.005948867	0.005948867
1936	-49.51871	-49.51338	-0.00533421	0.00533421
1937	-50.54662	-50.53666	-0.009953187	0.009953187
1938	-49.67959	-49.6716	-0.007990113	0.007990113
1939	-49.39992	-49.39332	-0.006601428	0.006601428
1940	-49.81697	-49.80858	-0.008386558	0.008386558
1941	-49.81697	-49.80858	-0.008386558	0.008386558
1942	-49.39829	-49.39172	-0.00657636	0.00657636
1943	-50.20716	-50.19787	-0.009294342	0.009294342
1944	-49.76067	-49.75594	-0.004721325	0.004721325
1945	-49.76067	-49.75594	-0.004721325	0.004721325
1946	-49.3935	-49.38736	-0.006136317	0.006136317
1947	-49.39013	-49.38377	-0.006357303	0.006357303
1948	-49.96386	-49.9551	-0.008755983	0.008755983
1949	-51.50585	-51.49433	-0.01152213	0.01152213
1950	-49.51886	-49.51146	-0.007400026	0.007400026
1951	-50.81859	-50.80816	-0.0104319	0.0104319
1952	-50.55271	-50.54275	-0.009964324	0.009964324
1953	-49.77953	-49.77125	-0.008284547	0.008284547
1954	-49.77953	-49.77125	-0.008284547	0.008284547
1955	-49.73629	-49.72813	-0.008161555	0.008161555
1956	-50.317	-50.31306	-0.003940492	0.003940492
1957	-49.39104	-49.38464	-0.006408528	0.006408528
1958	-49.39104	-49.38464	-0.006408528	0.006408528
1959	-50.89979	-50.88922	-0.01056855	0.01056855
1960	-50.89979	-50.88922	-0.01056855	0.01056855
1961	-49.38989	-49.3836	-0.0062894	0.0062894
1962	-50.25239	-50.24838	-0.004011553	0.004011553
1963	-49.40626	-49.39957	-0.006684018	0.006684018
1964	-49.64897	-49.64401	-0.004960029	0.004960029
1965	-49.47613	-49.46894	-0.007192138	0.007192138
1966	-49.78947	-49.7848	-0.004667056	0.004667056
1967	-50.35661	-50.34702	-0.009594754	0.009594754
1968	-52.81043	-52.7971	-0.01332803	0.01332803
1969	-50.76182	-50.75149	-0.01033479	0.01033479
1970	-49.55164	-49.5441	-0.007539066	0.007539066
1971	-49.39288	-49.38672	-0.006151506	0.006151506
1972	-51.28756	-51.28441	-0.003147507	0.003147507
1973	-51.28756	-51.28441	-0.003147507	0.003147507
1974	-50.25121	-50.24719	-0.004012884	0.004012884
1975	-49.635	-49.63001	-0.004993903	0.004993903
1976	-49.635	-49.63001	-0.004993903	0.004993903
1977	-51.05646	-51.04564	-0.01082546	0.01082546
1978	-49.48112	-49.47564	-0.005481013	0.005481013
1979	-49.9574	-49.94866	-0.008740609	0.008740609
1980	-49.78403	-49.77935	-0.004677117	0.004677117
1981	-49.57205	-49.56689	-0.005162607	0.005162607
1982	-49.57205	-49.56689	-0.005162607	0.005162607
1983	-49.39302	-49.38687	-0.006147954	0.006147954
1984	-49.39302	-49.38687	-0.006147954	0.006147954
1985	-49.39302	-49.38687	-0.006147954	0.006147954
1986	-49.39302	-49.38687	-0.006147954	0.006147954
1987	-49.39302	-49.38687	-0.006147954	0.006147954
1988	-49.57063	-49.56546	-0.005166781	0.005166781
1989	-49.44096	-49.43528	-0.005681667	0.005681667
1990	-49.7532	-49.74846	-0.004735813	0.004735813
1991	-49.7532	-49.74846	-0.004735813	0.004735813
1992	-49.43007	-49.42432	-0.005750107	0.005750107
1993	-49.40311	-49.39646	-0.006645364	0.006645364
1994	-49.40151	-49.3955	-0.006003334	0.006003334
1995	-49.4483	-49.44266	-0.005639832	0.005639832
1996	-49.4483	-49.44266	-0.005639832	0.005639832
1997	-49.4483	-49.44266	-0.005639832	0.005639832
1998	-49.87906	-49.87454	-0.004512196	0.004512196
1999	-49.45703	-49.44994	-0.007084029	0.007084029
2000	-49.82293	-49.81453	-0.008402467	0.008402467
2001	-49.82293	-49.81453	-0.008402467	0.008402467
2002	-49.72333	-49.7152	-0.008123461	0.008123461
2003	-49.72333	-49.7152	-0.008123461	0.008123461
2004	-49.72333	-49.7152	-0.008123461	0.008123461
2005	-49.38995	-49.38361	-0.006338369	0.006338369
2006	-49.38995	-49.38361	-0.006338369	0.006338369
2007	-51.17595	-51.17273	-0.003220543	0.003220543
2008	-50.90251	-50.89909	-0.003415411	0.003415411
2009	-49.74994	-49.7452	-0.004742177	0.004742177
2010	-50.51764	-50.50774	-0.009899976	0.009899976
2011	-50.51764	-50.50774	-0.009899976	0.009899976
2012	-50.96486	-50.96149	-0.003368782	0.003368782
2013	-50.96486	-50.96149	-0.003368782	0.003368782
2014	-49.80208	-49.79373	-0.008346441	0.008346441
2015	-49.80208	-49.79373	-0.008346441	0.008346441
2016	-50.20873	-50.20467	-0.004061619	0.004061619
2017	-50.63868	-50.63505	-0.003629935	0.003629935
2018	-49.47585	-49.47035	-0.005504096	0.005504096
2019	-49.55871	-49.55351	-0.005202519	0.005202519
