Iteration	Posterior	Likelihood	Prior	birth_rate
1735	-1635.163	-1637.256	2.092673	0.08355925
1736	-1635.16	-1637.253	2.092648	0.08356112
1737	-1635.17	-1637.262	2.092727	0.0835552
1738	-1635.142	-1637.235	2.092489	0.08357288
1739	-1635.093	-1637.185	2.092058	0.08360495
1740	-1635.119	-1637.211	2.092284	0.08358813
1741	-1635.131	-1637.224	2.092392	0.08358014
1742	-1635.172	-1637.265	2.092748	0.08355362
1743	-1635.188	-1637.281	2.092892	0.08354295
1744	-1635.2	-1637.293	2.092991	0.08353557
1745	-1635.247	-1637.341	2.093406	0.08350468
1746	-1635.257	-1637.351	2.093491	0.08349835
1747	-1635.284	-1637.377	2.09372	0.08348126
1748	-1635.313	-1637.407	2.093975	0.08346233
1749	-1635.306	-1637.4	2.093915	0.08346681
1750	-1635.339	-1637.433	2.094203	0.08344531
1751	-1635.363	-1637.458	2.094415	0.08342948
1752	-1635.347	-1637.441	2.094273	0.08344005
1753	-1635.361	-1637.455	2.094392	0.08343122
1754	-1635.347	-1637.441	2.094269	0.08344036
1755	-1635.362	-1637.456	2.0944	0.08343065
1756	-1635.376	-1637.47	2.094521	0.08342163
1757	-1635.408	-1637.503	2.094803	0.0834006
1758	-1635.408	-1637.503	2.094802	0.08340062
1759	-1635.423	-1637.518	2.094928	0.08339123
1760	-1635.485	-1637.581	2.095473	0.08335059
1761	-1635.551	-1637.647	2.096042	0.08330806
1762	-1635.602	-1637.698	2.096477	0.08327552
1763	-1635.593	-1637.689	2.096398	0.08328141
1764	-1635.587	-1637.684	2.096354	0.08328474
1765	-1635.563	-1637.659	2.096142	0.08330056
1766	-1635.552	-1637.648	2.096044	0.08330793
1767	-1635.565	-1637.662	2.096163	0.08329902
1768	-1635.58	-1637.677	2.096291	0.08328942
1769	-1635.609	-1637.705	2.096539	0.08327092
1770	-1635.573	-1637.669	2.096229	0.0832941
1771	-1635.591	-1637.687	2.096381	0.08328269
1772	-1635.612	-1637.708	2.096563	0.08326909
1773	-1635.61	-1637.706	2.096544	0.08327053
1774	-1635.628	-1637.725	2.096704	0.08325854
1775	-1635.654	-1637.751	2.096926	0.08324192
1776	-1635.685	-1637.782	2.097193	0.08322192
1777	-1635.67	-1637.767	2.097064	0.08323163
1778	-1635.687	-1637.784	2.097212	0.08322052
1779	-1635.713	-1637.811	2.097436	0.08320378
1780	-1635.687	-1637.785	2.097215	0.08322034
1781	-1635.698	-1637.796	2.09731	0.08321322
1782	-1635.638	-1637.735	2.096793	0.08325192
1783	-1635.689	-1637.786	2.097227	0.08321944
1784	-1635.704	-1637.802	2.097361	0.08320935
1785	-1635.715	-1637.812	2.097452	0.08320255
1786	-1635.661	-1637.758	2.096986	0.08323742
1787	-1635.625	-1637.722	2.096679	0.08326042
1788	-1635.675	-1637.772	2.097111	0.08322811
1789	-1635.724	-1637.822	2.097532	0.08319661
1790	-1635.728	-1637.826	2.097568	0.08319388
1791	-1635.76	-1637.858	2.097837	0.08317373
1792	-1635.721	-1637.819	2.097505	0.08319858
1793	-1635.704	-1637.802	2.09736	0.08320948
1794	-1635.676	-1637.773	2.097119	0.08322748
1795	-1635.737	-1637.835	2.097642	0.08318833
1796	-1635.761	-1637.859	2.097848	0.08317293
1797	-1635.741	-1637.839	2.097674	0.08318594
1798	-1635.772	-1637.87	2.097941	0.08316593
1799	-1635.803	-1637.902	2.098211	0.08314569
1800	-1635.758	-1637.856	2.097823	0.08317477
1801	-1635.731	-1637.829	2.09759	0.0831922
1802	-1635.751	-1637.848	2.097757	0.08317971
1803	-1635.726	-1637.824	2.097547	0.08319547
1804	-1635.76	-1637.858	2.097842	0.08317332
1805	-1635.795	-1637.893	2.098139	0.0831511
1806	-1635.753	-1637.85	2.097776	0.08317832
1807	-1635.771	-1637.869	2.097934	0.08316648
1808	-1635.751	-1637.849	2.097761	0.08317944
1809	-1635.782	-1637.88	2.098025	0.08315961
1810	-1635.8	-1637.898	2.098182	0.08314784
1811	-1635.858	-1637.956	2.098675	0.08311092
1812	-1635.86	-1637.959	2.098697	0.08310925
1813	-1635.884	-1637.983	2.098903	0.08309381
1814	-1635.888	-1637.986	2.098931	0.08309167
1815	-1635.908	-1638.007	2.099103	0.08307875
1816	-1635.944	-1638.044	2.099415	0.08305532
1817	-1635.969	-1638.068	2.099625	0.08303954
1818	-1635.928	-1638.028	2.099281	0.08306545
1819	-1635.906	-1638.005	2.099088	0.08307992
1820	-1635.892	-1637.991	2.098973	0.0830885
1821	-1635.878	-1637.977	2.098851	0.08309769
1822	-1635.877	-1637.976	2.098841	0.08309846
1823	-1635.848	-1637.947	2.098594	0.08311701
1824	-1635.825	-1637.924	2.098397	0.08313172
1825	-1635.777	-1637.875	2.097983	0.0831628
1826	-1635.794	-1637.892	2.098133	0.08315157
1827	-1635.761	-1637.859	2.097845	0.08317315
1828	-1635.736	-1637.833	2.09763	0.08318926
1829	-1635.773	-1637.871	2.09795	0.08316524
1830	-1635.814	-1637.912	2.098302	0.08313888
1831	-1635.745	-1637.843	2.097713	0.08318299
1832	-1635.733	-1637.831	2.097606	0.08319103
1833	-1635.764	-1637.862	2.097873	0.08317105
1834	-1635.727	-1637.824	2.097552	0.08319507
1835	-1635.762	-1637.86	2.097859	0.08317211
1836	-1635.824	-1637.922	2.098388	0.08313241
1837	-1635.855	-1637.954	2.098655	0.08311238
1838	-1635.847	-1637.946	2.098584	0.08311773
1839	-1635.839	-1637.937	2.098513	0.08312304
1840	-1635.876	-1637.975	2.098837	0.08309876
1841	-1635.902	-1638.001	2.099051	0.08308265
1842	-1635.869	-1637.968	2.098775	0.08310338
1843	-1635.908	-1638.007	2.099108	0.08307844
1844	-1635.847	-1637.945	2.098584	0.08311775
1845	-1635.845	-1637.944	2.098572	0.08311865
1846	-1635.803	-1637.902	2.09821	0.08314574
1847	-1635.809	-1637.907	2.098256	0.08314234
1848	-1635.734	-1637.832	2.097617	0.08319019
1849	-1635.693	-1637.79	2.097264	0.08321666
1850	-1635.668	-1637.765	2.097045	0.08323303
1851	-1635.714	-1637.812	2.097444	0.08320316
1852	-1635.742	-1637.839	2.09768	0.0831855
1853	-1635.732	-1637.829	2.097596	0.08319182
1854	-1635.677	-1637.774	2.097121	0.08322733
1855	-1635.732	-1637.829	2.097594	0.0831919
1856	-1635.783	-1637.881	2.098037	0.08315871
1857	-1635.83	-1637.928	2.098439	0.08312858
1858	-1635.886	-1637.985	2.098915	0.0830929
1859	-1635.837	-1637.935	2.098495	0.08312437
1860	-1635.809	-1637.908	2.098261	0.08314192
1861	-1635.797	-1637.896	2.098159	0.08314959
1862	-1635.792	-1637.89	2.098115	0.0831529
1863	-1635.774	-1637.872	2.097957	0.08316471
1864	-1635.758	-1637.856	2.097826	0.08317458
1865	-1635.739	-1637.836	2.097655	0.08318734
1866	-1635.74	-1637.838	2.097669	0.08318633
1867	-1635.702	-1637.8	2.097342	0.08321079
1868	-1635.71	-1637.808	2.09741	0.0832057
1869	-1635.694	-1637.791	2.09727	0.08321621
1870	-1635.73	-1637.828	2.097581	0.08319291
1871	-1635.685	-1637.782	2.097195	0.08322181
1872	-1635.675	-1637.772	2.097107	0.08322837
1873	-1635.669	-1637.766	2.097057	0.08323215
1874	-1635.695	-1637.792	2.097277	0.08321567
1875	-1635.672	-1637.769	2.097083	0.0832302
1876	-1635.722	-1637.82	2.097514	0.08319796
1877	-1635.697	-1637.795	2.097299	0.08321399
1878	-1635.635	-1637.732	2.096764	0.0832541
1879	-1635.654	-1637.751	2.096924	0.08324209
1880	-1635.608	-1637.704	2.096527	0.08327179
1881	-1635.6	-1637.697	2.096466	0.08327635
1882	-1635.571	-1637.667	2.09621	0.08329552
1883	-1635.544	-1637.64	2.095979	0.08331275
1884	-1635.565	-1637.661	2.096162	0.08329906
1885	-1635.555	-1637.651	2.096072	0.0833058
1886	-1635.526	-1637.622	2.095826	0.0833242
1887	-1635.536	-1637.631	2.095906	0.08331824
1888	-1635.579	-1637.675	2.09628	0.08329024
1889	-1635.553	-1637.649	2.096053	0.08330722
1890	-1635.561	-1637.657	2.096125	0.08330186
1891	-1635.559	-1637.655	2.096105	0.08330334
1892	-1635.539	-1637.635	2.095934	0.0833161
1893	-1635.506	-1637.602	2.09565	0.08333734
1894	-1635.442	-1637.538	2.0951	0.08337839
1895	-1635.445	-1637.54	2.095119	0.08337701
1896	-1635.515	-1637.611	2.095727	0.08333162
1897	-1635.528	-1637.623	2.095837	0.08332335
1898	-1635.49	-1637.586	2.095513	0.08334755
1899	-1635.533	-1637.629	2.095881	0.08332006
1900	-1635.564	-1637.66	2.096151	0.08329987
1901	-1635.532	-1637.628	2.095874	0.08332058
1902	-1635.528	-1637.624	2.095839	0.0833232
1903	-1635.5	-1637.596	2.095598	0.08334119
1904	-1635.499	-1637.595	2.095592	0.08334164
1905	-1635.488	-1637.583	2.095491	0.08334922
1906	-1635.479	-1637.575	2.095419	0.08335458
1907	-1635.477	-1637.572	2.095397	0.08335621
1908	-1635.456	-1637.551	2.095218	0.08336956
1909	-1635.437	-1637.532	2.095052	0.08338201
1910	-1635.42	-1637.514	2.094902	0.08339319
1911	-1635.391	-1637.486	2.094657	0.08341147
1912	-1635.413	-1637.508	2.094845	0.08339746
1913	-1635.429	-1637.524	2.094985	0.08338695
1914	-1635.439	-1637.534	2.095073	0.08338043
1915	-1635.428	-1637.523	2.094972	0.08338793
1916	-1635.424	-1637.519	2.094939	0.08339042
1917	-1635.439	-1637.534	2.095067	0.08338085
1918	-1635.51	-1637.605	2.095682	0.08333497
1919	-1635.491	-1637.586	2.09552	0.08334706
1920	-1635.439	-1637.534	2.095071	0.08338059
1921	-1635.398	-1637.493	2.094714	0.08340717
1922	-1635.466	-1637.561	2.095302	0.08336335
1923	-1635.466	-1637.561	2.095305	0.08336309
1924	-1635.461	-1637.556	2.095261	0.08336639
1925	-1635.472	-1637.567	2.095357	0.08335921
1926	-1635.519	-1637.614	2.09576	0.08332912
1927	-1635.547	-1637.643	2.096002	0.08331103
1928	-1635.542	-1637.638	2.095964	0.08331388
1929	-1635.535	-1637.631	2.095902	0.08331849
1930	-1635.579	-1637.675	2.096279	0.08329036
1931	-1635.6	-1637.696	2.096458	0.08327692
1932	-1635.584	-1637.681	2.096326	0.08328683
1933	-1635.532	-1637.628	2.095879	0.08332022
1934	-1635.531	-1637.627	2.095863	0.08332139
1935	-1635.507	-1637.603	2.095662	0.08333643
1936	-1635.532	-1637.628	2.095872	0.08332075
1937	-1635.487	-1637.583	2.095489	0.08334935
1938	-1635.469	-1637.565	2.095332	0.08336109
1939	-1635.458	-1637.553	2.095231	0.0833686
1940	-1635.481	-1637.576	2.095432	0.08335359
1941	-1635.475	-1637.571	2.095384	0.08335723
1942	-1635.478	-1637.574	2.095411	0.0833552
1943	-1635.478	-1637.573	2.095409	0.08335536
1944	-1635.424	-1637.519	2.094941	0.08339028
1945	-1635.428	-1637.523	2.094976	0.08338767
1946	-1635.427	-1637.522	2.094966	0.08338843
1947	-1635.414	-1637.509	2.094853	0.08339685
1948	-1635.431	-1637.526	2.094997	0.08338611
1949	-1635.406	-1637.501	2.094784	0.08340199
1950	-1635.413	-1637.508	2.094845	0.08339744
1951	-1635.34	-1637.435	2.094215	0.08344442
1952	-1635.359	-1637.453	2.094376	0.08343241
1953	-1635.344	-1637.438	2.094244	0.08344229
1954	-1635.362	-1637.457	2.094404	0.08343035
1955	-1635.317	-1637.411	2.094012	0.08345955
1956	-1635.313	-1637.407	2.093977	0.08346216
1957	-1635.333	-1637.427	2.094148	0.08344941
1958	-1635.323	-1637.417	2.094062	0.08345584
1959	-1635.266	-1637.359	2.093567	0.08349267
1960	-1635.311	-1637.405	2.093957	0.08346364
1961	-1635.26	-1637.354	2.093517	0.08349645
1962	-1635.221	-1637.314	2.093177	0.08352174
1963	-1635.223	-1637.316	2.093194	0.08352047
1964	-1635.216	-1637.309	2.093133	0.08352504
1965	-1635.288	-1637.382	2.093763	0.08347809
1966	-1635.271	-1637.365	2.093611	0.08348938
1967	-1635.227	-1637.32	2.093228	0.08351797
1968	-1635.234	-1637.328	2.093292	0.08351317
1969	-1635.205	-1637.298	2.093034	0.0835324
1970	-1635.245	-1637.338	2.093386	0.08350618
1971	-1635.281	-1637.374	2.093696	0.08348307
1972	-1635.271	-1637.364	2.093609	0.08348955
1973	-1635.267	-1637.361	2.093576	0.083492
1974	-1635.269	-1637.363	2.093597	0.08349045
1975	-1635.262	-1637.356	2.093534	0.08349513
1976	-1635.233	-1637.327	2.093283	0.08351384
1977	-1635.187	-1637.28	2.092881	0.08354376
1978	-1635.177	-1637.27	2.092791	0.08355047
1979	-1635.188	-1637.281	2.092887	0.08354331
1980	-1635.18	-1637.273	2.092818	0.08354845
1981	-1635.164	-1637.256	2.092677	0.08355893
1982	-1635.117	-1637.209	2.092268	0.08358931
1983	-1635.092	-1637.184	2.092049	0.08360565
1984	-1635.074	-1637.165	2.091889	0.08361754
1985	-1635.098	-1637.19	2.092099	0.0836019
1986	-1635.135	-1637.227	2.092423	0.08357782
1987	-1635.145	-1637.237	2.092509	0.08357145
1988	-1635.11	-1637.202	2.092206	0.08359393
1989	-1635.085	-1637.176	2.091984	0.08361045
1990	-1635.078	-1637.17	2.091927	0.08361465
1991	-1635.07	-1637.162	2.091858	0.08361979
1992	-1635.088	-1637.18	2.092015	0.08360818
1993	-1635.095	-1637.187	2.092076	0.08360362
1994	-1635.068	-1637.16	2.091841	0.08362109
1995	-1635.061	-1637.153	2.091777	0.08362586
1996	-1635.013	-1637.105	2.091362	0.08365666
1997	-1634.989	-1637.08	2.091145	0.08367276
1998	-1634.955	-1637.046	2.090847	0.08369486
1999	-1634.977	-1637.068	2.091042	0.08368042
2000	-1635.002	-1637.094	2.091266	0.0836638
2001	-1635.038	-1637.129	2.091573	0.08364102
2002	-1635.014	-1637.105	2.091362	0.08365662
2003	-1635.002	-1637.093	2.09126	0.08366421
2004	-1634.979	-1637.07	2.091062	0.0836789
2005	-1634.964	-1637.055	2.090931	0.08368864
2006	-1635.011	-1637.102	2.091338	0.08365843
2007	-1635.022	-1637.113	2.091434	0.0836513
2008	-1634.987	-1637.078	2.091131	0.08367383
2009	-1635.039	-1637.13	2.091584	0.08364017
2010	-1635.05	-1637.141	2.09168	0.08363301
2011	-1635.033	-1637.125	2.091536	0.08364369
2012	-1635.001	-1637.093	2.091256	0.08366455
2013	-1634.964	-1637.055	2.090929	0.08368877
2014	-1634.918	-1637.009	2.090528	0.08371856
2015	-1634.908	-1636.999	2.090439	0.08372512
2016	-1634.907	-1636.997	2.090426	0.08372608
2017	-1634.901	-1636.991	2.090371	0.08373018
2018	-1634.912	-1637.003	2.090472	0.08372265
2019	-1634.882	-1636.972	2.090206	0.08374244
2020	-1634.889	-1636.98	2.090272	0.08373753
2021	-1634.892	-1636.982	2.090292	0.08373605
2022	-1634.913	-1637.004	2.090482	0.08372192
2023	-1634.93	-1637.02	2.090627	0.08371117
2024	-1634.935	-1637.026	2.090678	0.08370744
2025	-1634.945	-1637.036	2.090763	0.08370109
2026	-1634.967	-1637.057	2.09095	0.08368721
2027	-1634.981	-1637.072	2.091079	0.08367765
2028	-1634.988	-1637.079	2.091135	0.08367347
2029	-1634.97	-1637.061	2.090979	0.08368504
2030	-1634.995	-1637.086	2.091198	0.08366882
2031	-1634.991	-1637.082	2.091167	0.08367114
2032	-1634.982	-1637.073	2.091089	0.08367693
2033	-1635.049	-1637.141	2.091672	0.08363359
2034	-1635.069	-1637.161	2.091851	0.08362032
2035	-1635.021	-1637.112	2.091427	0.08365184
2036	-1635.057	-1637.149	2.091742	0.0836284
2037	-1635.086	-1637.178	2.091998	0.08360939
2038	-1635.087	-1637.179	2.092004	0.08360893
2039	-1635.042	-1637.134	2.091612	0.08363808
2040	-1635.012	-1637.103	2.091347	0.08365778
2041	-1635.03	-1637.122	2.091509	0.08364571
2042	-1635.078	-1637.17	2.091927	0.08361468
2043	-1635.088	-1637.18	2.092016	0.08360807
2044	-1635.097	-1637.189	2.092093	0.08360233
2045	-1635.062	-1637.153	2.091784	0.08362529
2046	-1635.035	-1637.126	2.091549	0.08364278
2047	-1635.06	-1637.152	2.091774	0.08362607
2048	-1635.078	-1637.17	2.091926	0.08361473
2049	-1635.103	-1637.195	2.092142	0.0835987
2050	-1635.086	-1637.178	2.092001	0.08360919
2051	-1635.119	-1637.211	2.092287	0.08358791
2052	-1635.077	-1637.169	2.09192	0.08361524
2053	-1635.104	-1637.196	2.092156	0.08359764
2054	-1635.114	-1637.207	2.092245	0.08359107
2055	-1635.138	-1637.23	2.092449	0.08357589
2056	-1635.126	-1637.218	2.092347	0.08358349
2057	-1635.122	-1637.214	2.092311	0.08358616
2058	-1635.115	-1637.208	2.092254	0.08359037
2059	-1635.11	-1637.202	2.092204	0.08359412
2060	-1635.118	-1637.211	2.09228	0.08358845
2061	-1635.161	-1637.254	2.092653	0.08356071
2062	-1635.131	-1637.223	2.09239	0.08358024
2063	-1635.077	-1637.169	2.091918	0.08361535
2064	-1635.111	-1637.203	2.092215	0.08359326
2065	-1635.114	-1637.207	2.092245	0.08359108
2066	-1635.102	-1637.194	2.092134	0.08359928
2067	-1635.112	-1637.205	2.092227	0.0835924
2068	-1635.156	-1637.248	2.092608	0.08356409
2069	-1635.124	-1637.216	2.092329	0.08358481
2070	-1635.134	-1637.226	2.092414	0.08357849
2071	-1635.085	-1637.177	2.091991	0.08360994
2072	-1635.11	-1637.202	2.092203	0.08359416
2073	-1635.089	-1637.181	2.09202	0.0836078
2074	-1635.1	-1637.192	2.092122	0.08360018
2075	-1635.039	-1637.131	2.091587	0.08363996
2076	-1635.05	-1637.142	2.091685	0.08363269
2077	-1635.071	-1637.163	2.091863	0.08361944
2078	-1635.028	-1637.12	2.09149	0.08364714
2079	-1634.974	-1637.065	2.091017	0.08368226
2080	-1634.968	-1637.059	2.090959	0.08368654
2081	-1634.908	-1636.998	2.090436	0.08372537
2082	-1634.915	-1637.006	2.090499	0.08372067
2083	-1634.915	-1637.006	2.090501	0.08372055
2084	-1634.928	-1637.019	2.090611	0.08371238
2085	-1634.906	-1636.996	2.090417	0.08372676
2086	-1634.913	-1637.004	2.090483	0.08372184
2087	-1634.909	-1636.999	2.090443	0.08372482
2088	-1634.866	-1636.956	2.090069	0.08375253
2089	-1634.944	-1637.035	2.090756	0.0837016
2090	-1634.899	-1636.989	2.090358	0.08373114
2091	-1634.912	-1637.003	2.090472	0.0837227
2092	-1634.931	-1637.022	2.090637	0.08371045
2093	-1634.976	-1637.067	2.091036	0.08368081
2094	-1635.032	-1637.124	2.091524	0.08364461
2095	-1635.012	-1637.104	2.091351	0.08365748
2096	-1635.01	-1637.101	2.091331	0.08365895
2097	-1635.053	-1637.145	2.091712	0.08363063
2098	-1635.069	-1637.161	2.091849	0.08362048
2099	-1635.098	-1637.19	2.092099	0.08360188
2100	-1635.126	-1637.218	2.092348	0.0835834
2101	-1635.104	-1637.196	2.092152	0.08359799
2102	-1635.071	-1637.163	2.091863	0.08361946
2103	-1635.08	-1637.172	2.091945	0.08361338
2104	-1635.087	-1637.179	2.092003	0.08360902
2105	-1635.093	-1637.185	2.092062	0.08360468
2106	-1635.087	-1637.179	2.092005	0.08360892
2107	-1635.121	-1637.213	2.092304	0.08358667
2108	-1635.153	-1637.246	2.092586	0.08356567
2109	-1635.201	-1637.294	2.093004	0.08353461
2110	-1635.187	-1637.28	2.092877	0.08354402
2111	-1635.186	-1637.279	2.092873	0.08354436
2112	-1635.225	-1637.318	2.093207	0.08351951
2113	-1635.235	-1637.329	2.093302	0.08351243
2114	-1635.228	-1637.322	2.093241	0.08351695
2115	-1635.218	-1637.312	2.093153	0.0835235
2116	-1635.272	-1637.365	2.093617	0.08348894
2117	-1635.269	-1637.363	2.093597	0.08349045
2118	-1635.226	-1637.32	2.093224	0.08351825
2119	-1635.191	-1637.284	2.092917	0.08354105
2120	-1635.127	-1637.219	2.092357	0.08358275
2121	-1635.124	-1637.217	2.092333	0.08358449
2122	-1635.089	-1637.181	2.092026	0.08360735
2123	-1635.161	-1637.254	2.092653	0.08356069
2124	-1635.146	-1637.239	2.092522	0.08357044
2125	-1635.156	-1637.248	2.092607	0.08356417
2126	-1635.163	-1637.255	2.092668	0.08355961
2127	-1635.135	-1637.228	2.092427	0.08357756
2128	-1635.124	-1637.216	2.09233	0.08358475
2129	-1635.145	-1637.237	2.092509	0.08357144
2130	-1635.189	-1637.282	2.092898	0.08354252
2131	-1635.184	-1637.277	2.092851	0.08354596
2132	-1635.135	-1637.227	2.092426	0.08357761
2133	-1635.128	-1637.221	2.092367	0.08358198
2134	-1635.072	-1637.164	2.091877	0.0836184
2135	-1635.094	-1637.186	2.092066	0.08360437
2136	-1635.061	-1637.153	2.091777	0.0836258
2137	-1635.066	-1637.158	2.09182	0.0836226
2138	-1635.061	-1637.153	2.091781	0.08362552
2139	-1635.081	-1637.173	2.091951	0.08361291
2140	-1635.117	-1637.21	2.092272	0.08358905
2141	-1635.129	-1637.221	2.092373	0.08358153
2142	-1635.155	-1637.248	2.092601	0.08356462
2143	-1635.174	-1637.267	2.092765	0.0835524
2144	-1635.157	-1637.25	2.09262	0.08356317
2145	-1635.13	-1637.222	2.092379	0.08358108
2146	-1635.111	-1637.203	2.092212	0.08359354
2147	-1635.054	-1637.146	2.091716	0.08363039
2148	-1635.011	-1637.102	2.091338	0.08365845
2149	-1635.046	-1637.137	2.091645	0.08363561
2150	-1634.97	-1637.061	2.090984	0.08368471
2151	-1634.979	-1637.07	2.091061	0.08367899
2152	-1634.994	-1637.085	2.091192	0.08366923
2153	-1634.984	-1637.075	2.091105	0.08367571
2154	-1634.985	-1637.076	2.091113	0.08367517
2155	-1635.048	-1637.139	2.091661	0.08363446
2156	-1635.075	-1637.167	2.091905	0.08361633
2157	-1635.085	-1637.177	2.091992	0.08360983
2158	-1635.053	-1637.145	2.091712	0.08363063
2159	-1635.007	-1637.098	2.091303	0.08366101
2160	-1634.978	-1637.069	2.091054	0.08367949
2161	-1634.984	-1637.076	2.091107	0.08367557
2162	-1634.967	-1637.058	2.090957	0.08368673
2163	-1634.9	-1636.99	2.090363	0.08373077
2164	-1634.88	-1636.97	2.090191	0.0837435
2165	-1634.878	-1636.969	2.090176	0.08374463
2166	-1634.881	-1636.971	2.090199	0.08374292
2167	-1634.841	-1636.931	2.08985	0.08376879
2168	-1634.818	-1636.908	2.089647	0.08378379
2169	-1634.799	-1636.888	2.089474	0.08379661
2170	-1634.856	-1636.946	2.08998	0.08375917
2171	-1634.9	-1636.99	2.090366	0.08373051
2172	-1634.894	-1636.985	2.090317	0.08373419
2173	-1634.888	-1636.978	2.090262	0.08373824
2174	-1634.97	-1637.061	2.090981	0.08368495
2175	-1634.957	-1637.048	2.090865	0.08369352
2176	-1634.952	-1637.043	2.090823	0.08369664
2177	-1635.04	-1637.132	2.091597	0.08363917
2178	-1635.05	-1637.142	2.091683	0.08363281
2179	-1635.079	-1637.171	2.091939	0.08361378
2180	-1635.039	-1637.13	2.091583	0.08364023
2181	-1634.988	-1637.079	2.091134	0.08367355
2182	-1634.992	-1637.083	2.09117	0.08367093
2183	-1634.949	-1637.04	2.090799	0.08369845
2184	-1634.963	-1637.054	2.090917	0.08368964
2185	-1634.952	-1637.043	2.090823	0.08369663
2186	-1634.922	-1637.012	2.090557	0.08371641
2187	-1634.917	-1637.007	2.090514	0.08371958
2188	-1634.924	-1637.015	2.090578	0.08371481
2189	-1634.923	-1637.013	2.090566	0.08371571
2190	-1634.934	-1637.024	2.090662	0.0837086
2191	-1634.932	-1637.023	2.090647	0.08370969
2192	-1634.994	-1637.085	2.091191	0.08366931
2193	-1635	-1637.092	2.091248	0.08366512
2194	-1634.998	-1637.089	2.091223	0.08366695
2195	-1634.984	-1637.075	2.091101	0.08367604
2196	-1635.039	-1637.13	2.091583	0.08364021
2197	-1635.015	-1637.106	2.091376	0.08365558
2198	-1635.058	-1637.15	2.091753	0.0836276
2199	-1635.101	-1637.193	2.092126	0.08359988
2200	-1635.096	-1637.188	2.092086	0.08360284
2201	-1635.082	-1637.174	2.091964	0.08361191
2202	-1635.085	-1637.177	2.091989	0.08361008
2203	-1635.083	-1637.175	2.091967	0.08361172
2204	-1635.098	-1637.19	2.092105	0.08360144
2205	-1635.085	-1637.177	2.091984	0.08361043
2206	-1635.039	-1637.131	2.091586	0.08364004
