Iteration	Posterior	Likelihood	Prior	birth_rate
15460	-1588.161	-1588.763	0.6027241	0.16792
15470	-1588.625	-1589.577	0.9518932	0.1493311
15480	-1587.963	-1588.632	0.6682471	0.1644255
15490	-1589.192	-1589.629	0.4370386	0.1767845
15500	-1588.213	-1588.803	0.5901532	0.1685911
15510	-1589.541	-1589.939	0.3980888	0.1788756
15520	-1588.18	-1589.053	0.8729434	0.1535311
15530	-1588.457	-1588.998	0.5410943	0.1712121
15540	-1588.878	-1589.863	0.9851584	0.1475604
15550	-1587.934	-1588.618	0.6843795	0.1635659
15560	-1588.663	-1589.171	0.5074182	0.1730134
15570	-1587.936	-1588.727	0.7908306	0.1578989
15580	-1588.322	-1589.225	0.9025562	0.1519559
15590	-1591.958	-1592.154	0.1962535	0.1897663
15600	-1588.382	-1589.296	0.9135202	0.1513727
15610	-1587.911	-1588.613	0.7011999	0.1626699
15620	-1588.252	-1589.141	0.8888436	0.1526853
15630	-1587.895	-1588.618	0.7238074	0.1614659
15640	-1588.246	-1588.829	0.5825701	0.168996
15650	-1588.64	-1589.151	0.511032	0.17282
15660	-1588.613	-1589.128	0.5152371	0.172595
15670	-1587.909	-1588.68	0.7710646	0.1589506
15680	-1590.656	-1591.8	1.144276	0.1390721
15690	-1587.915	-1588.613	0.6977894	0.1628515
15700	-1587.969	-1588.777	0.8080506	0.1569828
15710	-1587.894	-1588.619	0.7257125	0.1613645
15720	-1587.983	-1588.642	0.6592864	0.1649031
15730	-1588.963	-1589.958	0.9953185	0.1470195
15740	-1588.971	-1589.435	0.4644272	0.1753159
15750	-1587.979	-1588.64	0.6611308	0.1648048
15760	-1588.753	-1589.247	0.4941861	0.1737217
15770	-1588.309	-1589.209	0.9001447	0.1520842
15780	-1587.892	-1588.635	0.7426885	0.1604608
15790	-1587.93	-1588.617	0.6871265	0.1634195
15800	-1588.099	-1588.951	0.8525407	0.1546163
15810	-1587.959	-1588.763	0.8034162	0.1572293
15820	-1587.987	-1588.644	0.6577827	0.1649833
15830	-1587.892	-1588.628	0.7358317	0.1608258
15840	-1588.146	-1588.752	0.6066076	0.1677127
15850	-1588.871	-1589.348	0.4776828	0.1746056
15860	-1588.477	-1589.406	0.9294597	0.1505247
15870	-1587.927	-1588.712	0.7851748	0.1581998
15880	-1588.219	-1588.807	0.5887139	0.1686679
15890	-1588.364	-1589.274	0.9102845	0.1515448
15900	-1587.893	-1588.638	0.7453232	0.1603205
15910	-1587.914	-1588.69	0.7757412	0.1587017
15920	-1588.95	-1589.944	0.9937911	0.1471008
15930	-1588.146	-1588.752	0.6065777	0.1677143
15940	-1592.118	-1593.352	1.234456	0.1342371
15950	-1587.907	-1588.613	0.7054312	0.1624445
15960	-1588.087	-1588.71	0.6228396	0.1668467
15970	-1588.882	-1589.868	0.9856733	0.147533
15980	-1588.684	-1589.644	0.9600708	0.1488959
15990	-1588.225	-1588.813	0.5872191	0.1687477
16000	-1589.139	-1590.154	1.01511	0.1459654
16010	-1587.937	-1588.619	0.682574	0.1636621
16020	-1587.909	-1588.613	0.7032721	0.1625595
16030	-1587.901	-1588.614	0.7122764	0.16208
16040	-1589.321	-1590.355	1.033985	0.1449597
16050	-1587.892	-1588.631	0.7387804	0.1606688
16060	-1588.035	-1588.868	0.8332202	0.1556439
16070	-1590.06	-1590.407	0.3467013	0.1816393
16080	-1588.173	-1588.773	0.5996811	0.1680824
16090	-1588.208	-1588.799	0.5912516	0.1685324
16100	-1587.9	-1588.614	0.7136206	0.1620084
16110	-1588.296	-1589.194	0.8975916	0.15222
16120	-1587.896	-1588.617	0.7209027	0.1616206
16130	-1588.897	-1589.371	0.4742014	0.1747921
16140	-1587.923	-1588.706	0.7827667	0.1583279
16150	-1588.67	-1589.629	0.9582319	0.1489937
16160	-1588.967	-1589.963	0.9958596	0.1469906
16170	-1588.829	-1589.312	0.4834535	0.1742965
16180	-1587.918	-1588.614	0.695891	0.1629526
16190	-1588.787	-1589.761	0.9738309	0.1481635
16200	-1588.038	-1588.676	0.6383577	0.166019
16210	-1588.025	-1588.855	0.8299406	0.1558184
16220	-1587.92	-1588.614	0.6938897	0.1630593
16230	-1587.995	-1588.814	0.8191383	0.156393
16240	-1589.86	-1590.943	1.083356	0.1423268
16250	-1588.599	-1589.116	0.5174434	0.172477
16260	-1587.969	-1588.777	0.8080867	0.1569808
16270	-1588.452	-1589.377	0.9253818	0.1507417
16280	-1587.902	-1588.613	0.7109493	0.1621506
16290	-1589.05	-1589.505	0.4543301	0.1758571
16300	-1587.964	-1588.632	0.667981	0.1644397
16310	-1587.915	-1588.69	0.775889	0.1586939
16320	-1590.71	-1591	0.2900265	0.1846943
16330	-1587.948	-1588.624	0.6763125	0.1639957
16340	-1588.276	-1588.852	0.5759552	0.1693492
16350	-1588.021	-1588.85	0.8286397	0.1558875
16360	-1588.8	-1589.287	0.4874865	0.1740805
16370	-1588.11	-1588.966	0.8557087	0.1544478
16380	-1588.33	-1589.233	0.9039678	0.1518809
16390	-1588.029	-1588.671	0.6415061	0.1658511
16400	-1588.642	-1589.152	0.5107405	0.1728356
16410	-1587.993	-1588.648	0.6552179	0.16512
16420	-1587.948	-1588.746	0.797912	0.1575221
16430	-1588.349	-1589.256	0.9075317	0.1516913
16440	-1590.786	-1591.07	0.2838252	0.185029
16450	-1588.405	-1588.955	0.5505591	0.1707061
16460	-1587.914	-1588.689	0.7750328	0.1587394
16470	-1588.274	-1589.167	0.8932311	0.152452
16480	-1587.892	-1588.631	0.7394485	0.1606332
16490	-1588.38	-1588.935	0.5552695	0.1704544
16500	-1587.895	-1588.646	0.751117	0.1600122
16510	-1589.048	-1590.053	1.005098	0.1464986
16520	-1587.995	-1588.813	0.8188162	0.1564101
16530	-1587.906	-1588.673	0.7675799	0.159136
16540	-1590.154	-1591.261	1.107236	0.1410519
16550	-1587.994	-1588.813	0.8187965	0.1564111
16560	-1587.892	-1588.632	0.7403424	0.1605857
16570	-1588.67	-1589.176	0.5064709	0.1730641
16580	-1589.729	-1590.801	1.072142	0.1429252
16590	-1587.931	-1588.719	0.7880859	0.1580449
16600	-1587.953	-1588.754	0.8004975	0.1573846
16610	-1587.9	-1588.66	0.7602476	0.1595262
16620	-1588.878	-1589.355	0.4767078	0.1746578
16630	-1587.895	-1588.646	0.7511013	0.160013
16640	-1587.968	-1588.776	0.8076959	0.1570016
16650	-1588.478	-1589.015	0.5375073	0.1714038
16660	-1588.694	-1589.196	0.5028633	0.1732572
16670	-1588.055	-1588.688	0.6327211	0.1663196
16680	-1587.892	-1588.636	0.7440254	0.1603896
16690	-1588.121	-1588.98	0.8585435	0.154297
16700	-1588.054	-1588.687	0.6329808	0.1663057
16710	-1588.403	-1588.954	0.5509501	0.1706852
16720	-1588.258	-1588.838	0.5799466	0.1691361
16730	-1588.435	-1589.358	0.9226516	0.1508869
16740	-1588.48	-1589.017	0.5371578	0.1714225
16750	-1587.927	-1588.712	0.7851267	0.1582023
16760	-1588.989	-1589.988	0.9983803	0.1468564
16770	-1588.468	-1589.007	0.5391799	0.1713144
16780	-1588.183	-1588.78	0.5972215	0.1682137
16790	-1588.019	-1588.847	0.8278307	0.1559306
16800	-1587.948	-1588.746	0.7978575	0.157525
16810	-1589.116	-1590.128	1.012548	0.1461018
16820	-1588.706	-1589.207	0.5009546	0.1733594
16830	-1588.683	-1589.643	0.9600121	0.148899
16840	-1589.181	-1589.62	0.4383413	0.1767146
16850	-1588.15	-1589.016	0.8659161	0.1539048
16860	-1587.899	-1588.658	0.7589112	0.1595973
16870	-1587.892	-1588.626	0.734446	0.1608996
16880	-1587.929	-1588.716	0.7867845	0.1581141
16890	-1587.956	-1588.628	0.6720156	0.1642247
16900	-1587.993	-1588.648	0.6549653	0.1651335
16910	-1588.216	-1588.805	0.5893311	0.168635
16920	-1589.353	-1589.771	0.4185677	0.1777758
16930	-1587.913	-1588.613	0.7001158	0.1627276
16940	-1588.198	-1589.075	0.8771041	0.1533098
16950	-1587.986	-1588.644	0.6578367	0.1649804
16960	-1589.02	-1590.022	1.001915	0.1466682
16970	-1588.418	-1589.338	0.9197211	0.1510428
16980	-1588.79	-1589.279	0.4889067	0.1740044
16990	-1587.997	-1588.817	0.8197924	0.1563582
17000	-1588.113	-1588.728	0.6153693	0.1672452
17010	-1588.059	-1588.9	0.8410951	0.155225
17020	-1588.222	-1589.105	0.8825038	0.1530226
17030	-1588.444	-1589.368	0.9240152	0.1508144
17040	-1587.938	-1588.731	0.7924256	0.157814
17050	-1588.351	-1588.912	0.560684	0.170165
17060	-1588.278	-1589.172	0.8940134	0.1524104
17070	-1587.942	-1588.622	0.6792743	0.1638379
17080	-1588.473	-1589.011	0.5382656	0.1713633
17090	-1589.298	-1590.329	1.031645	0.1450844
17100	-1588.82	-1589.305	0.4846626	0.1742317
17110	-1589.226	-1589.659	0.4330241	0.1769999
17120	-1588.34	-1588.903	0.5629303	0.170045
17130	-1590.268	-1590.596	0.3278115	0.1826567
17140	-1588.874	-1589.351	0.4772736	0.1746275
17150	-1587.983	-1588.798	0.8143204	0.1566492
17160	-1588.574	-1589.519	0.9444674	0.1497262
17170	-1589.177	-1589.616	0.4388159	0.1766891
17180	-1587.908	-1588.678	0.7701517	0.1589992
17190	-1587.941	-1588.734	0.7936581	0.1577484
17200	-1587.915	-1588.613	0.6983889	0.1628196
17210	-1588.215	-1589.095	0.8808069	0.1531128
17220	-1587.905	-1588.613	0.7078937	0.1623134
17230	-1588.541	-1589.481	0.9395115	0.1499899
17240	-1587.975	-1588.785	0.8105943	0.1568475
17250	-1588.013	-1588.839	0.825935	0.1560314
17260	-1587.929	-1588.617	0.6873851	0.1634058
17270	-1588.212	-1589.092	0.8801969	0.1531453
17280	-1588.484	-1589.415	0.9305947	0.1504643
17290	-1588.033	-1588.673	0.6400787	0.1659272
17300	-1587.894	-1588.642	0.7483601	0.1601589
17310	-1588.142	-1589.006	0.863954	0.1540092
17320	-1587.949	-1588.748	0.7984585	0.1574931
17330	-1589.125	-1589.57	0.4451237	0.1763508
17340	-1588.288	-1588.861	0.5735886	0.1694756
17350	-1588.929	-1589.399	0.4699359	0.1750207
17360	-1587.905	-1588.613	0.7081472	0.1622999
17370	-1588.013	-1588.66	0.6472821	0.1655431
17380	-1588.284	-1588.859	0.5743072	0.1694373
17390	-1588.196	-1588.79	0.5940088	0.1683852
17400	-1587.892	-1588.626	0.7338206	0.1609328
17410	-1588.556	-1589.498	0.9417807	0.1498692
17420	-1587.901	-1588.614	0.712743	0.1620551
17430	-1587.9	-1588.614	0.7140651	0.1619847
17440	-1588.352	-1588.912	0.5606688	0.1701659
17450	-1587.892	-1588.635	0.7430876	0.1604395
17460	-1588.581	-1589.527	0.9455253	0.1496699
17470	-1588.405	-1588.955	0.5505274	0.1707078
17480	-1588.635	-1589.588	0.9532691	0.1492578
17490	-1588.928	-1589.919	0.9912084	0.1472383
17500	-1587.946	-1588.623	0.6770111	0.1639585
17510	-1587.892	-1588.63	0.7379803	0.1607114
17520	-1587.955	-1588.628	0.6723217	0.1642084
17530	-1589.917	-1590.277	0.3602959	0.1809076
17540	-1587.977	-1588.639	0.6617477	0.1647719
17550	-1587.894	-1588.645	0.7503602	0.1600524
17560	-1588.181	-1588.779	0.5976837	0.168189
17570	-1588.829	-1589.312	0.4834373	0.1742973
17580	-1587.892	-1588.628	0.7361084	0.1608111
17590	-1588.077	-1588.924	0.8465337	0.1549358
17600	-1588.101	-1588.719	0.6188938	0.1670572
17610	-1588.222	-1589.105	0.8824516	0.1530253
17620	-1588.055	-1588.688	0.6325887	0.1663266
17630	-1587.981	-1588.794	0.8131883	0.1567095
17640	-1587.906	-1588.673	0.7673815	0.1591466
17650	-1588.009	-1588.658	0.6487902	0.1654627
17660	-1588.207	-1589.086	0.8791615	0.1532003
17670	-1588.063	-1588.693	0.6300841	0.1664602
17680	-1587.899	-1588.659	0.7594059	0.159571
17690	-1588.058	-1588.69	0.6317505	0.1663713
17700	-1587.944	-1588.622	0.6782941	0.1638901
17710	-1587.892	-1588.625	0.7326722	0.160994
17720	-1588.042	-1588.878	0.8357717	0.1555082
17730	-1588.496	-1589.428	0.9324181	0.1503673
17740	-1587.947	-1588.744	0.7972623	0.1575567
17750	-1588.626	-1589.14	0.5130777	0.1727106
17760	-1589.717	-1590.788	1.071086	0.1429815
17770	-1588.689	-1589.65	0.9607634	0.148859
17780	-1587.898	-1588.655	0.757185	0.1596892
17790	-1588.076	-1588.922	0.8459814	0.1549651
17800	-1587.895	-1588.618	0.7231423	0.1615014
17810	-1588.457	-1588.998	0.5410505	0.1712144
17820	-1589.988	-1590.342	0.3534515	0.1812759
17830	-1587.948	-1588.624	0.6763733	0.1639925
17840	-1587.934	-1588.618	0.6841507	0.1635781
17850	-1587.949	-1588.748	0.79842	0.1574951
17860	-1588.679	-1589.184	0.5050809	0.1731385
17870	-1587.892	-1588.624	0.7312096	0.1610718
17880	-1588.645	-1589.155	0.5101726	0.172866
17890	-1589.002	-1590.002	0.9998542	0.1467779
17900	-1587.914	-1588.613	0.699268	0.1627728
17910	-1588.711	-1589.211	0.50032	0.1733933
17920	-1588.505	-1589.038	0.532778	0.1716567
17930	-1588.147	-1588.754	0.6061253	0.1677385
17940	-1587.897	-1588.652	0.7556093	0.1597731
17950	-1588.055	-1588.688	0.6326919	0.1663211
17960	-1587.933	-1588.618	0.6852168	0.1635213
17970	-1588.162	-1589.031	0.8688045	0.1537512
17980	-1588.952	-1589.419	0.466848	0.1751861
17990	-1588.052	-1588.686	0.6336053	0.1662724
18000	-1589.131	-1590.146	1.014266	0.1460103
18010	-1587.979	-1588.791	0.8124595	0.1567482
18020	-1588.051	-1588.89	0.8386451	0.1553554
18030	-1587.92	-1588.7	0.7802057	0.1584642
18040	-1587.915	-1588.613	0.6981932	0.16283
18050	-1589.245	-1589.676	0.4308358	0.1771173
18060	-1588.232	-1588.818	0.5856131	0.1688335
18070	-1588.199	-1588.792	0.5934043	0.1684175
18080	-1588.273	-1589.166	0.8930062	0.1524639
18090	-1587.966	-1588.633	0.6670853	0.1644874
18100	-1588.053	-1588.892	0.8391501	0.1553285
18110	-1587.892	-1588.627	0.7348931	0.1608758
18120	-1588.389	-1589.303	0.9146611	0.151312
18130	-1589.119	-1589.565	0.4457825	0.1763155
18140	-1588.467	-1589.395	0.9279007	0.1506077
18150	-1587.931	-1588.617	0.6863755	0.1634596
18160	-1588.106	-1588.724	0.6172348	0.1671457
18170	-1589.971	-1590.326	0.3551423	0.1811849
18180	-1587.925	-1588.709	0.7839422	0.1582654
18190	-1588.882	-1589.358	0.4761632	0.174687
18200	-1588.57	-1589.092	0.5220086	0.1722327
18210	-1588.901	-1589.375	0.4735697	0.1748259
18220	-1590.352	-1591.474	1.122346	0.1402446
18230	-1588.273	-1589.166	0.8930178	0.1524633
18240	-1588.398	-1588.949	0.5518824	0.1706354
18250	-1588.836	-1589.816	0.9800409	0.1478329
18260	-1587.957	-1588.76	0.8024751	0.1572794
18270	-1588.717	-1589.681	0.964523	0.1486589
18280	-1588.74	-1589.708	0.967698	0.1484899
18290	-1589.785	-1590.861	1.076954	0.1426684
18300	-1588.319	-1589.221	0.9019755	0.1519868
18310	-1589.305	-1590.337	1.032362	0.1450462
18320	-1588.824	-1589.802	0.9784304	0.1479186
18330	-1587.898	-1588.656	0.7576956	0.159662
18340	-1590.348	-1591.47	1.122013	0.1402624
18350	-1588.692	-1589.653	0.9612387	0.1488337
18360	-1587.892	-1588.627	0.735319	0.1608531
18370	-1587.91	-1588.613	0.7021424	0.1626197
18380	-1588.629	-1589.581	0.9523923	0.1493045
18390	-1588.29	-1589.187	0.8964966	0.1522783
18400	-1587.925	-1588.708	0.7836445	0.1582812
18410	-1590.564	-1590.866	0.302196	0.1840377
18420	-1588.284	-1589.179	0.8951254	0.1523512
18430	-1587.899	-1588.614	0.7154926	0.1619087
18440	-1588.885	-1589.36	0.4758032	0.1747063
18450	-1588.994	-1589.993	0.9989519	0.146826
18460	-1587.902	-1588.665	0.7633318	0.1593621
18470	-1587.921	-1588.614	0.6933601	0.1630875
18480	-1588.675	-1589.181	0.5056238	0.1731095
18490	-1588.157	-1589.025	0.8676752	0.1538113
18500	-1587.931	-1588.617	0.6863792	0.1634594
18510	-1588.068	-1588.911	0.8436055	0.1550915
18520	-1588.379	-1588.934	0.5553921	0.1704478
18530	-1587.988	-1588.645	0.6572105	0.1650138
18540	-1589.038	-1589.494	0.4558932	0.1757733
18550	-1588.37	-1588.927	0.5571516	0.1703538
18560	-1587.975	-1588.638	0.6627872	0.1647165
18570	-1587.901	-1588.663	0.7622355	0.1594204
18580	-1588.344	-1589.251	0.9067307	0.1517339
18590	-1589.004	-1589.464	0.4601296	0.1755462
18600	-1587.892	-1588.626	0.7343789	0.1609031
18610	-1587.9	-1588.661	0.7610501	0.1594835
18620	-1588.677	-1589.636	0.9590937	0.1489479
18630	-1588.128	-1588.74	0.6111615	0.1674697
18640	-1587.93	-1588.617	0.6869155	0.1634308
18650	-1588.45	-1588.992	0.54234	0.1711455
18660	-1588.817	-1589.795	0.9776432	0.1479605
18670	-1587.949	-1588.625	0.6757416	0.1640261
18680	-1588.005	-1588.827	0.8226878	0.1562041
18690	-1587.91	-1588.613	0.7025727	0.1625967
18700	-1588.175	-1588.774	0.5990848	0.1681143
18710	-1588.392	-1589.308	0.9153024	0.1512779
18720	-1588.203	-1588.795	0.5924214	0.16847
18730	-1588.321	-1588.888	0.5667465	0.1698411
18740	-1588.444	-1589.368	0.9240619	0.1508119
18750	-1587.93	-1588.717	0.7870383	0.1581006
18760	-1587.996	-1588.65	0.6540736	0.165181
18770	-1587.892	-1588.635	0.742635	0.1604636
18780	-1588.319	-1589.221	0.9019341	0.151989
18790	-1587.97	-1588.779	0.8086531	0.1569507
18800	-1587.957	-1588.628	0.6713995	0.1642575
18810	-1587.912	-1588.613	0.7010242	0.1626792
18820	-1588.005	-1588.655	0.6504557	0.1653739
18830	-1588.542	-1589.482	0.939701	0.1499798
18840	-1588.076	-1588.702	0.6260875	0.1666734
18850	-1588.246	-1589.133	0.8874504	0.1527595
18860	-1588.526	-1589.055	0.5292523	0.1718453
18870	-1587.899	-1588.615	0.7158554	0.1618894
18880	-1587.892	-1588.635	0.7427144	0.1604594
18890	-1589.537	-1589.936	0.3985108	0.1788529
18900	-1590.301	-1590.626	0.3249155	0.1828128
18910	-1588.481	-1589.411	0.9300787	0.1504918
18920	-1588.063	-1588.693	0.6302681	0.1664504
18930	-1587.911	-1588.683	0.7724059	0.1588792
18940	-1587.944	-1588.622	0.678346	0.1638874
18950	-1587.893	-1588.621	0.7273371	0.161278
18960	-1589.038	-1590.042	1.003985	0.1465579
18970	-1588.138	-1589	0.8627876	0.1540712
18980	-1588.065	-1588.695	0.629502	0.1664913
18990	-1588.109	-1588.725	0.6165883	0.1671802
19000	-1587.914	-1588.689	0.7754225	0.1587187
19010	-1588.165	-1589.035	0.869493	0.1537146
19020	-1587.897	-1588.616	0.7190449	0.1617195
19030	-1587.901	-1588.613	0.7121435	0.162087
19040	-1588.021	-1588.849	0.8284807	0.155896
19050	-1589.119	-1590.132	1.01292	0.146082
19060	-1588.13	-1588.991	0.8608447	0.1541746
19070	-1588.238	-1588.822	0.58442	0.1688972
19080	-1588.05	-1588.684	0.6344784	0.1662258
19090	-1588.01	-1588.834	0.8246085	0.156102
19100	-1587.99	-1588.807	0.817102	0.1565013
19110	-1589.505	-1590.557	1.051834	0.1440082
19120	-1588.145	-1588.752	0.6068214	0.1677013
19130	-1591.001	-1592.169	1.167634	0.1378219
19140	-1588.163	-1589.033	0.8691018	0.1537354
19150	-1588.704	-1589.205	0.5013012	0.1733408
19160	-1587.933	-1588.618	0.6851578	0.1635244
19170	-1587.921	-1588.614	0.6936521	0.1630719
19180	-1588.775	-1589.266	0.4909288	0.1738961
19190	-1587.924	-1588.708	0.7833527	0.1582967
19200	-1590.442	-1591.571	1.129021	0.1398878
19210	-1588.365	-1588.923	0.558117	0.1703022
19220	-1588.686	-1589.646	0.9603184	0.1488827
19230	-1587.968	-1588.634	0.6658477	0.1645534
19240	-1588.195	-1589.072	0.8764913	0.1533424
19250	-1587.946	-1588.743	0.7969149	0.1575752
19260	-1589.728	-1590.8	1.07203	0.1429311
19270	-1587.921	-1588.614	0.6935107	0.1630794
19280	-1588.786	-1589.275	0.4894589	0.1739749
19290	-1587.893	-1588.637	0.7447713	0.1603499
19300	-1587.912	-1588.686	0.7737694	0.1588067
19310	-1587.935	-1588.725	0.7902776	0.1579283
19320	-1587.93	-1588.617	0.6868833	0.1634325
19330	-1589.138	-1590.152	1.014929	0.145975
19340	-1587.924	-1588.615	0.6913372	0.1631952
19350	-1587.922	-1588.615	0.6925118	0.1631326
19360	-1589.256	-1589.685	0.4296103	0.1771831
19370	-1587.92	-1588.614	0.6937879	0.1630647
19380	-1587.892	-1588.625	0.7331919	0.1609663
19390	-1588.16	-1589.028	0.8682503	0.1537807
19400	-1588.058	-1588.69	0.6319028	0.1663632
19410	-1588.075	-1588.921	0.8458367	0.1549728
19420	-1589.397	-1590.438	1.041496	0.1445594
19430	-1589.937	-1591.027	1.089823	0.1419817
19440	-1587.995	-1588.649	0.654424	0.1651623
19450	-1587.952	-1588.752	0.7998655	0.1574182
19460	-1588.012	-1588.66	0.6475592	0.1655283
19470	-1588.105	-1588.722	0.6177687	0.1671172
19480	-1587.892	-1588.627	0.7354335	0.160847
19490	-1588.691	-1589.194	0.5032856	0.1732346
19500	-1588.415	-1589.334	0.919174	0.1510719
19510	-1588.118	-1588.732	0.6139599	0.1673204
19520	-1587.893	-1588.639	0.7460273	0.1602831
19530	-1587.918	-1588.614	0.6956452	0.1629657
19540	-1590.492	-1590.801	0.3082781	0.1837097
19550	-1587.899	-1588.658	0.7591601	0.1595841
19560	-1588.012	-1588.837	0.8254082	0.1560594
19570	-1588.229	-1588.816	0.5862817	0.1687978
19580	-1588.11	-1588.965	0.8554824	0.1544598
19590	-1587.966	-1588.773	0.8068419	0.1570471
19600	-1588.298	-1589.196	0.8978912	0.1522041
19610	-1589.355	-1590.392	1.037344	0.1447807
19620	-1587.969	-1588.635	0.6655702	0.1645682
19630	-1587.906	-1588.675	0.7682204	0.1591019
19640	-1589.718	-1590.098	0.3798371	0.1798566
19650	-1588.937	-1589.929	0.9922223	0.1471843
19660	-1587.927	-1588.616	0.6893036	0.1633036
19670	-1588.468	-1589.396	0.9280533	0.1505996
19680	-1587.99	-1588.646	0.656367	0.1650587
19690	-1588.12	-1588.979	0.8583723	0.1543061
19700	-1587.896	-1588.649	0.7536175	0.1598791
19710	-1588.097	-1588.717	0.6200069	0.1669978
19720	-1587.976	-1588.638	0.6625011	0.1647318
19730	-1587.945	-1588.623	0.6775955	0.1639274
19740	-1588.099	-1588.719	0.6192555	0.1670379
19750	-1587.895	-1588.618	0.7223874	0.1615416
19760	-1587.897	-1588.615	0.718095	0.1617701
19770	-1589.789	-1590.867	1.077355	0.142647
19780	-1587.916	-1588.613	0.6970299	0.162892
19790	-1588.141	-1589.004	0.8635871	0.1540287
19800	-1589.775	-1590.149	0.374161	0.1801618
19810	-1587.933	-1588.618	0.6847409	0.1635466
19820	-1587.894	-1588.642	0.7485958	0.1601463
19830	-1587.908	-1588.677	0.7694544	0.1590363
19840	-1588.822	-1589.306	0.4844106	0.1742452
19850	-1587.936	-1588.727	0.7909053	0.1578949
19860	-1588.775	-1589.266	0.491013	0.1738916
19870	-1591.538	-1592.739	1.201227	0.1360215
19880	-1588.052	-1588.89	0.8387396	0.1553503
19890	-1588.183	-1589.056	0.873641	0.153494
19900	-1588.819	-1589.304	0.4848358	0.1742224
19910	-1588.234	-1589.119	0.8850152	0.152889
19920	-1588.16	-1588.763	0.6029639	0.1679072
19930	-1587.999	-1588.652	0.6526141	0.1652588
19940	-1588.956	-1589.422	0.4663333	0.1752137
19950	-1588.365	-1589.275	0.9104062	0.1515384
19960	-1589.326	-1590.36	1.034461	0.1449343
19970	-1590.803	-1591.085	0.2824776	0.1851018
19980	-1588.283	-1588.858	0.5745032	0.1694268
19990	-1587.893	-1588.62	0.7265336	0.1613208
20000	-1587.928	-1588.616	0.688038	0.163371
20010	-1588.096	-1588.716	0.6202808	0.1669832
20020	-1588.448	-1588.991	0.5427013	0.1711262
20030	-1588.023	-1588.667	0.643674	0.1657355
20040	-1587.968	-1588.634	0.6659132	0.1645499
20050	-1588.457	-1589.383	0.926141	0.1507013
20060	-1588.35	-1589.257	0.9076813	0.1516833
20070	-1588.526	-1589.056	0.5292133	0.1718474
20080	-1587.893	-1588.621	0.7275307	0.1612677
20090	-1588.652	-1589.161	0.509126	0.172922
20100	-1587.926	-1588.616	0.689438	0.1632964
20110	-1589.952	-1590.309	0.3568845	0.1810912
20120	-1589.404	-1589.817	0.4128301	0.1780838
20130	-1587.926	-1588.616	0.6894604	0.1632952
