Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]
5450	-1544.77	-1567.17	22.3995	0.132668	0.150406	0.162454	0.183182	0.178917	0.189497	0.193042	0.1964	0.195075	0.197895	0.184436
5460	-1547.55	-1568.09	20.538	0.145039	0.141462	0.145817	0.16955	0.189538	0.196383	0.186427	0.193169	0.188599	0.177833	0.16705
5470	-1551.13	-1567.11	15.9829	0.0964577	0.109731	0.121129	0.125702	0.137271	0.146157	0.159983	0.175707	0.180734	0.16508	0.157831
5480	-1547.57	-1569.96	22.3833	0.166193	0.176045	0.168934	0.160702	0.17502	0.176893	0.193034	0.206359	0.216821	0.22399	0.208104
5490	-1546.74	-1570.48	23.7369	0.1362	0.134724	0.13604	0.131265	0.133569	0.13363	0.135368	0.143752	0.154519	0.154195	0.1543
5500	-1546.19	-1570.61	24.4153	0.183303	0.187914	0.177162	0.1756	0.167607	0.178671	0.170082	0.191147	0.19428	0.210362	0.215651
5510	-1547.58	-1570	22.4264	0.222094	0.206264	0.216181	0.251895	0.287421	0.295515	0.290623	0.28946	0.307067	0.298856	0.308693
5520	-1545.55	-1569.37	23.8146	0.22636	0.238917	0.242505	0.264416	0.262664	0.287842	0.28128	0.269894	0.283074	0.261068	0.247998
5530	-1547.63	-1569.6	21.9641	0.22438	0.220759	0.231192	0.239569	0.272872	0.280387	0.27951	0.255858	0.259416	0.239621	0.233097
5540	-1548.25	-1570.7	22.4489	0.206046	0.207874	0.220767	0.219497	0.204197	0.224367	0.246593	0.254311	0.277261	0.265408	0.263948
5550	-1547.92	-1571.16	23.2348	0.171288	0.156853	0.156542	0.159434	0.165425	0.172759	0.192784	0.189134	0.195288	0.184039	0.190525
5560	-1552.47	-1567.98	15.505	0.131629	0.127858	0.126582	0.127051	0.132703	0.157225	0.1475	0.150246	0.153853	0.150318	0.134728
5570	-1547.07	-1569.8	22.7363	0.0881821	0.0903568	0.103545	0.098724	0.10782	0.111729	0.111811	0.112639	0.120657	0.119775	0.116411
5580	-1543.81	-1569.18	25.375	0.18951	0.187282	0.200199	0.203592	0.199168	0.226297	0.221122	0.23646	0.226522	0.219979	0.23619
5590	-1542.98	-1568.78	25.799	0.204048	0.222799	0.231327	0.235493	0.248112	0.247232	0.247957	0.240869	0.232608	0.234651	0.226241
5600	-1553.48	-1570.4	16.9248	0.137695	0.148097	0.150877	0.14563	0.149455	0.163293	0.17592	0.160541	0.160817	0.153579	0.13353
5610	-1544.13	-1567.84	23.71	0.185028	0.189818	0.186098	0.203862	0.210077	0.207014	0.207117	0.198697	0.199724	0.189383	0.179135
5620	-1547.89	-1567.65	19.7569	0.189516	0.199143	0.220389	0.228173	0.246108	0.212467	0.206326	0.192548	0.180325	0.184007	0.195666
5630	-1549.6	-1568.08	18.481	0.169841	0.199657	0.193424	0.198411	0.21741	0.219391	0.200681	0.191067	0.210126	0.19812	0.19062
5640	-1549.79	-1569.84	20.0536	0.22232	0.224607	0.234097	0.219705	0.242343	0.228004	0.219511	0.19157	0.21752	0.211885	0.226804
5650	-1551.58	-1570.73	19.1501	0.197392	0.199954	0.213295	0.206872	0.200116	0.177554	0.178266	0.179021	0.17695	0.173863	0.182105
5660	-1549.86	-1572.53	22.6684	0.115488	0.117225	0.118128	0.111534	0.12018	0.108155	0.095822	0.0896057	0.0853242	0.0809042	0.082489
5670	-1554.74	-1568.93	14.1901	0.173007	0.174576	0.158953	0.155719	0.16908	0.176704	0.166394	0.156641	0.148118	0.154064	0.152632
5680	-1544.98	-1570.82	25.8367	0.162101	0.164305	0.167572	0.166535	0.174044	0.174623	0.154615	0.152749	0.144196	0.141073	0.14996
5690	-1548.63	-1567.79	19.1628	0.166424	0.178587	0.189562	0.184256	0.173562	0.171577	0.168775	0.158168	0.169229	0.166219	0.178094
5700	-1549.41	-1567.78	18.3694	0.173391	0.167521	0.171373	0.179392	0.187912	0.165735	0.169943	0.174956	0.183348	0.201543	0.208603
5710	-1551.89	-1569.61	17.7128	0.208019	0.19708	0.183414	0.198599	0.18372	0.192119	0.198291	0.182049	0.202855	0.207692	0.187475
5720	-1548.32	-1570.32	21.9951	0.253773	0.285801	0.302031	0.287864	0.264876	0.288658	0.280102	0.293512	0.283748	0.282193	0.276173
5730	-1548.88	-1569.14	20.2588	0.213521	0.23451	0.250935	0.239962	0.251495	0.275456	0.26588	0.257317	0.275975	0.307884	0.290733
5740	-1551.75	-1570.06	18.312	0.189869	0.181046	0.177454	0.177284	0.195143	0.214357	0.2159	0.242485	0.245116	0.228076	0.211177
5750	-1548.23	-1571.23	22.9921	0.157701	0.153798	0.164113	0.185737	0.183498	0.179669	0.203792	0.198107	0.19966	0.19939	0.18927
5760	-1551.16	-1572.71	21.5471	0.275686	0.28176	0.297538	0.301583	0.283986	0.312542	0.319417	0.320288	0.330735	0.337967	0.298385
5770	-1545.79	-1569.7	23.9045	0.156784	0.159005	0.176218	0.193115	0.188211	0.197421	0.193564	0.205856	0.209802	0.193671	0.20029
5780	-1551.09	-1573.8	22.7115	0.26981	0.261138	0.277739	0.293601	0.279426	0.294959	0.310663	0.302249	0.30417	0.335361	0.37718
5790	-1548.81	-1569.29	20.477	0.186	0.181805	0.188315	0.17711	0.18452	0.192359	0.193562	0.184645	0.191277	0.188599	0.218942
5800	-1550.25	-1571.09	20.8439	0.123753	0.121596	0.133348	0.127237	0.131251	0.118478	0.116054	0.117176	0.125656	0.118275	0.126111
5810	-1551.95	-1570.44	18.4874	0.249357	0.267426	0.263269	0.272344	0.294054	0.268257	0.26771	0.278528	0.274818	0.308558	0.286184
5820	-1551.72	-1571.58	19.8631	0.201727	0.207155	0.207135	0.198403	0.229147	0.214196	0.224862	0.234269	0.260652	0.284905	0.306284
5830	-1543.37	-1568.35	24.9839	0.123984	0.127176	0.139685	0.144491	0.144302	0.150346	0.145722	0.142901	0.157875	0.158461	0.159734
5840	-1541.83	-1568.36	26.5292	0.163007	0.171246	0.172752	0.179105	0.178222	0.180704	0.169608	0.17594	0.173208	0.175903	0.194597
5850	-1544.28	-1568.62	24.3415	0.120842	0.13174	0.135097	0.131392	0.122707	0.124658	0.125873	0.126486	0.137411	0.126939	0.118017
5860	-1541.24	-1569.03	27.7884	0.207253	0.222635	0.226791	0.242667	0.242277	0.240292	0.226295	0.235527	0.22901	0.225972	0.216014
5870	-1551.73	-1570.92	19.1876	0.233346	0.224929	0.219879	0.247746	0.258395	0.24997	0.2211	0.211928	0.2319	0.224497	0.232781
5880	-1547.22	-1569.78	22.5519	0.119925	0.126402	0.131913	0.137975	0.133551	0.145111	0.137201	0.128237	0.126889	0.11875	0.124883
5890	-1550.26	-1568.92	18.651	0.12834	0.128373	0.144069	0.14001	0.146604	0.16148	0.16458	0.157717	0.139405	0.118088	0.120361
5900	-1544.62	-1569.5	24.8781	0.21211	0.209002	0.228653	0.239299	0.263019	0.267244	0.260449	0.27942	0.275559	0.263537	0.259024
5910	-1557.51	-1567.17	9.65314	0.154832	0.199945	0.235348	0.275188	0.295783	0.303993	0.316471	0.294872	0.301916	0.290261	0.291994
5920	-1544.97	-1568.8	23.8386	0.160876	0.172985	0.177607	0.192298	0.195945	0.189184	0.208817	0.205701	0.201913	0.21069	0.195127
5930	-1552.85	-1567.79	14.9438	0.11465	0.113674	0.117655	0.129943	0.124261	0.128264	0.129377	0.13175	0.13084	0.12548	0.10453
5940	-1557.28	-1569.24	11.9589	0.146231	0.145461	0.125347	0.132333	0.156987	0.155005	0.15891	0.149823	0.163088	0.150748	0.146411
5950	-1545.53	-1568.31	22.7765	0.140674	0.155099	0.156374	0.158764	0.166004	0.157019	0.154216	0.161366	0.179971	0.19864	0.189136
5960	-1545.29	-1569.74	24.448	0.176535	0.185609	0.179059	0.183912	0.198248	0.200392	0.197025	0.192491	0.195115	0.205478	0.204994
5970	-1550.05	-1568.03	17.9805	0.161767	0.186558	0.195445	0.199776	0.216564	0.228457	0.229095	0.238965	0.235161	0.253802	0.265229
5980	-1548.75	-1570.42	21.6772	0.191815	0.19693	0.189602	0.20433	0.221557	0.235889	0.23653	0.224671	0.225564	0.249022	0.25457
5990	-1544.37	-1568.31	23.9437	0.19094	0.205511	0.210274	0.20569	0.202857	0.223157	0.224671	0.215626	0.219575	0.205521	0.205324
6000	-1546.23	-1568.93	22.701	0.11425	0.109713	0.121575	0.115416	0.127166	0.127368	0.1224	0.125802	0.126965	0.125618	0.123174
6010	-1546.96	-1569.2	22.2409	0.146721	0.151781	0.155622	0.15444	0.153176	0.157116	0.158127	0.170312	0.171308	0.15556	0.161467
6020	-1546.38	-1569.06	22.6776	0.21931	0.228336	0.248901	0.262799	0.281591	0.297173	0.295519	0.297807	0.317082	0.276808	0.278484
6030	-1549.49	-1570.81	21.3167	0.17318	0.156627	0.174476	0.186723	0.202177	0.185228	0.182657	0.175008	0.184504	0.175811	0.170986
6040	-1549.42	-1569.07	19.6489	0.169928	0.17343	0.183173	0.188867	0.186764	0.186853	0.17213	0.179566	0.185422	0.17668	0.16571
6050	-1548.1	-1569.5	21.3966	0.214215	0.209767	0.208702	0.209146	0.204034	0.237339	0.273264	0.260595	0.278534	0.277654	0.27785
6060	-1549.86	-1570.71	20.853	0.19535	0.194768	0.206256	0.213352	0.213826	0.224744	0.228826	0.249378	0.237055	0.234559	0.24383
6070	-1549.15	-1573.68	24.5268	0.267403	0.275818	0.286521	0.290596	0.311329	0.309495	0.323926	0.346998	0.385804	0.375238	0.410342
6080	-1544.51	-1569.07	24.5609	0.134055	0.147467	0.147883	0.146217	0.152808	0.148449	0.150522	0.156553	0.162801	0.161575	0.159979
6090	-1551.5	-1571.67	20.1688	0.131402	0.12516	0.109665	0.118145	0.123541	0.119847	0.132278	0.137207	0.135692	0.132164	0.127546
6100	-1549.12	-1571.21	22.0972	0.18374	0.16338	0.157245	0.159974	0.169615	0.16204	0.162706	0.162587	0.164491	0.159072	0.157034
6110	-1551.46	-1568.83	17.3714	0.199284	0.202273	0.219976	0.230284	0.252525	0.277105	0.264094	0.279302	0.26642	0.252773	0.238935
6120	-1549.3	-1569.26	19.9542	0.143387	0.148799	0.15432	0.170569	0.170306	0.19858	0.213662	0.192994	0.184538	0.176599	0.184464
6130	-1548.36	-1570.53	22.1776	0.174678	0.180534	0.198153	0.182745	0.198845	0.201118	0.21097	0.210516	0.23993	0.247001	0.254825
6140	-1544.87	-1572.04	27.1698	0.0940521	0.0925303	0.0920066	0.094709	0.0975912	0.099718	0.0995675	0.103485	0.0992164	0.0974153	0.0967632
6150	-1554.09	-1570.91	16.8263	0.245793	0.265832	0.274328	0.250837	0.257569	0.239181	0.259761	0.241037	0.267409	0.254999	0.253923
6160	-1543.39	-1569.58	26.1874	0.178097	0.172272	0.180999	0.176918	0.181418	0.174128	0.166414	0.164348	0.162486	0.148288	0.138687
6170	-1552.19	-1571.25	19.0686	0.0840958	0.0725839	0.0692619	0.0645627	0.0634857	0.0615279	0.0606283	0.0624487	0.0628575	0.0600077	0.0589241
6180	-1549.83	-1573.82	23.9921	0.106803	0.102678	0.103846	0.103449	0.105525	0.101671	0.106875	0.104216	0.107511	0.105941	0.104454
6190	-1542.73	-1567.96	25.2338	0.112463	0.12386	0.123669	0.124016	0.129085	0.126031	0.120563	0.120544	0.114125	0.113694	0.107672
6200	-1547.71	-1570.83	23.127	0.208146	0.20005	0.186926	0.186482	0.188741	0.193708	0.189377	0.178591	0.183191	0.16055	0.159853
6210	-1546.19	-1569.87	23.6797	0.190975	0.183621	0.185543	0.172755	0.16648	0.178451	0.176909	0.191233	0.180099	0.183427	0.194565
6220	-1547.59	-1570.27	22.685	0.205642	0.190659	0.193432	0.203586	0.205449	0.214991	0.203963	0.193248	0.198491	0.18647	0.183753
6230	-1550.77	-1568.6	17.8294	0.211423	0.205911	0.220532	0.23826	0.243864	0.221199	0.213005	0.225218	0.238084	0.248335	0.248845
6240	-1549.69	-1569.92	20.2298	0.145032	0.153234	0.157506	0.166753	0.170135	0.159757	0.175879	0.18997	0.197881	0.191468	0.175767
6250	-1552.38	-1570.81	18.431	0.260645	0.281448	0.28909	0.283087	0.283425	0.265599	0.26832	0.294819	0.27945	0.294718	0.275578
6260	-1551.8	-1570.04	18.2443	0.196287	0.225707	0.232296	0.261012	0.230728	0.238163	0.250213	0.233207	0.227547	0.223406	0.218941
6270	-1551.3	-1569.44	18.1363	0.222698	0.25244	0.239542	0.233375	0.224269	0.23899	0.232735	0.244977	0.259916	0.230515	0.201832
6280	-1546.49	-1567.12	20.6297	0.151608	0.156677	0.164972	0.164288	0.162909	0.154424	0.142287	0.13805	0.122153	0.118352	0.124419
6290	-1546.05	-1569.4	23.3439	0.194155	0.186095	0.162833	0.172207	0.16576	0.158972	0.150537	0.151899	0.145405	0.148679	0.1524
6300	-1552.47	-1570.61	18.1436	0.245294	0.241883	0.228315	0.213688	0.200264	0.203289	0.187447	0.187065	0.170403	0.173443	0.170399
6310	-1552.13	-1572.38	20.2523	0.237793	0.25148	0.25581	0.244089	0.25003	0.233157	0.20435	0.210718	0.201084	0.203321	0.201174
6320	-1544.51	-1569.36	24.8475	0.174424	0.18312	0.19167	0.203261	0.203768	0.203841	0.195048	0.206287	0.203853	0.204638	0.197976
6330	-1547.19	-1568.69	21.4995	0.1398	0.149363	0.154341	0.151184	0.149105	0.159836	0.151088	0.162487	0.166702	0.156005	0.144715
6340	-1548.28	-1568.29	20.0142	0.185796	0.189845	0.221578	0.220977	0.212876	0.21165	0.22706	0.237909	0.231986	0.214585	0.204419
6350	-1542.9	-1568.2	25.3014	0.201638	0.205021	0.219237	0.220771	0.222374	0.24339	0.22013	0.211932	0.210782	0.195279	0.190071
6360	-1546.58	-1571.53	24.9457	0.176589	0.193542	0.196739	0.200233	0.204145	0.190502	0.194636	0.180818	0.171137	0.171837	0.189965
6370	-1550.36	-1573.59	23.2358	0.15934	0.156387	0.160757	0.15892	0.164279	0.154471	0.143723	0.13187	0.133829	0.121245	0.121039
6380	-1545.99	-1569.93	23.9403	0.162126	0.170911	0.169559	0.173141	0.177079	0.169103	0.183009	0.178436	0.173575	0.170405	0.152171
6390	-1550.72	-1571.18	20.4673	0.133363	0.142477	0.138068	0.130868	0.137992	0.131864	0.135395	0.124395	0.119215	0.119009	0.121243
6400	-1548.37	-1570.92	22.5471	0.143498	0.154653	0.159563	0.148595	0.143838	0.150932	0.154361	0.146004	0.151873	0.160953	0.148226
6410	-1547.49	-1569.57	22.0765	0.161985	0.176301	0.18095	0.183455	0.186956	0.191454	0.171523	0.165815	0.170361	0.150755	0.140808
6420	-1547.36	-1569.99	22.6378	0.171431	0.170903	0.161318	0.157377	0.16021	0.142587	0.155156	0.166286	0.16585	0.17971	0.190747
6430	-1550.51	-1567.98	17.4747	0.161316	0.15073	0.169228	0.170344	0.182388	0.178702	0.16166	0.149629	0.150718	0.143871	0.154597
6440	-1542.38	-1568.7	26.3206	0.174633	0.174624	0.188516	0.179525	0.183481	0.174103	0.166677	0.163136	0.160298	0.155665	0.162001
6450	-1543.26	-1569.18	25.9187	0.170675	0.187781	0.193993	0.192682	0.190515	0.193111	0.194724	0.193416	0.182118	0.185853	0.208625
6460	-1549.32	-1570.36	21.041	0.215299	0.228222	0.217717	0.245187	0.265363	0.252108	0.236972	0.248791	0.252754	0.29078	0.264316
6470	-1544.52	-1568.74	24.2204	0.181153	0.189853	0.188076	0.180566	0.20254	0.207977	0.193543	0.206182	0.1931	0.201354	0.201727
6480	-1545.2	-1568.71	23.51	0.200647	0.208781	0.215904	0.239192	0.235254	0.244152	0.222737	0.221061	0.213553	0.240023	0.234779
6490	-1545.91	-1568.13	22.2147	0.136427	0.143873	0.134065	0.146863	0.144396	0.156701	0.163138	0.169054	0.185576	0.182406	0.173434
6500	-1543.37	-1570.04	26.6688	0.154445	0.167754	0.160794	0.151731	0.149991	0.145332	0.149877	0.157496	0.157585	0.167463	0.166449
6510	-1554.44	-1570.1	15.6606	0.142049	0.129559	0.125565	0.133196	0.131414	0.144478	0.138514	0.123527	0.111501	0.106876	0.104819
6520	-1554.05	-1571.65	17.6032	0.254222	0.247471	0.252091	0.26831	0.24648	0.272847	0.284043	0.265688	0.218306	0.220783	0.226667
6530	-1548.83	-1568.09	19.2568	0.163066	0.160234	0.171083	0.181504	0.184682	0.180872	0.198472	0.217782	0.205659	0.215603	0.214169
6540	-1548.77	-1574.68	25.906	0.0705641	0.0693392	0.0737086	0.0744254	0.0758057	0.0756917	0.0846917	0.087977	0.0893427	0.0920947	0.0894297
6550	-1546.24	-1568.12	21.8812	0.142514	0.144024	0.139966	0.142865	0.151673	0.144206	0.154812	0.161812	0.156959	0.150229	0.154387
6560	-1551.77	-1568.28	16.5097	0.149219	0.168054	0.16734	0.178431	0.174151	0.181411	0.1943	0.197571	0.209496	0.22689	0.226313
6570	-1544.57	-1569.02	24.4422	0.191752	0.207537	0.212576	0.212517	0.211428	0.227703	0.228178	0.236612	0.272893	0.281663	0.261986
6580	-1546.82	-1567.88	21.0585	0.195937	0.220153	0.220301	0.233144	0.251013	0.253835	0.272414	0.288024	0.300273	0.289681	0.299526
6590	-1550.51	-1569.75	19.2399	0.157863	0.160674	0.16555	0.170478	0.157188	0.161821	0.16358	0.178256	0.207911	0.19949	0.201701
6600	-1543.51	-1568.19	24.6774	0.14061	0.147206	0.156811	0.163036	0.160795	0.182652	0.18379	0.17664	0.185544	0.187271	0.196376
6610	-1548.86	-1570.01	21.1537	0.15747	0.152233	0.14901	0.169421	0.157623	0.153227	0.149678	0.160045	0.160153	0.169971	0.153694
6620	-1554.69	-1568.65	13.9562	0.166207	0.192046	0.201479	0.200955	0.21901	0.230994	0.263267	0.254922	0.219306	0.226647	0.2302
6630	-1547.83	-1570.17	22.3405	0.179402	0.169456	0.164424	0.161801	0.163414	0.169717	0.187482	0.173492	0.180875	0.173152	0.174598
6640	-1551.31	-1569.26	17.9444	0.115228	0.107888	0.124592	0.131332	0.124403	0.128498	0.134198	0.116701	0.111951	0.113471	0.115251
6650	-1547.81	-1569.95	22.1413	0.174453	0.180469	0.192054	0.202402	0.209357	0.232396	0.212778	0.208339	0.194333	0.188883	0.215075
6660	-1546.04	-1570.91	24.871	0.284117	0.291174	0.305641	0.322536	0.348706	0.364323	0.357913	0.310467	0.297319	0.30357	0.322714
6670	-1549.37	-1572.09	22.726	0.288448	0.296794	0.292328	0.281757	0.280317	0.304168	0.308261	0.274849	0.280476	0.289175	0.277944
6680	-1547.11	-1570.06	22.949	0.184944	0.180732	0.177673	0.177302	0.181894	0.194514	0.187789	0.178404	0.184784	0.177359	0.175405
6690	-1553.04	-1572.3	19.256	0.104926	0.112789	0.119295	0.12908	0.116808	0.111579	0.10877	0.106096	0.110458	0.097195	0.0981248
6700	-1553.03	-1571.17	18.1419	0.236212	0.22319	0.214251	0.188115	0.203412	0.200908	0.195902	0.184548	0.171329	0.155276	0.150519
6710	-1543.39	-1567.66	24.2648	0.160697	0.183229	0.179357	0.177888	0.180503	0.179423	0.168801	0.176976	0.171292	0.179373	0.174458
6720	-1549.78	-1567.72	17.9364	0.135647	0.144868	0.147546	0.145693	0.128498	0.120057	0.122402	0.114833	0.116389	0.118234	0.108079
6730	-1548.3	-1569.28	20.9764	0.129992	0.140994	0.133789	0.144721	0.142748	0.123237	0.117779	0.120576	0.127621	0.123293	0.118797
6740	-1554.33	-1568.76	14.4291	0.105958	0.113437	0.108324	0.107934	0.0910198	0.0928104	0.0890042	0.0880699	0.0819647	0.0851542	0.0823305
6750	-1547.59	-1569.23	21.6337	0.169747	0.165221	0.166591	0.160468	0.159419	0.157597	0.142706	0.139669	0.128231	0.120902	0.11536
6760	-1553.99	-1571.13	17.1424	0.15937	0.169163	0.150303	0.146058	0.14651	0.134792	0.129787	0.126819	0.123546	0.127859	0.136808
6770	-1543.2	-1567.5	24.309	0.133153	0.139117	0.149092	0.158759	0.16421	0.156116	0.153135	0.161061	0.148843	0.144714	0.144431
6780	-1549.58	-1567.21	17.6303	0.162648	0.170701	0.165968	0.172574	0.191482	0.192443	0.179965	0.184478	0.162333	0.179576	0.180419
6790	-1548.68	-1570.27	21.5971	0.153712	0.142524	0.134068	0.137175	0.136894	0.144153	0.14096	0.150107	0.135212	0.13575	0.126342
6800	-1545.82	-1570.33	24.509	0.142988	0.138456	0.147613	0.143774	0.148818	0.138176	0.136	0.135953	0.120813	0.120609	0.118473
6810	-1550.1	-1570.29	20.1946	0.0705522	0.0691403	0.0785507	0.0793106	0.0807104	0.079205	0.0750052	0.0720496	0.0676236	0.0658478	0.0698005
6820	-1543.65	-1568.9	25.2461	0.150217	0.142792	0.146823	0.144807	0.145558	0.147739	0.141475	0.143448	0.142496	0.131003	0.129798
6830	-1545.66	-1569.06	23.3997	0.186269	0.201669	0.193572	0.215909	0.238377	0.22782	0.223639	0.236603	0.247693	0.264813	0.266114
6840	-1550.1	-1570.06	19.9644	0.192331	0.188518	0.198295	0.207791	0.209491	0.236639	0.245608	0.218193	0.209938	0.222352	0.259643
6850	-1545.36	-1568.52	23.1587	0.191582	0.194492	0.185748	0.193737	0.198357	0.214743	0.210911	0.224071	0.232465	0.218898	0.212584
6860	-1542.72	-1568.1	25.3876	0.175487	0.186433	0.192513	0.196435	0.200872	0.207544	0.196954	0.192436	0.217021	0.225715	0.212933
6870	-1543.85	-1569.06	25.2083	0.193041	0.195424	0.186302	0.200871	0.21188	0.233774	0.229849	0.241383	0.245237	0.259099	0.256555
6880	-1547.88	-1569.27	21.3853	0.123152	0.123255	0.127301	0.1381	0.147379	0.147532	0.147888	0.150359	0.1628	0.17506	0.165195
6890	-1546.88	-1568.29	21.4097	0.140444	0.155137	0.165981	0.173086	0.179299	0.195846	0.191076	0.197941	0.19547	0.17564	0.163603
6900	-1546.65	-1569.51	22.8585	0.186551	0.194327	0.212409	0.209075	0.22781	0.228109	0.216363	0.221398	0.230735	0.237774	0.235276
6910	-1553.78	-1572.01	18.2285	0.140085	0.132039	0.152711	0.16351	0.16486	0.17454	0.174255	0.174796	0.181442	0.175872	0.172736
6920	-1548.98	-1570.71	21.7249	0.184411	0.178181	0.182558	0.191717	0.208004	0.212553	0.200081	0.198343	0.216259	0.222605	0.247719
6930	-1545.98	-1568.81	22.8273	0.207039	0.219538	0.222197	0.220508	0.244125	0.279562	0.29714	0.298127	0.290508	0.274635	0.27925
6940	-1549.1	-1570.73	21.6305	0.191682	0.173524	0.190522	0.182567	0.184247	0.192319	0.214117	0.226597	0.217999	0.21383	0.206972
6950	-1541.32	-1568.62	27.2958	0.178453	0.187179	0.18813	0.190658	0.19942	0.193713	0.198301	0.186683	0.194975	0.200386	0.19945
6960	-1554.35	-1570.59	16.2398	0.198489	0.199402	0.205471	0.190925	0.185997	0.193069	0.189325	0.21128	0.190406	0.19686	0.198347
6970	-1547.04	-1569.68	22.6447	0.124932	0.127948	0.127209	0.132767	0.129734	0.133986	0.130903	0.143298	0.127468	0.116789	0.117955
6980	-1544.07	-1569.31	25.2467	0.193569	0.194773	0.207013	0.223999	0.236984	0.222655	0.224656	0.226334	0.218277	0.250628	0.248628
6990	-1554.35	-1571.11	16.7591	0.199829	0.199492	0.191605	0.189183	0.210857	0.216848	0.225108	0.269795	0.288828	0.293483	0.336462
7000	-1550.91	-1568.84	17.9268	0.122024	0.126112	0.129638	0.147188	0.144188	0.136178	0.126739	0.140331	0.136582	0.142033	0.153174
7010	-1545.7	-1570.63	24.9367	0.13693	0.136312	0.153837	0.168165	0.169904	0.169761	0.169205	0.17202	0.178104	0.16823	0.170749
7020	-1546.43	-1570.17	23.7451	0.149697	0.153282	0.164163	0.154686	0.155692	0.163583	0.172596	0.181645	0.166216	0.194312	0.187057
7030	-1549.03	-1569.22	20.1859	0.165774	0.165077	0.154627	0.163228	0.170619	0.178228	0.184201	0.186237	0.181641	0.206397	0.192676
7040	-1545.57	-1568.9	23.3294	0.15531	0.158356	0.170025	0.162483	0.165441	0.15757	0.178188	0.166977	0.158328	0.154052	0.147305
7050	-1549.13	-1569.55	20.4141	0.119264	0.132273	0.130309	0.126305	0.129284	0.130891	0.141034	0.132201	0.14529	0.13052	0.126828
7060	-1550.6	-1572.28	21.6765	0.0607067	0.0587105	0.0611119	0.0673271	0.0665069	0.0645904	0.0661587	0.0674414	0.0696469	0.0658733	0.0619911
7070	-1548.15	-1568.88	20.7332	0.203826	0.214788	0.21982	0.241591	0.228284	0.251284	0.280636	0.268947	0.292824	0.29701	0.278148
7080	-1547.47	-1568.56	21.0922	0.156836	0.157646	0.159694	0.163912	0.168475	0.173532	0.208015	0.233753	0.248655	0.23878	0.233392
7090	-1548.57	-1569.23	20.6576	0.109856	0.113336	0.110828	0.117658	0.127354	0.119111	0.121934	0.124755	0.121753	0.116333	0.124557
7100	-1548.93	-1567.6	18.6702	0.13382	0.141344	0.164188	0.161993	0.162762	0.161533	0.171575	0.174181	0.165594	0.149709	0.142961
