Iteration	Replicate_ID	Posterior	Likelihood	Prior	birth_rate	death_rate	diversification	turnover
1011	1	-1570.147	-1572.6	2.452323	0.2720815	0.199599	0.07248255	0.199599
1012	0	-1569.824	-1571.94	2.11586	0.3144093	0.2406065	0.07380273	0.2406065
1013	1	-1570.147	-1572.6	2.452323	0.2720815	0.199599	0.07248255	0.199599
1014	0	-1570.01	-1572.051	2.041172	0.3245334	0.2507307	0.07380273	0.2507307
1015	1	-1570.147	-1572.6	2.452323	0.2720815	0.199599	0.07248255	0.199599
1016	0	-1571.261	-1573.401	2.139857	0.3054164	0.2507307	0.05468572	0.2507307
1017	1	-1569.675	-1571.945	2.270528	0.2868541	0.199599	0.08725508	0.199599
1018	0	-1571.261	-1573.401	2.139857	0.3054164	0.2507307	0.05468572	0.2507307
1019	1	-1569.675	-1571.945	2.270528	0.2868541	0.199599	0.08725508	0.199599
1020	0	-1571.208	-1573.291	2.08324	0.3132593	0.2585736	0.05468572	0.2585736
1021	1	-1569.675	-1571.945	2.270528	0.2868541	0.199599	0.08725508	0.199599
1022	0	-1572.039	-1574.097	2.058182	0.30805	0.2585736	0.04947638	0.2585736
1023	1	-1569.675	-1571.945	2.270528	0.2868541	0.199599	0.08725508	0.199599
1024	0	-1572.039	-1574.097	2.058182	0.30805	0.2585736	0.04947638	0.2585736
1025	1	-1569.675	-1571.945	2.270528	0.2868541	0.199599	0.08725508	0.199599
1026	0	-1572.039	-1574.097	2.058182	0.30805	0.2585736	0.04947638	0.2585736
1027	1	-1569.675	-1571.945	2.270528	0.2868541	0.199599	0.08725508	0.199599
1028	0	-1572.451	-1574.17	1.718768	0.3582324	0.3087561	0.04947638	0.3087561
1029	1	-1569.675	-1571.945	2.270528	0.2868541	0.199599	0.08725508	0.199599
1030	0	-1571.877	-1573.591	1.71436	0.3744541	0.3087561	0.06569806	0.3087561
1031	1	-1569.675	-1571.945	2.270528	0.2868541	0.199599	0.08725508	0.199599
1032	0	-1571.877	-1573.591	1.71436	0.3744541	0.3087561	0.06569806	0.3087561
1033	1	-1569.675	-1571.945	2.270528	0.2868541	0.199599	0.08725508	0.199599
1034	0	-1571.877	-1573.591	1.71436	0.3744541	0.3087561	0.06569806	0.3087561
1035	1	-1570.033	-1572.473	2.439375	0.2733667	0.199599	0.07376769	0.199599
1036	0	-1571.877	-1573.591	1.71436	0.3744541	0.3087561	0.06569806	0.3087561
1037	1	-1570.033	-1572.473	2.439375	0.2733667	0.199599	0.07376769	0.199599
1038	0	-1571.877	-1573.591	1.71436	0.3744541	0.3087561	0.06569806	0.3087561
1039	1	-1570.033	-1572.473	2.439375	0.2733667	0.199599	0.07376769	0.199599
1040	0	-1571.877	-1573.591	1.71436	0.3744541	0.3087561	0.06569806	0.3087561
1041	1	-1570.033	-1572.473	2.439375	0.2733667	0.199599	0.07376769	0.199599
1042	0	-1571.877	-1573.591	1.71436	0.3744541	0.3087561	0.06569806	0.3087561
1043	1	-1570.226	-1572.686	2.460086	0.2712765	0.199599	0.07167754	0.199599
1044	0	-1571.877	-1573.591	1.714341	0.374457	0.3087589	0.06569806	0.3087589
1045	1	-1570.226	-1572.686	2.460086	0.2712765	0.199599	0.07167754	0.199599
1046	0	-1571.877	-1573.591	1.714341	0.374457	0.3087589	0.06569806	0.3087589
1047	1	-1569.773	-1572.005	2.232458	0.2894642	0.199599	0.08986525	0.199599
1048	0	-1571.877	-1573.591	1.714341	0.374457	0.3087589	0.06569806	0.3087589
1049	1	-1569.773	-1572.005	2.232458	0.2894642	0.199599	0.08986525	0.199599
1050	0	-1572.159	-1573.829	1.669602	0.380074	0.3087589	0.07131508	0.3087589
1051	1	-1570.67	-1573.301	2.631238	0.2446856	0.1548204	0.08986525	0.1548204
1052	0	-1572.741	-1574.344	1.602803	0.3906142	0.3192991	0.07131508	0.3192991
1053	1	-1570.67	-1573.301	2.631238	0.2446856	0.1548204	0.08986525	0.1548204
1054	0	-1572.876	-1574.518	1.641231	0.3675612	0.3192991	0.0482621	0.3192991
1055	1	-1570.67	-1573.301	2.631238	0.2446856	0.1548204	0.08986525	0.1548204
1056	0	-1572.876	-1574.518	1.641231	0.3675612	0.3192991	0.0482621	0.3192991
1057	1	-1570.67	-1573.301	2.631238	0.2446856	0.1548204	0.08986525	0.1548204
1058	0	-1572.876	-1574.518	1.641231	0.3675612	0.3192991	0.0482621	0.3192991
1059	1	-1570.67	-1573.301	2.631238	0.2446856	0.1548204	0.08986525	0.1548204
1060	0	-1572.876	-1574.518	1.641231	0.3675612	0.3192991	0.0482621	0.3192991
1061	1	-1570.225	-1572.251	2.02563	0.3151956	0.2253304	0.08986525	0.2253304
1062	0	-1572.876	-1574.518	1.641231	0.3675612	0.3192991	0.0482621	0.3192991
1063	1	-1570.225	-1572.251	2.02563	0.3151956	0.2253304	0.08986525	0.2253304
1064	0	-1572.876	-1574.518	1.641231	0.3675612	0.3192991	0.0482621	0.3192991
1065	1	-1570.225	-1572.251	2.02563	0.3151956	0.2253304	0.08986525	0.2253304
1066	0	-1572.876	-1574.518	1.641231	0.3675612	0.3192991	0.0482621	0.3192991
1067	1	-1570.225	-1572.251	2.02563	0.3151956	0.2253304	0.08986525	0.2253304
1068	0	-1572.714	-1574.37	1.655855	0.3692857	0.3192991	0.04998666	0.3192991
1069	1	-1569.658	-1571.864	2.206802	0.3014852	0.2253304	0.07615485	0.2253304
1070	0	-1572.714	-1574.37	1.655855	0.3692857	0.3192991	0.04998666	0.3192991
1071	1	-1569.658	-1571.864	2.206802	0.3014852	0.2253304	0.07615485	0.2253304
1072	0	-1572.714	-1574.37	1.655855	0.3692857	0.3192991	0.04998666	0.3192991
1073	1	-1570.198	-1572.178	1.980217	0.3317961	0.2556413	0.07615485	0.2556413
1074	0	-1572.714	-1574.37	1.655855	0.3692857	0.3192991	0.04998666	0.3192991
1075	1	-1571.157	-1573.836	2.67936	0.2452396	0.1690848	0.07615485	0.1690848
1076	0	-1572.281	-1573.956	1.674503	0.379226	0.3192991	0.05992695	0.3192991
1077	1	-1571.157	-1573.836	2.67936	0.2452396	0.1690848	0.07615485	0.1690848
1078	0	-1573.281	-1574.828	1.547018	0.3959775	0.3192991	0.07667846	0.3192991
1079	1	-1570.581	-1573.201	2.619427	0.2502188	0.1690848	0.08113405	0.1690848
1080	0	-1573.281	-1574.828	1.547018	0.3959775	0.3192991	0.07667846	0.3192991
1081	1	-1570.581	-1573.201	2.619427	0.2502188	0.1690848	0.08113405	0.1690848
1082	0	-1573.281	-1574.828	1.547018	0.3959775	0.3192991	0.07667846	0.3192991
1083	1	-1569.837	-1572.28	2.442762	0.2701955	0.1890614	0.08113405	0.1890614
1084	0	-1573.281	-1574.828	1.547018	0.3959775	0.3192991	0.07667846	0.3192991
1085	1	-1569.837	-1572.28	2.442762	0.2701955	0.1890614	0.08113405	0.1890614
1086	0	-1569.636	-1571.867	2.230887	0.2981636	0.2214851	0.07667846	0.2214851
1087	1	-1569.724	-1572.107	2.382878	0.2746686	0.1890614	0.08560719	0.1890614
1088	0	-1569.636	-1571.867	2.230887	0.2981636	0.2214851	0.07667846	0.2214851
1089	1	-1569.724	-1572.107	2.382878	0.2746686	0.1890614	0.08560719	0.1890614
1090	0	-1569.625	-1571.842	2.216877	0.2993705	0.2214851	0.07788542	0.2214851
1091	1	-1569.724	-1572.107	2.382878	0.2746686	0.1890614	0.08560719	0.1890614
1092	0	-1570.685	-1573.035	2.349374	0.2839206	0.2214851	0.06243548	0.2214851
1093	1	-1569.724	-1572.107	2.382878	0.2746686	0.1890614	0.08560719	0.1890614
1094	0	-1570.685	-1573.035	2.349374	0.2839206	0.2214851	0.06243548	0.2214851
1095	1	-1569.724	-1572.107	2.382878	0.2746686	0.1890614	0.08560719	0.1890614
1096	0	-1569.74	-1572.01	2.269752	0.2945467	0.2214851	0.07306162	0.2214851
1097	1	-1569.724	-1572.107	2.382878	0.2746686	0.1890614	0.08560719	0.1890614
1098	0	-1569.74	-1572.01	2.269752	0.2945467	0.2214851	0.07306162	0.2214851
1099	1	-1569.724	-1572.107	2.382878	0.2746686	0.1890614	0.08560719	0.1890614
1100	0	-1571.853	-1573.559	1.706374	0.3735105	0.3004489	0.07306162	0.3004489
1101	1	-1569.86	-1572.309	2.449045	0.2697017	0.1890614	0.08064026	0.1890614
1102	0	-1569.996	-1572.412	2.415983	0.2763538	0.2032922	0.07306162	0.2032922
1103	1	-1572.32	-1574.937	2.617351	0.2510104	0.1890614	0.06194903	0.1890614
1104	0	-1569.996	-1572.412	2.415983	0.2763538	0.2032922	0.07306162	0.2032922
1105	1	-1572.32	-1574.937	2.617351	0.2510104	0.1890614	0.06194903	0.1890614
1106	0	-1569.986	-1572.145	2.159024	0.2959927	0.2032922	0.09270051	0.2032922
1107	1	-1572.32	-1574.937	2.617351	0.2510104	0.1890614	0.06194903	0.1890614
1108	0	-1569.986	-1572.145	2.159024	0.2959927	0.2032922	0.09270051	0.2032922
1109	1	-1572.32	-1574.937	2.617351	0.2510104	0.1890614	0.06194903	0.1890614
1110	0	-1569.986	-1572.145	2.159024	0.2959927	0.2032922	0.09270051	0.2032922
1111	1	-1570.903	-1572.811	1.908398	0.3442913	0.2823423	0.06194903	0.2823423
1112	0	-1569.986	-1572.145	2.159024	0.2959927	0.2032922	0.09270051	0.2032922
1113	1	-1570.903	-1572.811	1.908398	0.3442913	0.2823423	0.06194903	0.2823423
1114	0	-1569.986	-1572.145	2.159024	0.2959927	0.2032922	0.09270051	0.2032922
1115	1	-1571.04	-1572.958	1.917498	0.3413152	0.2823423	0.05897297	0.2823423
1116	0	-1569.986	-1572.145	2.159024	0.2959927	0.2032922	0.09270051	0.2032922
1117	1	-1571.04	-1572.958	1.917498	0.3413152	0.2823423	0.05897297	0.2823423
1118	0	-1569.986	-1572.145	2.159024	0.2959927	0.2032922	0.09270051	0.2032922
1119	1	-1570.831	-1572.719	1.887074	0.3482342	0.2823423	0.06589191	0.2823423
1120	0	-1569.609	-1571.901	2.29247	0.2867626	0.2032922	0.08347036	0.2032922
1121	1	-1570.831	-1572.719	1.887074	0.3482342	0.2823423	0.06589191	0.2823423
1122	0	-1569.683	-1572.055	2.371822	0.2772605	0.1937901	0.08347036	0.1937901
1123	1	-1571.02	-1572.936	1.916749	0.3416776	0.2823423	0.05933537	0.2823423
1124	0	-1569.71	-1571.863	2.152888	0.3041086	0.2206383	0.08347036	0.2206383
1125	1	-1571.218	-1573.01	1.792043	0.3586482	0.2823423	0.07630591	0.2823423
1126	0	-1569.794	-1572.222	2.42812	0.2706729	0.1872025	0.08347036	0.1872025
1127	1	-1571.311	-1573.089	1.778501	0.3606512	0.2843453	0.07630591	0.2843453
1128	0	-1569.819	-1571.921	2.10196	0.3106431	0.2271727	0.08347036	0.2271727
1129	1	-1571.311	-1573.089	1.778501	0.3606512	0.2843453	0.07630591	0.2843453
1130	0	-1572.968	-1574.553	1.585798	0.3834689	0.2999986	0.08347036	0.2999986
1131	1	-1571.656	-1573.389	1.733432	0.3644383	0.2843453	0.08009293	0.2843453
1132	0	-1572.123	-1573.907	1.783386	0.3505772	0.2999986	0.05057864	0.2999986
1133	1	-1570.9	-1572.778	1.87873	0.3494209	0.2843453	0.06507554	0.2843453
1134	0	-1572.123	-1573.907	1.783386	0.3505772	0.2999986	0.05057864	0.2999986
1135	1	-1571.106	-1572.917	1.811327	0.3575869	0.2843453	0.07324156	0.2843453
1136	0	-1571.465	-1573.248	1.783109	0.363632	0.2999986	0.06363347	0.2999986
1137	1	-1571.101	-1572.913	1.812146	0.3575058	0.2843453	0.07316052	0.2843453
1138	0	-1571.617	-1573.359	1.741956	0.3695499	0.2999986	0.06955131	0.2999986
1139	1	-1571.101	-1572.913	1.812146	0.3575058	0.2843453	0.07316052	0.2843453
1140	0	-1569.992	-1572.09	2.098422	0.3179494	0.248398	0.06955131	0.248398
1141	1	-1569.854	-1571.963	2.108786	0.315597	0.2424364	0.07316052	0.2424364
1142	0	-1569.974	-1572.065	2.091171	0.3187825	0.248398	0.07038447	0.248398
1143	1	-1569.982	-1572.136	2.154014	0.3105679	0.2424364	0.06813144	0.2424364
1144	0	-1572.336	-1575.097	2.76146	0.2368734	0.1664889	0.07038447	0.1664889
1145	1	-1570.781	-1572.981	2.2009	0.3012459	0.2424364	0.05880945	0.2424364
1146	0	-1572.102	-1574.838	2.736113	0.239643	0.1692585	0.07038447	0.1692585
1147	1	-1570.781	-1572.981	2.2009	0.3012459	0.2424364	0.05880945	0.2424364
1148	0	-1571.014	-1573.68	2.666504	0.2464028	0.1692585	0.0771443	0.1692585
1149	1	-1570.495	-1572.434	1.938997	0.3293231	0.2424364	0.08688663	0.2424364
1150	0	-1569.644	-1571.847	2.203713	0.3014222	0.2242779	0.0771443	0.2242779
1151	1	-1570.495	-1572.434	1.938997	0.3293231	0.2424364	0.08688663	0.2424364
1152	0	-1569.644	-1571.847	2.203713	0.3014222	0.2242779	0.0771443	0.2242779
1153	1	-1570.495	-1572.434	1.938997	0.3293231	0.2424364	0.08688663	0.2424364
1154	0	-1569.644	-1571.847	2.203713	0.3014222	0.2242779	0.0771443	0.2242779
1155	1	-1570.034	-1572.087	2.052694	0.3143175	0.2274308	0.08688663	0.2274308
1156	0	-1569.644	-1571.847	2.203713	0.3014222	0.2242779	0.0771443	0.2242779
1157	1	-1570.034	-1572.087	2.052694	0.3143175	0.2274308	0.08688663	0.2274308
1158	0	-1569.751	-1572.004	2.252667	0.2968634	0.2242779	0.07258553	0.2242779
1159	1	-1570.034	-1572.087	2.052694	0.3143175	0.2274308	0.08688663	0.2274308
1160	0	-1569.654	-1571.829	2.174968	0.303827	0.2242779	0.07954911	0.2242779
1161	1	-1570.034	-1572.087	2.052694	0.3143175	0.2274308	0.08688663	0.2274308
1162	0	-1569.654	-1571.829	2.174968	0.303827	0.2242779	0.07954911	0.2242779
1163	1	-1570.034	-1572.087	2.052694	0.3143175	0.2274308	0.08688663	0.2274308
1164	0	-1569.755	-1571.872	2.117378	0.3112954	0.2317463	0.07954911	0.2317463
1165	1	-1570.043	-1572.316	2.272903	0.2948819	0.2274308	0.06745111	0.2274308
1166	0	-1571.638	-1573.919	2.281544	0.2864745	0.2317463	0.05472822	0.2317463
1167	1	-1570.043	-1572.316	2.272903	0.2948819	0.2274308	0.06745111	0.2274308
1168	0	-1571.638	-1573.919	2.281544	0.2864745	0.2317463	0.05472822	0.2317463
1169	1	-1570.043	-1572.316	2.272903	0.2948819	0.2274308	0.06745111	0.2274308
1170	0	-1571.638	-1573.919	2.281544	0.2864745	0.2317463	0.05472822	0.2317463
1171	1	-1570.043	-1572.316	2.272903	0.2948819	0.2274308	0.06745111	0.2274308
1172	0	-1571.638	-1573.919	2.281544	0.2864745	0.2317463	0.05472822	0.2317463
1173	1	-1569.692	-1571.842	2.149834	0.3070355	0.2274308	0.07960465	0.2274308
1174	0	-1571.381	-1573.293	1.912021	0.3379376	0.2832094	0.05472822	0.2832094
1175	1	-1569.692	-1571.842	2.149834	0.3070355	0.2274308	0.07960465	0.2274308
1176	0	-1570.866	-1572.737	1.871038	0.3505528	0.2832094	0.06734333	0.2832094
1177	1	-1569.692	-1571.842	2.149834	0.3070355	0.2274308	0.07960465	0.2274308
1178	0	-1570.866	-1572.737	1.871038	0.3505528	0.2832094	0.06734333	0.2832094
1179	1	-1569.692	-1571.842	2.149834	0.3070355	0.2274308	0.07960465	0.2274308
1180	0	-1570.863	-1572.748	1.885828	0.3483782	0.2832094	0.06516875	0.2832094
1181	1	-1569.692	-1571.842	2.149834	0.3070355	0.2274308	0.07960465	0.2274308
1182	0	-1570.863	-1572.748	1.885828	0.3483782	0.2832094	0.06516875	0.2832094
1183	1	-1569.692	-1571.842	2.149834	0.3070355	0.2274308	0.07960465	0.2274308
1184	0	-1570.459	-1572.832	2.373126	0.2817944	0.2166256	0.06516875	0.2166256
1185	1	-1569.692	-1571.842	2.149834	0.3070355	0.2274308	0.07960465	0.2274308
1186	0	-1570.459	-1572.832	2.373126	0.2817944	0.2166256	0.06516875	0.2166256
1187	1	-1569.692	-1571.842	2.149834	0.3070355	0.2274308	0.07960465	0.2274308
1188	0	-1570.459	-1572.832	2.373126	0.2817944	0.2166256	0.06516875	0.2166256
1189	1	-1569.692	-1571.842	2.149834	0.3070355	0.2274308	0.07960465	0.2274308
1190	0	-1570.159	-1572.365	2.206785	0.3033258	0.238157	0.06516875	0.238157
1191	1	-1569.737	-1571.962	2.225165	0.3003242	0.2274308	0.07289333	0.2274308
1192	0	-1570.159	-1572.365	2.206785	0.3033258	0.238157	0.06516875	0.238157
1193	1	-1569.737	-1571.962	2.225165	0.3003242	0.2274308	0.07289333	0.2274308
1194	0	-1570.159	-1572.365	2.206785	0.3033258	0.238157	0.06516875	0.238157
1195	1	-1569.737	-1571.962	2.225165	0.3003242	0.2274308	0.07289333	0.2274308
1196	0	-1570.159	-1572.365	2.206785	0.3033258	0.238157	0.06516875	0.238157
1197	1	-1569.737	-1571.962	2.225165	0.3003242	0.2274308	0.07289333	0.2274308
1198	0	-1570.159	-1572.365	2.206785	0.3033258	0.238157	0.06516875	0.238157
1199	1	-1569.737	-1571.962	2.225165	0.3003242	0.2274308	0.07289333	0.2274308
1200	0	-1570.159	-1572.365	2.206785	0.3033258	0.238157	0.06516875	0.238157
1201	1	-1570.223	-1572.701	2.47834	0.2688974	0.1960041	0.07289333	0.1960041
1202	0	-1570.159	-1572.365	2.206785	0.3033258	0.238157	0.06516875	0.238157
1203	1	-1569.768	-1572.027	2.25898	0.2861088	0.1960041	0.09010465	0.1960041
1204	0	-1573.409	-1575.577	2.168919	0.2839754	0.238157	0.04581837	0.238157
1205	1	-1569.768	-1572.027	2.25898	0.2861088	0.1960041	0.09010465	0.1960041
1206	0	-1573.409	-1575.577	2.168919	0.2839754	0.238157	0.04581837	0.238157
1207	1	-1569.768	-1572.027	2.25898	0.2861088	0.1960041	0.09010465	0.1960041
1208	0	-1573.409	-1575.577	2.168919	0.2839754	0.238157	0.04581837	0.238157
1209	1	-1569.768	-1572.027	2.25898	0.2861088	0.1960041	0.09010465	0.1960041
1210	0	-1573.157	-1575.278	2.12042	0.2904814	0.244663	0.04581837	0.244663
1211	1	-1569.804	-1572.012	2.207706	0.2922582	0.2021535	0.09010465	0.2021535
1212	0	-1574.026	-1576.289	2.262382	0.2717302	0.2259118	0.04581837	0.2259118
1213	1	-1570.52	-1572.988	2.468152	0.2704709	0.2021535	0.06831741	0.2021535
1214	0	-1574.026	-1576.289	2.262382	0.2717302	0.2259118	0.04581837	0.2259118
1215	1	-1570.52	-1572.988	2.468152	0.2704709	0.2021535	0.06831741	0.2021535
1216	0	-1574.026	-1576.289	2.262382	0.2717302	0.2259118	0.04581837	0.2259118
1217	1	-1570.068	-1572.395	2.327144	0.2879429	0.2196255	0.06831741	0.2196255
1218	0	-1570.286	-1572.588	2.301283	0.2909117	0.2259118	0.06499988	0.2259118
1219	1	-1569.661	-1571.92	2.259277	0.2950731	0.2196255	0.07544762	0.2196255
1220	0	-1569.707	-1571.85	2.142654	0.3070227	0.2259118	0.08111088	0.2259118
1221	1	-1569.661	-1571.92	2.259277	0.2950731	0.2196255	0.07544762	0.2196255
1222	0	-1569.707	-1571.85	2.142654	0.3070227	0.2259118	0.08111088	0.2259118
1223	1	-1569.662	-1571.926	2.263705	0.2945118	0.2190642	0.07544762	0.2190642
1224	0	-1569.707	-1571.85	2.142654	0.3070227	0.2259118	0.08111088	0.2259118
1225	1	-1569.662	-1571.926	2.263705	0.2945118	0.2190642	0.07544762	0.2190642
1226	0	-1569.707	-1571.85	2.142654	0.3070227	0.2259118	0.08111088	0.2259118
1227	1	-1569.717	-1571.872	2.155384	0.3032673	0.2190642	0.08420314	0.2190642
1228	0	-1569.707	-1571.85	2.142654	0.3070227	0.2259118	0.08111088	0.2259118
1229	1	-1569.614	-1571.827	2.213241	0.2988236	0.2190642	0.0797594	0.2190642
1230	0	-1569.707	-1571.85	2.142654	0.3070227	0.2259118	0.08111088	0.2259118
1231	1	-1569.614	-1571.827	2.213241	0.2988236	0.2190642	0.0797594	0.2190642
1232	0	-1569.707	-1571.85	2.142654	0.3070227	0.2259118	0.08111088	0.2259118
1233	1	-1569.614	-1571.827	2.213241	0.2988236	0.2190642	0.0797594	0.2190642
1234	0	-1569.707	-1571.85	2.142654	0.3070227	0.2259118	0.08111088	0.2259118
1235	1	-1569.614	-1571.827	2.213241	0.2988236	0.2190642	0.0797594	0.2190642
1236	0	-1569.707	-1571.85	2.142654	0.3070227	0.2259118	0.08111088	0.2259118
1237	1	-1569.677	-1571.946	2.269005	0.2940246	0.2190642	0.0749604	0.2190642
1238	0	-1569.707	-1571.85	2.142654	0.3070227	0.2259118	0.08111088	0.2259118
1239	1	-1569.65	-1571.909	2.258763	0.2949591	0.2190642	0.07589489	0.2190642
1240	0	-1569.903	-1572.171	2.267721	0.2954815	0.2259118	0.06956973	0.2259118
1241	1	-1569.65	-1571.909	2.258763	0.2949591	0.2190642	0.07589489	0.2190642
1242	0	-1570.571	-1572.886	2.314491	0.2884283	0.2259118	0.06251651	0.2259118
1243	1	-1569.65	-1571.909	2.258763	0.2949591	0.2190642	0.07589489	0.2190642
1244	0	-1570.571	-1572.886	2.314491	0.2884283	0.2259118	0.06251651	0.2259118
1245	1	-1569.65	-1571.909	2.258763	0.2949591	0.2190642	0.07589489	0.2190642
1246	0	-1570.571	-1572.886	2.314491	0.2884283	0.2259118	0.06251651	0.2259118
1247	1	-1569.65	-1571.909	2.258763	0.2949591	0.2190642	0.07589489	0.2190642
1248	0	-1570.583	-1572.578	1.995785	0.3317909	0.2692744	0.06251651	0.2692744
1249	1	-1569.65	-1571.909	2.258763	0.2949591	0.2190642	0.07589489	0.2190642
1250	0	-1570.583	-1572.578	1.995785	0.3317909	0.2692744	0.06251651	0.2692744
1251	1	-1569.65	-1571.909	2.258763	0.2949591	0.2190642	0.07589489	0.2190642
1252	0	-1572.101	-1574.704	2.603104	0.2529547	0.1904382	0.06251651	0.1904382
1253	1	-1569.65	-1571.909	2.258763	0.2949591	0.2190642	0.07589489	0.2190642
1254	0	-1569.961	-1572.204	2.243738	0.2846331	0.1904382	0.09419489	0.1904382
1255	1	-1569.65	-1571.909	2.258763	0.2949591	0.2190642	0.07589489	0.2190642
1256	0	-1572.92	-1574.545	1.625269	0.3650705	0.2708756	0.09419489	0.2708756
1257	1	-1569.873	-1571.986	2.113184	0.3062894	0.2190642	0.08722523	0.2190642
1258	0	-1572.92	-1574.545	1.625269	0.3650705	0.2708756	0.09419489	0.2708756
1259	1	-1570.244	-1572.242	1.997754	0.3211994	0.2339742	0.08722523	0.2339742
1260	0	-1570.408	-1572.437	2.029602	0.3106195	0.2164246	0.09419489	0.2164246
1261	1	-1570.244	-1572.242	1.997754	0.3211994	0.2339742	0.08722523	0.2339742
1262	0	-1570.408	-1572.437	2.029602	0.3106195	0.2164246	0.09419489	0.2164246
1263	1	-1570.473	-1572.727	2.253957	0.2961899	0.2339742	0.06221576	0.2339742
1264	0	-1570.408	-1572.437	2.029602	0.3106195	0.2164246	0.09419489	0.2164246
1265	1	-1570.546	-1572.498	1.952453	0.3242963	0.2339742	0.09032211	0.2339742
1266	0	-1569.655	-1571.933	2.278657	0.2924106	0.2164246	0.07598596	0.2164246
1267	1	-1570.013	-1572.236	2.223673	0.3013069	0.2339742	0.06733271	0.2339742
1268	0	-1569.695	-1572.021	2.325843	0.2865216	0.2105356	0.07598596	0.2105356
1269	1	-1569.755	-1571.875	2.120132	0.3118903	0.2339742	0.07791615	0.2339742
1270	0	-1569.695	-1572.021	2.325843	0.2865216	0.2105356	0.07598596	0.2105356
1271	1	-1569.755	-1571.875	2.120132	0.3118903	0.2339742	0.07791615	0.2339742
1272	0	-1569.695	-1572.021	2.325843	0.2865216	0.2105356	0.07598596	0.2105356
1273	1	-1569.623	-1571.913	2.290032	0.2901427	0.2122265	0.07791615	0.2122265
1274	0	-1569.721	-1571.872	2.151229	0.3087885	0.2328025	0.07598596	0.2328025
1275	1	-1569.623	-1571.913	2.290032	0.2901427	0.2122265	0.07791615	0.2122265
1276	0	-1569.684	-1571.864	2.179669	0.3050724	0.2290865	0.07598596	0.2290865
1277	1	-1569.786	-1571.892	2.105761	0.3137872	0.2358711	0.07791615	0.2358711
1278	0	-1571.709	-1573.433	1.724052	0.3690161	0.2930301	0.07598596	0.2930301
1279	1	-1569.786	-1571.892	2.105761	0.3137872	0.2358711	0.07791615	0.2358711
1280	0	-1571.709	-1573.433	1.724052	0.3690161	0.2930301	0.07598596	0.2930301
1281	1	-1569.786	-1571.892	2.105761	0.3137872	0.2358711	0.07791615	0.2358711
1282	0	-1571.709	-1573.433	1.724052	0.3690161	0.2930301	0.07598596	0.2930301
1283	1	-1569.786	-1571.892	2.105761	0.3137872	0.2358711	0.07791615	0.2358711
1284	0	-1571.709	-1573.433	1.724052	0.3690161	0.2930301	0.07598596	0.2930301
1285	1	-1569.786	-1571.892	2.105761	0.3137872	0.2358711	0.07791615	0.2358711
1286	0	-1569.914	-1571.976	2.06266	0.3205894	0.2446035	0.07598596	0.2446035
1287	1	-1569.786	-1571.892	2.105761	0.3137872	0.2358711	0.07791615	0.2358711
1288	0	-1569.914	-1571.976	2.06266	0.3205894	0.2446035	0.07598596	0.2446035
1289	1	-1569.786	-1571.892	2.105761	0.3137872	0.2358711	0.07791615	0.2358711
1290	0	-1569.898	-1571.971	2.073574	0.3195956	0.2446035	0.07499213	0.2446035
1291	1	-1569.786	-1571.892	2.105761	0.3137872	0.2358711	0.07791615	0.2358711
1292	0	-1569.898	-1571.971	2.073574	0.3195956	0.2446035	0.07499213	0.2446035
1293	1	-1569.786	-1571.892	2.105761	0.3137872	0.2358711	0.07791615	0.2358711
