Iteration	Replicate_ID	Posterior	Likelihood	Prior	birth_rate
3223	0	-1587.89	-1588.62	0.726574	0.1613186
3224	0	-1588.02	-1588.84	0.826712	0.1559901
3225	0	-1588.35	-1588.91	0.560755	0.1701612
3226	0	-1588.73	-1589.7	0.966433	0.1485573
3227	0	-1587.92	-1588.62	0.690959	0.1632154
3228	0	-1589.28	-1590.31	1.03009	0.1451672
3229	0	-1588.62	-1589.13	0.51423	0.1726489
3230	0	-1587.91	-1588.67	0.767999	0.1591137
3231	0	-1588.91	-1589.38	0.472556	0.1748803
3232	0	-1588.14	-1589.01	0.864467	0.1539819
3233	0	-1587.97	-1588.63	0.665726	0.1645599
3234	0	-1588	-1588.65	0.651499	0.1653183
3235	0	-1588.06	-1588.91	0.842398	0.1551558
3236	0	-1588.24	-1589.12	0.885525	0.1528619
3237	0	-1588.6	-1589.12	0.516733	0.172515
3238	0	-1594.58	-1595.93	1.35198	0.127892
3239	0	-1587.9	-1588.61	0.710023	0.1622
3240	0	-1587.97	-1588.78	0.807967	0.1569872
3241	0	-1588.23	-1588.82	0.585833	0.1688217
3242	0	-1587.9	-1588.62	0.720474	0.1616434
3243	0	-1588.07	-1588.91	0.84304	0.1551216
3244	0	-1588.06	-1588.9	0.841972	0.1551784
3245	0	-1590.24	-1590.57	0.33024	0.1825259
3246	0	-1588.25	-1588.83	0.582263	0.1690123
3247	0	-1588.12	-1588.98	0.857613	0.1543465
3248	0	-1588.7	-1589.66	0.962116	0.148787
3249	0	-1588.05	-1588.68	0.635755	0.1661578
3250	0	-1588.68	-1589.64	0.960174	0.1488904
3251	0	-1587.9	-1588.66	0.759985	0.1595402
3252	0	-1587.89	-1588.63	0.7372	0.1607529
3253	0	-1589.29	-1589.72	0.425224	0.1774184
3254	0	-1588.09	-1588.95	0.851421	0.1546758
3255	0	-1588.01	-1588.84	0.825072	0.1560773
3256	0	-1587.94	-1588.62	0.678956	0.1638548
3257	0	-1588.5	-1589.43	0.933017	0.1503355
3258	0	-1587.95	-1588.75	0.798806	0.1574746
3259	0	-1588.13	-1588.74	0.611864	0.1674322
3260	0	-1588.9	-1589.37	0.47393	0.1748066
3261	0	-1588.35	-1589.26	0.907723	0.1516811
3262	0	-1588.32	-1588.88	0.56776	0.169787
3263	0	-1588.23	-1589.11	0.883966	0.1529448
3264	0	-1587.96	-1588.76	0.802653	0.1572699
3265	0	-1587.89	-1588.63	0.737795	0.1607213
3266	0	-1588	-1588.65	0.650708	0.1653604
3267	0	-1587.89	-1588.63	0.738455	0.1606861
3268	0	-1588.33	-1588.89	0.565094	0.1699294
3269	0	-1588.29	-1589.19	0.897243	0.1522386
3270	0	-1587.92	-1588.71	0.782312	0.1583521
3271	0	-1587.98	-1588.8	0.814954	0.1566155
3272	0	-1588.75	-1589.72	0.96867	0.1484382
3273	0	-1588.46	-1589.38	0.926381	0.1506885
3274	0	-1587.94	-1588.73	0.790673	0.1579072
3275	0	-1588.34	-1588.9	0.563556	0.1700116
3276	0	-1588.19	-1589.06	0.87462	0.1534419
3277	0	-1588.71	-1589.21	0.500227	0.1733983
3278	0	-1588.07	-1588.7	0.629346	0.1664996
3279	0	-1588	-1588.65	0.651428	0.165322
3280	0	-1589.15	-1590.17	1.01628	0.1459029
3281	0	-1588.43	-1588.98	0.545662	0.1709679
3282	0	-1588.73	-1589.23	0.497557	0.1735412
3283	0	-1587.94	-1588.73	0.792085	0.1578321
3284	0	-1587.92	-1588.61	0.69356	0.1630768
3285	0	-1587.89	-1588.64	0.745233	0.1603254
3286	0	-1588.6	-1589.12	0.51683	0.1725098
3287	0	-1589.49	-1589.9	0.403182	0.178602
3288	0	-1587.91	-1588.61	0.706733	0.1623752
3289	0	-1587.9	-1588.66	0.760217	0.1595278
3290	0	-1587.97	-1588.63	0.665949	0.164548
3291	0	-1588.98	-1589.97	0.996862	0.1469373
3292	0	-1587.89	-1588.62	0.726315	0.1613324
3293	0	-1587.91	-1588.61	0.701739	0.1626412
3294	0	-1588.11	-1588.73	0.616432	0.1671885
3295	0	-1587.97	-1588.64	0.662892	0.1647109
3296	0	-1587.99	-1588.65	0.656645	0.1650439
3297	0	-1587.93	-1588.72	0.789046	0.1579938
3298	0	-1588.33	-1589.23	0.903575	0.1519017
3299	0	-1587.95	-1588.63	0.674691	0.1640821
3300	0	-1588.08	-1588.92	0.845958	0.1549664
3301	0	-1588.36	-1588.92	0.558655	0.1702735
3302	0	-1587.9	-1588.62	0.719005	0.1617216
3303	0	-1587.94	-1588.73	0.790987	0.1578906
3304	0	-1588.36	-1589.27	0.909262	0.1515992
3305	0	-1592.2	-1593.43	1.2387	0.1340088
3306	0	-1588.02	-1588.66	0.645252	0.1656513
3307	0	-1588.14	-1589.01	0.863738	0.1540207
3308	0	-1588.08	-1588.71	0.624522	0.1667569
3309	0	-1588.2	-1589.08	0.877913	0.1532667
3310	0	-1588	-1588.82	0.819626	0.156367
3311	0	-1587.89	-1588.63	0.738401	0.160689
3312	0	-1587.93	-1588.62	0.686243	0.1634666
3313	0	-1587.89	-1588.63	0.73651	0.1607897
3314	0	-1587.93	-1588.62	0.690285	0.1632513
3315	0	-1587.91	-1588.61	0.698699	0.1628031
3316	0	-1587.93	-1588.71	0.784005	0.158262
3317	0	-1589.6	-1590.66	1.0607	0.1435357
3318	0	-1587.89	-1588.62	0.731318	0.1610661
3319	0	-1587.98	-1588.8	0.814365	0.1566469
3320	0	-1588.32	-1589.23	0.902721	0.1519472
3321	0	-1588.42	-1588.96	0.548477	0.1708174
3322	0	-1588.24	-1589.13	0.887211	0.1527722
3323	0	-1588.15	-1589.02	0.866311	0.1538838
3324	0	-1587.89	-1588.63	0.734973	0.1608715
3325	0	-1588.59	-1589.54	0.947496	0.1495651
3326	0	-1587.91	-1588.68	0.770646	0.1589729
3327	0	-1587.89	-1588.62	0.731492	0.1610568
3328	0	-1588.06	-1588.9	0.840975	0.1552314
3329	0	-1587.89	-1588.62	0.725866	0.1613564
3330	0	-1587.92	-1588.61	0.698017	0.1628394
3331	0	-1588.98	-1589.45	0.462798	0.1754032
3332	0	-1588.59	-1589.54	0.947279	0.1495766
3333	0	-1587.89	-1588.62	0.727064	0.1612926
3334	0	-1588.64	-1589.15	0.510976	0.172823
3335	0	-1587.89	-1588.64	0.744668	0.1603554
3336	0	-1587.94	-1588.62	0.681941	0.1636958
3337	0	-1587.98	-1588.64	0.661574	0.1647812
3338	0	-1587.96	-1588.63	0.671179	0.1642693
3339	0	-1589.23	-1590.25	1.0245	0.145465
3340	0	-1588.08	-1588.7	0.6256	0.1666994
3341	0	-1588.09	-1588.71	0.621362	0.1669255
3342	0	-1588.98	-1589.45	0.462862	0.1753998
3343	0	-1589.08	-1589.53	0.450535	0.1760606
3344	0	-1587.91	-1588.61	0.704163	0.1625121
3345	0	-1587.97	-1588.78	0.808601	0.1569535
3346	0	-1588.02	-1588.66	0.644791	0.1656759
3347	0	-1587.94	-1588.73	0.791685	0.1578534
3348	0	-1588.36	-1588.92	0.558768	0.1702674
3349	0	-1587.9	-1588.66	0.761977	0.1594342
3350	0	-1588.95	-1589.94	0.993774	0.1471017
3351	0	-1589.64	-1590.7	1.06416	0.1433509
3352	0	-1590.61	-1590.91	0.298175	0.1842546
3353	0	-1587.99	-1588.64	0.65757	0.1649946
3354	0	-1588.83	-1589.31	0.483301	0.1743047
3355	0	-1589.92	-1590.28	0.359815	0.1809335
3356	0	-1588.64	-1589.15	0.511567	0.1727914
3357	0	-1587.95	-1588.62	0.677713	0.1639211
3358	0	-1587.92	-1588.61	0.692725	0.1631213
3359	0	-1587.99	-1588.81	0.817578	0.1564759
3360	0	-1588.01	-1588.66	0.650054	0.1653953
3361	0	-1588.97	-1589.44	0.464194	0.1753284
3362	0	-1588.31	-1589.21	0.899791	0.152103
3363	0	-1588.05	-1588.89	0.839207	0.1553255
3364	0	-1588.28	-1588.85	0.576062	0.1693436
3365	0	-1587.9	-1588.65	0.751974	0.1599666
3366	0	-1587.9	-1588.65	0.755913	0.1597569
3367	0	-1588.01	-1588.66	0.64682	0.1655677
3368	0	-1588.08	-1588.7	0.626226	0.166666
3369	0	-1587.89	-1588.62	0.727212	0.1612847
3370	0	-1587.89	-1588.63	0.742411	0.1604755
3371	0	-1587.93	-1588.72	0.787039	0.1581006
3372	0	-1588.06	-1588.9	0.841683	0.1551937
3373	0	-1588.72	-1589.68	0.964367	0.1486672
3374	0	-1588.61	-1589.13	0.51529	0.1725922
3375	0	-1588.03	-1588.67	0.63971	0.1659468
3376	0	-1587.9	-1588.62	0.720377	0.1616486
3377	0	-1588.51	-1589.44	0.9347	0.1502459
3378	0	-1588.06	-1588.69	0.629603	0.1664859
3379	0	-1588.18	-1589.05	0.872649	0.1535467
3380	0	-1588.16	-1589.03	0.869214	0.1537294
3381	0	-1589.37	-1589.79	0.416712	0.1778754
3382	0	-1588.55	-1589.49	0.941364	0.1498913
3383	0	-1589.81	-1590.18	0.370206	0.1803745
3384	0	-1588.17	-1588.77	0.600037	0.1680634
3385	0	-1588.68	-1589.63	0.958919	0.1489572
3386	0	-1589.96	-1590.31	0.35635	0.18112
3387	0	-1589.2	-1589.64	0.435726	0.1768549
3388	0	-1590.06	-1591.16	1.10018	0.1414286
3389	0	-1589.23	-1590.26	1.02494	0.1454414
3390	0	-1587.97	-1588.77	0.807308	0.1570222
3391	0	-1587.9	-1588.65	0.755247	0.1597923
3392	0	-1588.08	-1588.7	0.625844	0.1666864
3393	0	-1587.9	-1588.67	0.764664	0.1592912
3394	0	-1587.9	-1588.62	0.720525	0.1616407
3395	0	-1588.36	-1589.27	0.909186	0.1516033
3396	0	-1587.89	-1588.64	0.743634	0.1604104
3397	0	-1588.2	-1588.79	0.593943	0.1683887
3398	0	-1587.9	-1588.66	0.761215	0.1594747
3399	0	-1588.68	-1589.18	0.505641	0.1731085
3400	0	-1587.9	-1588.61	0.708005	0.1623074
3401	0	-1589.31	-1590.34	1.03244	0.1450419
3402	0	-1588.88	-1589.86	0.984975	0.1475702
3403	0	-1587.95	-1588.74	0.797458	0.1575463
3404	0	-1588	-1588.83	0.822723	0.1562023
3405	0	-1588.41	-1589.33	0.918587	0.1511031
3406	0	-1589.18	-1589.62	0.438591	0.1767012
3407	0	-1587.93	-1588.71	0.784458	0.1582379
3408	0	-1588.84	-1589.82	0.980184	0.1478253
3409	0	-1588.31	-1588.88	0.5691	0.1697154
3410	0	-1588.22	-1589.1	0.882433	0.1530263
3411	0	-1588.11	-1588.73	0.61514	0.1672574
3412	0	-1588.13	-1588.74	0.610962	0.1674804
3413	0	-1588.16	-1588.76	0.603219	0.1678936
3414	0	-1588.1	-1588.95	0.852123	0.1546385
3415	0	-1588.01	-1588.66	0.647216	0.1655466
3416	0	-1589.56	-1589.96	0.39569	0.1790045
3417	0	-1587.91	-1588.61	0.701155	0.1626723
3418	0	-1588.01	-1588.66	0.647166	0.1655493
3419	0	-1588.24	-1589.12	0.885249	0.1528765
3420	0	-1587.92	-1588.61	0.692555	0.1631303
3421	0	-1588.2	-1589.08	0.877761	0.1532748
3422	0	-1588.31	-1589.21	0.900334	0.1520742
3423	0	-1587.91	-1588.68	0.771957	0.1589031
3424	0	-1589.41	-1589.83	0.411802	0.178139
3425	0	-1588.64	-1589.6	0.954501	0.1491923
3426	0	-1588.38	-1588.93	0.555904	0.1704205
3427	0	-1587.93	-1588.72	0.787984	0.1580503
3428	0	-1588.17	-1589.04	0.869762	0.1537003
3429	0	-1588.04	-1588.68	0.636329	0.1661272
3430	0	-1590.09	-1590.44	0.343557	0.1818086
3431	0	-1588.11	-1588.97	0.856923	0.1543832
3432	0	-1588.37	-1588.93	0.557096	0.1703568
3433	0	-1587.89	-1588.62	0.729178	0.16118
3434	0	-1587.96	-1588.77	0.804925	0.1571491
3435	0	-1588.2	-1588.79	0.592654	0.1684576
3436	0	-1588.39	-1588.94	0.55307	0.1705719
3437	0	-1588.44	-1588.99	0.543676	0.171074
3438	0	-1588.53	-1589.47	0.938463	0.1500457
3439	0	-1587.9	-1588.67	0.763467	0.1593549
3440	0	-1588.76	-1589.73	0.97016	0.1483589
3441	0	-1588.03	-1588.86	0.83085	0.15577
3442	0	-1588.84	-1589.32	0.481811	0.1743845
3443	0	-1588.07	-1588.92	0.845481	0.1549918
3444	0	-1589.01	-1589.47	0.459702	0.1755692
3445	0	-1587.89	-1588.63	0.734453	0.1608992
3446	0	-1587.93	-1588.62	0.688133	0.1633659
3447	0	-1589.18	-1589.61	0.43905	0.1766766
3448	0	-1587.9	-1588.67	0.766727	0.1591814
3449	0	-1588.52	-1589.05	0.529935	0.1718088
3450	0	-1588.05	-1588.89	0.838243	0.1553767
3451	0	-1588.69	-1589.65	0.961267	0.1488322
3452	0	-1587.93	-1588.62	0.685331	0.1635152
3453	0	-1587.93	-1588.71	0.785523	0.1581812
3454	0	-1589.45	-1590.5	1.04656	0.1442892
3455	0	-1587.9	-1588.66	0.762991	0.1593802
3456	0	-1589.05	-1590.06	1.00546	0.1464796
3457	0	-1591.35	-1592.53	1.18952	0.1366495
3458	0	-1587.93	-1588.62	0.687492	0.1634001
3459	0	-1587.99	-1588.64	0.658384	0.1649512
3460	0	-1588.13	-1588.98	0.859626	0.1542394
3461	0	-1588.44	-1589.37	0.92419	0.1508051
3462	0	-1588.03	-1588.86	0.83051	0.1557881
3463	0	-1589.69	-1590.07	0.382436	0.1797168
3464	0	-1588.03	-1588.67	0.641285	0.1658629
3465	0	-1588.07	-1588.7	0.628428	0.1665485
3466	0	-1588.34	-1588.9	0.563228	0.1700291
3467	0	-1588.09	-1588.71	0.622073	0.1668876
3468	0	-1588.02	-1588.66	0.645699	0.1656275
3469	0	-1588.51	-1589.04	0.532737	0.1716589
3470	0	-1588.31	-1589.21	0.900095	0.1520869
3471	0	-1587.89	-1588.64	0.750192	0.1600614
3472	0	-1588.8	-1589.29	0.487184	0.1740967
3473	0	-1588.21	-1588.8	0.591395	0.1685248
3474	0	-1590.27	-1591.39	1.1162	0.1405731
3475	0	-1588.48	-1589.02	0.537388	0.1714102
3476	0	-1587.94	-1588.74	0.794223	0.1577184
3477	0	-1587.96	-1588.63	0.667717	0.1644538
3478	0	-1588.39	-1589.31	0.915578	0.1512633
3479	0	-1588.06	-1588.69	0.631133	0.1664043
3480	0	-1588.62	-1589.57	0.95052	0.1494041
3481	0	-1587.9	-1588.65	0.755562	0.1597756
3482	0	-1588.54	-1589.48	0.940047	0.1499614
3483	0	-1587.89	-1588.62	0.73115	0.161075
3484	0	-1588.17	-1589.04	0.870564	0.1536576
3485	0	-1588.09	-1588.71	0.621587	0.1669135
3486	0	-1588	-1588.65	0.652753	0.1652514
3487	0	-1588.66	-1589.17	0.507413	0.1730137
3488	0	-1588.29	-1589.19	0.896813	0.1522614
3489	0	-1588.39	-1588.94	0.553864	0.1705295
3490	0	-1587.91	-1588.68	0.769759	0.1590201
3491	0	-1587.92	-1588.61	0.693094	0.1631016
3492	0	-1588.12	-1588.98	0.859434	0.1542496
3493	0	-1588.06	-1588.69	0.630474	0.1664394
3494	0	-1588.44	-1589.36	0.923076	0.1508644
3495	0	-1587.98	-1588.64	0.662193	0.1647482
3496	0	-1588.26	-1589.15	0.889549	0.1526478
3497	0	-1588.52	-1589.46	0.936658	0.1501417
3498	0	-1587.98	-1588.64	0.662227	0.1647464
3499	0	-1588.43	-1589.35	0.921365	0.1509554
3500	0	-1588.11	-1588.72	0.617557	0.1671285
3501	0	-1587.92	-1588.7	0.778703	0.1585441
3502	0	-1587.99	-1588.65	0.656613	0.1650456
3503	0	-1589.5	-1590.55	1.0513	0.1440367
3504	0	-1588.01	-1588.66	0.648579	0.1654739
3505	0	-1587.98	-1588.64	0.660967	0.1648136
3506	0	-1588.06	-1588.69	0.630504	0.1664378
3507	0	-1587.96	-1588.77	0.804529	0.1571701
3508	0	-1587.89	-1588.64	0.746782	0.1602429
3509	0	-1589.21	-1590.23	1.02211	0.1455922
3510	0	-1587.95	-1588.75	0.798298	0.1575016
3511	0	-1588.65	-1589.61	0.956055	0.1491096
3512	0	-1587.89	-1588.64	0.745507	0.1603107
3513	0	-1587.92	-1588.7	0.778391	0.1585607
3514	0	-1587.9	-1588.67	0.76586	0.1592275
3515	0	-1588.97	-1589.96	0.995804	0.1469936
3516	0	-1587.89	-1588.62	0.725719	0.1613642
3517	0	-1587.93	-1588.62	0.685309	0.1635163
3518	0	-1588.8	-1589.29	0.486821	0.1741161
3519	0	-1591.84	-1592.04	0.204453	0.1893219
3520	0	-1588.15	-1589.02	0.865882	0.1539066
3521	0	-1588.06	-1588.69	0.631206	0.1664004
3522	0	-1588.46	-1589	0.541062	0.1712138
3523	0	-1587.93	-1588.72	0.789845	0.1579513
3524	0	-1587.94	-1588.62	0.683096	0.1636343
3525	0	-1588.56	-1589.08	0.524011	0.1721256
3526	0	-1588.26	-1589.15	0.889893	0.1526295
3527	0	-1588.01	-1588.83	0.824188	0.1561244
3528	0	-1590.13	-1591.23	1.1051	0.141166
3529	0	-1588.29	-1588.86	0.572917	0.1695115
3530	0	-1588.82	-1589.3	0.485099	0.1742084
3531	0	-1587.94	-1588.62	0.68135	0.1637273
3532	0	-1588.76	-1589.73	0.970236	0.1483548
3533	0	-1587.9	-1588.65	0.755406	0.1597839
3534	0	-1588.42	-1588.97	0.548202	0.1708321
3535	0	-1588.03	-1588.86	0.832045	0.1557064
3536	0	-1588.06	-1588.9	0.841657	0.1551951
3537	0	-1588.29	-1588.86	0.5727	0.1695231
3538	0	-1588.09	-1588.71	0.621515	0.1669173
3539	0	-1588.28	-1589.17	0.894395	0.1523901
3540	0	-1588.3	-1589.2	0.898538	0.1521697
3541	0	-1590.04	-1591.13	1.09785	0.1415529
3542	0	-1589.53	-1590.59	1.0543	0.1438765
3543	0	-1587.97	-1588.77	0.806996	0.1570389
3544	0	-1588.15	-1588.76	0.604696	0.1678148
3545	0	-1588.17	-1588.77	0.599408	0.168097
3546	0	-1589.07	-1590.08	1.00804	0.1463422
3547	0	-1588.7	-1589.21	0.501294	0.1733412
3548	0	-1588	-1588.65	0.651868	0.1652986
3549	0	-1587.93	-1588.62	0.685684	0.1634964
3550	0	-1587.9	-1588.67	0.766119	0.1592137
3551	0	-1587.9	-1588.66	0.760148	0.1595315
3552	0	-1589.78	-1590.85	1.07625	0.142706
3553	0	-1588.02	-1588.66	0.646562	0.1655815
3554	0	-1588.1	-1588.72	0.619217	0.1670399
3555	0	-1587.93	-1588.71	0.7855	0.1581825
3556	0	-1588.26	-1589.15	0.890751	0.1525839
3557	0	-1587.9	-1588.67	0.763967	0.1593283
3558	0	-1587.98	-1588.64	0.658849	0.1649264
3559	0	-1588.61	-1589.56	0.949427	0.1494623
3560	0	-1587.93	-1588.62	0.687046	0.1634238
3561	0	-1587.89	-1588.64	0.747243	0.1602183
3562	0	-1587.93	-1588.62	0.686676	0.1634436
3563	0	-1588.25	-1589.14	0.888042	0.152728
3564	0	-1588.21	-1589.09	0.88069	0.153119
3565	0	-1588.36	-1589.27	0.909579	0.1515824
3566	0	-1588.43	-1588.98	0.545491	0.170977
3567	0	-1587.92	-1588.7	0.779644	0.158494
3568	0	-1588.26	-1588.84	0.579684	0.1691501
3569	0	-1587.95	-1588.62	0.676709	0.1639746
3570	0	-1587.92	-1588.61	0.697351	0.1628749
3571	0	-1588.78	-1589.27	0.490195	0.1739354
3572	0	-1588.17	-1588.77	0.599394	0.1680978
3573	0	-1588.99	-1589.45	0.461534	0.1754709
3574	0	-1592.98	-1593.11	0.129158	0.1934096
3575	0	-1589.79	-1590.16	0.372376	0.1802578
3576	0	-1588.64	-1589.15	0.510774	0.1728338
3577	0	-1588.04	-1588.67	0.639352	0.1659659
3578	0	-1587.92	-1588.61	0.697263	0.1628796
3579	0	-1587.93	-1588.71	0.784104	0.1582568
3580	0	-1588.48	-1589.42	0.930725	0.1504574
3581	0	-1587.92	-1588.7	0.779719	0.1584901
3582	0	-1589.06	-1589.52	0.452594	0.1759502
3583	0	-1587.9	-1588.66	0.76281	0.1593898
3584	0	-1588.04	-1588.88	0.835438	0.1555259
3585	0	-1587.91	-1588.61	0.705082	0.1624631
3586	0	-1589.14	-1590.16	1.01557	0.145941
3587	0	-1588.33	-1589.24	0.90494	0.1518291
3588	0	-1587.92	-1588.71	0.782543	0.1583398
3589	0	-1588.97	-1589.44	0.464169	0.1753297
3590	0	-1588.33	-1589.24	0.904631	0.1518456
3591	0	-1588.28	-1588.86	0.574179	0.1694441
3592	0	-1588.04	-1588.88	0.836346	0.1554776
3593	0	-1588.33	-1588.9	0.564641	0.1699536
3594	0	-1588.08	-1588.7	0.625086	0.1667268
3595	0	-1588.08	-1588.71	0.624232	0.1667724
3596	0	-1588.23	-1588.82	0.585609	0.1688337
3597	0	-1587.95	-1588.62	0.676181	0.1640027
3598	0	-1587.98	-1588.64	0.658869	0.1649254
3599	0	-1588	-1588.82	0.821163	0.1562852
3600	0	-1588.3	-1589.19	0.897537	0.1522229
3601	0	-1588.08	-1588.92	0.846557	0.1549345
3602	0	-1587.94	-1588.62	0.678186	0.1638959
3603	0	-1587.93	-1588.62	0.690041	0.1632643
3604	0	-1587.89	-1588.62	0.732746	0.16099
3605	0	-1587.91	-1588.68	0.769276	0.1590457
3606	0	-1591.65	-1592.86	1.20785	0.1356661
3607	0	-1588.42	-1589.33	0.919305	0.151065
3608	0	-1587.92	-1588.61	0.693853	0.1630612
3609	0	-1587.98	-1588.79	0.811742	0.1567864
3610	0	-1588.74	-1589.24	0.495334	0.1736603
3611	0	-1587.91	-1588.61	0.704746	0.162481
3612	0	-1587.93	-1588.71	0.784016	0.1582615
3613	0	-1587.91	-1588.61	0.701772	0.1626394
3614	0	-1588.32	-1588.88	0.567564	0.1697974
3615	0	-1588.56	-1589.08	0.524266	0.172112
3616	0	-1588.86	-1589.34	0.479323	0.1745177
3617	0	-1589.67	-1590.06	0.384382	0.1796122
3618	0	-1588.58	-1589.1	0.519747	0.1723537
3619	0	-1588.17	-1589.05	0.871641	0.1536004
3620	0	-1587.94	-1588.62	0.682933	0.163643
3621	0	-1588.19	-1588.79	0.594341	0.1683675
3622	0	-1587.89	-1588.62	0.728429	0.1612199
3623	0	-1587.9	-1588.61	0.715111	0.161929
3624	0	-1590.21	-1591.32	1.11125	0.1408377
3625	0	-1588.11	-1588.73	0.614969	0.1672666
3626	0	-1588	-1588.83	0.822725	0.1562022
3627	0	-1588.06	-1588.9	0.840455	0.1552591
3628	0	-1588.02	-1588.85	0.829356	0.1558495
3629	0	-1587.98	-1588.64	0.658985	0.1649192
3630	0	-1588.37	-1589.28	0.910814	0.1515167
3631	0	-1588.35	-1588.91	0.561371	0.1701284
3632	0	-1587.95	-1588.75	0.798173	0.1575082
3633	0	-1590.2	-1591.31	1.11045	0.1408805
3634	0	-1587.9	-1588.61	0.71253	0.1620665
3635	0	-1587.89	-1588.62	0.729015	0.1611887
3636	0	-1588.78	-1589.27	0.490631	0.1739121
3637	0	-1587.91	-1588.68	0.769928	0.1590111
3638	0	-1587.89	-1588.62	0.723069	0.1615053
3639	0	-1587.89	-1588.62	0.727089	0.1612912
3640	0	-1588.4	-1588.95	0.551799	0.1706398
3641	0	-1587.9	-1588.61	0.710101	0.1621958
3642	0	-1588.53	-1589.06	0.528881	0.1718651
3643	0	-1588.74	-1589.71	0.967919	0.1484782
3644	0	-1587.89	-1588.64	0.74839	0.1601573
3645	0	-1587.9	-1588.66	0.757733	0.15966
3646	0	-1587.97	-1588.78	0.80952	0.1569046
3647	0	-1590.74	-1591.89	1.15022	0.1387539
3648	0	-1588.54	-1589.07	0.527184	0.1719559
3649	0	-1588.18	-1588.77	0.598973	0.1681202
3650	0	-1588.08	-1588.92	0.846679	0.154928
3651	0	-1587.99	-1588.65	0.655734	0.1650925
3652	0	-1589.12	-1589.57	0.445112	0.1763515
3653	0	-1588.41	-1589.33	0.918974	0.1510826
3654	0	-1588.12	-1588.74	0.612836	0.1673804
3655	0	-1587.9	-1588.62	0.722604	0.16153
3656	0	-1587.96	-1588.63	0.669662	0.1643501
3657	0	-1588	-1588.82	0.820335	0.1563293
3658	0	-1588.08	-1588.92	0.845834	0.154973
3659	0	-1587.93	-1588.62	0.684687	0.1635495
3660	0	-1589.97	-1590.32	0.355635	0.1811584
3661	0	-1588	-1588.82	0.821396	0.1562729
3662	0	-1587.96	-1588.76	0.801779	0.1573164
3663	0	-1589.59	-1590.65	1.05988	0.1435793
3664	0	-1587.9	-1588.66	0.761946	0.1594358
3665	0	-1588.44	-1589.37	0.924244	0.1508022
3666	0	-1587.92	-1588.71	0.782661	0.1583335
3667	0	-1587.98	-1588.79	0.81298	0.1567205
3668	0	-1589.46	-1590.51	1.04773	0.1442271
3669	0	-1587.91	-1588.61	0.703176	0.1625646
3670	0	-1588.01	-1588.83	0.824078	0.1561302
3671	0	-1588.08	-1588.7	0.625656	0.1666964
3672	0	-1587.93	-1588.62	0.689609	0.1632873
3673	0	-1588.26	-1588.84	0.579984	0.1691341
3674	0	-1589.01	-1590.01	1.00048	0.1467445
3675	0	-1587.92	-1588.61	0.697837	0.162849
3676	0	-1587.95	-1588.75	0.798446	0.1574937
3677	0	-1588	-1588.65	0.651492	0.1653186
3678	0	-1588.04	-1588.68	0.636273	0.1661301
3679	0	-1588.17	-1588.77	0.599398	0.1680975
3680	0	-1588.16	-1588.76	0.603836	0.1678607
3681	0	-1588.01	-1588.83	0.823458	0.1561632
3682	0	-1587.97	-1588.78	0.809065	0.1569288
3683	0	-1589.12	-1589.57	0.445736	0.176318
3684	0	-1589.43	-1589.84	0.409521	0.1782615
3685	0	-1588.68	-1589.18	0.504949	0.1731456
3686	0	-1588.76	-1589.25	0.493174	0.1737759
3687	0	-1588.51	-1589.45	0.934896	0.1502355
3688	0	-1588.84	-1589.33	0.481315	0.174411
3689	0	-1589.15	-1590.16	1.01587	0.1459251
3690	0	-1588.55	-1589.49	0.94015	0.1499559
3691	0	-1588.13	-1588.99	0.860521	0.1541918
3692	0	-1588.44	-1589.36	0.922786	0.1508798
3693	0	-1588.24	-1588.83	0.583039	0.1689709
3694	0	-1588.58	-1589.1	0.521208	0.1722756
3695	0	-1588.3	-1588.87	0.570903	0.1696191
3696	0	-1587.9	-1588.62	0.718721	0.1617368
3697	0	-1588.14	-1588.75	0.607416	0.1676696
3698	0	-1587.93	-1588.62	0.689157	0.1633114
3699	0	-1588.01	-1588.66	0.649821	0.1654077
3700	0	-1589.23	-1590.25	1.02455	0.1454627
3701	0	-1587.89	-1588.63	0.736336	0.1607989
3702	0	-1587.89	-1588.63	0.739301	0.1606411
3703	0	-1588.84	-1589.32	0.481923	0.1743784
3704	0	-1588.02	-1588.67	0.644265	0.165704
3705	0	-1588.01	-1588.66	0.648611	0.1654722
3706	0	-1587.9	-1588.61	0.711409	0.1621261
3707	0	-1588.13	-1588.99	0.859998	0.1542196
3708	0	-1588.89	-1589.87	0.986271	0.1475012
3709	0	-1587.9	-1588.61	0.71358	0.1620106
3710	0	-1587.92	-1588.7	0.780932	0.1584255
3711	0	-1590.83	-1591.98	1.15601	0.1384441
3712	0	-1587.97	-1588.63	0.666797	0.1645028
3713	0	-1588.36	-1588.92	0.55873	0.1702694
3714	0	-1588.08	-1588.7	0.625661	0.1666962
3715	0	-1589.57	-1589.96	0.395214	0.17903
3716	0	-1588.78	-1589.27	0.490215	0.1739344
3717	0	-1587.9	-1588.65	0.752977	0.1599131
3718	0	-1588.5	-1589.03	0.534301	0.1715753
3719	0	-1588.17	-1588.77	0.601347	0.1679935
3720	0	-1587.91	-1588.69	0.774183	0.1587846
3721	0	-1588.09	-1588.94	0.85106	0.154695
3722	0	-1587.89	-1588.64	0.74646	0.1602601
3723	0	-1588.2	-1588.79	0.593886	0.1683918
