Iteration	Replicate_ID	Posterior	Likelihood	Prior	birth_rate
1947	1	-1635.578	-1637.675	2.096274	0.08329067
1948	0	-1834.643	-1836.176	1.533052	0.02726191
1949	1	-1635.59	-1637.686	2.096376	0.08328311
1950	0	-1834.755	-1836.287	1.531921	0.0272474
1951	1	-1635.644	-1637.741	2.096839	0.08324848
1952	0	-1834.662	-1836.195	1.532864	0.0272595
1953	1	-1635.582	-1637.678	2.096306	0.08328833
1954	0	-1834.605	-1836.138	1.53344	0.0272669
1955	1	-1635.555	-1637.651	2.096075	0.08330556
1956	0	-1834.668	-1836.201	1.532798	0.02725865
1957	1	-1635.613	-1637.71	2.096577	0.08326805
1958	0	-1834.717	-1836.249	1.532305	0.02725232
1959	1	-1635.589	-1637.685	2.096367	0.08328375
1960	0	-1834.758	-1836.29	1.531892	0.02724703
1961	1	-1635.569	-1637.665	2.096197	0.08329649
1962	0	-1834.763	-1836.295	1.531837	0.02724632
1963	1	-1635.566	-1637.662	2.096169	0.08329853
1964	0	-1834.708	-1836.24	1.532402	0.02725356
1965	1	-1635.568	-1637.664	2.096183	0.0832975
1966	0	-1834.753	-1836.285	1.531945	0.02724771
1967	1	-1635.562	-1637.658	2.096132	0.08330132
1968	0	-1834.787	-1836.318	1.531599	0.02724326
1969	1	-1635.577	-1637.673	2.096263	0.08329153
1970	0	-1834.793	-1836.324	1.531539	0.02724249
1971	1	-1635.604	-1637.701	2.096497	0.08327405
1972	0	-1834.776	-1836.308	1.531704	0.02724462
1973	1	-1635.58	-1637.676	2.096291	0.08328945
1974	0	-1834.758	-1836.29	1.53189	0.027247
1975	1	-1635.565	-1637.661	2.096157	0.08329946
1976	0	-1834.692	-1836.224	1.532561	0.02725561
1977	1	-1635.594	-1637.69	2.096408	0.08328067
1978	0	-1834.664	-1836.196	1.532847	0.02725928
1979	1	-1635.593	-1637.689	2.096401	0.0832812
1980	0	-1834.646	-1836.179	1.533029	0.02726162
1981	1	-1635.617	-1637.713	2.096607	0.08326578
1982	0	-1834.704	-1836.236	1.532442	0.02725409
1983	1	-1635.63	-1637.727	2.096724	0.08325705
1984	0	-1834.659	-1836.192	1.53289	0.02725983
1985	1	-1635.681	-1637.778	2.097162	0.08322425
1986	0	-1834.627	-1836.16	1.533217	0.02726403
1987	1	-1635.676	-1637.774	2.09712	0.0832274
1988	0	-1834.659	-1836.192	1.53289	0.02725983
1989	1	-1635.653	-1637.75	2.096921	0.08324235
1990	0	-1834.651	-1836.184	1.532971	0.02726088
1991	1	-1635.601	-1637.697	2.096467	0.08327626
1992	0	-1834.665	-1836.198	1.532835	0.02725913
1993	1	-1635.629	-1637.726	2.096716	0.08325769
1994	0	-1834.757	-1836.289	1.531902	0.02724715
1995	1	-1635.616	-1637.713	2.096604	0.08326607
1996	0	-1834.718	-1836.251	1.532291	0.02725214
1997	1	-1635.621	-1637.718	2.096644	0.08326303
1998	0	-1834.725	-1836.257	1.532227	0.02725132
1999	1	-1635.687	-1637.784	2.097211	0.08322059
2000	0	-1834.747	-1836.279	1.532007	0.02724849
2001	1	-1635.701	-1637.799	2.097334	0.08321142
2002	0	-1834.701	-1836.233	1.532469	0.02725443
2003	1	-1635.756	-1637.854	2.097802	0.08317633
2004	0	-1834.706	-1836.238	1.53242	0.0272538
2005	1	-1635.765	-1637.863	2.097878	0.08317063
2006	0	-1834.73	-1836.262	1.532177	0.02725068
2007	1	-1635.707	-1637.804	2.097381	0.08320785
2008	0	-1834.704	-1836.236	1.532439	0.02725405
2009	1	-1635.699	-1637.796	2.097313	0.08321299
2010	0	-1834.725	-1836.257	1.532228	0.02725133
2011	1	-1635.695	-1637.792	2.097279	0.08321551
2012	0	-1834.724	-1836.256	1.532236	0.02725144
2013	1	-1635.725	-1637.822	2.097536	0.08319631
2014	0	-1834.631	-1836.164	1.533182	0.02726358
2015	1	-1635.788	-1637.886	2.09808	0.0831555
2016	0	-1834.704	-1836.237	1.532433	0.02725397
2017	1	-1635.77	-1637.868	2.097928	0.08316692
2018	0	-1834.677	-1836.21	1.532709	0.0272575
2019	1	-1635.813	-1637.912	2.098297	0.08313921
2020	0	-1834.693	-1836.225	1.532552	0.02725549
2021	1	-1635.817	-1637.915	2.098326	0.08313707
2022	0	-1834.642	-1836.175	1.533069	0.02726213
2023	1	-1635.822	-1637.92	2.09837	0.08313378
2024	0	-1834.609	-1836.142	1.533399	0.02726637
2025	1	-1635.804	-1637.902	2.098214	0.08314546
2026	0	-1834.562	-1836.096	1.533876	0.0272725
2027	1	-1635.78	-1637.878	2.098006	0.08316104
2028	0	-1834.52	-1836.055	1.534297	0.02727792
2029	1	-1635.772	-1637.869	2.097938	0.08316619
2030	0	-1834.595	-1836.129	1.533541	0.02726819
2031	1	-1635.79	-1637.888	2.098092	0.0831546
2032	0	-1834.619	-1836.152	1.533302	0.02726513
2033	1	-1635.81	-1637.908	2.098266	0.08314159
2034	0	-1834.768	-1836.3	1.531791	0.02724573
2035	1	-1635.793	-1637.891	2.098123	0.08315233
2036	0	-1834.744	-1836.276	1.532037	0.02724888
2037	1	-1635.798	-1637.896	2.098166	0.08314908
2038	0	-1834.746	-1836.278	1.532015	0.02724861
2039	1	-1635.831	-1637.93	2.098451	0.08312772
2040	0	-1834.696	-1836.229	1.532518	0.02725506
2041	1	-1635.845	-1637.943	2.098565	0.08311913
2042	0	-1834.755	-1836.287	1.531924	0.02724743
2043	1	-1635.788	-1637.886	2.098079	0.08315557
2044	0	-1834.782	-1836.314	1.531647	0.02724388
2045	1	-1635.767	-1637.865	2.097899	0.08316907
2046	0	-1834.854	-1836.385	1.530914	0.02723449
2047	1	-1635.746	-1637.843	2.097714	0.08318292
2048	0	-1834.744	-1836.276	1.532033	0.02724883
2049	1	-1635.765	-1637.863	2.097882	0.08317036
2050	0	-1834.735	-1836.267	1.532125	0.02725002
2051	1	-1635.755	-1637.853	2.097797	0.0831767
2052	0	-1834.709	-1836.242	1.532384	0.02725334
2053	1	-1635.726	-1637.824	2.097547	0.08319547
2054	0	-1834.639	-1836.172	1.533098	0.02726251
2055	1	-1635.695	-1637.793	2.097284	0.08321518
2056	0	-1834.728	-1836.26	1.532198	0.02725096
2057	1	-1635.762	-1637.86	2.097853	0.08317251
2058	0	-1834.708	-1836.241	1.532393	0.02725346
2059	1	-1635.827	-1637.925	2.098413	0.08313054
2060	0	-1834.626	-1836.16	1.533224	0.02726413
2061	1	-1635.78	-1637.879	2.098014	0.08316043
2062	0	-1834.578	-1836.112	1.533709	0.02727036
2063	1	-1635.746	-1637.843	2.097715	0.08318289
2064	0	-1834.507	-1836.041	1.534433	0.02727966
2065	1	-1635.759	-1637.856	2.097827	0.0831745
2066	0	-1834.537	-1836.071	1.534125	0.0272757
2067	1	-1635.747	-1637.845	2.097728	0.08318189
2068	0	-1834.477	-1836.012	1.534733	0.02728352
2069	1	-1635.705	-1637.802	2.097362	0.08320932
2070	0	-1834.396	-1835.931	1.535559	0.02729415
2071	1	-1635.674	-1637.771	2.097102	0.08322876
2072	0	-1834.295	-1835.832	1.536571	0.0273072
2073	1	-1635.739	-1637.837	2.097662	0.08318684
2074	0	-1834.378	-1835.914	1.535732	0.02729639
2075	1	-1635.723	-1637.821	2.097521	0.08319742
2076	0	-1834.459	-1835.994	1.534917	0.02728589
2077	1	-1635.764	-1637.862	2.097876	0.08317081
2078	0	-1834.52	-1836.055	1.534298	0.02727792
2079	1	-1635.842	-1637.941	2.098544	0.08312075
2080	0	-1834.583	-1836.117	1.533661	0.02726973
2081	1	-1635.88	-1637.978	2.098863	0.08309676
2082	0	-1834.553	-1836.087	1.533962	0.0272736
2083	1	-1635.873	-1637.971	2.098804	0.08310122
2084	0	-1834.538	-1836.072	1.534118	0.02727562
2085	1	-1635.84	-1637.939	2.098525	0.08312213
2086	0	-1834.597	-1836.13	1.533525	0.02726799
2087	1	-1635.834	-1637.933	2.098476	0.08312581
2088	0	-1834.579	-1836.112	1.533708	0.02727034
2089	1	-1635.809	-1637.908	2.098262	0.08314191
2090	0	-1834.563	-1836.096	1.533869	0.02727241
2091	1	-1635.782	-1637.88	2.09803	0.08315929
2092	0	-1834.678	-1836.211	1.532697	0.02725736
2093	1	-1635.793	-1637.891	2.098122	0.08315235
2094	0	-1834.643	-1836.176	1.533052	0.02726191
2095	1	-1635.775	-1637.873	2.097964	0.08316422
2096	0	-1834.659	-1836.191	1.532897	0.02725993
2097	1	-1635.805	-1637.903	2.098225	0.08314464
2098	0	-1834.674	-1836.207	1.532744	0.02725795
2099	1	-1635.803	-1637.901	2.098206	0.08314608
2100	0	-1834.678	-1836.21	1.532705	0.02725745
2101	1	-1635.777	-1637.875	2.097984	0.08316268
2102	0	-1834.712	-1836.244	1.532356	0.02725297
2103	1	-1635.785	-1637.883	2.098056	0.08315731
2104	0	-1834.697	-1836.229	1.532511	0.02725497
2105	1	-1635.754	-1637.852	2.097785	0.0831776
2106	0	-1834.713	-1836.245	1.532348	0.02725287
2107	1	-1635.756	-1637.854	2.097807	0.08317599
2108	0	-1834.758	-1836.29	1.531889	0.02724699
2109	1	-1635.723	-1637.82	2.09752	0.08319747
2110	0	-1834.717	-1836.249	1.532306	0.02725234
2111	1	-1635.7	-1637.797	2.09732	0.08321249
2112	0	-1834.583	-1836.117	1.533661	0.02726973
2113	1	-1635.667	-1637.764	2.09704	0.08323337
2114	0	-1834.572	-1836.106	1.533775	0.02727121
2115	1	-1635.633	-1637.73	2.096747	0.08325535
2116	0	-1834.653	-1836.186	1.532952	0.02726063
2117	1	-1635.616	-1637.712	2.096598	0.08326649
2118	0	-1834.629	-1836.162	1.533196	0.02726376
2119	1	-1635.674	-1637.771	2.097098	0.08322908
2120	0	-1834.662	-1836.195	1.53286	0.02725944
2121	1	-1635.68	-1637.777	2.097154	0.0832249
2122	0	-1834.587	-1836.121	1.53362	0.02726921
2123	1	-1635.689	-1637.787	2.097231	0.08321913
2124	0	-1834.662	-1836.195	1.532859	0.02725943
2125	1	-1635.734	-1637.831	2.097612	0.0831906
2126	0	-1834.661	-1836.194	1.532868	0.02725955
2127	1	-1635.748	-1637.845	2.097732	0.08318157
2128	0	-1834.691	-1836.223	1.532571	0.02725573
2129	1	-1635.757	-1637.855	2.097816	0.08317529
2130	0	-1834.623	-1836.156	1.533259	0.02726457
2131	1	-1635.768	-1637.866	2.097909	0.08316835
2132	0	-1834.642	-1836.175	1.533062	0.02726205
2133	1	-1635.777	-1637.875	2.097987	0.08316248
2134	0	-1834.665	-1836.198	1.532835	0.02725913
2135	1	-1635.785	-1637.883	2.098049	0.08315782
2136	0	-1834.657	-1836.19	1.532911	0.0272601
2137	1	-1635.732	-1637.83	2.097602	0.08319133
2138	0	-1834.604	-1836.137	1.533451	0.02726704
2139	1	-1635.702	-1637.799	2.097338	0.0832111
2140	0	-1834.554	-1836.088	1.533959	0.02727356
2141	1	-1635.639	-1637.736	2.096799	0.08325144
2142	0	-1834.572	-1836.106	1.533772	0.02727116
2143	1	-1635.656	-1637.753	2.096949	0.08324025
2144	0	-1834.563	-1836.097	1.533867	0.02727239
2145	1	-1635.684	-1637.781	2.097182	0.0832228
2146	0	-1834.629	-1836.163	1.533192	0.02726372
2147	1	-1635.647	-1637.744	2.096867	0.08324636
2148	0	-1834.592	-1836.126	1.533569	0.02726855
2149	1	-1635.706	-1637.803	2.097374	0.08320842
2150	0	-1834.514	-1836.048	1.534363	0.02727876
2151	1	-1635.686	-1637.783	2.097199	0.08322154
2152	0	-1834.485	-1836.02	1.534655	0.02728252
2153	1	-1635.708	-1637.805	2.09739	0.0832072
2154	0	-1834.523	-1836.058	1.534265	0.0272775
2155	1	-1635.705	-1637.802	2.097364	0.08320914
2156	0	-1834.499	-1836.033	1.534513	0.02728069
2157	1	-1635.667	-1637.764	2.09704	0.08323344
2158	0	-1834.45	-1835.985	1.535006	0.02728704
2159	1	-1635.707	-1637.804	2.097381	0.08320791
2160	0	-1834.544	-1836.078	1.53406	0.02727486
2161	1	-1635.67	-1637.767	2.097066	0.08323148
2162	0	-1834.595	-1836.128	1.533543	0.02726821
2163	1	-1635.611	-1637.707	2.096555	0.08326973
2164	0	-1834.52	-1836.054	1.534305	0.02727801
2165	1	-1635.605	-1637.701	2.096505	0.08327346
2166	0	-1834.499	-1836.034	1.534512	0.02728068
2167	1	-1635.567	-1637.663	2.096178	0.08329789
2168	0	-1834.583	-1836.117	1.533664	0.02726977
2169	1	-1635.608	-1637.704	2.096528	0.08327172
2170	0	-1834.617	-1836.15	1.53332	0.02726536
2171	1	-1635.61	-1637.707	2.096552	0.08326993
2172	0	-1834.568	-1836.102	1.533814	0.0272717
2173	1	-1635.617	-1637.714	2.096611	0.08326551
2174	0	-1834.483	-1836.018	1.534676	0.02728279
2175	1	-1635.632	-1637.729	2.09674	0.08325584
2176	0	-1834.538	-1836.072	1.534116	0.02727558
2177	1	-1635.675	-1637.772	2.097108	0.08322831
2178	0	-1834.583	-1836.116	1.533666	0.0272698
2179	1	-1635.704	-1637.801	2.097354	0.08320991
2180	0	-1834.589	-1836.122	1.533606	0.02726903
2181	1	-1635.773	-1637.871	2.097949	0.08316534
2182	0	-1834.606	-1836.139	1.533431	0.02726678
2183	1	-1635.789	-1637.887	2.098087	0.08315503
2184	0	-1834.655	-1836.188	1.532935	0.02726041
2185	1	-1635.816	-1637.914	2.098317	0.08313774
2186	0	-1834.672	-1836.205	1.532763	0.0272582
2187	1	-1635.813	-1637.912	2.098297	0.08313928
2188	0	-1834.712	-1836.244	1.532357	0.02725298
2189	1	-1635.817	-1637.916	2.098329	0.08313681
2190	0	-1834.721	-1836.254	1.53226	0.02725175
2191	1	-1635.874	-1637.972	2.098813	0.08310058
2192	0	-1834.681	-1836.214	1.532666	0.02725695
2193	1	-1635.873	-1637.972	2.098807	0.08310099
2194	0	-1834.677	-1836.21	1.53271	0.02725752
2195	1	-1635.841	-1637.94	2.098533	0.08312154
2196	0	-1834.698	-1836.23	1.532499	0.02725481
2197	1	-1635.898	-1637.997	2.099025	0.08308464
2198	0	-1834.624	-1836.157	1.533245	0.0272644
2199	1	-1635.901	-1638	2.099043	0.08308326
2200	0	-1834.597	-1836.13	1.533524	0.02726798
2201	1	-1635.906	-1638.005	2.099092	0.08307961
2202	0	-1834.62	-1836.153	1.533289	0.02726495
2203	1	-1635.928	-1638.027	2.099277	0.08306573
2204	0	-1834.655	-1836.188	1.532935	0.02726041
2205	1	-1635.965	-1638.065	2.099593	0.08304198
2206	0	-1834.63	-1836.163	1.533192	0.0272637
2207	1	-1635.976	-1638.075	2.099684	0.08303515
2208	0	-1834.559	-1836.093	1.533904	0.02727287
2209	1	-1635.987	-1638.087	2.099783	0.08302773
2210	0	-1834.576	-1836.109	1.533738	0.02727072
2211	1	-1635.997	-1638.097	2.099866	0.08302147
2212	0	-1834.602	-1836.135	1.533474	0.02726733
2213	1	-1635.988	-1638.088	2.099788	0.08302734
2214	0	-1834.584	-1836.117	1.533655	0.02726966
2215	1	-1635.985	-1638.085	2.099766	0.08302899
2216	0	-1834.62	-1836.153	1.533291	0.02726498
2217	1	-1635.968	-1638.067	2.099615	0.08304031
2218	0	-1834.62	-1836.154	1.533286	0.02726491
2219	1	-1635.901	-1638	2.099045	0.08308315
2220	0	-1834.535	-1836.069	1.534149	0.02727601
2221	1	-1635.847	-1637.946	2.098588	0.08311741
2222	0	-1834.542	-1836.076	1.534075	0.02727506
2223	1	-1635.854	-1637.953	2.098648	0.08311293
2224	0	-1834.503	-1836.038	1.534467	0.0272801
2225	1	-1635.833	-1637.932	2.098469	0.08312638
2226	0	-1834.641	-1836.174	1.533077	0.02726223
2227	1	-1635.815	-1637.914	2.098313	0.08313808
2228	0	-1834.697	-1836.23	1.532506	0.02725491
2229	1	-1635.831	-1637.93	2.098451	0.08312768
2230	0	-1834.704	-1836.237	1.532435	0.02725399
2231	1	-1635.86	-1637.959	2.0987	0.08310906
2232	0	-1834.652	-1836.185	1.532962	0.02726075
2233	1	-1635.818	-1637.916	2.098333	0.08313655
2234	0	-1834.574	-1836.108	1.533752	0.02727091
2235	1	-1635.819	-1637.918	2.098347	0.08313551
2236	0	-1834.666	-1836.199	1.532825	0.027259
2237	1	-1635.864	-1637.963	2.098732	0.08310662
2238	0	-1834.654	-1836.187	1.532941	0.02726048
2239	1	-1635.878	-1637.977	2.098853	0.08309752
2240	0	-1834.622	-1836.155	1.533271	0.02726473
2241	1	-1635.943	-1638.042	2.099406	0.08305604
2242	0	-1834.603	-1836.137	1.533457	0.02726712
2243	1	-1635.955	-1638.054	2.099507	0.08304848
2244	0	-1834.591	-1836.125	1.533581	0.0272687
2245	1	-1635.912	-1638.011	2.099139	0.08307608
2246	0	-1834.547	-1836.081	1.534025	0.02727442
2247	1	-1635.894	-1637.993	2.098983	0.08308778
2248	0	-1834.506	-1836.04	1.534444	0.0272798
2249	1	-1635.876	-1637.975	2.098837	0.08309877
2250	0	-1834.589	-1836.123	1.533597	0.02726891
2251	1	-1635.838	-1637.937	2.09851	0.08312324
2252	0	-1834.595	-1836.129	1.533538	0.02726815
2253	1	-1635.809	-1637.907	2.098257	0.08314225
2254	0	-1834.549	-1836.083	1.53401	0.02727422
2255	1	-1635.842	-1637.941	2.098542	0.08312091
2256	0	-1834.64	-1836.173	1.533088	0.02726238
2257	1	-1635.833	-1637.932	2.098467	0.08312653
2258	0	-1834.585	-1836.119	1.533637	0.02726943
2259	1	-1635.822	-1637.92	2.098369	0.08313384
2260	0	-1834.666	-1836.198	1.532827	0.02725902
2261	1	-1635.9	-1637.999	2.099039	0.08308358
2262	0	-1834.577	-1836.111	1.53372	0.0272705
2263	1	-1635.89	-1637.989	2.098951	0.08309016
2264	0	-1834.571	-1836.104	1.533789	0.02727138
2265	1	-1635.92	-1638.019	2.099209	0.08307081
2266	0	-1834.533	-1836.067	1.53417	0.02727628
2267	1	-1635.88	-1637.979	2.098869	0.08309634
2268	0	-1834.532	-1836.067	1.534175	0.02727634
2269	1	-1635.909	-1638.009	2.099119	0.0830776
2270	0	-1834.515	-1836.049	1.534352	0.02727861
2271	1	-1635.91	-1638.009	2.099125	0.08307713
2272	0	-1834.484	-1836.019	1.53466	0.02728258
2273	1	-1635.874	-1637.972	2.098811	0.08310066
2274	0	-1834.532	-1836.066	1.534182	0.02727643
2275	1	-1635.859	-1637.958	2.098692	0.08310965
2276	0	-1834.522	-1836.056	1.534284	0.02727775
2277	1	-1635.832	-1637.931	2.098458	0.08312718
2278	0	-1834.532	-1836.066	1.534183	0.02727645
2279	1	-1635.845	-1637.944	2.098571	0.08311873
2280	0	-1834.564	-1836.098	1.533858	0.02727227
2281	1	-1635.82	-1637.918	2.09835	0.08313524
2282	0	-1834.604	-1836.138	1.533448	0.027267
2283	1	-1635.802	-1637.9	2.098201	0.08314648
2284	0	-1834.622	-1836.155	1.533269	0.0272647
2285	1	-1635.787	-1637.885	2.098073	0.08315607
2286	0	-1834.544	-1836.078	1.534062	0.02727489
2287	1	-1635.786	-1637.884	2.098063	0.08315678
2288	0	-1834.552	-1836.086	1.533974	0.02727376
2289	1	-1635.774	-1637.872	2.097956	0.0831648
2290	0	-1834.61	-1836.144	1.533384	0.02726618
2291	1	-1635.757	-1637.855	2.097815	0.08317536
2292	0	-1834.536	-1836.07	1.53414	0.02727589
2293	1	-1635.721	-1637.818	2.0975	0.08319899
2294	0	-1834.591	-1836.125	1.533578	0.02726867
2295	1	-1635.722	-1637.82	2.097513	0.08319803
2296	0	-1834.58	-1836.114	1.533691	0.02727012
2297	1	-1635.725	-1637.822	2.097537	0.08319618
2298	0	-1834.537	-1836.071	1.534128	0.02727574
2299	1	-1635.746	-1637.844	2.097718	0.08318266
2300	0	-1834.545	-1836.079	1.534051	0.02727475
2301	1	-1635.725	-1637.822	2.097537	0.08319618
2302	0	-1834.45	-1835.985	1.535009	0.02728707
2303	1	-1635.723	-1637.82	2.097517	0.08319766
2304	0	-1834.47	-1836.005	1.534801	0.0272844
2305	1	-1635.719	-1637.816	2.097486	0.0832
2306	0	-1834.392	-1835.927	1.535598	0.02729466
2307	1	-1635.703	-1637.8	2.097348	0.08321033
2308	0	-1834.491	-1836.026	1.534593	0.02728172
2309	1	-1635.639	-1637.735	2.096795	0.08325172
2310	0	-1834.485	-1836.019	1.534658	0.02728256
2311	1	-1635.623	-1637.719	2.096659	0.08326194
2312	0	-1834.467	-1836.001	1.53484	0.0272849
2313	1	-1635.661	-1637.758	2.096984	0.08323761
2314	0	-1834.445	-1835.98	1.535058	0.0272877
2315	1	-1635.649	-1637.746	2.096884	0.08324508
2316	0	-1834.402	-1835.938	1.535489	0.02729325
2317	1	-1635.693	-1637.79	2.09726	0.08321695
2318	0	-1834.435	-1835.97	1.535164	0.02728906
2319	1	-1635.72	-1637.818	2.097498	0.08319911
2320	0	-1834.466	-1836.001	1.534846	0.02728498
2321	1	-1635.73	-1637.828	2.097584	0.08319271
2322	0	-1834.469	-1836.003	1.53482	0.02728464
2323	1	-1635.717	-1637.814	2.097466	0.08320149
2324	0	-1834.504	-1836.038	1.534464	0.02728006
2325	1	-1635.771	-1637.869	2.097936	0.0831663
2326	0	-1834.55	-1836.084	1.533997	0.02727405
2327	1	-1635.73	-1637.827	2.097578	0.08319316
2328	0	-1834.593	-1836.127	1.533561	0.02726845
2329	1	-1635.765	-1637.863	2.09788	0.08317051
2330	0	-1834.624	-1836.157	1.533249	0.02726444
2331	1	-1635.742	-1637.839	2.09768	0.08318546
2332	0	-1834.679	-1836.212	1.532689	0.02725725
2333	1	-1635.694	-1637.791	2.09727	0.08321618
2334	0	-1834.681	-1836.213	1.532674	0.02725706
2335	1	-1635.701	-1637.798	2.097331	0.08321165
2336	0	-1834.77	-1836.302	1.531769	0.02724544
2337	1	-1635.658	-1637.754	2.096957	0.0832396
2338	0	-1834.831	-1836.362	1.53115	0.02723751
2339	1	-1635.648	-1637.745	2.096878	0.08324554
2340	0	-1834.837	-1836.368	1.531088	0.02723671
2341	1	-1635.649	-1637.746	2.096888	0.08324479
2342	0	-1834.802	-1836.333	1.531448	0.02724133
2343	1	-1635.599	-1637.695	2.096453	0.08327729
2344	0	-1834.717	-1836.249	1.532309	0.02725237
2345	1	-1635.571	-1637.667	2.096208	0.08329563
2346	0	-1834.794	-1836.326	1.531522	0.02724227
2347	1	-1635.561	-1637.658	2.096129	0.08330156
2348	0	-1834.731	-1836.263	1.532164	0.02725051
2349	1	-1635.55	-1637.646	2.09603	0.08330892
2350	0	-1834.736	-1836.268	1.532117	0.02724991
2351	1	-1635.549	-1637.645	2.096024	0.08330942
2352	0	-1834.757	-1836.289	1.531899	0.02724711
2353	1	-1635.578	-1637.675	2.096276	0.08329057
2354	0	-1834.837	-1836.368	1.531086	0.02723669
2355	1	-1635.516	-1637.612	2.095738	0.0833308
2356	0	-1834.871	-1836.402	1.530744	0.02723231
2357	1	-1635.507	-1637.602	2.095656	0.0833369
2358	0	-1834.927	-1836.457	1.53018	0.02722509
2359	1	-1635.482	-1637.577	2.095443	0.0833528
2360	0	-1834.926	-1836.456	1.530185	0.02722515
2361	1	-1635.479	-1637.575	2.095419	0.08335462
2362	0	-1834.901	-1836.431	1.530442	0.02722845
2363	1	-1635.482	-1637.578	2.095444	0.08335272
2364	0	-1834.875	-1836.405	1.530709	0.02723185
2365	1	-1635.523	-1637.619	2.0958	0.08332614
2366	0	-1834.88	-1836.41	1.530658	0.02723121
2367	1	-1635.486	-1637.582	2.095478	0.08335019
2368	0	-1834.898	-1836.429	1.530469	0.02722879
2369	1	-1635.443	-1637.538	2.095102	0.08337829
2370	0	-1834.913	-1836.444	1.530316	0.02722682
2371	1	-1635.421	-1637.516	2.094917	0.08339205
2372	0	-1835.025	-1836.554	1.529181	0.02721231
2373	1	-1635.481	-1637.576	2.095434	0.08335346
2374	0	-1835.085	-1836.614	1.528571	0.0272045
2375	1	-1635.408	-1637.503	2.0948	0.08340078
2376	0	-1835.103	-1836.632	1.528388	0.02720217
2377	1	-1635.404	-1637.499	2.094767	0.08340321
2378	0	-1835.117	-1836.646	1.528246	0.02720036
2379	1	-1635.427	-1637.522	2.094971	0.08338806
2380	0	-1835.106	-1836.634	1.528361	0.02720182
2381	1	-1635.386	-1637.481	2.094612	0.0834148
2382	0	-1835.121	-1836.65	1.528203	0.02719981
2383	1	-1635.39	-1637.484	2.094644	0.08341244
2384	0	-1835.062	-1836.591	1.528808	0.02720754
2385	1	-1635.435	-1637.531	2.09504	0.08338289
2386	0	-1835.022	-1836.552	1.52921	0.02721267
2387	1	-1635.437	-1637.532	2.095054	0.08338187
2388	0	-1834.959	-1836.489	1.52985	0.02722086
2389	1	-1635.406	-1637.5	2.09478	0.08340225
2390	0	-1834.924	-1836.454	1.530206	0.02722542
2391	1	-1635.403	-1637.498	2.094759	0.08340384
2392	0	-1834.869	-1836.4	1.530762	0.02723255
2393	1	-1635.419	-1637.514	2.094895	0.08339369
2394	0	-1834.894	-1836.424	1.530514	0.02722936
2395	1	-1635.407	-1637.502	2.094794	0.08340127
2396	0	-1834.791	-1836.322	1.531561	0.02724278
2397	1	-1635.439	-1637.534	2.095071	0.08338059
2398	0	-1834.754	-1836.286	1.531927	0.02724747
2399	1	-1635.462	-1637.557	2.095269	0.08336582
2400	0	-1834.715	-1836.247	1.532328	0.02725262
2401	1	-1635.457	-1637.553	2.095229	0.08336875
2402	0	-1834.735	-1836.268	1.532119	0.02724994
2403	1	-1635.481	-1637.576	2.095431	0.08335366
2404	0	-1834.699	-1836.231	1.532493	0.02725473
2405	1	-1635.497	-1637.593	2.095576	0.08334286
2406	0	-1834.626	-1836.16	1.533223	0.02726411
2407	1	-1635.479	-1637.575	2.09542	0.08335451
2408	0	-1834.679	-1836.211	1.532694	0.02725731
2409	1	-1635.491	-1637.587	2.095521	0.08334694
2410	0	-1834.735	-1836.267	1.532124	0.02725
2411	1	-1635.518	-1637.614	2.095753	0.08332966
2412	0	-1834.731	-1836.263	1.532163	0.0272505
2413	1	-1635.496	-1637.592	2.095564	0.08334375
2414	0	-1834.628	-1836.161	1.533204	0.02726387
