Iteration	Posterior	Likelihood	Prior	birth_rate	death_rate	diversification	turnover
11890	-1570.19	-1572.53	2.33994	0.2706447	0.1727194	0.09792527	0.1727194
11900	-1574.53	-1575.96	1.43004	0.4169159	0.3425772	0.07433872	0.3425772
11910	-1572.57	-1574.21	1.64641	0.3805952	0.3244846	0.05611059	0.3244846
11920	-1570.55	-1572.62	2.06937	0.320655	0.259747	0.06090797	0.259747
11930	-1570.05	-1572.57	2.51244	0.2608539	0.1770211	0.08383288	0.1770211
11940	-1573.49	-1575.02	1.52734	0.4019876	0.34393	0.05805764	0.34393
11950	-1569.74	-1572.1	2.35941	0.2758163	0.1877873	0.08802901	0.1877873
11960	-1571.73	-1573.72	1.98603	0.3211511	0.2702363	0.0509148	0.2702363
11970	-1569.82	-1572.08	2.25859	0.2850461	0.1935205	0.09152552	0.1935205
11980	-1570.98	-1572.81	1.82901	0.3534701	0.2775498	0.07592028	0.2775498
11990	-1569.68	-1571.84	2.15522	0.3061333	0.2261877	0.07994567	0.2261877
12000	-1570.44	-1572.4	1.95088	0.3275102	0.2403844	0.08712576	0.2403844
12010	-1569.74	-1571.86	2.12742	0.3092445	0.2285206	0.08072391	0.2285206
12020	-1570.06	-1572.07	2.01356	0.3254786	0.2464612	0.07901744	0.2464612
12030	-1569.95	-1572	2.04459	0.3216692	0.2432663	0.07840285	0.2432663
12040	-1572.62	-1575.44	2.8213	0.2304081	0.157279	0.07312907	0.157279
12050	-1573.24	-1574.79	1.55002	0.3988031	0.3269229	0.07188018	0.3269229
12060	-1570.07	-1572.26	2.19384	0.305211	0.2387868	0.06642425	0.2387868
12070	-1569.96	-1572.44	2.48458	0.2648181	0.1825704	0.0822477	0.1825704
12080	-1571.14	-1572.96	1.8264	0.3443801	0.2571187	0.08726138	0.2571187
12090	-1570.58	-1573.2	2.61916	0.2502157	0.1690025	0.08121325	0.1690025
12100	-1570.54	-1572.48	1.93828	0.3281415	0.2398779	0.08826362	0.2398779
12110	-1570.51	-1572.42	1.91217	0.3410163	0.2643081	0.07670821	0.2643081
12120	-1569.63	-1571.94	2.30922	0.2875589	0.2092053	0.07835361	0.2092053
12130	-1570	-1572.49	2.4875	0.2657142	0.1861267	0.0795875	0.1861267
12140	-1571.8	-1573.69	1.89481	0.3156036	0.2100857	0.1055179	0.2100857
12150	-1571.11	-1572.96	1.84756	0.3538125	0.2903663	0.06344622	0.2903663
12160	-1570.48	-1572.41	1.92585	0.3412937	0.2689329	0.07236084	0.2689329
12170	-1570.05	-1572.52	2.46992	0.2614561	0.1706544	0.09080174	0.1706544
12180	-1570.55	-1572.47	1.91398	0.3352702	0.2512446	0.08402557	0.2512446
12190	-1571.15	-1573.02	1.8688	0.3315001	0.2373958	0.09410432	0.2373958
12200	-1570.07	-1572.46	2.39359	0.2669924	0.1720523	0.09494009	0.1720523
12210	-1569.74	-1572.07	2.33398	0.2782728	0.1895195	0.08875331	0.1895195
12220	-1571.12	-1573.04	1.9203	0.320169	0.2217537	0.09841521	0.2217537
12230	-1570.28	-1572.76	2.48743	0.2678693	0.1952613	0.07260802	0.1952613
12240	-1569.72	-1571.97	2.24584	0.2888746	0.2003338	0.08854078	0.2003338
12250	-1569.74	-1572.13	2.39135	0.273487	0.1875656	0.08592139	0.1875656
12260	-1573.19	-1575.03	1.83684	0.3204809	0.277677	0.04280392	0.277677
12270	-1570.57	-1572.67	2.10602	0.3152727	0.2548618	0.06041089	0.2548618
12280	-1569.83	-1572.22	2.38806	0.2713868	0.1817047	0.08968215	0.1817047
12290	-1570.42	-1572.5	2.07692	0.3202913	0.25784	0.06245134	0.25784
12300	-1570.99	-1572.97	1.98125	0.310387	0.2099566	0.1004304	0.2099566
12310	-1569.87	-1572.14	2.27696	0.2941982	0.2238324	0.07036581	0.2238324
12320	-1569.81	-1571.94	2.12279	0.3062373	0.2204799	0.08575733	0.2204799
12330	-1570.33	-1572.4	2.06813	0.304954	0.2098582	0.09509577	0.2098582
12340	-1570.28	-1572.85	2.56541	0.2540322	0.1683923	0.08563986	0.1683923
12350	-1570.76	-1573.31	2.55196	0.2469675	0.1475583	0.09940919	0.1475583
12360	-1571.08	-1573.27	2.18919	0.3007272	0.2442699	0.05645728	0.2442699
12370	-1570.95	-1573.34	2.39028	0.2584496	0.1519388	0.1065109	0.1519388
12380	-1569.79	-1571.91	2.11713	0.3135375	0.2380765	0.07546099	0.2380765
12390	-1571.61	-1573.92	2.30209	0.2621513	0.148891	0.1132603	0.148891
12400	-1570	-1572.14	2.14123	0.298569	0.2063382	0.0922308	0.2063382
12410	-1570.2	-1572.46	2.25867	0.2964883	0.231278	0.06521027	0.231278
12420	-1569.64	-1571.86	2.21348	0.2959022	0.2115887	0.08431349	0.2115887
12430	-1572.66	-1575.03	2.37415	0.2491252	0.1283047	0.1208205	0.1283047
12440	-1569.67	-1571.89	2.22581	0.2931405	0.2070765	0.08606405	0.2070765
12450	-1570.29	-1572.48	2.19202	0.3048747	0.2414441	0.06343058	0.2414441
12460	-1569.81	-1572.2	2.39301	0.2715785	0.183011	0.0885675	0.183011
12470	-1570.64	-1572.87	2.23729	0.2772133	0.1735094	0.1037039	0.1735094
12480	-1569.8	-1572.2	2.40329	0.271056	0.183482	0.08757401	0.183482
12490	-1571.1	-1572.99	1.89359	0.326528	0.2308296	0.09569834	0.2308296
12500	-1569.67	-1571.94	2.27139	0.2869615	0.2000003	0.0869612	0.2000003
12510	-1570.07	-1572.1	2.0373	0.3169606	0.2308367	0.08612381	0.2308367
12520	-1570.48	-1572.72	2.24127	0.2783504	0.1764578	0.1018926	0.1764578
12530	-1569.71	-1571.95	2.24231	0.2895501	0.2013409	0.08820918	0.2013409
12540	-1570.03	-1572.48	2.45825	0.2625667	0.1714949	0.09107178	0.1714949
12550	-1569.63	-1571.86	2.22459	0.2988359	0.2218738	0.07696203	0.2218738
12560	-1570.14	-1572.16	2.01818	0.3192324	0.2328343	0.08639815	0.2328343
12570	-1569.89	-1572.29	2.39702	0.2694338	0.1784033	0.09103049	0.1784033
12580	-1571.12	-1572.93	1.81097	0.3516967	0.2699368	0.08175989	0.2699368
12590	-1570.73	-1573.38	2.64618	0.243651	0.1547587	0.0888923	0.1547587
12600	-1571.45	-1573.3	1.84616	0.3499754	0.2933298	0.05664556	0.2933298
12610	-1569.72	-1572.1	2.37734	0.2791879	0.200692	0.0784959	0.200692
12620	-1570.33	-1572.28	1.94743	0.3347543	0.2560225	0.07873185	0.2560225
12630	-1575.19	-1577.31	2.11395	0.2630765	0.1278952	0.1351813	0.1278952
12640	-1570.57	-1572.86	2.29062	0.2718355	0.1687239	0.1031116	0.1687239
12650	-1573.86	-1576.6	2.7363	0.2163629	0.0952421	0.1211208	0.0952421
12660	-1575.21	-1576.63	1.41516	0.3903201	0.2918991	0.09842095	0.2918991
12670	-1569.7	-1571.89	2.18881	0.3043405	0.2294272	0.07491338	0.2294272
12680	-1570.24	-1572.26	2.02677	0.3280836	0.2604337	0.06764986	0.2604337
12690	-1572.35	-1574.95	2.60402	0.2521604	0.1909569	0.06120349	0.1909569
12700	-1570.87	-1572.77	1.89856	0.346236	0.2827076	0.06352835	0.2827076
12710	-1569.71	-1571.85	2.14584	0.3085393	0.2306603	0.077879	0.2306603
12720	-1570.03	-1572.37	2.33903	0.2864139	0.217166	0.06924793	0.217166
12730	-1570	-1572.49	2.4957	0.2636788	0.1816961	0.08198273	0.1816961
12740	-1569.62	-1571.88	2.26503	0.2933135	0.2154981	0.07781536	0.2154981
12750	-1571.37	-1574.1	2.72937	0.2326768	0.1391805	0.09349628	0.1391805
12760	-1570.27	-1572.33	2.06495	0.3065755	0.2127809	0.09379458	0.2127809
12770	-1569.83	-1571.93	2.096	0.3163415	0.2408435	0.07549793	0.2408435
12780	-1572.12	-1574	1.87544	0.3152736	0.2073204	0.1079532	0.2073204
12790	-1571.26	-1573.94	2.68415	0.2350383	0.137793	0.09724527	0.137793
12800	-1569.71	-1572.1	2.38845	0.2761602	0.1942261	0.08193409	0.1942261
12810	-1572.62	-1574.29	1.67209	0.3559394	0.259743	0.09619637	0.259743
12820	-1572.52	-1575.38	2.85228	0.2180242	0.1190791	0.09894507	0.1190791
12830	-1570.06	-1572.39	2.32805	0.2735201	0.1775486	0.09597156	0.1775486
12840	-1569.96	-1572.33	2.36542	0.2711377	0.177542	0.09359566	0.177542
12850	-1570.35	-1572.3	1.94873	0.3319452	0.2496561	0.08228914	0.2496561
12860	-1570.92	-1573.46	2.54634	0.261139	0.1927876	0.06835139	0.1927876
12870	-1569.95	-1572.43	2.47601	0.2636438	0.1774449	0.08619888	0.1774449
12880	-1574.09	-1576.56	2.47573	0.2342554	0.1052483	0.1290071	0.1052483
12890	-1570.01	-1572.41	2.40509	0.2668912	0.1735582	0.09333294	0.1735582
12900	-1569.94	-1572.24	2.30392	0.2908339	0.2211921	0.0696418	0.2211921
12910	-1572.97	-1574.59	1.62376	0.364349	0.2694039	0.09494514	0.2694039
12920	-1569.85	-1571.94	2.08812	0.3174409	0.2420311	0.07540982	0.2420311
12930	-1570.38	-1572.62	2.23494	0.2801959	0.1796025	0.1005934	0.1796025
12940	-1569.83	-1571.99	2.15967	0.299138	0.2102745	0.08886344	0.2102745
12950	-1570.78	-1572.9	2.12047	0.2907913	0.1874273	0.1033639	0.1874273
12960	-1570.11	-1572.11	2.00422	0.3249432	0.2433497	0.08159353	0.2433497
12970	-1569.86	-1572.21	2.34425	0.2853538	0.2131036	0.07225018	0.2131036
12980	-1570.34	-1572.44	2.09985	0.3173539	0.2541757	0.06317814	0.2541757
12990	-1570.01	-1572.38	2.37138	0.26988	0.175498	0.09438205	0.175498
13000	-1571.03	-1573.47	2.43605	0.2730508	0.2105667	0.06248409	0.2105667
13010	-1569.69	-1571.85	2.15605	0.3071341	0.2291169	0.07801721	0.2291169
13020	-1570.96	-1573.13	2.1744	0.3034158	0.2462646	0.05715123	0.2462646
13030	-1570.78	-1573.44	2.65948	0.2434957	0.1570203	0.08647543	0.1570203
13040	-1570.1	-1572.17	2.06898	0.3221485	0.2538018	0.06834667	0.2538018
13050	-1570.33	-1572.67	2.33064	0.2871865	0.2219912	0.06519526	0.2219912
13060	-1570.17	-1572.53	2.35954	0.2689809	0.1717012	0.09727975	0.1717012
13070	-1571.85	-1574.51	2.66403	0.2474262	0.180021	0.06740522	0.180021
13080	-1569.87	-1571.94	2.07095	0.3181179	0.2396921	0.07842585	0.2396921
13090	-1570.06	-1572.08	2.01267	0.3250197	0.2451358	0.07988395	0.2451358
13100	-1571.9	-1573.69	1.78903	0.3544217	0.3011649	0.05325681	0.3011649
13110	-1569.91	-1572.36	2.45685	0.2654188	0.1785721	0.08684666	0.1785721
13120	-1569.73	-1571.87	2.14356	0.305339	0.221927	0.08341197	0.221927
13130	-1570.95	-1573.12	2.17022	0.2823731	0.1760775	0.1062956	0.1760775
13140	-1570.37	-1572.41	2.04234	0.3256574	0.2614191	0.06423823	0.2614191
13150	-1570.42	-1572.35	1.9286	0.3379495	0.2600633	0.07788616	0.2600633
13160	-1570.76	-1572.63	1.86522	0.3459628	0.2667237	0.07923917	0.2667237
13170	-1569.83	-1571.98	2.14389	0.3017005	0.2135782	0.08812222	0.2135782
13180	-1569.79	-1571.89	2.10425	0.3124746	0.2320698	0.08040487	0.2320698
13190	-1569.91	-1572.34	2.43003	0.2737957	0.1976605	0.07613519	0.1976605
13200	-1571.15	-1573.47	2.32484	0.2632012	0.1541056	0.1090956	0.1541056
13210	-1569.79	-1572.21	2.41197	0.2750188	0.1964734	0.07854548	0.1964734
13220	-1570.33	-1572.29	1.95802	0.3296919	0.2461834	0.08350847	0.2461834
13230	-1570.75	-1573.38	2.63076	0.2501256	0.1722262	0.07789945	0.1722262
13240	-1570.03	-1572.2	2.17672	0.3075342	0.2404116	0.06712261	0.2404116
13250	-1569.86	-1572.18	2.32306	0.2770071	0.1848029	0.09220421	0.1848029
13260	-1570.98	-1573.66	2.68009	0.2388188	0.1474831	0.09133577	0.1474831
13270	-1573.09	-1575.25	2.15587	0.2686702	0.1453748	0.1232954	0.1453748
13280	-1570.26	-1572.63	2.37189	0.2822602	0.2150007	0.06725953	0.2150007
13290	-1569.68	-1572.05	2.37092	0.2777911	0.1950553	0.08273582	0.1950553
13300	-1569.75	-1571.87	2.1225	0.309225	0.2275069	0.08171813	0.2275069
13310	-1570.12	-1572.12	2.00393	0.3245009	0.2422686	0.08223233	0.2422686
13320	-1569.73	-1572.13	2.39862	0.2749947	0.1931278	0.08186689	0.1931278
13330	-1569.97	-1572.45	2.48754	0.2640764	0.1810295	0.0830469	0.1810295
13340	-1571.99	-1574.54	2.55321	0.2378419	0.1251837	0.1126582	0.1251837
13350	-1572.14	-1574.5	2.36043	0.2531839	0.1360022	0.1171817	0.1360022
13360	-1570.97	-1572.87	1.89631	0.328347	0.2347031	0.09364395	0.2347031
13370	-1569.7	-1571.86	2.15443	0.304298	0.2213784	0.08291957	0.2213784
13380	-1570.65	-1573.27	2.6176	0.2451274	0.1535332	0.09159421	0.1535332
13390	-1570.33	-1572.64	2.30629	0.2725871	0.1724509	0.1001362	0.1724509
13400	-1570.2	-1572.69	2.48993	0.2672375	0.1929969	0.07424062	0.1929969
13410	-1571.96	-1574.28	2.31756	0.2807669	0.226826	0.05394087	0.226826
13420	-1570.9	-1572.75	1.84661	0.3528358	0.2805773	0.07225845	0.2805773
13430	-1571.98	-1573.68	1.69918	0.365834	0.2817903	0.08404364	0.2817903
13440	-1570.12	-1572.43	2.30312	0.2753568	0.1781708	0.09718596	0.1781708
13450	-1573.73	-1576.71	2.97466	0.2061332	0.105403	0.1007301	0.105403
13460	-1569.86	-1572.16	2.29623	0.2799661	0.1875778	0.09238829	0.1875778
13470	-1571.25	-1573.07	1.81199	0.3594215	0.2943628	0.06505867	0.2943628
13480	-1569.8	-1572.05	2.25216	0.297217	0.2258592	0.07135788	0.2258592
13490	-1571.11	-1573.7	2.58688	0.2564318	0.1875306	0.06890118	0.1875306
13500	-1569.73	-1571.86	2.13085	0.3093576	0.2295184	0.07983923	0.2295184
13510	-1570.31	-1572.69	2.37553	0.2657267	0.1665185	0.0992082	0.1665185
13520	-1571.27	-1573.94	2.67136	0.2466023	0.173026	0.07357621	0.173026
13530	-1573.33	-1576.29	2.95694	0.2102559	0.1152113	0.09504462	0.1152113
13540	-1570.12	-1572.44	2.3187	0.2737542	0.1767549	0.09699925	0.1767549
13550	-1570.55	-1573.03	2.48222	0.2687889	0.2000498	0.06873904	0.2000498
13560	-1571	-1572.97	1.96731	0.3329096	0.2753227	0.05758688	0.2753227
13570	-1571.36	-1573.13	1.77138	0.3626798	0.2878935	0.0747863	0.2878935
13580	-1570.75	-1573.4	2.64923	0.2431908	0.1540356	0.08915512	0.1540356
13590	-1570.72	-1572.73	2.01125	0.3283955	0.268357	0.06003847	0.268357
13600	-1571.32	-1573.87	2.54418	0.2607735	0.1959689	0.0648046	0.1959689
13610	-1569.8	-1572.07	2.27547	0.2835425	0.1926404	0.09090213	0.1926404
13620	-1569.65	-1571.96	2.319	0.2823953	0.1970955	0.08529985	0.1970955
13630	-1570.71	-1572.59	1.87726	0.347714	0.2740504	0.07366357	0.2740504
13640	-1571.29	-1573.07	1.78183	0.3608357	0.2855805	0.07525521	0.2855805
13650	-1569.69	-1572.07	2.37712	0.2782968	0.1978735	0.08042323	0.1978735
13660	-1569.91	-1572.36	2.44769	0.265615	0.1774194	0.08819558	0.1774194
13670	-1569.83	-1571.95	2.11445	0.3072137	0.221347	0.08586673	0.221347
13680	-1570.79	-1573.35	2.56405	0.2459317	0.1468205	0.09911125	0.1468205
13690	-1571.35	-1573.19	1.84277	0.3339479	0.2389073	0.0950406	0.2389073
13700	-1569.73	-1571.88	2.15058	0.3038164	0.2195316	0.08428483	0.2195316
13710	-1570.96	-1572.82	1.86343	0.3377935	0.2490506	0.08874288	0.2490506
13720	-1570.64	-1573.04	2.40751	0.2595188	0.1567145	0.1028042	0.1567145
13730	-1570.74	-1572.62	1.88059	0.3396502	0.2553604	0.08428971	0.2553604
13740	-1571.79	-1574.57	2.78394	0.2330334	0.1530458	0.07998767	0.1530458
13750	-1569.7	-1572.08	2.3822	0.2758952	0.1921832	0.08371204	0.1921832
13760	-1570.25	-1572.32	2.06425	0.3070409	0.2136512	0.09338971	0.2136512
13770	-1572.73	-1574.51	1.77664	0.327182	0.2188757	0.1083063	0.2188757
13780	-1570.23	-1572.31	2.08072	0.320482	0.2551215	0.06536053	0.2551215
13790	-1570.97	-1572.81	1.84108	0.3545142	0.2846691	0.06984511	0.2846691
13800	-1570.14	-1572.67	2.53214	0.2580383	0.1730369	0.08500142	0.1730369
13810	-1570.74	-1572.64	1.90308	0.3458808	0.279363	0.06651784	0.279363
13820	-1573.37	-1575.13	1.75783	0.3234698	0.2100765	0.1133933	0.2100765
13830	-1569.6	-1571.85	2.24875	0.2926979	0.2101462	0.08255175	0.2101462
13840	-1571.48	-1573.67	2.19173	0.2751977	0.1636086	0.1115891	0.1636086
13850	-1569.69	-1571.99	2.29967	0.2830744	0.1953993	0.08767516	0.1953993
13860	-1570.53	-1572.48	1.94764	0.3393896	0.2725477	0.06684191	0.2725477
13870	-1570.55	-1572.46	1.91074	0.3432859	0.2704985	0.07278732	0.2704985
13880	-1570.92	-1572.86	1.93749	0.3199838	0.22347	0.09651382	0.22347
13890	-1570.37	-1572.5	2.12898	0.2945233	0.1961782	0.09834509	0.1961782
13900	-1569.73	-1571.92	2.18743	0.3050404	0.2315258	0.07351454	0.2315258
13910	-1570.35	-1572.32	1.97509	0.3239418	0.2364353	0.08750651	0.2364353
13920	-1571.62	-1573.37	1.74458	0.3695513	0.3016595	0.06789177	0.3016595
13930	-1569.75	-1572.12	2.36927	0.2809785	0.2044408	0.07653772	0.2044408
13940	-1571.11	-1573.82	2.70958	0.2374499	0.1492975	0.08815243	0.1492975
13950	-1571.08	-1573.48	2.3915	0.2776825	0.217006	0.06067646	0.217006
13960	-1569.95	-1572.17	2.22641	0.3009369	0.2324977	0.06843916	0.2324977
13970	-1570.21	-1572.27	2.05985	0.3087046	0.2165138	0.09219077	0.2165138
13980	-1569.71	-1571.88	2.1726	0.3064377	0.2314769	0.07496075	0.2314769
13990	-1569.98	-1572.22	2.24489	0.2842548	0.1897661	0.09448871	0.1897661
14000	-1570.09	-1572.11	2.02542	0.3272454	0.2548313	0.07241411	0.2548313
14010	-1570.26	-1572.26	1.99356	0.3324358	0.2625402	0.06989563	0.2625402
14020	-1572.29	-1575.14	2.85107	0.2252556	0.1423959	0.08285973	0.1423959
14030	-1569.99	-1572.04	2.05341	0.3230795	0.2498321	0.07324737	0.2498321
14040	-1569.65	-1571.91	2.26402	0.2884037	0.2022242	0.08617952	0.2022242
14050	-1570.66	-1573.07	2.40867	0.2771822	0.2126611	0.06452117	0.2126611
14060	-1570.93	-1572.79	1.85753	0.3404347	0.2535536	0.08688105	0.2535536
14070	-1570.97	-1573.15	2.18556	0.2802945	0.1735988	0.1066957	0.1735988
14080	-1570.64	-1573.24	2.59611	0.2458907	0.1518441	0.09404653	0.1518441
14090	-1573.78	-1575.66	1.88036	0.2993266	0.1772936	0.122033	0.1772936
14100	-1570.33	-1572.9	2.57082	0.2557907	0.1751201	0.08067065	0.1751201
14110	-1569.68	-1571.96	2.28062	0.2925349	0.2175155	0.07501935	0.2175155
14120	-1569.86	-1571.98	2.12398	0.3139133	0.2418528	0.0720605	0.2418528
14130	-1569.63	-1571.85	2.22072	0.2951326	0.2110053	0.08412729	0.2110053
14140	-1569.85	-1572.21	2.36298	0.282756	0.2093408	0.0734152	0.2093408
14150	-1569.84	-1572.28	2.445	0.2685889	0.1848754	0.08371346	0.1848754
14160	-1569.65	-1571.96	2.31069	0.2878969	0.2106839	0.07721294	0.2106839
14170	-1571.61	-1573.35	1.7384	0.3643813	0.2851023	0.07927895	0.2851023
14180	-1572.91	-1574.5	1.58809	0.3858956	0.3051712	0.08072447	0.3051712
14190	-1570.76	-1572.71	1.9494	0.3382366	0.2763958	0.06184084	0.2763958
14200	-1570.57	-1572.67	2.1024	0.3157433	0.2553857	0.06035762	0.2553857
14210	-1570.46	-1572.5	2.0387	0.3080157	0.2123069	0.09570875	0.2123069
14220	-1569.76	-1571.89	2.13114	0.3066971	0.2229668	0.08373033	0.2229668
14230	-1569.95	-1572.3	2.35081	0.2727702	0.1791533	0.09361693	0.1791533
14240	-1569.86	-1571.99	2.12717	0.3038778	0.2158594	0.08801845	0.2158594
14250	-1569.79	-1572.21	2.4184	0.2736655	0.1938062	0.07985928	0.1938062
14260	-1570.26	-1572.23	1.96923	0.3341461	0.2595432	0.07460287	0.2595432
14270	-1569.89	-1571.97	2.07433	0.3142152	0.2307186	0.08349662	0.2307186
14280	-1571.04	-1573.47	2.43446	0.2732104	0.2108088	0.06240166	0.2108088
14290	-1571.33	-1573.78	2.44828	0.2504219	0.1411262	0.1092956	0.1411262
14300	-1571.96	-1573.66	1.7035	0.3645024	0.2797681	0.08473436	0.2797681
14310	-1570.61	-1573.21	2.59952	0.2539373	0.1771278	0.07680953	0.1771278
14320	-1569.95	-1572.2	2.25162	0.28378	0.1896673	0.09411263	0.1896673
14330	-1570.68	-1572.97	2.29635	0.2901574	0.2289537	0.06120366	0.2289537
14340	-1570.39	-1572.95	2.56501	0.2575574	0.1798561	0.0777013	0.1798561
14350	-1569.85	-1571.94	2.09166	0.3119727	0.2284947	0.08347801	0.2284947
14360	-1570.93	-1572.97	2.04332	0.3005902	0.1979572	0.102633	0.1979572
14370	-1570.26	-1572.66	2.40034	0.2639678	0.1659817	0.09798614	0.1659817
14380	-1570.42	-1572.41	1.98976	0.3186067	0.2274328	0.09117387	0.2274328
14390	-1571.14	-1573.27	2.13735	0.3067518	0.2512456	0.05550616	0.2512456
14400	-1571.07	-1573.57	2.50504	0.265498	0.2005455	0.06495247	0.2005455
14410	-1569.7	-1571.86	2.16772	0.3065954	0.2305349	0.0760605	0.2305349
14420	-1569.89	-1571.97	2.08216	0.3187089	0.2443319	0.07437706	0.2443319
14430	-1569.73	-1572.12	2.39382	0.2763171	0.1959168	0.08040031	0.1959168
14440	-1569.89	-1571.96	2.07035	0.3195903	0.2436824	0.07590791	0.2436824
14450	-1570.33	-1572.63	2.29148	0.2920071	0.227723	0.0642841	0.227723
14460	-1571.34	-1573.51	2.17296	0.3007479	0.246181	0.0545669	0.246181
14470	-1570.15	-1572.5	2.35417	0.2845253	0.2164707	0.06805468	0.2164707
14480	-1570.47	-1572.83	2.36277	0.2653686	0.1639451	0.1014235	0.1639451
14490	-1570.8	-1572.83	2.02339	0.3054953	0.2053435	0.1001518	0.2053435
14500	-1570.1	-1572.12	2.02323	0.3193856	0.2339567	0.08542891	0.2339567
14510	-1571.7	-1573.43	1.73325	0.3712485	0.3031051	0.06814344	0.3031051
14520	-1570.31	-1572.87	2.56664	0.2560615	0.1749279	0.08113364	0.1749279
14530	-1570.09	-1572.2	2.10594	0.3026378	0.2100986	0.0925392	0.2100986
14540	-1570.27	-1572.49	2.21447	0.3019942	0.2381646	0.06382959	0.2381646
14550	-1571.91	-1574.37	2.45374	0.2461906	0.1318492	0.1143414	0.1318492
14560	-1569.6	-1571.87	2.26874	0.2897193	0.2063506	0.08336869	0.2063506
14570	-1569.99	-1572.09	2.10303	0.3173518	0.2480058	0.06934601	0.2480058
14580	-1569.95	-1571.99	2.04593	0.3206822	0.2410104	0.07967178	0.2410104
14590	-1571.73	-1573.52	1.79707	0.3381951	0.2414937	0.09670142	0.2414937
14600	-1570.4	-1572.82	2.42233	0.2760193	0.2084492	0.06757007	0.2084492
14610	-1569.7	-1571.84	2.14649	0.3074484	0.2278095	0.07963887	0.2278095
14620	-1570.78	-1572.8	2.01912	0.3065418	0.2069094	0.09963237	0.2069094
14630	-1569.88	-1572.1	2.21638	0.289551	0.1973981	0.09215291	0.1973981
14640	-1570.17	-1572.22	2.04404	0.3256376	0.2575847	0.06805288	0.2575847
14650	-1570.72	-1572.9	2.18248	0.2830776	0.179057	0.1040206	0.179057
14660	-1570.1	-1572.11	2.00442	0.3283588	0.2520391	0.07631963	0.2520391
14670	-1573.2	-1574.84	1.63553	0.3548881	0.2538303	0.1010578	0.2538303
14680	-1570.83	-1572.89	2.05568	0.3205867	0.2626143	0.05797238	0.2626143
14690	-1570.56	-1573.18	2.61831	0.2472903	0.1597033	0.08758703	0.1597033
14700	-1569.81	-1571.98	2.17462	0.2972269	0.2082826	0.08894435	0.2082826
14710	-1569.6	-1571.89	2.2887	0.2888759	0.2081839	0.080692	0.2081839
14720	-1569.97	-1572.18	2.21118	0.2887739	0.1949456	0.09382835	0.1949456
14730	-1570.04	-1572.06	2.01953	0.3255282	0.2478896	0.07763865	0.2478896
14740	-1569.77	-1571.92	2.15153	0.3020395	0.2155509	0.08648859	0.2155509
14750	-1570.3	-1572.3	1.9975	0.3321629	0.2639585	0.06820435	0.2639585
14760	-1569.62	-1571.89	2.27119	0.2887412	0.2043301	0.08441115	0.2043301
14770	-1570.31	-1572.3	1.99468	0.3325498	0.2642357	0.06831409	0.2642357
14780	-1570.56	-1572.46	1.90217	0.3431092	0.2675276	0.07558162	0.2675276
14790	-1569.76	-1572.15	2.39378	0.2727947	0.1862222	0.08657247	0.1862222
14800	-1571.25	-1573.29	2.03602	0.2980434	0.1920228	0.1060206	0.1920228
14810	-1570.65	-1572.68	2.02572	0.3266122	0.2660918	0.06052042	0.2660918
14820	-1570.76	-1572.66	1.90064	0.346241	0.2801489	0.06609215	0.2801489
14830	-1569.77	-1571.88	2.111	0.3111833	0.2301564	0.08102691	0.2301564
14840	-1570.38	-1572.38	1.99476	0.318233	0.2273471	0.09088593	0.2273471
14850	-1569.66	-1571.95	2.29198	0.29068	0.2145488	0.07613129	0.2145488
14860	-1570.54	-1572.74	2.19678	0.3031471	0.2422666	0.0608805	0.2422666
14870	-1569.65	-1571.92	2.27031	0.2933928	0.2172385	0.07615431	0.2172385
14880	-1571.8	-1573.51	1.71738	0.3732788	0.3035609	0.06971791	0.3035609
14890	-1569.63	-1571.9	2.27592	0.2877367	0.2026809	0.0850558	0.2026809
14900	-1571.63	-1574.4	2.76967	0.2342148	0.1532523	0.08096252	0.1532523
14910	-1570.26	-1572.67	2.40896	0.2632126	0.165467	0.09774561	0.165467
14920	-1572.8	-1574.41	1.61243	0.3868863	0.3300134	0.05687293	0.3300134
14930	-1569.66	-1572	2.33954	0.2802471	0.1954063	0.0848408	0.1954063
14940	-1569.78	-1571.95	2.17101	0.3074925	0.2348968	0.07259563	0.2348968
14950	-1570.52	-1572.52	1.99689	0.331952	0.2683827	0.06356932	0.2683827
