Iteration	Posterior	Likelihood	Prior	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]
8330	-1548.72	-1569.01	20.2969	0.308249	0.289791	0.280664	0.269922	0.291559	0.312717	0.292103	0.260666	0.288275	0.291411	0.283305
8340	-1555.75	-1569.27	13.5199	0.287609	0.260207	0.233831	0.249675	0.25251	0.247884	0.254906	0.268376	0.296468	0.319408	0.298789
8350	-1545.67	-1566.96	21.2942	0.276354	0.261953	0.238586	0.205327	0.209073	0.202865	0.213167	0.221699	0.220756	0.210781	0.192047
8360	-1543.98	-1568.77	24.7926	0.287591	0.29583	0.281506	0.259559	0.261752	0.26004	0.271114	0.284512	0.284816	0.270319	0.286308
8370	-1545.56	-1568	22.4428	0.260689	0.262974	0.233479	0.235695	0.231283	0.215522	0.236526	0.242502	0.236956	0.240658	0.250521
8380	-1551.89	-1568.32	16.4308	0.297011	0.271364	0.237352	0.24384	0.265989	0.286977	0.275139	0.282121	0.259022	0.278714	0.267664
8390	-1548.19	-1568.35	20.1649	0.281509	0.281044	0.268496	0.274762	0.267498	0.230518	0.234805	0.249981	0.24999	0.235229	0.228143
8400	-1543.85	-1568.73	24.8746	0.291766	0.305923	0.319833	0.298616	0.288014	0.284331	0.278088	0.26602	0.277992	0.287705	0.289558
8410	-1549.65	-1569.29	19.6328	0.250815	0.255063	0.241179	0.236886	0.219974	0.209399	0.226469	0.216923	0.192126	0.196838	0.192741
8420	-1544.87	-1568.07	23.1991	0.308099	0.307735	0.289343	0.291643	0.289121	0.265843	0.246554	0.251862	0.278985	0.298287	0.29699
8430	-1544.99	-1568.74	23.7468	0.291907	0.304874	0.28216	0.267245	0.270476	0.275626	0.271708	0.29829	0.275591	0.294995	0.291528
8440	-1543.21	-1570.2	26.9835	0.331377	0.335604	0.321459	0.307813	0.332759	0.316205	0.308374	0.306125	0.319066	0.331771	0.319373
8450	-1542.56	-1568.24	25.6836	0.282088	0.261257	0.2566	0.262013	0.242861	0.239074	0.240535	0.238021	0.221059	0.226225	0.213986
8460	-1545.51	-1568.2	22.6907	0.310409	0.329879	0.295797	0.3005	0.289142	0.289666	0.291111	0.274742	0.251799	0.272114	0.276025
8470	-1550.43	-1568.19	17.756	0.256443	0.272267	0.261686	0.246159	0.234626	0.233519	0.217671	0.227124	0.214102	0.201748	0.208568
8480	-1543.76	-1568	24.2367	0.240171	0.227343	0.21945	0.201011	0.180823	0.170163	0.168524	0.163619	0.151861	0.158206	0.166336
8490	-1555.12	-1570.18	15.0566	0.247274	0.225379	0.217379	0.203104	0.186751	0.212386	0.19063	0.162382	0.159684	0.16706	0.174588
8500	-1546.97	-1570.52	23.5509	0.249805	0.251297	0.242734	0.244285	0.26372	0.262919	0.24881	0.227946	0.214773	0.220711	0.199725
8510	-1546.64	-1569.41	22.7641	0.293599	0.274667	0.244455	0.238191	0.252259	0.266985	0.271534	0.254202	0.259286	0.242735	0.253301
8520	-1546.8	-1569.14	22.3457	0.268315	0.260686	0.23414	0.236348	0.245459	0.240138	0.262264	0.264422	0.263938	0.241928	0.249661
8530	-1550.02	-1568.92	18.9008	0.317613	0.308906	0.295374	0.285814	0.314042	0.291579	0.318761	0.324737	0.329294	0.327732	0.341406
8540	-1546.77	-1567.71	20.9312	0.292694	0.294457	0.262097	0.257729	0.258782	0.2446	0.261133	0.280595	0.277133	0.306166	0.347009
8550	-1548.2	-1568.37	20.1732	0.289319	0.277474	0.264666	0.26801	0.242341	0.255953	0.294433	0.295677	0.290315	0.282462	0.27461
8560	-1545.76	-1569.29	23.5308	0.272894	0.24385	0.236527	0.227143	0.233775	0.231289	0.225735	0.222089	0.216864	0.209226	0.200371
8570	-1551.23	-1569.78	18.5578	0.31329	0.296274	0.267929	0.254044	0.257841	0.247261	0.235999	0.214771	0.249516	0.24831	0.256289
8580	-1546.57	-1571.97	25.3943	0.224955	0.20586	0.201899	0.183168	0.185509	0.189609	0.190835	0.183648	0.190686	0.20014	0.204045
8590	-1549.73	-1571.74	22.0163	0.298733	0.275041	0.271245	0.274905	0.285227	0.27387	0.259259	0.25158	0.236391	0.24718	0.266212
8600	-1552.9	-1571.26	18.3637	0.272302	0.297731	0.272971	0.237806	0.240326	0.251817	0.245475	0.245841	0.259114	0.258533	0.300982
8610	-1550.73	-1574.32	23.5848	0.297713	0.291698	0.296721	0.302904	0.268448	0.256369	0.269929	0.26278	0.28229	0.283024	0.264434
8620	-1553.17	-1570.25	17.0843	0.260852	0.239984	0.232258	0.218917	0.196062	0.185717	0.178872	0.184778	0.188816	0.206875	0.197208
8630	-1552.56	-1568.96	16.3992	0.2162	0.197011	0.178223	0.16125	0.138785	0.120031	0.11482	0.108383	0.114918	0.120654	0.117169
8640	-1550.11	-1567.61	17.5024	0.294665	0.272638	0.249731	0.246055	0.235742	0.207075	0.184714	0.195197	0.204854	0.190032	0.20415
8650	-1546.55	-1566.75	20.1961	0.280538	0.247205	0.221004	0.208937	0.188663	0.178969	0.168956	0.193409	0.191611	0.198231	0.19576
8660	-1547.88	-1569.8	21.9175	0.215907	0.213302	0.207623	0.191013	0.195656	0.184081	0.160635	0.15672	0.151878	0.153464	0.155734
8670	-1546.29	-1569.85	23.5623	0.270873	0.266113	0.279668	0.265461	0.25716	0.238974	0.229527	0.238891	0.243864	0.235215	0.251902
8680	-1545.67	-1568.81	23.1442	0.278093	0.283989	0.270864	0.269473	0.266624	0.245363	0.263427	0.250811	0.266019	0.278366	0.262631
8690	-1548.68	-1568.89	20.2109	0.321	0.317337	0.328333	0.294487	0.27548	0.23699	0.249544	0.251804	0.241324	0.247824	0.260756
8700	-1547.54	-1569.23	21.6941	0.287249	0.257285	0.268504	0.277074	0.273289	0.249195	0.24638	0.240375	0.252587	0.253547	0.249393
8710	-1540.21	-1569.12	28.9078	0.30877	0.316526	0.309965	0.303727	0.290873	0.286379	0.288982	0.298031	0.290073	0.295508	0.28188
8720	-1547.21	-1568.29	21.0884	0.298498	0.308724	0.315698	0.275524	0.246211	0.236879	0.256263	0.281379	0.274776	0.270184	0.271685
8730	-1550.44	-1567.82	17.3815	0.303551	0.302564	0.252499	0.246241	0.230061	0.216111	0.208665	0.206067	0.20928	0.201475	0.18368
8740	-1541.19	-1570.07	28.8847	0.285152	0.282431	0.269018	0.260662	0.26709	0.266656	0.257311	0.262428	0.268264	0.290243	0.281447
8750	-1547.39	-1570.42	23.0236	0.301577	0.305044	0.281209	0.30457	0.312556	0.291108	0.292431	0.293547	0.306753	0.30106	0.282796
8760	-1547.66	-1569.11	21.4454	0.269811	0.26039	0.241062	0.22865	0.244467	0.257399	0.242833	0.264867	0.258982	0.271941	0.269166
8770	-1548.5	-1572.54	24.0438	0.338284	0.311602	0.326037	0.32819	0.318961	0.309315	0.319688	0.323066	0.339865	0.312048	0.323095
8780	-1549.86	-1570.91	21.0547	0.248542	0.236853	0.238704	0.243255	0.249944	0.233715	0.218292	0.21116	0.196963	0.199706	0.202622
8790	-1552.17	-1571.75	19.5887	0.229129	0.204898	0.189642	0.181572	0.18563	0.186322	0.166699	0.173997	0.168772	0.159852	0.152898
8800	-1545.94	-1568.44	22.5049	0.283269	0.301862	0.279989	0.283451	0.245063	0.248515	0.238644	0.230724	0.229545	0.226264	0.233976
8810	-1545.78	-1568.89	23.1114	0.2583	0.254931	0.240376	0.211178	0.202244	0.218208	0.209461	0.211343	0.20901	0.19025	0.185481
8820	-1556.44	-1569.11	12.6657	0.323897	0.320559	0.320235	0.275077	0.261921	0.265496	0.269968	0.251838	0.255861	0.253521	0.223061
8830	-1544.99	-1569.96	24.9691	0.278084	0.265841	0.24033	0.228304	0.235355	0.248167	0.253343	0.253285	0.235395	0.236067	0.217167
8840	-1547.73	-1567.88	20.1595	0.262374	0.255694	0.225332	0.219471	0.201666	0.182533	0.212678	0.201304	0.186963	0.179697	0.177838
8850	-1543.35	-1569.48	26.132	0.261012	0.248364	0.264055	0.242853	0.242807	0.234233	0.216165	0.211628	0.218959	0.207663	0.205273
8860	-1548.32	-1568.11	19.7942	0.312991	0.306861	0.276357	0.26248	0.243171	0.246799	0.225524	0.237691	0.234644	0.219808	0.233006
8870	-1546.87	-1568.56	21.697	0.279445	0.287205	0.277078	0.268251	0.234841	0.23314	0.217465	0.228625	0.221734	0.218264	0.209932
8880	-1547.91	-1568.48	20.5644	0.315796	0.30061	0.306891	0.271207	0.267701	0.254427	0.242077	0.240982	0.229783	0.251084	0.242499
8890	-1543.89	-1567.67	23.7809	0.254693	0.24655	0.251077	0.232378	0.213187	0.203277	0.190897	0.18351	0.178857	0.184291	0.174582
8900	-1548.01	-1571.13	23.1148	0.224583	0.208798	0.208962	0.203801	0.178438	0.169742	0.159881	0.149608	0.150664	0.161609	0.167691
8910	-1545.68	-1568.43	22.7443	0.263032	0.258225	0.251812	0.233928	0.235309	0.205855	0.187321	0.189373	0.182017	0.18711	0.181799
8920	-1554.79	-1570.32	15.5306	0.213409	0.204861	0.18863	0.171962	0.15312	0.132731	0.134052	0.128361	0.121045	0.122454	0.140506
8930	-1546.58	-1568.71	22.1356	0.244882	0.24759	0.238459	0.212436	0.191314	0.18821	0.184939	0.198158	0.185642	0.187631	0.175432
8940	-1550.8	-1570.73	19.9266	0.239224	0.248168	0.244444	0.235554	0.231512	0.243345	0.241364	0.237768	0.213152	0.19312	0.188586
8950	-1547.47	-1569.13	21.6606	0.307089	0.299443	0.281258	0.308539	0.285249	0.257925	0.259976	0.255365	0.236174	0.222809	0.209092
8960	-1544.3	-1569.55	25.2464	0.286833	0.282864	0.277499	0.265249	0.268779	0.26755	0.252922	0.250281	0.254989	0.241188	0.231184
8970	-1549.04	-1569.22	20.1765	0.270165	0.291645	0.276571	0.288991	0.276061	0.253755	0.277224	0.288038	0.267361	0.249349	0.24928
8980	-1547.64	-1574.09	26.448	0.234279	0.206498	0.200995	0.21231	0.220058	0.2174	0.214964	0.229242	0.226825	0.242225	0.242768
8990	-1545.64	-1570.3	24.659	0.266526	0.266176	0.273543	0.264597	0.252063	0.253888	0.258301	0.267267	0.296151	0.292924	0.297581
9000	-1549.34	-1567.81	18.4728	0.291231	0.275721	0.264123	0.249124	0.231541	0.245139	0.242544	0.272542	0.286356	0.272471	0.26977
9010	-1545.78	-1569.57	23.7919	0.319913	0.333377	0.300207	0.298533	0.313193	0.316356	0.305175	0.319189	0.310488	0.296243	0.320775
9020	-1547.24	-1568.05	20.8091	0.255964	0.256134	0.227436	0.20596	0.202575	0.22244	0.201339	0.202559	0.198318	0.188851	0.189287
9030	-1548.94	-1569.94	21.0036	0.279493	0.260345	0.260427	0.261087	0.243995	0.259601	0.250639	0.261537	0.276094	0.261629	0.26702
9040	-1546.45	-1568.09	21.6451	0.268366	0.229591	0.213774	0.216801	0.214527	0.222996	0.221455	0.202214	0.193317	0.203454	0.198245
9050	-1548.92	-1567.92	18.9959	0.302731	0.308726	0.260079	0.257866	0.25394	0.237008	0.24971	0.269193	0.29615	0.303123	0.346604
9060	-1553.34	-1574.36	21.0186	0.326465	0.313884	0.28954	0.316315	0.31516	0.346813	0.357483	0.414189	0.43886	0.465528	0.496362
9070	-1548.79	-1572.79	24.0015	0.221123	0.20871	0.204361	0.227294	0.2203	0.213262	0.205352	0.204161	0.219957	0.229551	0.228017
9080	-1546.81	-1568.41	21.608	0.307706	0.301333	0.28387	0.289321	0.295405	0.284845	0.282254	0.269085	0.273647	0.285184	0.307815
9090	-1542.14	-1569.67	27.5254	0.251637	0.252868	0.243792	0.236272	0.214145	0.204993	0.219232	0.209366	0.212167	0.204976	0.195068
9100	-1548.69	-1567.9	19.2084	0.295184	0.302097	0.259725	0.26532	0.259952	0.23642	0.245986	0.237812	0.234964	0.229144	0.220911
9110	-1552.02	-1568.33	16.3117	0.308172	0.302045	0.274049	0.261908	0.249844	0.223725	0.215669	0.231206	0.223683	0.233033	0.22932
9120	-1549.27	-1569.05	19.7824	0.253231	0.243816	0.229696	0.217663	0.197555	0.213463	0.201574	0.183333	0.179112	0.192163	0.20908
9130	-1543.94	-1570.97	27.0217	0.299574	0.293722	0.276645	0.284182	0.282409	0.260744	0.248464	0.253711	0.26317	0.261617	0.266551
9140	-1544.31	-1569.42	25.108	0.320371	0.300191	0.296789	0.275658	0.279727	0.251141	0.2378	0.256599	0.25358	0.240295	0.24114
9150	-1545.47	-1568.52	23.0498	0.244778	0.235581	0.217292	0.197475	0.202232	0.196985	0.185334	0.191608	0.195353	0.185295	0.176837
9160	-1550.16	-1569.82	19.6539	0.245952	0.246533	0.213008	0.200796	0.211383	0.199879	0.205148	0.211217	0.198371	0.209928	0.212701
9170	-1546.8	-1567.83	21.0298	0.26666	0.290092	0.270345	0.267197	0.243901	0.228232	0.218378	0.223056	0.229783	0.233681	0.226993
9180	-1544.46	-1568.19	23.7355	0.285537	0.280993	0.285819	0.27646	0.26849	0.248788	0.232688	0.235261	0.236934	0.224086	0.245793
9190	-1545.94	-1569.09	23.1497	0.232169	0.226552	0.212013	0.1826	0.171519	0.170206	0.176637	0.178657	0.178573	0.170499	0.173544
9200	-1545.72	-1568.3	22.5784	0.277859	0.285991	0.260116	0.244536	0.218562	0.210733	0.198735	0.184309	0.180835	0.179413	0.176082
9210	-1548.34	-1572.3	23.9597	0.300674	0.310568	0.310871	0.309776	0.278487	0.279133	0.294752	0.259379	0.252283	0.255846	0.248853
9220	-1548.83	-1568.92	20.0931	0.276113	0.25572	0.225042	0.21064	0.212041	0.198696	0.184992	0.2031	0.204306	0.203633	0.220551
9230	-1542.08	-1569.76	27.6768	0.247945	0.245024	0.23272	0.225033	0.208501	0.19724	0.199511	0.196037	0.198447	0.187802	0.193395
9240	-1548.32	-1568.01	19.6963	0.290664	0.294528	0.272531	0.247073	0.23293	0.213261	0.224305	0.217838	0.206814	0.193209	0.18945
9250	-1545.68	-1570.94	25.2578	0.296117	0.29597	0.279428	0.288727	0.274417	0.274378	0.267876	0.267287	0.296749	0.312131	0.313832
9260	-1544.24	-1570.11	25.8692	0.25068	0.259633	0.248249	0.256159	0.243864	0.252931	0.234495	0.229111	0.220412	0.233267	0.231204
9270	-1555.39	-1566.59	11.2005	0.24808	0.231854	0.211598	0.198661	0.196743	0.203824	0.196389	0.215639	0.200977	0.221906	0.192371
9280	-1544.2	-1568.17	23.9717	0.276219	0.261364	0.226926	0.231044	0.228829	0.212553	0.213227	0.225276	0.236521	0.239592	0.255342
9290	-1544.02	-1568.85	24.8294	0.277512	0.263587	0.262688	0.256426	0.244034	0.250385	0.234041	0.231134	0.230955	0.253285	0.232947
9300	-1547.13	-1569.12	21.9892	0.246924	0.220699	0.194096	0.180168	0.173133	0.174361	0.176362	0.183092	0.172012	0.163257	0.171545
9310	-1544.56	-1570.01	25.4507	0.281963	0.265722	0.270661	0.270161	0.27982	0.27521	0.247651	0.241764	0.238867	0.244679	0.237507
9320	-1543.76	-1569.91	26.157	0.353315	0.360678	0.341001	0.340462	0.327039	0.337893	0.352453	0.350848	0.3435	0.32922	0.328802
9330	-1548.68	-1568.49	19.8185	0.298699	0.327031	0.308893	0.286429	0.254151	0.259575	0.265673	0.259046	0.300126	0.290363	0.272904
9340	-1544.62	-1568.86	24.2408	0.303214	0.304329	0.308144	0.288256	0.269282	0.267835	0.280556	0.274522	0.270253	0.270348	0.288527
9350	-1551.26	-1569.15	17.8962	0.306188	0.305699	0.295903	0.289775	0.251151	0.238372	0.260456	0.24457	0.252792	0.236311	0.223405
9360	-1553.76	-1571.97	18.204	0.333599	0.325464	0.287948	0.28612	0.265253	0.294648	0.301213	0.279973	0.269932	0.282786	0.283914
9370	-1548.29	-1569.75	21.4569	0.234235	0.219047	0.201473	0.192353	0.175675	0.166692	0.172221	0.153658	0.172422	0.17761	0.186021
9380	-1551.03	-1566.74	15.7141	0.27198	0.229462	0.221193	0.22914	0.21768	0.206115	0.188465	0.196725	0.200514	0.201208	0.188835
9390	-1550.02	-1569.37	19.3472	0.265895	0.262285	0.248482	0.2657	0.22854	0.217882	0.198469	0.188506	0.179267	0.176001	0.182325
9400	-1544.4	-1568.42	24.0139	0.274577	0.256664	0.244089	0.218007	0.211796	0.222926	0.205469	0.195587	0.201021	0.18944	0.196697
9410	-1550.13	-1568.85	18.7138	0.268528	0.259979	0.259525	0.265716	0.235069	0.220145	0.209151	0.194231	0.174125	0.16815	0.164849
9420	-1543.85	-1568.13	24.2776	0.314881	0.319125	0.309167	0.289506	0.277372	0.264213	0.280048	0.27364	0.262844	0.271881	0.263224
9430	-1541.49	-1568.36	26.8681	0.280175	0.283555	0.272356	0.254233	0.23963	0.233387	0.235968	0.236093	0.229147	0.214135	0.218402
9440	-1545.38	-1567.8	22.4272	0.237927	0.234272	0.211394	0.202315	0.19503	0.17854	0.169421	0.158203	0.149794	0.145729	0.139706
9450	-1553.6	-1570.64	17.038	0.238763	0.238055	0.260856	0.228849	0.208245	0.22408	0.205666	0.217261	0.22899	0.220402	0.22956
9460	-1548.37	-1569.32	20.951	0.255053	0.228271	0.204348	0.197172	0.201676	0.202526	0.205704	0.218223	0.223019	0.207336	0.202905
9470	-1554.87	-1568.74	13.8656	0.292474	0.308363	0.305573	0.261376	0.263038	0.263547	0.255371	0.269938	0.264452	0.266053	0.289778
9480	-1546.25	-1568.21	21.9603	0.303409	0.25922	0.251842	0.247198	0.219288	0.211126	0.228079	0.236164	0.220345	0.217949	0.223218
9490	-1545.25	-1570.02	24.7671	0.302273	0.319872	0.295829	0.28433	0.268518	0.250995	0.242878	0.256458	0.278738	0.285626	0.277936
9500	-1549.76	-1570.72	20.9631	0.343778	0.339539	0.326616	0.353068	0.347964	0.331287	0.362432	0.342528	0.327709	0.373303	0.358777
9510	-1551.56	-1569.53	17.9631	0.346602	0.346316	0.326438	0.329772	0.30266	0.310344	0.289757	0.336467	0.341405	0.34284	0.323163
9520	-1546.93	-1568.6	21.6677	0.322551	0.318405	0.32116	0.338313	0.303357	0.292392	0.293692	0.298804	0.291894	0.309756	0.306146
9530	-1543.95	-1568.66	24.7049	0.270174	0.249592	0.230452	0.235752	0.237924	0.238783	0.220117	0.202447	0.207302	0.209064	0.209638
9540	-1550.93	-1567.91	16.9797	0.271221	0.263782	0.254217	0.245121	0.23773	0.233085	0.227729	0.240613	0.246434	0.247699	0.217905
9550	-1546.05	-1567.55	21.507	0.277079	0.255361	0.238196	0.2204	0.211778	0.188033	0.193797	0.181157	0.194209	0.214394	0.221412
9560	-1543.06	-1567.94	24.8832	0.279837	0.260482	0.242245	0.244299	0.247482	0.232908	0.221015	0.209605	0.207809	0.216804	0.213649
9570	-1547.63	-1567.48	19.8446	0.253016	0.229452	0.209116	0.20039	0.179477	0.176488	0.18694	0.176524	0.156934	0.158664	0.150013
9580	-1542.93	-1567.8	24.8657	0.289186	0.268742	0.273405	0.258338	0.229635	0.212708	0.214059	0.221248	0.210793	0.217646	0.21994
9590	-1544.49	-1567.69	23.2074	0.258516	0.260849	0.2237	0.216567	0.216773	0.221048	0.205093	0.201156	0.22056	0.20495	0.21476
9600	-1544.56	-1571.45	26.8935	0.300467	0.293687	0.306357	0.287889	0.264736	0.271634	0.268552	0.267346	0.264365	0.25548	0.240285
9610	-1545.63	-1567.98	22.3438	0.290563	0.290986	0.257875	0.238477	0.241	0.230997	0.206651	0.198191	0.211771	0.220152	0.22104
9620	-1546.05	-1566.87	20.8217	0.274556	0.258463	0.248466	0.220041	0.197566	0.199293	0.20495	0.197729	0.186469	0.193835	0.203446
9630	-1544.11	-1567.67	23.5641	0.272117	0.252861	0.236889	0.210459	0.213933	0.205974	0.195867	0.19919	0.214364	0.201507	0.188578
9640	-1545	-1568.19	23.186	0.253321	0.246599	0.229026	0.216771	0.202275	0.19703	0.19931	0.195948	0.200096	0.198159	0.198898
9650	-1546.4	-1568.72	22.3204	0.238381	0.224782	0.222199	0.219353	0.222733	0.193847	0.177997	0.181129	0.177905	0.195394	0.196888
9660	-1542.56	-1568.67	26.1121	0.284777	0.279346	0.266249	0.259309	0.267819	0.259474	0.255634	0.247736	0.245906	0.243943	0.214804
9670	-1545.99	-1569.82	23.8293	0.310479	0.299536	0.272431	0.283485	0.274659	0.262683	0.251034	0.26175	0.243629	0.227157	0.228475
9680	-1544.09	-1568.64	24.5562	0.323435	0.323483	0.305613	0.302778	0.293983	0.280046	0.275211	0.268217	0.262488	0.27036	0.265819
9690	-1550.06	-1569.02	18.9659	0.293513	0.297355	0.312272	0.247852	0.253144	0.266173	0.271149	0.279601	0.28984	0.275192	0.286363
9700	-1550.06	-1571.51	21.4545	0.32162	0.307323	0.290405	0.287437	0.295212	0.294957	0.300125	0.321683	0.335787	0.337625	0.307237
9710	-1549.3	-1571.15	21.8543	0.264822	0.254681	0.252828	0.27066	0.24911	0.215135	0.224204	0.240753	0.254996	0.253041	0.260114
9720	-1550.31	-1568.34	18.0252	0.314169	0.286305	0.255597	0.250452	0.243292	0.236421	0.196702	0.207139	0.222625	0.24341	0.254917
9730	-1544.86	-1569.81	24.9427	0.293434	0.309207	0.295535	0.28459	0.283167	0.303041	0.298262	0.301593	0.284364	0.29812	0.316022
9740	-1547.77	-1566.56	18.7873	0.258595	0.248894	0.206788	0.197225	0.194051	0.195937	0.202076	0.215529	0.211267	0.186124	0.189362
9750	-1550.13	-1570.84	20.7109	0.251827	0.238311	0.222425	0.213106	0.225848	0.240207	0.237038	0.245863	0.238881	0.23239	0.199022
9760	-1547.43	-1570.26	22.8349	0.331704	0.306669	0.267564	0.254575	0.271955	0.259132	0.244303	0.249224	0.239749	0.232703	0.23482
9770	-1545.88	-1568.34	22.4625	0.255028	0.257057	0.226114	0.205353	0.182739	0.184088	0.187426	0.199054	0.188379	0.188568	0.184916
9780	-1546.28	-1568.55	22.2645	0.262018	0.25502	0.232761	0.23413	0.218631	0.215086	0.202393	0.206657	0.226917	0.233317	0.231419
9790	-1544.72	-1568.76	24.0355	0.299468	0.30137	0.279956	0.263397	0.254797	0.240326	0.26034	0.276352	0.246567	0.238974	0.247544
9800	-1547.83	-1568	20.1615	0.305746	0.292777	0.29992	0.278403	0.259471	0.247564	0.237136	0.260889	0.274812	0.259774	0.250465
9810	-1548.45	-1569.9	21.4478	0.224345	0.237308	0.229859	0.211149	0.206202	0.204712	0.198828	0.199259	0.19452	0.188532	0.187128
9820	-1549.04	-1570.24	21.1994	0.217439	0.2038	0.207548	0.203449	0.191787	0.189171	0.182609	0.182261	0.202733	0.211284	0.205699
9830	-1546.89	-1568.36	21.4729	0.320824	0.310486	0.265163	0.26486	0.251683	0.226923	0.235099	0.246197	0.261777	0.268549	0.277025
9840	-1551.87	-1570.58	18.7012	0.298735	0.297332	0.315519	0.299948	0.287565	0.260839	0.291677	0.290191	0.276071	0.286566	0.302612
9850	-1547.68	-1569.89	22.2123	0.307524	0.298236	0.290907	0.286713	0.256736	0.249405	0.234902	0.222354	0.205724	0.224341	0.208964
9860	-1551.53	-1570.62	19.0929	0.247917	0.254356	0.235923	0.233027	0.232623	0.232334	0.225859	0.200567	0.197096	0.185303	0.185591
9870	-1549.36	-1570.99	21.6256	0.248453	0.23768	0.225009	0.228046	0.227307	0.237026	0.230815	0.229114	0.221387	0.219289	0.212349
9880	-1549.31	-1570.64	21.3272	0.251027	0.262061	0.245645	0.227653	0.235528	0.224307	0.224111	0.238111	0.229094	0.21365	0.195297
9890	-1547.48	-1571.17	23.689	0.309479	0.292124	0.318727	0.288516	0.269391	0.280404	0.29725	0.286749	0.284329	0.269578	0.274943
9900	-1551.06	-1568.81	17.7552	0.274166	0.272628	0.277391	0.270013	0.241074	0.219347	0.20303	0.199638	0.194732	0.212276	0.234504
9910	-1550.06	-1568.62	18.5602	0.306679	0.278743	0.287075	0.24947	0.242386	0.224135	0.203284	0.208889	0.208544	0.231349	0.218314
9920	-1548.69	-1568.08	19.398	0.289869	0.308526	0.286531	0.292376	0.251054	0.230917	0.23258	0.251507	0.269439	0.296618	0.27775
9930	-1552.6	-1569.15	16.5472	0.30531	0.295508	0.287255	0.245835	0.232456	0.223571	0.237613	0.208014	0.216982	0.227866	0.21582
9940	-1548.89	-1566.85	17.9583	0.266308	0.255477	0.229025	0.207762	0.175813	0.187761	0.183411	0.192924	0.19347	0.197762	0.222219
9950	-1548.76	-1567.56	18.7961	0.271623	0.263115	0.242388	0.244526	0.225135	0.207042	0.20246	0.194713	0.194572	0.16115	0.153203
9960	-1544.23	-1568.2	23.976	0.27067	0.261949	0.268132	0.247281	0.252333	0.242184	0.231084	0.229537	0.22798	0.23147	0.23571
9970	-1548.84	-1569.48	20.6397	0.314323	0.306325	0.322989	0.275103	0.248588	0.234859	0.233403	0.219158	0.222887	0.214719	0.200958
9980	-1549.03	-1569.49	20.4661	0.339656	0.364964	0.359735	0.335127	0.350839	0.311475	0.329749	0.310766	0.307095	0.326094	0.329139
