Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]
12210	-1549.08	-1567.86	18.7795	0.128895	0.149072	0.153289	0.15765	0.152728	0.151317	0.155334	0.163301	0.162201	0.176369	0.163258
12220	-1546.3	-1568.72	22.421	0.175799	0.182328	0.176731	0.190131	0.187763	0.18323	0.198915	0.207156	0.20671	0.186862	0.193636
12230	-1546.22	-1567.67	21.4457	0.166425	0.169155	0.179547	0.202568	0.205481	0.201238	0.201802	0.196736	0.192192	0.201486	0.184443
12240	-1549.19	-1567.58	18.3924	0.174189	0.192495	0.167035	0.162752	0.175275	0.196387	0.191861	0.193945	0.186284	0.184918	0.196546
12250	-1544.37	-1569.07	24.6966	0.106654	0.108771	0.104343	0.10811	0.111364	0.110848	0.118662	0.117497	0.113473	0.116266	0.109951
12260	-1549.63	-1567.35	17.7236	0.160996	0.172796	0.179286	0.177826	0.183727	0.194315	0.194854	0.189702	0.184006	0.187839	0.175367
12270	-1547.91	-1571.26	23.3523	0.154899	0.161201	0.159043	0.156574	0.167989	0.18943	0.21356	0.209423	0.208031	0.20581	0.19407
12280	-1545.6	-1569.95	24.346	0.251869	0.252315	0.27108	0.280274	0.281451	0.286364	0.273022	0.275505	0.261547	0.262912	0.275553
12290	-1544.54	-1568.62	24.0757	0.145	0.158731	0.159638	0.17155	0.182381	0.179456	0.17884	0.172237	0.168076	0.174179	0.173555
12300	-1551.51	-1569.05	17.5463	0.206405	0.210378	0.196949	0.216154	0.215504	0.214177	0.207928	0.23273	0.248956	0.256718	0.242623
12310	-1554.47	-1574.69	20.2247	0.18503	0.183949	0.183955	0.188834	0.204715	0.231172	0.211366	0.205373	0.20794	0.189202	0.178671
12320	-1545.08	-1569.49	24.4074	0.150532	0.15183	0.18191	0.188195	0.188446	0.197795	0.210668	0.209192	0.203963	0.194111	0.203574
12330	-1550	-1570.33	20.3288	0.235863	0.250486	0.261341	0.252682	0.252627	0.275054	0.298847	0.338466	0.31235	0.283275	0.288714
12340	-1552.21	-1567.96	15.7488	0.183008	0.208559	0.250068	0.24852	0.25866	0.272257	0.254281	0.239444	0.254843	0.243409	0.245489
12350	-1545.64	-1568.74	23.0991	0.200856	0.214283	0.2366	0.261281	0.267253	0.296613	0.308607	0.320054	0.318111	0.294456	0.295664
12360	-1549.08	-1571.13	22.0481	0.139819	0.140118	0.145499	0.146258	0.142009	0.141382	0.147202	0.153013	0.138955	0.13983	0.130035
12370	-1547.61	-1568.07	20.4526	0.21572	0.223357	0.224826	0.232986	0.244828	0.231356	0.235106	0.221239	0.220852	0.230974	0.226381
12380	-1547.37	-1570.07	22.7026	0.136905	0.141596	0.147983	0.155451	0.152453	0.149701	0.162092	0.175005	0.168764	0.183718	0.180802
12390	-1547.16	-1571.82	24.6563	0.199196	0.213663	0.239435	0.241724	0.240339	0.250518	0.256506	0.265292	0.269324	0.256338	0.276661
12400	-1543.98	-1570.76	26.7803	0.0834422	0.0851431	0.093324	0.0961429	0.0955473	0.0981362	0.0970936	0.0902453	0.0868409	0.0851582	0.0877477
12410	-1546.46	-1569.49	23.028	0.21866	0.214516	0.218235	0.241728	0.232201	0.230299	0.228508	0.235646	0.228219	0.238157	0.253107
12420	-1548.65	-1567.14	18.4933	0.166091	0.184473	0.187361	0.172781	0.187752	0.186652	0.184944	0.200042	0.182104	0.178448	0.186824
12430	-1544.7	-1567.82	23.1191	0.15899	0.154536	0.160264	0.163715	0.181916	0.191888	0.197921	0.192841	0.198264	0.206558	0.213715
12440	-1551.2	-1571.98	20.7734	0.212517	0.231351	0.220417	0.229354	0.237218	0.231748	0.235854	0.261106	0.275408	0.29084	0.288882
12450	-1548.42	-1568.29	19.8686	0.165874	0.182923	0.183865	0.181994	0.203253	0.190325	0.200145	0.214088	0.2274	0.229675	0.22005
12460	-1553.48	-1573.5	20.0212	0.0386267	0.0410976	0.0434876	0.045951	0.0453772	0.0441034	0.0445851	0.0453202	0.0472313	0.0535414	0.0496713
12470	-1545.69	-1568.6	22.9122	0.116918	0.118125	0.113942	0.112839	0.117659	0.121596	0.134538	0.139711	0.145072	0.144553	0.148849
12480	-1548.95	-1568.87	19.9193	0.19439	0.188004	0.173645	0.189284	0.198288	0.19836	0.202703	0.197543	0.195424	0.205329	0.211568
12490	-1545.25	-1569.89	24.6457	0.179978	0.178823	0.173621	0.170674	0.155687	0.152992	0.158403	0.167179	0.170033	0.180071	0.169149
12500	-1557.99	-1571.55	13.5563	0.232622	0.189549	0.192822	0.187998	0.178374	0.176881	0.180285	0.187178	0.192489	0.199723	0.2066
12510	-1557.11	-1569.01	11.9036	0.20159	0.218274	0.222141	0.20109	0.198472	0.191523	0.196825	0.180999	0.20293	0.193614	0.200154
12520	-1549.5	-1568.46	18.9623	0.101569	0.103607	0.120234	0.131566	0.121265	0.117014	0.124674	0.119277	0.114872	0.102722	0.0978581
12530	-1544.56	-1568.52	23.9598	0.168969	0.155695	0.152274	0.161409	0.183071	0.185119	0.183531	0.190078	0.177396	0.168768	0.173666
12540	-1545.14	-1567.19	22.049	0.119041	0.13655	0.147086	0.160223	0.175541	0.163421	0.16684	0.163031	0.151933	0.151702	0.152224
12550	-1544.68	-1568.69	24.0072	0.201772	0.204691	0.235713	0.222327	0.24443	0.242246	0.236637	0.23845	0.250149	0.245894	0.243678
12560	-1543.22	-1568.62	25.402	0.123879	0.129604	0.146025	0.16057	0.159321	0.1733	0.179037	0.176854	0.176506	0.181622	0.173534
12570	-1550.24	-1569.85	19.611	0.135746	0.149449	0.157878	0.156184	0.16728	0.169893	0.169265	0.167381	0.159655	0.160659	0.175284
12580	-1542.94	-1567.58	24.6418	0.166006	0.177245	0.182195	0.196516	0.206182	0.211714	0.208895	0.218308	0.202024	0.193525	0.190922
12590	-1544.48	-1569.26	24.7863	0.152461	0.151798	0.15952	0.164151	0.1848	0.194215	0.200492	0.20889	0.210573	0.201505	0.216024
12600	-1545.16	-1567.66	22.4978	0.147868	0.169065	0.191064	0.184725	0.183173	0.186968	0.195907	0.193362	0.190999	0.188319	0.182783
12610	-1551.14	-1573.88	22.7429	0.3191	0.287181	0.263448	0.250008	0.284692	0.303131	0.328908	0.320991	0.328698	0.320713	0.318889
12620	-1547.39	-1567.51	20.1167	0.164504	0.175882	0.179108	0.172097	0.174779	0.184771	0.196766	0.191126	0.182223	0.170955	0.183873
12630	-1546.82	-1568.78	21.9613	0.152059	0.1459	0.15437	0.145478	0.150927	0.157946	0.157567	0.149841	0.152275	0.158147	0.154915
12640	-1546.87	-1571.92	25.0457	0.126205	0.119044	0.128101	0.127953	0.131931	0.136099	0.118457	0.130535	0.12698	0.122619	0.1186
12650	-1546.57	-1569.43	22.8558	0.211569	0.206496	0.193212	0.191184	0.199588	0.210956	0.212231	0.209164	0.213121	0.20776	0.221914
12660	-1549.54	-1569.5	19.958	0.218567	0.224064	0.250691	0.249829	0.249922	0.258176	0.242304	0.280098	0.272378	0.285985	0.32429
12670	-1546.75	-1569.46	22.7033	0.133044	0.134315	0.14397	0.146806	0.152042	0.156935	0.145679	0.149958	0.154686	0.157899	0.152658
12680	-1543.73	-1569.29	25.5647	0.129922	0.133401	0.140007	0.143421	0.139674	0.134995	0.13733	0.132995	0.129172	0.126512	0.114025
12690	-1551.62	-1568.91	17.2873	0.109346	0.124106	0.12219	0.113089	0.121128	0.110889	0.124552	0.115141	0.111491	0.113631	0.120451
12700	-1557.11	-1571.47	14.3592	0.180852	0.221867	0.238683	0.219325	0.230309	0.210676	0.21608	0.227987	0.229652	0.229788	0.232212
12710	-1550	-1569.06	19.0646	0.150531	0.148627	0.164188	0.164533	0.173915	0.187241	0.208187	0.195455	0.225417	0.234113	0.247287
12720	-1547.78	-1571.59	23.8172	0.144847	0.158359	0.164907	0.169935	0.167198	0.185686	0.19015	0.197478	0.209343	0.207964	0.213732
12730	-1543.31	-1567.4	24.0897	0.151224	0.159785	0.174501	0.189834	0.202056	0.196934	0.206126	0.206387	0.209419	0.21393	0.231076
12740	-1543.96	-1568.35	24.3929	0.180977	0.18699	0.188653	0.195255	0.200602	0.209007	0.21214	0.223379	0.228563	0.246499	0.26827
12750	-1548.6	-1569.33	20.7389	0.216352	0.221226	0.233068	0.216216	0.198076	0.196349	0.200928	0.209128	0.221187	0.224679	0.227413
12760	-1549.64	-1570.76	21.1167	0.173061	0.164321	0.144373	0.136501	0.131445	0.127098	0.134787	0.148455	0.139437	0.135962	0.135135
12770	-1549.64	-1570.55	20.904	0.279359	0.278013	0.296994	0.286363	0.318088	0.301955	0.327357	0.297774	0.31401	0.307857	0.314458
12780	-1542.93	-1567.9	24.973	0.184582	0.180203	0.184523	0.192841	0.203649	0.197172	0.197314	0.195337	0.21129	0.213362	0.231082
12790	-1547.01	-1568.42	21.4145	0.16352	0.164448	0.176283	0.181873	0.189079	0.212069	0.231333	0.229394	0.244251	0.253588	0.251318
12800	-1550.53	-1567.5	16.9743	0.132552	0.149671	0.15807	0.167004	0.158286	0.186219	0.183044	0.18105	0.186487	0.195887	0.175726
12810	-1555.68	-1570.26	14.5804	0.0786182	0.0724273	0.0763142	0.0761953	0.0854846	0.0910047	0.0983921	0.0884326	0.0948879	0.0917106	0.0905066
12820	-1543.07	-1567.51	24.4422	0.141086	0.157058	0.148993	0.158428	0.171682	0.170899	0.173037	0.171872	0.162185	0.166109	0.16421
12830	-1545.06	-1566.97	21.909	0.136585	0.148692	0.170354	0.169499	0.177408	0.175308	0.194455	0.178251	0.180147	0.188976	0.184827
12840	-1550.43	-1569.47	19.0345	0.200522	0.205322	0.20271	0.22862	0.217742	0.248199	0.251061	0.253579	0.238625	0.260923	0.273174
12850	-1551.94	-1572.66	20.7202	0.295774	0.290051	0.291932	0.294717	0.292526	0.281147	0.274217	0.267317	0.327633	0.349144	0.338177
12860	-1544.2	-1570.97	26.7666	0.213227	0.202379	0.206941	0.2098	0.203014	0.214672	0.224974	0.235934	0.246969	0.249152	0.248694
12870	-1542.18	-1567.3	25.1166	0.158182	0.168928	0.181683	0.196144	0.2103	0.192803	0.205419	0.193295	0.201395	0.207534	0.213434
12880	-1546.64	-1569.36	22.7167	0.17787	0.181753	0.188817	0.19095	0.183914	0.186017	0.169941	0.176499	0.187355	0.184261	0.171254
12890	-1553.11	-1569.28	16.1672	0.202141	0.190443	0.20168	0.194947	0.199311	0.202696	0.197714	0.201189	0.214962	0.215161	0.208927
12900	-1548.57	-1568.44	19.8638	0.145016	0.143193	0.14075	0.149896	0.154533	0.130793	0.139904	0.143736	0.144809	0.145298	0.154214
12910	-1546.49	-1568.84	22.3479	0.17162	0.177407	0.180177	0.176032	0.191731	0.211702	0.21303	0.200405	0.196996	0.215687	0.209936
12920	-1547.48	-1569.03	21.5522	0.143718	0.160225	0.149802	0.14058	0.138537	0.146232	0.153137	0.139718	0.13614	0.137653	0.15062
12930	-1542.62	-1569.79	27.1738	0.120673	0.127939	0.128039	0.125878	0.137752	0.13539	0.141566	0.141208	0.145851	0.140111	0.142551
12940	-1557.53	-1568.24	10.7136	0.166183	0.158824	0.187152	0.185418	0.186764	0.164417	0.160184	0.162639	0.155681	0.153918	0.134861
12950	-1548.49	-1570.2	21.7089	0.0991969	0.102081	0.0981033	0.0906517	0.100351	0.0915303	0.0949167	0.0978361	0.0982168	0.108014	0.105336
12960	-1546.02	-1570.24	24.2225	0.118466	0.114823	0.122465	0.117084	0.118069	0.12781	0.13404	0.132503	0.12933	0.13124	0.115187
12970	-1547.66	-1570.1	22.4393	0.20697	0.194515	0.211987	0.212258	0.210494	0.215282	0.212786	0.198596	0.216908	0.20529	0.183784
12980	-1542.51	-1568.94	26.4362	0.227061	0.219921	0.228616	0.230282	0.219145	0.221572	0.225846	0.208275	0.21122	0.203081	0.20535
12990	-1548.51	-1567.63	19.1212	0.166453	0.185344	0.18452	0.207707	0.204096	0.207296	0.210921	0.202655	0.211987	0.215142	0.23767
13000	-1544.84	-1567.64	22.8024	0.149779	0.159876	0.175397	0.200707	0.194827	0.189391	0.192814	0.187662	0.175766	0.165875	0.17544
13010	-1548.19	-1568.01	19.825	0.169627	0.165995	0.188	0.186233	0.197694	0.192695	0.178097	0.174833	0.172803	0.195526	0.190542
13020	-1548.31	-1568.23	19.9261	0.155761	0.162132	0.177138	0.179872	0.198198	0.19274	0.199834	0.20253	0.22679	0.236434	0.233823
13030	-1552.07	-1568.22	16.1457	0.100848	0.102115	0.119095	0.116732	0.112555	0.126139	0.125674	0.12847	0.134237	0.149941	0.14473
13040	-1551.95	-1567.23	15.2795	0.139524	0.155847	0.142039	0.161779	0.157795	0.167652	0.183893	0.176231	0.178251	0.192432	0.195763
13050	-1551.07	-1573.05	21.9877	0.194605	0.189861	0.190872	0.201817	0.217721	0.223683	0.235417	0.23425	0.238403	0.235812	0.264841
13060	-1549.66	-1567.98	18.32	0.173076	0.188069	0.206439	0.232473	0.2067	0.223368	0.209608	0.243463	0.259575	0.248015	0.252713
13070	-1548.51	-1568.17	19.6583	0.15166	0.168932	0.181829	0.185559	0.187528	0.194716	0.19321	0.214667	0.213874	0.241947	0.233446
13080	-1549.49	-1568.07	18.5823	0.18866	0.209475	0.231945	0.240632	0.24624	0.240065	0.230345	0.263696	0.247952	0.244742	0.260481
13090	-1543.66	-1568.6	24.9414	0.205588	0.209971	0.223076	0.219047	0.230059	0.213185	0.213761	0.201851	0.192662	0.199857	0.204926
13100	-1544.38	-1568.69	24.3036	0.155892	0.151477	0.158815	0.165905	0.171682	0.16726	0.15903	0.158004	0.15822	0.150234	0.155116
13110	-1543.57	-1569.45	25.8809	0.185445	0.180121	0.173009	0.181968	0.191341	0.193925	0.177161	0.168814	0.162208	0.168185	0.166995
13120	-1543.77	-1570.13	26.3595	0.257859	0.266222	0.302544	0.295459	0.304125	0.295016	0.294074	0.292663	0.282024	0.26721	0.27925
13130	-1546.6	-1570.23	23.6384	0.235103	0.247768	0.287137	0.311009	0.293706	0.285872	0.269827	0.288032	0.286952	0.293094	0.279237
13140	-1549.87	-1568.86	18.9913	0.212677	0.200799	0.213504	0.228351	0.225451	0.215211	0.2262	0.224374	0.243906	0.217816	0.203993
13150	-1546.39	-1569.42	23.0284	0.206287	0.192036	0.199128	0.209799	0.224426	0.233957	0.248084	0.261127	0.252357	0.241644	0.22037
13160	-1546.58	-1569.96	23.3771	0.128626	0.135572	0.129394	0.123844	0.125705	0.133747	0.141781	0.14136	0.152576	0.152624	0.15996
13170	-1545.12	-1570.17	25.044	0.0916412	0.0966082	0.0989428	0.103449	0.102928	0.103793	0.112386	0.116554	0.122092	0.115656	0.120775
13180	-1550.86	-1569.11	18.251	0.137598	0.144967	0.137073	0.132767	0.138903	0.14679	0.158625	0.16132	0.172741	0.195384	0.177734
13190	-1545.89	-1569.05	23.1563	0.207478	0.21868	0.210324	0.211537	0.219832	0.222175	0.211539	0.201701	0.200007	0.213562	0.204711
13200	-1546.57	-1569.71	23.1343	0.223018	0.221726	0.226674	0.228606	0.240793	0.277912	0.287202	0.299319	0.285798	0.305193	0.313213
13210	-1550.15	-1569.55	19.405	0.213684	0.203411	0.204682	0.206812	0.187522	0.185693	0.175069	0.174744	0.157668	0.156949	0.169321
13220	-1548.04	-1567.52	19.4766	0.173094	0.186004	0.191523	0.206629	0.200536	0.194403	0.196781	0.189946	0.182731	0.173314	0.186067
13230	-1547.63	-1570.4	22.7709	0.177792	0.17135	0.196297	0.198875	0.177603	0.177421	0.198362	0.188806	0.172433	0.176052	0.185785
13240	-1546.04	-1570.63	24.5863	0.16425	0.155616	0.168726	0.169753	0.165408	0.163534	0.168479	0.154303	0.16057	0.157613	0.157163
13250	-1544.55	-1572.35	27.8004	0.152518	0.153403	0.15573	0.150631	0.146852	0.14782	0.155159	0.148241	0.148814	0.149017	0.151569
13260	-1549.02	-1569.36	20.3439	0.15705	0.153523	0.148917	0.132689	0.132251	0.128531	0.127693	0.130574	0.126102	0.126098	0.121824
13270	-1547.98	-1568.68	20.6968	0.134373	0.139778	0.14876	0.142466	0.12387	0.127037	0.12814	0.127452	0.132222	0.141853	0.141569
13280	-1552.58	-1568.22	15.6447	0.090584	0.0953601	0.0994325	0.0876646	0.0883851	0.0778412	0.0756544	0.0801095	0.0787446	0.0869719	0.0928804
13290	-1550.94	-1568.72	17.7784	0.196027	0.186327	0.163076	0.156467	0.165897	0.163002	0.164935	0.157799	0.15148	0.164758	0.149793
13300	-1549.96	-1569.14	19.1877	0.212245	0.256477	0.24968	0.235638	0.219532	0.215696	0.200183	0.204386	0.20467	0.199145	0.185319
13310	-1547.95	-1568.66	20.7049	0.142619	0.143318	0.147851	0.140174	0.131186	0.117525	0.120683	0.129993	0.129044	0.121761	0.111634
13320	-1542.8	-1568.88	26.0785	0.163963	0.165897	0.166367	0.169932	0.174403	0.180095	0.17309	0.154213	0.155621	0.156104	0.166167
13330	-1547.77	-1569.89	22.1198	0.191711	0.191091	0.201171	0.20398	0.193531	0.195853	0.196059	0.182233	0.19582	0.182452	0.199207
13340	-1548.7	-1568.02	19.3167	0.185397	0.200754	0.21005	0.210785	0.231602	0.232051	0.230031	0.208524	0.210948	0.215784	0.224478
13350	-1544.31	-1567.69	23.3793	0.16704	0.160494	0.16072	0.178171	0.188206	0.186203	0.168623	0.172382	0.190951	0.187718	0.186454
13360	-1548.54	-1570.42	21.8846	0.0890885	0.0959666	0.0939179	0.0912579	0.0934126	0.0867262	0.0898515	0.0959425	0.0905562	0.0937036	0.0941684
13370	-1550.5	-1572.31	21.8139	0.190736	0.197002	0.206787	0.201866	0.186426	0.186443	0.175962	0.16485	0.157019	0.172775	0.170159
13380	-1550.95	-1572.35	21.3995	0.139641	0.137756	0.134532	0.131492	0.143113	0.135817	0.136535	0.13584	0.129109	0.145902	0.133783
13390	-1546.66	-1570.1	23.4412	0.217262	0.234339	0.243654	0.259282	0.252742	0.24307	0.226726	0.22243	0.201183	0.201204	0.190423
13400	-1547.97	-1569.03	21.052	0.171586	0.156122	0.170518	0.18798	0.206854	0.227223	0.23877	0.22184	0.207383	0.201748	0.192263
13410	-1554.04	-1568.15	14.1126	0.177793	0.176891	0.181653	0.223203	0.242568	0.253499	0.259143	0.225306	0.240497	0.222212	0.211421
13420	-1548.39	-1572.32	23.9321	0.110888	0.100082	0.100097	0.101295	0.105613	0.106735	0.105281	0.108087	0.109899	0.100268	0.0922765
13430	-1549.42	-1570.95	21.5286	0.104052	0.0973987	0.108247	0.111055	0.105662	0.110146	0.114516	0.120527	0.116106	0.127957	0.126136
13440	-1550.41	-1573.87	23.4606	0.216262	0.211524	0.2074	0.20798	0.219176	0.201431	0.220104	0.222943	0.250751	0.253821	0.268986
13450	-1548.86	-1567.96	19.1069	0.164513	0.165397	0.165415	0.181185	0.213991	0.223304	0.196539	0.188629	0.191229	0.183902	0.170899
13460	-1550.32	-1570.48	20.1589	0.21241	0.216405	0.218463	0.239166	0.244856	0.255226	0.247908	0.251434	0.261735	0.29232	0.247119
13470	-1547.02	-1570.52	23.5021	0.128736	0.138982	0.133275	0.136174	0.132954	0.132827	0.142734	0.142937	0.160195	0.149836	0.154114
13480	-1548.04	-1566.89	18.8467	0.115761	0.124445	0.126548	0.125424	0.129488	0.132338	0.126491	0.128152	0.125108	0.120384	0.102372
13490	-1544.94	-1568.99	24.0536	0.146632	0.146712	0.151843	0.150868	0.153835	0.169619	0.159589	0.145983	0.143121	0.15498	0.165002
13500	-1548.98	-1567.82	18.8358	0.170675	0.166904	0.160107	0.171878	0.172958	0.164431	0.156575	0.153188	0.16414	0.145615	0.160543
13510	-1546	-1569.72	23.7189	0.144176	0.150259	0.155195	0.137113	0.133532	0.131686	0.129902	0.130235	0.141134	0.144727	0.142746
13520	-1545.87	-1568.01	22.1452	0.166712	0.17284	0.1819	0.181389	0.170536	0.181677	0.181179	0.179177	0.176733	0.171102	0.174771
13530	-1545.81	-1568.7	22.8841	0.195299	0.205654	0.197855	0.20157	0.181135	0.179454	0.185068	0.187446	0.184919	0.187713	0.181269
13540	-1554.19	-1568.07	13.8787	0.143302	0.151458	0.145809	0.148846	0.149557	0.140628	0.133717	0.128576	0.127393	0.135762	0.151853
13550	-1542.96	-1568.33	25.3714	0.195754	0.210379	0.20529	0.214481	0.222177	0.220709	0.203999	0.210656	0.208237	0.201817	0.202083
13560	-1549.31	-1569.82	20.5183	0.0919199	0.0957532	0.0980419	0.0956875	0.0961491	0.100242	0.0993326	0.0998976	0.0971089	0.0924285	0.104051
13570	-1552.85	-1569.24	16.3837	0.158764	0.148752	0.143994	0.155154	0.147728	0.147286	0.143551	0.140107	0.126679	0.129733	0.124023
13580	-1549.43	-1569.38	19.9519	0.144409	0.153321	0.140863	0.143889	0.138481	0.138461	0.13072	0.114583	0.107514	0.110082	0.113198
13590	-1549.58	-1567.81	18.2359	0.197358	0.220811	0.221991	0.23098	0.250069	0.26469	0.23386	0.210249	0.185867	0.186985	0.206417
13600	-1543.36	-1569.55	26.1846	0.15771	0.15668	0.152258	0.152215	0.151595	0.167653	0.16759	0.168672	0.169156	0.177621	0.164097
13610	-1547.32	-1568.22	20.8904	0.141931	0.14202	0.148343	0.133033	0.138292	0.149076	0.155179	0.155701	0.16832	0.160294	0.164641
13620	-1546.89	-1570.52	23.6304	0.204702	0.19667	0.196756	0.176552	0.183127	0.170725	0.178333	0.176923	0.179476	0.165579	0.181196
13630	-1549.12	-1571	21.881	0.261755	0.27058	0.271694	0.297334	0.292785	0.283523	0.293277	0.302414	0.286692	0.277256	0.259791
13640	-1552.12	-1570.09	17.9661	0.161008	0.158921	0.177299	0.185938	0.170774	0.173189	0.181781	0.159004	0.175705	0.184151	0.174978
13650	-1548.15	-1572.54	24.383	0.144281	0.149806	0.15334	0.151429	0.153547	0.149164	0.130931	0.133437	0.127271	0.133866	0.14041
13660	-1547.7	-1569.01	21.3165	0.222756	0.226228	0.242682	0.264311	0.249097	0.245677	0.222327	0.25036	0.252534	0.254151	0.271424
13670	-1544.49	-1567.27	22.7756	0.160949	0.171799	0.185674	0.201864	0.211176	0.22273	0.223085	0.235118	0.235334	0.248938	0.258422
13680	-1548.09	-1569.42	21.3222	0.195985	0.202104	0.226348	0.223721	0.234044	0.24184	0.231517	0.258104	0.269717	0.244728	0.226387
13690	-1546.9	-1568.28	21.374	0.144484	0.159819	0.185859	0.193794	0.192425	0.200779	0.202898	0.189705	0.188582	0.199126	0.199059
13700	-1544.13	-1572.12	27.9892	0.306673	0.294853	0.293878	0.308601	0.312443	0.309644	0.326364	0.340199	0.331282	0.319964	0.324808
13710	-1550.41	-1570.63	20.2215	0.158221	0.170407	0.174503	0.165715	0.174131	0.185884	0.20583	0.23235	0.230589	0.243718	0.234426
13720	-1548.22	-1570.78	22.5612	0.205933	0.219425	0.221092	0.230477	0.243221	0.247769	0.265359	0.271269	0.278041	0.273395	0.274159
13730	-1560.6	-1576.94	16.3449	0.324414	0.347382	0.34611	0.325018	0.271454	0.287935	0.256958	0.249842	0.251922	0.277022	0.269703
13740	-1545.72	-1569.95	24.2345	0.207608	0.22496	0.246928	0.26083	0.250946	0.261304	0.281128	0.264414	0.239829	0.236334	0.231708
13750	-1544.2	-1570.42	26.2169	0.14319	0.151159	0.155234	0.155132	0.153308	0.159645	0.16273	0.175843	0.178958	0.183231	0.170269
13760	-1545.84	-1568.05	22.2091	0.194584	0.216854	0.236544	0.227547	0.228886	0.235791	0.249177	0.248465	0.234624	0.24566	0.243162
13770	-1544.12	-1569.96	25.8396	0.21656	0.235415	0.227872	0.240595	0.237951	0.241148	0.251108	0.251374	0.259948	0.283559	0.300582
13780	-1543.75	-1569.36	25.61	0.145529	0.162627	0.169311	0.1645	0.174558	0.169635	0.172402	0.173791	0.176456	0.192289	0.195988
13790	-1545.78	-1570.64	24.8574	0.166056	0.182121	0.198329	0.189203	0.186291	0.191466	0.182672	0.186524	0.187012	0.177631	0.182043
13800	-1543.35	-1569.8	26.4509	0.18832	0.186246	0.201436	0.206856	0.217704	0.212947	0.215829	0.202703	0.204315	0.204526	0.198393
13810	-1544.53	-1568.78	24.2474	0.136388	0.143201	0.143128	0.151286	0.156332	0.152202	0.157428	0.150367	0.154218	0.144284	0.144186
13820	-1547.18	-1572.02	24.84	0.116439	0.125449	0.130838	0.131431	0.132307	0.122937	0.111218	0.106444	0.109246	0.112004	0.121056
