Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]
7490	-1548.69	-1573.64	24.9507	0.212529	0.214196	0.202772	0.186925	0.195737	0.200647	0.189697	0.197882	0.197219	0.201581	0.208744
7500	-1550.39	-1574.88	24.4965	0.269639	0.27848	0.269771	0.254063	0.26539	0.271603	0.260929	0.260383	0.260814	0.271587	0.273337
7510	-1546.73	-1571.28	24.5496	0.157273	0.144205	0.131008	0.130969	0.136713	0.138915	0.131239	0.136346	0.139822	0.138297	0.135468
7520	-1551.04	-1569.21	18.1709	0.114751	0.10907	0.111994	0.123814	0.115176	0.102235	0.0947323	0.0902777	0.0863886	0.0845314	0.083168
7530	-1550.53	-1572.85	22.3243	0.237581	0.225114	0.21121	0.203013	0.196593	0.210619	0.196156	0.183915	0.196562	0.181655	0.187591
7540	-1546.86	-1569.15	22.291	0.163997	0.174562	0.156183	0.15786	0.160908	0.159091	0.157414	0.154443	0.163135	0.174517	0.173289
7550	-1548.7	-1569.51	20.8063	0.126458	0.118704	0.124832	0.124171	0.130685	0.13403	0.1434	0.153729	0.139472	0.12863	0.126822
7560	-1552.26	-1569.16	16.9016	0.156125	0.150507	0.158511	0.162277	0.173646	0.188487	0.175345	0.17762	0.163115	0.17719	0.158933
7570	-1543.02	-1568.25	25.2363	0.171139	0.17968	0.18164	0.183881	0.196038	0.198697	0.205774	0.198228	0.212523	0.215152	0.220721
7580	-1546.51	-1569.67	23.1643	0.122801	0.118152	0.125321	0.118947	0.126341	0.13687	0.126786	0.117949	0.115895	0.121097	0.112916
7590	-1541.09	-1567.96	26.8734	0.173786	0.189046	0.19776	0.191068	0.197658	0.196806	0.203469	0.189998	0.189837	0.185626	0.191875
7600	-1543.46	-1569.39	25.936	0.200137	0.207257	0.209593	0.218046	0.231797	0.235565	0.214215	0.214941	0.199369	0.202498	0.203272
7610	-1545.84	-1570.17	24.3273	0.252686	0.243383	0.268352	0.27148	0.280797	0.287135	0.287319	0.282446	0.284982	0.272946	0.232253
7620	-1549.24	-1567.39	18.159	0.165608	0.168747	0.181404	0.185284	0.217062	0.206624	0.182916	0.186756	0.182553	0.185204	0.184733
7630	-1547.85	-1569.45	21.6057	0.18631	0.173949	0.182974	0.193285	0.19841	0.209141	0.196753	0.196399	0.211567	0.219691	0.257134
7640	-1546.04	-1570.03	23.9927	0.183295	0.175291	0.197605	0.200166	0.212853	0.205974	0.235181	0.245902	0.235607	0.243982	0.234947
7650	-1554.13	-1569.18	15.0496	0.162426	0.179142	0.172423	0.180097	0.224268	0.21834	0.197994	0.207671	0.212672	0.202777	0.20291
7660	-1550.7	-1567.94	17.2421	0.173425	0.177783	0.216605	0.215833	0.213673	0.222133	0.229622	0.216103	0.217711	0.238893	0.243555
7670	-1548.02	-1568.64	20.6114	0.165171	0.166453	0.184212	0.186357	0.18619	0.184994	0.180756	0.183907	0.183046	0.17652	0.157621
7680	-1544.76	-1569.05	24.2946	0.199391	0.198275	0.1921	0.1951	0.226073	0.226307	0.219095	0.211815	0.221754	0.205307	0.205321
7690	-1551.13	-1569.19	18.0578	0.211414	0.225236	0.207774	0.234879	0.254749	0.281171	0.300839	0.289337	0.265196	0.272277	0.282695
7700	-1546.66	-1569.52	22.857	0.208239	0.221041	0.239601	0.233575	0.233379	0.254265	0.247673	0.259486	0.264868	0.248376	0.244817
7710	-1548.64	-1571.09	22.4583	0.251441	0.246695	0.245987	0.268716	0.290571	0.272799	0.267922	0.281565	0.296562	0.318697	0.300566
7720	-1545.28	-1569.41	24.1285	0.161388	0.145376	0.158825	0.156609	0.15536	0.150761	0.165582	0.171995	0.167686	0.162523	0.164548
7730	-1542.36	-1568.49	26.1326	0.172929	0.185084	0.18026	0.178395	0.19077	0.201889	0.202571	0.20975	0.206621	0.217935	0.20051
7740	-1551.89	-1570.13	18.2345	0.14605	0.143643	0.14505	0.152936	0.14266	0.159032	0.16236	0.183075	0.173686	0.181348	0.203807
7750	-1552.3	-1571.15	18.848	0.188523	0.188106	0.178879	0.195979	0.200107	0.191407	0.183651	0.199509	0.197829	0.200099	0.193509
7760	-1551.29	-1571.15	19.8566	0.207268	0.220109	0.227674	0.212684	0.22014	0.239077	0.213445	0.229884	0.206061	0.200119	0.214785
7770	-1550.67	-1566.23	15.5584	0.117148	0.121446	0.149281	0.157944	0.163241	0.161419	0.158767	0.138967	0.136034	0.128717	0.129137
7780	-1545.43	-1572.51	27.0848	0.143098	0.149567	0.150425	0.14547	0.14389	0.137653	0.145302	0.139275	0.135783	0.138369	0.128199
7790	-1549.05	-1571.21	22.1591	0.154997	0.162934	0.15349	0.166759	0.173746	0.171755	0.18508	0.165117	0.16745	0.191088	0.183896
7800	-1553.18	-1572.66	19.477	0.162951	0.170673	0.16431	0.184623	0.190689	0.187306	0.20457	0.19467	0.212171	0.206747	0.214193
7810	-1550.88	-1569.27	18.3911	0.181307	0.200993	0.219287	0.240216	0.218604	0.228443	0.242227	0.226242	0.221665	0.240193	0.260836
7820	-1558.76	-1571.8	13.0456	0.190825	0.189288	0.195079	0.205082	0.226858	0.220906	0.19987	0.207241	0.211976	0.219569	0.204387
7830	-1547.66	-1568.27	20.6025	0.166694	0.179952	0.181172	0.187156	0.18231	0.218096	0.228186	0.213713	0.216425	0.211489	0.187447
7840	-1546.55	-1567.79	21.2358	0.113492	0.123955	0.13964	0.130753	0.144024	0.144714	0.154802	0.157311	0.15649	0.144303	0.140638
7850	-1547.55	-1570.3	22.7522	0.182019	0.169314	0.181877	0.188106	0.190254	0.181397	0.190901	0.17493	0.163285	0.172352	0.17766
7860	-1548.8	-1568.31	19.5131	0.165191	0.192492	0.195055	0.179436	0.176095	0.175091	0.172071	0.162225	0.159094	0.150134	0.14784
7870	-1551.89	-1568.14	16.2495	0.107206	0.11244	0.117899	0.118904	0.111987	0.122129	0.120569	0.109962	0.112424	0.112562	0.113035
7880	-1550.58	-1569.14	18.5665	0.165561	0.160954	0.15701	0.160678	0.167251	0.187753	0.191829	0.178305	0.164476	0.147847	0.144775
7890	-1547.62	-1568.65	21.0308	0.17026	0.178347	0.172989	0.158495	0.166754	0.162098	0.174807	0.184052	0.168164	0.169544	0.170789
7900	-1551.56	-1568.51	16.9544	0.191856	0.189895	0.194029	0.20821	0.20243	0.226635	0.227431	0.218458	0.202421	0.18794	0.184365
7910	-1554.28	-1570.88	16.6039	0.136883	0.140763	0.132584	0.132692	0.139831	0.13184	0.135356	0.135708	0.121701	0.118993	0.121631
7920	-1546.17	-1566.97	20.8077	0.128859	0.137583	0.148398	0.147961	0.153002	0.146711	0.139252	0.145495	0.143177	0.151227	0.145387
7930	-1543.12	-1568.46	25.3394	0.149564	0.158143	0.169609	0.173364	0.17323	0.180324	0.182433	0.178327	0.180908	0.170043	0.168753
7940	-1545.52	-1567.64	22.1277	0.158098	0.168437	0.184757	0.165015	0.176515	0.187083	0.207443	0.205219	0.221943	0.227641	0.219369
7950	-1546.03	-1569.65	23.6164	0.209909	0.206901	0.219856	0.242224	0.24784	0.244902	0.275117	0.28509	0.277963	0.292652	0.275272
7960	-1551.06	-1568.2	17.1375	0.104923	0.124823	0.11867	0.125733	0.122467	0.127732	0.124568	0.127174	0.134391	0.139093	0.162764
7970	-1552.56	-1568.02	15.4551	0.180262	0.210258	0.213999	0.188976	0.183174	0.174954	0.183042	0.199885	0.202018	0.222812	0.224355
7980	-1547.42	-1567.24	19.8154	0.145935	0.157148	0.16285	0.15199	0.171951	0.158586	0.165209	0.16388	0.174924	0.178858	0.197767
7990	-1545.18	-1570.49	25.3103	0.183963	0.197899	0.189546	0.192274	0.208485	0.225905	0.235287	0.237435	0.240512	0.240243	0.238435
8000	-1546.49	-1567.55	21.0634	0.179126	0.183696	0.181057	0.199184	0.19401	0.20456	0.240295	0.227883	0.234182	0.232042	0.22435
8010	-1545.32	-1568.22	22.9018	0.144649	0.153944	0.168967	0.166581	0.186895	0.192807	0.206991	0.208727	0.219822	0.222755	0.230624
8020	-1548.87	-1567.36	18.4922	0.170457	0.175219	0.192329	0.201643	0.193079	0.203301	0.190195	0.185047	0.192801	0.18709	0.176543
8030	-1547.35	-1569.54	22.1915	0.239047	0.250357	0.231249	0.2478	0.275961	0.275672	0.270995	0.279653	0.276279	0.263897	0.250375
8040	-1547.59	-1568	20.4107	0.190077	0.188352	0.180349	0.205329	0.200442	0.185895	0.210232	0.214664	0.224664	0.235691	0.241769
8050	-1543.51	-1569.01	25.4999	0.201822	0.206851	0.203034	0.220297	0.225011	0.21968	0.228706	0.231299	0.218892	0.228813	0.239191
8060	-1548.28	-1572.02	23.7461	0.144418	0.142156	0.139005	0.134318	0.141065	0.139625	0.153948	0.139814	0.145313	0.138244	0.14325
8070	-1549.64	-1568.03	18.3865	0.178237	0.189519	0.231961	0.216674	0.213041	0.219429	0.243915	0.250119	0.263751	0.296877	0.282161
8080	-1546.02	-1568.04	22.0189	0.165722	0.192531	0.177189	0.169742	0.179641	0.184267	0.188418	0.183328	0.177734	0.193997	0.189824
8090	-1541.32	-1570	28.6786	0.19093	0.197409	0.197908	0.211502	0.218301	0.224949	0.204301	0.212336	0.21325	0.214243	0.206835
8100	-1547.94	-1569.57	21.6228	0.178507	0.175992	0.184626	0.186962	0.193915	0.199607	0.202337	0.210828	0.195527	0.18268	0.205995
8110	-1548.39	-1568.53	20.1314	0.154902	0.165196	0.183497	0.21255	0.210275	0.20129	0.229782	0.229312	0.23242	0.239222	0.25372
8120	-1545.6	-1566.86	21.2653	0.149114	0.175205	0.186824	0.201756	0.219171	0.227464	0.22719	0.216955	0.221221	0.227224	0.2419
8130	-1550.89	-1575.09	24.1978	0.255549	0.274893	0.286327	0.304058	0.286829	0.283029	0.299445	0.301917	0.32154	0.339024	0.337239
8140	-1548.23	-1568.09	19.8521	0.193672	0.194679	0.224699	0.228382	0.223396	0.223142	0.201827	0.20799	0.220442	0.221166	0.228653
8150	-1549.62	-1570.46	20.8418	0.147521	0.155997	0.151973	0.15001	0.143895	0.141947	0.144191	0.139317	0.145271	0.151282	0.139323
8160	-1548.64	-1569.82	21.1795	0.151052	0.140278	0.152405	0.153741	0.140151	0.141343	0.13796	0.132896	0.136708	0.125977	0.11841
8170	-1548.31	-1567.83	19.5244	0.163575	0.183967	0.186138	0.182406	0.186368	0.177858	0.185546	0.171347	0.16845	0.157963	0.151088
8180	-1543.92	-1568.55	24.6341	0.208124	0.209083	0.201676	0.187785	0.182885	0.189989	0.197566	0.194342	0.191021	0.196406	0.182548
8190	-1544.18	-1569.81	25.6239	0.146904	0.146761	0.146669	0.146346	0.142418	0.159753	0.166833	0.18393	0.181277	0.177388	0.181477
8200	-1542.66	-1568.41	25.7469	0.194404	0.2136	0.208716	0.205521	0.213955	0.202426	0.197487	0.199155	0.219207	0.217947	0.21186
8210	-1550.41	-1569.06	18.6491	0.138035	0.145549	0.146809	0.135062	0.134778	0.137905	0.139046	0.143717	0.1548	0.165107	0.152707
8220	-1551.74	-1568.36	16.617	0.112554	0.112024	0.118766	0.116123	0.119205	0.121449	0.105353	0.111489	0.106156	0.107781	0.116897
8230	-1550.95	-1570.6	19.6496	0.0970894	0.0936513	0.0997452	0.0989868	0.110797	0.102803	0.102526	0.103349	0.103668	0.101605	0.102838
8240	-1558.07	-1567.39	9.31912	0.11453	0.132373	0.149061	0.142511	0.147842	0.154961	0.149031	0.156787	0.160288	0.166672	0.16368
8250	-1542.95	-1569.63	26.685	0.132147	0.131962	0.146654	0.136	0.133512	0.132526	0.131562	0.127371	0.131439	0.126343	0.124033
8260	-1551.35	-1567.6	16.244	0.17028	0.164558	0.160694	0.179449	0.15399	0.163268	0.163731	0.157117	0.157212	0.17065	0.170467
8270	-1545.04	-1567.13	22.0937	0.115548	0.121981	0.139166	0.142421	0.154401	0.145431	0.143172	0.153414	0.150173	0.147666	0.139167
8280	-1545.48	-1568.38	22.8933	0.196544	0.199987	0.211521	0.214807	0.22906	0.228537	0.20972	0.212243	0.210513	0.226691	0.243826
8290	-1544.53	-1572.42	27.8899	0.168576	0.17012	0.175447	0.179415	0.179289	0.187938	0.193471	0.196035	0.200631	0.203142	0.193371
8300	-1543.84	-1567.9	24.0663	0.175012	0.19342	0.193191	0.205193	0.219344	0.232779	0.232307	0.227117	0.212338	0.20864	0.229183
8310	-1546.78	-1567.65	20.8641	0.130772	0.136898	0.135381	0.132327	0.127613	0.141559	0.130756	0.146784	0.150275	0.145863	0.146519
8320	-1547.74	-1570.21	22.4666	0.101326	0.100367	0.0965485	0.103361	0.103271	0.107613	0.1039	0.118672	0.119053	0.114164	0.115009
8330	-1545.59	-1567.74	22.1494	0.18152	0.191834	0.195377	0.18106	0.202053	0.199103	0.193912	0.182378	0.169038	0.175573	0.185053
8340	-1545.55	-1568.4	22.8518	0.173872	0.188978	0.195851	0.203216	0.217669	0.211858	0.203023	0.186096	0.192157	0.191512	0.207082
8350	-1543.45	-1568.48	25.0318	0.160404	0.165199	0.185372	0.182988	0.193496	0.189268	0.189172	0.179292	0.170624	0.177203	0.181184
8360	-1552.71	-1566.62	13.9133	0.115514	0.115761	0.122762	0.130628	0.14422	0.137433	0.125725	0.131796	0.131186	0.117242	0.121213
8370	-1546.44	-1568.71	22.2717	0.180031	0.187711	0.188192	0.177786	0.185142	0.17774	0.194182	0.194215	0.171927	0.154961	0.1555
8380	-1554.74	-1571.85	17.1074	0.0981942	0.105418	0.11721	0.124146	0.121672	0.130671	0.120637	0.117422	0.1133	0.10766	0.113462
8390	-1545.61	-1569.61	23.9993	0.171573	0.17037	0.179618	0.193945	0.207218	0.213549	0.219361	0.21973	0.216908	0.207443	0.215753
8400	-1550.68	-1571.08	20.3957	0.108366	0.11055	0.113292	0.123662	0.11385	0.129326	0.128045	0.123686	0.127257	0.138966	0.145244
8410	-1552.02	-1568.13	16.1103	0.150554	0.160644	0.161991	0.161428	0.16193	0.167518	0.174267	0.168998	0.173987	0.196757	0.212236
8420	-1548.67	-1571.84	23.1675	0.204841	0.184481	0.184174	0.198698	0.206502	0.209798	0.211894	0.20563	0.185971	0.182587	0.191697
8430	-1543.9	-1571.63	27.7288	0.203849	0.201461	0.211295	0.21265	0.20945	0.224524	0.212176	0.205709	0.195906	0.19623	0.208862
8440	-1549.1	-1569.13	20.0295	0.136857	0.141922	0.152795	0.142855	0.143155	0.136001	0.159308	0.156711	0.149305	0.152974	0.163971
8450	-1550.41	-1566.84	16.4266	0.125144	0.128688	0.156457	0.153895	0.168238	0.185245	0.174544	0.178458	0.177389	0.172046	0.178584
8460	-1548.43	-1571.15	22.7178	0.123142	0.131594	0.129548	0.126265	0.1257	0.125046	0.138192	0.14781	0.158573	0.141364	0.129118
8470	-1548.35	-1568.8	20.4532	0.134721	0.152134	0.164463	0.159837	0.144599	0.146317	0.153388	0.165502	0.177354	0.175504	0.178461
8480	-1542.49	-1568.36	25.8652	0.148426	0.154708	0.162565	0.165524	0.16342	0.157064	0.154766	0.143602	0.151798	0.153385	0.152018
8490	-1545.42	-1567.69	22.2758	0.16152	0.173774	0.158305	0.167158	0.172407	0.157329	0.148764	0.146597	0.143451	0.145262	0.141385
8500	-1550.18	-1567.77	17.5846	0.0999574	0.107785	0.111185	0.117122	0.108651	0.118589	0.12272	0.11592	0.10645	0.10012	0.0962941
8510	-1546.26	-1570.93	24.6626	0.268683	0.275139	0.295154	0.320337	0.300429	0.322367	0.295805	0.27627	0.270525	0.284537	0.285894
8520	-1553.92	-1571.42	17.5081	0.119972	0.118498	0.129697	0.148939	0.153988	0.156921	0.147798	0.142707	0.13902	0.126227	0.124296
8530	-1549.13	-1569.32	20.1876	0.145192	0.145515	0.150346	0.160154	0.148772	0.145113	0.152794	0.154059	0.148975	0.15939	0.157994
8540	-1549.46	-1567.61	18.1543	0.133997	0.134212	0.136767	0.156765	0.173958	0.175074	0.172238	0.160439	0.153714	0.152367	0.140602
8550	-1546.47	-1569.14	22.6655	0.107515	0.107402	0.107818	0.111873	0.109193	0.115496	0.110905	0.109947	0.101461	0.109704	0.119889
8560	-1550.12	-1567.65	17.5308	0.176494	0.17693	0.199005	0.208757	0.207374	0.185864	0.169522	0.177342	0.173052	0.181595	0.17912
8570	-1550.53	-1571.15	20.6218	0.110099	0.11361	0.109502	0.104775	0.0989451	0.119183	0.123873	0.116054	0.120174	0.111259	0.113032
8580	-1545.92	-1569.19	23.2695	0.132691	0.142909	0.139398	0.139615	0.134197	0.134145	0.151156	0.147309	0.158719	0.154521	0.153731
8590	-1552.42	-1570.77	18.3512	0.191698	0.184954	0.171484	0.178484	0.16714	0.173215	0.165182	0.177837	0.186756	0.204188	0.204673
8600	-1547.22	-1571.54	24.3267	0.203435	0.210065	0.209314	0.211406	0.197266	0.201796	0.201646	0.229267	0.231697	0.247164	0.245724
8610	-1544.35	-1568.76	24.41	0.147006	0.1531	0.164711	0.151712	0.155722	0.151266	0.148781	0.157654	0.152979	0.162528	0.164279
8620	-1550.12	-1570.41	20.2915	0.166336	0.159437	0.173506	0.18559	0.196164	0.190422	0.182388	0.179001	0.188472	0.17927	0.165245
8630	-1546.99	-1568.83	21.8445	0.125408	0.122631	0.139276	0.15092	0.145921	0.15438	0.162609	0.148625	0.144602	0.135285	0.12781
8640	-1546.66	-1569.13	22.4783	0.204948	0.224572	0.225857	0.221684	0.220481	0.236719	0.260366	0.26812	0.244904	0.249446	0.249188
8650	-1544.28	-1570.98	26.6975	0.183073	0.186764	0.184477	0.189398	0.200863	0.212038	0.206529	0.215997	0.22398	0.209377	0.21513
8660	-1550.29	-1572.38	22.0876	0.171766	0.178582	0.191497	0.210939	0.202922	0.199925	0.193374	0.20927	0.200343	0.194022	0.223172
8670	-1546.69	-1569.19	22.4993	0.213372	0.218169	0.22057	0.233241	0.230358	0.235287	0.229889	0.232977	0.251582	0.260513	0.290147
8680	-1549.11	-1570.22	21.1061	0.12327	0.126624	0.118115	0.107085	0.111505	0.120255	0.115359	0.122695	0.130769	0.121725	0.124197
8690	-1544.7	-1569.63	24.9257	0.14203	0.139685	0.156024	0.15685	0.163762	0.182079	0.176714	0.171721	0.166499	0.16505	0.174919
8700	-1542.92	-1568.92	25.9999	0.205597	0.210552	0.216464	0.224411	0.216288	0.22269	0.220559	0.202724	0.213061	0.189279	0.185981
8710	-1557.99	-1574.27	16.279	0.0607331	0.0633648	0.068818	0.0656237	0.0640081	0.072732	0.0816771	0.0747419	0.0685626	0.070398	0.0713454
8720	-1552.78	-1569.27	16.4924	0.144313	0.15032	0.14983	0.170789	0.176237	0.167098	0.153771	0.168049	0.169003	0.173607	0.190925
8730	-1545.79	-1570.49	24.6919	0.107999	0.11342	0.118581	0.133467	0.143986	0.141775	0.147883	0.158385	0.15332	0.159489	0.164284
8740	-1547.31	-1568.48	21.1693	0.141145	0.136854	0.149615	0.154454	0.157564	0.160189	0.147534	0.159487	0.157331	0.157618	0.153978
8750	-1546.47	-1570.42	23.9529	0.144633	0.14569	0.15285	0.145544	0.135466	0.154118	0.142736	0.14751	0.153129	0.152509	0.16085
8760	-1543.91	-1568.71	24.7957	0.150047	0.148975	0.164345	0.175091	0.186045	0.1905	0.201253	0.22127	0.223999	0.237591	0.255562
8770	-1552.62	-1568.75	16.1377	0.203941	0.21005	0.256363	0.265715	0.278845	0.279631	0.252634	0.248382	0.265571	0.288642	0.290892
8780	-1549.25	-1567.89	18.6432	0.14814	0.15759	0.183775	0.177902	0.184587	0.198029	0.217533	0.20089	0.206723	0.206377	0.202823
8790	-1551.82	-1570.54	18.7172	0.219826	0.241829	0.267646	0.285221	0.309915	0.320508	0.308717	0.279943	0.284522	0.273784	0.307411
8800	-1549.71	-1566.92	17.2105	0.142005	0.169104	0.168493	0.188792	0.186617	0.192721	0.20226	0.203981	0.186453	0.191114	0.174455
8810	-1543.6	-1570.18	26.5774	0.210528	0.201733	0.214251	0.208798	0.201733	0.203095	0.223302	0.232814	0.231548	0.230551	0.224005
8820	-1549.75	-1567.53	17.7793	0.164078	0.163585	0.164648	0.157953	0.157478	0.174279	0.172444	0.161333	0.16482	0.184944	0.188505
8830	-1543.85	-1569.12	25.2669	0.157292	0.160759	0.164472	0.160326	0.177358	0.170782	0.167769	0.17451	0.182546	0.186741	0.194946
8840	-1550.16	-1569.86	19.7057	0.0839253	0.0923577	0.108089	0.112542	0.0969773	0.100088	0.100383	0.102827	0.109585	0.10866	0.103663
8850	-1552.67	-1573.16	20.4869	0.134022	0.145732	0.139993	0.138505	0.134587	0.140669	0.125233	0.12892	0.132559	0.141959	0.136442
8860	-1547.21	-1568.02	20.8041	0.154884	0.183785	0.209545	0.201518	0.205313	0.19948	0.212949	0.208453	0.199134	0.190262	0.189149
8870	-1552.31	-1569.46	17.1482	0.179618	0.200376	0.23089	0.257365	0.276937	0.278931	0.266957	0.248767	0.260563	0.259661	0.247046
8880	-1546.92	-1569.28	22.367	0.196129	0.212592	0.228833	0.240952	0.25508	0.270348	0.269597	0.275086	0.295138	0.302549	0.297687
8890	-1549.9	-1568.87	18.9751	0.132631	0.13384	0.131047	0.152875	0.176501	0.199032	0.190269	0.189474	0.203249	0.215398	0.206294
8900	-1547.92	-1568.47	20.5413	0.103081	0.1026	0.112474	0.112776	0.117382	0.119384	0.119383	0.111702	0.123769	0.116907	0.12102
8910	-1548.65	-1571.53	22.8801	0.164979	0.169542	0.158143	0.168587	0.183908	0.196033	0.191384	0.184118	0.194473	0.190339	0.206544
8920	-1546.45	-1570.64	24.1968	0.257012	0.251246	0.243408	0.276427	0.296239	0.305483	0.27694	0.29385	0.303263	0.308896	0.309959
8930	-1545.71	-1567.53	21.8166	0.128836	0.138675	0.138587	0.123491	0.129846	0.133714	0.128292	0.129584	0.136825	0.136205	0.124579
8940	-1547.49	-1567.39	19.894	0.192274	0.199155	0.221454	0.222547	0.232944	0.246105	0.231063	0.240759	0.212424	0.212346	0.197244
8950	-1549.97	-1569.37	19.4024	0.171633	0.183451	0.179334	0.185844	0.174449	0.157646	0.150987	0.175228	0.161894	0.169412	0.165878
8960	-1546.34	-1567.27	20.9291	0.180891	0.186548	0.187026	0.179481	0.186822	0.183401	0.181969	0.17872	0.169017	0.148598	0.160388
8970	-1546.95	-1568.98	22.0328	0.102452	0.114768	0.129053	0.127228	0.125272	0.13394	0.132337	0.13512	0.134054	0.137695	0.138771
8980	-1547.44	-1566.55	19.1063	0.125954	0.134099	0.15433	0.176004	0.186788	0.191212	0.201229	0.193764	0.187282	0.191877	0.203082
8990	-1547.11	-1568.21	21.1022	0.108616	0.10126	0.109235	0.110764	0.118316	0.115212	0.118884	0.125339	0.119756	0.135868	0.131956
9000	-1550.34	-1569.53	19.1856	0.211115	0.20318	0.18351	0.175303	0.191995	0.198718	0.192659	0.196196	0.200514	0.205426	0.224964
9010	-1551.03	-1569.97	18.9431	0.122602	0.134576	0.134069	0.138111	0.142009	0.128211	0.129577	0.134706	0.130132	0.129048	0.130742
9020	-1542.52	-1569.82	27.3006	0.183653	0.19723	0.184946	0.176152	0.1719	0.173384	0.167558	0.16421	0.165323	0.165929	0.165792
9030	-1546.19	-1569.18	22.9913	0.133746	0.14094	0.135143	0.132861	0.141101	0.129594	0.12561	0.12592	0.135901	0.12948	0.123469
9040	-1546.51	-1568.5	21.9838	0.183742	0.193001	0.181445	0.188436	0.204589	0.190961	0.2035	0.190642	0.194309	0.216443	0.228922
9050	-1545.99	-1568.28	22.2906	0.191039	0.208448	0.214347	0.210233	0.230615	0.212544	0.223063	0.228133	0.223885	0.257052	0.256932
9060	-1542.88	-1568.73	25.8549	0.189919	0.192198	0.17858	0.178533	0.182811	0.180007	0.186883	0.190715	0.188277	0.196931	0.187125
9070	-1555.18	-1568.19	13.007	0.123792	0.151526	0.163197	0.157527	0.166053	0.17163	0.193949	0.222259	0.219097	0.243691	0.228044
9080	-1550.77	-1572.51	21.7431	0.210145	0.201813	0.194708	0.186874	0.213779	0.201944	0.196979	0.204349	0.225829	0.230123	0.24444
9090	-1546.48	-1568.6	22.1238	0.17313	0.181466	0.18798	0.2057	0.194305	0.19774	0.206138	0.209615	0.245225	0.263553	0.269618
9100	-1545.29	-1568.77	23.4886	0.186751	0.20154	0.201497	0.213575	0.211451	0.203352	0.206292	0.203187	0.208408	0.229656	0.214394
9110	-1547.45	-1568.9	21.4525	0.187861	0.205093	0.199515	0.178256	0.195427	0.204067	0.213894	0.231018	0.227896	0.228124	0.260255
9120	-1545.19	-1567.43	22.2367	0.132103	0.144222	0.167254	0.163613	0.169974	0.186518	0.187552	0.191518	0.186987	0.185197	0.196994
9130	-1548.02	-1568.8	20.778	0.196151	0.195243	0.226511	0.235345	0.258813	0.269838	0.249383	0.248865	0.252279	0.280259	0.267625
