Iteration	Posterior	Likelihood	Prior	event_rate	extinction_mean	rate_sd	speciation_mean
1603	-1565.05	-1568.33	3.27639	0.03808812	0.03685727	1.015045	0.08463971
1604	-1564.53	-1567.81	3.27639	0.006455005	0.03685727	1.015045	0.08463971
1605	-1565.76	-1569.04	3.27639	0.00356042	0.03685727	1.015045	0.08463971
1606	-1562.66	-1567.12	4.45268	0.01680344	0.01238047	1.006587	0.07884186
1607	-1563.02	-1567.44	4.41787	0.03034245	0.01238047	1.006587	0.08163469
1608	-1562.57	-1566.94	4.37065	0.01835255	0.01238047	1.006587	0.08558206
1609	-1563.33	-1566.58	3.24746	0.01835255	0.03684894	0.9336628	0.1000929
1610	-1562.71	-1566.56	3.84867	0.01835255	0.02136655	0.9336628	0.09462227
1611	-1563.69	-1567.47	3.78388	0.01569751	0.02136655	0.9336628	0.1009557
1612	-1570.33	-1573.66	3.3295	0.01569751	0.0528851	0.7677786	0.08521453
1613	-1570.19	-1573	2.81766	0.005286606	0.03999525	1.232532	0.08521453
1614	-1565.08	-1568.24	3.15256	0.005286606	0.03999525	1.088957	0.07784282
1615	-1563.84	-1569.58	5.73511	0.005515763	0.003364501	1.026068	0.07784282
1616	-1568.69	-1570.91	2.22194	0.03560102	0.08032936	1.033108	0.1080957
1617	-1558.62	-1567.82	9.19871	0.03560102	0.0001103559	0.8060241	0.1080957
1618	-1563.6	-1566.73	3.13182	0.02259461	0.04058481	0.9601812	0.09751736
1619	-1563.61	-1566.74	3.13	0.0223654	0.04058481	0.9601812	0.09769504
1620	-1563.54	-1566.68	3.13721	0.0223654	0.04058481	0.9559451	0.09769504
1621	-1563.46	-1566.6	3.13721	0.02032823	0.04058481	0.9559451	0.09769504
1622	-1563.06	-1566.26	3.19786	0.02032823	0.04058481	0.9203198	0.09769504
1623	-1558.49	-1567.77	9.28606	0.02032823	9.210675e-05	0.9203198	0.09769504
1624	-1559.6	-1567.72	8.11854	0.03219403	0.0003128994	0.9952134	0.08136441
1625	-1560.02	-1568.14	8.11453	0.03703152	0.0003128994	0.9975707	0.08136441
1626	-1565.29	-1568.7	3.40681	0.03703152	0.03466902	0.9975707	0.08136441
1627	-1563.31	-1566.64	3.32983	0.01337686	0.03466902	0.9975707	0.08787461
1628	-1563.31	-1566.64	3.32983	0.01337686	0.03466902	0.9975707	0.08787461
1629	-1563.2	-1566.53	3.32983	0.01667247	0.03466902	0.9975707	0.08787461
1630	-1554.71	-1567.37	12.6603	0.01667247	3.190131e-06	0.9975707	0.08468604
1631	-1554.69	-1567.17	12.482	0.01667247	3.98546e-06	0.9715961	0.08468604
1632	-1554.6	-1568.15	13.5559	0.01270236	1.507108e-06	0.9715961	0.07651371
1633	-1556.83	-1569.4	12.566	0.01045014	4.25129e-06	0.9715961	0.07298977
1634	-1555.37	-1567.72	12.3433	0.02402132	4.25129e-06	0.9715961	0.09120069
1635	-1557.99	-1567.85	9.85691	0.02791885	5.109039e-05	0.9715961	0.09120069
1636	-1561.69	-1568.58	6.89764	0.03141068	0.001289871	0.8560443	0.08480408
1637	-1557.92	-1567.39	9.46971	0.03141068	8.58077e-05	0.8560443	0.09736462
1638	-1562.62	-1567.04	4.41973	0.03141068	0.0133876	0.8560443	0.09736462
1639	-1563.07	-1567.41	4.34191	0.03141068	0.0133876	0.8560443	0.105244
1640	-1563.29	-1566.75	3.46595	0.03141068	0.03365313	0.7880054	0.1128767
1641	-1562.84	-1566.35	3.50268	0.01189482	0.03365313	0.7880054	0.1088066
1642	-1562.61	-1566.09	3.4745	0.01713464	0.03365313	0.8403061	0.1023817
1643	-1558.95	-1567.65	8.69936	0.03073739	0.0001765766	0.8403061	0.1049995
1644	-1554.72	-1567.38	12.6589	0.03073739	3.878151e-06	0.7479958	0.1066929
1645	-1555.82	-1567.79	11.9666	0.03073739	6.387861e-06	0.9395266	0.09342421
1646	-1559.62	-1567.43	7.81044	0.03073739	0.000439779	0.9395266	0.08661287
1647	-1562.64	-1566.21	3.56595	0.01750396	0.0294977	0.8845696	0.0988597
1648	-1555.56	-1568.2	12.641	0.01099495	3.377027e-06	0.8845696	0.0988597
1649	-1558.35	-1567.58	9.23596	0.0142503	0.0001259221	0.7590966	0.0988597
1650	-1560.37	-1570.03	9.65774	0.0267765	9.309996e-05	0.7590966	0.08769884
1651	-1554.32	-1567.15	12.8351	0.02306312	3.111419e-06	0.8890625	0.08769884
1652	-1555.3	-1568.08	12.7827	0.009314036	3.111419e-06	0.8890625	0.0924142
1653	-1561.8	-1566.89	5.09705	0.02607251	0.006773249	0.8890625	0.0924142
1654	-1560.59	-1567.57	6.98022	0.0313138	0.0009630164	0.928711	0.0924142
1655	-1562.47	-1569.51	7.03519	0.05346594	0.0009630164	0.928711	0.08747121
1656	-1561.47	-1566.84	5.36522	0.01898461	0.005111918	0.928711	0.08753386
1657	-1562.23	-1566.92	4.68311	0.01898461	0.01112065	0.8388383	0.09274913
1658	-1564.37	-1568.66	4.29068	0.04356269	0.01646508	0.8388383	0.09274913
1659	-1564.81	-1568.53	3.71498	0.005308762	0.0249433	0.9330202	0.09274913
1660	-1565.13	-1567.96	2.83012	0.005308762	0.06624386	0.8790471	0.09274913
1661	-1564.87	-1567.69	2.82559	0.006907928	0.06624386	0.8790471	0.0931707
1662	-1564.79	-1567.61	2.8211	0.006907928	0.06624386	0.8790471	0.0935902
1663	-1564.21	-1566.86	2.64829	0.02667389	0.06624386	0.8654348	0.1138529
1664	-1563.26	-1566.05	2.78445	0.0121986	0.06624386	0.7854501	0.1138529
1665	-1560.1	-1567.11	7.00632	0.02422327	0.0009868112	0.8522456	0.1000779
1666	-1556.32	-1569.24	12.9168	0.0100601	2.384864e-06	0.8522456	0.1122575
1667	-1555.61	-1568.6	12.9843	0.0429487	2.384864e-06	0.9749487	0.08514852
1668	-1561.49	-1569.15	7.65775	0.04964915	0.0005017831	0.7721148	0.1175942
1669	-1561.17	-1570.11	8.94526	0.04964915	0.00012608	0.7721148	0.129151
1670	-1560.14	-1569.46	9.31935	0.04964915	9.456305e-05	0.7213419	0.129151
1671	-1564.14	-1568.98	4.83805	0.04964915	0.01011244	0.7192971	0.1070726
1672	-1562.96	-1567.62	4.65116	0.03634437	0.01011244	0.9191285	0.09185449
1673	-1560.58	-1568.05	7.47456	0.03634437	0.0006901042	0.8376444	0.09185449
1674	-1554.17	-1568.06	13.8933	0.03634437	1.125327e-06	0.8376444	0.09185449
1675	-1559.85	-1568.04	8.19705	0.03922459	0.0003004879	0.8376444	0.1024266
1676	-1564.26	-1568.29	4.03349	0.01243619	0.02245243	0.8376444	0.08814316
1677	-1563.87	-1567.65	3.78242	0.01243619	0.02245243	0.8376444	0.1132988
1678	-1559.34	-1569.49	10.1477	0.01243619	5.793404e-05	0.6848932	0.09796383
1679	-1564.47	-1570.54	6.06834	0.05031782	0.003434002	0.5124105	0.1310351
1680	-1559.7	-1567.68	7.97447	0.01290412	0.0004473428	0.7315731	0.1029644
1681	-1561.7	-1569.96	8.25861	0.04449266	0.0003715249	0.6737557	0.1029644
1682	-1560.91	-1568.11	7.19615	0.03594464	0.0009730551	0.7323764	0.1029476
1683	-1560.99	-1567.97	6.98408	0.03594464	0.0009730551	0.8569498	0.1029476
1684	-1557.79	-1568.21	10.413	0.02711276	2.930312e-05	0.9003188	0.1029476
1685	-1557.65	-1568.48	10.8333	0.01780351	2.511876e-05	0.8928015	0.07990168
1686	-1556.12	-1567.35	11.2264	0.02201829	1.391602e-05	0.8815441	0.09923091
1687	-1563.09	-1566.15	3.06747	0.01541539	0.04862788	0.8815441	0.09923091
1688	-1566.2	-1568.97	2.77068	0.01541539	0.04862788	0.8151118	0.1495052
1689	-1560.49	-1567.32	6.83543	0.01781104	0.001293455	0.5579034	0.1495052
1690	-1561.88	-1566.79	4.91226	0.01781104	0.008850654	0.5579034	0.1495052
1691	-1560.03	-1567.79	7.7573	0.0256449	0.0005145062	0.5579034	0.1495052
1692	-1563.09	-1568.42	5.33371	0.03455865	0.006129583	0.5266509	0.1493733
1693	-1559.77	-1569.53	9.76923	0.01530377	5.506034e-05	0.582293	0.1792274
1694	-1556.73	-1568.54	11.8012	0.01521298	7.872108e-06	0.582293	0.1643169
1695	-1556.52	-1569.02	12.5021	0.0226938	3.645744e-06	0.6227134	0.1643169
1696	-1554.45	-1567.24	12.789	0.0226938	3.645744e-06	0.5833797	0.1318824
1697	-1560.91	-1567.22	6.3127	0.0226938	0.002404291	0.5833797	0.129899
1698	-1556.41	-1566.9	10.4869	0.0226938	3.331398e-05	0.644965	0.129899
1699	-1561.17	-1567.1	5.92694	0.01207099	0.003251993	0.644965	0.1271877
1700	-1561.97	-1567.89	5.92694	0.03818165	0.003251993	0.644965	0.1271877
1701	-1562.86	-1573.32	10.4635	0.03818165	5.154272e-05	0.4321299	0.1234793
1702	-1565.06	-1572.5	7.4407	0.05394088	0.0009659262	0.4862279	0.1234793
1703	-1556.86	-1567.41	10.5479	0.02609045	3.46619e-05	0.6156081	0.1234793
1704	-1560.91	-1568.07	7.157	0.01857452	0.001130016	0.5610851	0.1234008
1705	-1562.49	-1566.96	4.4677	0.01857452	0.0156272	0.5610851	0.1313615
1706	-1560.97	-1567	6.03042	0.01758025	0.003011341	0.5610851	0.1428597
1707	-1561.29	-1566.79	5.49662	0.01758025	0.004777229	0.6035641	0.1428597
1708	-1561.88	-1567.55	5.67696	0.01758025	0.004777229	0.5947321	0.1210935
1709	-1562.71	-1568.31	5.60544	0.04026866	0.004777229	0.5947321	0.1300712
1710	-1562.96	-1568.41	5.44791	0.04476608	0.004777229	0.7516575	0.116567
1711	-1554.29	-1567.04	12.7448	0.02176184	3.31277e-06	0.7516575	0.1139124
1712	-1554.18	-1567.01	12.8291	0.02176184	3.31277e-06	0.7021011	0.1139124
1713	-1555.86	-1567.35	11.4911	0.02176184	1.35773e-05	0.6594994	0.1139124
1714	-1563.21	-1569.4	6.18437	0.05152847	0.00273827	0.6594994	0.1139124
1715	-1559.61	-1568.69	9.08356	0.03207739	0.0001084525	0.8812172	0.108587
1716	-1558.22	-1567.91	9.68544	0.03207739	7.468419e-05	0.8812172	0.08637661
1717	-1554.25	-1567.85	13.602	0.03207739	1.228409e-06	0.9934094	0.08637661
1718	-1557.04	-1568.7	11.6579	0.03207739	9.993268e-06	0.9934094	0.0741877
1719	-1563.73	-1567.84	4.10401	0.03207739	0.01546378	0.9934094	0.09148421
1720	-1562.94	-1567.79	4.85594	0.02496635	0.00729047	0.9934094	0.09148421
1721	-1562.12	-1567.07	4.95213	0.02496635	0.00729047	0.9934094	0.08309463
1722	-1564.43	-1567.8	3.3724	0.03603231	0.03268564	0.9934094	0.08995768
1723	-1564.46	-1567.81	3.35825	0.03603231	0.03268564	0.9764969	0.09390469
1724	-1564.02	-1567.47	3.44278	0.03603231	0.03268564	0.9268417	0.09390469
1725	-1556.03	-1567.63	11.5984	0.02327876	9.184977e-06	0.9268417	0.0959507
1726	-1553.92	-1567.21	13.2876	0.01898057	1.792508e-06	0.8943711	0.0959507
1727	-1556.66	-1568.37	11.7098	0.04361983	9.303652e-06	0.8538199	0.0959507
1728	-1555.12	-1567.08	11.9584	0.01565253	7.356135e-06	0.8538199	0.09464799
1729	-1556.3	-1568.38	12.0791	0.01565253	7.356135e-06	0.8538199	0.0838799
1730	-1555.02	-1566.99	11.971	0.02290521	7.356135e-06	0.7892549	0.1043165
1731	-1562.88	-1566.7	3.82276	0.02005674	0.02296693	0.7892549	0.1155163
1732	-1562.45	-1566.44	3.98874	0.02005674	0.02296693	0.6917604	0.1155163
1733	-1553.86	-1566.89	13.0218	0.02005674	2.630225e-06	0.6917604	0.1204305
1734	-1553.27	-1566.96	13.683	0.02005674	1.295057e-06	0.6470608	0.1362562
1735	-1553.67	-1567.51	13.8351	0.01402818	1.295057e-06	0.6470608	0.1170311
1736	-1558.9	-1566.79	7.89421	0.01798124	0.0004394153	0.6470608	0.1311572
1737	-1561.11	-1566.85	5.74484	0.01328312	0.003769939	0.6470608	0.1311572
1738	-1553.09	-1567.02	13.9282	0.01328312	1.052797e-06	0.6470608	0.1311572
1739	-1561.73	-1566.83	5.10806	0.0122661	0.007126694	0.6470608	0.1311572
1740	-1557.11	-1567.28	10.1697	0.0122661	4.862591e-05	0.6034518	0.1311572
1741	-1557.59	-1567.39	9.79726	0.01908609	7.513866e-05	0.5666227	0.1311572
1742	-1561.79	-1567.06	5.26922	0.01908609	0.005377536	0.7309281	0.1282612
1743	-1559.24	-1566.98	7.73533	0.01908609	0.0005124367	0.7424347	0.1120769
1744	-1554.93	-1567.06	12.1325	0.01726657	6.532606e-06	0.7424347	0.1082412
1745	-1554.87	-1567.01	12.1392	0.01913563	6.532606e-06	0.7384965	0.1082412
1746	-1557.5	-1567	9.50197	0.02178641	9.129189e-05	0.7384965	0.1082412
1747	-1553.31	-1566.99	13.6862	0.02191998	1.427903e-06	0.6127154	0.1305931
1748	-1560.62	-1568.19	7.57772	0.02538646	0.0004823676	0.7807197	0.1305931
1749	-1562.83	-1566.76	3.93275	0.02538646	0.02341485	0.5413763	0.154794
1750	-1564.41	-1568.2	3.78529	0.03374883	0.02341485	0.6279979	0.154794
1751	-1565.13	-1568.78	3.65156	0.02344282	0.02341485	0.6473571	0.171206
1752	-1561.65	-1569.44	7.79007	0.02344282	0.000417214	0.5821648	0.171206
1753	-1560.26	-1569.41	9.1497	0.02344282	0.0001232889	0.4995952	0.171206
1754	-1558.63	-1571.05	12.4233	0.02344282	5.847613e-06	0.3751122	0.1689699
1755	-1563.46	-1569.6	6.1415	0.02002559	0.001665357	0.7451793	0.1689699
1756	-1564.59	-1567.53	2.9354	0.02002559	0.04997292	0.6304357	0.1689699
1757	-1563.44	-1566.66	3.22158	0.02729615	0.04997292	0.6304357	0.1269184
1758	-1565.3	-1568.51	3.21028	0.05116545	0.04997292	0.6304357	0.1283609
1759	-1561.87	-1567.95	6.08037	0.03783193	0.00269816	0.6430945	0.131909
1760	-1559.39	-1568.6	9.20501	0.03783193	0.0001387868	0.597826	0.1217445
1761	-1559.61	-1570.32	10.7028	0.03783193	3.526308e-05	0.5227961	0.1217445
1762	-1558.78	-1569.34	10.5597	0.03783193	3.779265e-05	0.5227961	0.131077
1763	-1561.82	-1568.35	6.53668	0.03783193	0.001848979	0.5731511	0.1373883
1764	-1556.92	-1567.37	10.4546	0.02510733	3.676039e-05	0.5731511	0.1373883
1765	-1559.5	-1567.46	7.95464	0.02510733	0.0004664361	0.5731511	0.1319091
1766	-1555.27	-1567.48	12.2105	0.02510733	6.614613e-06	0.5731511	0.1319091
1767	-1560.05	-1567.2	7.15637	0.02510733	0.0008446964	0.6932284	0.1319091
1768	-1563.1	-1566.14	3.04438	0.02510733	0.0536498	0.6907791	0.1273601
1769	-1563.08	-1566.15	3.06833	0.01117205	0.0536498	0.6907791	0.1243458
1770	-1563.12	-1566.04	2.91344	0.01117205	0.05999003	0.7161509	0.1243458
1771	-1563.81	-1566.85	3.04405	0.01080045	0.05999003	0.6394279	0.1243458
1772	-1562.29	-1566.47	4.18114	0.01561463	0.01662733	0.6394279	0.1438988
1773	-1563.3	-1565.94	2.63423	0.01867996	0.07809751	0.6394279	0.1438988
1774	-1561.42	-1566.72	5.29951	0.01867996	0.00629411	0.5842712	0.1364653
1775	-1564.21	-1567.29	3.08183	0.03382119	0.05059249	0.5842712	0.1559541
1776	-1564.75	-1567.79	3.03518	0.03382119	0.05059249	0.5842712	0.1634012
1777	-1564.05	-1567.41	3.35885	0.02080126	0.05059249	0.3941468	0.1634012
1778	-1562.97	-1566.2	3.22542	0.02080126	0.05059249	0.4725215	0.1634012
1779	-1563.96	-1566.91	2.9463	0.01484498	0.05059249	0.6316907	0.1647392
1780	-1562.89	-1566.05	3.15966	0.01484498	0.05059249	0.4477478	0.1820262
1781	-1562.83	-1566.06	3.22826	0.01484498	0.05059249	0.507365	0.1535538
1782	-1563.95	-1566.9	2.94338	0.01484498	0.05059249	0.6529001	0.1593617
1783	-1565.22	-1568.36	3.1423	0.05121463	0.05059249	0.6208647	0.1379361
1784	-1558.1	-1569.37	11.2744	0.05121463	1.560223e-05	0.6208647	0.1314842
1785	-1555.82	-1567.62	11.7956	0.02379088	1.033341e-05	0.6146492	0.1191311
1786	-1553.9	-1567.15	13.2506	0.01811682	2.301101e-06	0.6146492	0.1248694
1787	-1553.21	-1566.91	13.6945	0.01582013	1.377655e-06	0.6170223	0.133256
1788	-1557.55	-1566.88	9.33032	0.01582013	0.0001023008	0.6503157	0.133256
1789	-1560.86	-1566.87	6.00496	0.02203369	0.002761314	0.66783	0.133256
1790	-1554.99	-1566.96	11.9725	0.02203369	7.751646e-06	0.6138104	0.133256
1791	-1554.24	-1567.79	13.5501	0.02203369	1.722056e-06	0.516869	0.1460752
1792	-1554.28	-1567.88	13.5957	0.02203369	1.722056e-06	0.516869	0.1395612
1793	-1560.32	-1571.21	10.8821	0.01561595	1.5182e-05	0.6031528	0.2061454
1794	-1553.82	-1567.82	13.9958	0.01561595	1.101845e-06	0.5033031	0.1496101
1795	-1558.7	-1568.38	9.67941	0.01830011	8.760184e-05	0.4683757	0.1496101
1796	-1565.39	-1569.32	3.92161	0.02965471	0.01873146	0.6230833	0.1702565
1797	-1562.67	-1566.91	4.24261	0.02608688	0.01873146	0.6230833	0.1235077
1798	-1556.76	-1567.08	10.3248	0.01279582	3.974786e-05	0.6230833	0.1328932
1799	-1556.13	-1566.9	10.769	0.01559626	2.549135e-05	0.6230833	0.1328932
1800	-1561.03	-1567.31	6.27547	0.01559626	0.002524348	0.6001167	0.1248063
1801	-1558.52	-1567.3	8.78252	0.01559626	0.0001750182	0.6001167	0.1467254
1802	-1554.69	-1567.5	12.8085	0.02326193	3.123216e-06	0.6001167	0.1467254
1803	-1555.85	-1568.61	12.7609	0.008809135	3.123216e-06	0.6001167	0.1538787
1804	-1555.86	-1569.05	13.1911	0.04535521	1.910267e-06	0.7851411	0.119422
1805	-1562.46	-1566.55	4.08535	0.01806923	0.01890433	0.8831999	0.09197841
1806	-1556.29	-1568.06	11.7752	0.02896683	9.472677e-06	0.8831999	0.08396678
1807	-1559.13	-1567.71	8.57919	0.02896683	0.00022595	0.8831999	0.08601749
1808	-1558.55	-1567.65	9.099	0.0265329	0.000135958	0.8762413	0.08601749
1809	-1560.83	-1566.91	6.07206	0.01600696	0.002767358	0.6891264	0.1199094
1810	-1565.72	-1568.88	3.15868	0.01600696	0.03278012	0.6891264	0.1864545
1811	-1563.29	-1566.36	3.06868	0.01600696	0.05162208	0.4752367	0.1864545
1812	-1562.78	-1565.94	3.16372	0.009667181	0.05162208	0.4752367	0.16955
1813	-1562.83	-1566.04	3.21281	0.01722721	0.05162208	0.4752367	0.1614278
1814	-1563.03	-1566.07	3.03988	0.01338912	0.05162208	0.5260135	0.1760107
1815	-1563.43	-1566.47	3.03988	0.01999401	0.05162208	0.5260135	0.1760107
1816	-1562.96	-1566.44	3.47932	0.01999401	0.03907649	0.4553251	0.1689949
1817	-1565.29	-1568.52	3.23231	0.01999401	0.03907649	0.504507	0.1989704
1818	-1565.02	-1568.68	3.66185	0.01999401	0.03907649	0.3334984	0.1732509
1819	-1564.73	-1568.32	3.58856	0.01721505	0.03907649	0.3334984	0.186424
1820	-1563.37	-1570.98	7.61029	0.01721505	0.0007356118	0.3571139	0.1704888
1821	-1565.74	-1572.65	6.91231	0.02755488	0.001541784	0.3324374	0.1704888
1822	-1562.09	-1570.36	8.27086	0.02755488	0.0003331062	0.434458	0.1704888
1823	-1563.44	-1570.61	7.17402	0.004507951	0.001041372	0.434458	0.1633147
1824	-1569.69	-1574.43	4.74392	0.04545423	0.01504651	0.2931809	0.1633147
1825	-1570.76	-1575.04	4.28151	0.04545423	0.02541595	0.2539671	0.1641229
1826	-1566.96	-1571.05	4.08894	0.04545423	0.02541595	0.3741243	0.1621682
1827	-1565.08	-1568.94	3.85964	0.03342203	0.02541595	0.4639022	0.1750539
1828	-1562.39	-1566.27	3.88222	0.0116655	0.02541595	0.5274047	0.1536089
1829	-1562.99	-1566.8	3.80331	0.008006772	0.02541595	0.5737549	0.1536089
1830	-1562.37	-1568.98	6.60424	0.008006772	0.001489366	0.563099	0.1621708
1831	-1559.74	-1567.24	7.50656	0.02029703	0.0006769094	0.563099	0.1447337
1832	-1560.39	-1567.74	7.34788	0.02465214	0.0006769094	0.6563103	0.1447337
1833	-1559.62	-1567.76	8.14137	0.02465214	0.0003061402	0.6563103	0.1447337
1834	-1555.59	-1567.05	11.4578	0.02465214	1.222326e-05	0.7361391	0.1148043
1835	-1558.25	-1567.77	9.5206	0.03683005	8.821542e-05	0.7361391	0.110391
1836	-1559.35	-1568.96	9.6033	0.04461087	8.821542e-05	0.7361391	0.1016284
1837	-1558.96	-1568.57	9.6033	0.04018657	8.821542e-05	0.7361391	0.1016284
1838	-1557.45	-1568.57	11.1184	0.04018657	1.938949e-05	0.7361391	0.1016284
1839	-1556.15	-1567.51	11.3576	0.01302491	1.467925e-05	0.7619542	0.1011278
1840	-1560.33	-1568.45	8.12737	0.01302491	0.0004142412	0.6974902	0.1011278
1841	-1563.54	-1566.74	3.19723	0.01302491	0.05202033	0.6485808	0.1211274
1842	-1561.97	-1567.11	5.13353	0.01302491	0.007503243	0.6485808	0.1211274
1843	-1555.02	-1567.89	12.8758	0.026609	2.716558e-06	0.6485808	0.145232
1844	-1556.42	-1567.46	11.0412	0.01229039	1.981712e-05	0.5589409	0.145232
1845	-1558.42	-1568.14	9.71277	0.008217244	7.408627e-05	0.564663	0.145232
1846	-1563.2	-1567.54	4.33856	0.03313787	0.01573672	0.564663	0.1475273
1847	-1563.28	-1567.78	4.50472	0.01062262	0.01573672	0.4670636	0.1475273
1848	-1562.88	-1567.86	4.98099	0.01062262	0.007454407	0.5797674	0.1596634
1849	-1561.91	-1566.88	4.96865	0.01592816	0.007454407	0.6606628	0.1408488
1850	-1562.85	-1567.81	4.96865	0.03258928	0.007454407	0.6606628	0.1408488
1851	-1564.98	-1567.09	2.11158	0.008356939	0.1094794	0.6606628	0.1669728
1852	-1564.35	-1566.6	2.24497	0.02221144	0.1094794	0.6606628	0.1461209
1853	-1558.78	-1567.78	9.00565	0.01469044	0.000126826	0.6606628	0.1461209
1854	-1554.1	-1567.34	13.2382	0.01469044	2.233708e-06	0.5511897	0.145102
1855	-1555.75	-1569.19	13.4379	0.0139323	2.233708e-06	0.5714253	0.1148122
1856	-1554.2	-1567.46	13.2581	0.01320154	2.233708e-06	0.6770316	0.1148122
1857	-1555.54	-1568.46	12.9109	0.03125596	2.389227e-06	0.8414127	0.1148122
1858	-1561.96	-1569.34	7.37805	0.0271036	0.0005355151	0.8945098	0.1183347
1859	-1564.31	-1569.17	4.86317	0.04310707	0.009281001	0.8945098	0.08442792
1860	-1562.04	-1566.77	4.7258	0.02231693	0.009986732	0.8945098	0.09001578
1861	-1561.41	-1567.13	5.72698	0.02231693	0.00339755	0.8945098	0.09722252
1862	-1556.95	-1567.76	10.814	0.02231693	2.462141e-05	0.8945098	0.0828595
1863	-1556.75	-1567.83	11.083	0.03039647	1.580191e-05	0.8684285	0.1031387
1864	-1557.75	-1567.76	10.0152	0.03039647	4.672964e-05	0.8063527	0.1127622
1865	-1556.64	-1567.37	10.7263	0.02396724	2.348885e-05	0.8063527	0.1101744
1866	-1563.73	-1568.46	4.72374	0.04682008	0.01012841	0.7029716	0.1232279
1867	-1556.16	-1568.68	12.5237	0.04682008	4.273812e-06	0.6857148	0.1232279
1868	-1554.16	-1567.08	12.9211	0.01387872	2.724965e-06	0.6871731	0.1295663
1869	-1556.15	-1568.26	12.1183	0.01387872	7.636944e-06	0.6871731	0.1031802
1870	-1561.39	-1566.81	5.42463	0.01741127	0.005172504	0.7902897	0.1031802
1871	-1560.06	-1567.92	7.8624	0.02238351	0.0005324876	0.6938283	0.1031802
1872	-1562.1	-1567.88	5.78211	0.02238351	0.004263521	0.6938283	0.1031802
1873	-1556.18	-1566.99	10.8123	0.02033689	2.490985e-05	0.6938283	0.1154488
1874	-1558.73	-1567.42	8.68589	0.01305606	0.0001918969	0.7436187	0.1154488
1875	-1555.52	-1567.94	12.4169	0.03858942	4.599536e-06	0.7436187	0.1154488
1876	-1558.81	-1567.89	9.08119	0.03516165	0.000122245	0.7436187	0.1220528
1877	-1557.62	-1568.71	11.0899	0.03553284	2.063672e-05	0.7436187	0.0969973
1878	-1553.79	-1567.66	13.8734	0.03553284	1.069613e-06	0.8260852	0.1005471
1879	-1555.11	-1569.13	14.0188	0.009264351	1.069613e-06	0.8260852	0.08693463
1880	-1556.56	-1568.66	12.0991	0.009264351	5.494046e-06	0.9925156	0.08693463
1881	-1562.97	-1570.19	7.22332	0.05406686	0.0009027178	0.8597993	0.08693463
1882	-1560.72	-1567.76	7.03952	0.01633959	0.0009027178	0.8546728	0.1053914
1883	-1554.46	-1567.17	12.7178	0.01633959	3.700795e-06	0.786479	0.09873068
1884	-1564.71	-1566.76	2.04972	0.0178427	0.1208251	0.786479	0.1299164
1885	-1564.81	-1566.83	2.01669	0.0178427	0.1208251	0.8469487	0.121143
1886	-1564.34	-1566.36	2.01669	0.008421025	0.1208251	0.8469487	0.121143
1887	-1566.87	-1569.01	2.13483	0.01901366	0.1208251	0.8469487	0.1076444
1888	-1564.83	-1566.81	1.97786	0.01115564	0.1208251	0.8469487	0.1259401
1889	-1564.84	-1566.82	1.97786	0.01232018	0.1208251	0.8469487	0.1259401
1890	-1566.54	-1568.91	2.37165	0.01232018	0.07625328	0.8127425	0.1426698
1891	-1563.12	-1565.82	2.70213	0.01232018	0.07625328	0.5261963	0.1669787
1892	-1563.34	-1565.97	2.62801	0.01232018	0.07625328	0.5261963	0.1798259
1893	-1565.33	-1568.12	2.78674	0.04638242	0.07625328	0.5261963	0.1534323
1894	-1562.18	-1567.33	5.15585	0.0110844	0.006806724	0.5538279	0.1534323
1895	-1564.22	-1568.74	4.51772	0.02170478	0.01668641	0.5538279	0.1184748
1896	-1565.42	-1569.98	4.55674	0.02749976	0.01668641	0.5538279	0.1139416
1897	-1562.05	-1567.83	5.78424	0.02873507	0.003734126	0.5538279	0.1491967
1898	-1558.46	-1568.6	10.1398	0.02873507	3.64705e-05	0.7848583	0.132314
1899	-1558.84	-1567.19	8.35191	0.02873507	0.0002840138	0.6775039	0.1219111
1900	-1558.86	-1567.2	8.33869	0.01615548	0.0002840138	0.580747	0.1456547
1901	-1554.83	-1567.26	12.4316	0.01452988	4.740272e-06	0.580747	0.1456547
1902	-1558.23	-1569.27	11.0398	0.0139006	1.231383e-05	0.737037	0.1728439
1903	-1565.15	-1572.19	7.04403	0.0139006	0.0005693778	0.6620777	0.2308841
1904	-1563.02	-1569.66	6.63898	0.00931191	0.00106593	0.6620777	0.1849161
1905	-1565.74	-1569.62	3.88205	0.00931191	0.01453499	0.8571313	0.1532491
1906	-1564.93	-1569.42	4.48642	0.00931191	0.006633497	0.8571313	0.1834822
1907	-1562.09	-1569.48	7.39191	0.00931191	0.0004009566	0.7995129	0.1832335
1908	-1566.19	-1569.13	2.93546	0.00931191	0.03784994	0.7995129	0.167281
1909	-1565.56	-1568.64	3.08367	0.01804418	0.03784994	0.7991187	0.1443355
1910	-1563.07	-1566.43	3.355	0.01804418	0.03784994	0.5460152	0.1693025
1911	-1556.59	-1569.04	12.4438	0.02444079	4.346242e-06	0.5460152	0.1664961
1912	-1562.43	-1569.37	6.93523	0.03767197	0.001440336	0.5460152	0.1239916
1913	-1559.58	-1568.23	8.6475	0.03767197	0.0002314666	0.6141119	0.1239916
1914	-1563.32	-1567.93	4.61572	0.03767197	0.01309288	0.6119893	0.1239916
1915	-1563.71	-1568.27	4.55257	0.04509787	0.01309288	0.6490847	0.1239916
