Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_extinction[10]	log_extinction[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	log_speciation[10]	log_speciation[11]	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]
2370	-1545.99	-1568.56	22.5679	0.193492	0.18933	0.190165	0.192663	0.180896	0.180696	0.181511	0.183472	0.180962	0.180175	0.191121	-1.64252	-1.66427	-1.65986	-1.64681	-1.70983	-1.71094	-1.70644	-1.69569	-1.70947	-1.71383	-1.65485	-1.15814	-1.20754	-1.27165	-1.27938	-1.40792	-1.5009	-1.51364	-1.38683	-1.47752	-1.43524	-1.46392	0.31407	0.298931	0.280369	0.278209	0.244651	0.222929	0.220108	0.249866	0.228202	0.238057	0.231328
2380	-1548.12	-1567.12	19.0011	0.181522	0.206614	0.199663	0.228567	0.247734	0.251746	0.228657	0.227006	0.217459	0.199862	0.218123	-1.70638	-1.5769	-1.61112	-1.47593	-1.3954	-1.37933	-1.47553	-1.48278	-1.52575	-1.61013	-1.5227	-1.20939	-1.19679	-1.24819	-1.24411	-1.25839	-1.35426	-1.34607	-1.2744	-1.31158	-1.25091	-1.22697	0.298378	0.302162	0.287025	0.288197	0.284112	0.258138	0.260261	0.279599	0.269393	0.286246	0.293179
2390	-1545.98	-1568.91	22.9311	0.159507	0.178362	0.178929	0.193109	0.198701	0.202264	0.211383	0.181399	0.165936	0.165064	0.169557	-1.83566	-1.72394	-1.72077	-1.6445	-1.61596	-1.59818	-1.55408	-1.70706	-1.79615	-1.80142	-1.77457	-1.34157	-1.33829	-1.29956	-1.31748	-1.35089	-1.396	-1.39846	-1.38372	-1.43696	-1.41107	-1.46232	0.261435	0.262295	0.272651	0.267809	0.259009	0.247586	0.246976	0.250643	0.23765	0.243882	0.231699
2400	-1542.71	-1568.12	25.4174	0.144824	0.146319	0.158888	0.166268	0.161878	0.161554	0.16688	0.161928	0.159376	0.158622	0.153505	-1.93224	-1.92197	-1.83955	-1.79415	-1.82091	-1.82292	-1.79048	-1.82061	-1.83649	-1.84123	-1.87402	-1.26735	-1.37531	-1.39761	-1.45222	-1.41864	-1.48683	-1.56913	-1.57673	-1.56092	-1.64108	-1.65666	0.281578	0.25276	0.247188	0.234051	0.242043	0.226088	0.208227	0.206651	0.209943	0.193771	0.190775
2410	-1548.72	-1570.55	21.8347	0.0936384	0.0901582	0.0893142	0.0912324	0.0918364	0.0835178	0.0820318	0.0771226	0.0789875	0.0804937	0.0783177	-2.36831	-2.40619	-2.4156	-2.39435	-2.38775	-2.4827	-2.50065	-2.56236	-2.53847	-2.51958	-2.54698	-1.41051	-1.44169	-1.60315	-1.67791	-1.73743	-1.71554	-1.71741	-1.7137	-1.68954	-1.77275	-1.87931	0.244019	0.236527	0.201262	0.186765	0.175972	0.179866	0.17953	0.180197	0.184604	0.169865	0.152696
2420	-1549.51	-1569.52	20.0129	0.0967628	0.0960809	0.0916732	0.0893338	0.0902608	0.0786702	0.0804133	0.0784468	0.0819085	0.0726568	0.0706309	-2.33549	-2.34256	-2.38953	-2.41538	-2.40505	-2.54249	-2.52058	-2.54533	-2.50215	-2.62201	-2.65029	-1.42925	-1.53196	-1.56192	-1.65825	-1.77154	-1.82117	-1.82703	-1.87058	-1.84312	-1.77101	-1.73949	0.239488	0.216112	0.209733	0.190472	0.17007	0.161836	0.160891	0.154035	0.158323	0.170162	0.17561
2430	-1549.43	-1568.87	19.4424	0.15195	0.139122	0.152712	0.141748	0.141834	0.138166	0.144797	0.144015	0.135855	0.117707	0.104463	-1.88421	-1.9724	-1.8792	-1.9537	-1.9531	-1.9793	-1.93242	-1.93784	-1.99617	-2.13956	-2.25892	-1.29435	-1.31651	-1.38823	-1.47393	-1.51087	-1.57912	-1.60139	-1.61697	-1.61366	-1.53638	-1.53184	0.274076	0.268069	0.249517	0.229024	0.220718	0.206157	0.201616	0.1985	0.199157	0.215158	0.216137
2440	-1550.42	-1570.59	20.1714	0.085317	0.0903425	0.0927774	0.0897408	0.0841488	0.0816236	0.0919361	0.0959464	0.0964002	0.0914083	0.0884144	-2.46138	-2.40415	-2.37755	-2.41083	-2.47517	-2.50564	-2.38666	-2.34397	-2.33925	-2.39242	-2.42572	-1.5419	-1.61606	-1.69165	-1.71369	-1.82031	-1.87676	-1.78472	-1.72506	-1.83079	-1.77088	-1.79744	0.213974	0.198681	0.184216	0.180199	0.161976	0.153085	0.167845	0.178163	0.160288	0.170183	0.165723
2450	-1551.43	-1568.02	16.5934	0.0905406	0.0868569	0.0996617	0.0960507	0.0940698	0.0897362	0.0965841	0.0960952	0.0936576	0.0900419	0.0921718	-2.40196	-2.44349	-2.30597	-2.34288	-2.36372	-2.41088	-2.33734	-2.34242	-2.36811	-2.40748	-2.3841	-1.46275	-1.61517	-1.64747	-1.7258	-1.81263	-1.90489	-1.9528	-1.85524	-1.96733	-2.03696	-2.03976	0.2316	0.198856	0.192536	0.178031	0.163225	0.148839	0.141877	0.156415	0.13983	0.130425	0.13006
2460	-1552.87	-1566.86	13.9978	0.130568	0.150057	0.166661	0.182638	0.186384	0.173596	0.182202	0.17681	0.170552	0.187382	0.192464	-2.03586	-1.89674	-1.79179	-1.70025	-1.67995	-1.75102	-1.70264	-1.73268	-1.76872	-1.67461	-1.64784	-1.34039	-1.44921	-1.47193	-1.45006	-1.49999	-1.60863	-1.59485	-1.51005	-1.47608	-1.60668	-1.48257	0.261743	0.234756	0.229481	0.234557	0.223132	0.200162	0.20294	0.2209	0.228533	0.200552	0.227053
2470	-1543.12	-1568.69	25.5661	0.199453	0.192297	0.203912	0.217445	0.221067	0.217679	0.204065	0.200552	0.206395	0.1957	0.215264	-1.61218	-1.64872	-1.59007	-1.52581	-1.50929	-1.52473	-1.58931	-1.60668	-1.57796	-1.63117	-1.53589	-1.15955	-1.18709	-1.23753	-1.259	-1.3281	-1.36756	-1.36664	-1.32812	-1.26123	-1.22197	-1.17293	0.313628	0.305108	0.2901	0.283938	0.264979	0.254729	0.254962	0.264975	0.283307	0.294648	0.30946
2480	-1544.45	-1568.68	24.2344	0.187654	0.20065	0.222241	0.220979	0.218954	0.227325	0.222	0.21829	0.211533	0.210804	0.203392	-1.67315	-1.60619	-1.50399	-1.50969	-1.51889	-1.48138	-1.50508	-1.52193	-1.55337	-1.55683	-1.59262	-1.26163	-1.25717	-1.33905	-1.35446	-1.35555	-1.37345	-1.3751	-1.3195	-1.31374	-1.474	-1.46222	0.283192	0.284459	0.262096	0.258086	0.257806	0.253231	0.252814	0.267268	0.268814	0.229008	0.23172
2490	-1550.24	-1570.78	20.5332	0.147225	0.173412	0.171226	0.17347	0.182012	0.173634	0.179194	0.177269	0.184545	0.171158	0.164279	-1.91579	-1.75208	-1.76477	-1.75175	-1.70368	-1.75081	-1.71929	-1.73009	-1.68986	-1.76517	-1.80619	-1.32465	-1.34647	-1.33878	-1.2537	-1.35772	-1.36695	-1.25616	-1.31237	-1.26821	-1.2101	-1.19707	0.265896	0.260156	0.262165	0.285448	0.257248	0.254883	0.284745	0.269181	0.281335	0.298167	0.302077
2500	-1552.41	-1572.04	19.6328	0.215369	0.220349	0.221144	0.203281	0.215696	0.223494	0.218416	0.212719	0.234879	0.270922	0.242559	-1.5354	-1.51254	-1.50894	-1.59316	-1.53388	-1.49837	-1.52136	-1.54778	-1.44869	-1.30592	-1.41651	-1.27937	-1.17126	-1.19937	-1.21612	-1.24894	-1.26959	-1.28762	-1.27894	-1.18105	-1.1563	-1.23785	0.278213	0.309975	0.301384	0.296377	0.28681	0.280947	0.275927	0.278332	0.306956	0.31465	0.290006
2510	-1550.23	-1572.29	22.0615	0.15472	0.160588	0.176301	0.180128	0.193718	0.173479	0.158982	0.163381	0.170616	0.169421	0.159591	-1.86614	-1.82891	-1.73556	-1.71409	-1.64135	-1.7517	-1.83897	-1.81167	-1.76834	-1.77537	-1.83514	-1.24664	-1.22736	-1.19825	-1.22797	-1.22581	-1.3829	-1.37333	-1.35545	-1.39471	-1.39934	-1.41198	0.287468	0.293065	0.301723	0.292886	0.29352	0.250849	0.253262	0.257832	0.247905	0.246761	0.24366
2520	-1544.3	-1568.22	23.9234	0.129833	0.131036	0.137375	0.138483	0.132494	0.127386	0.13027	0.143038	0.140907	0.141037	0.139988	-2.0415	-2.03228	-1.98504	-1.97701	-2.02122	-2.06053	-2.03815	-1.94464	-1.95965	-1.95873	-1.9662	-1.35805	-1.52471	-1.55337	-1.56983	-1.63411	-1.70139	-1.73794	-1.77686	-1.75709	-1.77972	-1.81538	0.257162	0.217684	0.211534	0.20808	0.195127	0.182429	0.175882	0.169169	0.172546	0.168686	0.162776
2530	-1545.75	-1566.74	20.9858	0.131814	0.145443	0.152872	0.155068	0.161872	0.163012	0.156706	0.161579	0.156356	0.170845	0.166459	-2.02637	-1.92797	-1.87815	-1.86389	-1.82095	-1.81393	-1.85338	-1.82276	-1.85562	-1.767	-1.79301	-1.28983	-1.33891	-1.45165	-1.47191	-1.53971	-1.65316	-1.75227	-1.73474	-1.73771	-1.82477	-1.79084	0.275318	0.262132	0.234184	0.229487	0.214443	0.191444	0.17338	0.176445	0.175923	0.161254	0.166819
2540	-1548.77	-1569.1	20.3311	0.226469	0.23859	0.244328	0.233771	0.242812	0.241438	0.267415	0.252206	0.239499	0.226696	0.22275	-1.48515	-1.43301	-1.40924	-1.45341	-1.41547	-1.42114	-1.31895	-1.37751	-1.42921	-1.48415	-1.50171	-1.17113	-1.11847	-1.19522	-1.24113	-1.33982	-1.24564	-1.18449	-1.31234	-1.2926	-1.22206	-1.25868	0.310015	0.326779	0.302637	0.289057	0.261892	0.287758	0.305902	0.269191	0.274556	0.294623	0.284027
2550	-1550.26	-1571.47	21.21	0.147246	0.162256	0.150192	0.159218	0.145845	0.159805	0.15238	0.160205	0.148151	0.152308	0.152882	-1.91565	-1.81858	-1.89584	-1.83748	-1.92521	-1.8338	-1.88138	-1.8313	-1.90952	-1.88185	-1.87809	-1.24173	-1.24345	-1.33906	-1.37838	-1.34129	-1.35986	-1.44919	-1.4678	-1.41243	-1.35174	-1.29998	0.288884	0.288388	0.262092	0.251987	0.261507	0.256696	0.234761	0.230433	0.243552	0.258791	0.272538
2560	-1548.13	-1568.57	20.436	0.166103	0.160032	0.16945	0.181618	0.180865	0.201339	0.190675	0.19536	0.208175	0.186382	0.191492	-1.79515	-1.83238	-1.7752	-1.70585	-1.71	-1.60277	-1.65719	-1.63291	-1.56938	-1.67996	-1.65291	-1.27277	-1.2554	-1.27955	-1.3899	-1.44894	-1.40456	-1.43823	-1.54854	-1.49059	-1.51109	-1.4411	0.280054	0.284961	0.278163	0.249101	0.234818	0.245476	0.237348	0.212559	0.22524	0.22067	0.236667
2570	-1544.55	-1567.28	22.7288	0.133255	0.1351	0.143857	0.148851	0.150447	0.139094	0.138437	0.144435	0.141027	0.140882	0.13603	-2.01549	-2.00174	-1.93894	-1.90481	-1.89414	-1.9726	-1.97734	-1.93493	-1.95881	-1.95983	-1.99488	-1.2926	-1.364	-1.48306	-1.50811	-1.61307	-1.61356	-1.60937	-1.57581	-1.66077	-1.76149	-1.72157	0.274557	0.255635	0.226943	0.221329	0.199275	0.199178	0.200013	0.206839	0.189992	0.171789	0.178786
2580	-1550.66	-1571.84	21.1749	0.169042	0.162698	0.153061	0.155156	0.154298	0.155194	0.148671	0.148262	0.127525	0.128702	0.12104	-1.77761	-1.81586	-1.87692	-1.86332	-1.86887	-1.86308	-1.90602	-1.90878	-2.05945	-2.05026	-2.11164	-1.37042	-1.4535	-1.53118	-1.53612	-1.62456	-1.62122	-1.62163	-1.68331	-1.62406	-1.6988	-1.79568	0.254001	0.23375	0.21628	0.215214	0.196997	0.197656	0.197576	0.185758	0.197097	0.182904	0.166015
2590	-1547.35	-1567.35	19.994	0.152212	0.163046	0.169925	0.168741	0.16855	0.171435	0.167202	0.16581	0.14552	0.139498	0.143228	-1.88248	-1.81372	-1.7724	-1.77939	-1.78052	-1.76355	-1.78855	-1.79691	-1.92744	-1.9697	-1.94331	-1.29498	-1.27557	-1.31358	-1.42113	-1.59563	-1.55483	-1.569	-1.65927	-1.66988	-1.7307	-1.75117	0.273904	0.279273	0.268857	0.241442	0.20278	0.211226	0.208254	0.190277	0.188271	0.17716	0.17357
2600	-1546.75	-1568.49	21.7331	0.174861	0.194227	0.202493	0.207227	0.204372	0.203958	0.204826	0.199408	0.214162	0.21117	0.204358	-1.74376	-1.63873	-1.59705	-1.57394	-1.58782	-1.58984	-1.58559	-1.6124	-1.54102	-1.55509	-1.58788	-1.21479	-1.30722	-1.29807	-1.36222	-1.26281	-1.34099	-1.45976	-1.53886	-1.54195	-1.4935	-1.46164	0.296772	0.270572	0.273059	0.256091	0.282857	0.261586	0.232293	0.214626	0.213964	0.224585	0.231857
2610	-1545.07	-1570.49	25.4195	0.260322	0.263039	0.26399	0.280372	0.281779	0.29796	0.2997	0.278071	0.275578	0.275039	0.271348	-1.34584	-1.33545	-1.33185	-1.27164	-1.26663	-1.2108	-1.20497	-1.27988	-1.28888	-1.29084	-1.30435	-1.07455	-1.06583	-1.04711	-1.14033	-1.11699	-1.06831	-1.20463	-1.22972	-1.17831	-1.20878	-1.21305	0.34145	0.344443	0.35095	0.319713	0.327263	0.34359	0.299804	0.292374	0.3078	0.298562	0.297289
2620	-1554.77	-1569.18	14.4118	0.214164	0.233555	0.245682	0.248633	0.279468	0.269429	0.247639	0.231218	0.214619	0.212922	0.220563	-1.54101	-1.45434	-1.40372	-1.39178	-1.27487	-1.31145	-1.39578	-1.46439	-1.53889	-1.54683	-1.51157	-1.17594	-1.04132	-1.03736	-1.11541	-1.20325	-1.25621	-1.18921	-1.26693	-1.17202	-1.2799	-1.16254	0.308529	0.35299	0.354388	0.32778	0.300217	0.28473	0.304461	0.281695	0.30974	0.278065	0.312691
2630	-1553.87	-1570.46	16.5881	0.217554	0.210992	0.246732	0.246663	0.248451	0.258173	0.213897	0.198189	0.203308	0.220046	0.218882	-1.52531	-1.55593	-1.39945	-1.39973	-1.39251	-1.35413	-1.54226	-1.61854	-1.59303	-1.51392	-1.51922	-1.16037	-1.18687	-1.27562	-1.37095	-1.39688	-1.49209	-1.55368	-1.57181	-1.55981	-1.54157	-1.58002	0.313369	0.305174	0.279258	0.253866	0.247368	0.224902	0.211468	0.20767	0.210175	0.214045	0.205971
2640	-1558.12	-1568.41	10.2923	0.185362	0.208793	0.207482	0.213905	0.188851	0.202023	0.200002	0.239628	0.203251	0.192177	0.1979	-1.68544	-1.56641	-1.57271	-1.54222	-1.6668	-1.59937	-1.60943	-1.42867	-1.59331	-1.64934	-1.61999	-1.24204	-1.22689	-1.25663	-1.39845	-1.34651	-1.43736	-1.51956	-1.55757	-1.60491	-1.50353	-1.51013	0.288796	0.293204	0.284611	0.24698	0.260148	0.237555	0.218809	0.210648	0.200908	0.222345	0.220881
2650	-1552.76	-1569.52	16.7661	0.104775	0.115405	0.12327	0.132808	0.12461	0.115619	0.122768	0.129532	0.1313	0.137189	0.149918	-2.25594	-2.15931	-2.09338	-2.01885	-2.08257	-2.15745	-2.09746	-2.04383	-2.03027	-1.9864	-1.89767	-1.46279	-1.50191	-1.47606	-1.58675	-1.64825	-1.61555	-1.60747	-1.63111	-1.7613	-1.61177	-1.55933	0.23159	0.222704	0.228536	0.204589	0.192386	0.19878	0.200393	0.195713	0.171821	0.199535	0.210278
2660	-1545.31	-1569.21	23.9026	0.175468	0.171488	0.175974	0.193184	0.196627	0.210108	0.204591	0.220229	0.210272	0.213735	0.19863	-1.7403	-1.76324	-1.73742	-1.64411	-1.62645	-1.56014	-1.58674	-1.51309	-1.55936	-1.54302	-1.61631	-1.29005	-1.38618	-1.37079	-1.37389	-1.42558	-1.47348	-1.3736	-1.35041	-1.31755	-1.37455	-1.39149	0.275257	0.25003	0.253905	0.253121	0.24037	0.229127	0.253195	0.259133	0.26779	0.252953	0.248705
2670	-1551.91	-1568.32	16.4111	0.105861	0.111642	0.123544	0.121614	0.135998	0.132058	0.128656	0.136858	0.134367	0.143497	0.148769	-2.24563	-2.19246	-2.09116	-2.1069	-1.99512	-2.02451	-2.05061	-1.98881	-2.00718	-1.94144	-1.90536	-1.43479	-1.53428	-1.55598	-1.66485	-1.75439	-1.59293	-1.61384	-1.66395	-1.70572	-1.60117	-1.57454	0.238165	0.21561	0.210983	0.18922	0.173012	0.203329	0.199122	0.189389	0.181641	0.201661	0.207102
2680	-1545.12	-1569.93	24.8113	0.199182	0.194116	0.19808	0.204212	0.214817	0.214753	0.202003	0.208356	0.214764	0.224581	0.220387	-1.61353	-1.6393	-1.61908	-1.5886	-1.53797	-1.53827	-1.59947	-1.56851	-1.53821	-1.49352	-1.51237	-1.2093	-1.25931	-1.41086	-1.36144	-1.32318	-1.26814	-1.27413	-1.23298	-1.26637	-1.24576	-1.30592	0.298407	0.28385	0.243934	0.256291	0.266287	0.281355	0.279674	0.291422	0.281852	0.287722	0.270922
2690	-1550.42	-1569.45	19.0275	0.176552	0.186206	0.208799	0.218411	0.220551	0.260206	0.251721	0.230103	0.208167	0.216268	0.208957	-1.73414	-1.6809	-1.56638	-1.52138	-1.51163	-1.34628	-1.37943	-1.46923	-1.56942	-1.53123	-1.56563	-1.33942	-1.28268	-1.26719	-1.31365	-1.30811	-1.28147	-1.22259	-1.25721	-1.30786	-1.28529	-1.18332	0.261998	0.277293	0.281621	0.268836	0.270331	0.277629	0.294465	0.284447	0.270397	0.27657	0.306261
2700	-1547.82	-1567.72	19.8923	0.14791	0.160992	0.173715	0.195322	0.185338	0.187823	0.172657	0.185013	0.191289	0.17616	0.179277	-1.91115	-1.8264	-1.75034	-1.63311	-1.68557	-1.67226	-1.75645	-1.68733	-1.65397	-1.73636	-1.71882	-1.32623	-1.33236	-1.3979	-1.50581	-1.47499	-1.4561	-1.40069	-1.48348	-1.40509	-1.45715	-1.45733	0.265476	0.263853	0.247116	0.221839	0.228782	0.233144	0.246426	0.226846	0.245344	0.232899	0.232857
2710	-1551.05	-1568.49	17.439	0.161451	0.183663	0.233395	0.236273	0.216771	0.221042	0.229517	0.233733	0.229041	0.232429	0.248484	-1.82355	-1.69465	-1.45502	-1.44277	-1.52891	-1.5094	-1.47178	-1.45358	-1.47385	-1.45917	-1.39238	-1.33984	-1.28757	-1.37873	-1.35733	-1.37556	-1.36926	-1.36702	-1.373	-1.38359	-1.34492	-1.32584	0.261889	0.275941	0.251899	0.257348	0.252699	0.254296	0.254866	0.253346	0.250677	0.26056	0.265579
2720	-1544.44	-1567.79	23.3468	0.14431	0.14103	0.151304	0.161121	0.169851	0.164203	0.164039	0.172841	0.182633	0.183734	0.176407	-1.93579	-1.95878	-1.88846	-1.8256	-1.77284	-1.80665	-1.80765	-1.75538	-1.70028	-1.69427	-1.73496	-1.34722	-1.42201	-1.4745	-1.5892	-1.62308	-1.6007	-1.60991	-1.5788	-1.59856	-1.59603	-1.72457	0.259961	0.24123	0.228893	0.204089	0.19729	0.201755	0.199905	0.206222	0.202188	0.2027	0.17825
2730	-1543.07	-1570.8	27.7306	0.183439	0.179455	0.174008	0.192227	0.201238	0.189827	0.183389	0.17505	0.181654	0.181834	0.177122	-1.69587	-1.71783	-1.74866	-1.64908	-1.60327	-1.66164	-1.69615	-1.74268	-1.70565	-1.70466	-1.73092	-1.32488	-1.32911	-1.37979	-1.41694	-1.39502	-1.38118	-1.41726	-1.39245	-1.35361	-1.37198	-1.34012	0.265836	0.264712	0.251632	0.242454	0.247829	0.251281	0.242377	0.248466	0.258305	0.253605	0.261814
2740	-1547.24	-1570.17	22.9269	0.130699	0.126671	0.130445	0.1417	0.134694	0.139846	0.140301	0.148012	0.156979	0.158507	0.152752	-2.03486	-2.06617	-2.03681	-1.95404	-2.00475	-1.96721	-1.96397	-1.91046	-1.85164	-1.84196	-1.87894	-1.26778	-1.40327	-1.42447	-1.44589	-1.50327	-1.47671	-1.57935	-1.48677	-1.44531	-1.44739	-1.46409	0.281455	0.245793	0.240637	0.235536	0.222401	0.228387	0.206109	0.226102	0.235672	0.235184	0.231289
2750	-1544.62	-1569.85	25.2338	0.165896	0.175557	0.173326	0.173001	0.17646	0.175224	0.189932	0.197227	0.19624	0.206492	0.208455	-1.79639	-1.73979	-1.75258	-1.75446	-1.73466	-1.74169	-1.66109	-1.6234	-1.62842	-1.57749	-1.56803	-1.31312	-1.27989	-1.36289	-1.35029	-1.3143	-1.4178	-1.37848	-1.36885	-1.28098	-1.29644	-1.36515	0.268981	0.278067	0.255919	0.259165	0.268661	0.242246	0.251962	0.2544	0.277765	0.273505	0.255341
2760	-1547.48	-1572.22	24.7398	0.190391	0.177834	0.183823	0.195933	0.211197	0.230755	0.249942	0.232652	0.231815	0.234501	0.228303	-1.65868	-1.72691	-1.69378	-1.62998	-1.55496	-1.4664	-1.38653	-1.45821	-1.46181	-1.4503	-1.47708	-1.2173	-1.22807	-1.21404	-1.15075	-1.12293	-1.21317	-1.20872	-1.21705	-1.16419	-1.14115	-1.14165	0.296029	0.292858	0.296994	0.316401	0.325325	0.297255	0.298579	0.296102	0.312175	0.319451	0.319292
2770	-1547.32	-1568.77	21.4472	0.167594	0.178653	0.172831	0.193836	0.190075	0.205264	0.207736	0.18825	0.202031	0.201789	0.199882	-1.78621	-1.72231	-1.75544	-1.64074	-1.66034	-1.58346	-1.57149	-1.66999	-1.59934	-1.60053	-1.61003	-1.20663	-1.24839	-1.33092	-1.28949	-1.35014	-1.31736	-1.35112	-1.25581	-1.35027	-1.34315	-1.37872	0.299204	0.286965	0.264233	0.275412	0.259204	0.267841	0.25895	0.284846	0.259169	0.261021	0.251901
2780	-1543.46	-1570.78	27.3194	0.145729	0.14787	0.156292	0.165077	0.173256	0.193274	0.190812	0.184812	0.192275	0.202654	0.191753	-1.92601	-1.91142	-1.85603	-1.80134	-1.75299	-1.64365	-1.65646	-1.68842	-1.64883	-1.59626	-1.65155	-1.35	-1.36688	-1.3548	-1.38099	-1.34829	-1.32651	-1.32799	-1.29023	-1.25521	-1.25913	-1.26657	0.259241	0.254901	0.257998	0.251328	0.259684	0.265402	0.265008	0.275209	0.285017	0.2839	0.281798
2790	-1554.6	-1570.7	16.1073	0.245376	0.260386	0.30689	0.347505	0.343171	0.323588	0.295896	0.268927	0.280897	0.301226	0.31622	-1.40496	-1.34559	-1.18126	-1.05698	-1.06953	-1.12828	-1.21775	-1.31331	-1.26977	-1.19989	-1.15132	-1.04177	-1.11581	-1.07426	-1.09248	-1.06963	-1.07083	-1.15954	-1.08553	-1.03792	-1.01779	-1.12713	0.35283	0.327651	0.341549	0.335384	0.343134	0.342725	0.313631	0.337722	0.354191	0.361394	0.323962
2800	-1547.76	-1567.11	19.3567	0.158332	0.170403	0.179174	0.181364	0.2082	0.213151	0.204037	0.216693	0.200542	0.192119	0.190091	-1.84306	-1.76959	-1.7194	-1.70725	-1.56925	-1.54575	-1.58945	-1.52927	-1.60673	-1.64964	-1.66025	-1.25984	-1.23083	-1.38488	-1.41937	-1.36672	-1.38859	-1.45096	-1.41198	-1.46141	-1.35743	-1.33188	0.2837	0.29205	0.250355	0.241867	0.254941	0.249427	0.234344	0.24366	0.231909	0.257322	0.263981
2810	-1548.87	-1568.9	20.0376	0.222275	0.229081	0.228757	0.245873	0.218766	0.217201	0.229944	0.241443	0.238874	0.2292	0.241513	-1.50384	-1.47368	-1.47509	-1.40294	-1.51975	-1.52693	-1.46992	-1.42112	-1.43182	-1.47316	-1.42083	-1.14358	-1.1298	-1.18341	-1.17999	-1.22212	-1.35607	-1.35021	-1.18378	-1.24651	-1.26076	-1.27095	0.318675	0.323099	0.306233	0.307281	0.294606	0.257672	0.259187	0.30612	0.287507	0.283438	0.280564
2820	-1551.82	-1569.63	17.813	0.106593	0.0999746	0.101049	0.105034	0.118159	0.119208	0.13183	0.132589	0.1292	0.130606	0.130062	-2.23873	-2.30284	-2.29215	-2.25347	-2.13572	-2.12688	-2.02624	-2.0205	-2.04639	-2.03557	-2.03975	-1.44194	-1.50638	-1.59318	-1.61092	-1.57156	-1.73095	-1.66796	-1.52591	-1.59434	-1.62601	-1.59938	0.236469	0.22171	0.203278	0.199704	0.207721	0.177116	0.188632	0.217424	0.203043	0.196713	0.202022
2830	-1545.33	-1569.58	24.2456	0.224116	0.225626	0.226853	0.246477	0.236313	0.248971	0.245888	0.261858	0.25803	0.250571	0.276875	-1.49559	-1.48888	-1.48345	-1.40049	-1.4426	-1.39042	-1.40288	-1.33995	-1.35468	-1.38401	-1.28419	-1.11126	-1.14022	-1.14513	-1.15717	-1.1719	-1.25514	-1.37095	-1.3354	-1.34034	-1.32645	-1.40439	0.329145	0.319749	0.318182	0.314376	0.309779	0.285037	0.253865	0.263054	0.261758	0.265418	0.245517
2840	-1547.38	-1568.34	20.9597	0.161525	0.171579	0.17874	0.195724	0.196072	0.195837	0.186819	0.205141	0.206363	0.210309	0.209292	-1.82309	-1.76271	-1.72182	-1.63105	-1.62927	-1.63047	-1.67762	-1.58406	-1.57812	-1.55918	-1.56403	-1.17699	-1.28126	-1.31245	-1.41729	-1.50603	-1.55221	-1.63296	-1.66058	-1.74746	-1.69723	-1.64016	0.308206	0.277687	0.269161	0.24237	0.221788	0.211779	0.19535	0.190029	0.174216	0.18319	0.193949
2850	-1547.63	-1568.68	21.0447	0.157181	0.166	0.155797	0.163137	0.175211	0.197779	0.19692	0.203464	0.212201	0.199402	0.20205	-1.85036	-1.79577	-1.8592	-1.81317	-1.74176	-1.62061	-1.62496	-1.59226	-1.55022	-1.61243	-1.59924	-1.31016	-1.26286	-1.27719	-1.36303	-1.44748	-1.50616	-1.51224	-1.58407	-1.59605	-1.554	-1.67454	0.269776	0.282845	0.278819	0.255883	0.235163	0.22176	0.220417	0.205138	0.202696	0.211401	0.187394
2860	-1546.3	-1568.84	22.5412	0.199438	0.226347	0.251409	0.24403	0.252948	0.268511	0.272113	0.271252	0.246192	0.23674	0.257157	-1.61225	-1.48568	-1.38067	-1.41047	-1.37457	-1.31486	-1.30154	-1.30471	-1.40164	-1.44079	-1.35807	-1.22604	-1.20789	-1.21302	-1.20602	-1.24833	-1.20684	-1.2307	-1.31981	-1.31316	-1.33985	-1.3996	0.293454	0.298827	0.297299	0.299386	0.286983	0.299141	0.292087	0.267187	0.268968	0.261884	0.246697
2870	-1551.19	-1572.48	21.2902	0.228009	0.227136	0.248942	0.225329	0.210988	0.208675	0.217903	0.214439	0.193739	0.201926	0.211028	-1.47837	-1.48221	-1.39053	-1.49019	-1.55595	-1.56698	-1.52371	-1.53973	-1.64124	-1.59985	-1.55577	-1.24153	-1.17776	-1.23037	-1.22069	-1.32326	-1.24518	-1.22168	-1.20389	-1.3009	-1.25392	-1.21909	0.288942	0.307969	0.292185	0.295026	0.266266	0.287889	0.294733	0.300024	0.272287	0.285384	0.2955
