Iteration	Replicate_ID	Posterior	Likelihood	Prior	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]
3013	0	-1548	-1570.18	22.1747	0.352208	0.340265	0.350722	0.34231	0.330838	0.314361	0.305905	0.313571	0.293149	0.302861	0.321081
3014	0	-1548.29	-1567.84	19.545	0.273619	0.269103	0.259	0.22678	0.225752	0.245009	0.236529	0.232701	0.22993	0.216342	0.231552
3015	0	-1554.09	-1570.82	16.7302	0.273434	0.281797	0.29432	0.270295	0.253618	0.267502	0.244888	0.237373	0.228159	0.236245	0.233702
3016	0	-1547.16	-1569.07	21.9087	0.329175	0.341994	0.313464	0.319395	0.305698	0.28266	0.305331	0.33783	0.322499	0.324312	0.317409
3017	0	-1546.41	-1570.49	24.0758	0.299286	0.283083	0.278593	0.266587	0.284519	0.26903	0.247818	0.256054	0.278688	0.30058	0.289256
3018	0	-1544.22	-1569.68	25.4612	0.311527	0.302667	0.295412	0.280138	0.282536	0.294096	0.304008	0.298459	0.29013	0.296759	0.30529
3019	0	-1548.44	-1569.16	20.72	0.316662	0.298781	0.286867	0.261018	0.255871	0.271668	0.271782	0.307783	0.285148	0.31907	0.314426
3020	0	-1554.37	-1572.36	17.992	0.239272	0.224141	0.225843	0.226978	0.225013	0.216501	0.198461	0.218575	0.216091	0.198856	0.19692
3021	0	-1545.15	-1571.55	26.4021	0.258829	0.239038	0.243462	0.244362	0.237019	0.251465	0.2311	0.247255	0.236999	0.240647	0.223989
3022	0	-1546.75	-1570	23.2494	0.337938	0.339252	0.303571	0.293447	0.312689	0.308401	0.321212	0.304345	0.298527	0.305931	0.309737
3023	0	-1549.85	-1567.14	17.2932	0.253816	0.258274	0.231695	0.221077	0.209225	0.225352	0.228131	0.230007	0.210654	0.226613	0.229442
3024	0	-1549.28	-1567.45	18.175	0.280474	0.278872	0.260499	0.211147	0.197935	0.198399	0.205608	0.206884	0.192445	0.208506	0.218418
3025	0	-1550.89	-1572.16	21.2687	0.285557	0.284016	0.2751	0.290439	0.26701	0.249303	0.252838	0.224852	0.216305	0.230187	0.234133
3026	0	-1544.27	-1569.37	25.0919	0.239424	0.252299	0.245268	0.23668	0.221863	0.20691	0.208238	0.189637	0.190724	0.19235	0.191727
3027	0	-1551.38	-1571.39	20.0183	0.24852	0.250237	0.253757	0.245974	0.27071	0.27548	0.2612	0.224633	0.21004	0.203751	0.197504
3028	0	-1548.75	-1570.98	22.2352	0.302052	0.299932	0.278756	0.301542	0.338168	0.333493	0.31138	0.306248	0.286482	0.270669	0.258586
3029	0	-1544.71	-1568.82	24.1096	0.264032	0.261729	0.245988	0.227935	0.202874	0.197267	0.199904	0.199706	0.191176	0.188415	0.168827
3030	0	-1544.59	-1567.12	22.5279	0.249126	0.242042	0.22646	0.217348	0.200387	0.179253	0.170524	0.177166	0.160242	0.155313	0.152392
3031	0	-1545.86	-1569.75	23.8926	0.304933	0.304992	0.31887	0.315824	0.280477	0.27058	0.288323	0.267367	0.275411	0.288534	0.289613
3032	0	-1545.23	-1568.07	22.8342	0.262953	0.260812	0.23612	0.231654	0.236273	0.231468	0.219899	0.222043	0.237315	0.242343	0.217137
3033	0	-1542.47	-1568.75	26.2748	0.312448	0.295521	0.270218	0.266794	0.25256	0.247434	0.242708	0.233062	0.214557	0.204612	0.209191
3034	0	-1548.27	-1569.17	20.903	0.260492	0.243957	0.247223	0.216469	0.21193	0.233681	0.228561	0.22351	0.203846	0.194527	0.211245
3035	0	-1543.94	-1570.48	26.547	0.302613	0.306576	0.296661	0.303646	0.312547	0.3043	0.295318	0.309901	0.30253	0.304246	0.306603
3036	0	-1548.88	-1575.93	27.0535	0.30573	0.326954	0.321848	0.320491	0.325739	0.31708	0.323272	0.337572	0.338959	0.326849	0.308547
3037	0	-1542.84	-1568.57	25.7309	0.319637	0.320777	0.295836	0.283711	0.267629	0.260696	0.257671	0.28111	0.270958	0.260143	0.257416
3038	0	-1553.62	-1568	14.3777	0.258099	0.289924	0.252588	0.254827	0.219392	0.232049	0.230564	0.252526	0.286035	0.300762	0.300501
3039	0	-1545.86	-1568.45	22.5848	0.251742	0.226903	0.227981	0.234902	0.227032	0.228096	0.22646	0.225849	0.217414	0.212438	0.209146
3040	0	-1546.72	-1568.91	22.1898	0.241238	0.213153	0.190688	0.184762	0.186554	0.201476	0.204047	0.218399	0.230609	0.227278	0.227395
3041	0	-1551.15	-1571.85	20.704	0.305171	0.28615	0.281434	0.273654	0.259314	0.260355	0.273207	0.302024	0.3181	0.319562	0.324304
3042	0	-1543.88	-1569.99	26.1124	0.298537	0.315282	0.311898	0.291376	0.27025	0.287905	0.29171	0.301679	0.31311	0.303609	0.32173
3043	0	-1548.95	-1571.7	22.7492	0.256909	0.233686	0.210339	0.206578	0.209336	0.220994	0.223639	0.251371	0.251487	0.237747	0.253533
3044	0	-1545.82	-1570.56	24.7354	0.266092	0.281273	0.257221	0.248609	0.245784	0.272119	0.292423	0.29115	0.288294	0.30415	0.305371
3045	0	-1548	-1570.83	22.8279	0.272044	0.265578	0.247215	0.249743	0.263471	0.291779	0.282244	0.281261	0.271857	0.282734	0.2798
3046	0	-1551.93	-1568.75	16.8209	0.238929	0.226638	0.225922	0.18952	0.161615	0.155989	0.155153	0.150199	0.174017	0.186818	0.183461
3047	0	-1549.31	-1571.04	21.7292	0.260188	0.247693	0.233956	0.206544	0.221282	0.206726	0.214918	0.220873	0.220151	0.222209	0.240564
3048	0	-1548.65	-1570.67	22.0181	0.312288	0.295978	0.27224	0.26153	0.263402	0.25492	0.277144	0.282093	0.311883	0.29026	0.277874
3049	0	-1547.4	-1567.43	20.0357	0.25987	0.240638	0.212846	0.193892	0.178233	0.184821	0.202637	0.211515	0.207035	0.214666	0.225629
3050	0	-1544.33	-1568.8	24.4652	0.272543	0.263366	0.233645	0.211785	0.209456	0.210748	0.215466	0.229322	0.223982	0.226408	0.235353
3051	0	-1543.97	-1568.96	24.9878	0.276656	0.260063	0.264079	0.246721	0.248193	0.229177	0.238173	0.239638	0.242832	0.241471	0.250445
3052	0	-1548.3	-1568.36	20.0682	0.294253	0.28757	0.282457	0.278225	0.255812	0.264229	0.249139	0.234127	0.208918	0.220729	0.209238
3053	0	-1543.78	-1568.67	24.8938	0.253441	0.232017	0.226514	0.204086	0.204917	0.196403	0.189856	0.211587	0.20483	0.204752	0.204796
3054	0	-1546.8	-1569.39	22.5823	0.219907	0.196086	0.176359	0.17412	0.16455	0.157111	0.162649	0.166211	0.168246	0.158426	0.151009
3055	0	-1547.24	-1570.85	23.6072	0.346639	0.331699	0.308976	0.304016	0.292865	0.282585	0.262191	0.263389	0.242133	0.229155	0.219482
3056	0	-1545.56	-1567.72	22.1583	0.268148	0.26537	0.243323	0.223882	0.223216	0.23036	0.233919	0.225398	0.220651	0.208491	0.2078
3057	0	-1550.54	-1571.29	20.7447	0.252467	0.260821	0.253711	0.233901	0.244186	0.228389	0.246581	0.268626	0.272092	0.262578	0.225214
3058	0	-1543.97	-1569.49	25.5203	0.309364	0.307449	0.317674	0.313043	0.296501	0.300107	0.294265	0.285432	0.306968	0.310963	0.299538
3059	0	-1547.14	-1571.26	24.1273	0.292021	0.288397	0.301481	0.289058	0.292216	0.283097	0.281861	0.293008	0.252942	0.247698	0.246243
3060	0	-1557.71	-1573.57	15.8636	0.212408	0.188307	0.217547	0.193923	0.17619	0.170831	0.186855	0.18248	0.204693	0.202267	0.214421
3061	0	-1549.11	-1567.82	18.7098	0.245021	0.228079	0.223971	0.215964	0.201053	0.199534	0.195432	0.183493	0.19638	0.210276	0.208177
3062	0	-1548.14	-1568.34	20.196	0.283249	0.292279	0.279467	0.263144	0.245832	0.227222	0.221651	0.204414	0.193728	0.188553	0.193057
3063	0	-1551.18	-1571.17	19.9866	0.340163	0.329939	0.316913	0.313763	0.294674	0.283501	0.258917	0.264597	0.244564	0.259101	0.276932
3064	0	-1551.09	-1572.64	21.5525	0.266361	0.23338	0.22999	0.242604	0.239715	0.248582	0.221991	0.20769	0.206872	0.210543	0.217599
3065	0	-1546.99	-1572.38	25.3843	0.260145	0.24782	0.257284	0.275404	0.257453	0.256674	0.229505	0.243003	0.236385	0.241907	0.249356
3066	0	-1545.57	-1571.32	25.7541	0.35406	0.376168	0.361026	0.356638	0.346372	0.339738	0.323938	0.334127	0.336016	0.316658	0.291714
3067	0	-1548.8	-1568.26	19.4539	0.309622	0.310571	0.274828	0.278227	0.262059	0.250651	0.243507	0.235735	0.237882	0.245831	0.2184
3068	0	-1548.56	-1567.17	18.6118	0.265287	0.250317	0.240394	0.212254	0.211288	0.195421	0.19351	0.221314	0.216214	0.22788	0.231649
3069	0	-1544.8	-1566.83	22.0295	0.265934	0.258225	0.236909	0.210826	0.204529	0.190723	0.19206	0.205627	0.208188	0.188776	0.191997
3070	0	-1546.98	-1567.65	20.6662	0.272023	0.260303	0.235717	0.217166	0.20755	0.209559	0.204422	0.197984	0.19357	0.21231	0.228384
3071	0	-1553.78	-1567.92	14.1407	0.252276	0.221303	0.214999	0.232981	0.211422	0.206276	0.200987	0.198664	0.189733	0.180919	0.174167
3072	0	-1548.95	-1571.77	22.8161	0.245857	0.24594	0.226758	0.210253	0.204522	0.192904	0.187846	0.185137	0.182069	0.174772	0.17355
3073	0	-1548.28	-1567.48	19.2014	0.281664	0.286198	0.241215	0.216726	0.219078	0.216569	0.21906	0.206429	0.195498	0.214605	0.213094
3074	0	-1544.88	-1568.82	23.9488	0.249581	0.228172	0.223741	0.21676	0.197492	0.18692	0.182113	0.193054	0.192323	0.208237	0.20797
3075	0	-1541.52	-1569.63	28.1079	0.325005	0.329458	0.328485	0.314925	0.301907	0.301273	0.29209	0.301414	0.298369	0.316958	0.307343
3076	0	-1543.15	-1571.09	27.94	0.292561	0.302112	0.293944	0.306787	0.293859	0.290982	0.299158	0.301926	0.310855	0.307336	0.288398
3077	0	-1552.01	-1569.32	17.3038	0.274724	0.303343	0.302454	0.299487	0.275873	0.274169	0.27465	0.299022	0.283829	0.279206	0.248942
3078	0	-1547.8	-1570.06	22.2509	0.300989	0.281721	0.270735	0.256332	0.246227	0.248237	0.237109	0.2534	0.255103	0.242532	0.21179
3079	0	-1550.05	-1569.52	19.4695	0.262291	0.258294	0.248548	0.218597	0.206378	0.213751	0.231398	0.224091	0.245678	0.232089	0.231852
3080	0	-1552.51	-1568.59	16.0814	0.316023	0.311272	0.303979	0.335826	0.312785	0.298436	0.28931	0.286887	0.290652	0.28585	0.309849
3081	0	-1550.6	-1570.22	19.6198	0.283338	0.301224	0.269465	0.254059	0.233186	0.235207	0.24014	0.257547	0.249473	0.277873	0.27131
3082	0	-1546.85	-1570.44	23.5814	0.25071	0.234328	0.229882	0.217799	0.215657	0.222648	0.20622	0.221431	0.226101	0.228717	0.223511
3083	0	-1546.22	-1569.9	23.6723	0.242989	0.232723	0.247731	0.238061	0.221517	0.212968	0.225693	0.225117	0.234729	0.243593	0.269157
3084	0	-1545.05	-1568.39	23.3348	0.253069	0.229353	0.222479	0.220092	0.202863	0.196066	0.207727	0.205442	0.197911	0.209469	0.22345
3085	0	-1546.97	-1568.96	21.9928	0.23852	0.219001	0.214347	0.193786	0.201081	0.191269	0.199366	0.199152	0.184936	0.178051	0.174625
3086	0	-1545.27	-1566.98	21.7049	0.278011	0.271286	0.244784	0.221855	0.214517	0.21126	0.194517	0.18449	0.176308	0.17608	0.175344
3087	0	-1548.05	-1569.1	21.0532	0.270095	0.245254	0.223297	0.22038	0.214034	0.190038	0.191866	0.18302	0.182712	0.187899	0.187498
3088	0	-1544.03	-1568.42	24.389	0.267476	0.256437	0.228088	0.21876	0.214417	0.230319	0.217128	0.205525	0.191465	0.193306	0.183484
3089	0	-1549.34	-1567.3	17.96	0.264447	0.217296	0.19643	0.177934	0.172825	0.169184	0.156968	0.164282	0.163183	0.158984	0.151261
3090	0	-1543.16	-1568.58	25.4195	0.259528	0.247777	0.257351	0.235622	0.214098	0.222613	0.231813	0.241822	0.25795	0.254994	0.253474
3091	0	-1542.92	-1568.31	25.3856	0.309567	0.291673	0.265252	0.261223	0.243834	0.226734	0.222961	0.206984	0.20916	0.20284	0.188469
3092	0	-1546.99	-1567.61	20.6179	0.291269	0.271892	0.25529	0.242467	0.236263	0.227044	0.2468	0.256299	0.264625	0.23614	0.224815
3093	0	-1544.46	-1567.24	22.788	0.284251	0.273293	0.247015	0.238486	0.222487	0.212812	0.201693	0.201676	0.229638	0.229965	0.226975
3094	0	-1549.05	-1569.09	20.0461	0.287289	0.267797	0.242819	0.216598	0.20842	0.214377	0.206735	0.217543	0.218542	0.192962	0.191438
3095	0	-1542.64	-1569.29	26.65	0.241445	0.233045	0.230423	0.204982	0.205155	0.191588	0.195623	0.196559	0.202562	0.200246	0.192359
3096	0	-1543.4	-1567.85	24.4535	0.264203	0.260573	0.248157	0.247906	0.251179	0.234535	0.246981	0.254907	0.244825	0.227126	0.246628
3097	0	-1543.26	-1567.43	24.1707	0.282374	0.2645	0.235168	0.220082	0.227667	0.238679	0.247403	0.25759	0.250871	0.249083	0.242622
3098	0	-1545.94	-1569.72	23.784	0.27593	0.298045	0.274526	0.286603	0.28409	0.308861	0.290455	0.287244	0.274368	0.265969	0.269864
3099	0	-1546.71	-1568.49	21.7816	0.309272	0.298984	0.264827	0.259585	0.230579	0.237683	0.224619	0.21348	0.220481	0.218448	0.215904
3100	0	-1542.21	-1567.8	25.5931	0.284886	0.272435	0.277231	0.264809	0.261372	0.251959	0.24668	0.245266	0.239315	0.240026	0.223818
3101	0	-1546.75	-1569.27	22.5248	0.24013	0.22375	0.209098	0.226881	0.222536	0.206533	0.206431	0.216037	0.230022	0.216054	0.218128
3102	0	-1547.13	-1567.45	20.3171	0.25419	0.243916	0.223804	0.227651	0.211324	0.193078	0.177635	0.162848	0.174467	0.170771	0.185554
3103	0	-1552.49	-1569.93	17.4397	0.297244	0.275938	0.239223	0.256839	0.240907	0.239282	0.226544	0.234269	0.234817	0.210407	0.226638
3104	0	-1546.25	-1569.35	23.0975	0.261128	0.243857	0.231619	0.22811	0.242354	0.221471	0.215919	0.205599	0.206956	0.192756	0.202674
3105	0	-1550.77	-1567.91	17.1401	0.272261	0.276639	0.247985	0.213907	0.22294	0.210319	0.213752	0.21202	0.1963	0.179608	0.172005
3106	0	-1549.1	-1568.97	19.8641	0.304831	0.318141	0.30544	0.284685	0.308632	0.27176	0.268997	0.259671	0.263069	0.230869	0.239198
3107	0	-1547.29	-1569.11	21.8165	0.236015	0.196136	0.199595	0.185033	0.18217	0.179146	0.175107	0.173992	0.16337	0.165114	0.170579
3108	0	-1544.75	-1569.62	24.8746	0.226377	0.20871	0.202225	0.197163	0.192092	0.195772	0.192616	0.193247	0.185807	0.178312	0.165032
3109	0	-1543.03	-1569.35	26.32	0.343299	0.329043	0.309455	0.298683	0.301615	0.301895	0.296619	0.289825	0.309717	0.301556	0.310643
3110	0	-1545.28	-1569.27	23.9937	0.285549	0.301232	0.3053	0.285576	0.301681	0.317231	0.308286	0.305133	0.286079	0.286327	0.288315
3111	0	-1544.41	-1567.99	23.5795	0.235854	0.229605	0.220276	0.226437	0.214541	0.199501	0.188889	0.19372	0.183163	0.190757	0.201118
3112	0	-1550.4	-1570.02	19.613	0.312275	0.302948	0.296733	0.265723	0.260792	0.26001	0.21911	0.215017	0.22601	0.234705	0.239783
3113	0	-1548.77	-1567.59	18.8241	0.25299	0.231853	0.199792	0.194732	0.178503	0.171967	0.172387	0.162857	0.16155	0.164738	0.17678
3114	0	-1550.81	-1571.48	20.6742	0.212335	0.221578	0.207137	0.198444	0.181138	0.168433	0.161061	0.136541	0.126989	0.128383	0.126651
3115	0	-1553.83	-1572.44	18.6041	0.268129	0.280634	0.313881	0.302019	0.297464	0.284456	0.266293	0.294793	0.329238	0.353602	0.345896
3116	0	-1548.01	-1571.98	23.9655	0.253591	0.242709	0.233284	0.234154	0.21726	0.218513	0.238851	0.221207	0.224652	0.245162	0.247805
3117	0	-1546.8	-1570.31	23.5036	0.329676	0.344369	0.323608	0.327538	0.313042	0.305578	0.296398	0.293475	0.277859	0.243091	0.243881
3118	0	-1545.86	-1567.86	21.9944	0.284061	0.25226	0.256639	0.239941	0.241186	0.237757	0.229215	0.223757	0.206855	0.223823	0.224365
3119	0	-1548.51	-1568.94	20.4388	0.247246	0.221601	0.221639	0.220468	0.22392	0.190071	0.191267	0.211169	0.211608	0.211602	0.219177
3120	0	-1546.17	-1568.59	22.4143	0.30306	0.298411	0.293832	0.27987	0.252633	0.24904	0.266781	0.277077	0.262012	0.252424	0.257388
3121	0	-1546.1	-1568.21	22.1108	0.245606	0.241965	0.221255	0.195177	0.174834	0.168172	0.176607	0.184868	0.177213	0.177202	0.173476
3122	0	-1546.73	-1568.82	22.0913	0.286244	0.292426	0.288592	0.274943	0.244523	0.241838	0.227299	0.212112	0.210942	0.225401	0.250328
3123	0	-1545.23	-1571.37	26.1359	0.270915	0.249822	0.261759	0.259003	0.248628	0.232923	0.225824	0.220596	0.220366	0.207049	0.193871
3124	0	-1544.95	-1570.69	25.7386	0.339264	0.324174	0.312034	0.317764	0.326837	0.340567	0.326409	0.316814	0.324331	0.336409	0.353215
3125	0	-1549.03	-1568.84	19.8074	0.315651	0.310015	0.295486	0.321653	0.286958	0.283817	0.257126	0.243065	0.242621	0.223469	0.231082
3126	0	-1549.27	-1571.01	21.7448	0.208736	0.221199	0.210077	0.191202	0.174015	0.166787	0.165172	0.158376	0.162066	0.157751	0.156742
3127	0	-1550.02	-1571.13	21.1073	0.208046	0.199389	0.180654	0.175563	0.1673	0.160732	0.153815	0.177634	0.15812	0.158989	0.151562
3128	0	-1544.53	-1568.94	24.4097	0.290415	0.248849	0.245546	0.232863	0.224311	0.216589	0.210883	0.217216	0.219088	0.203092	0.207936
3129	0	-1548.1	-1568.91	20.8144	0.243521	0.230924	0.20475	0.203518	0.195222	0.169844	0.180858	0.174913	0.175863	0.175847	0.165057
3130	0	-1548.99	-1571.96	22.9716	0.256565	0.253319	0.245388	0.233004	0.232197	0.232843	0.237791	0.218041	0.200121	0.202479	0.214943
3131	0	-1552.36	-1569.39	17.0357	0.262494	0.265242	0.257679	0.245319	0.25148	0.241256	0.244995	0.227154	0.241869	0.260912	0.269097
3132	0	-1549.35	-1570.74	21.3862	0.246286	0.24227	0.222079	0.219208	0.23665	0.232058	0.220057	0.201383	0.207682	0.193317	0.20292
3133	0	-1547.25	-1568.88	21.6257	0.320982	0.316906	0.31524	0.306806	0.280651	0.29611	0.268109	0.26242	0.288155	0.287556	0.322841
3134	0	-1545.99	-1568.89	22.9026	0.24388	0.252371	0.224166	0.213882	0.200452	0.209684	0.191525	0.197485	0.207101	0.206727	0.220409
3135	0	-1545.22	-1569.81	24.5827	0.257526	0.25641	0.242541	0.247162	0.240109	0.230817	0.228958	0.236044	0.230466	0.235818	0.247941
3136	0	-1544.59	-1569.54	24.9529	0.298143	0.284116	0.254874	0.269059	0.256911	0.254554	0.277616	0.270535	0.252365	0.227231	0.226215
3137	0	-1547.99	-1570.17	22.1825	0.282581	0.275009	0.268698	0.273535	0.276644	0.259134	0.255885	0.263375	0.261803	0.268034	0.269065
3138	0	-1551.8	-1572.8	20.9973	0.289088	0.285506	0.288039	0.284582	0.309695	0.299064	0.275327	0.294075	0.273114	0.284755	0.302829
3139	0	-1546.07	-1568.02	21.9507	0.303183	0.307649	0.265283	0.263911	0.263652	0.240858	0.25174	0.254885	0.26293	0.244537	0.257848
3140	0	-1544.96	-1571.25	26.2859	0.350884	0.344319	0.325406	0.332693	0.345397	0.328768	0.31002	0.300396	0.297547	0.279747	0.272297
3141	0	-1543.87	-1567.8	23.9276	0.278948	0.277689	0.263945	0.262953	0.259862	0.268739	0.253304	0.230213	0.218943	0.21639	0.213223
3142	0	-1547.83	-1566.98	19.15	0.248344	0.236839	0.222384	0.208791	0.183406	0.18653	0.186027	0.193597	0.180943	0.167229	0.150177
3143	0	-1547.48	-1570.66	23.1732	0.350144	0.36326	0.354983	0.330762	0.298867	0.287499	0.296523	0.310568	0.308007	0.276032	0.291937
3144	0	-1553.89	-1574.25	20.3617	0.240456	0.241493	0.269111	0.247803	0.232879	0.253662	0.256437	0.235085	0.254633	0.260674	0.246384
3145	0	-1548.19	-1569.77	21.5847	0.224997	0.220217	0.200141	0.178285	0.176812	0.186232	0.181163	0.18047	0.189046	0.18269	0.193398
3146	0	-1542.83	-1567.27	24.4426	0.278407	0.246166	0.231658	0.228707	0.205786	0.193413	0.202362	0.195111	0.193021	0.206194	0.20843
3147	0	-1547.62	-1567.13	19.5134	0.246268	0.230691	0.213844	0.208745	0.188291	0.17336	0.1746	0.172344	0.179548	0.173835	0.151974
3148	0	-1550.71	-1568.09	17.3773	0.238835	0.246342	0.221464	0.203396	0.189901	0.169615	0.156127	0.153964	0.14444	0.130263	0.130971
3149	0	-1547.3	-1568.33	21.0295	0.249796	0.266557	0.252235	0.239593	0.22315	0.2107	0.215927	0.221449	0.194942	0.183483	0.184814
3150	0	-1551.04	-1568.34	17.2912	0.254357	0.25966	0.230201	0.244753	0.238412	0.239644	0.230748	0.226941	0.203246	0.206468	0.221686
3151	0	-1545.8	-1566.94	21.1415	0.269817	0.260584	0.239103	0.242304	0.212621	0.193838	0.19198	0.185764	0.191006	0.183585	0.180733
3152	0	-1550.78	-1566.9	16.1193	0.252141	0.241714	0.214404	0.222515	0.185575	0.174621	0.170641	0.165934	0.185203	0.20417	0.217881
3153	0	-1548.36	-1571.81	23.4546	0.223969	0.232067	0.208197	0.210849	0.199155	0.193419	0.196368	0.191267	0.177737	0.187714	0.201246
3154	0	-1546.71	-1569.81	23.1015	0.236062	0.226337	0.215438	0.217538	0.188226	0.171876	0.178794	0.175796	0.178836	0.182564	0.186913
3155	0	-1549.59	-1567.6	18.019	0.231799	0.221155	0.202944	0.191583	0.185299	0.182649	0.177731	0.188313	0.177813	0.196438	0.196271
3156	0	-1546.12	-1569.01	22.8948	0.24913	0.243374	0.24071	0.245266	0.240065	0.22709	0.21886	0.205201	0.210052	0.207458	0.223484
3157	0	-1546.74	-1570.59	23.8489	0.285316	0.28692	0.30883	0.280797	0.261314	0.278684	0.27641	0.27208	0.266092	0.252587	0.247807
3158	0	-1543.28	-1569.41	26.1351	0.265416	0.260212	0.244362	0.238395	0.220425	0.210296	0.199257	0.196253	0.19533	0.193842	0.201419
3159	0	-1548.79	-1569.6	20.8066	0.231236	0.211505	0.194315	0.172249	0.171277	0.162148	0.151507	0.161087	0.154808	0.150135	0.155904
3160	0	-1555.12	-1568.26	13.136	0.268784	0.272635	0.266531	0.221782	0.221178	0.223012	0.243784	0.246492	0.237795	0.216481	0.205923
3161	0	-1545.4	-1568.99	23.5907	0.297428	0.275534	0.275583	0.277319	0.246966	0.249084	0.239105	0.236024	0.231688	0.241934	0.229045
3162	0	-1548.75	-1568.39	19.6417	0.311057	0.31475	0.278742	0.256951	0.247975	0.224093	0.207408	0.210131	0.225061	0.201767	0.187218
3163	0	-1542.3	-1568.49	26.1924	0.263736	0.23059	0.232498	0.21751	0.208525	0.203294	0.20489	0.220788	0.207987	0.213147	0.218265
3164	0	-1548.21	-1569.78	21.564	0.277273	0.272911	0.253807	0.281039	0.271598	0.265718	0.270584	0.255953	0.271007	0.276116	0.297912
3165	0	-1549.34	-1571.37	22.0281	0.36422	0.373375	0.414062	0.373453	0.38034	0.393844	0.417158	0.422974	0.411505	0.434517	0.483339
3166	0	-1545.45	-1568.5	23.0434	0.293471	0.260994	0.253863	0.252394	0.247871	0.257163	0.245276	0.24222	0.22665	0.209559	0.224937
3167	0	-1550.16	-1570.42	20.2587	0.352752	0.371225	0.336928	0.311543	0.337447	0.329342	0.312158	0.33015	0.32242	0.287048	0.271906
3168	0	-1545.62	-1569.63	24.0129	0.318794	0.295626	0.270619	0.281956	0.266799	0.262574	0.244946	0.226783	0.22683	0.227629	0.228702
3169	0	-1545.38	-1570.41	25.0301	0.259396	0.245329	0.245009	0.232465	0.225386	0.216058	0.206535	0.215813	0.217196	0.198652	0.195219
3170	0	-1545.52	-1570.11	24.5907	0.281659	0.268182	0.270083	0.260339	0.265714	0.264187	0.265036	0.248023	0.239848	0.245123	0.241821
3171	0	-1550.09	-1570.24	20.1486	0.230455	0.220713	0.202236	0.20243	0.188502	0.188354	0.197738	0.180312	0.188205	0.194817	0.201693
3172	0	-1551.08	-1567.29	16.2141	0.290747	0.262557	0.264965	0.251326	0.231747	0.213556	0.21395	0.217606	0.229992	0.220345	0.233254
3173	0	-1545.12	-1570.03	24.9066	0.26088	0.250835	0.266005	0.263356	0.256437	0.261714	0.238451	0.241628	0.244692	0.231682	0.245377
3174	0	-1545.75	-1568.15	22.3977	0.293695	0.254874	0.253337	0.268925	0.240662	0.22868	0.21865	0.237421	0.241749	0.232202	0.228297
3175	0	-1549.84	-1570.79	20.9494	0.228007	0.202334	0.201949	0.206669	0.18502	0.176747	0.17065	0.17014	0.169388	0.160569	0.156375
3176	0	-1548.21	-1571.54	23.3218	0.282964	0.285141	0.264075	0.232188	0.22731	0.230273	0.241156	0.234063	0.236263	0.230386	0.211183
3177	0	-1549.08	-1570.31	21.2325	0.317614	0.313216	0.345005	0.318975	0.297604	0.273525	0.281267	0.263969	0.280341	0.286338	0.31343
3178	0	-1550.32	-1570.54	20.2245	0.302006	0.309682	0.315624	0.321643	0.294781	0.276464	0.250471	0.250524	0.234853	0.21949	0.21102
