Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_extinction[10]	log_extinction[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	log_speciation[10]	log_speciation[11]	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]
14870	-1548.04	-1571.72	23.6846	0.295403	0.290096	0.278117	0.257139	0.273986	0.269213	0.287111	0.281296	0.277068	0.301865	0.316519	-1.21941	-1.23754	-1.27971	-1.35814	-1.29468	-1.31225	-1.24789	-1.26835	-1.28349	-1.19778	-1.15037	-0.997375	-0.948353	-1.01091	-1.11313	-1.162	-1.14577	-1.17691	-1.22042	-1.24585	-1.29899	-1.21606	0.368846	0.387378	0.363886	0.328529	0.312861	0.317979	0.308229	0.295105	0.287695	0.272806	0.296397
14880	-1554.61	-1574.09	19.4822	0.180542	0.170541	0.165034	0.17665	0.190198	0.194346	0.209619	0.19709	0.212912	0.224058	0.22505	-1.71179	-1.76878	-1.8016	-1.73359	-1.65969	-1.63812	-1.56247	-1.62409	-1.54688	-1.49585	-1.49143	-1.39357	-1.29897	-1.28066	-1.27179	-1.24091	-1.33803	-1.45457	-1.53222	-1.5202	-1.62106	-1.69818	0.248188	0.272812	0.277853	0.28033	0.289122	0.262363	0.233501	0.216056	0.218668	0.19769	0.183017
14890	-1547.54	-1568.05	20.5109	0.121225	0.131172	0.140339	0.137075	0.133287	0.131326	0.145315	0.151257	0.158369	0.142681	0.136647	-2.11011	-2.03124	-1.9637	-1.98723	-2.01525	-2.03007	-1.92885	-1.88878	-1.84283	-1.94715	-1.99036	-1.33875	-1.40458	-1.46479	-1.52641	-1.56462	-1.53487	-1.66672	-1.57419	-1.53983	-1.52897	-1.49561	0.262173	0.24547	0.231127	0.217315	0.209168	0.215484	0.188866	0.207174	0.214418	0.216759	0.224113
14900	-1548.74	-1567.01	18.2637	0.136041	0.151403	0.150522	0.160367	0.16787	0.177229	0.179585	0.190993	0.19907	0.199967	0.18839	-1.9948	-1.88781	-1.89365	-1.83029	-1.78457	-1.73031	-1.7171	-1.65552	-1.6141	-1.6096	-1.66924	-1.33193	-1.35121	-1.40821	-1.52885	-1.52775	-1.67692	-1.68578	-1.70119	-1.61313	-1.54695	-1.66674	0.263967	0.258928	0.244582	0.216785	0.217024	0.18695	0.1853	0.182467	0.199263	0.212897	0.188862
14910	-1547.09	-1568.6	21.5175	0.196813	0.191393	0.208612	0.213563	0.224589	0.213167	0.224303	0.245684	0.275336	0.289472	0.296224	-1.6255	-1.65342	-1.56728	-1.54382	-1.49348	-1.54568	-1.49476	-1.40371	-1.28976	-1.2397	-1.21664	-1.21958	-1.22429	-1.30989	-1.3087	-1.34023	-1.30868	-1.30064	-1.32068	-1.30159	-1.20479	-1.32356	0.295354	0.293966	0.269849	0.270171	0.261784	0.270177	0.272357	0.266953	0.272098	0.299755	0.266187
14920	-1554.04	-1568.08	14.0444	0.190196	0.219548	0.244798	0.275577	0.263939	0.264902	0.284345	0.29825	0.304703	0.296727	0.342558	-1.6597	-1.51618	-1.40732	-1.28889	-1.33204	-1.3284	-1.25757	-1.20982	-1.18842	-1.21494	-1.07131	-1.16327	-1.20374	-1.18772	-1.27311	-1.19905	-1.21204	-1.28799	-1.14993	-1.12727	-1.14608	-1.05573	0.312461	0.30007	0.304914	0.27996	0.301482	0.29759	0.275826	0.316659	0.323916	0.317881	0.34794
14930	-1547.87	-1568.82	20.9532	0.129851	0.126079	0.1283	0.144178	0.161645	0.15575	0.151891	0.156114	0.154171	0.147248	0.139611	-2.04137	-2.07085	-2.05339	-1.93671	-1.82235	-1.8595	-1.88459	-1.85717	-1.8697	-1.91564	-1.96889	-1.41567	-1.48445	-1.58836	-1.68136	-1.64657	-1.63454	-1.53804	-1.49207	-1.55329	-1.56794	-1.52541	0.242762	0.226627	0.204261	0.186121	0.19271	0.195043	0.214801	0.224906	0.211551	0.208474	0.217532
14940	-1546.41	-1569.51	23.1022	0.212924	0.21092	0.197411	0.208089	0.20876	0.228825	0.247134	0.24825	0.245524	0.259982	0.233692	-1.54682	-1.55628	-1.62247	-1.56979	-1.56657	-1.4748	-1.39782	-1.39332	-1.40436	-1.34714	-1.45375	-1.15573	-1.23181	-1.32871	-1.38705	-1.38127	-1.36101	-1.36064	-1.43916	-1.4057	-1.39338	-1.42129	0.314828	0.291765	0.26482	0.24981	0.251258	0.256403	0.256496	0.237127	0.245194	0.248236	0.241402
14950	-1548.37	-1568.26	19.8906	0.15572	0.175656	0.171129	0.183804	0.184832	0.193954	0.196318	0.187214	0.192068	0.191147	0.165203	-1.8597	-1.73923	-1.76534	-1.69389	-1.68831	-1.64013	-1.62802	-1.6755	-1.64991	-1.65471	-1.80058	-1.33922	-1.34489	-1.31116	-1.35148	-1.46457	-1.50928	-1.45863	-1.50839	-1.46179	-1.54298	-1.62895	0.262049	0.260568	0.269507	0.258856	0.231177	0.221068	0.232555	0.221266	0.231822	0.213743	0.196135
14960	-1556.45	-1568.22	11.7694	0.135782	0.146049	0.147299	0.17553	0.190933	0.193658	0.183933	0.170295	0.17116	0.175536	0.190898	-1.99671	-1.92382	-1.91529	-1.73994	-1.65583	-1.64166	-1.69318	-1.77023	-1.76516	-1.73991	-1.65601	-1.38	-1.45684	-1.49904	-1.43683	-1.51324	-1.4252	-1.55833	-1.70435	-1.78464	-1.68808	-1.64148	0.251578	0.232971	0.223343	0.237681	0.220195	0.24046	0.210486	0.181891	0.167858	0.184875	0.193694
14970	-1543.77	-1568.88	25.1144	0.151343	0.166836	0.157663	0.161464	0.159449	0.162184	0.163338	0.1581	0.166866	0.165233	0.154543	-1.88821	-1.79074	-1.84729	-1.82347	-1.83603	-1.81903	-1.81193	-1.84453	-1.79056	-1.8004	-1.86728	-1.35704	-1.3333	-1.38713	-1.43083	-1.43632	-1.5595	-1.51113	-1.51319	-1.50064	-1.44969	-1.49166	0.257421	0.263605	0.249792	0.239111	0.237802	0.210241	0.220661	0.220206	0.222987	0.234643	0.224999
14980	-1547.1	-1567.98	20.8737	0.196276	0.20678	0.226657	0.232647	0.256402	0.244236	0.250768	0.238892	0.252171	0.252956	0.228147	-1.62823	-1.5761	-1.48432	-1.45823	-1.36101	-1.40962	-1.38323	-1.43174	-1.37765	-1.37454	-1.47777	-1.20843	-1.1915	-1.23378	-1.33977	-1.3797	-1.39267	-1.37012	-1.35666	-1.39741	-1.26033	-1.21019	0.298665	0.303766	0.291189	0.261905	0.251654	0.248411	0.254076	0.25752	0.247237	0.283561	0.298141
14990	-1548.6	-1566.93	18.3257	0.147352	0.161404	0.169182	0.16915	0.177648	0.176255	0.172016	0.154383	0.156576	0.156718	0.135361	-1.91493	-1.82385	-1.77678	-1.77697	-1.72795	-1.73582	-1.76017	-1.86832	-1.85421	-1.85331	-1.99981	-1.26714	-1.32615	-1.36468	-1.52337	-1.55295	-1.5954	-1.60044	-1.68821	-1.66584	-1.75849	-1.76275	0.281637	0.265498	0.255462	0.217977	0.211623	0.202828	0.201807	0.184849	0.189033	0.172305	0.171572
15000	-1547.04	-1568.73	21.6878	0.225545	0.240423	0.236886	0.249416	0.266743	0.249309	0.234682	0.2272	0.237486	0.21876	0.210576	-1.48924	-1.42536	-1.44017	-1.38863	-1.32147	-1.38906	-1.44952	-1.48192	-1.43765	-1.51978	-1.55791	-1.10254	-1.0436	-1.20658	-1.24292	-1.27665	-1.26333	-1.22249	-1.17653	-1.19194	-1.2679	-1.26275	0.332025	0.352184	0.29922	0.288541	0.278969	0.282712	0.294495	0.308346	0.303633	0.281422	0.282876
15010	-1546.29	-1568.49	22.2001	0.134013	0.150868	0.144865	0.160625	0.16891	0.175086	0.182834	0.183347	0.18449	0.182624	0.16865	-2.00982	-1.89135	-1.93195	-1.82868	-1.77839	-1.74248	-1.69918	-1.69638	-1.69016	-1.70033	-1.77993	-1.28663	-1.26699	-1.33956	-1.451	-1.46615	-1.47928	-1.48729	-1.47366	-1.36703	-1.35082	-1.31971	0.2762	0.281678	0.261962	0.234336	0.230813	0.227801	0.225985	0.229086	0.254863	0.259028	0.267213
15020	-1547.69	-1568.5	20.8147	0.162333	0.163471	0.174154	0.174993	0.177287	0.204965	0.230574	0.205744	0.225797	0.230266	0.22072	-1.81811	-1.81112	-1.74781	-1.74301	-1.72998	-1.58491	-1.46718	-1.58112	-1.48812	-1.46852	-1.51086	-1.32004	-1.34908	-1.39169	-1.45352	-1.42916	-1.43223	-1.46744	-1.48518	-1.45849	-1.48866	-1.56731	0.267125	0.259479	0.248656	0.233745	0.23951	0.238777	0.230516	0.226461	0.232587	0.225675	0.208606
15030	-1545.61	-1571.36	25.7444	0.233836	0.228432	0.244095	0.240347	0.24253	0.235093	0.252906	0.256606	0.256219	0.246984	0.262824	-1.45313	-1.47652	-1.4102	-1.42567	-1.41663	-1.44777	-1.37474	-1.36021	-1.36172	-1.39843	-1.33627	-1.09026	-1.09582	-1.13676	-1.19031	-1.11384	-1.16636	-1.11825	-1.15612	-1.08857	-1.04861	-1.12146	0.336129	0.334265	0.320857	0.304126	0.328297	0.311498	0.326852	0.314706	0.336696	0.350424	0.325804
15040	-1542.25	-1568.72	26.4788	0.212709	0.238064	0.234172	0.248221	0.242537	0.249298	0.240988	0.241387	0.233826	0.241562	0.234414	-1.54783	-1.43521	-1.4517	-1.39344	-1.4166	-1.38911	-1.42301	-1.42135	-1.45318	-1.42063	-1.45067	-1.17321	-1.1168	-1.15924	-1.23388	-1.18102	-1.24215	-1.22312	-1.22185	-1.21712	-1.22148	-1.18883	0.309372	0.327325	0.313724	0.291159	0.306966	0.288764	0.294312	0.294685	0.296083	0.294794	0.304577
15050	-1548.71	-1570.62	21.9071	0.15953	0.156753	0.154396	0.164066	0.168742	0.186428	0.179689	0.164287	0.165428	0.161281	0.163642	-1.83552	-1.85308	-1.86823	-1.80749	-1.77939	-1.67971	-1.71653	-1.80614	-1.79922	-1.82461	-1.81007	-1.30141	-1.3726	-1.41855	-1.43725	-1.38563	-1.30256	-1.34122	-1.39661	-1.36649	-1.21877	-1.1714	0.272148	0.253446	0.242064	0.237579	0.250166	0.271836	0.261526	0.247434	0.255	0.295593	0.309932
15060	-1550.68	-1568.05	17.3676	0.099903	0.101909	0.111636	0.124048	0.131664	0.139116	0.133317	0.135806	0.139094	0.141253	0.131268	-2.30356	-2.28368	-2.19251	-2.08709	-2.0275	-1.97245	-2.01503	-1.99653	-1.97261	-1.9572	-2.03052	-1.43836	-1.50994	-1.61474	-1.63454	-1.71752	-1.55053	-1.63396	-1.65954	-1.64546	-1.55783	-1.599	0.237318	0.220924	0.198942	0.195043	0.17951	0.212136	0.195156	0.190227	0.192924	0.210592	0.202099
15070	-1545.29	-1569.97	24.6818	0.176573	0.18035	0.193884	0.211534	0.219618	0.21734	0.224743	0.210764	0.229812	0.23684	0.245706	-1.73402	-1.71285	-1.6405	-1.55337	-1.51587	-1.52629	-1.4928	-1.55702	-1.4705	-1.44037	-1.40362	-1.23373	-1.2467	-1.19597	-1.23904	-1.20093	-1.21443	-1.24386	-1.32698	-1.40142	-1.38582	-1.32964	0.291204	0.287451	0.30241	0.289663	0.300913	0.296881	0.288269	0.265279	0.246248	0.250118	0.264573
15080	-1555.75	-1569.84	14.0926	0.0667353	0.0771154	0.0844557	0.0953245	0.104007	0.102994	0.104477	0.103943	0.100061	0.097766	0.097624	-2.70702	-2.56245	-2.47153	-2.35047	-2.26329	-2.27309	-2.25879	-2.26391	-2.30198	-2.32518	-2.32663	-1.45217	-1.62612	-1.60627	-1.57096	-1.59488	-1.65604	-1.74324	-1.775	-1.89886	-2.00481	-1.97896	0.234061	0.19669	0.200634	0.207845	0.202933	0.190894	0.174952	0.169484	0.149739	0.134685	0.138213
15090	-1550.49	-1568.91	18.4219	0.212335	0.198932	0.189889	0.191462	0.219061	0.232293	0.214939	0.215161	0.221837	0.195319	0.189028	-1.54959	-1.61479	-1.66132	-1.65307	-1.5184	-1.45975	-1.5374	-1.53637	-1.50581	-1.63312	-1.66586	-1.18678	-1.23148	-1.33895	-1.39875	-1.46654	-1.4782	-1.50578	-1.4922	-1.36083	-1.39517	-1.44404	0.305203	0.291861	0.26212	0.246904	0.230723	0.228049	0.221844	0.224877	0.256447	0.247792	0.235973
15100	-1547.77	-1568.51	20.7387	0.157651	0.155985	0.159768	0.177869	0.1862	0.169003	0.162239	0.149501	0.158042	0.171703	0.180246	-1.84737	-1.85799	-1.83404	-1.72671	-1.68093	-1.77784	-1.81868	-1.90045	-1.8449	-1.76199	-1.71343	-1.26912	-1.35194	-1.44148	-1.44817	-1.42971	-1.47728	-1.42597	-1.48064	-1.38425	-1.34031	-1.37501	0.28108	0.258738	0.236577	0.234999	0.239378	0.228258	0.240275	0.227492	0.250512	0.261764	0.252838
15110	-1548.37	-1568.12	19.7499	0.197227	0.207557	0.190281	0.190064	0.202008	0.205306	0.226072	0.221961	0.22011	0.22382	0.264698	-1.6234	-1.57235	-1.65925	-1.6604	-1.59945	-1.58325	-1.4869	-1.50525	-1.51363	-1.49691	-1.32916	-1.19682	-1.20641	-1.30616	-1.34461	-1.40321	-1.44501	-1.51274	-1.44705	-1.41995	-1.48485	-1.42189	0.302152	0.299271	0.270859	0.260642	0.245808	0.235743	0.220306	0.235263	0.241727	0.226536	0.241257
15120	-1547.93	-1568.99	21.0655	0.183441	0.201896	0.191368	0.199557	0.181122	0.178235	0.186866	0.197034	0.210307	0.210155	0.198445	-1.69586	-1.6	-1.65356	-1.61165	-1.70858	-1.72465	-1.67736	-1.62438	-1.55919	-1.55991	-1.61724	-1.15537	-1.13702	-1.24807	-1.27937	-1.38504	-1.4245	-1.43532	-1.49993	-1.46266	-1.36478	-1.36372	0.314942	0.320774	0.287057	0.278211	0.250314	0.240629	0.238038	0.223145	0.23162	0.255436	0.255707
15130	-1549.71	-1568.78	19.0721	0.145489	0.150088	0.161737	0.17654	0.185074	0.171423	0.152815	0.143969	0.154328	0.167098	0.170065	-1.92765	-1.89653	-1.82178	-1.73421	-1.687	-1.76362	-1.87853	-1.93816	-1.86868	-1.78918	-1.77157	-1.28769	-1.37485	-1.44354	-1.45359	-1.50292	-1.38752	-1.35865	-1.34306	-1.45018	-1.45701	-1.44555	0.275906	0.252876	0.236091	0.23373	0.22248	0.249694	0.257009	0.261047	0.234529	0.232933	0.235616
15140	-1547.36	-1569.49	22.1309	0.182562	0.186068	0.192433	0.190695	0.208913	0.214212	0.232186	0.234088	0.210331	0.219414	0.234671	-1.70066	-1.68164	-1.64801	-1.65708	-1.56584	-1.54079	-1.46022	-1.45206	-1.55907	-1.5168	-1.44957	-1.26143	-1.22136	-1.27986	-1.33528	-1.32188	-1.29143	-1.26503	-1.273	-1.11483	-1.09809	-1.08327	0.283247	0.29483	0.278076	0.263085	0.266634	0.274876	0.282231	0.27999	0.32797	0.333507	0.338488
15150	-1545.19	-1567.25	22.0632	0.119914	0.122745	0.14225	0.147075	0.152527	0.155653	0.154867	0.143561	0.137681	0.133549	0.13813	-2.12098	-2.09764	-1.95017	-1.91681	-1.88041	-1.86013	-1.86519	-1.94099	-1.98282	-2.01329	-1.97956	-1.39951	-1.4626	-1.58643	-1.55711	-1.62414	-1.65207	-1.65969	-1.63639	-1.55916	-1.50347	-1.53434	0.246717	0.231633	0.204655	0.210745	0.19708	0.191652	0.190197	0.194682	0.210312	0.222357	0.215598
15160	-1553.83	-1573.96	20.1255	0.0499671	0.0505051	0.0502227	0.0561594	0.0602084	0.0561507	0.0545819	0.0548444	0.0524567	0.0491441	0.0467816	-2.99639	-2.98568	-2.99129	-2.87956	-2.80994	-2.87972	-2.90805	-2.90326	-2.94777	-3.013	-3.06227	-1.65081	-1.71697	-1.86072	-1.88307	-1.87831	-1.85652	-1.89624	-1.88364	-1.80395	-1.8661	-1.98588	0.191894	0.17961	0.15556	0.152123	0.152848	0.156215	0.150133	0.152035	0.164647	0.154726	0.13726
15170	-1553.85	-1570.27	16.4156	0.0995572	0.0996251	0.112523	0.117263	0.110319	0.101126	0.111889	0.106819	0.102745	0.115718	0.125654	-2.30702	-2.30634	-2.18459	-2.14334	-2.20438	-2.29138	-2.19025	-2.23662	-2.27551	-2.1566	-2.07423	-1.49835	-1.64499	-1.73768	-1.75419	-1.76387	-1.7376	-1.75418	-1.85072	-1.80922	-1.84207	-1.90197	0.223498	0.193015	0.175928	0.173047	0.17138	0.175941	0.173049	0.157124	0.163783	0.158488	0.149274
15180	-1546.07	-1569.25	23.1814	0.14372	0.14881	0.149449	0.167647	0.166699	0.167636	0.159453	0.155473	0.157922	0.162756	0.156757	-1.93989	-1.90508	-1.9008	-1.78589	-1.79157	-1.78596	-1.83601	-1.86129	-1.84565	-1.8155	-1.85306	-1.31277	-1.39053	-1.3261	-1.38035	-1.3855	-1.46974	-1.52226	-1.57876	-1.52404	-1.43087	-1.5015	0.269072	0.248943	0.26551	0.251491	0.2502	0.229985	0.218219	0.206232	0.217829	0.239101	0.222796
15190	-1550.33	-1568.29	17.9576	0.156849	0.136508	0.14509	0.156434	0.180045	0.178568	0.174509	0.178332	0.170168	0.162156	0.166772	-1.85247	-1.99138	-1.9304	-1.85512	-1.71455	-1.72278	-1.74578	-1.72411	-1.77097	-1.8192	-1.79113	-1.33571	-1.38209	-1.4922	-1.54989	-1.63491	-1.50727	-1.49063	-1.48574	-1.49666	-1.53717	-1.5036	0.26297	0.251053	0.224878	0.212271	0.194969	0.221515	0.225232	0.226335	0.223877	0.214989	0.222327
15200	-1550.78	-1571.37	20.5915	0.194425	0.194717	0.198919	0.197458	0.178611	0.176219	0.18463	0.207221	0.222798	0.232334	0.224642	-1.63771	-1.63621	-1.61486	-1.62223	-1.72254	-1.73603	-1.6894	-1.57397	-1.50149	-1.45958	-1.49325	-1.12148	-1.10891	-1.1771	-1.22518	-1.37625	-1.392	-1.39972	-1.32511	-1.26542	-1.23772	-1.31778	0.325798	0.329917	0.308171	0.293704	0.252525	0.248578	0.246667	0.265774	0.282121	0.290046	0.267728
15210	-1552.88	-1568.36	15.4789	0.174975	0.187844	0.217212	0.21307	0.207412	0.220851	0.212882	0.204528	0.208979	0.18988	0.200804	-1.74311	-1.67214	-1.52688	-1.54614	-1.57305	-1.51027	-1.54702	-1.58705	-1.56552	-1.66136	-1.60543	-1.24839	-1.3009	-1.44863	-1.43203	-1.42109	-1.47591	-1.32021	-1.33491	-1.34065	-1.21821	-1.17505	0.286967	0.272288	0.234892	0.238824	0.241451	0.22857	0.267079	0.263181	0.261676	0.29576	0.308803
15220	-1551.42	-1569.56	18.1392	0.227627	0.247483	0.237013	0.235613	0.276569	0.290414	0.308685	0.271131	0.269863	0.254149	0.246605	-1.48005	-1.39641	-1.43964	-1.44556	-1.28529	-1.23645	-1.17543	-1.30515	-1.30984	-1.36984	-1.39997	-1.10708	-1.18746	-1.1673	-1.17333	-1.17983	-1.14789	-1.20742	-1.17913	-1.17146	-1.06173	-0.954882	0.330522	0.304994	0.311206	0.309334	0.307332	0.317307	0.298968	0.307546	0.309914	0.345859	0.384858
15230	-1547.56	-1569.85	22.2944	0.151839	0.162088	0.161774	0.175744	0.182714	0.179227	0.166257	0.162137	0.164963	0.160257	0.158504	-1.88494	-1.81961	-1.82155	-1.73873	-1.69983	-1.7191	-1.79422	-1.81931	-1.80203	-1.83097	-1.84198	-1.32716	-1.43597	-1.4759	-1.4654	-1.41781	-1.46456	-1.32222	-1.34971	-1.40163	-1.45531	-1.51908	0.265229	0.237885	0.228573	0.230986	0.242244	0.231179	0.266543	0.259315	0.246196	0.233328	0.218913
15240	-1542.44	-1568.73	26.2872	0.161288	0.153799	0.155615	0.153713	0.15633	0.150121	0.162051	0.154743	0.154352	0.149188	0.153187	-1.82457	-1.87211	-1.86037	-1.87267	-1.85579	-1.89632	-1.81984	-1.86599	-1.86852	-1.90255	-1.87609	-1.26355	-1.3614	-1.44166	-1.49517	-1.5231	-1.49875	-1.50176	-1.46712	-1.50335	-1.45171	-1.49516	0.282649	0.256303	0.236534	0.22421	0.218034	0.22341	0.222738	0.230588	0.222385	0.23417	0.224213
15250	-1549.31	-1568.44	19.1275	0.1381	0.139111	0.140186	0.140564	0.150269	0.156127	0.136799	0.130651	0.134599	0.133267	0.133211	-1.97978	-1.97248	-1.96478	-1.96209	-1.89533	-1.85708	-1.98924	-2.03522	-2.00545	-2.0154	-2.01582	-1.36744	-1.47054	-1.61826	-1.63462	-1.61996	-1.64356	-1.72314	-1.58778	-1.57383	-1.50258	-1.53478	0.254758	0.229801	0.198244	0.195026	0.197907	0.193291	0.178506	0.204378	0.207249	0.222556	0.215504
15260	-1546.28	-1569.47	23.1931	0.201442	0.222112	0.227133	0.218275	0.220053	0.21948	0.220215	0.221457	0.227379	0.23878	0.233985	-1.60225	-1.50457	-1.48222	-1.522	-1.51389	-1.51649	-1.51315	-1.50753	-1.48114	-1.43221	-1.4525	-1.09874	-1.14119	-1.14347	-1.3147	-1.29137	-1.37176	-1.29734	-1.30703	-1.27554	-1.32917	-1.31822	0.333291	0.319439	0.318712	0.268554	0.274894	0.253659	0.273259	0.270621	0.279281	0.264698	0.267613
15270	-1543.81	-1569.34	25.5291	0.127909	0.129601	0.127605	0.130328	0.138389	0.140787	0.154758	0.160138	0.151003	0.161265	0.15717	-2.05643	-2.0433	-2.05881	-2.0377	-1.97769	-1.96051	-1.86589	-1.83172	-1.89046	-1.82471	-1.85043	-1.32312	-1.32305	-1.4222	-1.4172	-1.50703	-1.55554	-1.58341	-1.62787	-1.62147	-1.61766	-1.59572	0.266304	0.266322	0.241182	0.242391	0.221567	0.211076	0.205274	0.196346	0.197608	0.198363	0.202762
15280	-1547.72	-1571.38	23.666	0.265702	0.239992	0.26089	0.252643	0.275917	0.282012	0.289326	0.28806	0.290749	0.280456	0.288206	-1.32538	-1.42715	-1.34366	-1.37578	-1.28766	-1.2658	-1.2402	-1.24459	-1.2353	-1.27134	-1.24408	-1.13831	-1.10585	-1.14124	-1.11811	-1.20657	-1.18207	-1.17875	-1.16826	-1.11035	-1.10878	-1.23363	0.32036	0.330929	0.319423	0.326897	0.299221	0.306645	0.307662	0.310908	0.329444	0.329961	0.291234
15290	-1551.2	-1569.76	18.5568	0.188018	0.180972	0.188071	0.190218	0.213277	0.221656	0.24084	0.253327	0.239414	0.264212	0.27128	-1.67122	-1.70941	-1.67094	-1.65958	-1.54516	-1.50663	-1.42362	-1.37308	-1.42956	-1.331	-1.3046	-1.23744	-1.37629	-1.34348	-1.39937	-1.3896	-1.33848	-1.25606	-1.22107	-1.36055	-1.38485	-1.37748	0.290127	0.252514	0.260937	0.246752	0.249176	0.262244	0.284774	0.294913	0.25652	0.250362	0.252214
15300	-1555.71	-1567.49	11.7743	0.160603	0.169531	0.184792	0.180523	0.224898	0.234454	0.245027	0.279976	0.306574	0.31502	0.328785	-1.82882	-1.77472	-1.68853	-1.7119	-1.49211	-1.4505	-1.40639	-1.27305	-1.1823	-1.15512	-1.11235	-1.24319	-1.26933	-1.35188	-1.40819	-1.42927	-1.30993	-1.18033	-1.15507	-1.13877	-1.0541	-1.06435	0.288463	0.28102	0.258753	0.244586	0.239483	0.26984	0.307179	0.315036	0.320214	0.348505	0.344953
15310	-1552.14	-1568.96	16.8156	0.156316	0.167379	0.182	0.183775	0.19327	0.189816	0.232151	0.236032	0.232881	0.209712	0.212067	-1.85588	-1.7875	-1.70375	-1.69404	-1.64367	-1.6617	-1.46037	-1.44379	-1.45723	-1.56202	-1.55086	-1.29177	-1.41654	-1.42077	-1.34167	-1.34294	-1.30649	-1.36917	-1.3724	-1.39772	-1.31376	-1.23981	0.274783	0.242552	0.241528	0.261409	0.261077	0.270768	0.254318	0.253498	0.24716	0.268807	0.289438
15320	-1553.5	-1569.25	15.7427	0.150689	0.139804	0.154469	0.154667	0.139145	0.13288	0.152178	0.163069	0.164377	0.150309	0.155575	-1.89254	-1.96752	-1.86776	-1.86648	-1.97224	-2.01831	-1.88271	-1.81358	-1.80559	-1.89506	-1.86063	-1.27055	-1.23176	-1.36449	-1.4564	-1.54736	-1.52469	-1.60291	-1.64898	-1.57866	-1.52367	-1.50043	0.280677	0.29178	0.255511	0.233073	0.212808	0.217688	0.201309	0.192245	0.206252	0.217911	0.223034
15330	-1555.89	-1568.72	12.8313	0.106358	0.12837	0.142748	0.135614	0.127151	0.126678	0.136134	0.11898	0.112167	0.109782	0.0966941	-2.24094	-2.05284	-1.94668	-1.99794	-2.06238	-2.0661	-1.99411	-2.1288	-2.18777	-2.20926	-2.3362	-1.39024	-1.38956	-1.37135	-1.49356	-1.59854	-1.63175	-1.59309	-1.60278	-1.65218	-1.59393	-1.54036	0.249015	0.249185	0.253764	0.224571	0.202192	0.195588	0.203297	0.201336	0.191632	0.203126	0.214304
15340	-1549.92	-1570.97	21.0445	0.257359	0.292892	0.297898	0.282266	0.279685	0.254368	0.28181	0.27761	0.278377	0.275968	0.26231	-1.35729	-1.22795	-1.21101	-1.26491	-1.27409	-1.36897	-1.26652	-1.28154	-1.27878	-1.28747	-1.33823	-1.00698	-1.03018	-1.01366	-1.14205	-1.14738	-1.22484	-1.26646	-1.25302	-1.1781	-1.23421	-1.19623	0.36532	0.356944	0.362887	0.319165	0.317468	0.293804	0.281827	0.285642	0.307864	0.291064	0.302331
15350	-1551.97	-1571.54	19.5708	0.19091	0.211062	0.208473	0.213864	0.226933	0.208853	0.221248	0.232557	0.204165	0.213419	0.201452	-1.65595	-1.5556	-1.56794	-1.54241	-1.4831	-1.56612	-1.50847	-1.45862	-1.58883	-1.5445	-1.6022	-1.26726	-1.32089	-1.29144	-1.28904	-1.19417	-1.29159	-1.20796	-1.25253	-1.19654	-1.13133	-1.12476	0.281602	0.266897	0.274874	0.275534	0.302955	0.274833	0.298807	0.285781	0.302238	0.322605	0.32473
15360	-1548.59	-1570.36	21.7754	0.220224	0.23329	0.218799	0.226417	0.258514	0.256866	0.266452	0.277092	0.274108	0.29388	0.306712	-1.51311	-1.45547	-1.5196	-1.48538	-1.35281	-1.3592	-1.32256	-1.28341	-1.29423	-1.22458	-1.18184	-1.18062	-1.23671	-1.23698	-1.37058	-1.31908	-1.35662	-1.2638	-1.25253	-1.20059	-1.18188	-1.17526	0.307087	0.290338	0.29026	0.253961	0.267381	0.257529	0.282579	0.28578	0.301015	0.306701	0.308739
15370	-1543.29	-1569.22	25.9268	0.163107	0.160966	0.159047	0.158114	0.172226	0.174763	0.176314	0.165843	0.162548	0.165292	0.159931	-1.81335	-1.82656	-1.83855	-1.84444	-1.75895	-1.74433	-1.73549	-1.79671	-1.81678	-1.80004	-1.83301	-1.23305	-1.32254	-1.34302	-1.393	-1.46376	-1.44612	-1.44405	-1.33415	-1.38145	-1.37669	-1.36793	0.291401	0.266458	0.261057	0.248328	0.231365	0.235483	0.23597	0.263383	0.251214	0.252413	0.254635
15380	-1550.93	-1568.48	17.544	0.143879	0.166522	0.18023	0.200971	0.197804	0.199974	0.189759	0.192451	0.191991	0.176361	0.171437	-1.93878	-1.79263	-1.71352	-1.6046	-1.62048	-1.60957	-1.662	-1.64791	-1.65031	-1.73522	-1.76354	-1.38036	-1.25103	-1.30536	-1.37247	-1.37884	-1.35148	-1.39939	-1.53382	-1.50219	-1.45215	-1.40397	0.251489	0.286209	0.271076	0.253481	0.25187	0.258858	0.246748	0.21571	0.222643	0.234067	0.245621
