Iteration	Posterior	Likelihood	Prior	birth_rate	death_rate	diversification	turnover
1213	-1571.798	-1574.48	2.681633	0.2304836	0.1252858	0.1051979	0.1252858
1214	-1571.798	-1574.48	2.681633	0.2304836	0.1252858	0.1051979	0.1252858
1215	-1571.798	-1574.48	2.681633	0.2304836	0.1252858	0.1051979	0.1252858
1216	-1570.957	-1573.42	2.463528	0.2519097	0.1467118	0.1051979	0.1467118
1217	-1570.894	-1573.328	2.434283	0.254907	0.1497091	0.1051979	0.1497091
1218	-1570.751	-1573.373	2.622307	0.2433991	0.1497091	0.09368999	0.1497091
1219	-1570.751	-1573.373	2.622307	0.2433991	0.1497091	0.09368999	0.1497091
1220	-1569.954	-1572.172	2.217867	0.2880976	0.1944076	0.09368999	0.1944076
1221	-1569.954	-1572.172	2.217867	0.2880976	0.1944076	0.09368999	0.1944076
1222	-1569.954	-1572.172	2.217867	0.2880976	0.1944076	0.09368999	0.1944076
1223	-1569.954	-1572.172	2.217867	0.2880976	0.1944076	0.09368999	0.1944076
1224	-1569.954	-1572.172	2.217867	0.2880976	0.1944076	0.09368999	0.1944076
1225	-1569.954	-1572.172	2.217867	0.2880976	0.1944076	0.09368999	0.1944076
1226	-1569.996	-1572.179	2.183506	0.2921881	0.1984981	0.09368999	0.1984981
1227	-1569.996	-1572.179	2.183506	0.2921881	0.1984981	0.09368999	0.1984981
1228	-1570.402	-1572.426	2.02393	0.311821	0.218131	0.09368999	0.218131
1229	-1570.009	-1572.34	2.331026	0.2874212	0.218131	0.06929016	0.218131
1230	-1570.009	-1572.34	2.331026	0.2874212	0.218131	0.06929016	0.218131
1231	-1570.125	-1572.466	2.34166	0.2861011	0.218131	0.06797012	0.218131
1232	-1570.125	-1572.466	2.34166	0.2861011	0.218131	0.06797012	0.218131
1233	-1570.125	-1572.466	2.34166	0.2861011	0.218131	0.06797012	0.218131
1234	-1570.04	-1572.151	2.111527	0.3163319	0.2483618	0.06797012	0.2483618
1235	-1570	-1572.266	2.266096	0.2957726	0.2278024	0.06797012	0.2278024
1236	-1570	-1572.266	2.266096	0.2957726	0.2278024	0.06797012	0.2278024
1237	-1570	-1572.266	2.266096	0.2957726	0.2278024	0.06797012	0.2278024
1238	-1570	-1572.266	2.266096	0.2957726	0.2278024	0.06797012	0.2278024
1239	-1570	-1572.266	2.266096	0.2957726	0.2278024	0.06797012	0.2278024
1240	-1570.17	-1572.217	2.046613	0.3252852	0.2573151	0.06797012	0.2573151
1241	-1570.271	-1572.282	2.010637	0.3303303	0.2623601	0.06797012	0.2623601
1242	-1570.271	-1572.282	2.010637	0.3303303	0.2623601	0.06797012	0.2623601
1243	-1570.271	-1572.282	2.010637	0.3303303	0.2623601	0.06797012	0.2623601
1244	-1570.271	-1572.282	2.010637	0.3303303	0.2623601	0.06797012	0.2623601
1245	-1570.271	-1572.282	2.010637	0.3303303	0.2623601	0.06797012	0.2623601
1246	-1570.271	-1572.282	2.010637	0.3303303	0.2623601	0.06797012	0.2623601
1247	-1570.271	-1572.282	2.010637	0.3303303	0.2623601	0.06797012	0.2623601
1248	-1570.271	-1572.282	2.010637	0.3303303	0.2623601	0.06797012	0.2623601
1249	-1570.579	-1573.053	2.474126	0.2697293	0.2017592	0.06797012	0.2017592
1250	-1569.988	-1572.145	2.157376	0.310123	0.2421529	0.06797012	0.2421529
1251	-1569.988	-1572.145	2.157376	0.310123	0.2421529	0.06797012	0.2421529
1252	-1570.068	-1572.237	2.168355	0.3086252	0.2421529	0.06647228	0.2421529
1253	-1570.068	-1572.237	2.168355	0.3086252	0.2421529	0.06647228	0.2421529
1254	-1570.268	-1572.453	2.185301	0.3058601	0.2421529	0.06370719	0.2421529
1255	-1570.268	-1572.453	2.185301	0.3058601	0.2421529	0.06370719	0.2421529
1256	-1570.488	-1572.821	2.332212	0.286591	0.2228838	0.06370719	0.2228838
1257	-1571.11	-1573.459	2.348904	0.2822025	0.2228838	0.05931874	0.2228838
1258	-1569.633	-1571.842	2.20823	0.3005736	0.2228838	0.07768986	0.2228838
1259	-1569.779	-1572.048	2.268525	0.2949581	0.2228838	0.07207436	0.2228838
1260	-1569.779	-1572.048	2.268525	0.2949581	0.2228838	0.07207436	0.2228838
1261	-1569.781	-1572.053	2.2716	0.2945647	0.2224904	0.07207436	0.2224904
1262	-1570.655	-1572.629	1.973617	0.3172061	0.2224904	0.09471575	0.2224904
1263	-1570.655	-1572.629	1.973617	0.3172061	0.2224904	0.09471575	0.2224904
1264	-1569.976	-1572.269	2.292258	0.278587	0.1838712	0.09471575	0.1838712
1265	-1569.976	-1572.269	2.292258	0.278587	0.1838712	0.09471575	0.1838712
1266	-1571.462	-1573.52	2.057404	0.2927236	0.1838712	0.1088523	0.1838712
1267	-1570.089	-1572.352	2.262687	0.280454	0.1838712	0.09658276	0.1838712
1268	-1572.919	-1574.835	1.915667	0.3007473	0.1838712	0.116876	0.1838712
1269	-1572.636	-1575.227	2.591893	0.231507	0.114631	0.116876	0.114631
1270	-1572.636	-1575.227	2.591893	0.231507	0.114631	0.116876	0.114631
1271	-1572.825	-1575.463	2.638323	0.2273156	0.1104395	0.116876	0.1104395
1272	-1572.825	-1575.463	2.638323	0.2273156	0.1104395	0.116876	0.1104395
1273	-1572.825	-1575.463	2.638323	0.2273156	0.1104395	0.116876	0.1104395
1274	-1573.106	-1575.666	2.560185	0.2316441	0.1104395	0.1212046	0.1104395
1275	-1572.813	-1575.258	2.444886	0.2421751	0.1209705	0.1212046	0.1209705
1276	-1572.813	-1575.258	2.444886	0.2421751	0.1209705	0.1212046	0.1209705
1277	-1573.01	-1575.062	2.051888	0.2813595	0.1601549	0.1212046	0.1601549
1278	-1573.01	-1575.062	2.051888	0.2813595	0.1601549	0.1212046	0.1601549
1279	-1572.969	-1575.483	2.513918	0.2358208	0.1146162	0.1212046	0.1146162
1280	-1573.107	-1575.596	2.48853	0.2372161	0.1146162	0.1225999	0.1146162
1281	-1573.107	-1575.596	2.48853	0.2372161	0.1146162	0.1225999	0.1146162
1282	-1573.203	-1575.259	2.055793	0.2796476	0.1570477	0.1225999	0.1570477
1283	-1573.203	-1575.259	2.055793	0.2796476	0.1570477	0.1225999	0.1570477
1284	-1573.203	-1575.259	2.055793	0.2796476	0.1570477	0.1225999	0.1570477
1285	-1573.203	-1575.259	2.055793	0.2796476	0.1570477	0.1225999	0.1570477
1286	-1575.29	-1576.935	1.645084	0.3261983	0.2035983	0.1225999	0.2035983
1287	-1575.29	-1576.935	1.645084	0.3261983	0.2035983	0.1225999	0.2035983
1288	-1575.29	-1576.935	1.645084	0.3261983	0.2035983	0.1225999	0.2035983
1289	-1569.788	-1572.17	2.381924	0.2796277	0.2035983	0.0760294	0.2035983
1290	-1569.788	-1572.17	2.381924	0.2796277	0.2035983	0.0760294	0.2035983
1291	-1569.647	-1571.888	2.240687	0.2971995	0.2211701	0.0760294	0.2211701
1292	-1569.657	-1571.903	2.245818	0.2967369	0.2211701	0.07556686	0.2211701
1293	-1569.677	-1571.873	2.195633	0.3031843	0.2276174	0.07556686	0.2276174
1294	-1569.684	-1571.885	2.200856	0.3027061	0.2276174	0.07508871	0.2276174
1295	-1569.684	-1571.885	2.200856	0.3027061	0.2276174	0.07508871	0.2276174
1296	-1569.684	-1571.885	2.200856	0.3027061	0.2276174	0.07508871	0.2276174
1297	-1569.98	-1572.421	2.441236	0.2727894	0.1977007	0.07508871	0.1977007
1298	-1570.055	-1572.519	2.463646	0.2701223	0.1950336	0.07508871	0.1950336
1299	-1570.862	-1572.929	2.066792	0.2977315	0.1950336	0.102698	0.1950336
1300	-1571.147	-1573.132	1.984842	0.3075841	0.2048862	0.102698	0.2048862
1301	-1572.115	-1573.914	1.798407	0.331041	0.2283431	0.102698	0.2283431
1302	-1572.115	-1573.914	1.798407	0.331041	0.2283431	0.102698	0.2283431
1303	-1570.455	-1572.748	2.292961	0.2914408	0.2283431	0.06309774	0.2283431
1304	-1570.455	-1572.748	2.292961	0.2914408	0.2283431	0.06309774	0.2283431
1305	-1570.624	-1572.923	2.299097	0.2900603	0.2283431	0.06171722	0.2283431
1306	-1569.69	-1571.887	2.196985	0.3032722	0.2283431	0.07492913	0.2283431
1307	-1569.69	-1571.887	2.196985	0.3032722	0.2283431	0.07492913	0.2283431
1308	-1569.69	-1571.887	2.196985	0.3032722	0.2283431	0.07492913	0.2283431
1309	-1569.69	-1571.887	2.196985	0.3032722	0.2283431	0.07492913	0.2283431
1310	-1570.736	-1572.68	1.943995	0.3220461	0.2283431	0.09370303	0.2283431
1311	-1570.736	-1572.68	1.943995	0.3220461	0.2283431	0.09370303	0.2283431
1312	-1569.949	-1572.296	2.346571	0.2731853	0.1794822	0.09370303	0.1794822
1313	-1569.942	-1572.421	2.478604	0.2641974	0.1794822	0.08471515	0.1794822
1314	-1570.337	-1572.299	1.961319	0.3282353	0.2435202	0.08471515	0.2435202
1315	-1570.337	-1572.299	1.961319	0.3282353	0.2435202	0.08471515	0.2435202
1316	-1570.278	-1572.844	2.566033	0.2544427	0.1697276	0.08471515	0.1697276
1317	-1571.253	-1573.985	2.731298	0.2367862	0.152071	0.08471515	0.152071
1318	-1571.253	-1573.985	2.731298	0.2367862	0.152071	0.08471515	0.152071
1319	-1569.728	-1572.121	2.39249	0.2740951	0.18938	0.08471515	0.18938
1320	-1569.631	-1571.87	2.238791	0.2924987	0.2077836	0.08471515	0.2077836
1321	-1569.631	-1571.87	2.238791	0.2924987	0.2077836	0.08471515	0.2077836
1322	-1570.017	-1572.059	2.042336	0.317456	0.2327408	0.08471515	0.2327408
1323	-1570.017	-1572.059	2.042336	0.317456	0.2327408	0.08471515	0.2327408
1324	-1570.017	-1572.059	2.042336	0.317456	0.2327408	0.08471515	0.2327408
1325	-1570.017	-1572.059	2.042336	0.317456	0.2327408	0.08471515	0.2327408
1326	-1569.917	-1571.991	2.073827	0.313344	0.2286289	0.08471515	0.2286289
1327	-1569.771	-1572.184	2.413799	0.2716187	0.1869035	0.08471515	0.1869035
1328	-1569.771	-1572.184	2.413799	0.2716187	0.1869035	0.08471515	0.1869035
1329	-1569.776	-1572.194	2.417696	0.2713341	0.1869035	0.08443061	0.1869035
1330	-1569.776	-1572.194	2.417696	0.2713341	0.1869035	0.08443061	0.1869035
1331	-1569.618	-1571.895	2.277922	0.2879101	0.2034795	0.08443061	0.2034795
1332	-1569.618	-1571.895	2.277922	0.2879101	0.2034795	0.08443061	0.2034795
1333	-1569.626	-1571.933	2.307167	0.2843765	0.1999459	0.08443061	0.1999459
1334	-1569.626	-1571.933	2.307167	0.2843765	0.1999459	0.08443061	0.1999459
1335	-1569.626	-1571.933	2.307167	0.2843765	0.1999459	0.08443061	0.1999459
1336	-1569.772	-1572.003	2.230308	0.2897615	0.1999459	0.08981558	0.1999459
1337	-1569.772	-1572.003	2.230308	0.2897615	0.1999459	0.08981558	0.1999459
1338	-1569.772	-1572.003	2.230308	0.2897615	0.1999459	0.08981558	0.1999459
1339	-1569.782	-1572.001	2.218279	0.2912108	0.2013952	0.08981558	0.2013952
1340	-1569.768	-1572.004	2.236086	0.2890675	0.1992519	0.08981558	0.1992519
1341	-1569.768	-1572.004	2.236086	0.2890675	0.1992519	0.08981558	0.1992519
1342	-1569.768	-1572.004	2.236086	0.2890675	0.1992519	0.08981558	0.1992519
1343	-1569.768	-1572.004	2.236086	0.2890675	0.1992519	0.08981558	0.1992519
1344	-1569.768	-1572.004	2.236086	0.2890675	0.1992519	0.08981558	0.1992519
1345	-1569.936	-1572.364	2.427728	0.2743915	0.1992519	0.07513961	0.1992519
1346	-1569.665	-1572.026	2.360907	0.2800471	0.1992519	0.08079518	0.1992519
1347	-1569.665	-1572.026	2.360907	0.2800471	0.1992519	0.08079518	0.1992519
1348	-1570.539	-1572.627	2.08809	0.2985279	0.1992519	0.09927597	0.1992519
1349	-1569.847	-1572.26	2.412819	0.275735	0.1992519	0.07648304	0.1992519
1350	-1569.65	-1571.942	2.291356	0.2906138	0.2141307	0.07648304	0.2141307
1351	-1570.055	-1572.15	2.095463	0.305227	0.2141307	0.09109632	0.2141307
1352	-1570.055	-1572.15	2.095463	0.305227	0.2141307	0.09109632	0.2141307
1353	-1570.055	-1572.15	2.095463	0.305227	0.2141307	0.09109632	0.2141307
1354	-1570.055	-1572.15	2.095463	0.305227	0.2141307	0.09109632	0.2141307
1355	-1570.055	-1572.15	2.095463	0.305227	0.2141307	0.09109632	0.2141307
1356	-1570.055	-1572.15	2.095463	0.305227	0.2141307	0.09109632	0.2141307
1357	-1570.004	-1572.109	2.104945	0.3045958	0.2141307	0.09046509	0.2141307
1358	-1570.004	-1572.109	2.104945	0.3045958	0.2141307	0.09046509	0.2141307
1359	-1570.705	-1572.625	1.920863	0.3283364	0.2378713	0.09046509	0.2378713
1360	-1569.918	-1571.974	2.056796	0.3185535	0.2378713	0.08068216	0.2378713
1361	-1569.918	-1571.974	2.056796	0.3185535	0.2378713	0.08068216	0.2378713
1362	-1569.866	-1572.036	2.170264	0.3081485	0.2378713	0.07027719	0.2378713
1363	-1569.866	-1572.036	2.170264	0.3081485	0.2378713	0.07027719	0.2378713
1364	-1569.931	-1572.115	2.183319	0.3066097	0.2378713	0.06873838	0.2378713
1365	-1570.885	-1572.783	1.898145	0.3298408	0.2378713	0.09196949	0.2378713
1366	-1570.885	-1572.783	1.898145	0.3298408	0.2378713	0.09196949	0.2378713
1367	-1570.111	-1572.588	2.476693	0.2599414	0.1679719	0.09196949	0.1679719
1368	-1570.111	-1572.588	2.476693	0.2599414	0.1679719	0.09196949	0.1679719
1369	-1570.111	-1572.588	2.476693	0.2599414	0.1679719	0.09196949	0.1679719
1370	-1570.111	-1572.588	2.476693	0.2599414	0.1679719	0.09196949	0.1679719
1371	-1570.585	-1573.187	2.601827	0.2465545	0.154585	0.09196949	0.154585
1372	-1571.405	-1573.683	2.278784	0.2660535	0.154585	0.1114685	0.154585
1373	-1571.405	-1573.683	2.278784	0.2660535	0.154585	0.1114685	0.154585
1374	-1571.408	-1573.672	2.264644	0.2675374	0.1560689	0.1114685	0.1560689
1375	-1571.408	-1573.672	2.264644	0.2675374	0.1560689	0.1114685	0.1560689
1376	-1571.408	-1573.672	2.264644	0.2675374	0.1560689	0.1114685	0.1560689
1377	-1570.567	-1573.174	2.606561	0.2467905	0.1560689	0.09072159	0.1560689
1378	-1570.567	-1573.174	2.606561	0.2467905	0.1560689	0.09072159	0.1560689
1379	-1570.567	-1573.174	2.606561	0.2467905	0.1560689	0.09072159	0.1560689
1380	-1570.567	-1573.174	2.606561	0.2467905	0.1560689	0.09072159	0.1560689
1381	-1570.567	-1573.174	2.606561	0.2467905	0.1560689	0.09072159	0.1560689
1382	-1570.567	-1573.174	2.606561	0.2467905	0.1560689	0.09072159	0.1560689
1383	-1570.567	-1573.174	2.606561	0.2467905	0.1560689	0.09072159	0.1560689
1384	-1570.567	-1573.174	2.606561	0.2467905	0.1560689	0.09072159	0.1560689
1385	-1570.567	-1573.174	2.606561	0.2467905	0.1560689	0.09072159	0.1560689
1386	-1570.717	-1573.353	2.635892	0.2437203	0.1529987	0.09072159	0.1529987
1387	-1569.995	-1572.445	2.450688	0.2636369	0.1729153	0.09072159	0.1729153
1388	-1569.995	-1572.445	2.450688	0.2636369	0.1729153	0.09072159	0.1729153
1389	-1569.995	-1572.445	2.450688	0.2636369	0.1729153	0.09072159	0.1729153
1390	-1570.501	-1572.467	1.965808	0.3221578	0.2314362	0.09072159	0.2314362
1391	-1570.501	-1572.467	1.965808	0.3221578	0.2314362	0.09072159	0.2314362
1392	-1570.065	-1572.151	2.085788	0.3067718	0.2160502	0.09072159	0.2160502
1393	-1570.065	-1572.151	2.085788	0.3067718	0.2160502	0.09072159	0.2160502
1394	-1570.065	-1572.151	2.085788	0.3067718	0.2160502	0.09072159	0.2160502
1395	-1570.065	-1572.151	2.085788	0.3067718	0.2160502	0.09072159	0.2160502
1396	-1569.612	-1571.87	2.258176	0.2940739	0.2160502	0.07802369	0.2160502
1397	-1569.612	-1571.87	2.258176	0.2940739	0.2160502	0.07802369	0.2160502
1398	-1569.612	-1571.87	2.258176	0.2940739	0.2160502	0.07802369	0.2160502
1399	-1569.612	-1571.87	2.258176	0.2940739	0.2160502	0.07802369	0.2160502
1400	-1569.612	-1571.87	2.258176	0.2940739	0.2160502	0.07802369	0.2160502
1401	-1569.612	-1571.87	2.258176	0.2940739	0.2160502	0.07802369	0.2160502
1402	-1569.612	-1571.87	2.258176	0.2940739	0.2160502	0.07802369	0.2160502
1403	-1569.612	-1571.87	2.258176	0.2940739	0.2160502	0.07802369	0.2160502
1404	-1569.612	-1571.869	2.257771	0.2941081	0.2160502	0.07805784	0.2160502
1405	-1569.612	-1571.869	2.257771	0.2941081	0.2160502	0.07805784	0.2160502
1406	-1570.303	-1572.349	2.046615	0.3093419	0.2160502	0.09329164	0.2160502
1407	-1570.303	-1572.349	2.046615	0.3093419	0.2160502	0.09329164	0.2160502
1408	-1570.303	-1572.349	2.046615	0.3093419	0.2160502	0.09329164	0.2160502
1409	-1570.303	-1572.349	2.046615	0.3093419	0.2160502	0.09329164	0.2160502
1410	-1570.303	-1572.349	2.046615	0.3093419	0.2160502	0.09329164	0.2160502
1411	-1570.558	-1572.568	2.010164	0.3116705	0.2160502	0.09562029	0.2160502
1412	-1570.558	-1572.568	2.010164	0.3116705	0.2160502	0.09562029	0.2160502
1413	-1570.027	-1572.311	2.283576	0.2788519	0.1832316	0.09562029	0.1832316
1414	-1570.045	-1572.548	2.503142	0.2635836	0.1832316	0.08035197	0.1832316
1415	-1570.045	-1572.548	2.503142	0.2635836	0.1832316	0.08035197	0.1832316
1416	-1570.045	-1572.548	2.503142	0.2635836	0.1832316	0.08035197	0.1832316
1417	-1570.045	-1572.548	2.503142	0.2635836	0.1832316	0.08035197	0.1832316
1418	-1570.122	-1572.382	2.260186	0.2803189	0.1832316	0.0970873	0.1832316
1419	-1569.965	-1572.266	2.301625	0.2777058	0.1832316	0.09447415	0.1832316
1420	-1569.965	-1572.266	2.301625	0.2777058	0.1832316	0.09447415	0.1832316
1421	-1570.527	-1572.711	2.184209	0.284963	0.1832316	0.1017314	0.1832316
1422	-1570.527	-1572.711	2.184209	0.284963	0.1832316	0.1017314	0.1832316
1423	-1570.527	-1572.711	2.184209	0.284963	0.1832316	0.1017314	0.1832316
1424	-1570.527	-1572.711	2.184209	0.284963	0.1832316	0.1017314	0.1832316
1425	-1570.611	-1573.052	2.441069	0.2568027	0.1550713	0.1017314	0.1550713
1426	-1570.611	-1573.052	2.441069	0.2568027	0.1550713	0.1017314	0.1550713
1427	-1570.611	-1573.052	2.441069	0.2568027	0.1550713	0.1017314	0.1550713
1428	-1570.611	-1573.052	2.441069	0.2568027	0.1550713	0.1017314	0.1550713
1429	-1570.611	-1573.052	2.441069	0.2568027	0.1550713	0.1017314	0.1550713
1430	-1570.501	-1573.061	2.55947	0.2494825	0.1550713	0.09441115	0.1550713
1431	-1570.703	-1573.114	2.411142	0.2585893	0.1550713	0.103518	0.1550713
1432	-1570.805	-1573.467	2.662599	0.2426272	0.1550713	0.08755587	0.1550713
1433	-1570.527	-1573.106	2.578855	0.2482356	0.1550713	0.09316429	0.1550713
1434	-1570.527	-1573.106	2.578855	0.2482356	0.1550713	0.09316429	0.1550713
1435	-1570.527	-1573.106	2.578855	0.2482356	0.1550713	0.09316429	0.1550713
1436	-1570.527	-1573.106	2.578855	0.2482356	0.1550713	0.09316429	0.1550713
1437	-1570.844	-1572.76	1.916638	0.3261691	0.2330048	0.09316429	0.2330048
1438	-1570.844	-1572.76	1.916638	0.3261691	0.2330048	0.09316429	0.2330048
1439	-1569.809	-1572.007	2.198571	0.3042219	0.2330048	0.0712171	0.2330048
1440	-1570.449	-1572.417	1.968836	0.3227211	0.2330048	0.08971636	0.2330048
1441	-1570.449	-1572.417	1.968836	0.3227211	0.2330048	0.08971636	0.2330048
1442	-1569.741	-1571.868	2.126341	0.3110191	0.2330048	0.07801434	0.2330048
1443	-1569.73	-1571.896	2.165799	0.3075118	0.2330048	0.07450703	0.2330048
1444	-1570.58	-1573.153	2.573039	0.257523	0.183016	0.07450703	0.183016
1445	-1570.58	-1573.153	2.573039	0.257523	0.183016	0.07450703	0.183016
1446	-1570.508	-1573.074	2.566272	0.2581533	0.183016	0.07513733	0.183016
1447	-1569.827	-1572.213	2.385908	0.2794462	0.2043088	0.07513733	0.2043088
1448	-1569.873	-1572.052	2.178134	0.2952025	0.2043088	0.09089366	0.2043088
1449	-1569.873	-1572.052	2.178134	0.2952025	0.2043088	0.09089366	0.2043088
1450	-1569.873	-1572.052	2.178134	0.2952025	0.2043088	0.09089366	0.2043088
1451	-1569.873	-1572.052	2.178134	0.2952025	0.2043088	0.09089366	0.2043088
1452	-1569.873	-1572.052	2.178134	0.2952025	0.2043088	0.09089366	0.2043088
1453	-1569.873	-1572.052	2.178134	0.2952025	0.2043088	0.09089366	0.2043088
1454	-1569.873	-1572.052	2.178134	0.2952025	0.2043088	0.09089366	0.2043088
1455	-1569.873	-1572.052	2.178134	0.2952025	0.2043088	0.09089366	0.2043088
1456	-1569.608	-1571.89	2.281669	0.2879604	0.2043088	0.08365158	0.2043088
1457	-1569.608	-1571.89	2.281669	0.2879604	0.2043088	0.08365158	0.2043088
1458	-1569.608	-1571.89	2.281669	0.2879604	0.2043088	0.08365158	0.2043088
1459	-1569.608	-1571.89	2.281669	0.2879604	0.2043088	0.08365158	0.2043088
1460	-1569.608	-1571.89	2.281669	0.2879604	0.2043088	0.08365158	0.2043088
1461	-1570.937	-1573.621	2.683981	0.242206	0.1585544	0.08365158	0.1585544
1462	-1570.842	-1572.703	1.860652	0.3429967	0.2593451	0.08365158	0.2593451
1463	-1570.842	-1572.703	1.860652	0.3429967	0.2593451	0.08365158	0.2593451
1464	-1570.143	-1572.678	2.534978	0.2584214	0.1747698	0.08365158	0.1747698
1465	-1570.143	-1572.678	2.534978	0.2584214	0.1747698	0.08365158	0.1747698
1466	-1570.101	-1572.114	2.013395	0.3221316	0.23848	0.08365158	0.23848
1467	-1569.744	-1571.881	2.136304	0.3060939	0.2224424	0.08365158	0.2224424
1468	-1569.744	-1571.881	2.136304	0.3060939	0.2224424	0.08365158	0.2224424
1469	-1569.744	-1571.881	2.136304	0.3060939	0.2224424	0.08365158	0.2224424
1470	-1569.725	-1571.985	2.259544	0.2957721	0.2224424	0.07332977	0.2224424
1471	-1569.725	-1571.985	2.259544	0.2957721	0.2224424	0.07332977	0.2224424
1472	-1571.192	-1573.102	1.910173	0.3211486	0.2224424	0.09870623	0.2224424
1473	-1570.003	-1572.077	2.0742	0.3105313	0.2224424	0.08808893	0.2224424
1474	-1569.863	-1571.992	2.128685	0.3036304	0.2155415	0.08808893	0.2155415
1475	-1569.706	-1571.95	2.243663	0.2894767	0.2013878	0.08808893	0.2013878
1476	-1569.706	-1571.95	2.243663	0.2894767	0.2013878	0.08808893	0.2013878
1477	-1569.706	-1571.95	2.243663	0.2894767	0.2013878	0.08808893	0.2013878
1478	-1569.706	-1571.95	2.243663	0.2894767	0.2013878	0.08808893	0.2013878
1479	-1569.698	-1572.066	2.368182	0.2801651	0.2013878	0.07877731	0.2013878
1480	-1569.698	-1572.066	2.368182	0.2801651	0.2013878	0.07877731	0.2013878
1481	-1569.698	-1572.066	2.368182	0.2801651	0.2013878	0.07877731	0.2013878
1482	-1569.698	-1572.066	2.368182	0.2801651	0.2013878	0.07877731	0.2013878
1483	-1571.965	-1574.762	2.797336	0.2319762	0.1531989	0.07877731	0.1531989
1484	-1571.965	-1574.762	2.797336	0.2319762	0.1531989	0.07877731	0.1531989
1485	-1572.781	-1575.662	2.881163	0.2233655	0.1445882	0.07877731	0.1445882
1486	-1571.758	-1574.555	2.796706	0.2298525	0.1445882	0.08526427	0.1445882
1487	-1572.56	-1574.78	2.21958	0.2648074	0.1445882	0.1202192	0.1445882
1488	-1572.56	-1574.78	2.21958	0.2648074	0.1445882	0.1202192	0.1445882
1489	-1572.373	-1575.226	2.852709	0.2256529	0.1445882	0.0810647	0.1445882
1490	-1570.005	-1572.036	2.031107	0.3217145	0.2406498	0.0810647	0.2406498
1491	-1570.005	-1572.036	2.031107	0.3217145	0.2406498	0.0810647	0.2406498
1492	-1569.655	-1571.83	2.174677	0.3029435	0.2218788	0.0810647	0.2218788
1493	-1569.655	-1571.83	2.174677	0.3029435	0.2218788	0.0810647	0.2218788
1494	-1570.648	-1572.537	1.888165	0.3413139	0.2602492	0.0810647	0.2602492
1495	-1570.648	-1572.537	1.888165	0.3413139	0.2602492	0.0810647	0.2602492
1496	-1570.872	-1572.728	1.855322	0.3438177	0.2602492	0.0835685	0.2602492
1497	-1571.114	-1572.938	1.82398	0.3461008	0.2602492	0.08585158	0.2602492
1498	-1570.207	-1572.217	2.010071	0.3301184	0.2602492	0.06986919	0.2602492
1499	-1571.791	-1573.508	1.717838	0.373158	0.3032888	0.06986919	0.3032888
1500	-1571.791	-1573.508	1.717838	0.373158	0.3032888	0.06986919	0.3032888
