Iteration	Posterior	Likelihood	Prior	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	TL
1870	-16075.7	-16089.8	14.0585	0.124982	0.111109	0.0847025	0.104424	0.10158	0.0779701	0.130433	0.0642931	0.0967676	0.150888	0.0842744	0.0858085	0.0944347	0.0838601	0.107477	0.13548	0.121748	0.1143	0.129168	0.0640988	0.10278	0.0838602	0.15583	0.033307	0.022136	0.0268692	0.0354397	0.0277865	0.033266	0.0359322	0.026622	0.00989307	0.034358	0.0217141	0.0317497	0.0407264	0.0447189	0.0304267	0.0170484	0.0564189	0.0399269	0.0388064	0.0656425	3.083057
1880	-16084	-16098.4	14.4362	0.110797	0.0734971	0.0982829	0.0950153	0.119918	0.083799	0.118225	0.0767618	0.0911494	0.160233	0.071724	0.0687372	0.101241	0.092713	0.109978	0.0899455	0.112563	0.104404	0.114829	0.063329	0.0926292	0.0822473	0.168315	0.0384135	0.0395867	0.0257243	0.0238715	0.0407159	0.0383968	0.0362304	0.0184679	0.017437	0.0428721	0.0366947	0.0223303	0.0354726	0.0458452	0.0306061	0.0260587	0.0493426	0.0384227	0.0683654	0.0700993	3.045286
1890	-16085.2	-16097.9	12.6392	0.151422	0.107007	0.113702	0.0942543	0.0993947	0.0809786	0.117346	0.0754946	0.0959791	0.148462	0.102236	0.0916454	0.099551	0.0885724	0.101931	0.128414	0.117648	0.107635	0.12636	0.0764068	0.0975624	0.0931177	0.164395	0.0487764	0.027445	0.0292292	0.0214884	0.025693	0.0422071	0.0348991	0.0280824	0.0294395	0.0371311	0.0248719	0.0256173	0.0415331	0.049961	0.0267581	0.0434606	0.0615683	0.0402753	0.0393999	0.0676361	3.22499
1900	-16088.8	-16102.1	13.3111	0.136768	0.100486	0.0772341	0.0995529	0.099362	0.0913747	0.118588	0.057701	0.105709	0.198115	0.0646813	0.0868956	0.0966892	0.096123	0.102269	0.101327	0.128597	0.125792	0.098162	0.0866257	0.0978282	0.0890952	0.148911	0.0296001	0.0302221	0.0278765	0.0460882	0.0323873	0.0492814	0.0250395	0.0238013	0.031929	0.0348733	0.0248719	0.0285862	0.0332799	0.0457672	0.0221342	0.0287349	0.0842738	0.0323684	0.05083	0.0679691	3.157801
1910	-16087.9	-16100.3	12.4033	0.138713	0.0944673	0.0885731	0.0992329	0.0990995	0.0869561	0.120677	0.0762366	0.115691	0.167598	0.0726218	0.0636643	0.104761	0.0888362	0.116464	0.116183	0.118008	0.128169	0.125157	0.0693492	0.120963	0.0864514	0.178975	0.0314851	0.0509783	0.035302	0.0471512	0.0296676	0.0486353	0.0414081	0.0270758	0.012153	0.0387303	0.0250643	0.0193365	0.0265756	0.0464412	0.0310268	0.0316085	0.0509417	0.0491323	0.0505268	0.0784867	3.248576
1920	-16086.6	-16099.9	13.2987	0.104579	0.0962076	0.0819772	0.113947	0.123126	0.0719113	0.13538	0.0827829	0.106505	0.167598	0.0815077	0.0818229	0.106557	0.0733866	0.133575	0.132487	0.121229	0.117084	0.135769	0.0836905	0.0772043	0.0785375	0.152181	0.0387941	0.0412977	0.0217041	0.0179525	0.0319168	0.0339378	0.0351195	0.027485	0.00852742	0.0427331	0.0131146	0.0211142	0.0550609	0.0450581	0.0324442	0.0223187	0.0432498	0.0449614	0.0439509	0.0792504	3.159036
1930	-16081.9	-16095.6	13.7797	0.115943	0.110971	0.0863158	0.102804	0.102751	0.0678084	0.116611	0.0711742	0.0918866	0.161526	0.0759885	0.0695598	0.087168	0.0867093	0.125415	0.108749	0.122581	0.0953087	0.096166	0.0732136	0.0950773	0.0750107	0.161422	0.0316456	0.0323034	0.0298894	0.0325935	0.0350032	0.0551434	0.036997	0.0292598	0.0261959	0.0390702	0.021278	0.0269942	0.0477458	0.0458669	0.0382125	0.032077	0.0654498	0.0533522	0.0628793	0.0688201	3.110936
1940	-16082.2	-16095.6	13.4051	0.106718	0.120504	0.0868313	0.0955558	0.116804	0.0789749	0.118732	0.082059	0.100187	0.150973	0.0759885	0.0787236	0.092751	0.0867977	0.11689	0.144823	0.11905	0.106325	0.113615	0.0761537	0.0950773	0.0929958	0.166169	0.0356859	0.0235587	0.02395	0.0345504	0.0244641	0.0430987	0.0319033	0.0314645	0.0294283	0.0258083	0.0115952	0.0438613	0.0187461	0.0380891	0.0395258	0.0268999	0.0729784	0.0482239	0.0419549	0.0799081	3.148393
1950	-16090.6	-16103.2	12.6197	0.106718	0.111747	0.110176	0.101806	0.108415	0.0729928	0.145272	0.103299	0.0837779	0.2022	0.0812539	0.0740695	0.109292	0.0940082	0.0968621	0.114344	0.13429	0.101302	0.109383	0.0940333	0.0957991	0.0823658	0.166169	0.0320251	0.0289985	0.0206133	0.0306231	0.0254968	0.0538248	0.0367846	0.0252562	0.0475594	0.0338197	0.0186752	0.0238505	0.0439646	0.0421397	0.0205433	0.0246316	0.0553421	0.0298054	0.0430663	0.0903407	3.226936
1960	-16086.5	-16099.9	13.448	0.123969	0.106749	0.0911515	0.105818	0.107133	0.0992095	0.118731	0.0764797	0.0973438	0.166696	0.084772	0.0827823	0.099367	0.103219	0.102506	0.103145	0.123478	0.097737	0.114553	0.0610531	0.0856509	0.0806882	0.155369	0.0377389	0.0322707	0.0331952	0.0310758	0.0181561	0.0564832	0.0539104	0.0188426	0.0381086	0.0337076	0.0373359	0.0177816	0.046574	0.0384953	0.0268254	0.024763	0.0399775	0.0491595	0.0544514	0.0676553	3.144109
1970	-16087.5	-16100.2	12.7322	0.139595	0.092618	0.0926719	0.0928728	0.0962219	0.105106	0.13317	0.0840851	0.0833289	0.173393	0.0886504	0.0907711	0.0732711	0.101844	0.105439	0.139322	0.130891	0.114312	0.122111	0.0807347	0.0896805	0.0926095	0.146109	0.0320601	0.0211042	0.0349583	0.0357437	0.0345591	0.0463461	0.0198117	0.0239294	0.0162408	0.0288687	0.022492	0.0359078	0.0442039	0.0411033	0.0445707	0.0299996	0.0496147	0.0368721	0.049162	0.0993297	3.215685
1980	-16086.4	-16100.5	14.0753	0.131385	0.0943896	0.101166	0.100936	0.0977618	0.0826469	0.131946	0.0722115	0.0785784	0.17288	0.0766405	0.075472	0.0799803	0.0918862	0.107247	0.120725	0.116572	0.102367	0.106926	0.0739203	0.084501	0.0740946	0.156283	0.0330167	0.0306956	0.027368	0.0294218	0.0355419	0.0600029	0.0313484	0.0319454	0.0289327	0.0440477	0.0177643	0.0288538	0.0477079	0.0522672	0.0407349	0.0330475	0.0316734	0.0304505	0.0399168	0.0761209	3.081376
1990	-16086.6	-16099.8	13.1654	0.13442	0.0953805	0.0793407	0.121912	0.108234	0.100997	0.124235	0.0646808	0.105569	0.150218	0.072644	0.0916408	0.0908197	0.0856075	0.113676	0.123639	0.137911	0.101695	0.10795	0.0696259	0.0953723	0.100368	0.194906	0.0418054	0.025013	0.0351934	0.0272613	0.0283327	0.0594769	0.0264307	0.0275956	0.0166913	0.0406075	0.0154235	0.0116175	0.0274126	0.0509816	0.0358225	0.0291368	0.0471018	0.0300129	0.0444266	0.0811782	3.172365
2000	-16081.9	-16096.2	14.2782	0.108642	0.0866781	0.109511	0.0889824	0.108078	0.0822069	0.125076	0.0840352	0.0830923	0.175622	0.0737322	0.0856511	0.0882345	0.105965	0.106603	0.10839	0.130904	0.104209	0.103811	0.0747335	0.083469	0.0820275	0.143287	0.0321298	0.025013	0.0286069	0.0294739	0.0425702	0.0383285	0.031161	0.0353564	0.0113149	0.028705	0.00773103	0.0140835	0.0519424	0.0616924	0.0313765	0.0263282	0.0534414	0.04267	0.0568457	0.0693757	3.061088
2010	-16084	-16097.6	13.6572	0.122498	0.0980645	0.084079	0.0965105	0.0964203	0.0887719	0.100159	0.0870959	0.112044	0.178338	0.0805531	0.0669244	0.0937912	0.0851314	0.118253	0.126115	0.117898	0.11271	0.121411	0.0614559	0.117525	0.0876965	0.15411	0.0397807	0.0255023	0.0256131	0.0256956	0.029549	0.0370826	0.0380323	0.0156149	0.0103875	0.0436577	0.0256672	0.0132091	0.0316206	0.0661989	0.0283785	0.0340242	0.0565472	0.0352505	0.0502461	0.0835717	3.123184
2020	-16088.4	-16102.1	13.6692	0.122498	0.0993451	0.0916519	0.0995302	0.11767	0.0674579	0.108094	0.0679068	0.0927894	0.143324	0.0747377	0.0841908	0.122473	0.0868446	0.12824	0.126115	0.126065	0.113783	0.106514	0.0682475	0.0702692	0.0731414	0.181084	0.0495396	0.0254574	0.0329386	0.0209136	0.0224275	0.0373814	0.0339369	0.026797	0.0148571	0.0539886	0.0356551	0.0175072	0.0384551	0.0547701	0.025406	0.0296505	0.0685286	0.0415013	0.0382575	0.0820429	3.121985
2030	-16098.4	-16111	12.5372	0.126429	0.0927107	0.086988	0.123223	0.114784	0.100966	0.128697	0.0995869	0.0886463	0.185586	0.0894071	0.0780817	0.111943	0.0958206	0.106717	0.118127	0.122378	0.107198	0.0979951	0.0876615	0.0831597	0.10693	0.202539	0.0430149	0.0305774	0.0237073	0.0295567	0.0293829	0.0299878	0.0281069	0.0232333	0.0250759	0.0397648	0.0149031	0.0167138	0.058063	0.0544277	0.0407943	0.0248842	0.0475028	0.0328223	0.0331249	0.0539645	3.235185
2040	-16081.4	-16094.8	13.3857	0.115712	0.0964918	0.0805615	0.103011	0.108676	0.0725524	0.131128	0.0587156	0.103599	0.170163	0.0586118	0.0912606	0.0941972	0.0960935	0.106717	0.108921	0.137256	0.118173	0.116771	0.0612302	0.104573	0.0866062	0.167184	0.0359102	0.0275087	0.0282522	0.0431943	0.0217884	0.0567358	0.0360843	0.0309988	0.0234364	0.0284004	0.0318587	0.029238	0.0384739	0.0540041	0.032274	0.0280839	0.0605694	0.0441835	0.0395822	0.0715564	3.150338
2050	-16084.7	-16098.6	13.8811	0.115712	0.11377	0.0788411	0.123604	0.110192	0.0918341	0.117209	0.0846825	0.0952092	0.13562	0.0655283	0.0744372	0.0969674	0.0823342	0.105355	0.135426	0.127626	0.124931	0.113995	0.0802402	0.09168	0.0675665	0.166257	0.0274693	0.023324	0.0304766	0.0449562	0.0342358	0.047269	0.0274231	0.0255479	0.0163148	0.0353202	0.0352364	0.0344621	0.0279141	0.0341281	0.0310895	0.0233507	0.0473686	0.0362369	0.0453093	0.0743506	3.1008
2060	-16081.8	-16095	13.194	0.126977	0.111939	0.0939689	0.100931	0.100079	0.0926474	0.104503	0.0851401	0.115544	0.164661	0.0825797	0.0744372	0.091099	0.110698	0.0994101	0.127619	0.120357	0.113086	0.131398	0.0781345	0.0865412	0.0881082	0.15723	0.0304681	0.0237956	0.0249524	0.0420927	0.0180572	0.0336749	0.0228097	0.0376014	0.0166083	0.0354897	0.021149	0.0283649	0.0427257	0.0336202	0.0423615	0.0292795	0.04856	0.0581119	0.0455085	0.0771883	3.169508
2070	-16082.2	-16097.2	15.067	0.133328	0.0944253	0.0886889	0.100348	0.100916	0.0707385	0.127938	0.0700793	0.0923808	0.17922	0.0731194	0.0815336	0.0945744	0.0961181	0.101624	0.102416	0.100931	0.106861	0.10746	0.0772467	0.0779245	0.0919456	0.178422	0.0446857	0.028771	0.0150844	0.0244876	0.0228663	0.0386298	0.0253569	0.0309546	0.0124225	0.0367863	0.0194243	0.0169466	0.0307462	0.0428761	0.0331813	0.017683	0.0495084	0.0397425	0.0333921	0.0704177	2.982203
2080	-16080.6	-16093.8	13.1971	0.14203	0.113045	0.0973715	0.0928667	0.110747	0.0742879	0.118441	0.0729602	0.119538	0.150843	0.0827947	0.0728515	0.07351	0.0916956	0.105382	0.136359	0.123578	0.111176	0.120712	0.0779866	0.0992421	0.0915922	0.185205	0.0303591	0.0281419	0.0319753	0.0388045	0.0392745	0.0382527	0.0303286	0.0344565	0.0121665	0.0325545	0.0191032	0.0193385	0.0245485	0.0413822	0.042128	0.0267128	0.0426156	0.0510626	0.0464802	0.0752928	3.169194
2090	-16084.9	-16098.8	13.9434	0.109157	0.0959246	0.0800238	0.0980597	0.113757	0.0792714	0.108018	0.0718491	0.103226	0.188939	0.081414	0.0994605	0.0777559	0.0989914	0.141229	0.113807	0.107474	0.0966561	0.110743	0.072723	0.0829953	0.0783944	0.148969	0.0362497	0.0233815	0.0259803	0.0314573	0.0287161	0.0560454	0.024559	0.0307896	0.0198305	0.0255758	0.0202186	0.0285235	0.038996	0.0432134	0.0261187	0.027319	0.0507845	0.0460268	0.046034	0.105914	3.094571
2100	-16081.5	-16095.6	14.0347	0.122241	0.105675	0.0948935	0.0876002	0.113685	0.0899184	0.116275	0.0869932	0.0946609	0.17748	0.0871943	0.0788834	0.084781	0.104829	0.0958764	0.100783	0.124543	0.0988144	0.114391	0.0613271	0.101295	0.063189	0.138923	0.0288428	0.0234455	0.0286405	0.0340774	0.0236437	0.0559326	0.0400374	0.0370308	0.0273632	0.0350091	0.0156349	0.0289942	0.0323442	0.0530851	0.0327951	0.0269395	0.0506089	0.0461081	0.030864	0.0897932	3.085441
2110	-16085.4	-16097.9	12.5617	0.12048	0.113556	0.0896627	0.0976755	0.104281	0.0891561	0.141262	0.0857307	0.102941	0.172812	0.0811164	0.0877228	0.0711019	0.107203	0.107306	0.131639	0.105054	0.102523	0.136489	0.0814911	0.0992916	0.0831216	0.1699	0.035082	0.0302176	0.0237029	0.0396797	0.0386181	0.0531134	0.0270206	0.0293579	0.0289692	0.0295023	0.00718822	0.0209611	0.0388526	0.0424922	0.0421193	0.0204914	0.0444537	0.0590229	0.0438566	0.0965201	3.232739
2120	-16087.6	-16101.1	13.5027	0.124856	0.120394	0.10192	0.0931825	0.0934703	0.0770043	0.12209	0.0652582	0.116703	0.146402	0.0730806	0.0803854	0.0962619	0.103085	0.0974744	0.119223	0.138703	0.0851003	0.121546	0.0628638	0.0810555	0.0922649	0.170213	0.0436938	0.0181696	0.0271833	0.0289348	0.0368508	0.035962	0.0341996	0.0300614	0.0240761	0.027074	0.0265481	0.0312309	0.0406666	0.0327683	0.0305692	0.0206279	0.0682761	0.0514434	0.0539398	0.0938221	3.138636
2130	-16081.2	-16095.7	14.4674	0.134977	0.0993598	0.0952449	0.0915174	0.109157	0.0865687	0.1226	0.0738994	0.0877646	0.183424	0.0860903	0.0703419	0.100785	0.0853251	0.0887531	0.113163	0.0984448	0.104899	0.115464	0.0814406	0.101438	0.0660031	0.153112	0.0341337	0.0227334	0.0321916	0.0286071	0.0357735	0.0453155	0.0304669	0.0197393	0.0106926	0.0220651	0.0201601	0.0192599	0.0338305	0.0450705	0.0347514	0.0266985	0.0553249	0.0656036	0.0403497	0.0696226	3.042164
2140	-16086.2	-16100.8	14.6219	0.0991665	0.102592	0.117042	0.0917841	0.109836	0.0637165	0.126569	0.0837266	0.0763017	0.172443	0.0649944	0.0818626	0.102879	0.0816572	0.102352	0.118864	0.0975185	0.0984347	0.131187	0.0806697	0.0751143	0.0691601	0.172534	0.0502349	0.0310115	0.0254824	0.03538	0.0279525	0.0367574	0.028433	0.027172	0.0194317	0.0258749	0.0153927	0.0309751	0.0422239	0.0368241	0.0333892	0.0289526	0.0500708	0.0537053	0.0394282	0.0676183	3.026715
2150	-16084.4	-16097.8	13.4009	0.10498	0.0840906	0.107513	0.0937035	0.0990549	0.0884864	0.126975	0.0758934	0.104711	0.182048	0.0605434	0.0825197	0.0896226	0.0975489	0.102276	0.140024	0.102865	0.112062	0.133236	0.0807374	0.103546	0.0880243	0.161164	0.0525818	0.024623	0.0204285	0.0383261	0.030255	0.0367574	0.0419661	0.0378313	0.0155204	0.0291705	0.0213168	0.0265025	0.0276504	0.0515319	0.0243655	0.0216107	0.040024	0.0486955	0.0367602	0.101275	3.148817
2160	-16080.7	-16094.6	13.9356	0.133367	0.115221	0.0875311	0.101237	0.0980182	0.0868797	0.12271	0.0684185	0.104559	0.173908	0.0651183	0.0941967	0.0848907	0.0810217	0.117188	0.117374	0.127422	0.110165	0.111256	0.072925	0.0669737	0.0707985	0.177793	0.0325533	0.0142559	0.0257645	0.0398222	0.031519	0.0358489	0.0270421	0.0336563	0.0203836	0.0351646	0.016451	0.0247104	0.0334618	0.0501604	0.0383517	0.0329861	0.0671602	0.036362	0.0342923	0.0764274	3.095346
2170	-16080.7	-16093.9	13.246	0.125776	0.102598	0.0916809	0.114245	0.102254	0.0732863	0.135872	0.0829411	0.0889364	0.188279	0.0834656	0.0941967	0.0881456	0.101921	0.102078	0.125575	0.1084	0.125479	0.10649	0.0692785	0.0962597	0.0887354	0.181466	0.0377491	0.0234188	0.0338668	0.035182	0.036825	0.0381052	0.0371362	0.0297453	0.0188506	0.0278488	0.0298124	0.022075	0.0322138	0.0487666	0.0259601	0.0180469	0.0562331	0.0397434	0.0390972	0.0562771	3.164313
2180	-16077.9	-16092.1	14.2388	0.132296	0.108056	0.0878208	0.0975765	0.116093	0.0671434	0.119642	0.0765913	0.0880083	0.16351	0.0846553	0.0779962	0.0922425	0.0899086	0.0843423	0.136986	0.120568	0.120165	0.101559	0.0879837	0.0997209	0.0727036	0.161082	0.0369251	0.0335257	0.0194547	0.026791	0.0308191	0.0407497	0.0196945	0.041803	0.0133146	0.0386674	0.00885345	0.026169	0.0301234	0.049114	0.03166	0.0184874	0.0562331	0.0405756	0.0363719	0.0790468	3.065029
2190	-16086.2	-16100.1	13.9433	0.144558	0.104948	0.0780268	0.08278	0.113329	0.0928471	0.116605	0.07696	0.0917219	0.163238	0.0837164	0.0744736	0.108537	0.0865813	0.118985	0.136986	0.118322	0.107461	0.123732	0.0716394	0.0938464	0.0763768	0.162773	0.0197596	0.028785	0.0355054	0.0159625	0.0308191	0.0339477	0.0218393	0.0292812	0.0143075	0.0308699	0.0231375	0.0289262	0.0257348	0.046404	0.0388733	0.0166345	0.0479176	0.0665544	0.0536587	0.0572178	3.094579
2200	-16092.1	-16105.5	13.4058	0.127818	0.0825786	0.0861886	0.0769915	0.112986	0.0888083	0.124302	0.0664688	0.0887902	0.174133	0.0590727	0.0919451	0.103732	0.110527	0.10414	0.111057	0.124837	0.100245	0.108096	0.0786832	0.0914869	0.0739459	0.158665	0.0216252	0.0267898	0.0201711	0.0353338	0.035775	0.0455287	0.0362276	0.0306745	0.0290734	0.0364794	0.0224188	0.0195058	0.0299355	0.0534919	0.0283758	0.0480838	0.0758014	0.0611585	0.0650263	0.0813528	3.148326
2210	-16080.6	-16094	13.4086	0.127392	0.114959	0.0939359	0.0934415	0.10219	0.0712308	0.124796	0.086077	0.0886334	0.149933	0.0844787	0.0967634	0.0956715	0.092635	0.103949	0.12744	0.120102	0.101561	0.121599	0.0771611	0.0953452	0.0950417	0.167219	0.0278781	0.0150603	0.0242212	0.0232149	0.0438656	0.0434085	0.0347568	0.026099	0.022065	0.0433061	0.0159692	0.0258883	0.0574078	0.044936	0.0268986	0.0252312	0.0433329	0.0455672	0.0394384	0.0879419	3.148043
2220	-16079.7	-16093.1	13.3806	0.120181	0.11419	0.0846808	0.100459	0.112595	0.0949099	0.129961	0.0921585	0.0866008	0.171856	0.0710482	0.0622535	0.104534	0.0835737	0.114874	0.128765	0.136094	0.125645	0.125162	0.0868106	0.0983939	0.0829127	0.152333	0.0339803	0.0191263	0.0313573	0.0270371	0.0236375	0.0400926	0.0371804	0.0319139	0.0106162	0.035769	0.0285281	0.0184294	0.0235531	0.0431553	0.0277851	0.0288358	0.0361515	0.0460516	0.0459985	0.0816585	3.150847
2230	-16086.4	-16099	12.5946	0.152641	0.094509	0.111376	0.120687	0.117883	0.0991035	0.142968	0.0764193	0.0992145	0.158351	0.0857029	0.0730449	0.0780547	0.0983751	0.108871	0.121881	0.120344	0.125187	0.116467	0.0703554	0.0968926	0.0829893	0.171423	0.0479989	0.0338615	0.0229291	0.0226203	0.025307	0.0495356	0.0272946	0.0323835	0.0122795	0.0360755	0.0217691	0.02221	0.0460728	0.0573459	0.019082	0.0310933	0.0377433	0.0428741	0.0397708	0.0784583	3.229444
2240	-16078.9	-16093	14.1831	0.11565	0.0920599	0.0839909	0.0953472	0.0986335	0.0811221	0.112247	0.0721442	0.0960426	0.146684	0.082589	0.0776602	0.0998001	0.0824629	0.106628	0.119557	0.134991	0.110096	0.118024	0.0871149	0.0991487	0.0836311	0.129996	0.0446685	0.0314918	0.0278544	0.0211043	0.028963	0.0467586	0.0298437	0.0324048	0.0226905	0.041908	0.0171402	0.0226826	0.0454017	0.0423527	0.0348617	0.0332162	0.0683838	0.0463357	0.0393036	0.0676079	3.070593
2250	-16082.7	-16096.5	13.7826	0.112182	0.0870817	0.0780679	0.0890543	0.140591	0.0743931	0.127756	0.0773558	0.100206	0.187367	0.0775152	0.0891307	0.100121	0.0846711	0.0948216	0.136204	0.119695	0.101286	0.104503	0.0658744	0.0965619	0.0731719	0.169732	0.0353773	0.0240694	0.027133	0.0367581	0.0225196	0.054055	0.030764	0.0283051	0.0189776	0.0356884	0.0159752	0.0131349	0.0364821	0.0572268	0.0291253	0.0281649	0.0400736	0.0459883	0.0611542	0.0823364	3.110652
2260	-16091.7	-16104.6	12.942	0.141992	0.092718	0.0915343	0.101439	0.126198	0.0851387	0.149825	0.0919628	0.0820479	0.156862	0.0756498	0.0984767	0.109174	0.0949451	0.109407	0.149569	0.12438	0.0978691	0.109982	0.0577556	0.0956856	0.0943994	0.177211	0.0266094	0.0266058	0.0332829	0.024846	0.0364186	0.0384928	0.0421375	0.0297152	0.0173178	0.026851	0.0142784	0.0327392	0.0281624	0.0623665	0.0273466	0.0133483	0.0594379	0.0409715	0.0474358	0.0521271	3.194713
2270	-16079.4	-16093.5	14.0572	0.107743	0.09119	0.0756877	0.112506	0.108995	0.0698314	0.131148	0.0794688	0.089391	0.150163	0.074907	0.0673723	0.100825	0.0907568	0.113652	0.121974	0.126483	0.113944	0.109173	0.0764792	0.0765669	0.0851368	0.180141	0.043559	0.0308014	0.0372013	0.0309522	0.0315163	0.0431604	0.0390195	0.0321372	0.0157677	0.0464826	0.016954	0.0230367	0.0401285	0.0465279	0.0292752	0.024425	0.0373874	0.0404455	0.0440873	0.0767917	3.083191
2280	-16086.7	-16100.5	13.8448	0.113824	0.114487	0.117332	0.0809372	0.122797	0.086066	0.100343	0.0924049	0.100586	0.137953	0.074907	0.0649424	0.0917518	0.0986077	0.101473	0.137724	0.109186	0.133352	0.106837	0.0738497	0.0812445	0.0935761	0.161943	0.0299475	0.0308014	0.0246244	0.0313193	0.0253297	0.0387113	0.0391649	0.0371758	0.0149554	0.0278473	0.0170372	0.02587	0.039738	0.0518185	0.0419309	0.0229373	0.0570842	0.0396407	0.0338751	0.0784972	3.104431
2290	-16083	-16096.3	13.3094	0.116783	0.107424	0.0955429	0.0967361	0.116947	0.0831828	0.109681	0.0816787	0.0888734	0.172235	0.0616847	0.10638	0.0933004	0.0986077	0.117862	0.122546	0.16077	0.0989509	0.130967	0.0603203	0.0942602	0.0961234	0.153395	0.0341397	0.0250561	0.021524	0.0176603	0.0321997	0.0415778	0.0311008	0.041773	0.0141747	0.0310298	0.0267724	0.0336664	0.0323131	0.0445472	0.0207354	0.0296559	0.0473226	0.0506853	0.038598	0.0791803	3.157964
2300	-16080	-16094.3	14.3424	0.101378	0.0893678	0.0929838	0.10363	0.0977367	0.0736364	0.121171	0.0711882	0.119963	0.178556	0.0704411	0.0698962	0.0942982	0.0951493	0.111736	0.123654	0.130618	0.110767	0.100026	0.0657279	0.0781746	0.0819536	0.164075	0.0267696	0.0256173	0.0286458	0.0267202	0.0387565	0.0482564	0.0214123	0.0266131	0.0192882	0.046744	0.0180312	0.0265461	0.0371291	0.0452699	0.0342341	0.0314152	0.0631699	0.0342806	0.038598	0.0710467	3.054672
2310	-16088.3	-16101.8	13.4347	0.134797	0.0878286	0.0804433	0.0859517	0.116266	0.0693633	0.144702	0.0760631	0.116363	0.173599	0.0814396	0.0783106	0.0986445	0.100647	0.103463	0.115975	0.127556	0.104859	0.139961	0.0682606	0.0937933	0.0703982	0.200975	0.0314112	0.0258178	0.0355102	0.0315461	0.0257382	0.0359166	0.030311	0.0289914	0.0215974	0.0483834	0.0354217	0.00980555	0.0274615	0.0411457	0.0220624	0.0215081	0.0441551	0.0396474	0.0467648	0.0725805	3.145436
2320	-16083.7	-16097.2	13.5307	0.142629	0.105667	0.10455	0.0713347	0.0946443	0.093825	0.119649	0.0701177	0.098454	0.152976	0.0832517	0.0950916	0.116859	0.0911218	0.0972804	0.108624	0.126977	0.129529	0.108809	0.0650089	0.103516	0.0859883	0.160008	0.0404254	0.0260885	0.0296069	0.0255931	0.0385076	0.0400648	0.0311127	0.021761	0.015367	0.0406132	0.0187936	0.0289732	0.0337558	0.0438723	0.0380616	0.0262752	0.0593216	0.0445451	0.0419614	0.0652266	3.135836
2330	-16096.8	-16110.7	13.8748	0.126267	0.102717	0.0868502	0.0989123	0.0909739	0.080382	0.10727	0.0879167	0.0828093	0.166869	0.0929558	0.0950916	0.111527	0.0929794	0.0959232	0.0925913	0.130923	0.113996	0.113902	0.0949751	0.101609	0.0648454	0.145875	0.0583968	0.0334795	0.0176472	0.0152726	0.0300402	0.0294997	0.0373586	0.026784	0.0439448	0.0330968	0.0192934	0.0156845	0.0394098	0.0431107	0.033587	0.0156862	0.0593216	0.0524755	0.0407889	0.0783917	3.101431
2340	-16086.1	-16099.3	13.2736	0.121052	0.111241	0.101219	0.0880354	0.109492	0.0998017	0.102247	0.0773944	0.0914741	0.162234	0.0696388	0.0905174	0.117818	0.100626	0.0966327	0.110925	0.132285	0.113016	0.117923	0.0816162	0.100339	0.0728399	0.176575	0.0300616	0.0273973	0.0286942	0.0260051	0.0308769	0.0455903	0.0417303	0.0290215	0.0129669	0.0255088	0.0213526	0.0198893	0.0397769	0.054397	0.0430977	0.00895641	0.0576732	0.0471815	0.0452386	0.0811918	3.16155
2350	-16094.5	-16108.3	13.8491	0.113559	0.115366	0.0934917	0.102274	0.107024	0.0822383	0.118554	0.0613334	0.0981631	0.158591	0.0640998	0.0779502	0.0760534	0.113605	0.11918	0.105082	0.132285	0.113016	0.129616	0.0864643	0.0945156	0.073701	0.168583	0.0414133	0.0292768	0.010768	0.0334919	0.0415651	0.0519296	0.0234223	0.0254865	0.0287034	0.0359803	0.0300907	0.00859017	0.0472976	0.0466491	0.0308221	0.0194798	0.0347538	0.0548557	0.0304031	0.0742717	3.103997
