Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
4640	-15798.3	-15811.6	13.2917	0.115742	0.103891	0.111655	0.0785202	0.0956974	0.0858309	0.116516	0.0811866	0.0983011	0.178431	0.095395	0.0737287	0.100692	0.0901699	0.115061	0.117208	0.127098	0.118037	0.117809	0.0729367	0.0830943	0.0941521	0.17712	0.0314619	0.0440785	0.034087	0.0472427	0.0336147	0.0358335	0.0269605	0.0372102	0.0253074	0.0429626	0.0116062	0.0296485	0.0390363	0.0270857	0.0285675	0.0635049	0.0340721	0.0574485	0.0378972	0.0238401	3.15974
4650	-15798	-15810	12.0338	0.126889	0.122943	0.0935975	0.102642	0.116804	0.0736377	0.120337	0.0811866	0.0921382	0.177978	0.0868939	0.0821979	0.107602	0.0847336	0.12444	0.136337	0.132253	0.132969	0.117809	0.0731284	0.0961535	0.0801127	0.153744	0.0380999	0.0363766	0.061107	0.0466013	0.0240919	0.0375691	0.0382794	0.0364559	0.0356828	0.0430129	0.0293108	0.0495121	0.0340479	0.0190573	0.0302895	0.0706279	0.0306171	0.0450737	0.0350143	0.0281762	3.285529
4660	-15798	-15811.2	13.1663	0.13287	0.10154	0.104391	0.0995258	0.0982782	0.0807035	0.118679	0.0885559	0.103708	0.169124	0.0607901	0.0896952	0.101177	0.092568	0.0964067	0.122974	0.123086	0.132969	0.119828	0.0728599	0.0843797	0.0811158	0.178684	0.0183778	0.0503019	0.04842	0.0365181	0.0149983	0.0332407	0.0232213	0.0394932	0.0328532	0.0526989	0.0194145	0.0324057	0.0228402	0.0427377	0.0332799	0.0809992	0.0264996	0.0552589	0.0377025	0.0171035	3.172275
4670	-15806.1	-15819.1	12.9561	0.127193	0.114875	0.0825073	0.113287	0.120263	0.0935659	0.144498	0.0801316	0.0953709	0.178365	0.0662452	0.0933117	0.0968454	0.0739692	0.107603	0.140829	0.133191	0.105755	0.113947	0.0789022	0.086107	0.0727587	0.166685	0.0153968	0.0376929	0.0482241	0.0293626	0.025752	0.0413091	0.0266509	0.0575782	0.036037	0.0412183	0.0135297	0.0385426	0.0220982	0.0129917	0.0331482	0.0655522	0.03047	0.0605602	0.0540882	0.0168861	3.193295
4680	-15812.7	-15824.9	12.2309	0.113743	0.102943	0.0871452	0.11282	0.108422	0.070228	0.15668	0.0837926	0.103791	0.159138	0.0534971	0.10395	0.0907079	0.093865	0.117126	0.13009	0.135138	0.122209	0.113947	0.0699348	0.109262	0.0854996	0.172774	0.0351619	0.0433743	0.0482241	0.044931	0.0315635	0.0517202	0.0140714	0.0397924	0.0307584	0.0548896	0.0173724	0.065729	0.0159787	0.0116316	0.0284015	0.079506	0.0438145	0.0434813	0.0396015	0.0291165	3.265821
4690	-15804.1	-15816.9	12.8521	0.131413	0.0949578	0.104759	0.092862	0.106269	0.0826066	0.118809	0.0909452	0.114623	0.150823	0.0723446	0.0672576	0.0943482	0.102133	0.103071	0.13	0.11852	0.134127	0.112587	0.0887744	0.0852482	0.0697068	0.196365	0.0302927	0.0334361	0.0343707	0.0434513	0.0192078	0.041296	0.0348166	0.0380974	0.0236407	0.0772038	0.0183594	0.0313881	0.0442645	0.0222012	0.0263627	0.0767322	0.0295057	0.0522071	0.0427369	0.0215776	3.2037
4700	-15808.2	-15821.2	13.0409	0.128887	0.106923	0.0820802	0.0892363	0.115519	0.0759046	0.113904	0.0886987	0.0980509	0.195731	0.0642689	0.0767046	0.0962272	0.111212	0.109888	0.129132	0.11852	0.123851	0.112587	0.0658699	0.0930606	0.0895787	0.174303	0.0136919	0.0452131	0.0721969	0.0497589	0.0299754	0.0368182	0.0186056	0.0328647	0.0162008	0.0446047	0.0243907	0.0315037	0.0332545	0.0234926	0.0148404	0.0730865	0.0410749	0.0464115	0.0483556	0.0283399	3.184819
4710	-15803.4	-15816.1	12.6151	0.121173	0.0928482	0.0888029	0.111004	0.09588	0.074242	0.10802	0.0821532	0.101534	0.195731	0.0829356	0.0816121	0.0919353	0.101198	0.097997	0.129132	0.116305	0.136781	0.134659	0.0733448	0.0849784	0.0871357	0.176757	0.0194703	0.0454542	0.0609434	0.040927	0.031938	0.0303254	0.0311587	0.0348847	0.0421805	0.0430858	0.0270977	0.0370813	0.0430899	0.0149757	0.0154424	0.0737179	0.0511074	0.0518149	0.0498939	0.0166532	3.2274
4720	-15802.5	-15815.6	13.1102	0.121695	0.0884173	0.101301	0.0957088	0.099008	0.0893554	0.122208	0.0863775	0.0902741	0.155881	0.0709051	0.0937311	0.0869784	0.103517	0.115521	0.124515	0.116305	0.109782	0.0830965	0.098065	0.104759	0.108723	0.165352	0.0248004	0.0449801	0.0468009	0.0526096	0.0358365	0.0250492	0.0361254	0.0282737	0.0330723	0.0416216	0.0186621	0.0447239	0.0298664	0.0292247	0.029275	0.0863054	0.0284139	0.0568622	0.0300462	0.0238604	3.177887
4730	-15797.7	-15810.9	13.1213	0.127019	0.1063	0.100384	0.123671	0.110752	0.0746479	0.11598	0.0763552	0.093311	0.169002	0.0957804	0.0805957	0.085149	0.100162	0.121801	0.129075	0.122368	0.106026	0.100983	0.0738651	0.0860141	0.0882618	0.165454	0.0301528	0.0671974	0.0442013	0.0432506	0.0198195	0.0298645	0.030601	0.0340479	0.0410009	0.0468452	0.0243028	0.0346856	0.0334741	0.0242754	0.028825	0.0518807	0.0349341	0.0470487	0.0275199	0.0298925	3.176778
4740	-15809	-15821.2	12.1699	0.139568	0.132023	0.103352	0.0984212	0.110752	0.0920084	0.117121	0.0713221	0.090637	0.212362	0.0816178	0.107766	0.108077	0.0961919	0.117029	0.127122	0.13236	0.121929	0.128905	0.060031	0.0768834	0.077031	0.175842	0.0308489	0.0242546	0.0360797	0.033123	0.0209948	0.0453868	0.0288449	0.0435784	0.0248738	0.0604502	0.010652	0.0403311	0.0240856	0.0345781	0.0307608	0.0718943	0.0260986	0.0487277	0.032641	0.0253568	3.271914
4750	-15809.4	-15820.6	11.177	0.128472	0.091826	0.105656	0.116978	0.151552	0.0783462	0.131683	0.0954469	0.108704	0.168265	0.0915278	0.0762748	0.106979	0.093265	0.117029	0.129932	0.116497	0.120049	0.127777	0.0840409	0.0884464	0.0943587	0.175842	0.0277264	0.0419761	0.0361264	0.0609695	0.0202379	0.0223662	0.031486	0.0396388	0.027103	0.0575717	0.0170877	0.040921	0.0416842	0.0302648	0.0282582	0.0849107	0.0273745	0.0632904	0.048817	0.0244534	3.371212
4760	-15811.9	-15825.5	13.5914	0.136369	0.0934865	0.0951808	0.0989319	0.11042	0.0827725	0.138977	0.0688765	0.112783	0.131274	0.0722133	0.0722837	0.10826	0.0900805	0.106005	0.137785	0.119632	0.103899	0.109726	0.0669989	0.0914755	0.116118	0.183739	0.0219481	0.0386564	0.0499362	0.0314075	0.0342289	0.0394715	0.0233603	0.0338469	0.0269849	0.0336646	0.0166438	0.0564369	0.0355101	0.013419	0.0248977	0.0627349	0.0271464	0.0615519	0.0361725	0.0144667	3.129772
4770	-15805.1	-15817.8	12.6819	0.136369	0.0834147	0.0982623	0.0881364	0.126841	0.0947967	0.10724	0.0773765	0.0967609	0.167842	0.0706873	0.0842881	0.111129	0.098852	0.114926	0.145533	0.13072	0.0979908	0.127243	0.0768987	0.105566	0.078484	0.164032	0.029474	0.0347924	0.0535976	0.0399065	0.025146	0.0473597	0.0313837	0.0303244	0.0416686	0.0369879	0.0267612	0.0478216	0.0420257	0.0089906	0.0188881	0.0790711	0.0357846	0.0627504	0.0221179	0.0224814	3.220723
4780	-15797	-15809.7	12.7124	0.138453	0.102073	0.105209	0.123448	0.118199	0.0883779	0.118925	0.0773765	0.0959351	0.15543	0.0753075	0.0732653	0.113268	0.102312	0.109916	0.126234	0.130669	0.0923643	0.120901	0.0754484	0.0984554	0.0779732	0.176375	0.0258562	0.0541957	0.052104	0.0447906	0.0256934	0.0251942	0.0319342	0.024969	0.0304966	0.0399659	0.0167139	0.0425415	0.0371347	0.0165112	0.0277847	0.0768979	0.0243219	0.0641228	0.0289509	0.0315682	3.217663
4790	-15799.6	-15812.3	12.6544	0.138883	0.10843	0.0905013	0.116453	0.116599	0.0739926	0.133396	0.0871258	0.0926693	0.156429	0.0833681	0.0950232	0.0969638	0.0904181	0.121559	0.121268	0.100485	0.106535	0.12798	0.0758676	0.0906044	0.0877721	0.164679	0.0369818	0.0499189	0.034287	0.0423486	0.0182599	0.033163	0.0230129	0.03268	0.0399173	0.0678034	0.0320079	0.0312249	0.0244985	0.0246334	0.0308639	0.103637	0.0272082	0.0432549	0.0273541	0.0234159	3.223472
4800	-15802.2	-15814.9	12.6803	0.114755	0.0994669	0.0893218	0.108769	0.11521	0.0817417	0.125635	0.0935662	0.110683	0.152274	0.0849588	0.0779658	0.0869478	0.0903518	0.0986259	0.127364	0.135475	0.115605	0.115071	0.0732503	0.109492	0.0861003	0.191009	0.0232212	0.0385876	0.0423505	0.0338379	0.0165589	0.0396745	0.0300735	0.040748	0.0225112	0.0556172	0.0263876	0.0416086	0.0328689	0.0490965	0.0198106	0.0745742	0.0245225	0.0570385	0.0422457	0.025907	3.220881
4810	-15801.7	-15815.1	13.4639	0.127139	0.102502	0.0919873	0.0820719	0.11521	0.0662483	0.113075	0.080774	0.0913541	0.152274	0.0701791	0.0816492	0.0919445	0.0832246	0.0974723	0.121309	0.131208	0.108588	0.146515	0.0678345	0.0940079	0.0920528	0.174947	0.0372835	0.0320495	0.0368963	0.0436966	0.0283597	0.030267	0.0338464	0.030166	0.0312849	0.0484442	0.0238078	0.0284318	0.0437347	0.0399091	0.0390471	0.0857413	0.0375596	0.0533132	0.0323319	0.0227801	3.142519
4820	-15796.2	-15809.8	13.5599	0.123814	0.108773	0.0953746	0.11255	0.105598	0.0715894	0.0991074	0.0732656	0.079809	0.162259	0.078135	0.0866957	0.098177	0.0875192	0.103768	0.114052	0.114774	0.122929	0.132918	0.0762523	0.0883649	0.087715	0.177405	0.026538	0.0385657	0.0483775	0.0364114	0.0310581	0.0238027	0.0263093	0.0493195	0.0238361	0.0540883	0.0210722	0.0416215	0.0299606	0.0269869	0.0272257	0.0770793	0.0409715	0.052223	0.0391727	0.0174496	3.132916
4830	-15798.3	-15811.2	12.8904	0.130673	0.0991716	0.0877179	0.094583	0.121043	0.0953095	0.0946951	0.076284	0.103141	0.162259	0.0858425	0.0950039	0.097218	0.0971356	0.105195	0.120769	0.113452	0.0999081	0.131454	0.069866	0.111602	0.0950885	0.177405	0.0261838	0.0542071	0.0537048	0.0352044	0.023624	0.0347448	0.034799	0.0303187	0.0379655	0.0476158	0.0171029	0.0409321	0.0292594	0.0223313	0.0249769	0.0692127	0.0403316	0.0631028	0.0242616	0.0251734	3.199869
4840	-15799.4	-15812.9	13.5283	0.125242	0.0973887	0.0877179	0.101123	0.126529	0.069745	0.116392	0.0784274	0.0918076	0.175948	0.0858425	0.0824617	0.0941049	0.0946666	0.0954051	0.115362	0.127137	0.124644	0.124998	0.0774894	0.0763826	0.0801313	0.158268	0.0237183	0.0464647	0.0342558	0.0453814	0.0148455	0.0402597	0.0348142	0.0432164	0.0464629	0.041674	0.0183507	0.0432656	0.0376173	0.0343444	0.0214018	0.0820557	0.0230257	0.0429831	0.0301251	0.0245961	3.136074
4850	-15799.5	-15811.2	11.6947	0.122617	0.0978662	0.0995045	0.122992	0.118262	0.0874902	0.143215	0.09981	0.0983025	0.167856	0.0806762	0.0905661	0.113908	0.0762732	0.0983785	0.137725	0.131846	0.104816	0.124945	0.0774894	0.0945235	0.0924828	0.1917	0.0350595	0.0561549	0.0461102	0.0390283	0.026148	0.0389563	0.0221269	0.03513	0.0310991	0.0517998	0.0289122	0.0497445	0.0356544	0.028416	0.0281745	0.0721039	0.0260621	0.0510909	0.0277286	0.016694	3.31944
4860	-15802.8	-15815.7	12.8704	0.124843	0.115945	0.100059	0.109399	0.111146	0.100795	0.132905	0.0709758	0.0983025	0.176829	0.0791328	0.0689506	0.100497	0.0951174	0.127093	0.104769	0.123487	0.113735	0.0995904	0.0988165	0.0705571	0.077725	0.182579	0.0245758	0.0498957	0.0368978	0.059618	0.0226339	0.0218219	0.0344677	0.0394226	0.0359144	0.0494319	0.0121587	0.0274845	0.0378203	0.0260761	0.0213647	0.0721039	0.0322833	0.0475847	0.0467729	0.0202849	3.201864
4870	-15814	-15827.2	13.1976	0.142778	0.0894873	0.0928512	0.110729	0.0975937	0.0729825	0.137458	0.0556329	0.103993	0.152437	0.0592225	0.0999201	0.12772	0.097695	0.11269	0.134235	0.111368	0.123181	0.143621	0.075097	0.0880617	0.0901179	0.148604	0.0214639	0.0298945	0.0411815	0.0350824	0.0375692	0.0318753	0.0198261	0.0441683	0.027936	0.0583125	0.0220596	0.0200184	0.0297452	0.0229188	0.0211367	0.0866248	0.0433659	0.0421801	0.0410931	0.0252214	3.16915
4880	-15806.6	-15818.9	12.3695	0.138453	0.116711	0.0971627	0.112546	0.107074	0.0983514	0.109321	0.099982	0.109278	0.173859	0.0999658	0.0798717	0.105198	0.0965618	0.108792	0.13042	0.136307	0.106014	0.12432	0.0657859	0.0769385	0.0840014	0.14267	0.0239479	0.0379048	0.0562807	0.0266258	0.0433663	0.0331763	0.0237371	0.0322845	0.0281324	0.0512242	0.0343551	0.0367411	0.0251023	0.0236296	0.0258645	0.0756523	0.0418441	0.0650796	0.0331604	0.0142659	3.251959
4890	-15800.4	-15813.6	13.1881	0.139311	0.0758991	0.112218	0.110684	0.112721	0.0886822	0.112761	0.0976898	0.102774	0.152604	0.070275	0.0660152	0.0956255	0.0927394	0.110999	0.139733	0.137091	0.110873	0.13136	0.0720541	0.081447	0.0743188	0.176368	0.017698	0.0452819	0.0531823	0.0563612	0.0317193	0.035148	0.0316285	0.0319215	0.0281558	0.0431409	0.0132382	0.0319536	0.0272175	0.024785	0.0234394	0.0775199	0.0254214	0.0481069	0.0411891	0.0187479	3.170099
4900	-15805.3	-15818.6	13.2375	0.132108	0.0965958	0.0894581	0.0880655	0.116345	0.0753705	0.110357	0.0769191	0.111326	0.170606	0.0791283	0.0959625	0.0965351	0.0852095	0.0893652	0.119735	0.118695	0.0979972	0.14291	0.0994214	0.0840934	0.0855993	0.176368	0.0327364	0.0508528	0.050762	0.0452279	0.0215662	0.0285675	0.0258274	0.0286038	0.0272289	0.0562349	0.0146126	0.0266162	0.0225971	0.041619	0.0349796	0.0578408	0.027758	0.0718202	0.0430836	0.0184514	3.165158
4910	-15801.4	-15815	13.6287	0.138291	0.101722	0.0834158	0.10357	0.113848	0.0753705	0.134008	0.0669581	0.087282	0.158989	0.0763776	0.0781699	0.0992511	0.103229	0.108419	0.140647	0.117282	0.123349	0.12301	0.0864412	0.0756855	0.0697165	0.175789	0.03194	0.0572888	0.0311729	0.0557956	0.0330814	0.023111	0.0269581	0.0496491	0.0294114	0.0437025	0.0142782	0.0403089	0.0405047	0.016566	0.0212195	0.061936	0.0235539	0.0463003	0.0300101	0.00842915	3.126037
4920	-15806.4	-15818.3	11.9233	0.13004	0.0943456	0.0886187	0.135692	0.0999036	0.0942943	0.132146	0.0925874	0.0933179	0.154229	0.0763776	0.0929628	0.115226	0.0967518	0.0986055	0.122637	0.143678	0.120924	0.148418	0.0759375	0.0808688	0.0777514	0.186015	0.0319428	0.0347487	0.0481414	0.0476034	0.0361889	0.0394795	0.0196585	0.0237537	0.0424738	0.0416026	0.0165059	0.0479885	0.041468	0.018312	0.0233182	0.0874214	0.0497437	0.0416522	0.033355	0.0198909	3.296578
4930	-15808.7	-15821.9	13.2077	0.1296	0.0943456	0.0951513	0.0982953	0.1177	0.0647302	0.113414	0.0903144	0.0994439	0.144292	0.0836701	0.0817514	0.0917235	0.088059	0.103973	0.140805	0.106734	0.116046	0.14013	0.0954782	0.0892847	0.0972946	0.136028	0.0317128	0.0533459	0.0449667	0.0287179	0.0269036	0.0280772	0.0339835	0.0322009	0.027109	0.0412216	0.0204518	0.0348124	0.0353026	0.0146558	0.0257029	0.0915945	0.0284914	0.089022	0.0478627	0.0137396	3.168138
4940	-15803.7	-15816.1	12.3719	0.12574	0.103433	0.120707	0.112543	0.108856	0.0911605	0.122016	0.0672099	0.089459	0.167703	0.0739689	0.08996	0.104472	0.0929179	0.110153	0.114059	0.135043	0.10761	0.129568	0.0819954	0.0917785	0.101143	0.165556	0.0374422	0.0470515	0.0258617	0.0518921	0.023788	0.0376284	0.0353524	0.0453663	0.0247049	0.0478116	0.0122882	0.0321004	0.0246939	0.0259272	0.0204738	0.106071	0.0257355	0.065392	0.0365292	0.0185519	3.251714
4950	-15807.9	-15820.9	12.9705	0.129055	0.0831871	0.113246	0.0940217	0.105445	0.089175	0.150297	0.0872273	0.0953031	0.186176	0.0818533	0.106153	0.112012	0.0936215	0.110153	0.139395	0.128606	0.114413	0.0998599	0.0835836	0.0726512	0.079013	0.163117	0.0423684	0.0230345	0.0310107	0.0401933	0.0296768	0.0295861	0.0197449	0.0354885	0.0281514	0.0393578	0.0227122	0.0382502	0.0339443	0.0169474	0.0258715	0.0915992	0.0242568	0.0623764	0.0227785	0.0169415	3.191856
4960	-15810.6	-15822.9	12.2965	0.134434	0.098496	0.103503	0.1381	0.119975	0.09443	0.105748	0.062304	0.102486	0.160465	0.0934564	0.0790536	0.110509	0.104668	0.103921	0.135987	0.122456	0.112713	0.0917195	0.0871508	0.096007	0.079013	0.159309	0.0214095	0.0362788	0.0482143	0.0548447	0.0333924	0.0472259	0.0270576	0.030216	0.0352182	0.0478292	0.0153658	0.0382502	0.0359528	0.0274135	0.033545	0.0598549	0.0393068	0.0746799	0.0485796	0.00872137	3.259261
4970	-15805.5	-15817.8	12.2537	0.114453	0.117025	0.101429	0.126457	0.12245	0.0824592	0.138934	0.0829952	0.115283	0.166943	0.0823414	0.0936283	0.109076	0.081708	0.116002	0.13381	0.0948457	0.109728	0.114416	0.0793341	0.074734	0.0844218	0.178598	0.0234732	0.0366396	0.0560103	0.0311958	0.024667	0.0253795	0.0381969	0.0311178	0.0271666	0.0620571	0.0307253	0.0406962	0.0314459	0.0368268	0.0280426	0.0847795	0.024844	0.0583801	0.0414693	0.00935207	3.263538
4980	-15807.9	-15820.5	12.6319	0.141219	0.117025	0.0952378	0.102736	0.0909644	0.0919549	0.138934	0.0832798	0.0760367	0.197804	0.0837871	0.0867772	0.105667	0.0873379	0.0939979	0.106347	0.139582	0.133571	0.124491	0.0711863	0.096508	0.0728502	0.158003	0.0420469	0.0431597	0.0586009	0.0491255	0.0300193	0.0211683	0.0220889	0.0383757	0.0328201	0.0575817	0.0102914	0.0450218	0.0380814	0.0193901	0.0247826	0.0810014	0.0254726	0.0375772	0.0421734	0.0116432	3.225721
4990	-15800.1	-15812	11.9137	0.129661	0.101464	0.105894	0.114921	0.124418	0.0775139	0.15036	0.0781291	0.0983757	0.179703	0.0995646	0.0833463	0.0972828	0.0751705	0.125018	0.133997	0.121508	0.103139	0.14319	0.0745091	0.0768231	0.0852473	0.172806	0.0352405	0.0549063	0.0462114	0.0449618	0.0210519	0.0313236	0.0276066	0.0354913	0.0279297	0.0467378	0.0135144	0.0450218	0.0278977	0.0375601	0.0312155	0.0829606	0.024302	0.0558688	0.0338034	0.021889	3.297536
5000	-15803.1	-15815.9	12.7656	0.124736	0.104991	0.105894	0.0899049	0.108753	0.0751798	0.123614	0.0799994	0.0866671	0.176389	0.0902638	0.0745503	0.106818	0.109168	0.115635	0.112586	0.141868	0.118986	0.130061	0.077848	0.0888432	0.0768001	0.167368	0.0271086	0.0514611	0.0548129	0.0309542	0.028342	0.0219522	0.0422885	0.0318935	0.0222297	0.049888	0.0138948	0.0374221	0.0169632	0.0253928	0.035593	0.0816139	0.0360682	0.0736546	0.0289023	0.014991	3.212352
5010	-15801.6	-15815.7	14.0219	0.117422	0.0997334	0.0923707	0.0963666	0.107747	0.0883753	0.117112	0.0703041	0.0875171	0.199077	0.0733157	0.084845	0.0984473	0.10066	0.0934616	0.130148	0.136844	0.100398	0.122181	0.0715983	0.0741372	0.077221	0.156075	0.0210488	0.0402202	0.0743665	0.0338091	0.0294321	0.0323016	0.024644	0.0464196	0.02686	0.0417645	0.0105351	0.0419864	0.0231968	0.0218432	0.0292541	0.0749877	0.0262227	0.0372948	0.0332363	0.0219399	3.08672
5020	-15815	-15827.3	12.385	0.139003	0.0937162	0.100956	0.099572	0.0736168	0.0940157	0.105175	0.0893317	0.0968589	0.199077	0.0834856	0.0852062	0.0946549	0.0800258	0.111912	0.131612	0.112846	0.126531	0.125076	0.0826557	0.0832825	0.102839	0.154135	0.0455836	0.0462396	0.0303366	0.0498083	0.0250717	0.041767	0.0444881	0.0368924	0.0392644	0.0485608	0.0169231	0.0434384	0.036652	0.0298028	0.0320776	0.0644063	0.044259	0.0447464	0.0449065	0.0195948	3.250405
5030	-15806.6	-15818.7	12.095	0.12993	0.120502	0.111846	0.103334	0.156164	0.0628663	0.133388	0.0713219	0.107184	0.199077	0.0680707	0.095066	0.108059	0.097498	0.110562	0.120739	0.120691	0.108795	0.132798	0.0719256	0.0772121	0.0931532	0.187571	0.0269987	0.036361	0.0398198	0.0385151	0.0323575	0.0236915	0.0290899	0.0276004	0.0264881	0.0482446	0.0137748	0.0348166	0.0298272	0.0376287	0.0296445	0.066341	0.04792	0.0502922	0.0328332	0.0194031	3.279404
5040	-15803.7	-15816.6	12.8229	0.130338	0.102319	0.114681	0.0957477	0.104102	0.0793394	0.135071	0.0754308	0.107261	0.14813	0.062549	0.0836796	0.0912058	0.103255	0.110967	0.128374	0.120691	0.119919	0.118726	0.0739192	0.0933372	0.0949294	0.184396	0.043706	0.0406475	0.0370593	0.0276462	0.0297447	0.0226406	0.0398823	0.023975	0.0226398	0.0497845	0.0186178	0.0562369	0.0432654	0.0285724	0.0278559	0.078021	0.0338352	0.0523151	0.0272687	0.0245326	3.206613
5050	-15801.7	-15815	13.2739	0.125283	0.0855691	0.0927358	0.0945875	0.106237	0.0788011	0.103011	0.0784123	0.115041	0.163687	0.0598009	0.0837187	0.105398	0.103255	0.114797	0.131127	0.138206	0.120008	0.130945	0.0778579	0.0922647	0.0960543	0.147825	0.0270613	0.0399651	0.0495245	0.0422141	0.0420734	0.0296012	0.0192618	0.0373111	0.0159739	0.052556	0.0272774	0.0306536	0.0352478	0.0245098	0.0251591	0.0806527	0.0323855	0.0605584	0.0351637	0.00974947	3.161521
5060	-15798.5	-15810.6	12.1238	0.122964	0.12554	0.0866517	0.101782	0.125997	0.0683372	0.12017	0.0769835	0.0973596	0.173997	0.0649115	0.0837187	0.0774438	0.108817	0.114872	0.131127	0.138206	0.120008	0.12711	0.0730745	0.0995138	0.0801135	0.168066	0.0305965	0.0569371	0.061837	0.0525317	0.0195923	0.0400332	0.0283547	0.0341484	0.0368154	0.0534715	0.0187889	0.0345165	0.0400996	0.0259594	0.0288563	0.0922078	0.0351073	0.0440769	0.037361	0.0184748	3.276528
5070	-15804.4	-15818	13.5672	0.110335	0.11452	0.113674	0.0907928	0.103903	0.0842072	0.130559	0.0589683	0.0849562	0.139979	0.0840312	0.0837493	0.0814956	0.0716161	0.114872	0.132696	0.117492	0.116487	0.127075	0.0928336	0.0798235	0.0945308	0.163079	0.0285172	0.0365618	0.043661	0.0415394	0.0240285	0.0435806	0.0244175	0.0339531	0.0352919	0.0606355	0.026058	0.0424586	0.0414025	0.0163028	0.0292622	0.0855107	0.031791	0.0491717	0.0292042	0.0171628	3.132187
5080	-15797.8	-15810.5	12.6838	0.121676	0.113941	0.104537	0.11418	0.0982192	0.0796897	0.144507	0.0709571	0.0822673	0.164553	0.0926853	0.0881735	0.110239	0.0921306	0.115403	0.118595	0.126928	0.126829	0.127075	0.0834651	0.0857201	0.0798465	0.174738	0.0401725	0.0363015	0.0469144	0.0446692	0.0161098	0.0389451	0.0217567	0.04267	0.0217593	0.0420792	0.0113061	0.0354963	0.0245434	0.0157836	0.0289604	0.0855107	0.0295372	0.0483223	0.0442227	0.0291096	3.220527
5090	-15807.7	-15821.6	13.8653	0.113373	0.135209	0.100897	0.0962942	0.110933	0.0624187	0.100191	0.0872323	0.0883969	0.180611	0.0771232	0.0853414	0.0867243	0.103687	0.10866	0.114403	0.130933	0.116773	0.131419	0.0549572	0.0762442	0.0728294	0.13984	0.0365727	0.045981	0.0467249	0.0545552	0.0244189	0.0264156	0.0275488	0.0363805	0.0386233	0.0481471	0.0059036	0.0466127	0.0381968	0.0229354	0.0239156	0.0754335	0.034344	0.0394382	0.0272776	0.0284614	3.102377
5100	-15802.6	-15814.2	11.5644	0.116501	0.100777	0.0993715	0.119872	0.125793	0.0902891	0.158165	0.0725652	0.118235	0.180611	0.0914812	0.0746568	0.10626	0.0975864	0.116461	0.142986	0.130211	0.119106	0.137128	0.0629603	0.0729297	0.0771528	0.156434	0.0338578	0.0439726	0.0475121	0.0413329	0.0282257	0.0355558	0.0256218	0.0275188	0.0396777	0.0444713	0.0204276	0.0451735	0.0257292	0.0222586	0.0331318	0.0849403	0.0371845	0.0499895	0.0488725	0.0294816	3.33247
5110	-15802.8	-15815.5	12.7074	0.123322	0.113227	0.111479	0.0792865	0.124639	0.074247	0.131956	0.080614	0.098243	0.152093	0.0666475	0.0963544	0.0930703	0.11278	0.10593	0.118865	0.133913	0.12218	0.124051	0.0833455	0.0783652	0.0739406	0.188698	0.0312037	0.0360798	0.0573102	0.0435178	0.0283887	0.0244708	0.0390006	0.0281633	0.0307322	0.0448446	0.0160074	0.0386357	0.0252265	0.0249613	0.029036	0.066649	0.0371845	0.0639003	0.0337532	0.0318598	3.218172
5120	-15795	-15808.4	13.3582	0.116777	0.0997704	0.0930947	0.0994298	0.104033	0.0776426	0.121596	0.0754961	0.112953	0.167368	0.082909	0.0743809	0.10072	0.0998384	0.11408	0.112809	0.128614	0.1207	0.124051	0.0610571	0.0980247	0.0824037	0.167031	0.0306677	0.0416966	0.051121	0.0503387	0.0222334	0.0409165	0.0273512	0.0303057	0.0293259	0.0548088	0.0255667	0.0501735	0.0226123	0.0158209	0.0290062	0.0753562	0.0362387	0.0384042	0.0316761	0.0146861	3.153085
