Iteration	Replicate_ID	Posterior	Likelihood	Prior	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	TL
1119	1	-16088.3	-16101.9	13.5285	0.123854	0.107167	0.0821086	0.118908	0.115224	0.0878423	0.0976284	0.0877192	0.0808294	0.177079	0.0808788	0.0784001	0.101257	0.112119	0.0897911	0.123043	0.11709	0.126269	0.116082	0.0761577	0.0776735	0.10111	0.178134	0.0296207	0.0240768	0.025746	0.0236848	0.0388486	0.0434576	0.022791	0.0403936	0.0144463	0.0299926	0.014508	0.0199968	0.0252245	0.0530449	0.0327955	0.0233689	0.0430661	0.0575576	0.0422998	0.0747737	3.13606
1120	0	-16083.8	-16097.8	14.0265	0.126063	0.0978662	0.0903765	0.0971568	0.104384	0.0712877	0.121198	0.0700025	0.0851271	0.175501	0.0834776	0.0963061	0.0917333	0.0901004	0.103788	0.150637	0.143385	0.0992501	0.0972311	0.0630795	0.0933421	0.0768975	0.168278	0.0227389	0.0452387	0.0334043	0.0432298	0.0291449	0.0636324	0.0320549	0.0461278	0.0334523	0.0446247	0.0385442	0.0207505	0.0240784	0.0166241	0.0257048	0.00683282	0.0244999	0.0368459	0.0339967	0.068265	3.08626
1121	1	-16084.6	-16098.2	13.5498	0.117557	0.104037	0.0990822	0.0798557	0.0890446	0.0960552	0.134302	0.0832724	0.0794954	0.158951	0.0701007	0.088732	0.0873189	0.0984888	0.115362	0.138111	0.138251	0.108052	0.11794	0.087125	0.0948724	0.0898848	0.157749	0.0292665	0.0154513	0.0303711	0.0387676	0.0359572	0.0504427	0.0450321	0.00967519	0.035872	0.0314028	0.0153233	0.019494	0.0377945	0.0305787	0.0215449	0.0231156	0.0514655	0.0623362	0.0454198	0.0709768	3.133929
1122	0	-16081.1	-16093.9	12.8744	0.136447	0.0978662	0.109216	0.0971786	0.1142	0.0916592	0.113461	0.0792136	0.0867483	0.161974	0.0786309	0.0744977	0.0835255	0.0987734	0.103438	0.131703	0.113357	0.112185	0.139571	0.0779665	0.114308	0.0719304	0.168278	0.0356034	0.0347885	0.0318699	0.0305366	0.0337596	0.0476467	0.0263079	0.0395261	0.0308435	0.0681471	0.0555181	0.0292407	0.0274304	0.0165117	0.0173929	0.015631	0.0298975	0.0537917	0.0339967	0.0869037	3.201472
1123	1	-16093.1	-16106	12.8657	0.138463	0.112325	0.0855416	0.0917878	0.106403	0.0855789	0.122526	0.0755135	0.100614	0.160638	0.0750336	0.0908751	0.128569	0.0842298	0.0946723	0.120646	0.12683	0.130317	0.105981	0.0763162	0.108916	0.0726688	0.176602	0.0340148	0.040507	0.0459942	0.0280602	0.0230756	0.0493409	0.0424342	0.0220328	0.0243365	0.0307387	0.0224963	0.0297862	0.0411133	0.0292302	0.0380988	0.0233374	0.0421869	0.0483163	0.0362233	0.0799716	3.202342
1124	0	-16093.7	-16106.9	13.1819	0.152405	0.0978662	0.12358	0.0870324	0.115751	0.0700705	0.113461	0.0922348	0.0945487	0.145087	0.0760968	0.0657189	0.101149	0.0981426	0.0892763	0.114549	0.142878	0.124751	0.0946177	0.0807722	0.0913597	0.0860808	0.160848	0.0183272	0.0363379	0.0373785	0.0292401	0.0450123	0.0589206	0.0347676	0.0385183	0.0299709	0.0369893	0.0446949	0.0363474	0.0317467	0.0353925	0.00829492	0.0234042	0.0255153	0.0396834	0.0302537	0.111641	3.170714
1125	1	-16094.7	-16108.6	13.928	0.128701	0.106819	0.0852102	0.0896305	0.104022	0.077551	0.102666	0.0598469	0.108926	0.156097	0.0888211	0.0831767	0.127411	0.0807447	0.111373	0.141664	0.117538	0.0991037	0.120183	0.0855381	0.0775002	0.0839394	0.146216	0.0340148	0.0180574	0.0190094	0.0303606	0.0428005	0.0237524	0.014672	0.0370517	0.0282538	0.0488499	0.0237599	0.0161521	0.0414398	0.035194	0.037428	0.0219211	0.056689	0.0511879	0.0507727	0.0820663	3.096111
1126	0	-16084.1	-16098	13.8669	0.131396	0.104118	0.0897414	0.089289	0.130115	0.0695852	0.113461	0.0735933	0.0829846	0.173633	0.0923352	0.0785544	0.102591	0.0838229	0.0921912	0.142982	0.110336	0.0998213	0.140118	0.0774128	0.0739954	0.0739957	0.162631	0.0276943	0.04043	0.0189651	0.0421073	0.0347007	0.0512437	0.0257076	0.0438721	0.0299582	0.0443063	0.0259883	0.0250541	0.0391906	0.0302219	0.0232599	0.0179003	0.0260545	0.0488407	0.0261836	0.0918364	3.102219
1127	1	-16088.8	-16103.8	14.932	0.131004	0.109303	0.08371	0.0850326	0.101095	0.0692075	0.127096	0.0779371	0.0791757	0.148229	0.094144	0.0901309	0.0840483	0.079976	0.100938	0.128409	0.130041	0.108255	0.109697	0.0699572	0.0889137	0.0848693	0.170139	0.0342531	0.0323835	0.0221069	0.0318355	0.0349668	0.0240734	0.0266672	0.0118745	0.0199522	0.0259842	0.022431	0.0101035	0.0271303	0.0664391	0.0386147	0.0256457	0.0386737	0.0389454	0.0506192	0.0616999	2.995707
1128	0	-16084.5	-16097.4	12.8465	0.118458	0.103529	0.125738	0.0915684	0.102888	0.0801958	0.125813	0.0802924	0.106951	0.187958	0.0780298	0.081168	0.114727	0.0910775	0.111206	0.133542	0.101247	0.103037	0.118764	0.083412	0.0956881	0.0739027	0.190573	0.0291062	0.038212	0.0289932	0.0305923	0.0345568	0.0460956	0.0351747	0.0423914	0.0240334	0.0488877	0.0523028	0.034344	0.0167299	0.0114044	0.0242653	0.016068	0.0302377	0.0463243	0.0334262	0.0813446	3.204257
1129	1	-16081.8	-16094.5	12.7597	0.137582	0.0848287	0.0898951	0.109476	0.107113	0.0929675	0.125473	0.0736995	0.0926887	0.180873	0.0788279	0.0891425	0.0900564	0.105281	0.110131	0.112904	0.161162	0.10665	0.118939	0.0570485	0.0934509	0.0778173	0.184105	0.0352836	0.0188636	0.033066	0.026856	0.042138	0.038276	0.0310156	0.0270832	0.0345032	0.0525819	0.0162844	0.0191722	0.0357133	0.0420729	0.0364281	0.0219502	0.0529215	0.0479466	0.0390066	0.0816639	3.212941
1130	0	-16086.4	-16099.5	13.0559	0.156531	0.105024	0.107079	0.0975144	0.122127	0.0765499	0.134782	0.0888638	0.0897467	0.163843	0.0664079	0.0921686	0.114208	0.0735515	0.108612	0.111897	0.135271	0.103539	0.114213	0.0689162	0.0868214	0.0913418	0.151671	0.0405234	0.0322678	0.0234915	0.0309254	0.0497734	0.0566462	0.0283845	0.0451268	0.024373	0.0460377	0.0399922	0.0273466	0.0358582	0.0212673	0.017174	0.0163123	0.021904	0.0559974	0.0397324	0.0695016	3.183315
1131	1	-16081.9	-16096.2	14.3313	0.111211	0.0919472	0.0948478	0.0808631	0.11848	0.0717816	0.112815	0.0801467	0.112054	0.148357	0.0599532	0.0893619	0.0997238	0.0868927	0.0930822	0.141267	0.119525	0.116079	0.130509	0.0832077	0.0808287	0.076563	0.159211	0.047953	0.0252709	0.0195004	0.0308149	0.0296765	0.0434989	0.0390789	0.0171024	0.0276429	0.041672	0.0173255	0.0155567	0.0346186	0.0407061	0.0237555	0.014623	0.0415164	0.0475848	0.0494045	0.089769	3.055778
1132	0	-16083.6	-16096.5	12.9492	0.141424	0.0968661	0.107079	0.108873	0.117967	0.091021	0.12109	0.0862208	0.116647	0.163447	0.0571039	0.0759209	0.101115	0.0910095	0.107991	0.111805	0.106893	0.123663	0.120036	0.0737736	0.0940365	0.0912405	0.173529	0.029947	0.0384985	0.0215165	0.0306777	0.0462057	0.0445384	0.0191697	0.0400492	0.027696	0.050472	0.0563948	0.0329089	0.029917	0.0255922	0.0111494	0.0303536	0.0220087	0.0452569	0.0329819	0.0799005	3.193984
1133	1	-16101	-16114.2	13.2134	0.128478	0.110745	0.0778704	0.0813807	0.0974655	0.0889943	0.133382	0.0569453	0.123261	0.1876	0.0866168	0.0789475	0.0943672	0.0851008	0.134108	0.13273	0.141667	0.0930118	0.100089	0.077714	0.101657	0.110729	0.156035	0.0287162	0.0229042	0.0244824	0.0375675	0.0239053	0.0407446	0.0390789	0.040032	0.0176079	0.0403464	0.0173255	0.00584327	0.0252407	0.0320504	0.0234108	0.0172337	0.0591183	0.0621638	0.0538087	0.0770866	3.167564
1134	0	-16079.9	-16093.5	13.5045	0.140928	0.0973601	0.0871289	0.0906003	0.116211	0.0966296	0.12173	0.0873998	0.105443	0.154664	0.0794274	0.0683198	0.0807685	0.101717	0.115116	0.139995	0.124861	0.104076	0.116519	0.0857245	0.0850697	0.0747554	0.177544	0.0135026	0.0339977	0.0273072	0.0306777	0.0297342	0.0649488	0.0303858	0.0431183	0.0248995	0.040695	0.0493327	0.0252715	0.0153091	0.0276404	0.0276308	0.0201427	0.0261386	0.0421816	0.0286775	0.0848783	3.138458
1135	1	-16084.3	-16097.8	13.491	0.125405	0.119542	0.0974607	0.103926	0.109249	0.100047	0.114004	0.0781809	0.103336	0.174117	0.0608859	0.0841732	0.114343	0.0944761	0.104389	0.129044	0.138226	0.115195	0.113583	0.0597777	0.106329	0.0769793	0.139535	0.0302688	0.0178076	0.032313	0.0229407	0.027878	0.0390166	0.0364417	0.0157694	0.020843	0.0421379	0.0171051	0.0123324	0.0381957	0.0395894	0.0190108	0.0383327	0.0663828	0.0375158	0.0559157	0.0678033	3.139805
1136	0	-16082.6	-16095.7	13.083	0.137335	0.105061	0.0913101	0.091714	0.10273	0.0941231	0.13145	0.0879304	0.095784	0.164685	0.0798208	0.0902643	0.100377	0.102781	0.1026	0.110105	0.134009	0.113759	0.11186	0.0886621	0.0903979	0.081705	0.146135	0.0240904	0.0348091	0.0304011	0.0350613	0.0260442	0.0590532	0.0258078	0.0451092	0.0313233	0.0410467	0.0347879	0.0186871	0.0145577	0.0233007	0.022812	0.0332425	0.0398504	0.0581414	0.0302536	0.097627	3.180607
1137	1	-16080.2	-16093.5	13.2908	0.117209	0.0886932	0.0963598	0.117233	0.11949	0.095557	0.127546	0.0884034	0.0888111	0.138823	0.0847876	0.0746097	0.0900263	0.0942474	0.108881	0.131072	0.143722	0.112327	0.124342	0.0870528	0.0965739	0.0927618	0.148139	0.0270892	0.0189279	0.0282164	0.0143087	0.0292635	0.0367905	0.0413591	0.0179855	0.0297617	0.0333273	0.0236025	0.0205225	0.0282391	0.0639502	0.0348635	0.0234898	0.0543115	0.0375158	0.045865	0.0837676	3.159827
1138	0	-16082.3	-16095.5	13.1772	0.121574	0.0938986	0.105504	0.0927324	0.116565	0.104263	0.103612	0.0861903	0.110163	0.179072	0.071442	0.0891606	0.107055	0.0990005	0.124136	0.111465	0.107836	0.114096	0.109164	0.0649726	0.0841971	0.0887299	0.161717	0.0323318	0.0444468	0.0171229	0.037068	0.0315797	0.0508735	0.0276975	0.03549	0.0264724	0.0596095	0.0557467	0.0239091	0.0277352	0.017403	0.022812	0.01448	0.0282023	0.0575768	0.0259442	0.0881466	3.171192
1139	1	-16081.9	-16094.9	13.0113	0.111868	0.100649	0.12382	0.107869	0.10772	0.0883359	0.13247	0.078678	0.0939551	0.148955	0.0799286	0.0817897	0.109284	0.0886377	0.113507	0.106691	0.137277	0.111588	0.12318	0.0795414	0.0785097	0.0853508	0.151555	0.0433249	0.031864	0.0240278	0.0309891	0.0430933	0.0367905	0.0316149	0.027398	0.0281051	0.0283068	0.0124536	0.023159	0.0365437	0.0664102	0.0333622	0.0278746	0.0539995	0.0347234	0.0499245	0.0826571	3.187781
1140	0	-16083.4	-16096.9	13.4285	0.147398	0.104597	0.110034	0.0985452	0.116565	0.0788636	0.119315	0.0698486	0.0963182	0.167735	0.0733501	0.0763008	0.0823318	0.093627	0.0973105	0.126907	0.129421	0.116769	0.132035	0.0776083	0.0904178	0.0771578	0.156796	0.025956	0.0252592	0.0206809	0.04655	0.0331373	0.0778529	0.0329133	0.0487915	0.0236632	0.0492881	0.0416959	0.0231592	0.0234341	0.0181349	0.0235748	0.00896925	0.013368	0.0531636	0.0355247	0.0816861	3.146053
1141	1	-16085.3	-16097.8	12.4478	0.130577	0.09019	0.0855486	0.107852	0.10785	0.0958443	0.153001	0.0926294	0.106084	0.181559	0.0848297	0.081705	0.0906037	0.104257	0.103267	0.137569	0.137277	0.112055	0.111426	0.084021	0.0943963	0.0965208	0.131906	0.0293146	0.0312683	0.0308656	0.0358242	0.0290543	0.0417097	0.0446358	0.0234832	0.0296276	0.0454375	0.0102934	0.0211209	0.0398132	0.0450319	0.0340544	0.0332408	0.0555075	0.0423234	0.0361971	0.0643595	3.244132
1142	0	-16083.6	-16097.5	13.9453	0.126432	0.125207	0.0982384	0.0970078	0.108314	0.0809946	0.114673	0.0652963	0.102726	0.171532	0.0718071	0.0725799	0.0866354	0.0837369	0.108954	0.1287	0.120684	0.0954749	0.125174	0.0752845	0.106157	0.0750472	0.160054	0.018112	0.0311918	0.0243168	0.049646	0.0309909	0.0562312	0.0255424	0.0466551	0.0271985	0.0359312	0.0630623	0.0321503	0.0220997	0.0181445	0.0207856	0.0148625	0.0149472	0.0430849	0.0389099	0.0798059	3.094378
1143	1	-16079.6	-16092.4	12.8402	0.133139	0.110914	0.102074	0.0915561	0.116619	0.087037	0.124351	0.0767089	0.0971433	0.170859	0.0753991	0.0958393	0.103116	0.0821317	0.091584	0.13722	0.119341	0.118385	0.126019	0.0920639	0.0943963	0.0734258	0.159891	0.0372603	0.0236585	0.0227359	0.0292003	0.0458402	0.0410548	0.0359502	0.00969174	0.0250261	0.0296571	0.024789	0.027968	0.0305207	0.0595485	0.0374402	0.0237344	0.0507638	0.0440135	0.0457398	0.0810823	3.204891
1144	0	-16093.3	-16106.9	13.6622	0.143776	0.111511	0.0833812	0.0816025	0.120423	0.0762982	0.104617	0.091861	0.0882306	0.13917	0.0833019	0.0547504	0.10846	0.089976	0.0987911	0.119145	0.120684	0.105783	0.146062	0.0853054	0.0948214	0.0567263	0.175319	0.0336629	0.0326447	0.0245074	0.0407519	0.0259521	0.0599931	0.0202414	0.0422928	0.0376824	0.0430243	0.0411361	0.0321503	0.0244005	0.0182494	0.0267088	0.024228	0.0363724	0.0439086	0.030215	0.104572	3.122691
1145	1	-16089.4	-16103.9	14.4886	0.119868	0.0875017	0.0850785	0.121984	0.118378	0.0901819	0.120475	0.0710089	0.0964203	0.14998	0.0709927	0.0792871	0.065636	0.0844391	0.0926953	0.115824	0.135613	0.118997	0.107632	0.0906414	0.090562	0.0876874	0.153431	0.0403524	0.0270263	0.0294819	0.0263539	0.0213903	0.0427975	0.0362126	0.00643255	0.0312669	0.0251562	0.0348416	0.0179206	0.0298075	0.0516098	0.0324367	0.0285237	0.0298492	0.0408077	0.0516408	0.0818264	3.04005
1146	0	-16084.1	-16097.4	13.2985	0.118975	0.0967404	0.0893769	0.0726991	0.117417	0.0858516	0.125494	0.083186	0.106832	0.189653	0.0655762	0.0968314	0.0750347	0.0830792	0.106739	0.135168	0.122672	0.112465	0.111483	0.0858434	0.0967265	0.0739561	0.155563	0.0261	0.0366931	0.0366012	0.0402296	0.0327399	0.0668818	0.0275614	0.0527435	0.0312243	0.0478609	0.0536561	0.0314882	0.0289001	0.0148343	0.0108748	0.0108877	0.0340952	0.0432474	0.0439273	0.0811449	3.159056
1147	1	-16088.5	-16102.3	13.8286	0.137342	0.0963995	0.0956788	0.0973854	0.11435	0.0690478	0.104353	0.0744598	0.0810643	0.177465	0.0906156	0.0710745	0.0847045	0.0831759	0.108993	0.131082	0.136383	0.116713	0.117638	0.0716677	0.0904567	0.0652335	0.161699	0.040021	0.0210758	0.0446079	0.0220129	0.0117722	0.0394315	0.0323433	0.0125998	0.0312669	0.0373735	0.0165119	0.0250458	0.0507327	0.0426185	0.0394414	0.0232738	0.0538094	0.0702213	0.0396325	0.0752725	3.106046
1148	0	-16083.1	-16096.8	13.7213	0.125754	0.0894927	0.0933186	0.0864064	0.0981507	0.0921592	0.123551	0.0912987	0.0819794	0.177179	0.0743363	0.0721836	0.100482	0.0845376	0.10335	0.116112	0.118423	0.127065	0.139723	0.0829699	0.0917479	0.0725206	0.147899	0.0307073	0.0334182	0.0273567	0.030327	0.0327399	0.0521559	0.0332821	0.0405268	0.0352347	0.0405828	0.0344581	0.02485	0.0441976	0.0136027	0.011055	0.0122768	0.0336558	0.0514654	0.040152	0.104095	3.116778
1149	1	-16087.6	-16102	14.4277	0.122288	0.111658	0.0758121	0.0907772	0.100534	0.0627563	0.110596	0.0897959	0.0994559	0.178238	0.0943907	0.0847466	0.0880519	0.0871136	0.0904427	0.117737	0.109019	0.120441	0.116683	0.0651468	0.0904567	0.0747864	0.161865	0.0374915	0.0239737	0.0255791	0.0167953	0.0343209	0.0361379	0.0370979	0.0168977	0.0363348	0.0519216	0.0112358	0.0229629	0.0440586	0.0426185	0.0234922	0.0265619	0.0296307	0.0507836	0.0374875	0.0979611	3.046134
1150	0	-16089.2	-16102.1	12.9115	0.134497	0.10545	0.0950644	0.0813426	0.110937	0.0700694	0.131768	0.0865129	0.0775489	0.179483	0.0755218	0.0979064	0.096531	0.0883704	0.114679	0.130266	0.130897	0.110143	0.124598	0.08682	0.0992796	0.082561	0.145002	0.0156039	0.0372949	0.0439395	0.045502	0.0402664	0.0539415	0.0240642	0.0397845	0.0270977	0.0390879	0.0644437	0.0184395	0.0358648	0.0282642	0.0134162	0.0145369	0.0405142	0.0655016	0.0192582	0.0756864	3.197757
1151	1	-16090.8	-16103.9	13.0054	0.161251	0.117346	0.089455	0.0838146	0.121605	0.0783136	0.104159	0.0849747	0.0915613	0.192482	0.0925392	0.0691741	0.108888	0.0911842	0.110324	0.142978	0.127945	0.0982409	0.0955035	0.059024	0.0768201	0.0791669	0.157708	0.0411855	0.0333195	0.0298535	0.017619	0.0328753	0.032307	0.033908	0.0115767	0.0319728	0.0519216	0.0138441	0.02274	0.0452101	0.0636615	0.0298546	0.0316164	0.0427554	0.0547273	0.0543186	0.0786411	3.188366
1152	0	-16091.4	-16104.9	13.5413	0.121124	0.0936386	0.0898661	0.0843523	0.131738	0.0966884	0.125259	0.0689822	0.112347	0.161193	0.0778868	0.0823121	0.084132	0.0940211	0.103817	0.131085	0.11848	0.115028	0.127606	0.0644981	0.0952656	0.0764613	0.153208	0.0248054	0.0399325	0.0390278	0.0275207	0.0273061	0.0261781	0.0229453	0.061452	0.0330241	0.0444134	0.0548131	0.0276006	0.0355871	0.0279728	0.0228038	0.00828979	0.0188621	0.0485109	0.0496518	0.08509	3.134778
1153	1	-16082.7	-16096.9	14.1644	0.115941	0.0970646	0.0885932	0.0904609	0.121079	0.0663086	0.111878	0.0699701	0.117884	0.145549	0.0771041	0.0933625	0.114542	0.0937594	0.101022	0.12451	0.117331	0.116117	0.108267	0.0997462	0.0914626	0.085127	0.160696	0.037239	0.0172663	0.0284088	0.0327953	0.026747	0.0354425	0.0230665	0.0215803	0.0193452	0.0284516	0.0153492	0.0170935	0.0383559	0.0461579	0.0391454	0.0207643	0.0431067	0.0466254	0.0543186	0.0734329	3.072467
1154	0	-16083.7	-16097.3	13.6236	0.13252	0.079649	0.101826	0.0828977	0.120155	0.0898662	0.10389	0.0715474	0.0888676	0.151984	0.0681881	0.0737558	0.113306	0.0953482	0.098353	0.133858	0.113824	0.11597	0.134763	0.0730978	0.111477	0.0788124	0.161526	0.0266289	0.0421249	0.0342247	0.0265705	0.0292783	0.0628448	0.0181541	0.0377825	0.0364777	0.0423602	0.0513123	0.0351995	0.0234639	0.0287762	0.0142838	0.0146595	0.0461408	0.0471027	0.0262123	0.0874654	3.126543
1155	1	-16084.1	-16097.9	13.7205	0.123542	0.114452	0.104249	0.0976874	0.107312	0.083035	0.111878	0.0634284	0.0918094	0.186363	0.0752589	0.0850527	0.10583	0.103932	0.124554	0.142244	0.138827	0.107877	0.109217	0.0729819	0.090848	0.0639894	0.136293	0.033398	0.028983	0.0177543	0.0341691	0.0304338	0.0354425	0.0320909	0.0222457	0.0283488	0.0321977	0.010946	0.0252691	0.0436724	0.0406944	0.0301796	0.0220086	0.0348777	0.0494383	0.0568056	0.0672396	3.116855
1156	0	-16086	-16099.4	13.3873	0.123478	0.107591	0.0784316	0.105472	0.125489	0.0665797	0.10583	0.0796419	0.0943711	0.17696	0.0696257	0.0796488	0.103081	0.0901146	0.0975748	0.14593	0.141147	0.105596	0.118261	0.0897244	0.0785173	0.0727531	0.172922	0.033571	0.0421249	0.032792	0.0330982	0.0394328	0.0519875	0.0217334	0.0412012	0.0308788	0.0396156	0.0602221	0.0221222	0.0252619	0.0154963	0.027355	0.0185553	0.0285696	0.0487211	0.0216984	0.0870032	3.15018
1157	1	-16084.4	-16098.3	13.8984	0.130914	0.111662	0.0872665	0.0922428	0.127008	0.086465	0.123871	0.0765866	0.0833563	0.155611	0.0807373	0.0725897	0.0809421	0.0988919	0.0995787	0.137748	0.11242	0.0903197	0.112453	0.0770629	0.0960509	0.0998369	0.151846	0.040576	0.0342213	0.028748	0.0293797	0.0219574	0.04227	0.0349068	0.0151082	0.0274005	0.0357035	0.0261354	0.0249093	0.0492065	0.0315757	0.0217871	0.0317505	0.0354343	0.0540778	0.0357019	0.0927543	3.099064
1158	0	-16087.8	-16101.6	13.7583	0.15917	0.0950309	0.076818	0.0713305	0.108342	0.0859452	0.1137	0.0731829	0.0990479	0.173695	0.0853523	0.0773475	0.0929651	0.099886	0.0997663	0.130698	0.12577	0.112029	0.129786	0.059414	0.0629992	0.0731926	0.160008	0.0189225	0.0464921	0.0232775	0.0342441	0.0431267	0.055386	0.0356291	0.0370566	0.0410508	0.0618109	0.0474197	0.0286965	0.0404485	0.0310006	0.0177606	0.0149159	0.0285696	0.0396646	0.0222412	0.0798903	3.113082
1159	1	-16085	-16098.4	13.3299	0.118276	0.0956086	0.0827815	0.11978	0.112181	0.0848658	0.116895	0.0721215	0.0767814	0.167828	0.0829769	0.0858357	0.0951682	0.109756	0.117286	0.132065	0.145417	0.109501	0.102923	0.0792247	0.09719	0.0939697	0.146977	0.0417795	0.0226265	0.0295513	0.0319856	0.037749	0.0520263	0.0290123	0.024893	0.0302369	0.0386559	0.0176011	0.0182652	0.0219191	0.0290228	0.0388069	0.0187631	0.0576651	0.0442131	0.0447164	0.0810201	3.155918
1160	0	-16095	-16108.3	13.3527	0.131493	0.0983561	0.0784709	0.0747596	0.108342	0.104712	0.121779	0.0866631	0.0995374	0.129496	0.0748412	0.0873022	0.0862285	0.101269	0.0934142	0.136307	0.12577	0.114692	0.134358	0.074148	0.0852098	0.0713975	0.153898	0.0113902	0.0355632	0.0249583	0.030124	0.0364114	0.0588594	0.0350056	0.037759	0.0343619	0.0424749	0.0511136	0.0384442	0.0407605	0.031298	0.0194517	0.0217441	0.0412652	0.0522306	0.0261449	0.111835	3.153642
1161	1	-16085.6	-16099.6	14.0154	0.141761	0.101019	0.100766	0.0908928	0.108408	0.0811044	0.10152	0.0814196	0.101619	0.156601	0.0749815	0.0830794	0.0836307	0.0794835	0.0986478	0.12347	0.112299	0.109501	0.105903	0.0804651	0.0927206	0.0804599	0.18262	0.0437356	0.0353207	0.0359358	0.022934	0.0328329	0.0384856	0.0376217	0.0150773	0.0202455	0.0384878	0.0148442	0.0175736	0.0368129	0.0303891	0.0449729	0.00872398	0.06386	0.0431903	0.0447164	0.0892382	3.087371
1162	0	-16090.5	-16105	14.466	0.13232	0.0941221	0.0934957	0.102611	0.105252	0.0850932	0.113393	0.060134	0.0995374	0.152467	0.067179	0.0806099	0.115193	0.10515	0.108803	0.129795	0.121124	0.100703	0.109873	0.0998836	0.0706228	0.0711547	0.13191	0.0223925	0.0314038	0.0203609	0.0284273	0.0392964	0.0505581	0.018022	0.0418701	0.0325531	0.0345181	0.0488946	0.0284432	0.0249417	0.0336191	0.0337889	0.0215378	0.0236968	0.0492384	0.0188979	0.0894187	3.042307
1163	1	-16086	-16099.2	13.1775	0.108694	0.0901074	0.114696	0.0828425	0.096563	0.0961716	0.130821	0.0691759	0.0996401	0.167131	0.0765113	0.0706368	0.0928319	0.111533	0.114528	0.12814	0.122723	0.10952	0.113896	0.0867448	0.0972598	0.090552	0.152653	0.022972	0.0354786	0.0219825	0.0335237	0.0468	0.0542021	0.0358624	0.0125179	0.0390441	0.0365845	0.0208068	0.00851419	0.0441706	0.0448976	0.038461	0.0258846	0.0584836	0.0393714	0.0377189	0.0905129	3.171163
1164	0	-16090.4	-16104.2	13.8166	0.145641	0.0756293	0.0937411	0.0887008	0.103947	0.093701	0.0934396	0.0702916	0.111956	0.160264	0.0779399	0.0907895	0.082149	0.111041	0.0973536	0.11812	0.125094	0.109695	0.117524	0.0876123	0.0975686	0.0912957	0.137678	0.0202388	0.0349806	0.0281621	0.038946	0.0212608	0.0745167	0.0254777	0.038026	0.0284492	0.0469492	0.0505071	0.0386442	0.0407814	0.0187193	0.0188944	0.0101753	0.0288544	0.0492981	0.0224788	0.0907203	3.107253
1165	1	-16083.2	-16096.8	13.5994	0.118016	0.0992911	0.0798322	0.100638	0.103464	0.0696189	0.107247	0.0930495	0.102303	0.166627	0.0805541	0.0816332	0.105979	0.0914987	0.103857	0.10666	0.115449	0.131827	0.12375	0.0758919	0.0975923	0.0729786	0.18088	0.0350413	0.0397975	0.0328817	0.0271846	0.026076	0.0319089	0.0341012	0.0297989	0.0249524	0.0410449	0.022253	0.0144527	0.0227972	0.0541362	0.0304561	0.0308133	0.0521652	0.0548356	0.0417738	0.073865	3.128972
1166	0	-16085	-16098.5	13.4537	0.140436	0.0971252	0.124381	0.0800254	0.103205	0.0862867	0.121543	0.0747592	0.117532	0.161087	0.073192	0.084482	0.0974114	0.0984424	0.0996526	0.120581	0.126012	0.112492	0.117524	0.0772938	0.0926108	0.0770672	0.148761	0.0275927	0.0389617	0.0361323	0.0489923	0.0261076	0.0476153	0.0254777	0.0415407	0.0253582	0.0380373	0.0699988	0.0181103	0.031681	0.0221963	0.025582	0.0142744	0.0327078	0.0391371	0.0171586	0.0849783	3.143542
1167	1	-16084.3	-16097.4	13.0775	0.131974	0.0992911	0.0920958	0.0882248	0.121181	0.0860468	0.115508	0.0825502	0.0970093	0.169217	0.103194	0.0824424	0.10832	0.0815819	0.0964702	0.134303	0.134209	0.129398	0.110614	0.0590132	0.0969168	0.0777219	0.151926	0.0284365	0.0247569	0.0331877	0.0370426	0.0166911	0.0445759	0.0291366	0.0136495	0.0249524	0.0287224	0.0319801	0.0297313	0.0374373	0.0579355	0.0402297	0.0275829	0.0521652	0.0536946	0.0419641	0.0780823	3.181163
