Iteration	Replicate_ID	Posterior	Likelihood	Prior	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	TL
451	1	-15806.2	-15818.1	11.8853	0.144938	0.108451	0.0939455	0.0983428	0.12292	0.0917738	0.127415	0.0783489	0.108259	0.198817	0.104052	0.0772185	0.0924559	0.104329	0.114721	0.116909	0.125244	0.115949	0.113088	0.0837075	0.0857527	0.0713634	0.168512	0.0503092	0.0491557	0.022679	0.0477615	0.0540323	0.034906	0.0132682	0.0352594	0.0186933	0.0519391	0.0336991	0.0352239	0.0843636	0.0202429	0.0386923	0.0267945	0.0283682	0.0380142	0.0230428	0.0474178	3.300378
452	0	-15807.4	-15820.2	12.7308	0.121486	0.102669	0.0990551	0.103117	0.121333	0.0866748	0.103703	0.074348	0.0902929	0.169989	0.0761282	0.0984106	0.107498	0.0892746	0.103433	0.151555	0.13129	0.11576	0.118549	0.0638774	0.103133	0.0961207	0.157504	0.0215343	0.0656673	0.0538147	0.0226031	0.0334553	0.0727157	0.0098942	0.0375519	0.0264287	0.0170296	0.0391732	0.0623749	0.0207471	0.0376293	0.0541283	0.060824	0.0302217	0.0379536	0.0169901	0.00988929	3.215827
453	1	-15806.4	-15819.9	13.5334	0.110478	0.126308	0.104631	0.103971	0.113271	0.0773235	0.147105	0.0726204	0.0914192	0.160098	0.0889758	0.0941338	0.106994	0.105449	0.107556	0.118134	0.120081	0.103788	0.113088	0.0809891	0.0908807	0.0678371	0.150378	0.0348819	0.0579294	0.012457	0.0416093	0.0497534	0.0255514	0.00565215	0.0325121	0.0117712	0.0302364	0.0291829	0.0391148	0.0721534	0.0271407	0.034995	0.0338274	0.0309505	0.0399704	0.0354262	0.0349419	3.135567
454	0	-15801.3	-15814.7	13.3276	0.130937	0.108045	0.0897728	0.103372	0.109437	0.08979	0.107495	0.0732111	0.0927764	0.172413	0.0604593	0.0783408	0.0875392	0.0981514	0.132421	0.12671	0.128864	0.128054	0.0936463	0.082257	0.0962263	0.0815197	0.183906	0.0214902	0.0568672	0.0323055	0.052506	0.022012	0.0767943	0.0108816	0.0460723	0.0262049	0.0310137	0.0362022	0.0549758	0.0284315	0.0182943	0.0541283	0.0396678	0.0275399	0.0241079	0.0241658	0.0171471	3.156152
455	1	-15802.5	-15814.3	11.7619	0.13625	0.10243	0.101625	0.104119	0.126402	0.0933354	0.147105	0.0824584	0.108024	0.171987	0.0833585	0.102484	0.102009	0.100318	0.0854474	0.124065	0.139165	0.110709	0.122767	0.0852244	0.0845853	0.093584	0.185629	0.0448253	0.0410026	0.0116756	0.0462893	0.0419976	0.0414424	0.0106844	0.0212146	0.0259219	0.0445794	0.0339691	0.0242377	0.0718799	0.0410248	0.0335737	0.0270531	0.0362875	0.0522448	0.0253761	0.0443586	3.312721
456	0	-15802.4	-15814.9	12.4386	0.130951	0.100678	0.10102	0.107049	0.109487	0.0633859	0.13488	0.0968847	0.09023	0.158007	0.0990914	0.0980443	0.111598	0.0883907	0.0981339	0.113509	0.132308	0.116168	0.132298	0.0802039	0.0918527	0.0815928	0.172437	0.0280015	0.0607952	0.0261752	0.0387203	0.0336441	0.0765306	0.0185467	0.0505554	0.0364301	0.014114	0.0425346	0.0316484	0.0296105	0.025971	0.0470269	0.0556143	0.0232619	0.0481253	0.0265645	0.0229822	3.245051
457	1	-15807.9	-15819.8	11.9562	0.125063	0.0851389	0.105096	0.118189	0.099091	0.104972	0.130629	0.0822826	0.107907	0.171221	0.0637106	0.0776411	0.112959	0.107993	0.0907321	0.143549	0.117969	0.107089	0.129886	0.0773835	0.0891631	0.0978371	0.202491	0.0367508	0.0403386	0.020915	0.0462893	0.0643582	0.0190847	0.0189828	0.0253871	0.0334066	0.0350093	0.0245724	0.0356226	0.0831066	0.0542052	0.024464	0.0326163	0.0319299	0.0428204	0.0340138	0.0414271	3.293292
458	0	-15802.5	-15815	12.491	0.128211	0.100152	0.101125	0.0963069	0.113878	0.0915168	0.150041	0.0919254	0.102076	0.159643	0.0853636	0.0720771	0.0958444	0.093558	0.0852511	0.142613	0.133081	0.119542	0.130633	0.0722526	0.0839342	0.101072	0.154029	0.0427421	0.0560727	0.0315895	0.0333886	0.0341351	0.0645039	0.0150116	0.0329713	0.0315962	0.0389628	0.0322458	0.0384	0.0249957	0.0386716	0.0461559	0.0396977	0.0374009	0.036797	0.0335657	0.0267752	3.239806
459	1	-15806.7	-15818.9	12.2255	0.144514	0.105547	0.123854	0.120708	0.129966	0.0787013	0.146999	0.0763245	0.113791	0.17646	0.0825004	0.0712373	0.0764489	0.102299	0.116285	0.118332	0.123462	0.120827	0.130709	0.0715755	0.0916104	0.103209	0.142112	0.0325161	0.0424558	0.00774243	0.0409008	0.0528183	0.0313139	0.0248193	0.0282709	0.0190098	0.0316918	0.0416214	0.0394428	0.0802513	0.0424264	0.0332201	0.0212659	0.0243066	0.0370968	0.0225934	0.0451202	3.266354
460	0	-15807.9	-15820.4	12.4418	0.144695	0.092008	0.108275	0.109805	0.110556	0.0619997	0.105771	0.0767339	0.112671	0.191573	0.0777911	0.0930485	0.0974743	0.0862486	0.114919	0.11122	0.121607	0.121201	0.112213	0.0862764	0.101971	0.0894965	0.17889	0.0397798	0.0486566	0.0298696	0.0594209	0.0155953	0.0645991	0.0317133	0.0460676	0.0187572	0.021585	0.0358861	0.0550246	0.0275083	0.0419052	0.0404336	0.0378178	0.0430465	0.0265583	0.0281003	0.0259587	3.244729
461	1	-15801.6	-15814.6	12.999	0.118032	0.11842	0.0825657	0.113552	0.102808	0.0939802	0.125733	0.0557538	0.101126	0.17744	0.0764408	0.0787823	0.129495	0.093957	0.10047	0.123247	0.134552	0.108389	0.125943	0.0901129	0.0913577	0.0881997	0.165333	0.0358142	0.028098	0.0190491	0.0534758	0.0543803	0.0219034	0.0290259	0.0266537	0.0313754	0.0299733	0.0249506	0.0344326	0.0765491	0.0370067	0.0286097	0.0328289	0.0144218	0.0367726	0.0225593	0.0554372	3.189008
462	0	-15809.2	-15822.2	13.0451	0.124693	0.0808641	0.0895669	0.0892976	0.110048	0.0853118	0.112558	0.0881176	0.130687	0.153708	0.0634497	0.082858	0.0890781	0.0995131	0.10144	0.11044	0.139966	0.116204	0.117169	0.0820176	0.0982923	0.0861909	0.169984	0.0318573	0.0670929	0.0378629	0.0327203	0.0254886	0.0849796	0.0323385	0.0350466	0.0352455	0.0166839	0.0439781	0.0469257	0.0172579	0.0482015	0.0555389	0.0435972	0.0245514	0.0442786	0.0296455	0.00964782	3.184395
463	1	-15808	-15820	11.985	0.120921	0.108724	0.0733414	0.114863	0.126395	0.101774	0.131774	0.069199	0.087601	0.203915	0.0776192	0.0791562	0.127215	0.107482	0.119068	0.132353	0.157971	0.108389	0.117989	0.0729396	0.107899	0.0879932	0.167086	0.0355812	0.0372441	0.00865618	0.0391438	0.0542696	0.0309701	0.0138423	0.0234131	0.0284329	0.0315605	0.0332389	0.0328198	0.0706574	0.0211218	0.0286097	0.0420146	0.0232631	0.0470293	0.0388326	0.0480394	3.290408
464	0	-15819.6	-15830.8	11.2627	0.117142	0.131656	0.126476	0.111942	0.110323	0.0686053	0.127877	0.0835298	0.0880947	0.200902	0.0958011	0.070025	0.117168	0.103254	0.123444	0.122594	0.145967	0.102537	0.133552	0.0779717	0.0903594	0.0782988	0.157372	0.0196401	0.053409	0.0325936	0.0428332	0.0176101	0.0785146	0.0213233	0.041407	0.0342354	0.037991	0.0494955	0.057641	0.0260975	0.0293034	0.038306	0.0578059	0.0606595	0.0216995	0.027465	0.0297176	3.362639
465	1	-15800.7	-15812.9	12.2628	0.129324	0.0959571	0.0882367	0.108522	0.108459	0.0973821	0.103452	0.0937651	0.107268	0.181212	0.0827821	0.0878042	0.101283	0.103882	0.0956221	0.13284	0.120944	0.107196	0.100768	0.095896	0.0977862	0.0878116	0.187643	0.0493767	0.0313343	0.0108708	0.0395085	0.0491939	0.0321948	0.0315443	0.0234131	0.0227962	0.0334155	0.0397025	0.0410937	0.0798643	0.0439269	0.0285258	0.0306869	0.0258057	0.054708	0.0380194	0.0408124	3.26263
466	0	-15816.3	-15828.8	12.4795	0.13351	0.0979337	0.0795701	0.0997396	0.0993594	0.0648665	0.154548	0.0856381	0.0999951	0.150438	0.0650716	0.0854462	0.10593	0.089162	0.10466	0.104677	0.127425	0.118682	0.132278	0.060738	0.0876846	0.0902226	0.198041	0.0149236	0.0520936	0.0385315	0.0550638	0.0376757	0.0776122	0.0266628	0.0396064	0.0332954	0.0437427	0.0346059	0.0486496	0.0339132	0.0313561	0.048171	0.0470257	0.0329311	0.039608	0.0495819	0.0202916	3.240959
467	1	-15814.3	-15827.7	13.4062	0.135564	0.094146	0.0902559	0.0905858	0.0875172	0.0782187	0.131272	0.0640806	0.0880048	0.161234	0.0758242	0.084941	0.106976	0.0971678	0.133724	0.143586	0.14083	0.0731429	0.140327	0.0763265	0.0786724	0.0824098	0.145499	0.0354091	0.0318887	0.0316405	0.0426499	0.0653272	0.0344124	0.0200476	0.0390206	0.0289186	0.0221846	0.0236972	0.0396489	0.0946659	0.0367919	0.0212159	0.0389501	0.0147697	0.0358478	0.0284744	0.0624216	3.148288
468	0	-15809.1	-15820.7	11.6026	0.148826	0.10265	0.100973	0.103973	0.0905625	0.107752	0.14105	0.0928335	0.0974116	0.184404	0.0771293	0.0782636	0.0879721	0.0995194	0.13128	0.151621	0.143183	0.104665	0.140798	0.0681496	0.0878453	0.0853414	0.174948	0.0290978	0.0426282	0.0463329	0.0505761	0.0280927	0.0625973	0.0193144	0.0359269	0.0331207	0.0177335	0.0418684	0.0425103	0.0205194	0.0301748	0.072249	0.0486875	0.0411466	0.0159908	0.0353186	0.013613	3.32865
469	1	-15799.3	-15812.1	12.7491	0.110408	0.119789	0.0900335	0.0950077	0.108634	0.0813923	0.124191	0.0721609	0.0958196	0.177055	0.0902223	0.0803406	0.101271	0.0989788	0.107652	0.126607	0.140372	0.126528	0.102321	0.0866639	0.0987798	0.0913624	0.152425	0.0476489	0.0366265	0.0209426	0.0500944	0.0638088	0.0388141	0.0270084	0.0358757	0.0263371	0.0345038	0.0250429	0.0230523	0.0640787	0.0417896	0.0223168	0.0271007	0.0223973	0.0609371	0.0318803	0.035727	3.213997
470	0	-15815.4	-15828.6	13.1631	0.138755	0.0819524	0.0918539	0.103592	0.105814	0.0693529	0.103685	0.0965312	0.0782797	0.190543	0.0723356	0.0848557	0.0884211	0.0909041	0.0879127	0.143047	0.149658	0.111808	0.148007	0.0751909	0.0671943	0.0741782	0.166995	0.0290978	0.0584569	0.0468988	0.0400263	0.0237726	0.0942036	0.0236337	0.0394674	0.0214892	0.0367508	0.0449814	0.0519147	0.0323247	0.0251561	0.0326594	0.035678	0.0219249	0.0252903	0.0303107	0.0376915	3.172594
471	1	-15805.3	-15817.8	12.4449	0.113331	0.120447	0.0904812	0.100009	0.120793	0.0838568	0.112201	0.0890628	0.0974468	0.157608	0.0942013	0.0773525	0.122393	0.122968	0.094655	0.132838	0.113034	0.112095	0.137304	0.0807781	0.122	0.0741792	0.17603	0.0556337	0.0356494	0.0209426	0.0504336	0.0466804	0.0291157	0.0185211	0.0211915	0.0349259	0.0335376	0.0238326	0.036416	0.07363	0.0334115	0.0251106	0.030777	0.0175824	0.0347395	0.0262025	0.0510194	3.244417
472	0	-15799.2	-15811.3	12.0959	0.127694	0.107119	0.0918539	0.125371	0.0990352	0.0785516	0.118945	0.0769396	0.0980692	0.175041	0.0743287	0.0848557	0.0997613	0.0956557	0.120302	0.127574	0.123496	0.125554	0.114729	0.0755358	0.0775506	0.0859784	0.166995	0.0346861	0.0610001	0.0353023	0.061242	0.025461	0.0832377	0.0100764	0.0354243	0.0353734	0.0230292	0.043726	0.0626966	0.0260256	0.0427031	0.0515172	0.0677642	0.0356499	0.0318833	0.0283097	0.013277	3.27932
473	1	-15793.8	-15806.1	12.2766	0.133777	0.100859	0.0895434	0.10767	0.133816	0.0705645	0.125548	0.0827039	0.0896428	0.183621	0.0824094	0.0817335	0.0975377	0.102789	0.107919	0.126444	0.130229	0.105247	0.115689	0.0723087	0.0920566	0.0741792	0.179965	0.0445995	0.0320528	0.0293619	0.0448639	0.0466804	0.0386037	0.0216254	0.0263552	0.0328617	0.0345523	0.0347702	0.0390378	0.0823617	0.0267313	0.0291859	0.043432	0.0235766	0.0564841	0.0300422	0.0578182	3.261249
474	0	-15813.1	-15825.9	12.7558	0.134821	0.116836	0.0818394	0.104286	0.100284	0.0836494	0.114371	0.0675877	0.0995955	0.152044	0.0814582	0.0870955	0.104632	0.0960878	0.0867242	0.14153	0.154758	0.0980396	0.126174	0.0636887	0.0722536	0.0797668	0.153137	0.0365606	0.0445289	0.0300724	0.0423336	0.0353195	0.0923617	0.00696068	0.0425	0.0181963	0.0265403	0.0454846	0.0698545	0.0284141	0.029668	0.0652188	0.0527567	0.0283808	0.0404898	0.0352558	0.0417727	3.213329
475	1	-15807.3	-15820.9	13.5949	0.097289	0.0951575	0.0920622	0.0905731	0.104434	0.0729492	0.126005	0.0700334	0.0761204	0.163795	0.0785389	0.0752056	0.089381	0.0815134	0.122516	0.119257	0.119814	0.115244	0.102157	0.0827201	0.11686	0.0882137	0.163039	0.0630357	0.0315478	0.0395582	0.0600495	0.0422787	0.0261257	0.026789	0.025045	0.0323038	0.0407048	0.0324694	0.0269659	0.0798898	0.0328044	0.0246614	0.0441392	0.0236676	0.053896	0.0375809	0.0430291	3.129421
476	0	-15798.4	-15810.2	11.8367	0.15482	0.121937	0.110831	0.0944609	0.102715	0.0778694	0.138784	0.0912965	0.0998577	0.17605	0.0716504	0.084304	0.119835	0.0894173	0.110874	0.142966	0.12807	0.135165	0.120369	0.0756378	0.0943686	0.073372	0.172961	0.0257009	0.0529211	0.0430241	0.0390038	0.0307939	0.0723354	0.010971	0.0403775	0.0289423	0.022091	0.0325175	0.0507919	0.0264161	0.0345462	0.0516359	0.0451685	0.040318	0.0265506	0.0311982	0.0123177	3.305233
477	1	-15808.1	-15819.9	11.8688	0.112788	0.0844465	0.121363	0.096286	0.120828	0.0734078	0.138503	0.0838068	0.0838449	0.170065	0.0818419	0.0752056	0.0921293	0.0862732	0.143607	0.151249	0.121143	0.122286	0.135929	0.0832387	0.0945051	0.0932014	0.165546	0.0441202	0.0315581	0.0176807	0.0478842	0.0689576	0.0441537	0.0154716	0.0312019	0.0262763	0.0338095	0.0219462	0.0338929	0.110098	0.0269352	0.0260256	0.0367397	0.0237252	0.0454287	0.0272618	0.0573659	3.30203
478	0	-15803.9	-15816.8	12.8106	0.118119	0.106339	0.0886286	0.118275	0.112835	0.0841352	0.113634	0.086424	0.104436	0.179324	0.0849459	0.0838773	0.103162	0.0889166	0.116715	0.130799	0.14482	0.102071	0.104443	0.0667066	0.0833214	0.0932416	0.156787	0.023799	0.0300995	0.0262329	0.0317562	0.0276002	0.0725199	0.0161283	0.0449601	0.0242253	0.0233884	0.047601	0.054623	0.0304594	0.0379828	0.0721819	0.0358346	0.0305449	0.0407913	0.0431014	0.0220649	3.207851
479	1	-15801.4	-15815	13.6233	0.131257	0.101758	0.104033	0.103776	0.109735	0.0870823	0.125566	0.0793279	0.107843	0.161368	0.0778754	0.0884823	0.0858612	0.105884	0.10633	0.114938	0.118881	0.110167	0.109942	0.0724488	0.0768956	0.0749633	0.162003	0.0299559	0.0276317	0.0215511	0.0372288	0.0694095	0.0383048	0.0223639	0.024922	0.0202252	0.0342044	0.0287674	0.0390935	0.0605405	0.0471525	0.0276139	0.0448029	0.00931035	0.0370457	0.0326703	0.0573659	3.126578
480	0	-15813.9	-15825.9	11.9247	0.125608	0.107592	0.132882	0.109116	0.0887715	0.0855118	0.115194	0.0803766	0.111655	0.175637	0.0569082	0.0924557	0.0793511	0.100341	0.105669	0.148491	0.123884	0.108295	0.145077	0.0779804	0.0892195	0.0821665	0.18844	0.0199016	0.050241	0.0404382	0.0399627	0.0310345	0.093736	0.0221924	0.0332021	0.0286293	0.02958	0.0438788	0.0438082	0.0319221	0.0237523	0.0721819	0.0398744	0.042111	0.0405478	0.0235712	0.0152529	3.29644
481	1	-15805.7	-15818.6	12.9326	0.136934	0.107164	0.0864653	0.0948459	0.102104	0.0745374	0.137492	0.0899265	0.106479	0.15478	0.0841045	0.096223	0.0753245	0.0892823	0.109093	0.117924	0.128625	0.119354	0.110524	0.0713781	0.0909323	0.0897559	0.185953	0.0658504	0.0379248	0.0130753	0.0482836	0.0469235	0.0291742	0.0178236	0.0325753	0.0335995	0.0472422	0.0287224	0.0269389	0.0664628	0.0297526	0.0215723	0.0431229	0.0352839	0.043789	0.0186742	0.0496537	3.195648
482	0	-15799.7	-15812.6	12.8976	0.120397	0.0947881	0.113018	0.106617	0.10591	0.0864736	0.120458	0.0697157	0.10426	0.159529	0.0805059	0.0627585	0.105803	0.100341	0.113324	0.135736	0.135056	0.104591	0.109112	0.0987906	0.101891	0.0951282	0.1827	0.0187616	0.0447913	0.0398325	0.0382784	0.0214622	0.0819318	0.0183726	0.036321	0.0202444	0.011773	0.0321582	0.0438082	0.0245534	0.0379537	0.05623	0.0410928	0.0323956	0.0337458	0.0401865	0.0183557	3.199151
483	1	-15811.5	-15823.4	11.8512	0.112584	0.100882	0.101722	0.132149	0.109744	0.0767812	0.141615	0.100076	0.0888492	0.211862	0.0760002	0.102674	0.0772949	0.0943937	0.113107	0.130734	0.115053	0.0963538	0.122418	0.0677732	0.0784037	0.0852154	0.172446	0.0393794	0.0397214	0.0390645	0.0431372	0.0616483	0.0355525	0.0259146	0.0396868	0.0343882	0.0442249	0.0276809	0.0472907	0.0571511	0.047653	0.0296689	0.0341617	0.0254875	0.047216	0.0340171	0.0426155	3.303791
484	0	-15799.1	-15811.4	12.3125	0.116954	0.122976	0.103193	0.112495	0.117989	0.0799266	0.133177	0.0909451	0.0841195	0.182535	0.0701004	0.0886217	0.100144	0.0991877	0.125751	0.149237	0.127041	0.124448	0.124633	0.0721292	0.084654	0.0757649	0.145041	0.0261356	0.0389133	0.0358751	0.0503557	0.0268363	0.0928617	0.0240416	0.0395154	0.0258148	0.0163328	0.0393988	0.0464574	0.0297243	0.0340352	0.0494473	0.0463056	0.0293212	0.030357	0.0272936	0.01757	3.257656
485	1	-15804.5	-15817.3	12.7943	0.141154	0.108357	0.102882	0.0915432	0.104383	0.0725453	0.110055	0.0736114	0.0987611	0.170454	0.081075	0.0862385	0.100459	0.0904965	0.0896416	0.11982	0.120416	0.105814	0.0926028	0.0909044	0.11112	0.104869	0.170971	0.0621789	0.047518	0.0172609	0.0441968	0.0681438	0.0314065	0.0305347	0.0243469	0.0220701	0.0309134	0.0308909	0.029579	0.0741174	0.0471311	0.0301073	0.0318699	0.038132	0.0359926	0.0257674	0.0491435	3.209475
486	0	-15804	-15816.2	12.2049	0.128483	0.111975	0.0961027	0.117644	0.113311	0.0849501	0.118477	0.0777412	0.107275	0.160555	0.0682507	0.084682	0.10687	0.0937659	0.101458	0.128713	0.127041	0.121154	0.120705	0.0806251	0.0906895	0.10021	0.191158	0.0091064	0.0421102	0.0432181	0.0287078	0.0294559	0.0818152	0.0230204	0.0479212	0.0390683	0.00967525	0.0364271	0.0464574	0.0239071	0.0454206	0.0524032	0.0389189	0.0294905	0.0398033	0.0462359	0.0234136	3.268414
487	1	-15803	-15815.7	12.7014	0.159572	0.109515	0.0887552	0.0961703	0.115258	0.0732639	0.128382	0.0666222	0.0870216	0.170454	0.081075	0.0952901	0.117861	0.0891132	0.106121	0.116518	0.111197	0.137169	0.120226	0.0729791	0.110915	0.0911279	0.153296	0.0386957	0.0356648	0.0169389	0.0446155	0.0571963	0.0314065	0.0381322	0.0146891	0.0255836	0.0239838	0.0356672	0.0303504	0.0772853	0.03203	0.0202433	0.0448576	0.017152	0.051054	0.0297765	0.0555384	3.218763
488	0	-15811.4	-15823.7	12.2967	0.134169	0.108571	0.0811854	0.104415	0.110456	0.100664	0.140173	0.0784346	0.107404	0.193023	0.104689	0.0674319	0.0941187	0.10569	0.109874	0.125291	0.121743	0.126106	0.145124	0.0690153	0.0872353	0.0942699	0.170811	0.0154038	0.037564	0.0302747	0.0341401	0.0319146	0.0727313	0.00774228	0.0393814	0.0300563	0.0299235	0.0389557	0.0357313	0.0288761	0.0254467	0.0345308	0.0654777	0.0200647	0.0468702	0.0235086	0.0307497	3.259236
489	1	-15801.4	-15814.2	12.7529	0.131733	0.0965896	0.103641	0.102972	0.111158	0.0886132	0.119619	0.0781681	0.113354	0.172262	0.0824194	0.0855748	0.0831502	0.0991918	0.108811	0.116923	0.134069	0.106211	0.108779	0.0814598	0.0744505	0.0720675	0.182883	0.0520268	0.0446169	0.0269484	0.0454799	0.0512325	0.0198979	0.0211036	0.0294345	0.0328697	0.0311372	0.0234512	0.0468715	0.0690892	0.0535853	0.0195457	0.0350621	0.00859497	0.0642611	0.0281955	0.0561141	3.213619
490	0	-15807.1	-15819.4	12.3151	0.134449	0.131376	0.0973443	0.106801	0.0911687	0.0840343	0.105783	0.0725082	0.0991845	0.179412	0.0849336	0.085283	0.0977497	0.0988593	0.107876	0.120722	0.12716	0.101487	0.118813	0.0837154	0.0763116	0.0815844	0.156843	0.0278175	0.0790102	0.0439513	0.04595	0.0295782	0.0789274	0.0255816	0.0410076	0.030062	0.0157596	0.0544566	0.0448465	0.0307689	0.0417013	0.0654952	0.0363064	0.0249385	0.0384159	0.0235319	0.0358917	3.257398
491	1	-15806.5	-15818.8	12.2567	0.119449	0.112253	0.09392	0.103476	0.125107	0.0792106	0.145912	0.10289	0.106101	0.183797	0.0701757	0.0751628	0.0873809	0.0968028	0.114177	0.12694	0.142616	0.118778	0.136486	0.0667466	0.0756677	0.0807639	0.171402	0.0454233	0.0267886	0.0135727	0.0399339	0.0551796	0.0302568	0.0301441	0.0180205	0.0220051	0.0356654	0.0270798	0.0542173	0.0734992	0.0266368	0.0195457	0.0350451	0.0251574	0.0650381	0.0278781	0.056934	3.263236
492	0	-15806.4	-15818.9	12.4964	0.142664	0.0805967	0.0998575	0.0944671	0.128558	0.0777814	0.120859	0.0772654	0.0771851	0.16657	0.0849336	0.0885592	0.0989426	0.116935	0.127412	0.10885	0.114745	0.102855	0.12943	0.0896034	0.0857446	0.100789	0.175996	0.0294951	0.0465931	0.0273781	0.0561718	0.0213509	0.0760338	0.0206611	0.0384841	0.021671	0.0205801	0.0298408	0.0500999	0.0416376	0.0418698	0.0534304	0.0433846	0.0405121	0.0432742	0.0280255	0.018173	3.239267
493	1	-15797.7	-15810.3	12.6783	0.143149	0.1073	0.106221	0.102986	0.113178	0.0759422	0.117068	0.100098	0.0805733	0.166512	0.0769502	0.0862807	0.100953	0.0963098	0.112531	0.134442	0.144139	0.102268	0.104329	0.0729289	0.101906	0.0823446	0.171402	0.0402465	0.0428047	0.0219742	0.0399339	0.0604975	0.0302568	0.00881584	0.0226998	0.0273621	0.0317883	0.0264492	0.0570641	0.0661312	0.0319396	0.0356485	0.0375658	0.019286	0.0407627	0.0266584	0.0533826	3.221081
494	0	-15808.5	-15820.6	12.0539	0.142512	0.107017	0.0819309	0.125268	0.150887	0.0826715	0.126971	0.0787972	0.118194	0.179784	0.078167	0.0854679	0.0965861	0.108349	0.0949969	0.135976	0.12851	0.115833	0.116088	0.0737012	0.0813633	0.0756281	0.153204	0.0260144	0.0577315	0.0504135	0.0401033	0.0113917	0.0746892	0.0223374	0.041	0.0249697	0.0253702	0.0400676	0.0616122	0.0318334	0.0305054	0.0499202	0.0433846	0.02834	0.0173343	0.0372611	0.0313377	3.283522
495	1	-15813.4	-15825.8	12.427	0.129257	0.0970465	0.0965333	0.0794157	0.109286	0.0924557	0.122413	0.0682108	0.0987037	0.183006	0.0815585	0.0856969	0.137518	0.0852781	0.136804	0.120447	0.152402	0.126571	0.105793	0.068224	0.0838612	0.059992	0.15826	0.0474832	0.0390816	0.0159479	0.0594222	0.0647595	0.0300707	0.0173797	0.0268014	0.0323404	0.0311478	0.0394407	0.0281535	0.078776	0.0341696	0.0301715	0.0368524	0.0378906	0.0552507	0.0255296	0.0368026	3.246205
496	0	-15806.1	-15819.2	13.1204	0.117848	0.118042	0.0937118	0.0977777	0.120654	0.077941	0.0985601	0.0616353	0.0859153	0.166255	0.102603	0.0881878	0.0944914	0.102636	0.111263	0.130895	0.141889	0.101541	0.100529	0.0735163	0.103715	0.0881477	0.171246	0.0148567	0.0639176	0.0411423	0.0352241	0.0220284	0.0797784	0.0144037	0.0362674	0.017894	0.01033	0.0407689	0.0418098	0.0329499	0.0368613	0.0461924	0.0572499	0.0261271	0.0463545	0.043325	0.0203852	3.176867
497	1	-15805.3	-15817.9	12.5826	0.111291	0.0905827	0.0716783	0.120645	0.113115	0.0919978	0.100069	0.0919804	0.110623	0.157285	0.0608354	0.0977823	0.0949972	0.0800552	0.121439	0.145437	0.114377	0.119276	0.114551	0.0981783	0.10047	0.0860792	0.164654	0.0460325	0.0332079	0.0259805	0.0594222	0.0574486	0.0385196	0.0142244	0.0286781	0.0318008	0.0407728	0.0303265	0.0367735	0.091631	0.0354653	0.0351513	0.0334234	0.0203729	0.0407949	0.0285174	0.0447094	3.230651
498	0	-15811.9	-15825.2	13.2307	0.125694	0.0991192	0.0863046	0.101615	0.131585	0.0892117	0.144605	0.0761013	0.0891013	0.156756	0.0857233	0.0728594	0.0896443	0.102927	0.109706	0.0927102	0.136893	0.0968405	0.128413	0.0637581	0.0859573	0.0818919	0.163513	0.018386	0.0792135	0.0466927	0.0497565	0.0191351	0.0730758	0.0141233	0.0345963	0.0302218	0.0231249	0.0372664	0.0636936	0.0261728	0.0274518	0.0389423	0.0487932	0.0320863	0.0361259	0.0345145	0.021533	3.165837
499	1	-15802	-15815.2	13.1963	0.122051	0.0995487	0.0991877	0.0950698	0.119924	0.0908854	0.123191	0.0792041	0.114359	0.160487	0.0865541	0.0756891	0.0764859	0.0968377	0.121723	0.109076	0.135337	0.105129	0.116835	0.0725635	0.0996555	0.0948824	0.162564	0.0460519	0.0575517	0.0157257	0.0543241	0.0611145	0.0246249	0.00754661	0.0253602	0.0250926	0.0321173	0.035161	0.0475526	0.0605538	0.0259856	0.0266888	0.0383636	0.0186831	0.0385019	0.0212955	0.0497436	3.169279
