Iteration	Replicate_ID	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
576	0	-15813.9	-15826.4	12.4588	0.134058	0.136306	0.102313	0.132771	0.106609	0.087842	0.1349	0.0860731	0.0853658	0.161567	0.0695157	0.0857798	0.0912616	0.0964984	0.0907933	0.135035	0.144047	0.103632	0.13563	0.0845143	0.105473	0.0687308	0.162029	0.0661372	0.0407504	0.00839913	0.0352306	0.0685458	0.0261089	0.0221575	0.0533163	0.0352072	0.0285935	0.0482231	0.0579563	0.0331607	0.0224503	0.031828	0.0226127	0.0124008	0.0353414	0.0233104	0.0305544	3.243029
577	1	-15801.8	-15813.3	11.4813	0.126937	0.12206	0.0955295	0.116396	0.119767	0.0790393	0.117696	0.0832568	0.105951	0.169287	0.0785888	0.100524	0.0911595	0.0996623	0.11212	0.14542	0.126924	0.127742	0.148013	0.0926342	0.0900697	0.0922203	0.171857	0.0132432	0.0402746	0.0503729	0.0402617	0.0302512	0.0256496	0.038805	0.0389016	0.02034	0.0481932	0.0337527	0.0415073	0.0449966	0.0281596	0.0131277	0.0760743	0.0334293	0.0520722	0.0442303	0.014276	3.340773
578	0	-15803.4	-15815.9	12.4951	0.122103	0.103335	0.100764	0.0837287	0.106609	0.0841411	0.134577	0.077478	0.0946443	0.1773	0.0758787	0.0909828	0.0950134	0.105489	0.106519	0.156399	0.124625	0.1164	0.108566	0.0845143	0.0882272	0.0780801	0.195035	0.0468564	0.0502401	0.0132923	0.0140393	0.0723101	0.0240586	0.0262532	0.0626974	0.0162027	0.0284569	0.0544333	0.0372823	0.055861	0.0316376	0.0334175	0.0434553	0.0159616	0.0402981	0.0407619	0.0214707	3.239397
579	1	-15803.5	-15816.2	12.6772	0.110064	0.113678	0.112447	0.11468	0.0992559	0.0904594	0.113961	0.100704	0.106552	0.158777	0.075779	0.085841	0.104426	0.0863553	0.101062	0.124578	0.123343	0.106791	0.104737	0.0723173	0.0842834	0.0810999	0.211626	0.019237	0.0447577	0.0455689	0.0452212	0.0259721	0.047669	0.0292307	0.0289537	0.0234193	0.0461711	0.021008	0.0329864	0.0505432	0.0332827	0.0257314	0.0796733	0.0290565	0.0490642	0.0403579	0.0204661	3.221188
580	0	-15816.7	-15828.6	11.9233	0.124611	0.126982	0.0895422	0.0980321	0.127361	0.0706549	0.125027	0.0658134	0.102628	0.1773	0.0810785	0.081384	0.112676	0.0612672	0.114856	0.106255	0.125808	0.136205	0.137757	0.0833588	0.0929948	0.0717705	0.189441	0.0455446	0.0532634	0.0298683	0.0185847	0.0589464	0.0220938	0.0343898	0.0527869	0.0292757	0.0452269	0.052289	0.0468276	0.0511547	0.0341904	0.0357883	0.0472561	0.0232196	0.0410558	0.0340737	0.0379385	3.296577
581	1	-15806	-15819.4	13.3594	0.125741	0.0824984	0.129716	0.109546	0.122313	0.0922412	0.116076	0.0635186	0.0845816	0.156017	0.076026	0.0781766	0.109411	0.0987566	0.0970378	0.127018	0.113288	0.109237	0.121763	0.0841337	0.0870878	0.0776798	0.150159	0.0262604	0.0545608	0.0430556	0.0346944	0.0290359	0.0363469	0.0211986	0.0381598	0.0433602	0.04288	0.0271839	0.0493388	0.0501415	0.0167471	0.0198702	0.0777863	0.0405346	0.0399315	0.0403579	0.00949504	3.152964
582	0	-15805	-15816.5	11.4215	0.121425	0.0923516	0.106519	0.105675	0.118927	0.0773391	0.137387	0.090536	0.100412	0.186322	0.0902794	0.0980682	0.104011	0.113997	0.10067	0.124098	0.125808	0.119406	0.152292	0.0880856	0.091274	0.0885005	0.160283	0.037843	0.04532	0.0311487	0.0266074	0.0902084	0.0219973	0.0264374	0.0538722	0.0168102	0.0213041	0.0409515	0.0554539	0.0468637	0.018312	0.0328642	0.0339052	0.0392302	0.0467953	0.0362402	0.0309218	3.346754
583	1	-15800.1	-15813	12.9935	0.153969	0.103662	0.106799	0.107512	0.115544	0.0732075	0.124096	0.0702766	0.0930304	0.164171	0.0736369	0.088123	0.106987	0.0991522	0.100004	0.114158	0.131621	0.102876	0.138248	0.070161	0.0826413	0.0776798	0.193326	0.0165158	0.0432574	0.0552972	0.0471281	0.0269309	0.0309768	0.028752	0.039954	0.0327477	0.0457277	0.0213842	0.037174	0.0308611	0.0168869	0.0247748	0.0716688	0.0260132	0.0583925	0.0151465	0.0290823	3.189556
584	0	-15796.2	-15808.3	12.056	0.126335	0.111319	0.0991905	0.105675	0.130251	0.0789744	0.117906	0.0832681	0.1006	0.153378	0.0885146	0.084261	0.0955495	0.116735	0.107847	0.153534	0.132501	0.107797	0.117645	0.0723676	0.105035	0.0892984	0.157569	0.058519	0.048975	0.028396	0.040691	0.0782421	0.027501	0.0412043	0.0539891	0.0212251	0.0303717	0.0418058	0.0434877	0.0349067	0.0271032	0.0329669	0.0293253	0.0205422	0.0298818	0.0324057	0.0262217	3.283312
585	1	-15796.9	-15809.6	12.7277	0.125498	0.0954675	0.101624	0.110629	0.115544	0.0841648	0.124096	0.0815911	0.0965399	0.164171	0.0888872	0.0825492	0.0916207	0.121854	0.0972706	0.131778	0.133412	0.109268	0.116418	0.0694139	0.0780873	0.0821356	0.176122	0.0161233	0.0385645	0.0563373	0.0502698	0.0216014	0.0363636	0.0253555	0.0341387	0.0418112	0.0289311	0.0283725	0.0541664	0.0308323	0.0168752	0.0325716	0.0809462	0.0310781	0.0563039	0.0355715	0.0217805	3.216135
586	0	-15810.6	-15823.1	12.5128	0.122222	0.101976	0.119765	0.109903	0.100117	0.0848539	0.12878	0.0720382	0.0853696	0.140983	0.0792192	0.097385	0.105158	0.0965136	0.101784	0.122519	0.146256	0.123594	0.122045	0.0641433	0.0982933	0.0988012	0.18037	0.0560923	0.0436909	0.0120355	0.0284251	0.0961937	0.0339605	0.023128	0.0261362	0.0131851	0.0443026	0.0586267	0.0394286	0.038889	0.0217454	0.0262095	0.0349879	0.0288374	0.0343618	0.0389203	0.0363858	3.23763
587	1	-15807.8	-15820.7	12.8798	0.109201	0.102157	0.0836006	0.110473	0.115544	0.0841648	0.139478	0.0893888	0.113202	0.181215	0.0859783	0.0719307	0.0716655	0.0894237	0.116297	0.136176	0.133412	0.119647	0.126639	0.0550935	0.0903717	0.0823537	0.174568	0.0186857	0.0578775	0.0462922	0.0369794	0.0236603	0.0340114	0.0254802	0.0337546	0.0470377	0.0319797	0.017808	0.0456403	0.0434251	0.0182179	0.0298546	0.0759841	0.0375127	0.0437989	0.0218165	0.0291303	3.200927
588	0	-15802.5	-15815	12.5157	0.120519	0.0965387	0.106994	0.0980036	0.109018	0.0848539	0.13133	0.0818374	0.124206	0.161568	0.0689985	0.0631537	0.0998596	0.104457	0.119594	0.128886	0.106795	0.101321	0.141892	0.0659456	0.0946817	0.0882023	0.171737	0.0509216	0.0532435	0.0153678	0.0382212	0.0815787	0.0284311	0.0303115	0.0457782	0.0153746	0.0242173	0.0530034	0.0347297	0.0388553	0.021077	0.0217815	0.0352627	0.0283495	0.0433204	0.064149	0.0429731	3.237338
589	1	-15805.4	-15816.9	11.5283	0.134715	0.0868439	0.10975	0.107142	0.107031	0.0850299	0.157575	0.0955307	0.116008	0.167563	0.077826	0.0827329	0.0963277	0.0997381	0.116133	0.113264	0.137219	0.109265	0.122495	0.0743589	0.110334	0.0942243	0.164821	0.0199373	0.0473565	0.0550073	0.0415179	0.0253837	0.0413942	0.0265018	0.0405531	0.0487066	0.0399742	0.0203247	0.0383247	0.0389496	0.0259296	0.0210883	0.0847472	0.0270274	0.0682642	0.0417916	0.01737	3.336077
590	0	-15809.4	-15822.7	13.2393	0.116321	0.0818325	0.125155	0.0980036	0.117604	0.0719154	0.112369	0.073449	0.0934192	0.165117	0.0729565	0.0674221	0.0992387	0.110354	0.0850711	0.12492	0.125967	0.154286	0.13382	0.0764471	0.0994407	0.075003	0.185559	0.0369825	0.0529303	0.00924562	0.0309873	0.0815787	0.0246969	0.0375041	0.0405707	0.0214075	0.0156832	0.0464024	0.03074	0.0441831	0.0151058	0.0324867	0.0315727	0.0230377	0.0419238	0.0598664	0.0223964	3.164973
591	1	-15798.3	-15811.3	13.0339	0.146618	0.111178	0.101698	0.110003	0.115191	0.0747588	0.144896	0.0738191	0.104114	0.174487	0.0830033	0.0860177	0.0963277	0.0948835	0.0992298	0.134366	0.132258	0.0871477	0.126418	0.0699355	0.088128	0.0725259	0.164821	0.0187702	0.0332896	0.0448336	0.0399883	0.0207698	0.0216826	0.0240426	0.0496809	0.0382912	0.0518573	0.0154006	0.0318707	0.0389496	0.0178799	0.0284779	0.0839622	0.0258517	0.0538303	0.0249585	0.0293094	3.185523
592	0	-15804.2	-15818.1	13.8803	0.114904	0.107278	0.0872737	0.109037	0.106374	0.0855475	0.108472	0.0767764	0.0826707	0.140906	0.071932	0.0908719	0.10945	0.125342	0.122216	0.117126	0.116302	0.108609	0.118758	0.0725251	0.0933533	0.07891	0.137059	0.0541175	0.0506928	0.0171772	0.0404638	0.0900829	0.031043	0.0309167	0.0433715	0.0151344	0.0371749	0.053022	0.0346902	0.037036	0.014473	0.0368289	0.0378554	0.0202273	0.0222697	0.034049	0.018557	3.100876
593	1	-15801.5	-15815	13.4991	0.113643	0.1014	0.109207	0.0989708	0.114767	0.0703985	0.123084	0.0636657	0.101523	0.161301	0.0969853	0.0860177	0.103157	0.0948835	0.122118	0.109715	0.124829	0.128987	0.123458	0.0693163	0.106079	0.0625206	0.167756	0.0180721	0.0310616	0.0327282	0.0399883	0.0277817	0.0424684	0.0180228	0.0410981	0.0336681	0.0364597	0.0201978	0.0438893	0.0357923	0.0148676	0.0234877	0.0829995	0.0251485	0.0514228	0.0403248	0.0257382	3.139001
594	0	-15802.9	-15816.2	13.2486	0.132214	0.074857	0.081257	0.0954275	0.102878	0.0859366	0.125748	0.080149	0.104495	0.172432	0.0639515	0.0879045	0.101459	0.0925791	0.106425	0.125277	0.121241	0.0903397	0.125709	0.0838959	0.0933517	0.0935144	0.161733	0.0403475	0.0614892	0.0170311	0.0282226	0.0655862	0.0197053	0.0388229	0.047983	0.0215503	0.0343703	0.0537117	0.037449	0.0412047	0.0126009	0.031934	0.0390332	0.0470312	0.0295071	0.0523019	0.0413941	3.164051
595	1	-15801.7	-15815	13.3142	0.116127	0.108824	0.0896254	0.112785	0.10713	0.083198	0.11688	0.0807415	0.0936965	0.148709	0.068157	0.0860177	0.0877311	0.0985771	0.126712	0.127351	0.11689	0.106627	0.109892	0.0664015	0.0831851	0.076672	0.17092	0.0165345	0.0504001	0.0378937	0.0543707	0.0305481	0.0381711	0.0180228	0.0419311	0.0332395	0.0758447	0.0198002	0.0548819	0.0428722	0.0139549	0.029985	0.0659178	0.0341034	0.0612479	0.0239458	0.0309736	3.157489
596	0	-15812	-15824.3	12.2676	0.114826	0.103154	0.0927176	0.0911492	0.141439	0.0698906	0.110532	0.0908128	0.091133	0.184187	0.0502943	0.100339	0.101404	0.103284	0.127629	0.131368	0.107766	0.122792	0.11604	0.0745613	0.109175	0.0935144	0.157887	0.0491723	0.0616237	0.0279614	0.014289	0.0688106	0.0350851	0.0300705	0.0464954	0.0243957	0.0221598	0.0585235	0.046282	0.0565538	0.0124446	0.0443005	0.0391901	0.0301237	0.0374184	0.0435155	0.0278373	3.262148
597	1	-15798.2	-15811.4	13.1804	0.12254	0.0960656	0.0908598	0.0998332	0.114199	0.089256	0.145122	0.0857942	0.0938326	0.178762	0.0734533	0.0753333	0.10353	0.0913982	0.0963181	0.115132	0.109672	0.100746	0.132065	0.0676864	0.0831851	0.090876	0.162155	0.0125771	0.0469204	0.0416369	0.032276	0.0135911	0.0342852	0.0381435	0.0348572	0.0273988	0.0569701	0.0206225	0.0391119	0.0322736	0.0288317	0.0304567	0.080193	0.0347454	0.0608896	0.0395028	0.047774	3.170872
598	0	-15806.6	-15820	13.3832	0.130278	0.105932	0.104392	0.0877533	0.106013	0.086475	0.12506	0.0725467	0.0870102	0.190028	0.0825054	0.0925801	0.10991	0.107063	0.0878137	0.113064	0.12702	0.122792	0.110438	0.0901507	0.0857039	0.0698247	0.130462	0.0420425	0.0413599	0.0180628	0.030988	0.0688106	0.0295966	0.0389131	0.0295752	0.0327185	0.022431	0.0594047	0.0366649	0.0528653	0.0116092	0.0250423	0.0368967	0.0301237	0.0345353	0.0447134	0.0394252	3.150592
599	1	-15804.4	-15816.8	12.4032	0.156808	0.104748	0.0994768	0.120859	0.114201	0.0839884	0.119529	0.0676847	0.0962382	0.157485	0.0840622	0.080931	0.0957177	0.0921182	0.110252	0.152538	0.128794	0.128717	0.112926	0.0864334	0.0919577	0.090876	0.184787	0.0174167	0.0442397	0.0356154	0.0326895	0.015958	0.038078	0.0225727	0.0301587	0.0268987	0.0475259	0.0122972	0.0490827	0.0435281	0.02135	0.0301967	0.0605625	0.0365409	0.0613391	0.0292021	0.0322051	3.248585
600	0	-15795.5	-15808.6	13.0642	0.124604	0.113377	0.0898111	0.109754	0.124168	0.0766466	0.130132	0.0675594	0.0910707	0.156288	0.0822084	0.0745117	0.113467	0.0988845	0.0997371	0.115554	0.127765	0.103958	0.128813	0.0680046	0.0865844	0.0834269	0.1672	0.0508055	0.0386169	0.0272993	0.0326303	0.091824	0.026738	0.0233663	0.053036	0.0192674	0.0307728	0.0575599	0.0403364	0.0357754	0.0305634	0.0273278	0.0448865	0.0242911	0.0297643	0.0319143	0.0321916	3.182492
601	1	-15806.3	-15819.5	13.171	0.10547	0.104748	0.109098	0.117025	0.0958126	0.076054	0.119037	0.090402	0.0933415	0.174882	0.0845181	0.0669144	0.0960645	0.0989141	0.104815	0.118344	0.0974189	0.118282	0.123893	0.061007	0.0914293	0.106856	0.182865	0.0205793	0.0470425	0.0403969	0.0302569	0.0252149	0.038078	0.0261724	0.049409	0.0203103	0.0400956	0.0161196	0.0400768	0.0347698	0.0223281	0.0281436	0.0859707	0.0366265	0.0646713	0.030005	0.0383525	3.17181
602	0	-15800.7	-15813.2	12.507	0.125157	0.102647	0.0991216	0.0931905	0.119466	0.0939041	0.149155	0.0686072	0.0910707	0.167463	0.0672734	0.0863346	0.0949541	0.0946933	0.128757	0.147219	0.109134	0.116144	0.120175	0.0819314	0.0753859	0.0979842	0.149986	0.0608402	0.0539953	0.0269722	0.0262688	0.0837705	0.0245451	0.0299783	0.0437827	0.0262099	0.0140059	0.0548389	0.0374867	0.0578178	0.0234136	0.0362967	0.0385266	0.0264618	0.0277566	0.0305331	0.034953	3.238207
603	1	-15805.9	-15819.4	13.5519	0.131235	0.0945288	0.105575	0.103039	0.10491	0.0930979	0.115784	0.0930899	0.0822888	0.174882	0.0679067	0.0722638	0.103385	0.0796502	0.132739	0.122156	0.125428	0.118355	0.10919	0.0817457	0.0914293	0.0641756	0.126813	0.0203357	0.0438617	0.0329762	0.0494639	0.0323769	0.0379774	0.0292935	0.0433753	0.0314969	0.0544989	0.0260245	0.0441951	0.0286816	0.0172107	0.0275355	0.0743313	0.0343224	0.0544765	0.0272437	0.0303719	3.133718
604	0	-15806.2	-15818.9	12.7276	0.121766	0.103072	0.092227	0.114184	0.107623	0.0744067	0.109019	0.0662822	0.093863	0.169294	0.0699216	0.0812814	0.105663	0.099691	0.126058	0.12049	0.111295	0.097701	0.126566	0.0908214	0.0997848	0.0966051	0.158025	0.0711964	0.0401638	0.0272336	0.0260936	0.0815156	0.0365957	0.035199	0.0246	0.0235471	0.0318307	0.0351789	0.0306223	0.0679127	0.0244949	0.0268589	0.0477738	0.0331874	0.0371271	0.0435389	0.0358408	3.216152
605	1	-15802.9	-15816.4	13.5357	0.133741	0.108171	0.106629	0.0939216	0.123312	0.0740473	0.108217	0.080978	0.0763145	0.174882	0.0763286	0.0834471	0.0974427	0.0877083	0.1085	0.116897	0.134005	0.118355	0.109039	0.0658659	0.0956283	0.0806387	0.162707	0.0166574	0.0546023	0.0449717	0.0570737	0.0261678	0.0229032	0.0286785	0.0522815	0.0226338	0.0282421	0.018549	0.0546625	0.0389475	0.0192643	0.015989	0.063761	0.0265613	0.0578934	0.040425	0.0283006	3.135342
606	0	-15795.1	-15808.1	13.0098	0.102122	0.106333	0.1082	0.107399	0.0987778	0.0900191	0.134774	0.0734415	0.093863	0.172811	0.0806771	0.0893502	0.084466	0.0929489	0.115195	0.130822	0.12941	0.10277	0.120788	0.0908214	0.0785679	0.0797646	0.165827	0.0613582	0.0424991	0.0232682	0.0220447	0.0815156	0.03454	0.0421545	0.0428713	0.0325395	0.0298839	0.0355921	0.0368254	0.045695	0.0174636	0.0362542	0.0306617	0.0245958	0.0255249	0.0462453	0.0272485	3.187929
607	1	-15800.9	-15814.3	13.3724	0.121869	0.092782	0.105269	0.102116	0.106524	0.0953696	0.132945	0.0836335	0.101589	0.163499	0.0723295	0.0755264	0.114833	0.0991388	0.1085	0.116897	0.126155	0.099907	0.128278	0.0677766	0.0825461	0.0806387	0.164785	0.00906116	0.0395564	0.0336408	0.0379134	0.027271	0.0351202	0.0208568	0.023107	0.0263262	0.054619	0.014877	0.0346228	0.0441204	0.0318065	0.0203267	0.0824697	0.0495327	0.0506421	0.0308763	0.0420174	3.151672
608	0	-15813.3	-15826	12.6592	0.111266	0.0858238	0.124866	0.0946309	0.104981	0.0991857	0.101153	0.0735151	0.104018	0.18262	0.0621146	0.114813	0.105963	0.0873867	0.105104	0.139249	0.110267	0.0961252	0.141277	0.0746781	0.117631	0.0907887	0.165827	0.0575757	0.0432698	0.012674	0.0252108	0.0690862	0.0423116	0.0261108	0.0452116	0.011821	0.0336974	0.0383204	0.042563	0.0440066	0.0213916	0.0328582	0.0344966	0.0253796	0.0430375	0.0539668	0.0267208	3.222993
609	1	-15804.7	-15817.7	12.9521	0.123371	0.11191	0.0826741	0.0929852	0.117763	0.0811983	0.134065	0.0731309	0.0827917	0.156529	0.0739035	0.0899138	0.116125	0.0868955	0.0972429	0.140973	0.120012	0.134775	0.0920941	0.0796986	0.0769255	0.0885184	0.169334	0.0247868	0.035975	0.0526995	0.0482067	0.0266968	0.0521214	0.0292716	0.0368384	0.0272512	0.0562094	0.0134904	0.0369268	0.0352452	0.0327761	0.0267925	0.0852269	0.0363646	0.0451934	0.0429874	0.0258041	3.193694
610	0	-15799	-15811.3	12.346	0.128499	0.0954413	0.0933761	0.108533	0.112061	0.0735171	0.153459	0.0720739	0.0971512	0.179076	0.0840934	0.0877889	0.0947157	0.0806904	0.149406	0.118733	0.115801	0.111798	0.128335	0.0746781	0.074598	0.0943444	0.160876	0.0431329	0.0536598	0.0203207	0.038307	0.0802837	0.0301312	0.0295115	0.0501343	0.0164631	0.0280665	0.0490249	0.0327772	0.0609148	0.0315098	0.0331864	0.0284943	0.0301027	0.0350909	0.0424136	0.0317316	3.254303
611	1	-15800.2	-15812.9	12.7091	0.117366	0.111642	0.104746	0.107798	0.116267	0.100778	0.121598	0.0825398	0.104781	0.152564	0.0832725	0.088879	0.0780831	0.106421	0.117826	0.101698	0.123881	0.100834	0.140774	0.0738549	0.0871969	0.10474	0.168364	0.0193295	0.0560397	0.0475192	0.0479276	0.0190589	0.0319533	0.0185999	0.0413511	0.0353602	0.059176	0.0147676	0.0352392	0.0286701	0.0208661	0.0196292	0.0689602	0.0394309	0.053752	0.0350948	0.0293701	3.218001
612	0	-15801.5	-15813.8	12.2858	0.116578	0.112457	0.0933761	0.117794	0.113585	0.064344	0.119042	0.0784387	0.0995051	0.179556	0.0876574	0.0766423	0.107994	0.107339	0.0959061	0.107659	0.129128	0.126244	0.128335	0.0937742	0.0983811	0.0728203	0.165312	0.0533166	0.0573895	0.0149446	0.0269663	0.0809852	0.0322363	0.0283104	0.0616109	0.0285675	0.0274803	0.0468344	0.0378274	0.0386678	0.0272395	0.0377973	0.0329729	0.0356019	0.0249899	0.0355574	0.0391656	3.260331
613	1	-15797.6	-15810.2	12.547	0.120653	0.110292	0.104746	0.106821	0.102154	0.0877639	0.111465	0.0907092	0.0940546	0.147838	0.0836344	0.102098	0.0948126	0.0923428	0.111253	0.123793	0.128461	0.123386	0.130297	0.0657638	0.0885884	0.101521	0.163075	0.0268277	0.0372856	0.0529779	0.0407973	0.0285426	0.04581	0.0267966	0.0401965	0.0294461	0.0549657	0.0230292	0.0304538	0.0393742	0.0152908	0.0311974	0.0696014	0.0331478	0.0612802	0.030899	0.03077	3.234212
614	0	-15803.5	-15816	12.4385	0.120782	0.0937332	0.0954436	0.105194	0.12746	0.0670824	0.15588	0.108441	0.120317	0.179548	0.0831643	0.0944936	0.0830633	0.0915995	0.100583	0.128443	0.134509	0.123959	0.119119	0.084208	0.0872403	0.0775199	0.165312	0.0645788	0.0404903	0.00929274	0.0330164	0.0769859	0.0249757	0.0398291	0.0376692	0.022856	0.0223729	0.0367977	0.0459015	0.0433257	0.0186329	0.0328125	0.032107	0.0248968	0.027834	0.0315283	0.032059	3.245058
615	1	-15807.7	-15819.9	12.1454	0.155969	0.0956803	0.108855	0.104929	0.091576	0.0830312	0.128716	0.0746978	0.0900295	0.189114	0.0873361	0.0971917	0.113614	0.116831	0.119417	0.106293	0.126654	0.11356	0.116664	0.0629729	0.105449	0.0661884	0.185707	0.0298792	0.0476517	0.0397566	0.0344887	0.0361351	0.0371325	0.0307274	0.0363604	0.0414624	0.0357148	0.0170992	0.0373156	0.0354029	0.0299631	0.0214569	0.0668901	0.0374065	0.0481608	0.0433855	0.0275062	3.274373
616	0	-15802.7	-15815.1	12.4879	0.118006	0.0943301	0.0964694	0.101865	0.107694	0.0925165	0.138152	0.0721284	0.0924128	0.179787	0.0938375	0.0792587	0.0814001	0.0903331	0.11929	0.128443	0.12212	0.108981	0.105711	0.084208	0.0872403	0.111204	0.165312	0.0617802	0.0598998	0.0159516	0.0371103	0.101996	0.0219736	0.0374488	0.0426368	0.0369053	0.0288803	0.0398785	0.0300311	0.0390993	0.0115788	0.0468452	0.0318631	0.0224	0.0285893	0.0437583	0.0307916	3.240117
617	1	-15808.2	-15821.4	13.2213	0.133461	0.0904984	0.0900746	0.11085	0.1013	0.0626801	0.0954324	0.0743178	0.0863363	0.189114	0.0900012	0.0894698	0.120858	0.0708587	0.119417	0.126831	0.145791	0.11356	0.106896	0.090205	0.0975284	0.0828809	0.146394	0.0242914	0.0441436	0.0444554	0.0473959	0.0310801	0.0340697	0.0390888	0.0326061	0.0319658	0.0430611	0.0270587	0.0469244	0.0260461	0.0132028	0.0312564	0.0707108	0.0275529	0.0487332	0.028464	0.0399159	3.166779
618	0	-15816.6	-15829.8	13.1651	0.13758	0.108943	0.087768	0.0746186	0.124537	0.101282	0.119019	0.0821982	0.0849988	0.164032	0.0925059	0.0903599	0.093232	0.102331	0.089453	0.128443	0.149495	0.0977189	0.0955619	0.0903187	0.100038	0.0857668	0.176846	0.0619316	0.0195218	0.0116957	0.0343001	0.0728004	0.0258383	0.0319919	0.0485054	0.038436	0.0283349	0.0355566	0.0307207	0.0559644	0.0141429	0.0357899	0.023789	0.0335103	0.0381528	0.0310655	0.0232991	3.172394
619	1	-15807.4	-15820.3	12.8627	0.102454	0.10756	0.104219	0.0923149	0.130333	0.103474	0.142259	0.0761027	0.0863363	0.131545	0.070918	0.0648672	0.104518	0.093045	0.114538	0.126879	0.115143	0.1138	0.120951	0.0801029	0.0972755	0.0957555	0.197246	0.0163347	0.0568715	0.0485213	0.0434748	0.0266176	0.0335002	0.017163	0.0258985	0.0324634	0.0671836	0.0250325	0.0448059	0.0305979	0.0211501	0.0162702	0.0767323	0.0236689	0.0612038	0.029714	0.0338014	3.202643
620	0	-15802.2	-15814.6	12.391	0.116064	0.109928	0.101169	0.103335	0.122766	0.0875923	0.134282	0.0821982	0.115139	0.152709	0.077624	0.0835353	0.108746	0.0804421	0.111936	0.131946	0.1118	0.103836	0.112249	0.068549	0.0840065	0.0954929	0.176846	0.0805414	0.0437024	0.0237022	0.0390238	0.0966935	0.0201715	0.0329872	0.0527935	0.0265489	0.0205711	0.0491079	0.0470917	0.0460215	0.03761	0.0407974	0.0299276	0.0184341	0.0244013	0.0287506	0.0187404	3.249809
621	1	-15803.9	-15817.3	13.3564	0.114557	0.105944	0.110104	0.0923149	0.13143	0.0733911	0.133549	0.074812	0.0881308	0.186803	0.0789668	0.083455	0.0788684	0.0883129	0.113719	0.099743	0.142103	0.115821	0.100976	0.0668419	0.075674	0.0969566	0.159097	0.0252514	0.0481498	0.0498982	0.050934	0.0273761	0.0278258	0.0186334	0.0294336	0.0286227	0.0485118	0.0259631	0.0544583	0.032289	0.0313329	0.0211854	0.0793476	0.0257668	0.0670323	0.0223114	0.0273729	3.153266
622	0	-15808.9	-15821.5	12.6225	0.088088	0.0992258	0.109955	0.10788	0.148456	0.0799913	0.135433	0.0654614	0.103116	0.152709	0.0683921	0.070861	0.0914556	0.0912444	0.105613	0.155682	0.114299	0.114258	0.136521	0.0778738	0.0840065	0.0768215	0.167841	0.0449753	0.0426902	0.0272609	0.0405116	0.085856	0.0322301	0.0497541	0.05519	0.0343667	0.0247974	0.0403124	0.0336384	0.0505805	0.0373299	0.038856	0.0236648	0.023689	0.0239478	0.0397874	0.0320346	3.226658
623	1	-15810.3	-15822.7	12.366	0.128696	0.109028	0.0862574	0.0923149	0.117682	0.108004	0.130016	0.0861938	0.0926051	0.155948	0.0738484	0.0844744	0.0943397	0.0871325	0.104809	0.159249	0.143597	0.115821	0.123712	0.0667899	0.104599	0.0780298	0.17448	0.0138847	0.0529133	0.0511386	0.0498241	0.0305371	0.0152564	0.0301172	0.0345437	0.036924	0.051787	0.0352598	0.0446035	0.0171574	0.0172105	0.0308191	0.0755293	0.0369359	0.0619614	0.0314049	0.0168793	3.252313
624	0	-15808.1	-15821.6	13.4873	0.143864	0.107849	0.0840044	0.110342	0.121988	0.0583387	0.130504	0.0764715	0.0855236	0.142948	0.0860494	0.0821549	0.0828258	0.0975926	0.0839708	0.13642	0.109741	0.123677	0.153527	0.0862489	0.076509	0.0708617	0.160415	0.0466104	0.0449059	0.0254812	0.0303177	0.0707474	0.0157539	0.0381135	0.0517764	0.0239079	0.0223374	0.0408994	0.0399432	0.0504516	0.0322104	0.0378804	0.0459317	0.0295152	0.0313092	0.0254264	0.0248333	3.140178
625	1	-15806.5	-15818.4	11.857	0.135823	0.102181	0.114131	0.100114	0.0960101	0.0728372	0.124866	0.0905237	0.0992166	0.157355	0.0999245	0.0844744	0.0859146	0.11113	0.110982	0.148557	0.148974	0.130497	0.134856	0.0667899	0.0761024	0.0833759	0.172241	0.0101144	0.0517933	0.0478183	0.0381234	0.0241006	0.0249243	0.0258453	0.0299079	0.0372326	0.0582898	0.0390568	0.0526803	0.0446509	0.0250712	0.0300564	0.0760516	0.0354658	0.0547547	0.0255264	0.024865	3.303206
