Iteration	Posterior	Likelihood	Prior	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	TL
1650	-15800.5	-15813	12.4827	0.136214	0.113231	0.10137	0.109012	0.116375	0.0759078	0.15529	0.0783678	0.088413	0.196246	0.0748762	0.0821008	0.111457	0.0913684	0.109905	0.126184	0.109743	0.0981763	0.139516	0.0708664	0.0835495	0.0982568	0.16655	0.028658	0.0598754	0.0270102	0.0279325	0.0401157	0.0767581	0.0185613	0.0376748	0.0261105	0.022783	0.0405464	0.0485419	0.0326493	0.0355825	0.0371402	0.042438	0.0206391	0.0374027	0.0268401	0.0204	3.240636
1660	-15802.9	-15815.9	13.0558	0.132374	0.0905484	0.108291	0.0966163	0.110215	0.0882383	0.135516	0.0832493	0.117465	0.164459	0.0748762	0.0786712	0.0873489	0.107441	0.096798	0.155185	0.106567	0.11349	0.105203	0.0708664	0.0944256	0.0803811	0.150348	0.028658	0.0378784	0.0399703	0.035141	0.018803	0.0736094	0.0185613	0.0328028	0.0266206	0.0209994	0.0340245	0.0547563	0.034032	0.0327034	0.054197	0.0716756	0.0299725	0.0442497	0.0260882	0.020013	3.183331
1670	-15799.3	-15812.5	13.2109	0.114873	0.100278	0.0924451	0.0939707	0.0959738	0.0777044	0.128642	0.0689753	0.108142	0.147387	0.0797989	0.0786712	0.0887402	0.100869	0.112441	0.120613	0.124804	0.114271	0.12121	0.0830547	0.0972636	0.079897	0.190732	0.0276987	0.0548583	0.0349291	0.0460881	0.0181447	0.0748584	0.0240677	0.0425523	0.0257543	0.0301056	0.0419207	0.0371053	0.0289258	0.0179671	0.0444854	0.0447381	0.0368599	0.0308951	0.0474366	0.037669	3.167815
1680	-15798.7	-15811.5	12.8203	0.113669	0.10931	0.106413	0.122558	0.107926	0.0764863	0.106912	0.0954694	0.0907672	0.156138	0.0783326	0.0906793	0.0805953	0.0966747	0.110673	0.133334	0.111376	0.121367	0.125772	0.0709357	0.0863799	0.0763931	0.181894	0.0306164	0.0469816	0.0336186	0.0561844	0.0294586	0.0758885	0.0222304	0.046017	0.0225249	0.0234806	0.0593125	0.0471103	0.0213093	0.0281966	0.0445569	0.0464141	0.0321052	0.0402999	0.0245053	0.0260074	3.206875
1690	-15798.4	-15811.5	13.0685	0.133946	0.0932493	0.102033	0.0855934	0.109669	0.0826748	0.123279	0.08536	0.0964956	0.200753	0.0688129	0.0903762	0.0932705	0.107286	0.103104	0.134694	0.110215	0.109967	0.119195	0.0665093	0.0846296	0.0889905	0.15958	0.0306164	0.0450306	0.0348571	0.0329332	0.0391487	0.0756447	0.0145061	0.0321783	0.0265008	0.0224903	0.0374882	0.0496404	0.0347074	0.0373334	0.044412	0.0387888	0.0275557	0.047186	0.0386256	0.0227298	3.182057
1700	-15810.1	-15823.5	13.3689	0.118384	0.102728	0.11066	0.0929731	0.108772	0.0804934	0.120998	0.0588208	0.0719161	0.164128	0.0758511	0.125133	0.104798	0.0982946	0.124523	0.139415	0.121789	0.10293	0.131071	0.0605255	0.102984	0.0759623	0.158306	0.0265735	0.0456199	0.0278525	0.0440402	0.0208903	0.0535899	0.0144304	0.0280843	0.030359	0.0212699	0.0396927	0.0489028	0.028748	0.0285162	0.0497535	0.0428659	0.0424829	0.0519296	0.0255774	0.0293819	3.152015
1710	-15799	-15813.1	14.1195	0.132552	0.0925362	0.0931161	0.0875533	0.105936	0.086123	0.147011	0.0686633	0.0951988	0.149983	0.0750562	0.0870304	0.100449	0.103503	0.114434	0.139415	0.119209	0.110402	0.110383	0.0681653	0.0826685	0.0832881	0.139593	0.0249232	0.0538527	0.0271521	0.0370273	0.0296553	0.085305	0.022535	0.0237792	0.0198831	0.0254794	0.0360397	0.0456072	0.0164039	0.0316862	0.0557805	0.0355304	0.0339855	0.0289449	0.0360253	0.0150912	3.076956
1720	-15803.7	-15816	12.3484	0.127119	0.102393	0.0898259	0.107419	0.105936	0.0893083	0.109559	0.0872597	0.100487	0.200417	0.0789711	0.0989709	0.114543	0.0942801	0.103489	0.112123	0.146959	0.106512	0.116078	0.0565892	0.0912207	0.0820265	0.151976	0.0311821	0.0452317	0.0366506	0.0361307	0.0181403	0.0857984	0.0055536	0.0430511	0.0333013	0.0205927	0.0544782	0.0592555	0.0237657	0.0410939	0.0560519	0.0539284	0.0397399	0.0424302	0.0332713	0.0209566	3.254067
1730	-15812.7	-15826.2	13.4302	0.140945	0.0961389	0.0860177	0.0960906	0.107234	0.0762387	0.125692	0.0860228	0.0930988	0.183355	0.0528905	0.108723	0.108664	0.100496	0.0969414	0.120593	0.123665	0.103736	0.133182	0.0874613	0.0885079	0.085192	0.171898	0.0303701	0.0500154	0.0307444	0.0555325	0.032392	0.0764877	0.0212942	0.0339627	0.0112074	0.0225864	0.0290608	0.0354579	0.0289811	0.0296238	0.0619706	0.0375278	0.0167828	0.0198798	0.035162	0.0140631	3.145886
1740	-15799.5	-15812.5	12.9732	0.102974	0.102897	0.0906037	0.102734	0.100125	0.104537	0.13209	0.0756202	0.105008	0.165908	0.0737919	0.0849816	0.0785879	0.0905092	0.103218	0.126514	0.115396	0.113292	0.121717	0.0665441	0.0881547	0.0987165	0.170217	0.0268277	0.0537057	0.0421432	0.0519809	0.0243242	0.0882903	0.0156389	0.0419449	0.0409613	0.0344128	0.0362751	0.0671402	0.0171838	0.029619	0.0473157	0.0490528	0.0386395	0.0346663	0.0241758	0.0131544	3.191589
1750	-15806.2	-15818.6	12.362	0.12143	0.0968396	0.0906037	0.126914	0.112317	0.0666014	0.114469	0.0693772	0.0960368	0.147964	0.0858691	0.106061	0.112804	0.0982177	0.122159	0.14131	0.128465	0.114793	0.120932	0.0749669	0.106211	0.0875049	0.179798	0.0268277	0.0379482	0.0375012	0.0310355	0.0321977	0.0882903	0.0134583	0.0446949	0.0279733	0.0344128	0.0388622	0.0529971	0.0327041	0.0284701	0.0437767	0.0562682	0.036261	0.0250756	0.036763	0.00554383	3.252706
1760	-15809.2	-15823.2	13.9999	0.116823	0.10904	0.0817291	0.116018	0.0989632	0.100949	0.116633	0.0573502	0.0839832	0.160299	0.0899071	0.0618618	0.105707	0.102825	0.131501	0.10185	0.130641	0.108736	0.1081	0.0807885	0.0899813	0.0913377	0.145724	0.0257551	0.0552036	0.0325606	0.0435044	0.0147114	0.0906184	0.0164184	0.0247785	0.0272797	0.0295669	0.0344671	0.0339685	0.0270147	0.0289249	0.0520117	0.0357253	0.0256348	0.0407998	0.0364988	0.022727	3.088916
1770	-15806.4	-15819.1	12.77	0.110123	0.109321	0.0949272	0.0937234	0.132392	0.0909286	0.103341	0.0931753	0.0946751	0.170986	0.0801721	0.069974	0.105285	0.101241	0.1002	0.13569	0.131326	0.138406	0.114046	0.0615887	0.0832479	0.0860844	0.17902	0.0201516	0.0516193	0.039684	0.0670213	0.0241281	0.0728668	0.02568	0.0282793	0.0256131	0.022667	0.0387716	0.0604747	0.0299908	0.0332859	0.0351917	0.0485279	0.0357365	0.0163181	0.0354922	0.0205325	3.211906
1780	-15798.1	-15810.9	12.7918	0.12448	0.107108	0.104481	0.101573	0.117864	0.0797277	0.13782	0.0754097	0.0921421	0.172334	0.0697777	0.0968061	0.0887657	0.0880566	0.130666	0.124349	0.132126	0.103656	0.136834	0.0771596	0.0966293	0.0859591	0.14026	0.0301478	0.0668334	0.0388749	0.0436634	0.0248074	0.0662688	0.00963256	0.0322004	0.0362535	0.0302785	0.0301094	0.0395756	0.0215335	0.0379351	0.0399397	0.0516522	0.0281363	0.0295133	0.0456757	0.022716	3.209733
1790	-15810.3	-15822.6	12.2894	0.140261	0.105441	0.0784208	0.0946874	0.106684	0.0926616	0.13782	0.07657	0.11634	0.150652	0.0842507	0.098271	0.103991	0.113203	0.129525	0.102475	0.145839	0.114097	0.149959	0.0634926	0.0842913	0.0792676	0.178825	0.0371047	0.0377156	0.0256833	0.0449142	0.0309839	0.0689321	0.0143046	0.0288508	0.026638	0.0195307	0.0312646	0.0454881	0.0285428	0.0489596	0.0442606	0.0526914	0.0421609	0.0309489	0.0370594	0.0169103	3.259971
1800	-15805.1	-15817.4	12.2946	0.126036	0.0811468	0.101655	0.115004	0.121984	0.070689	0.14819	0.0916101	0.0861079	0.171013	0.0689471	0.0796031	0.105642	0.0932979	0.134105	0.118781	0.146295	0.112781	0.112064	0.0695782	0.0951091	0.0780732	0.178839	0.0385296	0.0651739	0.0368371	0.045102	0.0220511	0.0775043	0.0248132	0.038061	0.0326963	0.0202786	0.0423559	0.0298046	0.0405023	0.0351128	0.0302304	0.0431337	0.0214421	0.0431494	0.0360909	0.0300312	3.259452
1810	-15802.2	-15814.9	12.6997	0.148695	0.11062	0.102114	0.0903116	0.118288	0.0828112	0.13929	0.100092	0.0889598	0.182654	0.0730152	0.0924834	0.114009	0.0969381	0.0876006	0.116851	0.134979	0.126676	0.117426	0.0752045	0.0726844	0.0721008	0.152217	0.0267762	0.0505176	0.0286416	0.0405163	0.0289715	0.0670615	0.0206492	0.0471239	0.0421608	0.0244087	0.0407902	0.058502	0.027661	0.0281371	0.0380643	0.0370262	0.0385409	0.0298373	0.029788	0.0177485	3.218943
1820	-15818.3	-15831	12.7552	0.146518	0.0830111	0.113453	0.0931091	0.0991713	0.0843905	0.119659	0.0835529	0.0996283	0.179481	0.0605857	0.0806752	0.0706364	0.0866205	0.128666	0.11079	0.121279	0.11182	0.131185	0.0670277	0.0909757	0.0885057	0.170121	0.0574571	0.056611	0.0321563	0.0416663	0.036166	0.0678008	0.0291992	0.0235253	0.0426565	0.0267529	0.0323427	0.0637214	0.0286696	0.0406232	0.0448869	0.0516664	0.0265359	0.0477143	0.035325	0.00704869	3.213388
1830	-15798.6	-15811.2	12.6031	0.131658	0.0881396	0.0894382	0.112093	0.109681	0.0860176	0.117645	0.073841	0.0866942	0.17521	0.0851054	0.0852617	0.0803226	0.100537	0.108219	0.108289	0.109673	0.126881	0.111795	0.0905877	0.0939084	0.0846319	0.170121	0.0360735	0.0483319	0.0299464	0.0501271	0.0344723	0.0965373	0.0189174	0.0440578	0.0261319	0.0207449	0.0482924	0.0532985	0.0365454	0.0343144	0.0498762	0.0425712	0.035404	0.0351945	0.034971	0.0270344	3.228593
1840	-15798.7	-15811.6	12.9155	0.125526	0.09852	0.0976526	0.112954	0.109979	0.0800981	0.1212	0.0932436	0.0930383	0.155207	0.076461	0.0788416	0.0895534	0.111003	0.107102	0.134312	0.139709	0.101032	0.139266	0.0856871	0.072924	0.0880703	0.163032	0.0227051	0.0519726	0.0366752	0.0536962	0.019594	0.0856584	0.017259	0.0388417	0.0182813	0.0363037	0.0398607	0.0562973	0.0255691	0.0218397	0.0541752	0.0317344	0.0329579	0.0241341	0.0314908	0.0238952	3.197354
1850	-15801.4	-15814.2	12.804	0.119391	0.092103	0.0929214	0.0962143	0.111436	0.0746644	0.152929	0.0869402	0.0969867	0.168022	0.099206	0.0859493	0.115261	0.0882995	0.112311	0.120403	0.121526	0.113074	0.130008	0.057797	0.0821216	0.0798472	0.179806	0.0272044	0.0439517	0.0294153	0.0309157	0.027707	0.0901359	0.0210019	0.0429703	0.0294053	0.0348215	0.0253913	0.0583984	0.0323805	0.0333638	0.0363451	0.0474986	0.0334751	0.0350414	0.027116	0.0247498	3.208507
1860	-15804.8	-15817.5	12.6937	0.124453	0.0884068	0.0943831	0.10135	0.104094	0.0751616	0.0941427	0.0696284	0.105189	0.187237	0.0849539	0.0943011	0.109729	0.10217	0.101189	0.119285	0.145288	0.107055	0.123537	0.0769809	0.0888667	0.0837518	0.188487	0.02824	0.0594848	0.061924	0.0618183	0.0235714	0.0674839	0.0217524	0.0424066	0.0298428	0.0154566	0.033697	0.0471257	0.0315581	0.0358972	0.0384957	0.0574419	0.0237947	0.0337358	0.0232263	0.0129479	3.219539
1870	-15805.1	-15817.9	12.7418	0.155984	0.105518	0.102247	0.0999484	0.112109	0.0865562	0.135764	0.0873713	0.0933225	0.156787	0.0788651	0.0747499	0.0812132	0.0820242	0.0966752	0.142683	0.137721	0.11247	0.133989	0.0657222	0.0989455	0.0946359	0.159233	0.0316311	0.0347171	0.0314933	0.0466032	0.0335442	0.0842254	0.0295698	0.0498229	0.0261852	0.0100516	0.0341568	0.0326121	0.0381913	0.0366791	0.0440983	0.0488631	0.0380595	0.0191122	0.0307102	0.0198626	3.214725
1880	-15800.1	-15812.2	12.1045	0.118847	0.111457	0.103451	0.117776	0.13643	0.0853333	0.127944	0.0873713	0.0983689	0.17968	0.0919115	0.0777983	0.101454	0.100792	0.10409	0.139993	0.134006	0.112235	0.12508	0.0765192	0.0718381	0.0887194	0.149429	0.0186087	0.0613095	0.0274905	0.0433483	0.0305554	0.0842254	0.00950227	0.0361458	0.0280104	0.0240994	0.031552	0.0548621	0.0344612	0.0425381	0.0382346	0.0429765	0.040384	0.0309005	0.0388148	0.0199115	3.278454
1890	-15805.8	-15818.6	12.7708	0.118407	0.097894	0.0946755	0.128224	0.120486	0.0853	0.130608	0.0873713	0.0984354	0.134568	0.0745517	0.0763763	0.101661	0.103458	0.113248	0.129612	0.12651	0.0990915	0.120325	0.0687369	0.103716	0.078065	0.185393	0.0234152	0.0502022	0.0555949	0.0477763	0.0348922	0.0976481	0.0151568	0.0330323	0.033037	0.0172887	0.0422956	0.0234944	0.0174835	0.0327678	0.0550804	0.0458513	0.0242155	0.0422418	0.0201405	0.0234971	3.211824
1900	-15805.4	-15817.4	12.0131	0.138352	0.0766272	0.0933973	0.112765	0.119515	0.0914244	0.125458	0.0881804	0.138276	0.178476	0.0642876	0.0986226	0.103148	0.115752	0.106201	0.112627	0.12651	0.13017	0.120396	0.0769171	0.0827318	0.0747398	0.170781	0.0330578	0.0494789	0.0436333	0.0510885	0.0233153	0.073212	0.0240741	0.0412555	0.0342161	0.0132962	0.0431447	0.0573393	0.0167624	0.021712	0.0504371	0.0478084	0.0318383	0.0387959	0.0349022	0.0128764	3.287599
1910	-15810.1	-15823.2	13.049	0.138383	0.0991348	0.0983771	0.0901742	0.0957902	0.0878338	0.127114	0.0814257	0.095499	0.179082	0.08691	0.0733038	0.0814083	0.101615	0.113261	0.0949603	0.151061	0.109749	0.106333	0.0658745	0.0911409	0.0770951	0.16648	0.0241906	0.0476327	0.0429076	0.0602317	0.0272561	0.0688688	0.0240741	0.0376323	0.0326199	0.0342518	0.0494768	0.0573104	0.0108798	0.0339236	0.0604594	0.0487556	0.0408824	0.0457652	0.015487	0.00940079	3.184012
1920	-15799.5	-15812.1	12.5453	0.139953	0.110121	0.101516	0.112505	0.109074	0.0818216	0.124018	0.0773059	0.0897805	0.187311	0.0740489	0.0890777	0.0944615	0.0900154	0.112505	0.147967	0.125575	0.136732	0.122065	0.0798485	0.0788764	0.0754699	0.158539	0.0222794	0.0428527	0.0343249	0.0392274	0.0212643	0.0773941	0.0330717	0.0381113	0.0312202	0.039566	0.0443995	0.0498531	0.0193713	0.0206473	0.0619064	0.0548109	0.0239601	0.0288853	0.0240903	0.00855054	3.234374
1930	-15806.2	-15818.8	12.5639	0.112327	0.0916021	0.081378	0.112185	0.107195	0.107101	0.14201	0.0907233	0.107927	0.184569	0.0716943	0.0856353	0.100802	0.0803992	0.124564	0.159744	0.123459	0.110413	0.125579	0.072249	0.0861924	0.0832217	0.159298	0.0324565	0.0593605	0.0378456	0.0466658	0.0281513	0.0621754	0.0153199	0.0326082	0.0263796	0.0225045	0.0402602	0.02894	0.018677	0.0457083	0.0509788	0.0429643	0.045251	0.032586	0.0257959	0.0176224	3.232517
1940	-15804	-15816	12.0356	0.146869	0.0896102	0.10541	0.11001	0.129361	0.0739323	0.122428	0.100091	0.0873228	0.163655	0.0916499	0.106445	0.0982582	0.0911987	0.120997	0.132269	0.159369	0.116071	0.135332	0.0657269	0.0838631	0.0941518	0.160044	0.0190808	0.0593605	0.0394115	0.0520826	0.0257893	0.0786277	0.0187657	0.0351882	0.0281014	0.018439	0.0425689	0.0529802	0.0212829	0.0293747	0.0449746	0.0429643	0.0202811	0.025333	0.031295	0.0153829	3.28535
1950	-15802	-15814.5	12.4083	0.126618	0.116357	0.0943034	0.106445	0.106663	0.0957737	0.155361	0.0851315	0.0978902	0.182155	0.0864237	0.0697646	0.115965	0.0911553	0.120997	0.115639	0.127805	0.105047	0.139075	0.0719051	0.0854284	0.095442	0.147253	0.0296121	0.0486295	0.0387355	0.0536859	0.025023	0.0713789	0.0124074	0.0381485	0.0329216	0.0170085	0.0382694	0.0510137	0.0109756	0.0402015	0.0385091	0.0479586	0.0335032	0.0353161	0.0194853	0.0266948	3.248076
1960	-15801.8	-15815.2	13.4215	0.126618	0.0882316	0.0985426	0.115312	0.10542	0.0770947	0.149642	0.0704774	0.0974305	0.152585	0.0733026	0.0813508	0.108683	0.0985136	0.110611	0.10895	0.138678	0.11234	0.123492	0.0685982	0.0828494	0.0886663	0.162825	0.0307245	0.043844	0.0364249	0.0362226	0.0195091	0.0871652	0.0362739	0.0238024	0.0440325	0.0220734	0.0330661	0.050689	0.0250555	0.0182374	0.0447309	0.0545478	0.0335032	0.0284026	0.0315579	0.00668008	3.146757
1970	-15801.1	-15813.8	12.6866	0.109175	0.0934845	0.0969459	0.114156	0.12818	0.0744048	0.115299	0.0726722	0.11245	0.155155	0.0840995	0.0724858	0.0977395	0.0885951	0.110028	0.142055	0.144154	0.113253	0.116522	0.0648236	0.0965336	0.0759114	0.156651	0.0274501	0.043819	0.0388974	0.0454497	0.0331769	0.0765257	0.0259552	0.0286982	0.0204832	0.0359767	0.0567585	0.0481304	0.0373133	0.0377138	0.0347951	0.0604543	0.0369819	0.0413273	0.035957	0.0196071	3.220245
1980	-15800.8	-15814.5	13.7533	0.12623	0.106692	0.0854064	0.091094	0.106612	0.0690856	0.102562	0.085625	0.0890388	0.153794	0.0948853	0.0650746	0.099658	0.0854698	0.0978895	0.115706	0.133105	0.109352	0.117027	0.0803799	0.0927617	0.0814591	0.164733	0.0295075	0.0649746	0.0412785	0.0422233	0.0331769	0.0649362	0.0134169	0.040457	0.0217332	0.0210146	0.0378152	0.0564641	0.0293314	0.0355913	0.0597742	0.0522267	0.0382005	0.0237452	0.0399703	0.0141029	3.113582
1990	-15808.2	-15820.2	12.0097	0.154597	0.103197	0.100019	0.107928	0.125616	0.0897583	0.131522	0.0958378	0.0805978	0.166021	0.0622152	0.0795197	0.0973014	0.104667	0.119527	0.136417	0.124079	0.103869	0.108419	0.0755332	0.101778	0.0797051	0.172194	0.0290869	0.0368148	0.0313706	0.0438193	0.0366589	0.0793562	0.021215	0.0219032	0.0325145	0.0203783	0.0423432	0.0374669	0.0376129	0.042155	0.0529481	0.0590679	0.0251515	0.0577993	0.0412466	0.0187096	3.287938
2000	-15807.2	-15819.4	12.2482	0.123116	0.109585	0.11388	0.0976393	0.118577	0.0913002	0.104959	0.101927	0.0949532	0.166021	0.074741	0.0807449	0.083397	0.107579	0.107581	0.126922	0.155873	0.11099	0.114682	0.0789309	0.108283	0.0799957	0.16722	0.0249463	0.0390345	0.0237173	0.0524615	0.0242014	0.0772643	0.0155879	0.03563	0.0374324	0.0222736	0.0373872	0.0528701	0.0363262	0.0376436	0.0395477	0.0389643	0.0548431	0.0305167	0.0373858	0.027155	3.264088
2010	-15807.8	-15819.7	11.9542	0.139004	0.110234	0.0809869	0.118222	0.139937	0.0879874	0.120394	0.0775003	0.11026	0.145479	0.104039	0.0832624	0.109577	0.095031	0.0966257	0.126922	0.139514	0.129225	0.110514	0.0718834	0.0856882	0.0839505	0.160046	0.0402645	0.0496532	0.0251337	0.0493194	0.0268243	0.0969575	0.0234397	0.0463485	0.0284005	0.0174443	0.0364035	0.049297	0.0268893	0.0255293	0.0485422	0.0487368	0.0339537	0.0344374	0.0368135	0.0228192	3.293491
2020	-15805.6	-15817.9	12.3105	0.121283	0.0927631	0.0877774	0.11652	0.124625	0.0876946	0.138732	0.0795571	0.11253	0.194502	0.085712	0.0820152	0.120066	0.089471	0.0973737	0.142108	0.116354	0.108414	0.114962	0.0558398	0.0755284	0.104178	0.162875	0.022602	0.0596108	0.0484697	0.0454885	0.0321403	0.0831753	0.0175152	0.0255799	0.0278041	0.0207644	0.0482889	0.0485748	0.034694	0.0334317	0.0365243	0.0549395	0.022655	0.0389228	0.030815	0.0149862	3.257863
2030	-15801.6	-15814.9	13.3497	0.107669	0.106658	0.103072	0.0957807	0.115486	0.0849091	0.106055	0.081726	0.0819096	0.173955	0.070662	0.0709973	0.101219	0.115732	0.103798	0.118316	0.110327	0.103851	0.117379	0.0756967	0.095453	0.0854271	0.171927	0.0375155	0.0548028	0.0419677	0.0281629	0.0267085	0.0751277	0.0266381	0.0222576	0.0400375	0.0175233	0.0465668	0.0521368	0.0294864	0.0245268	0.0522295	0.0643519	0.0353832	0.0376537	0.0229602	0.0198961	3.153938
2040	-15813.2	-15826.3	13.0728	0.120309	0.0944182	0.0960655	0.11692	0.112772	0.08363	0.129618	0.0803984	0.0879516	0.155601	0.063417	0.106657	0.0754964	0.103607	0.0877233	0.118182	0.128284	0.105166	0.127264	0.0658037	0.11097	0.0700905	0.162494	0.0392475	0.0653546	0.0460274	0.0659486	0.0213683	0.0639989	0.0244882	0.0368782	0.0243417	0.0291219	0.0430909	0.059668	0.0288705	0.0256769	0.036021	0.0552581	0.0315443	0.0358146	0.033592	0.0124778	3.181628
2050	-15804.5	-15816.6	12.0406	0.135007	0.0869882	0.0947649	0.118532	0.112772	0.0790901	0.114778	0.101795	0.0919075	0.187841	0.0741112	0.0777464	0.124097	0.103607	0.0970081	0.119869	0.147335	0.10698	0.125789	0.065534	0.0798037	0.0837859	0.165604	0.026059	0.0546956	0.0374821	0.050079	0.0248721	0.103731	0.0223326	0.0337223	0.0468817	0.029262	0.0365307	0.0545916	0.0339001	0.0319291	0.0484023	0.0471068	0.035074	0.0187303	0.0270873	0.0276333	3.284847
2060	-15809.7	-15821.9	12.2085	0.102517	0.112057	0.0934044	0.0954494	0.121858	0.0744172	0.115187	0.0637535	0.087189	0.201614	0.0717573	0.0784644	0.0989881	0.108834	0.0989542	0.160432	0.118296	0.132351	0.115106	0.0738097	0.0894114	0.0812066	0.185787	0.019774	0.048436	0.0415528	0.0604848	0.0402115	0.0995658	0.031403	0.0487978	0.0292798	0.0279983	0.0374461	0.0532677	0.0184286	0.0163893	0.0464955	0.0512961	0.0378515	0.0396902	0.0216944	0.0171535	3.26806
2070	-15807.6	-15820.1	12.4964	0.132933	0.0896894	0.085829	0.0886529	0.108278	0.0767194	0.125956	0.0730889	0.094222	0.186737	0.103914	0.0873152	0.0928839	0.105317	0.105795	0.12101	0.124125	0.10835	0.0986723	0.0955176	0.0955406	0.079288	0.183211	0.0359716	0.0417261	0.0453481	0.0397081	0.0203585	0.072716	0.0249864	0.0347687	0.0272709	0.0184295	0.0458031	0.0706173	0.0461943	0.0437749	0.0596973	0.0455658	0.0352414	0.0396902	0.0186998	0.00965591	3.239269
2080	-15807	-15820.2	13.2248	0.111707	0.0896894	0.09093	0.087297	0.107431	0.0802904	0.122098	0.082096	0.107611	0.17915	0.0702855	0.0792884	0.134444	0.0974184	0.10234	0.131462	0.10689	0.115234	0.122115	0.0707479	0.104658	0.0917672	0.144369	0.0198746	0.0423057	0.0222599	0.0440611	0.0280275	0.0701823	0.0367787	0.0406561	0.0254198	0.0307626	0.0458031	0.0539655	0.0380171	0.0203503	0.058421	0.0493274	0.0292045	0.0338052	0.0336192	0.0142708	3.16643
2090	-15802.7	-15815.8	13.0448	0.132421	0.102846	0.0904895	0.0748897	0.125716	0.0923483	0.109967	0.0788066	0.0941535	0.186954	0.0739381	0.0711303	0.10537	0.10933	0.105508	0.1313	0.122643	0.117613	0.140026	0.0648934	0.102009	0.0684822	0.171359	0.0321514	0.0478473	0.0389892	0.050138	0.0280275	0.078293	0.0208556	0.035672	0.0205312	0.0206699	0.0342377	0.0408951	0.0259231	0.0417638	0.0429845	0.0510457	0.0280517	0.0346699	0.0188112	0.0206723	3.184425
2100	-15801.4	-15812.8	11.3736	0.133364	0.101584	0.107711	0.111321	0.115666	0.0901596	0.131476	0.0760717	0.117145	0.161999	0.0691486	0.108301	0.0972729	0.0973223	0.108821	0.145648	0.125498	0.1042	0.141053	0.0694042	0.0947596	0.10658	0.176399	0.0262171	0.0544833	0.0466522	0.0419928	0.0220506	0.0935271	0.0229772	0.034746	0.0393798	0.0151241	0.033316	0.057504	0.0211409	0.036257	0.0521476	0.0421189	0.0333215	0.0347303	0.0354025	0.0175521	3.351545
2110	-15799.9	-15812.3	12.391	0.115088	0.10544	0.0974303	0.114615	0.124152	0.0819132	0.132509	0.0840193	0.0942364	0.145795	0.0876229	0.0716887	0.0964067	0.102657	0.102575	0.143373	0.117859	0.133272	0.10865	0.078328	0.0857063	0.0882214	0.163792	0.0273538	0.0539702	0.0325305	0.0504395	0.0370827	0.0752974	0.0193113	0.0403694	0.0171645	0.031907	0.0535503	0.0674351	0.0310486	0.0326025	0.0435286	0.0563635	0.0315269	0.0278659	0.0319854	0.0131207	3.249804
2120	-15803	-15815.3	12.3341	0.13613	0.0906944	0.0886942	0.110802	0.123466	0.0662842	0.136753	0.0776017	0.113607	0.193438	0.0917669	0.0794553	0.122436	0.0952442	0.111213	0.109747	0.12525	0.112662	0.107877	0.078328	0.0843781	0.0899344	0.166753	0.0186334	0.0480288	0.0278472	0.0605873	0.0317898	0.0665793	0.0318275	0.0391306	0.0321814	0.0242389	0.0345287	0.0444217	0.0314186	0.0412929	0.0443793	0.0554772	0.040143	0.0286405	0.0234035	0.0184313	3.255496
2130	-15801.7	-15813.9	12.2427	0.128137	0.0991034	0.0987135	0.102889	0.108811	0.0789478	0.125486	0.0697108	0.133245	0.181999	0.0792067	0.0926896	0.100197	0.116587	0.103851	0.112405	0.104775	0.107737	0.12105	0.080121	0.0837381	0.0904243	0.173063	0.0296029	0.0480288	0.0337853	0.0473421	0.0181044	0.0755056	0.0421288	0.0377383	0.0441531	0.0257236	0.0482713	0.0394827	0.0249571	0.0370862	0.0459351	0.0477504	0.0356596	0.0377564	0.039042	0.0137004	3.264642
