Iteration	Posterior	Likelihood	Prior	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	TL
4620	-16100.3	-16114.6	14.3094	0.136815	0.0762395	0.0670038	0.072392	0.11169	0.0861934	0.132894	0.0622203	0.0817774	0.170391	0.0651112	0.0681376	0.101568	0.0876097	0.134752	0.118773	0.119328	0.105571	0.126747	0.0758893	0.0971843	0.0924487	0.140063	0.0410115	0.0313581	0.027102	0.0358619	0.051344	0.0457814	0.0242496	0.0306855	0.0358339	0.0551455	0.0392943	0.0206859	0.0399993	0.0276377	0.00439985	0.0324142	0.0285092	0.0452326	0.0292538	0.0813653	3.057965
4630	-16083.9	-16098.2	14.2659	0.13653	0.103502	0.0963874	0.0761605	0.11169	0.0801838	0.124627	0.0733323	0.0916148	0.1593	0.0734121	0.082171	0.0804718	0.0985392	0.101684	0.117597	0.153379	0.106889	0.130196	0.0570101	0.0850053	0.0782917	0.159671	0.0380765	0.0490989	0.027102	0.0333039	0.0298499	0.0428506	0.0287465	0.0509512	0.0369706	0.0403076	0.0366138	0.0323136	0.0177229	0.0141589	0.0174125	0.0133719	0.0218255	0.0425946	0.0179745	0.0934257	3.062316
4640	-16089.2	-16103.2	14.022	0.122289	0.101377	0.0781319	0.0916722	0.0997713	0.0844806	0.117834	0.0943272	0.101663	0.168812	0.0886426	0.0739472	0.122483	0.0884541	0.0932593	0.141602	0.114875	0.0916822	0.116936	0.0802131	0.0993836	0.070443	0.120991	0.0247982	0.0360691	0.0310514	0.03712	0.0319785	0.059806	0.0256249	0.0438563	0.027137	0.0424596	0.0305064	0.0269171	0.0359941	0.0167939	0.0174125	0.0194226	0.0328859	0.0590568	0.0244486	0.100099	3.086708
4650	-16086.9	-16100.8	13.8861	0.126665	0.101377	0.0923249	0.0855684	0.100199	0.0776746	0.113482	0.0898882	0.106388	0.16314	0.0577342	0.0754851	0.102431	0.0939801	0.115001	0.139344	0.1518	0.101361	0.102265	0.0718042	0.120764	0.0720266	0.156809	0.0130483	0.0435076	0.0336359	0.03712	0.0319943	0.057015	0.0150381	0.0468903	0.0245231	0.0358613	0.0618082	0.0209429	0.0262375	0.0175898	0.0178949	0.0234527	0.0245611	0.0388275	0.0297066	0.0831331	3.1003
4660	-16087	-16101.3	14.3442	0.122121	0.0928815	0.101953	0.0852521	0.122475	0.0626439	0.102959	0.0663037	0.10669	0.168643	0.0748168	0.0758577	0.0993187	0.081016	0.0949872	0.129039	0.120616	0.108699	0.123762	0.0574674	0.0914676	0.0772635	0.186553	0.0176691	0.0469806	0.0229175	0.0267574	0.0396691	0.0619237	0.033393	0.0305052	0.033948	0.044561	0.0620613	0.0315581	0.0310339	0.0120531	0.0109073	0.020559	0.0283088	0.0373112	0.0306437	0.0789429	3.054491
4670	-16082.3	-16096.5	14.2564	0.116516	0.082575	0.0939388	0.0982546	0.109147	0.0797695	0.10537	0.0927868	0.0687083	0.146967	0.0775699	0.088148	0.0946734	0.104076	0.100674	0.128094	0.142285	0.1078	0.114143	0.0836544	0.0938605	0.0737638	0.166331	0.0192805	0.0546811	0.0239953	0.0386655	0.0222625	0.0546353	0.0263649	0.0341758	0.0336251	0.0448011	0.0516073	0.030944	0.0287403	0.016767	0.0167854	0.0214697	0.0261905	0.0385359	0.0270923	0.0835408	3.063265
4680	-16088.2	-16102.1	13.8315	0.152611	0.0861075	0.104571	0.0825507	0.121637	0.0857629	0.119547	0.0825995	0.0984296	0.141886	0.0861531	0.0731869	0.0765319	0.0884422	0.101229	0.112554	0.135487	0.123146	0.135487	0.0648402	0.0736207	0.0874818	0.176865	0.0273508	0.031655	0.031044	0.0234098	0.0283143	0.0544209	0.0407437	0.0457878	0.0242252	0.0498356	0.0385202	0.0230968	0.0284734	0.0343275	0.0164909	0.0325304	0.0324089	0.0422197	0.0215266	0.0686525	3.105762
4690	-16095.5	-16108.6	13.0847	0.135903	0.0881357	0.0872942	0.101713	0.0890811	0.0941272	0.121654	0.0777282	0.0811584	0.176187	0.063028	0.10207	0.102833	0.0920337	0.125682	0.124846	0.133983	0.134617	0.111761	0.0596932	0.117092	0.0655383	0.19829	0.0331239	0.0215669	0.0238579	0.0256638	0.0358122	0.0558347	0.0367941	0.046412	0.0171917	0.0454114	0.0560162	0.0297058	0.0207134	0.0320473	0.0198072	0.0219446	0.0321313	0.0459863	0.0222912	0.0736753	3.180437
4700	-16085.6	-16099.6	13.9349	0.13825	0.0929418	0.0816447	0.0872181	0.0890811	0.0925348	0.126725	0.0720195	0.0829745	0.153604	0.0693557	0.0829856	0.105218	0.0934789	0.0909869	0.130569	0.133983	0.127928	0.103174	0.0783251	0.0808391	0.0733033	0.153444	0.0257715	0.04501	0.0200137	0.0368125	0.0400989	0.0551467	0.0271251	0.0634844	0.024167	0.0505404	0.047732	0.0240078	0.036493	0.025272	0.0292324	0.0128269	0.0246547	0.0469424	0.0228749	0.0966258	3.095417
4710	-16092.7	-16107	14.2994	0.155336	0.0927127	0.105388	0.0714454	0.0884063	0.0967498	0.0969045	0.0860505	0.102229	0.149357	0.0691961	0.0707129	0.0776618	0.0988078	0.121025	0.13081	0.102344	0.110596	0.114095	0.0905111	0.088332	0.0730957	0.16608	0.0373381	0.033008	0.0212091	0.0333802	0.0326568	0.0606651	0.0223936	0.0437246	0.0230897	0.036524	0.0416467	0.0138989	0.0344314	0.0235303	0.0256676	0.0170703	0.0218078	0.0502833	0.0296152	0.0991811	3.058968
4720	-16085.6	-16098.9	13.2958	0.123796	0.0892532	0.109835	0.0807821	0.0954693	0.082969	0.10504	0.095614	0.0871908	0.163755	0.0791985	0.0847301	0.0915917	0.0865412	0.104713	0.13081	0.132041	0.118796	0.10727	0.083456	0.0919892	0.0705637	0.170624	0.0149025	0.0473036	0.0530606	0.0333802	0.0282638	0.0524386	0.0397713	0.0506799	0.0364478	0.0582005	0.0465321	0.0306747	0.0256825	0.013105	0.0203845	0.0145306	0.0280584	0.05192	0.0343255	0.0936312	3.159323
4730	-16083.4	-16097.1	13.7296	0.132669	0.095013	0.0974006	0.101435	0.131944	0.0910026	0.130275	0.0770986	0.0888535	0.161425	0.0709472	0.0749259	0.101283	0.0832711	0.107128	0.133086	0.112974	0.132481	0.117351	0.0688145	0.0919892	0.0696053	0.148069	0.02956	0.0278173	0.0244724	0.0438786	0.048778	0.0514335	0.0322482	0.0404342	0.0364478	0.0539424	0.0445939	0.0208278	0.0240214	0.0200048	0.0156994	0.0164756	0.0137849	0.0458078	0.0343255	0.072359	3.115953
4740	-16088.2	-16102.5	14.326	0.138862	0.110754	0.103032	0.0810615	0.104253	0.0697567	0.115901	0.0770986	0.0722511	0.151279	0.0699593	0.0786547	0.0893684	0.0928223	0.103065	0.126142	0.123336	0.0903929	0.116354	0.0854856	0.0726779	0.0767092	0.167084	0.033988	0.042959	0.027095	0.0505907	0.0269836	0.0616922	0.0236805	0.0327357	0.0425709	0.0451775	0.0294999	0.0407607	0.0282672	0.0325566	0.0153224	0.019132	0.0392269	0.0451851	0.0144384	0.0881471	3.056309
4750	-16083.3	-16096.9	13.6699	0.127962	0.11784	0.0920673	0.104031	0.124277	0.0764086	0.113293	0.0824893	0.100403	0.15768	0.0615304	0.103792	0.103199	0.110155	0.0843639	0.1121	0.142092	0.0971705	0.133409	0.082832	0.0940962	0.0738722	0.149117	0.021301	0.0403812	0.0256514	0.0303658	0.0297995	0.0461915	0.0265836	0.0461309	0.0361771	0.0407527	0.040172	0.0234517	0.0237532	0.0215141	0.0159298	0.0200331	0.0236256	0.0533295	0.0249224	0.0876693	3.121916
4760	-16088.5	-16102.2	13.7703	0.131437	0.124397	0.0820639	0.0969735	0.118009	0.0631975	0.117792	0.0814525	0.0845968	0.151171	0.0782363	0.0717304	0.0804848	0.106301	0.0986216	0.120007	0.116896	0.123703	0.114763	0.0703645	0.0805179	0.0940728	0.187269	0.0371504	0.0359533	0.0229323	0.0333	0.0366218	0.0513799	0.0346867	0.0361684	0.0187359	0.0672857	0.0586924	0.0297992	0.0139227	0.0235253	0.019595	0.0151173	0.0274937	0.0479446	0.0224522	0.0850609	3.111876
4770	-16092	-16105.1	13.0978	0.102234	0.0948169	0.110363	0.100791	0.111405	0.068857	0.126461	0.0853749	0.107952	0.1785	0.0741104	0.0695662	0.0962079	0.0842901	0.117486	0.15298	0.129234	0.112685	0.116009	0.0658277	0.109125	0.0736702	0.205406	0.0296999	0.039224	0.0420493	0.0333	0.0361779	0.0513799	0.0174424	0.0520177	0.0306994	0.0449829	0.0435403	0.0257335	0.0175807	0.0252181	0.00722215	0.0204394	0.0187487	0.0457035	0.0294747	0.0751395	3.179127
4780	-16083.7	-16097.1	13.3802	0.142154	0.100779	0.111235	0.0874405	0.111403	0.0807797	0.11212	0.0835504	0.0887194	0.170756	0.0667191	0.0747922	0.106042	0.0794681	0.103414	0.127811	0.125676	0.0935123	0.0994421	0.0699311	0.0867089	0.0762937	0.171167	0.0258463	0.0363225	0.0410627	0.0413533	0.0416603	0.0635314	0.0352756	0.0437735	0.0356012	0.0540027	0.0508129	0.0347389	0.0356579	0.0334734	0.0204699	0.0227041	0.016214	0.0333628	0.0334536	0.0816533	3.150885
4790	-16084.9	-16099.2	14.2921	0.143973	0.0964307	0.0763607	0.0906142	0.119364	0.0665557	0.109342	0.0770387	0.0796603	0.16445	0.0708353	0.0886137	0.099741	0.106711	0.0978919	0.116119	0.124062	0.120337	0.123901	0.0667741	0.0876909	0.0770198	0.154711	0.0280108	0.0350909	0.0307039	0.0270611	0.0400869	0.0406746	0.0161273	0.0468086	0.0250352	0.0453176	0.0461287	0.0243033	0.0135736	0.0202426	0.0171888	0.0221812	0.0505367	0.0557225	0.0262779	0.0904244	3.059696
4800	-16085.2	-16098.2	12.9614	0.131163	0.102989	0.102911	0.0867977	0.114042	0.0682039	0.123504	0.0803612	0.0926773	0.16445	0.0841186	0.0800351	0.105432	0.0963883	0.0959983	0.158822	0.14979	0.130571	0.115532	0.0871219	0.0920656	0.0675142	0.159444	0.0185072	0.0386426	0.0252381	0.0412417	0.0359593	0.0382437	0.0219056	0.0293727	0.0262575	0.0316262	0.0569257	0.0374048	0.0297334	0.029495	0.0212471	0.0173656	0.0298226	0.0533754	0.0237952	0.0966769	3.192769
4810	-16085.3	-16099.1	13.7699	0.114879	0.0890824	0.103662	0.092939	0.118611	0.10116	0.112603	0.0960837	0.108997	0.150402	0.0874583	0.0608905	0.114296	0.105206	0.117267	0.114607	0.128363	0.109598	0.102917	0.0681807	0.100508	0.0912054	0.147733	0.0239517	0.0315898	0.0267184	0.0362182	0.032253	0.0372114	0.0191842	0.043823	0.037274	0.0506646	0.0449403	0.0320348	0.0287164	0.0217813	0.0195366	0.0159678	0.0259502	0.0482147	0.0286727	0.0705636	3.111916
4820	-16097.3	-16110.7	13.3947	0.133431	0.0803061	0.103645	0.093856	0.123918	0.0935335	0.118336	0.0657401	0.100585	0.188366	0.0832717	0.092509	0.109433	0.0776313	0.126324	0.1236	0.102034	0.113893	0.142581	0.0554953	0.0660886	0.091005	0.213188	0.014857	0.0358296	0.022611	0.0365023	0.0259209	0.0518001	0.0273449	0.0456694	0.0303099	0.0447464	0.04812	0.0234959	0.0196517	0.0144581	0.0201932	0.0131822	0.028315	0.0517671	0.0254062	0.0704899	3.149441
4830	-16079.8	-16093.6	13.7984	0.1079	0.102065	0.103645	0.0913059	0.124957	0.0759465	0.110092	0.0907934	0.108635	0.165831	0.067136	0.0718608	0.0973577	0.0996108	0.10351	0.110295	0.145399	0.107069	0.109671	0.0802313	0.0870221	0.0816158	0.177269	0.0213995	0.0386994	0.0195437	0.0452818	0.0343474	0.0530214	0.0156798	0.0460987	0.0314627	0.0522392	0.0481573	0.0277589	0.0261455	0.0137474	0.0174608	0.0101178	0.0278646	0.0384278	0.0307306	0.0916618	3.109064
4840	-16089.1	-16103	13.8914	0.110583	0.104487	0.110183	0.0943429	0.117365	0.0552696	0.107605	0.0666709	0.0915814	0.163738	0.073272	0.0813009	0.0888415	0.126067	0.0905127	0.128964	0.140129	0.114647	0.131524	0.0802313	0.104646	0.0749561	0.136964	0.0252913	0.0284827	0.0284019	0.042709	0.0349081	0.0576855	0.0155059	0.0539927	0.0386877	0.0466614	0.0439245	0.028864	0.0277205	0.0131939	0.0159692	0.020626	0.0287853	0.0439414	0.0336876	0.0768539	3.099772
4850	-16087.6	-16100.6	12.9656	0.133429	0.0776447	0.0893686	0.0920343	0.105483	0.0690898	0.147173	0.088425	0.109051	0.156764	0.0851455	0.0881362	0.0889067	0.0988703	0.113171	0.138072	0.13302	0.115696	0.127794	0.0812722	0.0872449	0.0728505	0.172498	0.0285313	0.0477849	0.0218675	0.0223883	0.0292941	0.0691544	0.0143229	0.0542152	0.0455177	0.0410438	0.0486507	0.0219326	0.0247561	0.0148937	0.0212904	0.0181153	0.0289993	0.0566785	0.034918	0.0768539	3.192347
4860	-16086.9	-16101.4	14.5722	0.137298	0.0968777	0.0883623	0.0893902	0.115619	0.0754993	0.136613	0.0773114	0.0951184	0.148953	0.0618322	0.0711999	0.10034	0.0761137	0.0800734	0.128607	0.132076	0.108087	0.107799	0.0676878	0.105014	0.0709804	0.161656	0.0169427	0.0379703	0.0307529	0.0451392	0.036618	0.0673477	0.0272958	0.0329364	0.042681	0.0327309	0.0299742	0.0271631	0.0231597	0.0158787	0.0198676	0.0216012	0.0222044	0.0431582	0.0298408	0.095916	3.031687
4870	-16078.5	-16092.1	13.5836	0.138683	0.0922974	0.0952124	0.0836117	0.117968	0.0856454	0.118579	0.0668554	0.102421	0.148656	0.0706006	0.0783762	0.10932	0.0851572	0.102519	0.140069	0.135894	0.103325	0.112576	0.0694736	0.101667	0.0961075	0.159961	0.0167663	0.0389806	0.0355285	0.0305802	0.043875	0.0467768	0.0155255	0.0540112	0.0269353	0.0420449	0.0479395	0.028337	0.0373643	0.0106968	0.0221981	0.0212072	0.0280578	0.0490946	0.0283574	0.091293	3.130545
4880	-16080	-16093.5	13.4967	0.131365	0.0831192	0.102474	0.0910717	0.102235	0.0987408	0.11683	0.0946607	0.0958212	0.170834	0.0678289	0.0860153	0.102455	0.106915	0.10736	0.142644	0.128109	0.102455	0.0994194	0.07575	0.0914016	0.079053	0.15775	0.0168009	0.0297904	0.0275743	0.0307214	0.0328959	0.0695458	0.0175772	0.037339	0.0304665	0.0475799	0.0481236	0.0381856	0.0250707	0.022247	0.0231364	0.0137923	0.0284647	0.0394357	0.0319358	0.0942493	3.13924
4890	-16088.9	-16101.9	13.0307	0.142529	0.120287	0.0972456	0.0802616	0.11141	0.0718445	0.101791	0.0790261	0.084419	0.152366	0.086267	0.0831081	0.111319	0.0980548	0.104404	0.129214	0.132796	0.115886	0.123294	0.0730597	0.0804041	0.0792722	0.203271	0.0276512	0.0461695	0.0265447	0.0453917	0.01904	0.0525515	0.0178772	0.059755	0.0304665	0.0401166	0.0448495	0.047502	0.0348565	0.0272171	0.0165073	0.0134925	0.0256556	0.0463039	0.0296391	0.0727265	3.185843
4900	-16086.8	-16100.6	13.784	0.128252	0.0984598	0.0877113	0.0956288	0.11543	0.0721198	0.118746	0.088414	0.0878051	0.168099	0.0925745	0.0606741	0.114756	0.0907065	0.106552	0.124206	0.139534	0.123648	0.11599	0.0635599	0.0884011	0.0911108	0.155526	0.0258598	0.0459338	0.0191941	0.0302573	0.0421489	0.0397223	0.0206213	0.042559	0.0315872	0.0541126	0.0496749	0.0220164	0.0107666	0.0272072	0.01552	0.0169114	0.0268281	0.0420555	0.0252376	0.0943852	3.110505
4910	-16088.6	-16102.6	13.9925	0.145756	0.11068	0.0853021	0.0999797	0.11543	0.086841	0.121554	0.0878918	0.0968931	0.156702	0.0630171	0.0722932	0.0831732	0.0826321	0.102056	0.136951	0.107765	0.12036	0.108759	0.0627582	0.0823643	0.0877504	0.172934	0.0356164	0.0346742	0.0342628	0.0384653	0.0226705	0.0490303	0.0326648	0.0292468	0.0468059	0.0427556	0.0427265	0.028156	0.0339902	0.0244877	0.018557	0.0224716	0.0282137	0.053532	0.0186467	0.062846	3.089662
4920	-16085.2	-16097.7	12.4877	0.136232	0.0826085	0.105463	0.106747	0.116664	0.0858218	0.108009	0.0709302	0.101667	0.16526	0.0861069	0.0875442	0.10595	0.104148	0.110157	0.143168	0.141676	0.114216	0.128129	0.0899879	0.102096	0.0723794	0.156662	0.026554	0.0476284	0.0190459	0.0302648	0.0359502	0.0467049	0.0302908	0.0323837	0.0207498	0.036733	0.0511654	0.0250182	0.0417628	0.0225567	0.025151	0.0269575	0.0295962	0.0596899	0.0238812	0.0864328	3.240138
4930	-16093.5	-16106.8	13.2517	0.150018	0.101833	0.115863	0.088942	0.0966995	0.0767248	0.113725	0.0692387	0.111707	0.16559	0.0679833	0.0685195	0.100966	0.0924596	0.0977264	0.142297	0.112542	0.106118	0.117818	0.0561848	0.0728502	0.0724731	0.17565	0.0231772	0.0305706	0.0374387	0.0384632	0.0397546	0.0604162	0.0426026	0.0536839	0.0295285	0.0531277	0.0576362	0.0262214	0.0261448	0.0306854	0.0210745	0.0218226	0.0418221	0.049392	0.0212606	0.0849853	3.163736
4940	-16094.8	-16108.2	13.4452	0.118675	0.0989782	0.136426	0.10058	0.113164	0.087259	0.134608	0.0768825	0.0990594	0.164474	0.0887682	0.0642322	0.0751968	0.115671	0.0827129	0.124607	0.12614	0.116844	0.116509	0.0776485	0.0927802	0.0977742	0.139947	0.0165376	0.0330236	0.0210814	0.0315243	0.0390083	0.0557729	0.0179971	0.0428996	0.028869	0.0376998	0.056921	0.028075	0.0420337	0.00688522	0.0202524	0.0217584	0.0194703	0.0465955	0.0374712	0.091576	3.144389
4950	-16085.3	-16099.8	14.4908	0.129679	0.105225	0.0923603	0.10058	0.102605	0.0772637	0.113496	0.0644148	0.0841897	0.157664	0.0747075	0.0666903	0.10589	0.0912277	0.108132	0.126422	0.109372	0.117143	0.122694	0.0699222	0.108423	0.0609639	0.1406	0.0254951	0.0461459	0.0216599	0.0352883	0.0388735	0.0557729	0.0227584	0.0506846	0.0436805	0.0383565	0.0397795	0.0362084	0.0198622	0.00784158	0.0196658	0.0133626	0.0230425	0.0609801	0.0281746	0.0825243	3.039823
4960	-16084.1	-16098.3	14.2443	0.135156	0.0944778	0.0963126	0.0864042	0.10151	0.0877103	0.133648	0.0850645	0.0879559	0.158785	0.0705961	0.0612107	0.105408	0.0922745	0.106778	0.116593	0.124423	0.115225	0.133952	0.0585957	0.0932656	0.0834585	0.169369	0.0196752	0.0436128	0.0211743	0.0398965	0.0413589	0.0335273	0.0241185	0.0456184	0.0222863	0.0555815	0.0335486	0.026237	0.0192474	0.0127706	0.0225776	0.0132645	0.0302559	0.0412768	0.0347471	0.08553	3.064477
4970	-16091.7	-16106.4	14.7067	0.110042	0.087066	0.0877474	0.0737666	0.105844	0.0877103	0.117942	0.0760663	0.0832567	0.159016	0.0704541	0.0827528	0.0948698	0.0975736	0.10891	0.12552	0.117946	0.120251	0.0948374	0.0614488	0.111972	0.0771096	0.149663	0.0283234	0.0288825	0.0203621	0.0334615	0.0349163	0.0602707	0.0306479	0.0364432	0.0233062	0.0623807	0.0334256	0.015625	0.0325277	0.0144108	0.0161754	0.0160712	0.0200194	0.0487774	0.0462594	0.114183	3.018235
4980	-16095.7	-16108.6	12.9414	0.113938	0.0997833	0.103475	0.0864107	0.104439	0.0891031	0.135948	0.0851906	0.108192	0.18142	0.0704715	0.105336	0.107232	0.0797729	0.107028	0.121869	0.141877	0.118532	0.105295	0.0839959	0.106397	0.0856737	0.159325	0.0181808	0.0315363	0.0196343	0.0452306	0.043959	0.0441047	0.0210636	0.0519057	0.0335294	0.0363833	0.0417243	0.0315284	0.0362256	0.00773249	0.0342226	0.0234604	0.0167755	0.0292528	0.0327914	0.0948199	3.194767
4990	-16103.2	-16115.6	12.4237	0.145225	0.0732786	0.103475	0.106535	0.0981718	0.0929482	0.110117	0.087732	0.0966109	0.181836	0.086831	0.0682986	0.0988835	0.0884211	0.127059	0.128316	0.155175	0.117115	0.122745	0.0567676	0.0940585	0.0970057	0.13766	0.0369102	0.0292158	0.0262149	0.0330937	0.0500818	0.0412686	0.0167982	0.0545805	0.0515052	0.0553028	0.045745	0.0289224	0.0156159	0.0228652	0.024191	0.0167814	0.0267479	0.0517014	0.0296314	0.115095	3.246533
5000	-16090	-16103.7	13.6643	0.131694	0.101758	0.0969005	0.102452	0.0974346	0.0817468	0.119015	0.08797	0.0913503	0.148061	0.0812792	0.0800722	0.0989446	0.0980505	0.108329	0.133639	0.115627	0.137659	0.124411	0.0782496	0.0872902	0.0714427	0.157676	0.0219686	0.0365461	0.0178428	0.0248511	0.0463512	0.0651654	0.0210547	0.0486071	0.0345335	0.0426204	0.0212497	0.0310164	0.0251646	0.019311	0.024191	0.0171534	0.0325163	0.0443924	0.0286515	0.0882382	3.122476
5010	-16083.9	-16098.2	14.2831	0.114065	0.091191	0.114865	0.0807944	0.109552	0.0726789	0.118634	0.0688161	0.090822	0.170912	0.0695098	0.0791081	0.10417	0.08338	0.0969922	0.133639	0.141321	0.104063	0.100007	0.0782496	0.0978203	0.0671809	0.151867	0.0160148	0.0375796	0.0317733	0.0353378	0.0450742	0.0352238	0.024732	0.0433089	0.0201794	0.0545688	0.0476753	0.034404	0.0328796	0.0207334	0.0262295	0.006435	0.0250703	0.0493177	0.0367557	0.0976621	3.060595
5020	-16089.2	-16104.1	14.8506	0.124922	0.097582	0.0939385	0.0702485	0.0955588	0.0656237	0.117562	0.0741905	0.10338	0.160965	0.0763803	0.0812415	0.082176	0.111028	0.118445	0.120806	0.110096	0.104114	0.107799	0.071267	0.10468	0.0695011	0.171699	0.0268512	0.0236179	0.0276602	0.0259952	0.0335082	0.0415701	0.0177714	0.0293937	0.0357223	0.0502056	0.0516935	0.0273303	0.0195502	0.0206384	0.0221352	0.0169442	0.0418266	0.0419361	0.0195975	0.0966936	3.003847
5030	-16084.7	-16098.7	14.0364	0.146821	0.0891116	0.0827386	0.0931339	0.0897031	0.0924041	0.124272	0.0810811	0.088388	0.162211	0.080968	0.0809977	0.093821	0.0859888	0.0974184	0.143959	0.104074	0.11304	0.105499	0.0837938	0.0900165	0.0679779	0.156251	0.0289832	0.0492289	0.0238478	0.0361268	0.0398847	0.0595339	0.0318684	0.0356411	0.0345942	0.056119	0.0483406	0.0224705	0.0322328	0.0234488	0.0250126	0.0169442	0.035848	0.0412984	0.0173241	0.0728481	3.085267
5040	-16081.2	-16095.2	13.9519	0.109364	0.0934396	0.0911579	0.111243	0.0965468	0.0813207	0.121831	0.0733903	0.0761811	0.162211	0.0683132	0.0770029	0.0816185	0.091426	0.113694	0.108233	0.129419	0.104951	0.124425	0.0819535	0.0945413	0.0793766	0.185122	0.0313322	0.0409516	0.0332156	0.0364156	0.0279745	0.0599009	0.0244601	0.0478682	0.0388033	0.0416601	0.0444161	0.0300455	0.0270929	0.0301735	0.0122667	0.0271426	0.0337476	0.0436483	0.0331341	0.0727095	3.093721
5050	-16084.9	-16098.3	13.3883	0.111253	0.0989472	0.0951332	0.0928946	0.0912349	0.0882906	0.134592	0.0764811	0.107779	0.154606	0.0816999	0.0827517	0.095269	0.0886183	0.106762	0.132282	0.141824	0.142504	0.124782	0.084154	0.0944209	0.0748867	0.1673	0.0163389	0.0333037	0.0182614	0.0246711	0.0228549	0.0523223	0.0273345	0.0400388	0.0312323	0.0518514	0.0402012	0.0342015	0.0263111	0.0127907	0.0252815	0.0170502	0.0300992	0.0521545	0.0266246	0.0986911	3.15008
5060	-16086.8	-16099.9	13.0905	0.140136	0.101212	0.100413	0.0889964	0.108415	0.105614	0.126372	0.0720657	0.101559	0.154089	0.0686614	0.0786224	0.104885	0.0874698	0.0903785	0.133244	0.135339	0.0982942	0.135731	0.070295	0.0978484	0.0662177	0.148841	0.0213809	0.0500891	0.024544	0.0428918	0.0394873	0.0549978	0.0211378	0.0539913	0.0453221	0.0424256	0.0484575	0.0243685	0.0219977	0.0131065	0.0137524	0.0136289	0.0374661	0.0577502	0.0276823	0.110681	3.179859
5070	-16090.4	-16102.9	12.4796	0.153336	0.101212	0.089507	0.0926534	0.102673	0.0691002	0.153066	0.0771785	0.102427	0.144036	0.0738521	0.0988494	0.0985827	0.0996394	0.112232	0.131864	0.12399	0.102061	0.129711	0.077098	0.0962317	0.0762059	0.170446	0.0241877	0.0372164	0.0353017	0.0509926	0.0420556	0.0573401	0.0311114	0.0487819	0.0308638	0.0617928	0.0535368	0.0389522	0.0187623	0.0212868	0.013037	0.0170101	0.0401454	0.0325817	0.0208575	0.0891766	3.240944
5080	-16091.2	-16103.7	12.4353	0.164549	0.107733	0.100164	0.092281	0.108862	0.0762158	0.137041	0.0628131	0.102128	0.177029	0.0862818	0.0679886	0.0983691	0.0865402	0.111659	0.124727	0.130884	0.12023	0.113161	0.0678121	0.0801499	0.0959076	0.179692	0.0363281	0.0436592	0.0316475	0.0452727	0.0389902	0.0594795	0.0344321	0.0337858	0.0218947	0.0614981	0.037944	0.0381611	0.0223712	0.0231958	0.0214066	0.0116032	0.0362165	0.0556884	0.025529	0.0740611	3.245382
5090	-16085.3	-16099.1	13.7695	0.113994	0.11836	0.0965201	0.080173	0.111907	0.0843778	0.117521	0.0769658	0.0902606	0.176168	0.0828234	0.0762988	0.0818611	0.097787	0.10438	0.134409	0.130491	0.115747	0.108125	0.0581075	0.0895002	0.0729483	0.181806	0.0143523	0.0375635	0.022827	0.0332979	0.0331468	0.0542116	0.0250177	0.0372472	0.0203167	0.0355512	0.0550922	0.0228139	0.0380239	0.0184083	0.0102193	0.0327833	0.0324195	0.0550557	0.0465045	0.0865691	3.111953
5100	-16097.5	-16109.1	11.6051	0.145702	0.10295	0.0941883	0.102309	0.0992879	0.0791862	0.138407	0.0670114	0.101419	0.16364	0.0781272	0.100547	0.100478	0.104579	0.128854	0.12429	0.137737	0.139459	0.114774	0.0811167	0.0806835	0.0799854	0.191882	0.0360906	0.0253044	0.0153051	0.0456761	0.0327843	0.0840859	0.0274618	0.0515184	0.0338411	0.0552912	0.0336372	0.027128	0.0374501	0.0244206	0.0233605	0.0180857	0.0354825	0.0573339	0.0228087	0.0847186	3.328397
