Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
3090	-3307.04	-3303.47	-3.56975	0.3753372	0.2066379	0.134205	0.245938	0.209993	0.254907	0.412279	0.186902	0.144943	0.484609	0.158207	0.25493	0.146707	0.295457	0.214491	0.935271	0.1976862	0.08914028	0.0116866	0.50607	0.00317919	0.00793255	0.465344	0.00578712	0.02102526	0.000663094	0.0376905	0.400759	3.56089	0.299716	0.308957	0.128997	0.26233	0.1101655	0.1908515
3100	-3309.57	-3304.86	-4.70442	0.5062579	0.2302566	0.125036	0.215443	0.240272	0.497712	0.571459	0.186902	0.141766	0.24122	0.128621	0.0418426	0.279999	0.0995971	0.321396	0.669771	0.2146744	0.01296207	0.0165259	0.558743	0.00306311	0.0128292	0.387956	0.0208828	0.01151393	0.00131566	0.05285	0.457961	3.48787	0.293248	0.295085	0.138555	0.273111	0.02447601	0.4704171
3110	-3303.94	-3298.66	-5.28174	0.4532152	0.1865398	0.419462	0.241636	0.135714	0.404656	0.665049	0.150217	0.079741	0.288043	0.119513	0.171823	0.10396	0.093147	0.485297	0.419315	0.2407056	-0.102013	0.0148388	0.501702	0.005741	0.000633616	0.469077	0.00800762	0.1336701	0.000322732	0.026389	0.347626	3.62566	0.294562	0.31233	0.130776	0.262332	0.03165715	4.222431
3120	-3301.34	-3297.76	-3.5815	0.489971	0.1820417	0.64689	0.173982	0.113179	0.49483	0.656013	0.219251	0.121123	0.205815	0.118185	0.273932	0.134498	0.12327	0.24946	0.190399	0.2407056	0.02215467	0.016606	0.458225	0.00207692	0.0025419	0.499281	0.0212693	0.07770414	0.00026876	0.0240999	0.335194	3.64044	0.285034	0.319597	0.145464	0.249906	0.09985882	0.77814
3130	-3307.29	-3297.94	-9.34852	0.7628605	0.17306	0.551465	0.138555	0.102622	0.542104	0.739534	0.241838	0.121123	0.25355	0.0557147	0.0651081	0.166461	0.141762	0.310838	0.712298	0.2191888	0.05795311	0.00786425	0.513961	0.00399994	0.0062306	0.453261	0.0146826	0.05145505	0.000181248	0.0198202	0.309817	3.67018	0.301243	0.319035	0.129158	0.250564	0.1094082	0.4703036
3140	-3302.76	-3301.42	-1.33892	0.5402708	0.1577798	0.542826	0.0943041	0.161578	0.338569	0.425695	0.293793	0.181283	0.208345	0.0713626	0.173751	0.250451	0.0712551	0.0838447	0.187287	0.1397971	-0.02477169	0.0139746	0.511808	0.00457071	0.0223661	0.4442	0.00308062	0.0614084	8.3623e-05	0.0134942	0.265147	3.72128	0.299281	0.290502	0.125249	0.284968	0.03663671	1.676144
3150	-3297.59	-3295.83	-1.75824	0.5402708	0.1636135	0.542489	0.139895	0.108765	0.272071	0.474424	0.370503	0.0715165	0.248804	0.0985988	0.11724	0.139445	0.0518872	0.262019	0.226499	0.1640336	0.03438697	0.00794105	0.514408	0.0169505	0.0134914	0.446456	0.000753389	0.04492574	0.00011429	0.0157621	0.282401	3.70172	0.294744	0.304456	0.13363	0.26717	0.07931271	0.5664381
3160	-3294.8	-3298.77	3.9692	0.5402708	0.2183593	0.477805	0.0956135	0.148157	0.275699	0.332753	0.134534	0.0971594	0.178636	0.108314	0.195422	0.0925281	0.0653323	0.155586	0.0962998	0.1227757	0.02722276	0.0181092	0.577839	0.00476112	0.0158418	0.379231	0.00421777	0.05086775	0.000949117	0.0449927	0.429858	3.5242	0.285724	0.30436	0.120516	0.289399	0.0780905	0.6513948
3170	-3299.27	-3300.7	1.42415	0.5275089	0.2130016	0.421031	0.138952	0.130448	0.368618	0.27192	0.0564737	0.0877622	0.22852	0.106182	0.185371	0.134625	0.121352	0.230884	0.192142	0.1624756	-0.06555202	0.0169358	0.540396	0.00457635	0.00352756	0.431825	0.0027391	0.1768705	0.000809586	0.0415966	0.416731	3.54086	0.297546	0.3155	0.111915	0.275039	0.1113185	1.588869
3180	-3292.17	-3296.65	4.48137	0.5160834	0.2169507	0.437858	0.176163	0.0794456	0.247155	0.278021	0.11117	0.106392	0.191746	0.122074	0.147282	0.166227	0.13439	0.243629	0.169416	0.1802261	0.03138677	0.0189067	0.530191	0.00500217	0.0134911	0.430977	0.00143274	0.05186868	0.000910952	0.0440908	0.426435	3.52856	0.283144	0.299217	0.134079	0.283559	0.08325545	0.6230064
3190	-3294.7	-3297.37	2.66401	0.5045683	0.1667532	0.327927	0.117537	0.0767796	0.190611	0.252575	0.0720265	0.0798294	0.230614	0.113076	0.0928644	0.239536	0.103618	0.401222	0.172145	0.117509	-0.1402872	0.00940764	0.530661	0.0136629	0.0128153	0.431359	0.0020943	0.1579588	0.000133996	0.0170588	0.291589	3.69122	0.292104	0.288295	0.147611	0.27199	0.01767163	8.938553
3200	-3297.83	-3297.07	-0.758412	0.4727657	0.1640056	0.402936	0.127537	0.090979	0.170407	0.288023	0.13433	0.0734677	0.292195	0.126077	0.0802848	0.334975	0.121701	0.28705	0.36663	0.1672957	0.1908641	0.00712655	0.588322	0.0124218	0.00301311	0.387563	0.0015532	0.06885597	0.000116622	0.0159211	0.283552	3.70041	0.280776	0.307775	0.132196	0.279253	0.2597201	0.265116
3210	-3304.71	-3302.82	-1.88659	0.4918182	0.168652	0.431899	0.20824	0.109581	0.124137	0.210206	0.117352	0.110459	0.31427	0.127521	0.128468	0.227248	0.137305	0.367004	0.383687	0.1817075	-0.3376794	0.0134612	0.436704	0.00716977	0.00697153	0.529987	0.00570717	0.4260864	0.000147104	0.0178684	0.297111	3.68487	0.301013	0.288958	0.122356	0.287673	0.08840706	4.819597
3220	-3306.81	-3302.52	-4.28837	0.4454805	0.1946487	0.565159	0.269938	0.17502	0.337207	0.433194	0.0960853	0.13348	0.216607	0.0815843	0.0975808	0.138664	0.22516	0.183853	0.429745	0.1991705	-0.4235637	0.0164343	0.485114	0.00554827	0.000606513	0.476698	0.0155989	0.4314594	0.000439351	0.0307465	0.369548	3.59927	0.302171	0.300625	0.144535	0.252668	0.007895675	54.64503
3230	-3301.92	-3298.61	-3.30896	0.3033109	0.1794046	0.621743	0.289922	0.300104	0.435051	0.420878	0.226805	0.198075	0.479454	0.16333	0.108975	0.239884	0.238728	0.30461	0.0867591	0.238294	0.05281421	0.00926716	0.435549	0.00545669	0.00591587	0.531788	0.0120229	0.006176852	0.000240388	0.0228024	0.327817	3.64914	0.282115	0.310861	0.131267	0.275757	0.05899107	0.1047083
3240	-3307.68	-3299.23	-8.45046	0.2844257	0.1596732	0.597153	0.279439	0.192051	0.444168	0.410098	0.286253	0.234986	0.488495	0.250859	0.434409	0.57736	0.629719	0.21101	0.603409	0.3158672	-0.08000215	0.00951211	0.53523	0.00538003	0.00152956	0.432775	0.0155733	0.1388368	9.27796e-05	0.0142099	0.270771	3.71493	0.277418	0.316436	0.139849	0.266298	0.05883464	2.35978
3250	-3309.15	-3297.27	-11.882	0.352705	0.1879132	0.394459	0.185352	0.205202	0.263674	0.409474	0.526984	0.19642	0.535865	0.0672568	0.725051	0.410692	0.316009	0.496432	0.512162	0.3863008	0.200339	0.0113237	0.529436	0.00442017	0.00215798	0.438429	0.0142338	0.04119912	0.00034068	0.0271065	0.351384	3.62117	0.320984	0.278561	0.140537	0.259918	0.2415381	0.1705698
3260	-3306.91	-3300.69	-6.22334	0.3363902	0.2093364	0.360569	0.244856	0.175735	0.19032	0.474758	0.379356	0.310864	0.54266	0.222577	0.231373	0.25385	0.64651	0.753404	0.253759	0.2843311	-0.1300943	0.0134171	0.529415	0.00340298	0.0070188	0.430123	0.0166225	0.1422577	0.000722738	0.0393293	0.407583	3.55237	0.290041	0.286404	0.143383	0.280173	0.01216341	11.69554
3270	-3306.73	-3298.65	-8.08662	0.3357686	0.1663068	0.188185	0.212877	0.173027	0.273117	0.315403	0.301449	0.205526	0.641388	0.142504	0.231626	0.375138	0.375056	0.752677	0.494522	0.343556	-0.3361445	0.0196353	0.525859	0.0103263	0.0115191	0.426883	0.00577788	0.3483251	0.000131048	0.0168712	0.290287	3.69271	0.279431	0.302489	0.143036	0.275044	0.01218057	28.59679
3280	-3307.51	-3300.68	-6.82907	0.2793981	0.1755861	0.222499	0.258094	0.305822	0.368739	0.400047	0.213508	0.209862	0.393922	0.0833833	0.253481	0.767705	0.357551	0.473481	0.320377	0.3038569	-0.2924422	0.00747256	0.440683	0.0063565	0.0250219	0.518519	0.00194701	0.2928642	0.000203314	0.0209836	0.317026	3.66179	0.294747	0.30501	0.129336	0.270908	0.0004220559	693.8992
3290	-3309.2	-3302.81	-6.38405	0.2348797	0.1757082	0.238764	0.287015	0.184795	0.514223	0.732577	0.190932	0.098162	0.474836	0.219294	0.193583	0.128807	0.414551	0.449072	0.0851421	0.2062152	-0.008269639	0.0117902	0.458559	0.0142993	0.00994328	0.493579	0.011829	0.105573	0.000204429	0.0210406	0.317373	3.66138	0.271626	0.313462	0.15122	0.263692	0.09730332	1.084988
3300	-3303.67	-3298.97	-4.69477	0.2824258	0.1544689	0.480423	0.347629	0.164228	0.335715	0.506017	0.16498	0.10066	0.241959	0.219294	0.351098	0.194286	0.478588	0.445932	0.0864742	0.2491935	0.0260311	0.0151276	0.472232	0.0130408	0.00313148	0.48903	0.00743733	0.07238905	6.93026e-05	0.0122904	0.255261	3.73238	0.286863	0.299981	0.140641	0.272515	0.09842016	0.7355105
3310	-3306.94	-3302.56	-4.38319	0.3200604	0.1754966	0.535075	0.239176	0.220436	0.306083	0.523477	0.214574	0.136608	0.210353	0.151462	0.23835	0.201647	0.478588	0.15019	0.324177	0.3035403	0.2165715	0.0041101	0.560909	0.0142831	0.0091403	0.401432	0.0101253	0.03660949	0.0002025	0.0209418	0.316771	3.66208	0.264749	0.314629	0.146929	0.273693	0.253181	0.1445981
3320	-3300.65	-3299.82	-0.833317	0.3200604	0.1579537	0.381306	0.267785	0.192277	0.317935	0.410087	0.222709	0.222783	0.284061	0.165104	0.0995254	0.24745	0.280279	0.134102	0.592894	0.2685713	0.002558855	0.0113369	0.546105	0.0141862	0.0116481	0.411431	0.00529298	0.004506275	8.44336e-05	0.0135591	0.265664	3.72069	0.305072	0.292839	0.146118	0.25597	0.00706513	0.6378191
3330	-3305.93	-3303.14	-2.79091	0.3133139	0.1762466	0.608224	0.335696	0.176036	0.394287	0.355872	0.24883	0.0958299	0.254542	0.210437	0.177985	0.427795	0.253187	0.205334	0.196825	0.2147523	-0.1632963	0.00696169	0.438932	0.0139354	0.0131093	0.520589	0.00647279	0.175002	0.0002094	0.021293	0.318902	3.6596	0.29621	0.306693	0.12378	0.273317	0.01170572	14.95013
3340	-3313.51	-3308.18	-5.32576	0.2870995	0.236202	0.351425	0.30658	0.222227	0.246973	0.397596	0.137323	0.211654	0.242581	0.327037	0.433291	0.564527	0.272858	0.229625	0.148862	0.3499746	0.1077433	0.0202556	0.434851	0.00661585	0.00414983	0.531373	0.0027547	0.07795851	0.00152986	0.0569224	0.471471	3.47008	0.265756	0.323266	0.147861	0.263117	0.1857018	0.4198048
3350	-3302.56	-3297.89	-4.66341	0.2871368	0.165774	0.691822	0.245693	0.446676	0.243516	0.294093	0.186144	0.0696753	0.1279	0.488051	0.220478	0.250191	0.108741	0.248505	0.462597	0.1967531	-0.04750444	0.0128892	0.481749	0.00548855	0.00896082	0.490754	0.000158746	0.04904113	0.000127593	0.0166487	0.288732	3.69449	0.294667	0.321313	0.132302	0.251718	0.001536689	31.9135
3360	-3305.42	-3299.67	-5.75257	0.3543211	0.220888	0.672282	0.245828	0.217957	0.215039	0.490126	0.134991	0.204849	0.236024	0.166597	0.435755	0.112455	0.177287	0.597735	0.058121	0.2118489	0.1010322	0.0103038	0.478736	0.0123892	0.0099835	0.487684	0.000903361	0.05989261	0.00102034	0.0466276	0.435951	3.5164	0.289386	0.304413	0.126824	0.279377	0.1609248	0.3721777
3370	-3304.64	-3298.39	-6.2507	0.3475032	0.242801	0.459948	0.223278	0.120608	0.218485	0.394285	0.279126	0.124871	0.1489	0.138649	0.442901	0.289824	0.661432	0.358432	0.0637259	0.1755517	0.04736497	0.021621	0.51551	0.00612543	0.00714008	0.443939	0.00566487	0.07136675	0.00179305	0.0615425	0.486056	3.45061	0.271683	0.306991	0.140037	0.281289	0.1187317	0.6010757
3380	-3298.25	-3299.35	1.1063	0.3402279	0.1798505	0.360478	0.280536	0.239418	0.194507	0.299272	0.211925	0.121039	0.288448	0.135617	0.541713	0.102807	0.194221	0.199932	0.174401	0.236172	-0.04052302	0.0158636	0.474783	0.00392759	0.00889246	0.494574	0.00195909	0.05332462	0.000245022	0.0230194	0.329069	3.64767	0.304092	0.287815	0.140847	0.267246	0.0128016	4.165467
3390	-3299.75	-3298.26	-1.49275	0.3402279	0.1737226	0.489218	0.178573	0.174363	0.168228	0.370341	0.358239	0.345554	0.127399	0.132655	0.367807	0.323698	0.190471	0.143353	0.200888	0.236614	-0.1519898	0.0161759	0.524066	0.01002	0.0191475	0.424762	0.00582846	0.20041	0.000186854	0.0201222	0.311713	3.66798	0.279548	0.301498	0.142553	0.276401	0.04842022	4.138973
3400	-3299.37	-3299.29	-0.0822252	0.4656053	0.1713385	0.394946	0.245008	0.0977905	0.204136	0.275535	0.321449	0.25137	0.19274	0.142603	0.467073	0.137106	0.070341	0.151496	0.241639	0.2017497	0.1329847	0.0190348	0.48289	0.00877979	0.00879486	0.473922	0.00657791	0.02979509	0.000167273	0.019046	0.304873	3.67591	0.285795	0.319529	0.133123	0.261552	0.1627798	0.1830393
3410	-3298.19	-3295.85	-2.34912	0.5691847	0.1843449	0.777187	0.199724	0.112247	0.217491	0.31039	0.308703	0.265298	0.317675	0.113073	0.0691273	0.141784	0.138137	0.249947	0.10488	0.2049465	0.09919413	0.0108856	0.483244	0.00173969	0.00354856	0.492474	0.00810822	0.07190593	0.000295492	0.0252602	0.341583	3.63286	0.304691	0.297561	0.127326	0.270422	0.1711001	0.4202566
3420	-3294.58	-3295.59	1.01602	0.4917101	0.1854539	0.618507	0.118668	0.121766	0.204764	0.391841	0.234432	0.178572	0.214046	0.0940683	0.217963	0.110999	0.120152	0.213438	0.0704481	0.1584753	0.1166358	0.0128344	0.497056	0.00848747	0.0027474	0.475168	0.00370698	0.03831523	0.000309035	0.0258278	0.344642	3.62922	0.294595	0.302351	0.134004	0.26905	0.154951	0.2472732
3430	-3300.32	-3303.43	3.10976	0.5158053	0.1865689	0.449418	0.135448	0.103658	0.179025	0.184585	0.21394	0.183606	0.111078	0.0974455	0.106033	0.336527	0.090578	0.345764	0.242871	0.16992	-0.05548563	0.00546318	0.548552	0.00768792	0.010635	0.42567	0.00199191	0.08468718	0.000323104	0.0264041	0.347706	3.62557	0.301288	0.294582	0.130577	0.273554	0.02920155	2.900092
3440	-3298	-3303.54	5.54696	0.5277355	0.2158516	0.242071	0.138033	0.106021	0.115472	0.166969	0.174599	0.0732099	0.161703	0.140921	0.316944	0.20227	0.0824714	0.151203	0.0657142	0.1262936	-0.02758167	0.0114349	0.475121	0.0173105	0.0086258	0.477801	0.00970676	0.1812546	0.000881911	0.0433914	0.42375	3.53198	0.271665	0.314066	0.14007	0.2742	0.153673	1.179483
3450	-3290.06	-3298.43	8.36309	0.5277355	0.2279991	0.346615	0.144404	0.112298	0.118714	0.204386	0.140114	0.0751613	0.198781	0.104523	0.189514	0.148779	0.11383	0.14192	0.101778	0.1443495	-0.04539294	0.0140981	0.507836	0.00901271	0.00393056	0.458932	0.00619137	0.08987107	0.00123986	0.0513279	0.452738	3.49469	0.288723	0.300869	0.124521	0.285887	0.04447814	2.020567
3460	-3291.27	-3295.18	3.9146	0.4831291	0.2084647	0.553607	0.106495	0.112298	0.176697	0.234755	0.17437	0.0842282	0.247178	0.114559	0.132445	0.259436	0.175106	0.12446	0.12216	0.1443495	-0.02747524	0.0140661	0.545205	0.00192545	0.0160054	0.417735	0.00506255	0.09674254	0.000703078	0.0387971	0.405386	3.55511	0.293032	0.299945	0.133773	0.273249	0.0692673	1.396655
3470	-3299.97	-3302.99	3.01545	0.5722463	0.2678421	0.548861	0.108198	0.155322	0.164192	0.145311	0.224189	0.131811	0.352079	0.098171	0.281298	0.172467	0.119579	0.0773161	0.114107	0.1435348	-0.1429757	0.0127325	0.505238	0.0080211	0.0080106	0.462639	0.00335814	0.1478989	0.00304959	0.0798445	0.537633	3.37947	0.281886	0.294921	0.131806	0.291387	0.004923273	30.04078
3480	-3297.3	-3297	-0.304555	0.5735305	0.1906579	0.466311	0.147322	0.111046	0.185927	0.261783	0.294439	0.10116	0.279209	0.0745916	0.215588	0.215576	0.0912538	0.145053	0.10245	0.1355768	-0.4135681	0.0147688	0.500424	0.00452809	0.0179442	0.458231	0.00410342	0.4155061	0.000378709	0.0285658	0.358839	3.61222	0.277889	0.295895	0.129904	0.296312	0.001937937	214.4064
3490	-3292.8	-3296.46	3.65765	0.6320654	0.2148939	0.455768	0.126386	0.107127	0.173669	0.238653	0.19496	0.139188	0.254158	0.105498	0.338848	0.141751	0.101634	0.254786	0.254687	0.165343	-0.01988786	0.0175773	0.552912	0.00414948	0.0132026	0.408383	0.00377498	0.03150174	0.000857132	0.0427853	0.421401	3.53496	0.285966	0.304087	0.134257	0.27569	0.01161388	2.712422
3500	-3295.85	-3298.95	3.09537	0.5723465	0.152775	0.383843	0.166041	0.0873147	0.149495	0.247141	0.0904089	0.193437	0.174832	0.0777294	0.259759	0.0438115	0.205052	0.29551	0.0907567	0.1720784	-0.06889086	0.0121562	0.541816	0.00282358	0.00881216	0.424737	0.00965521	0.07901288	6.27546e-05	0.0116982	0.25018	3.73806	0.303011	0.30053	0.136201	0.260258	0.01012203	7.806034
3510	-3295.7	-3299.9	4.20004	0.6181931	0.2062578	0.413978	0.0809352	0.0920878	0.143308	0.159046	0.135815	0.165143	0.210374	0.0856846	0.0614029	0.218411	0.0404469	0.324645	0.160751	0.1390319	-0.08387751	0.0209342	0.451619	0.00630937	0.0048604	0.504304	0.0119732	0.1027995	0.000654979	0.0374618	0.399792	3.56209	0.292765	0.288998	0.142605	0.275631	0.01892202	5.4328
3520	-3295.59	-3300.42	4.83495	0.6564298	0.2390932	0.44793	0.16972	0.102321	0.208867	0.186203	0.148123	0.183332	0.255077	0.0826795	0.106243	0.121156	0.214374	0.190129	0.17697	0.1307156	0.01137427	0.0213898	0.415858	0.00391942	0.00440088	0.543909	0.0105229	0.01857938	0.00164182	0.0589342	0.477913	3.46151	0.29512	0.292303	0.146631	0.265946	0.02995366	0.6202709
3530	-3294.97	-3294.97	0.00936257	0.7686266	0.1985336	0.474943	0.11874	0.0545879	0.161591	0.295928	0.157504	0.0903353	0.294868	0.0726742	0.2581	0.0773711	0.167469	0.170363	0.410678	0.18191	0.04504106	0.015703	0.465941	0.00352833	0.00626608	0.498352	0.0102103	0.04755479	0.000504787	0.0329338	0.37982	3.58674	0.292674	0.309201	0.140343	0.257782	0.09259585	0.5135737
3540	-3302.81	-3303.52	0.70717	0.8166426	0.229193	0.448241	0.132008	0.0765612	0.144016	0.245298	0.0877646	0.152749	0.338813	0.0476961	0.0997176	0.0557683	0.110705	0.116204	0.219803	0.1144141	0.08450716	0.0191123	0.46168	0.00183824	0.0138177	0.493795	0.00975667	0.177137	0.00127958	0.0521312	0.455507	3.49108	0.305447	0.293162	0.152125	0.249265	0.2616441	0.6770149
3550	-3298.49	-3298.66	0.174074	0.6548616	0.1845968	0.858107	0.148471	0.137825	0.149157	0.262546	0.15056	0.123673	0.243619	0.0803464	0.152677	0.257914	0.0940214	0.286238	0.223845	0.1745178	-0.08707361	0.0119115	0.452804	0.00136852	0.00475431	0.516913	0.0122493	0.1235882	0.000298529	0.0253887	0.342279	3.63203	0.290138	0.302609	0.141999	0.265253	0.03651459	3.384625
3560	-3305.63	-3304.16	-1.47211	0.529412	0.1581998	0.807436	0.198066	0.137078	0.314942	0.310685	0.238871	0.222789	0.264823	0.0696038	0.201796	0.155132	0.248958	0.137438	0.10027	0.1815408	-0.1379433	0.0123874	0.516611	0.0139121	0.00597435	0.450482	0.000633285	0.1607758	8.55912e-05	0.0136513	0.266396	3.71987	0.278502	0.312604	0.141417	0.267477	0.02283247	7.041543
3570	-3301.02	-3301.07	0.0499913	0.4328729	0.2268801	0.387794	0.193676	0.168817	0.131326	0.31632	0.235236	0.132028	0.428004	0.120015	0.389228	0.241479	0.203437	0.418255	0.143686	0.2102976	-0.0421329	0.0229978	0.502033	0.0041031	0.000944872	0.468131	0.00178984	0.07369727	0.0012034	0.0505787	0.450131	3.49809	0.266136	0.318907	0.134128	0.280828	0.03156437	2.334825
3580	-3306.08	-3298.11	-7.97289	0.420654	0.173593	0.347019	0.247056	0.113697	0.177833	0.37804	0.281087	0.192402	0.428004	0.124073	0.402624	0.58007	0.36495	0.595337	0.81734	0.348809	-0.03900203	0.0146009	0.41729	0.002669	0.000255459	0.558393	0.00679166	0.05666825	0.000185747	0.020063	0.311342	3.66841	0.301035	0.299603	0.132334	0.267029	0.01766622	3.207717
3590	-3303.29	-3299.14	-4.1527	0.4497291	0.1760558	0.740182	0.183898	0.158892	0.291652	0.326192	0.261194	0.158099	0.297719	0.1145	0.527471	0.215546	0.127619	0.39574	0.176468	0.3009664	0.04809384	0.00796228	0.508597	0.00947647	0.00357098	0.46467	0.00572245	0.02977143	0.000207628	0.0212034	0.31836	3.66023	0.307765	0.297033	0.142995	0.252207	0.07786527	0.3823454
3600	-3304.1	-3300.83	-3.26871	0.4388536	0.2144208	0.296664	0.251197	0.119343	0.321583	0.293511	0.11645	0.0601469	0.224092	0.116533	0.667158	0.112828	0.196039	0.234513	0.467415	0.1896412	0.0279364	0.0083869	0.460677	0.0133564	0.0123713	0.489366	0.0158432	0.09962463	0.00084507	0.042487	0.420237	3.53643	0.296108	0.305627	0.131468	0.266797	0.127561	0.7809958
3610	-3295.6	-3300.2	4.60095	0.4832891	0.1815634	0.368656	0.138897	0.119938	0.301374	0.310719	0.150623	0.140669	0.194829	0.0959144	0.0999608	0.118666	0.123305	0.177386	0.248668	0.1754738	0.08005512	0.0163258	0.466609	0.00694637	0.00990844	0.495667	0.00454328	0.03612571	0.000263439	0.0238621	0.33386	3.64201	0.315767	0.297441	0.15182	0.234972	0.1161808	0.3109438
3620	-3298.06	-3299.24	1.17766	0.3757447	0.1969466	0.433652	0.208986	0.173165	0.17964	0.32466	0.210164	0.208476	0.231697	0.135967	0.33968	0.371664	0.0749115	0.13286	0.240452	0.199167	-0.09230775	0.016743	0.533667	0.0055344	0.0143251	0.424534	0.00519622	0.09618788	0.000477272	0.0320328	0.375642	3.59185	0.304165	0.306252	0.133466	0.256117	0.003880127	24.78988
3630	-3301.36	-3299.71	-1.65047	0.4560128	0.1885903	0.59605	0.182755	0.121131	0.30257	0.620257	0.359201	0.266561	0.306156	0.128542	0.144222	0.128516	0.130692	0.0919019	0.0731836	0.1743575	0.01215888	0.0115792	0.481001	0.0123736	0.00764761	0.473766	0.0136327	0.01060334	0.000349791	0.0274634	0.35323	3.61896	0.281039	0.301985	0.131181	0.285795	0.02276221	0.4658306
3640	-3301.82	-3298.17	-3.65846	0.4149377	0.199655	0.441501	0.251674	0.0942369	0.396861	0.574825	0.383656	0.131669	0.27243	0.135152	0.195155	0.0973713	0.306789	0.0907936	0.411697	0.2200951	0.03822901	0.0198992	0.489588	0.0150514	0.000918606	0.463099	0.0114437	0.03961008	0.000524899	0.0335767	0.382757	3.58314	0.297308	0.294956	0.142049	0.265687	0.07783909	0.5088713
3650	-3312.71	-3311.57	-1.14152	0.4270706	0.2431601	0.435663	0.223999	0.12758	0.272114	0.478052	0.150554	0.252965	0.237379	0.176554	0.122294	0.164578	0.267738	0.2302	0.0950045	0.178566	-0.1180084	0.0278509	0.456858	0.00691766	0.00397352	0.487962	0.0164382	0.2334783	0.00180816	0.0617967	0.486838	3.44956	0.253614	0.325787	0.133866	0.286733	0.1154699	2.021985
3660	-3296.88	-3298.29	1.41183	0.4598369	0.1905361	0.44876	0.136117	0.127547	0.182164	0.209199	0.160395	0.116392	0.123463	0.082438	0.291918	0.135881	0.51461	0.144197	0.296188	0.1958296	0.1342674	0.0231904	0.485688	0.00142799	0.0125815	0.470583	0.00652919	0.008196651	0.00037696	0.0285004	0.35851	3.61261	0.293951	0.284059	0.141244	0.280745	0.1424641	0.05753486
3670	-3305.12	-3297.71	-7.40551	0.4637112	0.1807082	0.70557	0.266212	0.151864	0.362479	0.34803	0.243248	0.120895	0.16391	0.113063	0.164944	0.0553257	0.0728999	0.518936	0.576599	0.186105	0.1446317	0.0231626	0.556645	0.00215861	0.00771132	0.409561	0.00076177	0.04599193	0.000254122	0.0234396	0.331472	3.64483	0.28837	0.299056	0.127014	0.28556	0.1906236	0.2412709
