Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	alpha_morpho	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates_mean	branch_rates_morpho	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
2300	-3806.16	-3743.63	-62.5302	5.379946	0.2060145	0.3856121	0.0149916	0.0414587	0.0078176	0.0075785	0.0550526	0.0106237	0.00129637	0.0402312	0.11359	7.61215e-05	0.0460411	0.0485031	0.0274179	0.0696057	0.070869	0.00282592	0.0473886	0.0708275	0.0140432	0.0325465	0.0333021	0.0256446	0.016691	0.0114332	0.0360093	0.0233566	0.00521484	0.0155666	0.0575819	0.0301389	0.120249	0.00931623	0.0332709	0.0320848	0.00420753	0.0597322	0.0385579	0.0115263	0.0389888	0.01895462	0.1232627	0.0158179	0.497891	0.00498826	0.00271232	0.475012	0.00357877	13.45368	0.1787799	3	38.57278	0.4531078	0.000649822	0.0373157	0.399172	3.56286	0.0146946	0.170929	0.71523	3.09915	0.284887	0.321495	0.135111	0.258507	0.3020426	0.5919029
2310	-3787.39	-3739.52	-47.8712	5.379946	0.2154626	1.906257	0.00574467	0.0272879	0.00474214	0.00747441	0.0296611	0.0083607	0.000574096	0.0426243	0.0526584	6.26902e-05	0.0309949	0.049119	0.0132825	0.0371575	0.0468757	0.00187821	0.0190223	0.0355236	0.0132281	0.0159857	0.0175778	0.0122563	0.0195159	0.00637304	0.0247823	0.0180709	0.00492098	0.00846515	0.0386132	0.0165925	0.0663345	0.00656484	0.0278016	0.0282036	0.00308423	0.0616765	0.0209295	0.0093333	0.02480753	0.04516724	7.522763e-05	0.0228008	0.487962	0.0056583	0.00998605	0.46522	0.00837334	16.53901	0.2501549	5	38.58673	0.6730238	0.000871788	0.0431448	0.422797	3.53319	0.281822	0.64466	1.06746	2.00606	0.298176	0.291565	0.144897	0.265363	0.2502301	0.9996994
2320	-3796.94	-3753.97	-42.9717	5.881121	0.1988176	1.457805	0.00328693	0.0178794	0.00744915	0.00853271	0.0265366	0.00664261	0.000563688	0.0474081	0.0876014	2.879e-05	0.0348484	0.0411361	0.0130348	0.0179683	0.0377796	0.00310088	0.0154333	0.0303188	0.00804433	0.0168736	0.0184371	0.012439	0.0269714	0.00539497	0.0099439	0.0150867	0.00303579	0.00756912	0.0269611	0.0161609	0.0429714	0.00240099	0.0162877	0.0096626	0.00211299	0.0352842	0.0162494	0.0114515	0.01941351	0.03582201	-0.005500358	0.00979852	0.495453	0.0114007	0.00370062	0.473068	0.00657938	16.44866	0.1735848	4	38.36205	0.7626474	0.000509828	0.0330962	0.380565	3.58583	0.21873	0.581379	1.04784	2.15205	0.289433	0.301042	0.162175	0.247349	0.1680845	1.032724
2330	-3788.37	-3738.32	-50.0457	6.131316	0.2027244	0.6778731	0.00461021	0.017275	0.00561366	0.0110002	0.0696199	0.0114094	0.00107347	0.0457049	0.111455	3.90192e-05	0.0357236	0.0271163	0.0162149	0.0460615	0.0440455	0.00312212	0.0167084	0.0326237	0.0117612	0.0178692	0.0573302	0.0347337	0.0248757	0.00599083	0.0123351	0.0297215	0.0024386	0.0105789	0.0356854	0.0217906	0.0406074	0.00427567	0.020815	0.00988831	0.00334951	0.0404724	0.0361997	0.01736	0.02818021	0.02405691	0.06340974	0.0148756	0.567152	0.00624747	0.00396892	0.40274	0.00501651	16.87027	0.1659708	3	38.49391	0.6806059	0.000582847	0.0353619	0.390731	3.57332	0.0694696	0.3529	0.916385	2.66125	0.304187	0.292664	0.125863	0.277286	0.2293806	0.723561
2340	-3781.87	-3741.05	-40.8274	5.317625	0.1957523	1.326659	0.00643527	0.0176443	0.00579784	0.00622763	0.0478436	0.00923319	0.000371955	0.0349884	0.0832004	4.12797e-05	0.0277559	0.0125766	0.0168148	0.030305	0.0264882	0.00638593	0.0235849	0.0166649	0.0119979	0.0100798	0.0109692	0.0442014	0.0203089	0.00250825	0.0106373	0.0109494	0.00213336	0.0118691	0.0168746	0.0146192	0.0168389	0.00313911	0.0101275	0.00869334	0.00134985	0.0302485	0.014165	0.0216347	0.0178283	0.03251463	0.1257002	0.021232	0.577878	0.0104155	0.00485362	0.375732	0.00988878	17.50126	0.1558767	3	37.77154	0.5494969	0.000457282	0.0313615	0.372481	3.5957	0.197261	0.556908	1.03838	2.20745	0.290335	0.304337	0.147089	0.258239	0.281577	0.5535848
2350	-3797.5	-3747.64	-49.859	5.542612	0.1866527	1.76508	0.00502836	0.017674	0.0040502	0.00849322	0.0467143	0.013178	0.000794969	0.0332842	0.0601623	2.05642e-05	0.0381891	0.036069	0.00832072	0.0449723	0.032655	0.00573454	0.0316906	0.0123666	0.0179233	0.00312323	0.0125075	0.0420682	0.010764	0.00310721	0.0126171	0.0264415	0.00227276	0.0137412	0.0278843	0.0218173	0.0263174	0.00475787	0.0191086	0.00917727	0.00137342	0.0574123	0.0119116	0.0316075	0.02490453	0.02691275	0.02829106	0.00496156	0.396294	0.0160633	0.00571841	0.573012	0.00394996	18.17229	0.1833247	3	39.89465	0.5359431	0.00032418	0.0264477	0.347936	3.62529	0.263523	0.627457	1.06282	2.0462	0.283408	0.321198	0.134374	0.261019	0.2116157	0.8663093
2360	-3787.91	-3742.58	-45.3324	5.89961	0.1730999	2.080879	0.00386708	0.0162054	0.00485395	0.00746493	0.0209914	0.0146971	0.000639533	0.035901	0.0348879	1.74665e-05	0.0212481	0.0136566	0.011858	0.0355556	0.0453838	0.00464266	0.0266778	0.0206199	0.0124495	0.00369865	0.00567749	0.0477103	0.00579406	0.00319782	0.014631	0.0309914	0.00206225	0.0107993	0.0132656	0.0147461	0.017267	0.00241081	0.0150908	0.00778744	0.00122875	0.0396463	0.0378267	0.0215793	0.02253056	0.02706464	0.1289342	0.0104664	0.511371	0.0205173	0.005518	0.44662	0.00550735	18.27514	0.2070556	4	37.34334	0.5436898	0.000181582	0.0198383	0.309931	3.67005	0.302742	0.663348	1.07189	1.96202	0.29627	0.304814	0.138622	0.260293	0.3359898	0.6162557
2370	-3782.28	-3737.02	-45.2605	5.911425	0.1674885	1.723424	0.00580797	0.0185507	0.00688375	0.0084043	0.0364389	0.013148	0.000947713	0.0200735	0.0296025	1.54689e-05	0.0316051	0.0154384	0.0110631	0.054844	0.0515716	0.00432645	0.0286178	0.0167179	0.0284467	0.00683645	0.00446083	0.0394684	0.0162695	0.00688002	0.0202633	0.0351422	0.00264668	0.0112797	0.0198347	0.0257426	0.0188309	0.00615627	0.0258389	0.00564475	0.00147199	0.0420859	0.0516846	0.0270564	0.02294287	0.0284369	0.04565034	0.00996489	0.422057	0.0141945	0.00577097	0.535543	0.0124688	15.24386	0.1663158	3	37.71943	0.5961657	0.000138962	0.01737	0.293731	3.68876	0.257867	0.621963	1.06123	2.05894	0.284624	0.316043	0.141597	0.257735	0.2119661	0.7846338
2380	-3800.48	-3744.58	-55.8981	6.623339	0.2082057	1.078696	0.0134904	0.026835	0.00593559	0.00809565	0.0573602	0.011475	0.00251984	0.0299764	0.0356974	4.35407e-05	0.0412855	0.0228901	0.0104391	0.0637307	0.0528328	0.00331352	0.0436678	0.0124606	0.0724203	0.0115873	0.00775911	0.0312967	0.0248564	0.00698114	0.0217022	0.0736565	0.00631659	0.0146198	0.0151133	0.0499732	0.024747	0.00713299	0.0337203	0.00675386	0.00222573	0.0533479	0.0899608	0.0726915	0.02859881	0.02547321	-0.0001190018	0.0105792	0.387804	0.00585241	0.00393001	0.578823	0.013011	15.05107	0.203335	5	37.73371	0.5769386	0.000697309	0.0386394	0.404732	3.55593	0.152383	0.499192	1.01191	2.33652	0.299396	0.306884	0.140103	0.253618	0.203216	1.000586
2390	-3799.35	-3739.46	-59.8898	6.012852	0.2087698	0.9326632	0.00739367	0.0234953	0.00456274	0.00749428	0.0663969	0.0120287	0.00274663	0.0493249	0.0237296	4.16387e-05	0.0324599	0.036594	0.0067202	0.0319476	0.0262857	0.00153802	0.0523645	0.0174053	0.0576691	0.0119824	0.00643391	0.0474554	0.0337497	0.0113941	0.0113818	0.0701809	0.00489225	0.0133675	0.0122315	0.138834	0.0286353	0.0100792	0.030755	0.00761042	0.00177255	0.0736336	0.0818524	0.0863282	0.03610468	0.02882238	0.0581064	0.0156957	0.447919	0.00926306	0.0114355	0.509013	0.00667394	15.40558	0.2087948	3	37.59069	0.4541328	0.000709917	0.0389831	0.406156	3.55415	0.12333	0.455532	0.98788	2.43326	0.293268	0.30182	0.131749	0.273164	0.2669012	0.7822924
2400	-3796.46	-3737.07	-59.3934	5.566164	0.1818561	1.817134	0.0154206	0.0235486	0.00645631	0.00828418	0.0711898	0.00955397	0.00420226	0.0312219	0.0629674	4.15914e-05	0.0367259	0.0479398	0.00655764	0.0308118	0.0440702	0.00236071	0.0769918	0.0188143	0.0444015	0.0225109	0.0127662	0.0500878	0.0223673	0.0216607	0.0125708	0.111425	0.0076695	0.0201877	0.0177103	0.0960713	0.0171716	0.0142305	0.0771903	0.0111045	0.00185681	0.115367	0.0740631	0.107835	0.03928634	0.03620138	0.03927762	0.0115205	0.583991	0.00736957	0.00217678	0.390374	0.00456774	14.65316	0.1909818	4	37.62716	0.8124684	0.000266686	0.0240075	0.334676	3.64105	0.270424	0.634044	1.06466	2.03087	0.291495	0.298982	0.127747	0.281775	0.2302595	0.8294202
2410	-3796.59	-3742.3	-54.2951	5.7053	0.1661175	0.9758681	0.015853	0.0223209	0.0065681	0.00475569	0.0369694	0.00995706	0.00463169	0.0286992	0.101024	5.38852e-05	0.0509154	0.0222191	0.00543265	0.0528704	0.0571992	0.00217598	0.0571542	0.0413773	0.0446627	0.01547	0.0156236	0.0746546	0.0216849	0.0191678	0.0112587	0.0737933	0.01294	0.016226	0.0204932	0.0493809	0.0261145	0.0133889	0.027306	0.00727909	0.001829	0.109583	0.0954769	0.0912825	0.03531312	0.02720271	0.06497486	0.0130038	0.458883	0.00717863	0.00462217	0.508392	0.0079205	12.26131	0.1114486	4	38.03884	0.723809	0.000129813	0.016792	0.289735	3.69334	0.132114	0.469376	0.995883	2.40263	0.304524	0.294084	0.133214	0.268178	0.1764234	0.6317107
2420	-3794.12	-3739.38	-54.7402	5.990379	0.1900745	1.006537	0.0150992	0.0151056	0.00414891	0.00620503	0.0321092	0.00994948	0.0125727	0.0341139	0.0561138	6.29021e-05	0.0536002	0.0205264	0.00338251	0.0859168	0.0409366	0.00268587	0.0534696	0.0726984	0.0470145	0.00625287	0.00556625	0.0494878	0.0202616	0.0143419	0.0186147	0.0442557	0.0202854	0.015041	0.022223	0.0338933	0.0186071	0.00860256	0.0211517	0.0109353	0.000531376	0.0975932	0.0871893	0.0493343	0.03286379	0.0270288	0.07720132	0.010291	0.495373	0.00494044	0.00333771	0.481126	0.00493196	16.23059	0.1500818	3	37.43238	0.4806983	0.00037038	0.0282528	0.357261	3.61412	0.138256	0.478708	1.00107	2.38196	0.29458	0.308791	0.123017	0.273612	0.2272831	0.6603297
2430	-3793.19	-3737.11	-56.0778	5.321898	0.1692842	0.8117691	0.0120733	0.0136367	0.00281905	0.00378205	0.0278766	0.0102544	0.0217465	0.0276285	0.0924068	7.02126e-05	0.0309117	0.0211108	0.00461612	0.041816	0.021387	0.00381142	0.064054	0.0429419	0.0611059	0.00696579	0.00440523	0.033724	0.00773748	0.0119251	0.0338439	0.0495169	0.0147276	0.0388655	0.0197194	0.0477623	0.0239317	0.00818784	0.0271338	0.0101461	0.000301556	0.061408	0.0788886	0.0221111	0.02382762	0.02327176	0.07157969	0.00904919	0.497347	0.00511972	0.00446634	0.479666	0.00435213	16.18981	0.244512	4	37.56232	0.4641297	0.000151675	0.0181421	0.298942	3.68276	0.0980605	0.41183	0.960163	2.52995	0.303138	0.27768	0.13721	0.281971	0.3160917	0.7735477
2440	-3788.64	-3736.16	-52.4841	5.44138	0.2113593	0.7009379	0.0144034	0.0199966	0.00359771	0.00599318	0.0248049	0.0109004	0.0260274	0.024561	0.0464646	4.07448e-05	0.0383365	0.010085	0.00299925	0.026188	0.0116375	0.00372909	0.054822	0.0204253	0.04335	0.00799604	0.00205536	0.0235068	0.010363	0.00751815	0.0304535	0.0283305	0.0110116	0.0177834	0.0139383	0.0565496	0.0245977	0.00890093	0.0297404	0.00290912	0.000512837	0.0701137	0.0555373	0.0255405	0.0340328	0.01685313	0.01948164	0.0132843	0.452404	0.00935491	0.0011471	0.517495	0.00631461	19.23369	0.189058	3	38.27056	0.4463089	0.000769827	0.0405749	0.412649	3.54601	0.0743886	0.363972	0.925215	2.63642	0.289429	0.300159	0.142697	0.267716	0.2085397	0.9065806
2450	-3808.19	-3745.56	-62.6316	5.827963	0.1984979	0.9022923	0.0163596	0.0203009	0.00233045	0.00541446	0.0361111	0.0144565	0.0177363	0.0318748	0.0208744	9.34652e-05	0.0468489	0.0114832	0.00414793	0.0528515	0.0163889	0.00394248	0.0701621	0.0195579	0.047357	0.0148998	0.00582849	0.0331542	0.0207557	0.0236905	0.0769532	0.0290536	0.0160569	0.0174421	0.00896021	0.0288263	0.0246316	0.00856459	0.0304208	0.00441806	0.000742158	0.0464277	0.0651565	0.0163128	0.03723458	0.03432909	0.06655623	0.0107709	0.580032	0.00653048	0.000835882	0.388584	0.0132461	19.58483	0.1190292	4	38.70502	0.3959106	0.000504157	0.0329135	0.379726	3.58686	0.11707	0.445276	0.981715	2.45594	0.280903	0.30815	0.122342	0.288604	0.1855854	0.6413714
2460	-3803.47	-3749.75	-53.7164	5.757619	0.192652	2.313157	0.00712667	0.0166552	0.00581074	0.00648724	0.0330964	0.0189285	0.0167908	0.019563	0.0138608	0.00011063	0.034676	0.0133856	0.00627612	0.0414408	0.0304438	0.00537713	0.0696121	0.0268454	0.0286118	0.00518449	0.00525059	0.0360425	0.0142678	0.0320006	0.0592559	0.0223814	0.0118539	0.0152137	0.0182367	0.0218729	0.0151986	0.00877131	0.0318726	0.0148816	0.00124098	0.0555376	0.0585342	0.0129885	0.02467776	0.03517713	0.1047833	0.00937901	0.537229	0.0112093	0.000429415	0.413623	0.02813	17.86769	0.1916411	4	37.2176	0.5789372	0.0004082	0.0296469	0.36421	3.60574	0.327995	0.684657	1.07616	1.91119	0.321196	0.287559	0.124729	0.266516	0.2964244	0.6465093
2470	-3792.1	-3735.82	-56.2841	6.090724	0.1687783	2.448088	0.00851147	0.0218781	0.00700291	0.00939182	0.0433993	0.00969935	0.0118739	0.0147469	0.0114032	0.000153989	0.0429926	0.0132642	0.00877783	0.0509146	0.0490325	0.0116082	0.0514883	0.0403388	0.0545784	0.00762131	0.00571624	0.0126856	0.0171906	0.0401826	0.0627008	0.029895	0.0103778	0.011289	0.0397423	0.01414	0.0197086	0.0107055	0.0339628	0.0278155	0.00184511	0.0627325	0.0783012	0.00798152	0.02285209	0.02718101	0.03213728	0.0113067	0.445633	0.00518817	0.000523022	0.52408	0.0132689	18.48002	0.1497836	4	38.40203	0.7986993	0.000148009	0.0179229	0.297477	3.68445	0.341479	0.695526	1.07801	1.88498	0.29001	0.297308	0.14175	0.270932	0.1819208	0.8233447
2480	-3787.73	-3724.99	-62.7418	5.993398	0.158444	1.458916	0.00409066	0.0147282	0.00588323	0.00757976	0.0295401	0.0107326	0.0104115	0.0153641	0.0125311	7.77632e-05	0.0314856	0.0120733	0.00294398	0.0108703	0.0439099	0.00786537	0.0666735	0.0729449	0.0528536	0.00605924	0.00654172	0.00655694	0.0216705	0.021488	0.0268549	0.0173704	0.00520693	0.00648472	0.0435111	0.0148009	0.0172797	0.0195286	0.0418088	0.0263633	0.00179953	0.0559061	0.0547215	0.00422089	0.02343043	0.02382633	0.01295147	0.0111746	0.540458	0.00638138	0.000858238	0.436169	0.00495951	24.74006	0.2257701	4	39.82299	0.3829484	8.67518e-05	0.013743	0.267122	3.71905	0.218906	0.581572	1.04791	2.15161	0.30978	0.295059	0.126279	0.268882	0.2387215	0.9457465
2490	-3797.97	-3741.28	-56.6909	5.763124	0.1576829	2.269565	0.00339555	0.0131762	0.00684448	0.00695149	0.0373854	0.00966711	0.00935319	0.0161567	0.00732766	0.000155099	0.0462932	0.00922586	0.00232373	0.00906601	0.0491633	0.0135504	0.0542473	0.0433697	0.0623674	0.00590404	0.00952003	0.00611115	0.0215727	0.0190028	0.0236599	0.0143927	0.00548098	0.00644933	0.0377915	0.00677833	0.0258029	0.0160961	0.0266382	0.0330529	0.00153466	0.0366304	0.021719	0.00401203	0.02024998	0.03102215	0.07216775	0.0116857	0.600396	0.00470028	0.000831584	0.369844	0.0125417	21.06982	0.2197223	4	39.36547	0.3846727	8.31738e-05	0.0134581	0.264858	3.7216	0.323461	0.680925	1.07547	1.92014	0.27262	0.314486	0.114784	0.29811	0.2918901	0.7527571
2500	-3779.94	-3736.93	-43.0109	5.451464	0.161718	1.531393	0.00335508	0.0161495	0.00691745	0.00748441	0.0325501	0.00972042	0.0117991	0.0220838	0.0080304	0.000345711	0.0355742	0.00825974	0.00406028	0.00700524	0.103849	0.0120815	0.045414	0.0575485	0.0634285	0.0109508	0.00808588	0.00479763	0.0197814	0.00589791	0.0262422	0.0185243	0.00491865	0.00304884	0.0503273	0.00394333	0.0114354	0.0131745	0.0297384	0.0152104	0.00660584	0.0568314	0.0153886	0.00250502	0.02033489	0.02768873	-0.03597159	0.0129231	0.557551	0.00254881	0.00249821	0.413682	0.0107967	17.20032	0.1728938	4	37.20453	0.5219986	0.000103514	0.0150049	0.27682	3.70807	0.230132	0.5937	1.05221	2.12396	0.29989	0.302782	0.122794	0.274534	0.1369222	1.262716
2510	-3789.79	-3743.56	-46.2272	5.654575	0.1655601	1.231382	0.00369905	0.0127296	0.00299197	0.00876408	0.044747	0.0118892	0.00985522	0.0142118	0.00734963	0.000473362	0.0316612	0.00701379	0.00421071	0.00914493	0.1132	0.00673137	0.0272253	0.0374601	0.0413507	0.0214497	0.0064199	0.00592021	0.0175206	0.00409083	0.0291766	0.00965943	0.00323659	0.00458309	0.0402192	0.00222817	0.0181773	0.0124542	0.0480877	0.0143004	0.00458816	0.0460822	0.0116857	0.00427859	0.02306371	0.02296295	0.005916449	0.00706631	0.565441	0.00214646	0.0014616	0.404949	0.0189362	18.47625	0.1497564	4	39.7416	0.4881936	0.000126226	0.0165598	0.288106	3.69521	0.180694	0.536744	1.0298	2.25276	0.305316	0.306041	0.128752	0.259891	0.1556728	0.9619943
2520	-3791.05	-3741.4	-49.6513	5.711078	0.1781127	0.3379114	0.00559739	0.0182347	0.00515912	0.00897962	0.0329927	0.00675355	0.0243628	0.0228318	0.00553938	0.000594116	0.0318336	0.0111541	0.00476081	0.0103947	0.122403	0.00401087	0.0357319	0.0324173	0.0272147	0.0300486	0.0118549	0.00664408	0.0172141	0.00350739	0.0328748	0.0154481	0.00221175	0.00367202	0.022966	0.0079513	0.0197851	0.0106791	0.0480714	0.012124	0.0125638	0.0397992	0.0224729	0.00296358	0.02229816	0.01725558	0.06541036	0.00530308	0.525545	0.00183672	0.00286532	0.431774	0.0326761	17.84606	0.1127531	3	41.93161	0.4405727	0.000227327	0.022179	0.324181	3.65341	0.00886805	0.134131	0.654308	3.20269	0.293844	0.305513	0.127978	0.272665	0.1781635	0.6328633
2530	-3786.07	-3739.38	-46.6932	6.2313	0.1589237	0.7714	0.00457435	0.0194365	0.00733704	0.00966511	0.0283326	0.00697533	0.0107064	0.028513	0.00956326	0.000449418	0.0374689	0.00763044	0.00203909	0.0111736	0.103704	0.0036893	0.0401189	0.02407	0.0600362	0.0347272	0.0086274	0.00668689	0.0356202	0.00509796	0.0125464	0.010055	0.00109161	0.00221584	0.00972973	0.013785	0.0125307	0.00854107	0.0262611	0.013045	0.0147206	0.0318754	0.0166326	0.00258689	0.01961888	0.03000401	0.009890307	0.00830976	0.481581	0.0018522	0.0117717	0.473359	0.0231266	18.10197	0.1442005	3	39.50518	0.3713489	8.90673e-05	0.0139242	0.268548	3.71744	0.0894601	0.395359	0.948704	2.56648	0.29858	0.308506	0.134391	0.258524	0.1540908	0.9358151
2540	-3787.26	-3737.4	-49.8613	7.179119	0.1630113	0.7785176	0.00609134	0.0213305	0.00630529	0.0102478	0.0529519	0.00352674	0.0114018	0.0366153	0.00865633	0.000330988	0.0320863	0.00627222	0.00228878	0.0135577	0.0941918	0.00498896	0.0308661	0.0152274	0.0754641	0.0300726	0.00606646	0.0105693	0.0207944	0.0038812	0.0142969	0.00846043	0.00148279	0.00184103	0.00608048	0.0075717	0.0134243	0.00614722	0.0362295	0.00759265	0.0106297	0.0264083	0.0108315	0.00344119	0.02077996	0.02970648	0.02589061	0.00822456	0.507654	0.00135314	0.0133208	0.464646	0.00480212	17.95014	0.1447052	3	37.97311	0.3701991	0.000110778	0.0155194	0.28063	3.70374	0.09098	0.398339	0.95082	2.55986	0.303954	0.303922	0.128409	0.263715	0.1705958	0.8482342
2550	-3772.51	-3739.08	-33.4242	6.583808	0.1765936	0.6547956	0.00567754	0.0177968	0.00433538	0.0105559	0.0321769	0.00368345	0.0171835	0.0239639	0.0114521	0.000220108	0.0161383	0.00693211	0.002036	0.0170403	0.0818283	0.00498912	0.0122408	0.00709874	0.0614594	0.0136828	0.00634491	0.0130698	0.0201975	0.00439685	0.00843965	0.00888016	0.00105681	0.0017622	0.0100303	0.00620145	0.0233233	0.0044905	0.0252719	0.00638145	0.0126933	0.0279986	0.010423	0.00180914	0.01624212	0.03017171	0.02445146	0.0126828	0.486354	0.00401441	0.0134382	0.474337	0.00917307	17.5684	0.1746138	4	37.43843	0.5387189	0.00021265	0.0214564	0.319885	3.65845	0.0645715	0.341397	0.906892	2.68714	0.32156	0.265453	0.149122	0.263866	0.1990653	0.8771686
2560	-3775.54	-3737.69	-37.8464	6.40983	0.2018755	2.267015	0.00565762	0.0228727	0.00528701	0.00882697	0.0267537	0.00520829	0.0184246	0.0273992	0.017515	0.000288385	0.0269803	0.00448768	0.00332135	0.0255747	0.065237	0.00897857	0.00891564	0.0131412	0.0820187	0.0283797	0.00406822	0.0145393	0.0125708	0.00505565	0.0128309	0.0087844	0.000731594	0.00303145	0.0116761	0.0132408	0.0253237	0.00354047	0.0158788	0.00470887	0.00900943	0.0434093	0.00833013	0.00231005	0.01414299	0.02994931	0.0770142	0.0113336	0.48287	0.00810988	0.0136153	0.47064	0.0134315	17.14164	0.1292524	4	37.3115	0.4760876	0.00056639	0.0348644	0.388535	3.57603	0.323193	0.680703	1.07543	1.92067	0.292168	0.290811	0.135358	0.281663	0.2062666	0.6266279
2570	-3796.63	-3746.35	-50.2759	6.012084	0.171008	3.5911	0.00976587	0.0346849	0.00497073	0.00886122	0.0317366	0.00555515	0.014357	0.0189644	0.0257694	0.000896248	0.0235145	0.00425502	0.00633658	0.047558	0.0669516	0.00890863	0.0100377	0.0161293	0.03658	0.0436802	0.00386446	0.0270674	0.0150831	0.0148186	0.00737506	0.00768044	0.000343011	0.00291803	0.0141313	0.0115382	0.0342851	0.00424182	0.0083546	0.00275765	0.0094978	0.0483606	0.0162232	0.00111688	0.0163704	0.0332984	-0.004380029	0.0054176	0.583018	0.0120809	0.0072425	0.379497	0.0127442	17.44986	0.2520769	3	40.22808	0.5100384	0.000164686	0.0188991	0.303922	3.67701	0.430384	0.759765	1.08421	1.72565	0.309155	0.300309	0.125686	0.26485	0.2476969	1.017683
2580	-3794.32	-3746.31	-48.0162	5.591427	0.1902002	1.604371	0.0161032	0.0241552	0.00621935	0.00796481	0.0320433	0.00566019	0.0341188	0.0396678	0.0333118	0.00120857	0.0316011	0.00724658	0.00545497	0.053776	0.0802232	0.0044107	0.00802623	0.0340604	0.031706	0.0492512	0.00739011	0.0162244	0.0164038	0.0266572	0.0117103	0.0244901	0.000513187	0.00259354	0.00921572	0.00955661	0.0332166	0.00442381	0.00970981	0.00546419	0.0102011	0.0395993	0.0141373	0.000877481	0.01798549	0.03004385	0.03503809	0.00514327	0.524372	0.00738251	0.0146647	0.434206	0.0142315	17.72673	0.2279365	5	38.65585	0.4726681	0.000372164	0.0283201	0.357601	3.61371	0.241005	0.605055	1.05601	2.09794	0.319818	0.305761	0.128997	0.245424	0.2629746	0.8667624
2590	-3782.48	-3743.98	-38.505	5.629139	0.2434671	2.911882	0.00683087	0.0158466	0.00622109	0.00840899	0.0448512	0.00508552	0.0276484	0.0245883	0.0376828	0.00132763	0.022142	0.00975885	0.00522925	0.0504785	0.0358689	0.00768953	0.00482458	0.0137147	0.0276876	0.0368336	0.01115	0.0214458	0.023706	0.0230156	0.0120485	0.0295998	0.000572544	0.00138145	0.0119313	0.00789605	0.0309422	0.00375293	0.0139295	0.00828272	0.0138332	0.0229554	0.00993876	0.001235	0.01857346	0.03221051	0.00258106	0.012008	0.591374	0.0107859	0.00835531	0.358835	0.0186427	16.52725	0.2083636	4	37.34891	0.5076366	0.00182114	0.0620143	0.487505	3.44866	0.382328	0.726529	1.08204	1.8091	0.297359	0.292994	0.132702	0.276945	0.2109446	0.9877643
2600	-3786.1	-3739.38	-46.7211	5.66419	0.1930721	2.26436	0.00728863	0.0162286	0.00687034	0.00606932	0.0406752	0.0111542	0.0398337	0.030951	0.0261873	0.000838047	0.0332394	0.00928279	0.00958019	0.0413531	0.0852732	0.00807033	0.00442691	0.0107927	0.0245492	0.0328557	0.0143047	0.01479	0.0303253	0.0273991	0.00651594	0.0244046	0.00107212	0.00158435	0.00914542	0.00525371	0.0210489	0.00323374	0.0139082	0.00671847	0.00953353	0.0227506	0.00466071	0.00180325	0.01405914	0.03541631	-0.01223202	0.0150513	0.544054	0.00372691	0.00825765	0.420764	0.00814688	16.83725	0.1615476	4	37.59501	0.6465822	0.000414618	0.0298768	0.365336	3.60437	0.322913	0.680471	1.07539	1.92123	0.274449	0.316481	0.130063	0.279008	0.1493156	1.081921
2610	-3786.54	-3743.02	-43.5185	6.731586	0.196444	4.089824	0.00707623	0.0145552	0.0060856	0.0102536	0.0344258	0.0109852	0.0276303	0.0235749	0.0214317	0.000825539	0.0330089	0.00403814	0.00920378	0.0610371	0.0607485	0.010303	0.00371925	0.0117208	0.0243834	0.0175346	0.0172946	0.0152249	0.0219605	0.0389162	0.00512404	0.0234447	0.00158561	0.00216899	0.010251	0.00446797	0.0158926	0.00338789	0.0102072	0.0106964	0.00795065	0.0367666	0.00457809	0.00266791	0.01657683	0.03298965	0.05085842	0.0157716	0.460183	0.00723719	0.00354693	0.501832	0.0114296	17.83889	0.1135417	4	37.7758	0.452329	0.000468785	0.0317496	0.374314	3.59347	0.45923	0.778259	1.08438	1.67813	0.26232	0.312235	0.139035	0.28641	0.1644001	0.6906424
