Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
963	1	-3320.32	-3307.61	-12.7115	0.2774641	0.1569119	0.343787	-0.06104743	0.0153192	0.516384	0.00260256	0.0174663	0.443466	0.00476188	0.101919	7.96663e-05	0.0131728	0.262561	3.72419	0.281335	0.322059	0.137499	0.259107	0.04087161	2.493639
964	0	-3317.8	-3304.65	-13.1433	0.1963668	0.156338	0.4628479	0.04999501	0.0146968	0.446675	0.00318102	0.00115577	0.523603	0.0106881	0.004490482	7.71306e-05	0.0129625	0.260849	3.72611	0.310371	0.299163	0.132421	0.258044	0.05448549	0.08241612
965	1	-3316.18	-3304.05	-12.1269	0.2612859	0.1890512	0.2430358	0.1763894	0.0162612	0.563481	0.00562468	0.00758254	0.399151	0.00789901	0.006315893	0.000356094	0.0277075	0.354484	3.61745	0.310029	0.291578	0.125794	0.272599	0.1827052	0.03456875
966	0	-3322.97	-3308.97	-13.9995	0.2235329	0.2003284	0.3755232	0.150838	0.00853189	0.527434	0.000892514	0.0110619	0.437971	0.0141082	0.05745613	0.000537245	0.0339651	0.384514	3.58098	0.302518	0.299919	0.144158	0.253404	0.2082942	0.2758413
967	1	-3318.47	-3303.05	-15.4227	0.2278153	0.1819394	0.3378852	-0.1736894	0.00854452	0.602047	0.00850504	0.0092213	0.363461	0.00822082	0.3183302	0.000267616	0.024049	0.334909	3.64077	0.293381	0.332438	0.120516	0.253665	0.1446408	2.200832
968	0	-3317.09	-3303.86	-13.2286	0.2490806	0.2030642	0.3604366	-0.08478104	0.0194374	0.479673	0.00739282	0.00573262	0.480801	0.00696333	0.1358714	0.000589529	0.0355617	0.391608	3.57224	0.266321	0.309761	0.13408	0.289838	0.05109038	2.659432
969	1	-3326.17	-3312.47	-13.7024	0.2278153	0.1843313	0.3418574	-0.1215033	0.00726028	0.651023	0.00395762	0.0119669	0.320671	0.00512093	0.1951824	0.000295329	0.0252533	0.341546	3.63291	0.311666	0.32481	0.112261	0.251263	0.07367909	2.649088
970	0	-3314.78	-3303.27	-11.5051	0.2831587	0.1831537	0.281601	0.02739449	0.0231772	0.429058	0.0038515	0.0039807	0.533704	0.00622856	0.02458043	0.000281434	0.024657	0.338285	3.63678	0.295973	0.288732	0.140304	0.274992	0.05197492	0.4729287
971	1	-3321.04	-3308.15	-12.8915	0.2225884	0.1657573	0.3325637	-0.1410837	0.0142292	0.554063	0.00499671	0.0175078	0.404865	0.00433796	0.1632931	0.000127486	0.0166418	0.288683	3.69455	0.280505	0.306765	0.127607	0.285123	0.02220934	7.352449
972	0	-3318.27	-3305.1	-13.1644	0.3020356	0.1884171	0.3361922	0.183823	0.0237906	0.464124	0.00249871	0.0110052	0.491844	0.00673761	0.009270357	0.000347444	0.0273719	0.352758	3.61952	0.301816	0.285527	0.142857	0.2698	0.1930933	0.04800972
973	1	-3313.48	-3300.38	-13.1005	0.2447343	0.2055857	0.2797609	-0.1954415	0.0127787	0.547246	0.00957887	0.0145063	0.411481	0.00440884	0.2289854	0.000640801	0.0370588	0.398078	3.56422	0.302876	0.307303	0.129999	0.259821	0.03354394	6.826431
974	0	-3325.25	-3309.44	-15.803	0.3020356	0.2327494	0.3517235	-0.1687231	0.0138882	0.382498	0.00857821	0.00212145	0.576723	0.0161916	0.3225884	0.00140287	0.0545465	0.463668	3.48038	0.297303	0.2878	0.155321	0.259576	0.1538653	2.096563
975	1	-3314.77	-3301.81	-12.9565	0.2396291	0.1870062	0.3412075	0.0217768	0.00977597	0.490853	0.00463012	0.0168495	0.476491	0.00140029	0.07819977	0.000328747	0.0266317	0.348904	3.62414	0.312943	0.292991	0.136484	0.257582	0.09997657	0.7821809
976	0	-3318.41	-3306.82	-11.5907	0.2991508	0.2175598	0.286501	0.06047708	0.0198242	0.485238	0.0111685	0.00404674	0.468119	0.0116036	0.01035537	0.000927324	0.04448	0.427918	3.52667	0.293816	0.30724	0.13658	0.262363	0.07083245	0.1461953
977	1	-3314.92	-3301.56	-13.3559	0.2396291	0.1957534	0.3466731	-0.1245345	0.00833825	0.56411	0.0105489	0.0117182	0.403961	0.00132392	0.1706523	0.000457301	0.0313621	0.372484	3.5957	0.307362	0.314571	0.123308	0.254759	0.04611777	3.700359
978	0	-3320.52	-3308.27	-12.252	0.2898793	0.177803	0.251889	-0.1866598	0.0176324	0.587516	0.0133098	0.00680693	0.358672	0.0160634	0.1912303	0.000224276	0.0220308	0.323307	3.65444	0.281751	0.308871	0.136266	0.273111	0.004570504	41.84008
979	1	-3312.73	-3301.32	-11.409	0.2414939	0.1835604	0.2905257	-0.04813699	0.0105254	0.537733	0.00936602	0.0104042	0.430796	0.00117547	0.05206577	0.000286177	0.0248622	0.339412	3.63544	0.284749	0.306789	0.128156	0.280306	0.003928779	13.25241
980	0	-3315.02	-3303.25	-11.7721	0.2965031	0.1856253	0.2721645	-0.07974736	0.0143469	0.509452	0.00813159	0.00590248	0.453645	0.00852284	0.09843126	0.000311168	0.025916	0.345114	3.62866	0.29025	0.310856	0.133711	0.265183	0.01868389	5.268241
981	1	-3319.16	-3305.63	-13.5292	0.2775424	0.2089241	0.2883128	-0.2685948	0.00966386	0.493715	0.00859934	0.0166996	0.469002	0.00232	0.2831557	0.000713392	0.0390772	0.406545	3.55366	0.296964	0.28534	0.136354	0.281342	0.01456093	19.44626
982	0	-3320.73	-3306.14	-14.5839	0.2967977	0.197836	0.3544029	0.1457959	0.00886816	0.54056	0.00865411	0.00503576	0.432158	0.00472405	0.09721239	0.000492556	0.0325364	0.377986	3.58898	0.270697	0.317734	0.13385	0.27772	0.2430083	0.4000373
983	1	-3317.14	-3302.25	-14.8908	0.2545119	0.2249426	0.3063232	-0.3190625	0.00984689	0.468086	0.0047265	0.0153483	0.498907	0.00308461	0.3770193	0.00114198	0.0492897	0.445586	3.50398	0.281021	0.304381	0.133737	0.280861	0.05795677	6.505181
984	0	-3316.97	-3305.26	-11.7111	0.2747719	0.1887013	0.2948807	-0.0003617148	0.0129438	0.538116	0.0126485	0.00501299	0.430204	0.00107479	0.04260091	0.000351301	0.0275221	0.353532	3.61859	0.302116	0.276313	0.159999	0.261572	0.0422392	1.008563
985	1	-3315.13	-3303.52	-11.6138	0.2660352	0.190573	0.3073273	0.03546118	0.0103079	0.554836	0.00560246	0.0103784	0.417535	0.00133978	0.01194366	0.000377489	0.0285202	0.35861	3.61249	0.281902	0.304638	0.120526	0.292934	0.04740485	0.2519502
986	0	-3323.31	-3310.64	-12.6634	0.2786122	0.1876244	0.2788657	0.2020707	0.00944322	0.575869	0.0114162	0.00664222	0.394879	0.00175088	0.003098409	0.000336847	0.0269549	0.350595	3.62211	0.291031	0.338632	0.132554	0.237782	0.2051691	0.01510173
987	1	-3313.66	-3301.43	-12.2328	0.2387962	0.1832792	0.3520892	-0.03869672	0.012792	0.485478	0.00495457	0.00646289	0.488388	0.00192447	0.05920217	0.000282891	0.0247202	0.338633	3.63636	0.315963	0.291876	0.141799	0.250363	0.02050544	2.887144
988	0	-3322.12	-3307.81	-14.3178	0.316543	0.1840634	0.2428835	-0.3220458	0.0110908	0.576254	0.00861274	0.00664666	0.395143	0.00225341	0.375647	0.000292124	0.0251171	0.340805	3.63379	0.30922	0.287412	0.13709	0.266278	0.05360125	7.008176
989	1	-3314.07	-3301.92	-12.1526	0.2387962	0.1946151	0.2880853	0.09237814	0.01462	0.481012	0.0083031	0.00408385	0.483896	0.00808458	0.02645972	0.000438814	0.0307278	0.369458	3.59938	0.293103	0.294318	0.140278	0.272301	0.1188379	0.222654
990	0	-3321.93	-3307.29	-14.6388	0.3249586	0.1928693	0.308969	-0.3644344	0.0110471	0.572888	0.0107125	0.00890001	0.392835	0.00361744	0.37893	0.000411511	0.0297657	0.364792	3.60503	0.298056	0.308122	0.122789	0.271033	0.01449563	26.14098
991	1	-3316.94	-3304.16	-12.779	0.2443181	0.2044303	0.3152551	-0.06916944	0.0124092	0.554016	0.00185801	0.00668011	0.414414	0.0106222	0.1281644	0.000616933	0.0363698	0.395121	3.56789	0.29472	0.279867	0.130725	0.294688	0.05899491	2.172464
992	0	-3323.06	-3308.53	-14.53	0.3230307	0.1991286	0.2566415	-0.3403839	0.0149653	0.52331	0.0123631	0.0254417	0.420685	0.00323528	0.3894632	0.000515389	0.0332743	0.38138	3.58483	0.254669	0.311249	0.138672	0.295411	0.04907923	7.935397
993	1	-3323.96	-3311.89	-12.0685	0.2603853	0.1775456	0.3373379	-0.03863687	0.0175272	0.404821	0.00248657	0.0152806	0.548757	0.0111282	0.05789144	0.000221763	0.0219079	0.32258	3.65529	0.328379	0.271711	0.128071	0.271838	0.01925457	3.006633
994	0	-3323.4	-3310.7	-12.7042	0.3593777	0.2089819	0.2168218	-0.1743804	0.0155414	0.501848	0.012839	0.0260057	0.436879	0.00688745	0.2253258	0.000714697	0.0391125	0.40669	3.55348	0.276136	0.305729	0.151744	0.26639	0.05094542	4.422887
995	1	-3321.77	-3306.99	-14.7782	0.2515823	0.1751643	0.3235027	-0.4015981	0.0113812	0.458704	0.00333431	0.0162594	0.499369	0.0109518	0.4066917	0.000199497	0.0207871	0.315826	3.66319	0.29738	0.302167	0.157271	0.243182	0.005093525	79.84483
996	0	-3320.37	-3309.39	-10.9784	0.3584549	0.2091174	0.2165497	-0.08014302	0.012278	0.508025	0.00562281	0.0241607	0.442256	0.00765734	0.08379187	0.000717763	0.0391954	0.407032	3.55306	0.272771	0.312301	0.14167	0.273258	0.003648842	22.96396
997	1	-3321.57	-3305.61	-15.9599	0.2335526	0.1748644	0.2962632	-0.3039483	0.0113585	0.45779	0.00621793	0.0121866	0.498374	0.0140724	0.4350167	0.000196816	0.0206479	0.314972	3.66418	0.297142	0.292011	0.153691	0.257155	0.1310684	3.319005
998	0	-3317.72	-3306.09	-11.627	0.3076414	0.2273775	0.2634498	-0.02031602	0.0127861	0.486065	0.0160628	0.0142938	0.460558	0.0102334	0.06380295	0.00121952	0.0509113	0.451291	3.49658	0.312057	0.294134	0.144424	0.249385	0.04348693	1.467175
999	1	-3317.02	-3304.6	-12.4202	0.2363898	0.2400576	0.303282	0.140469	0.0133948	0.51624	0.00733267	0.00654605	0.439891	0.0165953	0.009863378	0.00168032	0.0596096	0.480044	3.45867	0.305641	0.304392	0.122693	0.267274	0.1503324	0.06561048
1000	0	-3323.12	-3307.63	-15.4841	0.3097626	0.2058351	0.2579546	-0.2423642	0.011752	0.483552	0.0159797	0.0203585	0.458177	0.0101805	0.3885359	0.000646037	0.0372081	0.398715	3.56343	0.279446	0.300729	0.132783	0.287042	0.1461718	2.658078
1001	1	-3319.46	-3307.18	-12.2797	0.1815432	0.2203311	0.3632547	-0.0726278	0.0101932	0.53206	0.00638077	0.00487359	0.432427	0.0140652	0.07394965	0.00100435	0.0462658	0.434615	3.51812	0.295636	0.307305	0.127817	0.269242	0.001321857	55.94376
1002	0	-3321.49	-3309.14	-12.3514	0.3109981	0.2171656	0.2482261	0.2004911	0.01158	0.506428	0.0153933	0.00638624	0.451471	0.00874149	0.002088838	0.000916705	0.044228	0.426959	3.5279	0.281804	0.334139	0.119961	0.264096	0.2025799	0.01031118
1003	1	-3317.11	-3304.53	-12.5751	0.1864702	0.1763453	0.3576948	-0.08665731	0.0123478	0.457497	0.00359551	0.0110996	0.500216	0.0152435	0.1010779	0.00021032	0.0213394	0.319181	3.65927	0.289392	0.294747	0.150443	0.265418	0.01442059	7.009276
1004	0	-3320.05	-3307.84	-12.2103	0.3519273	0.1879252	0.27818	-0.126694	0.0147446	0.510714	0.00779459	0.00644028	0.444134	0.0161726	0.142242	0.000340841	0.0271129	0.351417	3.62113	0.29822	0.311588	0.12267	0.267523	0.01554803	9.148558
1005	1	-3312.67	-3299.58	-13.0899	0.196609	0.1636426	0.3985668	-0.04829507	0.0124552	0.461477	0.00362679	0.00576413	0.504568	0.0121084	0.08837602	0.000114462	0.0157738	0.282486	3.70163	0.287306	0.29887	0.147239	0.266584	0.04008095	2.204938
1006	0	-3327.38	-3313.5	-13.8836	0.3056168	0.2374608	0.2687264	-0.02985647	0.0146694	0.50811	0.00507142	0.00153531	0.441869	0.0287446	0.1908974	0.00157797	0.0577959	0.474286	3.46634	0.298005	0.335331	0.125695	0.240969	0.1610409	1.185397
1007	1	-3318.44	-3304.13	-14.3164	0.2239237	0.1985478	0.3093821	0.2495899	0.0191441	0.481829	0.00136046	0.0105532	0.473732	0.0133805	0.06201487	0.000505039	0.0329419	0.379857	3.5867	0.304015	0.2676	0.146968	0.281416	0.3116048	0.1990177
1008	0	-3316.55	-3305.39	-11.167	0.3031252	0.2053392	0.2679272	0.04191417	0.015164	0.52524	0.00524239	0.000411354	0.437807	0.0161353	0.005542747	0.000635656	0.0369114	0.397448	3.565	0.285459	0.326165	0.12015	0.268226	0.04745691	0.1167953
1009	1	-3321.71	-3307.64	-14.0714	0.2159837	0.1583934	0.3808403	-0.2498312	0.0174568	0.485323	0.00179487	0.0106297	0.477167	0.0076291	0.2587329	8.65106e-05	0.013724	0.266972	3.71922	0.287802	0.287896	0.153049	0.271253	0.008901772	29.06533
1010	0	-3319.67	-3306.89	-12.7866	0.2959699	0.1959342	0.295265	0.08705354	0.0169074	0.506295	0.00504471	0.00256174	0.455086	0.0141059	0.0598538	0.000460288	0.0314634	0.372964	3.59511	0.288198	0.297411	0.137693	0.276699	0.1469073	0.4074255
1011	1	-3319.48	-3306.55	-12.9292	0.2159837	0.194868	0.3089988	-0.02851241	0.0189291	0.447768	0.00234843	0.00983554	0.512156	0.00896305	0.1184433	0.000442874	0.0308683	0.370132	3.59856	0.302171	0.314544	0.126756	0.256529	0.08993092	1.317048
1012	0	-3316.83	-3304.28	-12.5512	0.2451609	0.1851326	0.2761416	0.06614221	0.0171509	0.484374	0.00511738	0.0117372	0.461641	0.0199794	0.06875656	0.000305066	0.0256628	0.343757	3.63028	0.280919	0.300831	0.143459	0.274791	0.1348988	0.50969
1013	1	-3319.03	-3302.64	-16.3936	0.220428	0.1669663	0.3654975	-0.07316084	0.0205709	0.505005	0.00210472	0.00664464	0.457641	0.0080329	0.3104308	0.000135422	0.0171487	0.292211	3.69051	0.290097	0.302886	0.150998	0.256018	0.23727	1.308344
1014	0	-3321.48	-3308.2	-13.2712	0.2634924	0.1808356	0.297922	-0.004095294	0.00794961	0.542897	0.00403896	0.01542	0.403331	0.026364	0.1307918	0.000255494	0.0235023	0.331828	3.64441	0.284404	0.332284	0.128677	0.254635	0.1266965	1.032324
1015	1	-3317.28	-3301.22	-16.0652	0.220428	0.1853249	0.3760703	0.1818818	0.0206347	0.506571	0.00211124	0.00843122	0.45906	0.00319186	0.1544965	0.000307437	0.0257615	0.344287	3.62964	0.279574	0.288598	0.149093	0.282735	0.3363783	0.4592938
1016	0	-3324.39	-3310.56	-13.8324	0.3046238	0.2031312	0.2879164	0.2254967	0.00721406	0.492664	0.015063	0.00813403	0.460555	0.0163696	0.05671775	0.000590851	0.0356012	0.391781	3.57203	0.300722	0.299414	0.133132	0.266732	0.2822144	0.2009739
1017	1	-3313.09	-3299.85	-13.2459	0.2146473	0.2025273	0.3581326	-0.1726778	0.0217869	0.505505	0.0021068	0.00841347	0.458094	0.00409445	0.1833617	0.000578996	0.0352461	0.390222	3.57395	0.292298	0.297976	0.132547	0.277179	0.01068383	17.16254
1018	0	-3314.79	-3303.17	-11.627	0.296245	0.2130929	0.2966059	0.03954454	0.0161613	0.491918	0.0024018	0.0173449	0.459858	0.0123162	0.01601441	0.000811838	0.0416537	0.416958	3.54058	0.296624	0.295296	0.130972	0.277108	0.05555895	0.2882417
1019	1	-3321.49	-3306.63	-14.8555	0.2089438	0.1924716	0.3348366	0.3594301	0.0212743	0.487616	0.00706723	0.0161385	0.465629	0.00227449	0.01997657	0.000405466	0.0295484	0.363725	3.60632	0.272036	0.294714	0.149105	0.284145	0.3794066	0.05265212
1020	0	-3317.68	-3304.79	-12.8937	0.3456445	0.2296973	0.2726029	-0.1988352	0.0170292	0.518335	0.000807866	0.0182902	0.441813	0.00372483	0.2188352	0.0012966	0.0524716	0.456672	3.48956	0.281148	0.30822	0.133807	0.276825	0.01999999	10.94176
1021	1	-3319.02	-3302.48	-16.539	0.2172032	0.1852557	0.349612	0.4893804	0.0193213	0.49989	0.00501965	0.0130461	0.460407	0.00231598	0.04659512	0.000306583	0.025726	0.344096	3.62987	0.295802	0.285086	0.129823	0.289289	0.5359756	0.08693516
1022	0	-3320.2	-3306.48	-13.7214	0.3403731	0.1900898	0.2627757	-0.03125181	0.0170479	0.518904	0.000263568	0.0152812	0.442298	0.00620517	0.1835858	0.000370597	0.028261	0.357302	3.61407	0.287865	0.306651	0.137887	0.267597	0.152334	1.205153
1023	1	-3325.33	-3309.32	-16.0124	0.2113927	0.1919628	0.3410953	0.1082245	0.0171039	0.556831	0.00178882	0.0115489	0.410929	0.00179875	0.2047131	0.000397826	0.0292713	0.362358	3.60797	0.284261	0.296177	0.148318	0.271244	0.3129376	0.654166
1024	0	-3319.4	-3307.69	-11.7091	0.3403731	0.2149265	0.2428958	-0.009313556	0.023747	0.590992	0.000331273	0.00246219	0.35726	0.0252082	0.07476089	0.000857967	0.0428059	0.421481	3.53486	0.293765	0.295207	0.121517	0.289511	0.06544733	1.142306
1025	1	-3316.24	-3304.48	-11.7629	0.2113927	0.2071978	0.3201299	-0.0001974138	0.0169324	0.551247	0.00889778	0.014592	0.406808	0.00152221	0.03211339	0.000675175	0.0380284	0.402181	3.55912	0.296843	0.298064	0.131241	0.273853	0.03191597	1.006185
1026	0	-3322.26	-3311.08	-11.1774	0.3342574	0.1993143	0.2517009	-0.02448226	0.0278318	0.504664	0.00268781	0.00381337	0.430618	0.0303844	0.04800558	0.00051873	0.0333809	0.381866	3.58423	0.305523	0.307723	0.132848	0.253906	0.02352333	2.040765
1027	1	-3312.19	-3299.23	-12.9562	0.2390353	0.2209125	0.2955922	0.1668264	0.0197673	0.525044	0.00963051	0.00389167	0.440309	0.00135696	0.03177283	0.00102105	0.0466435	0.43601	3.51633	0.287963	0.296942	0.135789	0.279307	0.1985992	0.1599847
1028	0	-3323.85	-3313.27	-10.5843	0.3342574	0.2374077	0.2138775	0.03379718	0.0389676	0.423083	0.0036259	0.00266158	0.496621	0.0350415	0.00618572	0.00157592	0.057759	0.474167	3.4665	0.283667	0.291014	0.14126	0.284059	0.03998289	0.1547091
1029	1	-3317.56	-3303.98	-13.576	0.2500457	0.223558	0.2412994	0.2076994	0.0193545	0.520848	0.00926473	0.0104394	0.43679	0.00330404	0.07657925	0.00109939	0.0483751	0.442314	3.50821	0.288679	0.310494	0.13332	0.267507	0.2842787	0.2693809
1030	0	-3322.8	-3311.45	-11.3429	0.2872478	0.2525512	0.203836	0.008322194	0.0347721	0.483023	0.00466631	0.00311936	0.443151	0.0312686	0.0682738	0.00223279	0.0685384	0.506835	3.42239	0.289319	0.297111	0.139704	0.273866	0.076596	0.8913495
1031	1	-3315.5	-3303.11	-12.3885	0.2558366	0.2113322	0.3010001	-0.1475405	0.0138188	0.531005	0.00928829	0.00467538	0.4379	0.00331244	0.1508783	0.000769181	0.0405581	0.412581	3.54609	0.274976	0.308472	0.144606	0.271946	0.00333779	45.20305
1032	0	-3321.25	-3308.18	-13.0756	0.2899037	0.1725842	0.255297	0.06227372	0.0184888	0.418396	0.00579924	0.00565117	0.539554	0.0121108	0.1086494	0.000177302	0.0196047	0.308453	3.67176	0.292022	0.308472	0.142896	0.25661	0.1709231	0.6356624
1033	1	-3314.18	-3302.63	-11.5403	0.2543945	0.1919583	0.3047236	-0.01418042	0.0159853	0.48216	0.011814	0.0190953	0.468612	0.00233356	0.03442021	0.00039776	0.0292689	0.362346	3.60799	0.276858	0.307069	0.139383	0.27669	0.02023979	1.700621
1034	0	-3316.83	-3302.44	-14.3813	0.2899037	0.2394963	0.27628	-0.04341603	0.022057	0.499142	0.0101928	0.00599262	0.457265	0.00535055	0.2201978	0.00165784	0.0592163	0.478805	3.46032	0.283086	0.300766	0.136011	0.280137	0.1767818	1.245591
1035	1	-3315.77	-3303.12	-12.6461	0.2611408	0.1900825	0.2875731	-0.002904367	0.00770087	0.486251	0.0112558	0.0192573	0.472588	0.00294705	0.101257	0.000370494	0.0282571	0.357282	3.61409	0.318755	0.28127	0.128335	0.27164	0.09835265	1.02953
1036	0	-3322.14	-3309.89	-12.2589	0.2798034	0.2020882	0.2927497	0.1283316	0.0208422	0.444715	0.0037534	0.00715183	0.519409	0.00412838	0.01169228	0.000570481	0.0349888	0.389086	3.57535	0.323572	0.268198	0.147153	0.261077	0.1400238	0.08350209
1037	1	-3318.48	-3305.94	-12.5424	0.2724952	0.2131885	0.2858656	0.07508435	0.00772333	0.487669	0.00696426	0.0123179	0.473966	0.0113593	0.05741939	0.000814201	0.0417136	0.417194	3.54028	0.27551	0.317418	0.130649	0.276423	0.1325037	0.4333417
1038	0	-3315.85	-3304.27	-11.5799	0.315699	0.2218009	0.2949662	-0.06294528	0.0147415	0.517523	0.000909411	0.00659008	0.436232	0.0240044	0.06574878	0.00104692	0.0472227	0.438135	3.5136	0.285583	0.317542	0.127984	0.26889	0.0028035	23.45239
1039	1	-3320.72	-3304.13	-16.596	0.2724952	0.1782079	0.2690687	-0.1875266	0.01405	0.487454	0.00696118	0.00642469	0.473756	0.0113543	0.425902	0.000228271	0.0222247	0.324449	3.6531	0.301674	0.309377	0.135021	0.253928	0.2383754	1.786686
1040	0	-3318.27	-3307.15	-11.1191	0.2788425	0.2376817	0.220948	-0.04741463	0.0241109	0.483206	0.000977854	0.0039022	0.469063	0.01874	0.07342344	0.00158651	0.0579495	0.474778	3.46569	0.310781	0.303009	0.132849	0.253361	0.02600881	2.823022
1041	1	-3315.68	-3303.91	-11.7655	0.267437	0.2159493	0.2898005	-0.04465599	0.0133353	0.458918	0.00636423	0.00395917	0.506567	0.0108561	0.07044459	0.000884467	0.0434534	0.42399	3.53167	0.284446	0.286862	0.153765	0.274927	0.02578861	2.731617
1042	0	-3318.46	-3306.47	-11.9838	0.2788425	0.2118553	0.3061175	-0.05236508	0.0253623	0.481059	0.00405771	0.00388486	0.466979	0.0186567	0.07682145	0.000781689	0.0408825	0.413885	3.54445	0.315775	0.289861	0.140171	0.254193	0.02445638	3.141162
1043	1	-3317.5	-3305.1	-12.3948	0.2591509	0.1747219	0.2400682	0.1658258	0.0132314	0.457625	0.00618212	0.00771127	0.50514	0.0101099	0.02906213	0.000195552	0.020582	0.314566	3.66466	0.298377	0.301321	0.146289	0.254013	0.1948879	0.1491222
1044	0	-3317.97	-3306.63	-11.3362	0.2788425	0.2115705	0.2655768	-0.06530629	0.0159321	0.415666	0.00400362	0.00359972	0.548513	0.0122855	0.0694883	0.000774862	0.0407058	0.413176	3.54534	0.273012	0.296069	0.15071	0.280209	0.004182016	16.61598
1045	1	-3313.4	-3302.06	-11.3408	0.2591509	0.1963916	0.2986075	0.02494006	0.0197704	0.465993	0.00528888	0.00869072	0.485326	0.0149306	0.006571779	0.000467906	0.0317201	0.374175	3.59364	0.278727	0.293291	0.136044	0.291938	0.03151184	0.2085495
1046	0	-3316.16	-3304.27	-11.888	0.2788425	0.2084863	0.2927543	0.02104487	0.0183595	0.478996	0.00345295	0.00331657	0.478091	0.017784	0.04344165	0.000703561	0.0388102	0.405441	3.55505	0.274458	0.314479	0.147468	0.263595	0.06448653	0.6736547
1047	1	-3319.97	-3307.39	-12.5811	0.2984606	0.1811589	0.3143943	0.1133063	0.0197831	0.466293	0.00185529	0.0114911	0.485638	0.0149401	0.02513611	0.000259001	0.0236618	0.332731	3.64335	0.302183	0.29893	0.123102	0.275785	0.1384425	0.1815636
1048	0	-3318.98	-3306.98	-12.0052	0.2788425	0.2030833	0.270266	0.100873	0.0135431	0.481959	0.00347431	0.00208131	0.481048	0.017894	0.02244499	0.000589905	0.035573	0.391657	3.57218	0.257327	0.312206	0.140255	0.290212	0.123318	0.1820091
1049	1	-3323.35	-3309.5	-13.8429	0.2444593	0.2314186	0.2502036	-0.01785903	0.0197309	0.464268	0.00302959	0.0140379	0.493097	0.00583632	0.1964041	0.00135585	0.0536388	0.460629	3.48438	0.29983	0.296888	0.138463	0.26482	0.178545	1.100025
1050	0	-3321.6	-3307.79	-13.8054	0.2788425	0.2233898	0.3323753	-0.01137634	0.0220388	0.495169	0.000537939	0.00259239	0.46875	0.010912	0.1428447	0.0010943	0.0482644	0.441916	3.50873	0.294594	0.315852	0.128494	0.26106	0.1314684	1.086533
1051	1	-3318.21	-3306.74	-11.4705	0.3003926	0.2140049	0.2820151	-0.05332652	0.0104228	0.46849	0.000660153	0.0177729	0.497581	0.0050731	0.06154869	0.000834562	0.0422254	0.419212	3.53773	0.304248	0.29607	0.13032	0.269362	0.008222165	7.485703
1052	0	-3315.17	-3302.99	-12.1773	0.2826816	0.2043489	0.2643535	0.06085836	0.0211148	0.474409	0.00203483	0.00619186	0.492015	0.0042346	0.05370963	0.000615276	0.0363215	0.394913	3.56815	0.289467	0.321583	0.130323	0.258627	0.114568	0.4688014
1053	1	-3319.41	-3307.37	-12.0378	0.2595641	0.1784734	0.3608731	0.03993646	0.00981001	0.498722	0.00693013	0.00505836	0.468327	0.0111535	0.003481626	0.000230919	0.0223522	0.325198	3.65222	0.27199	0.322615	0.137841	0.267554	0.04341809	0.08018837
