Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
4230	-3308.03	-3306.94	-1.09085	0.2547699	0.1670826	0.3163113	-0.02550345	0.00738572	0.603458	0.00350233	0.0318414	0.343975	0.00983758	0.2147902	0.000136204	0.0171978	0.292549	3.69012	0.287606	0.304095	0.135996	0.272303	0.1892867	1.134734
4240	-3304.95	-3304.26	-0.686909	0.2774993	0.1826972	0.2855254	0.09470748	0.00870194	0.5909	0.00571609	0.0116076	0.373724	0.00935025	0.1473082	0.000276179	0.0244276	0.337017	3.63828	0.273785	0.305552	0.124662	0.296002	0.2420157	0.6086722
4250	-3304.66	-3304.15	-0.509451	0.2584998	0.1661671	0.3782813	-0.1748949	0.0170812	0.492567	0.00438825	0.00871406	0.471555	0.00569462	0.2236625	0.000130136	0.0168127	0.28988	3.69318	0.299462	0.299061	0.133339	0.268138	0.04876757	4.586296
4260	-3301.68	-3303.33	1.6442	0.276322	0.1792917	0.2618746	-0.1382176	0.0167753	0.553635	0.00685411	0.00488225	0.409617	0.00823667	0.1468186	0.000239224	0.0227476	0.3275	3.64951	0.308157	0.293993	0.126742	0.271108	0.008600986	17.06997
4270	-3304.05	-3304.1	0.0594391	0.313598	0.1899724	0.2649236	-0.2564398	0.0231506	0.50187	0.0036031	0.00950996	0.458815	0.00305085	0.2872079	0.000368937	0.0281982	0.356984	3.61445	0.29102	0.310256	0.142279	0.256445	0.03076808	9.334605
4280	-3304.44	-3304.68	0.236062	0.2912902	0.2076638	0.2988638	-0.2164029	0.0143117	0.586619	0.00802393	0.00727467	0.381728	0.00204227	0.2420077	0.000685348	0.0383105	0.403362	3.55764	0.301763	0.288269	0.145061	0.264907	0.0256048	9.451654
4290	-3305.83	-3308.09	2.25967	0.3027745	0.1532014	0.2331046	-0.07913827	0.0158027	0.483845	0.0171688	0.00638289	0.470882	0.00591917	0.09863768	6.43553e-05	0.0118457	0.25146	3.73663	0.284554	0.303221	0.137556	0.274669	0.01949941	5.058496
4300	-3304.23	-3305.47	1.24159	0.3231416	0.1799861	0.2989678	-0.1106492	0.0104654	0.517846	0.0164175	0.0042076	0.44771	0.00335378	0.1325733	0.000246444	0.0230856	0.329449	3.64722	0.279145	0.30304	0.141468	0.276347	0.02192408	6.046927
4310	-3307.2	-3305.67	-1.53491	0.2485394	0.1900409	0.2934133	-0.4444499	0.0115291	0.520652	0.0151391	0.0131413	0.435111	0.00442781	0.4649775	0.000369905	0.0282349	0.35717	3.61423	0.277275	0.313743	0.1203	0.288681	0.0205276	22.65133
4320	-3307.26	-3306.66	-0.597138	0.2649168	0.1752208	0.3474787	-0.3022445	0.00743707	0.498556	0.00778378	0.0105988	0.470335	0.00528922	0.3080381	0.000200005	0.0208133	0.315987	3.663	0.282289	0.32618	0.132292	0.259239	0.005793573	53.16893
4330	-3306.5	-3305.16	-1.33942	0.2698074	0.1785843	0.3096043	-0.4318274	0.00890661	0.384194	0.00984011	0.0125077	0.580731	0.00382058	0.4341326	0.000232032	0.0224056	0.32551	3.65185	0.28959	0.293745	0.150114	0.26655	0.002305205	188.3271
4340	-3306.54	-3308	1.4614	0.2690527	0.1619763	0.224997	-0.214901	0.0183575	0.52999	0.015208	0.00819084	0.425426	0.00282744	0.2176865	0.000104935	0.0151069	0.277582	3.70721	0.295761	0.298534	0.148515	0.25719	0.002785458	78.15104
4350	-3300.4	-3301.66	1.25824	0.2227325	0.1731626	0.340758	-0.1052392	0.0114951	0.454468	0.00895152	0.0108334	0.511367	0.00288466	0.1093645	0.000182108	0.0198668	0.310111	3.66984	0.299773	0.297849	0.14443	0.257948	0.004125349	26.51037
4360	-3297.51	-3299.41	1.90199	0.2781319	0.2082315	0.2738267	-0.09441929	0.0203434	0.491365	0.00942946	0.0107511	0.466212	0.00189889	0.1013243	0.000697883	0.0386551	0.404798	3.55585	0.297661	0.298739	0.140726	0.262873	0.006904988	14.67407
4370	-3302.62	-3303.32	0.696603	0.2424734	0.2114358	0.2763981	-0.1912237	0.0131341	0.565832	0.00535997	0.00763222	0.399997	0.00804402	0.2177835	0.000771648	0.0406223	0.41284	3.54577	0.279333	0.284238	0.139926	0.296503	0.02655981	8.199738
4380	-3306.94	-3308.58	1.64118	0.2322289	0.1953007	0.2775389	-0.0425302	0.0244039	0.477636	0.00486725	0.00374295	0.483683	0.00566755	0.089786	0.000449883	0.0311092	0.371282	3.59716	0.336568	0.286739	0.12193	0.254763	0.0472558	1.899999
4390	-3298.47	-3300.22	1.74134	0.2423723	0.2110699	0.3156109	-0.03572636	0.0197138	0.465256	0.0045645	0.00726694	0.498213	0.00498612	0.05755589	0.000762964	0.0403959	0.411927	3.54691	0.308307	0.286018	0.145809	0.259866	0.02182953	2.636607
4400	-3301.76	-3302.69	0.930361	0.2349204	0.1778058	0.3629062	-0.06580179	0.0189574	0.514322	0.00354878	0.00981115	0.450064	0.00329619	0.09476046	0.000224303	0.0220321	0.323315	3.65443	0.280041	0.327738	0.120866	0.271355	0.02895866	3.272266
4410	-3299.82	-3301.34	1.52112	0.2543713	0.1930986	0.3285345	0.04538854	0.0112164	0.505739	0.00322849	0.0108864	0.465651	0.00327944	0.02325503	0.000415025	0.0298913	0.365407	3.60429	0.290496	0.298552	0.144736	0.266216	0.06864357	0.3387794
4420	-3299.6	-3301.63	2.03146	0.2620927	0.1929476	0.2794152	0.02381177	0.0124633	0.491838	0.0115738	0.00667398	0.472301	0.00514996	0.03325028	0.000412708	0.0298086	0.365002	3.60478	0.300954	0.305131	0.125996	0.267918	0.05706205	0.582704
4430	-3299	-3301.02	2.02284	0.2434206	0.2142345	0.293167	0.02650578	0.0145786	0.508009	0.00881368	0.00299913	0.463953	0.00164634	0.02230498	0.000840351	0.0423697	0.419778	3.53701	0.309775	0.299071	0.139688	0.251466	0.04881077	0.4569685
4440	-3306.18	-3308.24	2.05601	0.2662911	0.1942356	0.2877551	-0.01364221	0.00876893	0.519088	0.0131536	0.00199641	0.45423	0.00276266	0.04412681	0.000432771	0.0305176	0.368447	3.6006	0.270986	0.320925	0.143633	0.264456	0.0304846	1.447511
4450	-3303.05	-3304.05	1.00849	0.2618973	0.1787141	0.2911516	-0.07198203	0.0114721	0.570648	0.0150096	0.00899863	0.388628	0.00524429	0.1321853	0.000233339	0.0224681	0.325875	3.65142	0.280188	0.295982	0.14421	0.279619	0.06020326	2.19565
4460	-3305.06	-3305.89	0.821563	0.2372343	0.191654	0.3267165	-0.1157933	0.00914572	0.516374	0.0144099	0.0120705	0.440079	0.00792042	0.1470521	0.000393241	0.0291037	0.361527	3.60898	0.307829	0.279841	0.152284	0.260046	0.03125883	4.704338
4470	-3305.52	-3305	-0.523961	0.2514298	0.1689036	0.299675	-0.1124007	0.00918881	0.575145	0.00972854	0.0106229	0.390192	0.00512245	0.2360958	0.000148911	0.0179771	0.29784	3.68403	0.281546	0.319213	0.133404	0.265838	0.1236951	1.908691
4480	-3304.95	-3305.07	0.11995	0.2663126	0.1624916	0.3017816	-0.2267918	0.00975582	0.518298	0.0147648	0.0114324	0.440036	0.00571285	0.2551887	0.000107813	0.0153115	0.2791	3.70548	0.300435	0.307827	0.121505	0.270233	0.02839696	8.986479
4490	-3310.13	-3310.55	0.416241	0.2433621	0.1943819	0.3102145	-0.2170159	0.0104105	0.597928	0.0125828	0.0155211	0.359865	0.00369325	0.2267319	0.000435093	0.0305985	0.368837	3.60013	0.264338	0.310418	0.132181	0.293063	0.009715981	23.33597
4500	-3302.2	-3303.4	1.20299	0.2475847	0.180031	0.3191834	-0.1163163	0.00931489	0.460686	0.00812577	0.0171566	0.501845	0.00287103	0.1292558	0.000246917	0.0231076	0.329575	3.64707	0.322851	0.291334	0.139951	0.245864	0.01293948	9.989261
4510	-3300.11	-3301.9	1.78076	0.2160388	0.1633211	0.3208389	-0.06212389	0.00647736	0.505929	0.00790042	0.0130147	0.464073	0.00260504	0.06853339	0.000112574	0.015644	0.281542	3.7027	0.301274	0.303618	0.129247	0.265862	0.006409493	10.69248
4520	-3298.62	-3299.89	1.27023	0.224702	0.1630869	0.3145835	-0.1055166	0.0142883	0.579572	0.00475938	0.0041251	0.392729	0.00452628	0.1241671	0.000111214	0.0155497	0.280853	3.70349	0.280601	0.307462	0.127771	0.284166	0.01865054	6.657564
4530	-3305.33	-3305.44	0.111012	0.2133313	0.1745566	0.3964621	-0.0110826	0.0139157	0.369232	0.00593491	0.00962287	0.589802	0.0114925	0.0963478	0.000194092	0.0205055	0.314094	3.66521	0.298123	0.311718	0.136895	0.253265	0.08526521	1.129978
4540	-3307.04	-3308.71	1.66604	0.2198464	0.1535585	0.3228716	-0.05873703	0.0104627	0.549688	0.015721	0.0138181	0.404013	0.006297	0.07394722	6.57204e-05	0.0119701	0.252532	3.73543	0.317973	0.288777	0.142316	0.250935	0.01521018	4.861691
4550	-3308.38	-3309.67	1.28217	0.2314052	0.1520186	0.3043877	-0.1408218	0.00810258	0.598547	0.011379	0.00847852	0.365798	0.00769459	0.145942	5.99908e-05	0.0114389	0.247907	3.74059	0.31088	0.287635	0.124845	0.27664	0.00512021	28.50313
4560	-3305.13	-3303.97	-1.16755	0.2187736	0.184409	0.397295	-0.318632	0.0138889	0.528788	0.00477064	0.015332	0.429613	0.00760794	0.3238047	0.000296262	0.0252929	0.34176	3.63265	0.289324	0.280194	0.137915	0.292567	0.005172666	62.59919
4570	-3303.67	-3303.75	0.0790961	0.2346945	0.199224	0.3707001	-0.2044555	0.0175321	0.554547	0.00737351	0.00546154	0.410968	0.00411829	0.2096052	0.000517103	0.033329	0.38163	3.58452	0.270646	0.288338	0.143367	0.297648	0.005149687	40.70252
4580	-3300.09	-3299.97	-0.118892	0.2323888	0.1758617	0.3249974	-0.267851	0.0129265	0.565649	0.0122239	0.0103458	0.395554	0.00330131	0.2781105	0.000205837	0.0211124	0.317809	3.66087	0.281356	0.303267	0.13698	0.278397	0.01025949	27.10763
4590	-3303.98	-3304.55	0.57663	0.2683342	0.1981732	0.2861127	-0.2002129	0.0113209	0.474078	0.015349	0.00786001	0.48799	0.00340225	0.2220288	0.000498442	0.0327283	0.378873	3.5879	0.292887	0.306519	0.136124	0.264471	0.02181592	10.17737
4600	-3302.43	-3304.01	1.58631	0.2353795	0.1759654	0.3071045	-0.02269588	0.0168866	0.562085	0.00679148	0.00500287	0.398717	0.0105176	0.06729029	0.000206792	0.021161	0.318103	3.66053	0.27073	0.320069	0.135858	0.273343	0.04459441	1.50894
4610	-3308.73	-3310.1	1.37135	0.280738	0.2156786	0.2556816	-0.1282789	0.0175771	0.481642	0.00612128	0.00625762	0.480879	0.00752365	0.1559766	0.000877401	0.0432817	0.423327	3.53251	0.322026	0.282093	0.118278	0.277603	0.0276977	5.631392
4620	-3304.43	-3305.93	1.50416	0.2990708	0.2109179	0.2862188	-0.05758365	0.0214603	0.4083	0.00428204	0.0136016	0.547836	0.00451991	0.0977433	0.000759376	0.0403019	0.411547	3.54739	0.292062	0.29287	0.166802	0.248266	0.04015964	2.433869
4630	-3302.61	-3303.11	0.498724	0.3004872	0.204424	0.2737366	-0.1860269	0.00971999	0.515749	0.0056371	0.0180312	0.441845	0.00901823	0.2242369	0.000616805	0.0363661	0.395105	3.56791	0.312181	0.288815	0.136995	0.262009	0.03820995	5.868546
4640	-3307.49	-3308.51	1.02008	0.3006596	0.2126346	0.2491769	-0.1162541	0.0144938	0.618482	0.00560251	0.0200038	0.337471	0.00394655	0.1757681	0.000800581	0.0413675	0.415822	3.54201	0.300279	0.30753	0.126664	0.265527	0.05951403	2.95339
4650	-3308.22	-3308.06	-0.163014	0.2596485	0.1884946	0.318618	-0.06070837	0.00799521	0.566127	0.00941389	0.0312081	0.382803	0.00245331	0.1770305	0.000348493	0.0274128	0.352969	3.61927	0.293532	0.314108	0.121152	0.271207	0.1163221	1.521899
4660	-3310.42	-3311.98	1.56067	0.3856137	0.210647	0.2257414	0.1128735	0.0117619	0.530418	0.0178108	0.0137751	0.420869	0.00536432	0.0389178	0.00075301	0.0401347	0.41087	3.54824	0.302221	0.308199	0.121427	0.268153	0.1517913	0.2563901
4670	-3308.83	-3307.13	-1.70184	0.3598264	0.2643086	0.211544	0.4295031	0.0169411	0.431033	0.016782	0.00845018	0.520139	0.00665546	0.06004708	0.00284674	0.0772006	0.530705	3.38925	0.270287	0.301867	0.15713	0.270716	0.4895502	0.1226577
4680	-3314.43	-3313.14	-1.2834	0.3234145	0.2371894	0.2476282	0.341602	0.0174309	0.449569	0.0204681	0.00855041	0.492776	0.011205	0.06513607	0.00156751	0.0576072	0.47368	3.46715	0.303155	0.292276	0.156417	0.248152	0.4067381	0.1601425
4690	-3307.6	-3307.84	0.235311	0.328315	0.2536798	0.218637	0.2107919	0.0235721	0.469419	0.00487009	0.00692069	0.485717	0.00950171	0.06707379	0.00228771	0.06936	0.509182	3.41917	0.268627	0.286411	0.153028	0.291935	0.2778657	0.2413893
4700	-3306.45	-3307.35	0.898459	0.2848957	0.1973513	0.2406056	0.1285836	0.0153319	0.46458	0.00987968	0.0133275	0.486513	0.0103685	0.06464721	0.000484183	0.0322615	0.37671	3.59054	0.304922	0.277961	0.151812	0.265305	0.1932308	0.3345596
4710	-3311.02	-3312.34	1.31706	0.3003719	0.2411044	0.2607603	0.124438	0.0194631	0.502969	0.0158992	0.0112615	0.436261	0.0141465	0.03017697	0.00172278	0.0603452	0.482347	3.45559	0.303245	0.277442	0.15114	0.268173	0.154615	0.195175
4720	-3305.22	-3305.3	0.0764196	0.3201144	0.213297	0.2915821	-0.0598784	0.0201287	0.514545	0.0032166	0.0121665	0.438786	0.0111571	0.1740004	0.000816885	0.0417814	0.417463	3.53994	0.290862	0.293828	0.14175	0.27356	0.114122	1.524687
4730	-3304.2	-3305.78	1.58458	0.3423243	0.2445693	0.2507536	-0.06554434	0.0196489	0.450313	0.00167499	0.0194644	0.49591	0.0129895	0.1127354	0.00186825	0.062797	0.489892	3.44544	0.297317	0.303067	0.137396	0.26222	0.04719103	2.388915
4740	-3310.57	-3311.96	1.39392	0.3540205	0.2293956	0.2337059	-0.1197136	0.0314877	0.452571	0.00293266	0.0101223	0.497472	0.00541384	0.1590583	0.0012864	0.0522679	0.455975	3.49047	0.295615	0.276242	0.153135	0.275007	0.03934474	4.042683
4750	-3310.83	-3311.72	0.891097	0.344624	0.2198469	0.2705546	-0.1885709	0.0194462	0.549331	0.00592367	0.004626	0.418092	0.00258085	0.2046672	0.000990592	0.0459521	0.43345	3.51961	0.30306	0.288128	0.149563	0.259249	0.01609631	12.71517
4760	-3316.42	-3316.06	-0.359755	0.3817387	0.1984064	0.1783681	-0.3549873	0.0325194	0.465163	0.00621231	0.00436867	0.488448	0.00328801	0.4008527	0.000502541	0.0328612	0.379486	3.58715	0.255936	0.325251	0.138285	0.280528	0.04586543	8.739756
4770	-3307.96	-3308.08	0.112452	0.2957104	0.2038249	0.2397457	-0.2589045	0.026309	0.467281	0.015905	0.00659144	0.479395	0.00451843	0.2989808	0.00060468	0.0360108	0.393567	3.56982	0.272827	0.302411	0.145876	0.278886	0.04007634	7.460282
4780	-3303.97	-3303.88	-0.08635	0.2235092	0.2175607	0.3367293	-0.13108	0.0232331	0.467977	0.0130275	0.00582996	0.486454	0.0034776	0.2001171	0.000927349	0.0444806	0.42792	3.52667	0.296081	0.297511	0.143769	0.262639	0.06903712	2.898688
4790	-3305.83	-3306.17	0.345962	0.2753124	0.2089096	0.3200724	-0.05825929	0.0211238	0.449998	0.00710735	0.00291073	0.518323	0.000537204	0.1430789	0.000713066	0.0390684	0.406508	3.55371	0.302126	0.289033	0.128575	0.280266	0.08481958	1.686861
4800	-3303.47	-3303.39	-0.0831891	0.2019242	0.1842803	0.3521691	0.06835772	0.00912189	0.539489	0.0122342	0.00340831	0.435493	0.00025396	0.09329645	0.000294717	0.0252274	0.341405	3.63307	0.283206	0.298301	0.147648	0.270845	0.1616542	0.577136
4810	-3298.72	-3299.74	1.01863	0.2248021	0.1938976	0.2977323	0.08226483	0.0152844	0.552933	0.00636421	0.00822222	0.416894	0.000301441	0.05211513	0.000427439	0.0303308	0.367544	3.6017	0.296404	0.310633	0.125929	0.267034	0.13438	0.3878192
4820	-3308.07	-3307.85	-0.222014	0.2392901	0.1624402	0.275947	0.2051405	0.0113581	0.43575	0.0161555	0.0112543	0.524944	0.000538052	0.07379146	0.000107524	0.0152911	0.278949	3.70565	0.301693	0.306435	0.129389	0.262483	0.2789319	0.2645501
4830	-3304.7	-3304.38	-0.311771	0.2165077	0.1891643	0.3032999	0.1604873	0.0127431	0.624989	0.00600164	0.00651231	0.349089	0.00066501	0.08679189	0.000357653	0.0277676	0.354791	3.61708	0.303706	0.299571	0.125466	0.271257	0.2472792	0.3509875
4840	-3302.06	-3302.06	-0.00493002	0.234874	0.1779513	0.409549	0.09356292	0.00959725	0.429016	0.00950298	0.0102803	0.539551	0.00205167	0.0430267	0.000225733	0.0221017	0.323725	3.65395	0.298455	0.294391	0.13615	0.271005	0.1365896	0.3150071
4850	-3303.85	-3305.04	1.18552	0.2071608	0.153341	0.329434	0.07697239	0.00380444	0.476451	0.0112259	0.0125432	0.492095	0.00388019	0.02952753	6.48864e-05	0.0118943	0.251879	3.73616	0.29954	0.302478	0.130713	0.267269	0.1064999	0.277254
4860	-3306.25	-3308.01	1.76232	0.2880387	0.1702883	0.2782751	-0.01925765	0.00779526	0.551627	0.0114159	0.0087361	0.416781	0.00364437	0.07087397	0.000159156	0.0185812	0.301846	3.67941	0.275429	0.322282	0.125284	0.277005	0.05161632	1.373092
4870	-3311.2	-3311.74	0.536101	0.2257001	0.1717044	0.3168794	0.03614629	0.0142058	0.454875	0.00993505	0.0141332	0.500977	0.00587419	0.09483382	0.000170174	0.0192093	0.305926	3.67469	0.293392	0.299966	0.13298	0.273661	0.1309801	0.7240322
4880	-3304.03	-3304.18	0.150297	0.2236746	0.1811644	0.412438	0.005610812	0.014339	0.577858	0.00875082	0.0128907	0.382265	0.00389719	0.07678412	0.000259062	0.0236646	0.332747	3.64333	0.295815	0.290699	0.136599	0.276887	0.08239494	0.9319034
4890	-3302.79	-3303.89	1.09784	0.2448917	0.1844695	0.326424	0.02865352	0.0213269	0.467835	0.00584764	0.0120225	0.488486	0.00448178	0.05846604	0.000296991	0.0253237	0.341927	3.63245	0.266474	0.308132	0.141761	0.283632	0.08711956	0.6711012
4900	-3304.73	-3306.24	1.51585	0.2723397	0.2399535	0.231382	-0.02860019	0.0211358	0.51849	0.00816133	0.0167456	0.430581	0.00488661	0.1112319	0.00167614	0.0595367	0.479815	3.45897	0.291596	0.277661	0.149002	0.28174	0.0826317	1.346116
4910	-3306.29	-3306.92	0.633428	0.3278158	0.2291785	0.2538955	-0.1951768	0.0168548	0.565989	0.00202908	0.00798034	0.392505	0.0146416	0.2302881	0.00127909	0.0521214	0.455473	3.49113	0.297751	0.278982	0.130177	0.29309	0.03511134	6.558797
4920	-3305.67	-3305.39	-0.276728	0.3332216	0.2393414	0.2341778	-0.3110813	0.0143996	0.556517	0.00401039	0.01076	0.396996	0.0173167	0.3475079	0.00165168	0.0591079	0.478463	3.46078	0.291674	0.281843	0.139725	0.286758	0.03642663	9.539939
4930	-3316.35	-3317.7	1.35038	0.3512597	0.2428229	0.2329189	-0.1640358	0.0162734	0.573127	0.00762665	0.0103696	0.364551	0.0280523	0.1858674	0.00179397	0.061558	0.486104	3.45054	0.252241	0.311501	0.133368	0.302891	0.02183161	8.513681
4940	-3305.23	-3304.5	-0.732132	0.3424535	0.2037336	0.2386138	-0.292999	0.0131069	0.517043	0.0101208	0.00484083	0.451238	0.00365037	0.3599474	0.000602848	0.0359568	0.393332	3.57011	0.280366	0.2977	0.141734	0.280201	0.06694843	5.376488
4950	-3307.11	-3306.1	-1.01263	0.3286157	0.1975258	0.214337	-0.3750054	0.0156195	0.52338	0.0154149	0.00442291	0.44003	0.00113298	0.4345189	0.000487187	0.0323604	0.37717	3.58998	0.302209	0.297507	0.134727	0.265556	0.05951353	7.301178
4960	-3301.87	-3303.05	1.17927	0.2192058	0.1961142	0.3088101	-0.04329215	0.013357	0.555912	0.00848026	0.00433529	0.416047	0.00186905	0.0993411	0.000463275	0.0315643	0.37344	3.59453	0.296176	0.299661	0.125613	0.278551	0.05604895	1.772399
4970	-3299.64	-3301.15	1.50864	0.2839995	0.209157	0.2828012	-0.09484209	0.0216526	0.496355	0.0110212	0.00860568	0.459659	0.00270651	0.1189995	0.000718662	0.0392196	0.407131	3.55293	0.294683	0.306592	0.127668	0.271057	0.02415738	4.926009
4980	-3303.1	-3304.43	1.3321	0.2277923	0.1891273	0.3002964	-0.1218609	0.00751911	0.468349	0.0142681	0.0172842	0.489948	0.00263164	0.1336886	0.000357143	0.0277479	0.354691	3.6172	0.278733	0.315677	0.13262	0.27297	0.01182765	11.30306
4990	-3305.96	-3305.08	-0.88556	0.2455292	0.1752963	0.2869725	-0.3932682	0.0150921	0.579637	0.00916018	0.00968078	0.381572	0.00485734	0.406521	0.000200686	0.0208484	0.316202	3.66275	0.26863	0.307402	0.142028	0.28194	0.01325273	30.6745
5000	-3301.19	-3302.21	1.01557	0.2583791	0.2044154	0.2611779	-0.1556288	0.0192951	0.561741	0.00515942	0.00778211	0.399093	0.00693002	0.1909385	0.000616629	0.0363609	0.395083	3.56794	0.288658	0.313865	0.124315	0.273162	0.03530961	5.407549
5010	-3307.87	-3308.45	0.573157	0.2618396	0.2091515	0.2843486	-0.1735845	0.010203	0.582027	0.0120156	0.0150118	0.370199	0.0105436	0.2115477	0.000718536	0.0392162	0.407117	3.55295	0.289326	0.302862	0.134406	0.273406	0.03796317	5.572446
5020	-3301.2	-3302.1	0.898484	0.2711921	0.2164801	0.3179879	0.01060353	0.0162655	0.531549	0.00793489	0.00423354	0.435659	0.00435747	0.08075608	0.000898438	0.0437908	0.425287	3.53002	0.290793	0.294506	0.132873	0.281828	0.09135961	0.8839364
5030	-3307.11	-3307.17	0.0514808	0.3427266	0.2378795	0.2860542	-0.06608115	0.0187501	0.522321	0.00781051	0.00284841	0.446021	0.00224849	0.177584	0.00159419	0.0580873	0.475219	3.4651	0.275575	0.304186	0.141047	0.279193	0.1115028	1.592641
5040	-3306.94	-3307.31	0.374433	0.2984636	0.2185412	0.3059692	0.04553702	0.0162583	0.456705	0.00742639	0.000583126	0.517335	0.00169184	0.09690989	0.000954122	0.0451097	0.430298	3.52364	0.301241	0.285008	0.137688	0.276063	0.1424469	0.6803228
5050	-3305.9	-3307.64	1.74209	0.276085	0.2493398	0.27088	0.01010697	0.0233304	0.492178	0.00846995	0.00102885	0.471055	0.00393774	0.05835252	0.00208113	0.0662136	0.500091	3.43161	0.283107	0.284816	0.137709	0.294369	0.06845949	0.8523657
5060	-3305.47	-3307.47	1.99886	0.28199	0.2543474	0.2193701	-0.07504572	0.0217742	0.464653	0.013763	0.000254028	0.491618	0.00793744	0.1140053	0.00232059	0.069847	0.510564	3.41727	0.304101	0.29541	0.138942	0.261546	0.03895955	2.926247
5070	-3306.42	-3308.15	1.73304	0.2795657	0.2374433	0.2703217	-0.005733531	0.0225923	0.475554	0.0163847	0.000831825	0.474223	0.0104145	0.06731225	0.00157729	0.0577837	0.474247	3.46639	0.305497	0.293406	0.131748	0.269349	0.06157871	1.093109
5080	-3302.51	-3303.07	0.565009	0.2484406	0.1766332	0.3279454	-0.06562983	0.0149209	0.528383	0.0044274	0.00378082	0.442885	0.00560301	0.1347423	0.000213024	0.0214751	0.319998	3.65831	0.274647	0.320023	0.116413	0.288917	0.0691125	1.949609
5090	-3301.08	-3300.57	-0.51045	0.2507504	0.2116626	0.3274803	-0.2176668	0.0138122	0.512265	0.00344593	0.00338744	0.459098	0.00799175	0.2705987	0.000777064	0.0407629	0.413405	3.54506	0.283895	0.305886	0.128907	0.281312	0.05293188	5.112206
5100	-3305.38	-3305.71	0.32804	0.2450079	0.1990237	0.3124327	-0.04224857	0.018936	0.529898	0.00479655	0.00283353	0.423407	0.020129	0.1443207	0.000513509	0.0332142	0.381105	3.58517	0.300298	0.293644	0.138191	0.267867	0.1020722	1.413909
5110	-3301.32	-3302	0.678212	0.2524372	0.1690358	0.3230245	-0.02965233	0.016862	0.512691	0.00404616	0.00306175	0.451687	0.0116522	0.1129808	0.000149866	0.0180343	0.298223	3.68359	0.308272	0.300129	0.11952	0.272079	0.08332852	1.355848
5120	-3302.64	-3303.6	0.954264	0.2264022	0.1782726	0.3143349	0.04352443	0.0134664	0.528546	0.00279634	0.010998	0.437162	0.00703046	0.06771447	0.000228914	0.0222557	0.324632	3.65288	0.288371	0.307547	0.130115	0.273968	0.1112389	0.6087301
5130	-3302.11	-3302.37	0.257894	0.2596639	0.2042514	0.2846711	-0.09233815	0.0172993	0.471355	0.0152582	0.00504472	0.489131	0.00191204	0.1860377	0.000613295	0.0362636	0.394662	3.56846	0.286808	0.323446	0.130473	0.259273	0.09369956	1.98547
