Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
1069	1	-3318.7	-3303.97	-14.732	0.1948389	0.2173393	0.3652658	-0.05554392	0.0119644	0.603416	0.00607145	0.0143129	0.353017	0.0112186	0.2091204	0.000921374	0.044339	0.427381	3.52736	0.294075	0.298029	0.131147	0.276749	0.1535765	1.361669
1070	0	-3324.21	-3309.13	-15.0807	0.2383131	0.1959022	0.3364581	-0.3657922	0.0164699	0.460286	0.0139194	0.00383507	0.499488	0.00600141	0.3936676	0.000459757	0.0314454	0.372879	3.59522	0.283341	0.286821	0.167484	0.262354	0.02787536	14.12242
1071	1	-3314.03	-3301.28	-12.7453	0.1853085	0.1577994	0.402739	-0.02742427	0.0125956	0.509768	0.00365131	0.013535	0.453253	0.00719677	0.05508967	8.37138e-05	0.0135015	0.265205	3.72121	0.300849	0.29105	0.142451	0.26565	0.0276654	1.991284
1072	0	-3317.38	-3305.74	-11.6451	0.2202422	0.1845636	0.315891	0.05348629	0.00783274	0.509556	0.00935195	0.00310104	0.464526	0.00563285	0.0006960692	0.000298127	0.0253717	0.342187	3.63214	0.282313	0.306996	0.142846	0.267844	0.05418236	0.01284679
1073	1	-3314.85	-3301.67	-13.1815	0.1888795	0.1821335	0.3463916	-0.02611514	0.0150891	0.617901	0.00438598	0.00364907	0.351564	0.00741102	0.114878	0.00026979	0.0241457	0.335449	3.64014	0.296075	0.287701	0.132704	0.28352	0.08876287	1.294212
1074	0	-3314.98	-3302.41	-12.5745	0.2148425	0.1689901	0.3716337	0.06121414	0.0113769	0.566659	0.00285967	0.0104877	0.39502	0.0135973	0.01911523	0.000149535	0.0180145	0.298091	3.68375	0.277387	0.303631	0.137968	0.281015	0.08032937	0.2379606
1075	1	-3312.49	-3298.56	-13.9345	0.1894982	0.1810896	0.3830101	-0.1924459	0.0168543	0.504152	0.0023034	0.00705034	0.468322	0.00131853	0.2192816	0.000258247	0.0236276	0.332538	3.64358	0.2895	0.311151	0.124095	0.275254	0.02683575	8.171249
1076	0	-3315.81	-3302.89	-12.9169	0.2125502	0.1945702	0.347415	-0.1477398	0.00948829	0.502105	0.00496267	0.0164337	0.463697	0.00331331	0.1577633	0.000438095	0.0307029	0.369338	3.59952	0.282105	0.300662	0.151001	0.266232	0.01002349	15.73936
1077	1	-3314.81	-3301.93	-12.8841	0.1543678	0.1442423	0.4194833	0.05139436	0.0104175	0.606258	0.0038188	0.00755091	0.363415	0.00853954	0.01474866	3.6735e-05	0.0089607	0.224397	3.76661	0.287212	0.309886	0.132556	0.270345	0.06614302	0.2229814
1078	0	-3315.13	-3303.01	-12.1143	0.2345988	0.1618004	0.341921	-0.0607944	0.0139681	0.608536	0.00480023	0.00234094	0.363632	0.00672302	0.07005449	0.000103965	0.0150374	0.277063	3.7078	0.293934	0.301599	0.126454	0.278013	0.009260092	7.565204
1079	1	-3318.88	-3303.01	-15.8671	0.1543678	0.1546693	0.5044534	-0.2445423	0.00901023	0.574396	0.00505388	0.0129595	0.393646	0.00493454	0.29146	7.01112e-05	0.0123616	0.255861	3.73171	0.306018	0.310459	0.130254	0.253269	0.04691776	6.212148
1080	0	-3325.15	-3311.58	-13.5741	0.2413896	0.2038821	0.3876928	0.02589288	0.00609183	0.551347	0.00434912	0.00336222	0.431101	0.0037486	0.08324074	0.00060583	0.0360447	0.393714	3.56964	0.311409	0.293851	0.113685	0.281055	0.1091336	0.7627415
1081	1	-3314.99	-3300.58	-14.4027	0.151548	0.1331534	0.4870833	-0.08490327	0.00662408	0.57412	0.00582614	0.00828651	0.404104	0.00103942	0.1337421	1.65275e-05	0.00601889	0.190646	3.80332	0.296377	0.308135	0.129167	0.266321	0.04883882	2.738438
1082	0	-3320.77	-3305.03	-15.7378	0.1736418	0.1722762	0.4970322	0.01623237	0.00666887	0.565742	0.00347809	0.0015533	0.407768	0.0147897	0.1550026	0.000174781	0.0194658	0.307569	3.67279	0.312248	0.277998	0.147643	0.262111	0.171235	0.9052041
1083	1	-3320.38	-3306.4	-13.9778	0.151548	0.1594284	0.473214	-0.08191697	0.00595249	0.536479	0.00491556	0.0257504	0.426355	0.000547318	0.1148429	9.15541e-05	0.0141162	0.270045	3.71575	0.276544	0.322726	0.119653	0.281077	0.03292598	3.487913
1084	0	-3316.84	-3304.3	-12.537	0.1766026	0.1896244	0.3553254	0.09293975	0.0112992	0.553448	0.00975336	0.0056254	0.415503	0.00437152	0.01116752	0.000364047	0.0280124	0.356041	3.61558	0.28402	0.319361	0.128791	0.267828	0.1041073	0.1072694
1085	1	-3319.88	-3303.96	-15.9234	0.151548	0.1609548	0.5263043	-0.1622946	0.00767276	0.479992	0.00320807	0.0220691	0.486496	0.000561769	0.241191	9.94015e-05	0.0147055	0.274565	3.71063	0.294445	0.282327	0.139689	0.283538	0.07889634	3.057062
1086	0	-3315.57	-3302.34	-13.2299	0.2087543	0.1799164	0.3879012	0.03343735	0.0135989	0.450376	0.0145053	0.00921302	0.510397	0.00190969	0.06130974	0.000245712	0.0230516	0.329254	3.64745	0.297189	0.293544	0.136763	0.272504	0.0947471	0.6470884
1087	1	-3316.43	-3302.49	-13.9405	0.1791756	0.1826482	0.4475509	0.004890794	0.00995575	0.499568	0.0055756	0.0125205	0.471428	0.000952578	0.08317079	0.000275619	0.0244031	0.336881	3.63844	0.308237	0.283604	0.143092	0.265068	0.08806159	0.9444617
1088	0	-3315.49	-3300.8	-14.6953	0.2186769	0.1590652	0.3652817	-0.04487208	0.0174001	0.515246	0.00435455	0.00917981	0.450622	0.00319737	0.1985116	8.97593e-05	0.0139779	0.268968	3.71696	0.289087	0.310815	0.131557	0.268541	0.1536395	1.292061
1089	1	-3322.49	-3306.28	-16.217	0.1765348	0.1676689	0.5188875	-0.1172229	0.00785478	0.533355	0.00809845	0.00502025	0.441893	0.00377864	0.2397648	0.000140202	0.0174468	0.294256	3.68816	0.305956	0.284882	0.144103	0.265059	0.122542	1.956594
1090	0	-3313.32	-3301.05	-12.2715	0.2488011	0.1964636	0.3279991	-0.01739692	0.0187921	0.562281	0.00263778	0.0172238	0.398713	0.000352403	0.06541118	0.000469114	0.0317606	0.374365	3.5934	0.282839	0.294579	0.140613	0.281969	0.04801426	1.362328
1091	1	-3318.89	-3304.01	-14.8716	0.1765348	0.1844777	0.4313741	-0.2882151	0.0113641	0.523155	0.0100942	0.00202734	0.449274	0.00408468	0.296205	0.00029709	0.0253279	0.34195	3.63242	0.301864	0.294453	0.128991	0.274691	0.007989893	37.07246
1092	0	-3313.62	-3301.93	-11.6868	0.2458869	0.1873529	0.2981937	0.02289142	0.0164053	0.582484	0.00167892	0.00856771	0.383737	0.00712641	0.02741084	0.000333272	0.0268128	0.349853	3.623	0.292355	0.303261	0.139373	0.26501	0.05030226	0.5449226
1093	1	-3317.38	-3301.75	-15.6294	0.1808228	0.1457379	0.4687686	-0.1759452	0.00512066	0.577099	0.00689908	0.0107212	0.396826	0.00333391	0.2621514	4.05337e-05	0.00941074	0.228935	3.76161	0.301304	0.312389	0.120225	0.266082	0.08620614	3.040982
1094	0	-3320.94	-3305.4	-15.5391	0.2675557	0.185511	0.3123077	-0.1840937	0.0166173	0.548467	0.00573934	0.00662395	0.406681	0.0158715	0.3404197	0.000309745	0.0258572	0.344799	3.62903	0.296302	0.321203	0.119624	0.262871	0.156326	2.177627
1095	1	-3317.4	-3304.33	-13.0763	0.1808228	0.2074298	0.4014696	-0.05213659	0.0156135	0.559692	0.00412852	0.00567552	0.40034	0.0145502	0.08877391	0.000680227	0.0381687	0.402769	3.55838	0.307947	0.302135	0.137621	0.252297	0.03663732	2.423046
1096	0	-3316.03	-3303.44	-12.5892	0.280138	0.197571	0.2635687	-0.1390751	0.0145485	0.546009	0.00214012	0.00594145	0.401625	0.0297362	0.1786422	0.000487966	0.032386	0.377289	3.58984	0.279752	0.322354	0.130699	0.267196	0.03956713	4.514915
1097	1	-3316.3	-3303.09	-13.2068	0.1808228	0.1481415	0.4115332	-0.0508781	0.0212217	0.502105	0.000260816	0.00956777	0.458239	0.00860539	0.08944875	4.7281e-05	0.0101606	0.236213	3.75358	0.291501	0.30591	0.13194	0.27065	0.03857065	2.319088
1098	0	-3316.4	-3304.92	-11.4758	0.269143	0.2206421	0.2567719	0.05265416	0.0157281	0.526915	0.00461359	0.00717297	0.427637	0.0179336	0.02437411	0.00101326	0.0464677	0.435361	3.51716	0.294598	0.289577	0.136548	0.279277	0.07702827	0.3164307
1099	1	-3319.91	-3304.61	-15.3085	0.2510657	0.2000683	0.3289712	-0.2504887	0.0189959	0.543895	0.000195598	0.0150496	0.416865	0.0049991	0.3528004	0.000532453	0.0338149	0.383836	3.58182	0.300541	0.306361	0.124892	0.268205	0.1023118	3.448287
1100	0	-3317.9	-3304.96	-12.9413	0.2385797	0.1631033	0.3645917	0.02422542	0.00747645	0.551956	0.0101773	0.0139514	0.410652	0.00578708	0.06220108	0.000111309	0.0155563	0.280901	3.70343	0.31613	0.28922	0.127023	0.267626	0.08642649	0.7196992
1101	1	-3320.52	-3309.21	-11.3096	0.2974873	0.1953058	0.2938339	0.03809179	0.0196193	0.486049	0.000133977	0.0120941	0.476065	0.00603799	0.0009335288	0.000449965	0.031112	0.371296	3.59714	0.28033	0.284075	0.155621	0.279974	0.03902532	0.0239211
1102	0	-3317.04	-3304.36	-12.6843	0.2317408	0.168655	0.3296833	0.05584754	0.011928	0.543183	0.0112114	0.0183269	0.404125	0.0112248	0.05199809	0.000147125	0.0178697	0.297119	3.68486	0.293142	0.295527	0.141007	0.270323	0.1078456	0.482153
1103	1	-3315.72	-3304.07	-11.6434	0.2634715	0.1942498	0.3385134	-0.01109297	0.0217485	0.476208	0.000259181	0.00271507	0.486327	0.0127427	0.0191157	0.000432995	0.0305254	0.368484	3.60056	0.299437	0.278616	0.151578	0.270368	0.008022728	2.382693
1104	0	-3321.84	-3310.02	-11.8225	0.2240495	0.194458	0.296532	0.06003564	0.0103781	0.53034	0.001341	0.0168121	0.402628	0.0385009	0.01886518	0.000436304	0.0306407	0.369039	3.59988	0.287096	0.291797	0.132117	0.28899	0.07890081	0.2390999
1105	1	-3322.26	-3309.73	-12.5235	0.2466477	0.1716983	0.3686396	-0.006829717	0.0183891	0.523894	0.000132075	0.00319062	0.452671	0.00172291	0.05025727	0.000170125	0.0192066	0.305909	3.67471	0.30327	0.28031	0.158521	0.257898	0.04342755	1.157267
1106	0	-3327.26	-3315.35	-11.9077	0.2439513	0.182005	0.2705877	-0.04437132	0.00778344	0.58155	0.00288318	0.00829012	0.357684	0.0418096	0.09177888	0.000268349	0.0240817	0.335091	3.64056	0.32125	0.288135	0.120167	0.270448	0.04740756	1.935955
1107	1	-3316.72	-3305.06	-11.6589	0.2836744	0.222943	0.3363364	0.02711082	0.0268111	0.44487	0.00279791	0.00343775	0.516497	0.00558623	0.001956457	0.00108083	0.0479707	0.440855	3.51009	0.281619	0.299456	0.133665	0.28526	0.02906728	0.06730789
1108	0	-3323.08	-3310.78	-12.3	0.2782536	0.1801174	0.2545077	0.06035574	0.0115182	0.482049	0.00285844	0.00789329	0.445357	0.0503245	0.06801452	0.000247827	0.0231498	0.329817	3.64679	0.315913	0.308806	0.126171	0.249111	0.1283703	0.5298308
1109	1	-3317.56	-3306.03	-11.5336	0.2393859	0.2174955	0.2721778	0.01187852	0.022999	0.563454	0.00661714	0.0110036	0.391655	0.00427198	0.04003326	0.000925585	0.0444388	0.427761	3.52687	0.29101	0.285221	0.134192	0.289576	0.05191178	0.7711787
1110	0	-3319.52	-3307.04	-12.4842	0.2760003	0.2484296	0.2941285	-0.1077032	0.0212362	0.506623	0.00487303	0.000581307	0.439788	0.0268991	0.1403203	0.00203938	0.0655582	0.498162	3.43424	0.293706	0.286992	0.139639	0.279662	0.03261709	4.302049
1111	1	-3315.66	-3302.78	-12.8739	0.2486792	0.2448056	0.3115322	0.04800915	0.0265575	0.501256	0.00454852	0.00749473	0.452254	0.00788956	0.07631355	0.00187844	0.0629651	0.490403	3.44475	0.297874	0.289868	0.137557	0.274701	0.1243227	0.6138344
1112	0	-3321.48	-3306.86	-14.6209	0.2108614	0.1637108	0.3512821	-0.289553	0.0280193	0.494649	0.00119724	0.000607379	0.469866	0.00566116	0.3279637	0.000114865	0.0158015	0.282687	3.7014	0.276259	0.306036	0.142081	0.275624	0.03841069	8.538344
1113	1	-3319.73	-3305.93	-13.8024	0.2490227	0.2298705	0.3324696	-0.06888805	0.0133945	0.457352	0.00176429	0.00688807	0.509207	0.0113937	0.1761106	0.00130249	0.0525887	0.457071	3.48904	0.285106	0.312966	0.134775	0.267153	0.1072226	1.642477
1114	0	-3317.33	-3306.56	-10.7729	0.2620291	0.1627342	0.2524501	-0.02372716	0.0224764	0.534372	0.00284899	0.00132665	0.433282	0.00569447	0.02469676	0.000109189	0.0154084	0.279815	3.70467	0.293518	0.304445	0.124136	0.277901	0.0009695969	25.47116
1115	1	-3319.69	-3308.48	-11.2118	0.2490227	0.2590684	0.2865031	-0.004656246	0.0133146	0.478268	0.00707714	0.0129646	0.472168	0.0162076	0.0210759	0.00256161	0.0733127	0.520223	3.4039	0.294743	0.308019	0.137466	0.259771	0.01641966	1.283578
1116	0	-3318.29	-3303.65	-14.6355	0.3004953	0.2391009	0.2471903	-0.1248229	0.0163531	0.520094	0.00671155	0.00873598	0.44152	0.00658548	0.2880057	0.00164213	0.0589396	0.47793	3.46149	0.289701	0.308852	0.130576	0.270872	0.1631828	1.764926
1117	1	-3319.88	-3308.38	-11.5077	0.2501113	0.1962421	0.3359195	-0.005738649	0.0163857	0.475146	0.00433104	0.00688631	0.48932	0.00793124	0.009957747	0.000465406	0.0316361	0.373779	3.59412	0.287661	0.321249	0.145639	0.245451	0.004219098	2.36016
1118	0	-3322.56	-3309.89	-12.6729	0.3004953	0.2646265	0.2973126	-0.0582869	0.0330594	0.472331	0.00667233	0.0065204	0.478138	0.00327869	0.1229503	0.00286465	0.0774378	0.531333	3.38836	0.290307	0.281653	0.153774	0.274265	0.06466343	1.901389
1119	1	-3319.43	-3307.22	-12.2146	0.2501113	0.2080208	0.2877473	0.08352269	0.0217091	0.569533	0.00733589	0.00452483	0.395859	0.00103886	0.03331339	0.000693212	0.0385271	0.404265	3.55651	0.287159	0.302866	0.126658	0.283317	0.1168361	0.2851293
1120	0	-3315.83	-3303.13	-12.6927	0.3447745	0.2274838	0.2621525	0.2273434	0.0198521	0.479018	0.00458629	0.00798165	0.484908	0.00365364	0.0002757687	0.00122298	0.0509825	0.451539	3.49626	0.2822	0.31309	0.127663	0.277046	0.2276192	0.001211535
1121	1	-3320.63	-3304.85	-15.7775	0.2721787	0.1898675	0.3721754	0.07749315	0.0164114	0.452732	0.00635442	0.00903613	0.514615	0.000851728	0.1907176	0.000367458	0.0281422	0.3567	3.61479	0.302375	0.300597	0.119177	0.277851	0.2682107	0.7110736
1122	0	-3315.68	-3303.29	-12.392	0.3069931	0.2561093	0.2496872	0.1652571	0.0262242	0.530487	0.00741609	0.00330867	0.428581	0.00398355	0.02225191	0.00240879	0.071136	0.514193	3.41226	0.284569	0.30362	0.126777	0.285034	0.187509	0.1186711
1123	1	-3317.45	-3303.9	-13.5589	0.256191	0.1834978	0.3187911	0.07028737	0.0168258	0.523953	0.0137796	0.00747664	0.43764	0.000324936	0.1005786	0.000285443	0.0248306	0.339239	3.63565	0.306295	0.293087	0.14444	0.256178	0.170866	0.5886404
1124	0	-3317.66	-3306.1	-11.5528	0.3069931	0.2136896	0.2492204	-0.05187069	0.0228139	0.464168	0.00598224	0.0034033	0.496206	0.00742667	0.08361213	0.000826658	0.0420274	0.418434	3.53871	0.292531	0.303148	0.138187	0.266134	0.03174144	2.634163
1125	1	-3316.05	-3302	-14.0513	0.256191	0.2110131	0.2923937	0.3500647	0.0124116	0.527159	0.00870907	0.0111933	0.440318	0.000209	0.001319509	0.000761621	0.0403608	0.411785	3.54709	0.307496	0.308776	0.123104	0.260624	0.3513843	0.003755175
1126	0	-3316.3	-3303.98	-12.315	0.3268568	0.2235726	0.2382334	0.2101436	0.0209862	0.481721	0.0038333	0.00475136	0.484262	0.0044461	0.000925064	0.00109984	0.0483847	0.442349	3.50817	0.304408	0.280542	0.140424	0.274627	0.2110686	0.004382764
1127	1	-3316.71	-3303.88	-12.8333	0.2519196	0.1779999	0.297455	-0.02338285	0.0211402	0.484307	0.00617918	0.0075607	0.479774	0.00103858	0.1179184	0.000226212	0.0221249	0.323862	3.65379	0.310189	0.27367	0.14308	0.273061	0.0945355	1.247345
1128	0	-3318.46	-3305.31	-13.1469	0.3268568	0.224513	0.2487612	0.1015683	0.0202848	0.426726	0.00377917	0.00901277	0.538325	0.00187174	0.09411879	0.00112864	0.0490053	0.444573	3.50529	0.307456	0.287759	0.13567	0.269114	0.1956871	0.4809658
1129	1	-3318.07	-3305.22	-12.8475	0.2519196	0.1689406	0.3185479	0.05474866	0.0148759	0.488169	0.00562547	0.00446146	0.4836	0.0032681	0.06638604	0.000149178	0.0179931	0.297947	3.68391	0.288598	0.312992	0.131792	0.266618	0.1211347	0.5480349
1130	0	-3320.67	-3307.19	-13.4735	0.2772653	0.2513593	0.2789018	0.02365845	0.0223056	0.510757	0.0070601	0.00412978	0.436391	0.0193564	0.1368374	0.00217572	0.0676734	0.504344	3.42581	0.297432	0.28663	0.12452	0.291419	0.1604959	0.8525915
1131	1	-3320.32	-3307.6	-12.7184	0.2365032	0.1605824	0.3118188	-0.09903406	0.0113997	0.528559	0.00660957	0.00474747	0.446579	0.00210494	0.1395297	9.74413e-05	0.0145606	0.273464	3.71188	0.298829	0.281249	0.123662	0.29626	0.04049562	3.44555
1132	0	-3319.03	-3306.15	-12.881	0.2772653	0.2651719	0.2711034	0.2116908	0.0158383	0.494674	0.00599876	0.00318662	0.469099	0.0112036	0.01617662	0.00289552	0.077845	0.532408	3.38685	0.283974	0.318026	0.149703	0.248297	0.2278674	0.07099138
1133	1	-3313.56	-3301.46	-12.1057	0.2648588	0.1975333	0.2590878	-0.09498632	0.0199633	0.458843	0.00359467	0.00644113	0.501406	0.00975233	0.1331474	0.000487315	0.0323647	0.377189	3.58996	0.303283	0.284815	0.152888	0.259014	0.03816105	3.489091
1134	0	-3319.01	-3305.74	-13.2643	0.2830967	0.2243084	0.2990161	-0.2446736	0.0142234	0.427627	0.00315616	0.0155977	0.52461	0.0147861	0.251532	0.00112234	0.0488701	0.44409	3.50592	0.276306	0.307386	0.154651	0.261657	0.00685845	36.67476
1135	1	-3316.22	-3303.28	-12.9428	0.3357228	0.2440436	0.2427904	-0.03244838	0.0229051	0.465726	0.00354636	0.00737088	0.495439	0.00501217	0.1517826	0.00184568	0.0624233	0.488755	3.44698	0.300356	0.296587	0.141225	0.261833	0.1193343	1.271912
1136	0	-3318.83	-3305.69	-13.1354	0.2993256	0.1832115	0.2695878	-0.01879586	0.0127497	0.465293	0.00564003	0.0153817	0.498728	0.00220729	0.143417	0.000282105	0.0246861	0.338445	3.63659	0.30997	0.287927	0.130646	0.271456	0.1246211	1.150824
1137	1	-3315.3	-3303.17	-12.1252	0.3348316	0.2355096	0.2552836	-0.03856072	0.0167021	0.472164	0.00655192	0.0105066	0.488551	0.00552431	0.1045061	0.00150381	0.0564436	0.469915	3.47214	0.300076	0.290299	0.143365	0.26626	0.06594538	1.584737
1138	0	-3317.6	-3305.12	-12.4791	0.2392493	0.2128918	0.3145187	0.0506948	0.0148062	0.418937	0.00105879	0.0238806	0.53908	0.00223735	0.04989367	0.000806885	0.0415281	0.416459	3.54121	0.30051	0.289231	0.146976	0.263283	0.1005885	0.4960178
1139	1	-3320.88	-3306.53	-14.3502	0.3147263	0.1890558	0.2677621	-0.1969147	0.0133899	0.51153	0.00710577	0.00789812	0.457012	0.00306445	0.2999516	0.000356157	0.02771	0.354496	3.61744	0.288761	0.305224	0.119831	0.286184	0.1030369	2.911108
1140	0	-3314.4	-3301.92	-12.4778	0.2924134	0.2155469	0.3191459	0.123404	0.0133012	0.501346	0.00755023	0.00913459	0.460362	0.00830587	0.01075849	0.000873976	0.0431983	0.423004	3.53292	0.289306	0.302335	0.14855	0.259808	0.1341625	0.08019001
1141	1	-3317.77	-3306.25	-11.519	0.3580709	0.1860301	0.2373942	-0.08936369	0.0183809	0.435435	0.0112943	0.00807104	0.521888	0.00493126	0.1063879	0.000316249	0.0261249	0.346227	3.62733	0.294892	0.300848	0.141504	0.262757	0.01702417	6.249226
1142	0	-3320.97	-3307.82	-13.1509	0.2588989	0.2110009	0.2655164	-0.2423428	0.0150604	0.456993	0.00400997	0.0258316	0.471083	0.027022	0.2617465	0.000761332	0.0403532	0.411754	3.54713	0.298806	0.285906	0.13621	0.279078	0.01940372	13.4895
1143	1	-3323.49	-3310.94	-12.5514	0.3694246	0.2075449	0.2218829	0.08524192	0.0138166	0.609331	0.00664133	0.00927354	0.352091	0.00884729	0.08152407	0.000682741	0.0382384	0.403061	3.55802	0.287906	0.323284	0.116302	0.272509	0.166766	0.4888531
1144	0	-3319.32	-3307.26	-12.0553	0.2588989	0.2196	0.2886682	0.08833853	0.00723135	0.537585	0.0112858	0.0143093	0.407624	0.0219652	0.02173324	0.000983624	0.0457924	0.432856	3.52037	0.27929	0.311903	0.129161	0.279646	0.1100718	0.1974461
1145	1	-3320.56	-3307.87	-12.6904	0.3512875	0.2344506	0.2459528	0.242321	0.0125318	0.568769	0.00992867	0.00489259	0.400455	0.00342265	0.002117565	0.00146453	0.0557134	0.467527	3.47529	0.275195	0.324825	0.137741	0.262239	0.2444386	0.008662975
1146	0	-3316.84	-3305.59	-11.2501	0.2973507	0.229498	0.2491076	-0.05741884	0.0117066	0.581795	0.00621218	0.016087	0.360245	0.0239546	0.0705726	0.00128986	0.052337	0.456212	3.49016	0.283882	0.306267	0.13224	0.277611	0.01315377	5.365201
1147	1	-3332.79	-3316.65	-16.1331	0.3476344	0.3144413	0.2396911	0.4773943	0.0191576	0.482566	0.00316407	0.0152481	0.445386	0.0344778	0.07534755	0.00653967	0.115766	0.619277	3.25842	0.301187	0.279406	0.155905	0.263501	0.5527418	0.136316
1148	0	-3317.42	-3305.76	-11.6552	0.3294863	0.2430753	0.2541929	-0.07083014	0.0234999	0.465481	0.00498049	0.0222501	0.476439	0.00734884	0.09661318	0.00180459	0.0617366	0.486653	3.44981	0.277444	0.307617	0.139226	0.275712	0.02578304	3.74716
1149	1	-3318.07	-3306.26	-11.8056	0.2845009	0.1722451	0.2467286	-0.1219282	0.0216109	0.510567	0.00614386	0.00809188	0.446816	0.0067707	0.1345419	0.000174528	0.0194518	0.30748	3.67289	0.289993	0.299929	0.127986	0.282092	0.01261362	10.6664
1150	0	-3325.31	-3313.9	-11.4076	0.3347102	0.2418614	0.2435992	0.1017945	0.0156234	0.544965	0.00288801	0.0314306	0.401001	0.00409226	0.001199956	0.00175391	0.0608786	0.484005	3.45336	0.280424	0.326038	0.130078	0.263459	0.1029944	0.01165069
1151	1	-3315.64	-3303.96	-11.6797	0.3189872	0.2155664	0.2621734	-0.04069282	0.0147639	0.533605	0.0119683	0.00620938	0.429906	0.00354707	0.07788601	0.000874481	0.0432106	0.423052	3.53286	0.28833	0.290098	0.15451	0.267062	0.03719319	2.094093
1152	0	-3324	-3310.74	-13.2607	0.3347102	0.2061549	0.2318086	-0.1646685	0.0205944	0.576398	0.00635252	0.0110411	0.37823	0.0073843	0.242433	0.000652795	0.0374	0.39953	3.56242	0.271311	0.316791	0.12378	0.288117	0.07776458	3.117525
1153	1	-3318.94	-3307.43	-11.503	0.3189872	0.1873797	0.2476274	-0.06958774	0.0242848	0.495938	0.00581784	0.009986	0.460747	0.0032265	0.08937156	0.000333623	0.0268268	0.349926	3.62291	0.286251	0.326668	0.125599	0.261483	0.01978382	4.517407
1154	0	-3314.21	-3303.61	-10.5968	0.3347102	0.2326281	0.2274729	-0.0298018	0.013592	0.514194	0.0116994	0.0170622	0.439976	0.00347647	0.03112584	0.00139854	0.0544636	0.463392	3.48075	0.278419	0.309814	0.129767	0.282	0.001324047	23.50811
1155	1	-3323.02	-3311.48	-11.5335	0.3847885	0.2636054	0.1877231	0.04851758	0.0218969	0.494779	0.00433882	0.00808518	0.459669	0.0112316	0.06225162	0.0028074	0.0766766	0.529313	3.3912	0.285512	0.304121	0.148871	0.261495	0.1107692	0.5619939
1156	0	-3316.87	-3304.69	-12.1745	0.3207506	0.2020718	0.2276678	0.1213044	0.0121396	0.516011	0.0154177	0.00623726	0.441532	0.00866233	0.04246828	0.000570165	0.0349792	0.389044	3.57541	0.285337	0.312139	0.134559	0.267965	0.1637727	0.2593123
1157	1	-3323.06	-3310.9	-12.156	0.3774162	0.1921763	0.210423	-0.02141005	0.0110278	0.589721	0.00728196	0.0209889	0.362767	0.00821363	0.1186257	0.000401019	0.0293874	0.362932	3.60728	0.282332	0.305854	0.123671	0.288142	0.0972157	1.220232
1158	0	-3328.47	-3312.03	-16.4325	0.3343545	0.2397949	0.259645	0.06328222	0.0230705	0.464522	0.0138793	0.00952383	0.482685	0.00631901	0.2882121	0.00166978	0.0594255	0.479465	3.45944	0.297454	0.294514	0.130346	0.277687	0.3514943	0.8199623
1159	1	-3319.7	-3307.7	-11.9986	0.3179603	0.2272394	0.2628598	-0.01772654	0.0233231	0.506506	0.00224682	0.0227764	0.441243	0.00390414	0.08329652	0.00121503	0.0508189	0.450969	3.497	0.2816	0.319462	0.123732	0.275206	0.06556998	1.270345
