Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
5870	-3289.92	-3300.92	11.0042	0.7510305	0.1779554	0.43935	0.190514	0.110468	0.117461	0.117685	0.239294	0.0898983	0.356108	0.103722	0.093719	0.0181073	0.209312	0.287052	0.128182	0.1652311	0.2471243	0.0156584	0.55006	0.00788131	0.0083026	0.415786	0.00231235	0.01884347	0.000225773	0.0221036	0.323737	3.65393	0.30934	0.301196	0.124857	0.264607	0.2659677	0.0708487
5880	-3298.87	-3306.73	7.86541	0.5650557	0.1756265	0.826502	0.149616	0.13539	0.13128	0.194706	0.182538	0.0953302	0.26955	0.128186	0.0913115	0.0211179	0.302234	0.503459	0.158039	0.140945	0.1105957	0.0180735	0.441622	0.00320465	0.0043737	0.525449	0.00727756	0.002073152	0.000203682	0.0210024	0.317141	3.66165	0.263601	0.339293	0.125574	0.271532	0.1126689	0.0184004
5890	-3288.92	-3296.57	7.64754	0.5507236	0.1863584	0.79401	0.182528	0.139406	0.218517	0.175551	0.333476	0.106119	0.355505	0.0864631	0.0642341	0.041978	0.322682	0.441776	0.125745	0.242986	0.1400455	0.0156904	0.57655	0.00844112	0.00414769	0.391955	0.00321611	0.002958156	0.000320413	0.0262949	0.347128	3.62626	0.291756	0.295794	0.138637	0.273814	0.1430037	0.02068587
5900	-3296.96	-3302.22	5.26504	0.5854955	0.2138603	0.820841	0.242735	0.130284	0.201796	0.153986	0.342265	0.130442	0.307429	0.124775	0.0632975	0.0789016	0.421337	0.571559	0.17063	0.3281811	0.1073156	0.0189499	0.572732	0.00505781	0.00276836	0.398947	0.00154559	0.007164285	0.000830932	0.0421346	0.418855	3.53818	0.280154	0.304565	0.14057	0.27471	0.1144799	0.06258118
5910	-3299.67	-3303.21	3.53934	0.4573071	0.2053194	1.11056	0.175979	0.229284	0.205648	0.214389	0.496695	0.152328	0.391043	0.158887	0.0755815	0.105839	0.423208	0.411556	0.0925333	0.3339824	0.1040565	0.0129601	0.493249	0.00300536	0.00226653	0.487499	0.00101963	0.02131239	0.000635243	0.0368995	0.397398	3.56507	0.310952	0.287248	0.139352	0.262448	0.1253689	0.1699974
5920	-3289.67	-3294.87	5.2041	0.3807392	0.1709045	0.71951	0.264724	0.160364	0.355424	0.326229	0.399016	0.223465	0.475381	0.121037	0.110712	0.0900458	0.236241	0.3683	0.102973	0.260797	0.05880167	0.0152331	0.538152	0.00715181	0.00254254	0.436535	0.000386069	0.05193643	0.000163882	0.0188533	0.303623	3.67736	0.30276	0.300931	0.143627	0.252682	0.1107381	0.4690024
5930	-3290.19	-3296.56	6.36742	0.3449186	0.2194063	0.541633	0.18833	0.212307	0.489782	0.344321	0.560902	0.185859	0.334091	0.144112	0.0841489	0.0541518	0.231003	0.269427	0.0603714	0.2055196	0.05028456	0.010889	0.422335	0.0144325	0.00740457	0.543406	0.00153261	0.04793233	0.00097818	0.0456672	0.432389	3.52097	0.296005	0.293776	0.148299	0.26192	0.09821689	0.4880253
5940	-3295.27	-3298.34	3.07468	0.3298798	0.2300553	0.357702	0.319769	0.358647	0.404712	0.177052	0.408437	0.182627	0.294855	0.151219	0.151644	0.0871899	0.328221	0.257804	0.117104	0.245946	0.2594231	0.0141063	0.481942	0.0123762	0.0117286	0.478229	0.00161848	0.1516665	0.00130878	0.0527137	0.457497	3.48848	0.293841	0.30039	0.134102	0.271667	0.4110895	0.3689378
5950	-3292.09	-3295.91	3.81873	0.2930361	0.1823227	0.600202	0.319394	0.304094	0.329083	0.20756	0.606831	0.217422	0.392466	0.15719	0.154572	0.0841839	0.314322	0.173654	0.322534	0.259096	0.08567736	0.0195427	0.463626	0.00183102	0.003471	0.510112	0.00141696	0.06687958	0.000271923	0.0242402	0.335976	3.63951	0.286993	0.299835	0.135459	0.277712	0.1525569	0.4383909
5960	-3293.86	-3296.21	2.34708	0.3305677	0.221921	0.406307	0.301678	0.299313	0.452379	0.139576	0.585162	0.229503	0.335437	0.120064	0.14017	0.146125	0.682338	0.142205	0.17686	0.2652814	0.1146444	0.0211988	0.517757	0.00313194	0.00566865	0.449418	0.00282597	0.1360573	0.00105045	0.0473012	0.438422	3.51323	0.283098	0.292761	0.139485	0.284656	0.2507017	0.5427058
5970	-3297.54	-3301.13	3.59499	0.2733256	0.2449415	0.324655	0.239887	0.303931	0.379666	0.159461	0.499008	0.258367	0.169463	0.307384	0.186793	0.143958	0.425432	0.240726	0.131568	0.2166898	-0.0784958	0.0171723	0.480889	0.00576152	0.00407716	0.486753	0.00534754	0.2478509	0.00188433	0.0630619	0.490696	3.44436	0.286429	0.294969	0.138859	0.279744	0.1693552	1.463498
5980	-3302.1	-3304.24	2.14165	0.3215914	0.2204299	0.286942	0.245869	0.378514	0.227051	0.207452	0.295331	0.180289	0.176005	0.290846	0.713906	0.150908	0.570081	0.323209	0.126481	0.2656126	0.01002389	0.0290516	0.463303	0.0072565	0.00519959	0.491945	0.00324417	0.1965752	0.00100718	0.04633	0.434852	3.51781	0.262232	0.314164	0.141304	0.282299	0.2065991	0.9514814
5990	-3302.8	-3307.6	4.80117	0.3220806	0.2655299	0.393347	0.385719	0.246268	0.272797	0.192914	0.280578	0.173035	0.158401	0.206082	0.385551	0.150992	0.416172	0.14845	0.0849634	0.1526448	-0.1814646	0.0207191	0.573113	0.00944926	0.00974086	0.381293	0.00568449	0.2352832	0.00291589	0.0781126	0.533112	3.38586	0.276057	0.304756	0.112636	0.30655	0.05381863	4.371781
6000	-3294.3	-3300.13	5.82305	0.327138	0.2383862	0.307165	0.317819	0.18023	0.246563	0.291608	0.46997	0.173158	0.38604	0.162773	0.420082	0.238891	0.215605	0.137815	0.0433908	0.2261426	-0.07508684	0.0103494	0.510339	0.0120311	0.0101197	0.447796	0.0093652	0.1702036	0.00161396	0.0584405	0.476346	3.4636	0.29212	0.308304	0.125549	0.274027	0.09511675	1.789418
6010	-3298.09	-3300.24	2.14502	0.4083142	0.1769045	0.552558	0.41372	0.313306	0.363392	0.262541	0.552221	0.136994	0.503415	0.26617	0.205565	0.24398	0.32912	0.209306	0.0579451	0.2559923	-0.0763995	0.00850867	0.53428	0.00552835	0.010217	0.435873	0.00559363	0.18989	0.000215596	0.0216034	0.320766	3.65741	0.303933	0.316261	0.124414	0.255393	0.1134905	1.67318
6020	-3315.44	-3315.95	0.507419	0.3379845	0.2030077	0.589624	0.35282	0.317268	0.448398	0.38301	0.662702	0.0975457	0.322866	0.378505	0.246991	0.267355	0.298787	0.173407	0.0885049	0.2856116	0.09141173	0.0141762	0.409461	0.00910237	0.0124064	0.548869	0.00598496	0.1566314	0.000588413	0.0355285	0.391462	3.57242	0.255779	0.338413	0.144337	0.26147	0.2480431	0.6314684
6030	-3297.13	-3301.72	4.59949	0.4281105	0.1896455	0.431545	0.249929	0.209208	0.483545	0.25697	0.741857	0.124613	0.385252	0.240256	0.136204	0.140578	0.214978	0.0834934	0.0477901	0.2648496	-0.06784751	0.0166799	0.475033	0.00790951	0.0112683	0.483683	0.00542568	0.1869523	0.000364342	0.0280237	0.356098	3.61551	0.309896	0.285582	0.142855	0.261668	0.1191048	1.569645
6040	-3292.87	-3300.95	8.08421	0.5179253	0.1932506	0.523566	0.292394	0.207158	0.278233	0.162215	0.457166	0.130545	0.283298	0.144798	0.122594	0.217092	0.121728	0.130487	0.0359992	0.2398283	-0.1543894	0.012119	0.482409	0.00474997	0.0181015	0.477868	0.00475237	0.1884649	0.000417366	0.0299747	0.365814	3.60379	0.299835	0.284916	0.139256	0.275993	0.03407552	5.530801
6050	-3293.56	-3299.62	6.06678	0.5505448	0.1824711	0.848084	0.258149	0.0807677	0.286708	0.198302	0.428196	0.11191	0.337625	0.0779843	0.146809	0.464557	0.0839344	0.166844	0.0410285	0.2173634	-0.2526825	0.0167606	0.568188	0.00600806	0.0278858	0.379729	0.00142842	0.2593846	0.000273603	0.0243143	0.336388	3.63902	0.297089	0.298366	0.116599	0.287946	0.006702095	38.70201
6060	-3294.65	-3298.02	3.37398	0.5417086	0.1592916	0.850568	0.305081	0.147506	0.419976	0.296806	0.528591	0.352535	0.572412	0.0880229	0.313167	0.268679	0.0797852	0.151653	0.068311	0.2648322	-0.1430189	0.010876	0.541902	0.00537857	0.00868762	0.432094	0.00106086	0.149736	9.08747e-05	0.0140641	0.269639	3.71621	0.315125	0.307997	0.119988	0.25689	0.006717103	22.29175
6070	-3295	-3296.55	1.54539	0.5632822	0.1880332	0.555359	0.474717	0.131779	0.370977	0.185437	0.470222	0.196096	0.641245	0.0780956	0.549927	0.268029	0.075521	0.199379	0.063477	0.3366397	-0.3026204	0.0124311	0.545381	0.00503107	0.00330511	0.431685	0.00216673	0.3223501	0.000342283	0.0271696	0.351711	3.62078	0.296206	0.309987	0.131896	0.261911	0.01972974	16.33828
6080	-3293.89	-3296.63	2.73669	0.56155	0.1730983	0.991795	0.284987	0.109731	0.444927	0.114155	0.512841	0.233532	0.300308	0.0536224	0.633246	0.425805	0.0849618	0.292558	0.0366657	0.3395875	-0.1225282	0.0167258	0.503546	0.00666841	0.0034067	0.464373	0.00528034	0.1313872	0.000181569	0.0198376	0.309927	3.67005	0.300268	0.301907	0.138122	0.259703	0.008859052	14.83084
6090	-3293.8	-3300.65	6.84905	0.7458068	0.1978083	0.584593	0.202288	0.0784399	0.327198	0.0558863	0.268301	0.243712	0.404629	0.046651	0.578706	0.255131	0.0668063	0.384283	0.0568498	0.2911647	-0.06095462	0.0133005	0.466139	0.00611838	0.0020863	0.500254	0.0121021	0.07634749	0.000492076	0.0325207	0.377914	3.58907	0.293683	0.315548	0.13953	0.251239	0.01539288	4.959924
6100	-3293.5	-3300.38	6.87919	0.8241052	0.1853258	0.531939	0.277123	0.0628377	0.269546	0.11788	0.209067	0.180851	0.228003	0.036761	0.252916	0.311561	0.054074	0.721919	0.0914256	0.2777431	-0.1610189	0.00691085	0.577334	0.00560058	0.00508084	0.391312	0.0137617	0.1686041	0.000307448	0.0257619	0.344289	3.62964	0.288924	0.318474	0.12957	0.263032	0.007585215	22.22799
6110	-3291.74	-3299.76	8.01541	0.7286246	0.2017091	0.397028	0.211142	0.0936306	0.204954	0.0910243	0.216333	0.142565	0.108446	0.0423699	0.453014	0.179464	0.0844982	0.708058	0.218023	0.1551587	-0.1096474	0.011994	0.501713	0.0101186	0.00112122	0.459728	0.0153253	0.1435941	0.000563203	0.0347673	0.388104	3.57657	0.294633	0.309372	0.122378	0.273617	0.03394672	4.229985
6120	-3297.73	-3305.04	7.30276	0.6804088	0.2008818	0.468086	0.197217	0.0975255	0.143661	0.0521125	0.212089	0.188869	0.138354	0.0423631	0.168774	0.160123	0.0709844	0.89204	0.263798	0.1488602	-0.09223845	0.0151409	0.505309	0.0100463	0.000742006	0.462418	0.00634356	0.1781234	0.000547546	0.0342858	0.385956	3.57921	0.261189	0.322	0.137399	0.279411	0.08588498	2.073977
6130	-3287	-3299.22	12.2268	0.677469	0.183094	0.367231	0.201013	0.0929112	0.14561	0.0435117	0.228411	0.108643	0.130078	0.0813481	0.210818	0.141821	0.0646774	0.436087	0.25556	0.1504914	-0.06123699	0.00946928	0.490956	0.0172585	0.00133563	0.473726	0.0072549	0.1146506	0.000280743	0.024627	0.338119	3.63697	0.310254	0.293077	0.136045	0.260624	0.05341366	2.146467
6140	-3293.05	-3300.84	7.7873	0.6104076	0.2195765	0.358181	0.253515	0.0823724	0.133466	0.0771351	0.224502	0.122671	0.164933	0.0551376	0.273281	0.185207	0.132276	0.488464	0.823363	0.1717939	0.005414481	0.010287	0.538581	0.0102376	0.002842	0.425405	0.0126473	0.05010237	0.000982962	0.0457772	0.432799	3.52044	0.313701	0.288092	0.133627	0.264579	0.05551685	0.9024714
6150	-3288.99	-3296.66	7.66601	0.6057171	0.2064738	0.264469	0.355603	0.0893332	0.235463	0.104062	0.213324	0.0920461	0.177394	0.0629404	0.249726	0.20684	0.165315	0.794868	0.303552	0.1666349	0.02370393	0.0141653	0.471705	0.00926234	0.00933278	0.492964	0.00257015	0.06223379	0.000659583	0.0375917	0.400342	3.56141	0.307942	0.294921	0.133834	0.263303	0.08593772	0.7241732
6160	-3290.15	-3295.39	5.24186	0.5614997	0.188747	0.252165	0.48297	0.125496	0.156025	0.108025	0.217642	0.187779	0.20942	0.0513385	0.24012	0.248799	0.208994	0.813344	0.627615	0.2112353	-0.07214553	0.0182936	0.480585	0.00235235	0.00716599	0.488218	0.00338562	0.1094113	0.000351925	0.0275463	0.353656	3.61845	0.287921	0.293998	0.132832	0.28525	0.03726574	2.935975
6170	-3298.52	-3300.36	1.8381	0.4744365	0.176942	0.335089	0.349832	0.14638	0.158271	0.127051	0.197706	0.22274	0.511222	0.0823044	0.212187	0.271203	0.287358	1.11251	0.731909	0.2508634	-0.1451201	0.0192985	0.5281	0.00186306	0.00545297	0.440231	0.00505529	0.1635566	0.000215952	0.0216211	0.320872	3.65729	0.280486	0.320125	0.136468	0.262921	0.01843643	8.871378
6180	-3293.62	-3298.2	4.58065	0.4984418	0.2033534	0.28428	0.277573	0.21865	0.130886	0.104054	0.184685	0.173533	0.638291	0.125299	0.207432	0.144672	0.185895	0.800179	0.49583	0.3169925	-0.009343586	0.0143046	0.51895	0.00504985	0.00621135	0.448201	0.00728345	0.07806081	0.000595257	0.0357322	0.392353	3.57132	0.30429	0.30155	0.134834	0.259326	0.06871723	1.135972
6190	-3309.96	-3315.12	5.16175	0.5323372	0.1883098	0.308656	0.400638	0.14458	0.0866853	0.0861244	0.205799	0.242458	0.622545	0.0745648	0.194504	0.0981308	0.0984975	0.626362	0.394058	0.2215743	-0.1517227	0.0133391	0.556344	0.00243141	0.00460817	0.414574	0.00870339	0.2413754	0.000345995	0.0273153	0.352466	3.61987	0.296263	0.299996	0.146087	0.257654	0.0896527	2.692339
6200	-3295.71	-3298.45	2.73774	0.4545341	0.1727662	0.492307	0.479592	0.240092	0.199614	0.117182	0.207542	0.170535	0.541272	0.0668784	0.335192	0.142891	0.298777	0.732684	0.475126	0.2643688	-0.1346826	0.0154839	0.458775	0.00301457	0.00585813	0.50935	0.00751828	0.1644841	0.000178804	0.019687	0.308975	3.67116	0.30052	0.300982	0.138389	0.260108	0.02980148	5.519327
6210	-3289.59	-3295.8	6.21066	0.569736	0.1629796	0.567642	0.347108	0.125188	0.217946	0.14399	0.173233	0.150346	0.184211	0.058449	0.310778	0.105981	0.270756	0.389167	0.413668	0.3218502	-0.05991553	0.0138993	0.478383	0.00150915	0.00480378	0.496347	0.00505829	0.09740609	0.000110595	0.0155067	0.280537	3.70385	0.296589	0.312113	0.134848	0.25645	0.03749056	2.59815
6220	-3292.28	-3296.64	4.36679	0.5760461	0.1462094	0.575584	0.33271	0.115661	0.167471	0.136991	0.263251	0.136994	0.472863	0.0441048	0.196585	0.101879	0.514438	0.470634	0.363935	0.2787917	-0.1957764	0.00925432	0.600255	0.0017991	0.0096102	0.370938	0.00814417	0.2223709	4.17934e-05	0.00955525	0.230364	3.76004	0.278264	0.324749	0.129384	0.267604	0.02659448	8.361543
6230	-3291.91	-3297.6	5.69163	0.6924158	0.1680803	0.694181	0.243084	0.12443	0.13183	0.104058	0.301096	0.100186	0.373728	0.0294495	0.199448	0.149261	0.523325	0.523934	0.495615	0.2417499	-0.07699424	0.0117153	0.570285	0.000767103	0.0112252	0.38955	0.0164571	0.08128763	0.00014306	0.0176226	0.295451	3.68678	0.279923	0.327649	0.124905	0.267524	0.004293386	18.93322
6240	-3293.62	-3297.4	3.78371	0.820108	0.1742824	0.808096	0.333596	0.0982799	0.135217	0.104096	0.240279	0.100798	0.354487	0.0218149	0.151457	0.175541	0.463877	0.534247	0.369847	0.1469599	-0.06881433	0.0124324	0.515389	0.000855969	0.0149947	0.44194	0.014388	0.06972171	0.000191689	0.0203791	0.313312	3.66612	0.284543	0.323163	0.123902	0.268392	0.0009073787	76.8386
6250	-3292.95	-3297.24	4.28769	0.7364127	0.1486732	1.32993	0.476277	0.118853	0.115553	0.0584692	0.191772	0.162336	0.36405	0.0243372	0.133168	0.152407	0.403444	0.32375	0.230334	0.1853376	-0.1041044	0.0117762	0.527985	0.000826903	0.00465872	0.446037	0.00871621	0.1049995	4.88861e-05	0.0103308	0.23782	3.7518	0.278661	0.302289	0.144657	0.274394	0.0008950699	117.3087
6260	-3295.36	-3301.46	6.10441	0.6755399	0.1534078	0.745433	0.37591	0.0797383	0.205991	0.0435471	0.166624	0.141391	0.243529	0.0144612	0.23747	0.211901	0.464071	0.439114	0.11631	0.1872791	-0.2427681	0.0136415	0.470729	0.000618606	0.010387	0.496503	0.00812141	0.2439707	6.51418e-05	0.0119176	0.25208	3.73594	0.282657	0.321731	0.126156	0.269456	0.001202587	202.8715
6270	-3294.46	-3299.19	4.73028	0.725154	0.1638339	0.642468	0.435804	0.105842	0.169633	0.0681236	0.22247	0.0972706	0.356817	0.0124058	0.232516	0.178216	0.916643	0.384428	0.112383	0.2434768	-0.1978769	0.0138263	0.480721	0.000505082	0.00394849	0.483701	0.0172982	0.200281	0.000115596	0.0158514	0.283048	3.70098	0.293529	0.299606	0.145842	0.261023	0.002404049	83.30987
6280	-3293.38	-3298.22	4.83882	0.8012564	0.186002	0.546692	0.21442	0.116768	0.121562	0.0681214	0.220491	0.132526	0.210575	0.0115962	0.158884	0.107182	1.17071	0.526707	0.120241	0.2736242	-0.243873	0.0103126	0.54297	0.00157693	0.00370889	0.413177	0.0282545	0.244457	0.000315894	0.0261104	0.34615	3.62742	0.291753	0.320483	0.12806	0.259705	0.0005839644	418.6162
6290	-3303.54	-3303.56	0.0201865	0.6629987	0.1516302	0.892457	0.198286	0.113486	0.104923	0.0911116	0.185947	0.145765	0.609718	0.0141933	0.232523	0.129426	1.39898	0.520223	0.102378	0.3356573	-0.334666	0.0086712	0.499227	0.00103632	0.00199281	0.46324	0.0258323	0.3352159	5.8609e-05	0.011307	0.246738	3.7419	0.282729	0.308681	0.11861	0.28998	0.0005499164	609.5762
6300	-3300.86	-3299.47	-1.3843	0.8045352	0.1787542	0.692661	0.376962	0.123873	0.169717	0.14766	0.314324	0.0915899	0.540489	0.0154278	0.180598	0.0881522	1.41103	0.837463	0.140883	0.2710663	-0.3570733	0.0134206	0.461079	0.00548718	0.00143716	0.495878	0.0226979	0.3583895	0.000233744	0.0224875	0.325988	3.65129	0.293721	0.310507	0.140245	0.255526	0.001316197	272.2917
6310	-3293.34	-3297	3.65949	0.941626	0.1689287	0.831566	0.299043	0.095875	0.105108	0.182489	0.204523	0.105244	0.466757	0.0122659	0.145896	0.0813344	0.988511	0.535114	0.374139	0.309009	-0.09338901	0.0121381	0.520573	0.00656031	0.00528011	0.44437	0.0110782	0.09529145	0.000149091	0.0179879	0.297913	3.68395	0.307673	0.287498	0.135699	0.26913	0.00190244	50.08906
6320	-3295.34	-3303.47	8.12775	0.8548457	0.2041123	0.405344	0.267117	0.14617	0.135494	0.151045	0.146081	0.11703	0.252151	0.010022	0.113353	0.0545282	0.46016	0.599751	0.372573	0.2458871	-0.1418259	0.0191309	0.426604	0.00756858	0.00277324	0.529998	0.0139251	0.1429437	0.000610477	0.0361811	0.394305	3.5689	0.31845	0.305293	0.131796	0.244461	0.001117854	127.8733
6330	-3298.3	-3301.48	3.17305	0.648901	0.2016741	0.53891	0.406301	0.106568	0.189011	0.173267	0.30742	0.126335	0.29405	0.0125	0.235978	0.101732	0.549718	0.609111	0.892769	0.2172444	-0.0675446	0.0121397	0.551571	0.00411602	0.00280376	0.41695	0.0124196	0.06923883	0.000562534	0.0347468	0.388013	3.57668	0.302444	0.303138	0.121472	0.272946	0.001694232	40.86738
6340	-3293.17	-3298.99	5.81777	0.6356003	0.1708476	0.514659	0.34274	0.132589	0.241847	0.122856	0.287199	0.175826	0.236374	0.0105355	0.238082	0.11431	0.369278	0.446542	0.677868	0.2936318	-0.06547256	0.0182208	0.579042	0.00198083	0.00206362	0.394774	0.00391848	0.06939107	0.000163442	0.0188281	0.303459	3.67755	0.316491	0.308411	0.116095	0.259002	0.003918511	17.70853
6350	-3296.36	-3299.04	2.6817	0.6279091	0.1678796	0.514395	0.368272	0.27052	0.234873	0.211858	0.416528	0.127282	0.414423	0.00930535	0.237109	0.119062	0.454605	0.550321	0.961616	0.3235366	-0.03189338	0.0103817	0.592143	0.00247319	0.00370817	0.382864	0.00842996	0.03621945	0.00014166	0.0175368	0.294868	3.68745	0.278577	0.305867	0.134167	0.28139	0.004326069	8.372369
6360	-3297.29	-3297.72	0.431786	0.5137601	0.151536	0.416887	0.571932	0.218736	0.353218	0.114229	0.623478	0.147771	0.27242	0.0115006	0.349305	0.140541	0.568257	0.740551	0.972455	0.3823188	-0.04497821	0.00983488	0.605947	0.00318419	0.00618673	0.366543	0.00830453	0.0477897	5.82777e-05	0.0112752	0.246454	3.74221	0.286329	0.307334	0.12484	0.281497	0.002811499	16.99794
6370	-3304.56	-3306.52	1.96058	0.5939696	0.1517712	0.235238	0.647273	0.22389	0.314198	0.128501	0.565179	0.133013	0.171776	0.00879342	0.325825	0.0993155	0.5734	0.235683	1.19429	0.2447838	-0.1029106	0.0128628	0.586241	0.00373396	0.00529978	0.385812	0.00605052	0.1101427	5.91079e-05	0.0113548	0.247162	3.74142	0.285989	0.330252	0.124036	0.259724	0.007232146	15.2296
6380	-3294.98	-3299.74	4.75141	0.5413889	0.1946728	0.262507	0.512184	0.212827	0.292052	0.144373	0.356276	0.159578	0.17664	0.038979	0.298792	0.0718369	0.514605	0.202931	0.885567	0.3321962	-0.04511488	0.0106527	0.56206	0.000718069	0.0161415	0.406307	0.00412114	0.05080366	0.000439737	0.0307598	0.369612	3.59919	0.293835	0.29585	0.138161	0.272153	0.005688779	8.930503
6390	-3296.15	-3299.39	3.24661	0.4023045	0.1622155	0.377145	0.731835	0.25411	0.308795	0.133309	0.286469	0.191989	0.159666	0.0874998	0.243026	0.0596634	0.636511	0.297081	0.829725	0.3479733	-0.0009717617	0.0146072	0.488961	0.00127672	0.00694407	0.481149	0.00706272	0.02617983	0.000106264	0.0152017	0.278287	3.70641	0.298156	0.314165	0.12705	0.260629	0.02520807	1.03855
6400	-3302.45	-3301.96	-0.485618	0.2501859	0.1408395	0.426491	1.04356	0.283152	0.440012	0.154081	0.574928	0.359058	0.139	0.296482	0.257872	0.0990467	0.835299	0.396279	0.545172	0.3686477	-0.02325858	0.00728325	0.497415	0.00149513	0.00555919	0.484555	0.00369227	0.04380961	2.91378e-05	0.00798405	0.214052	3.77793	0.294791	0.317975	0.127567	0.259667	0.02055104	2.131747
6410	-3302.2	-3300.96	-1.23898	0.2697003	0.156169	0.416588	1.26692	0.240765	0.511129	0.185134	0.539823	0.239395	0.115447	0.255809	0.212422	0.0534813	1.10294	0.371208	0.523244	0.3689364	-0.004886959	0.00963495	0.488924	0.00580561	0.00560174	0.486143	0.00389069	0.04925582	7.63959e-05	0.0129009	0.260345	3.72668	0.306139	0.302038	0.134474	0.257349	0.04436886	1.110144
6420	-3302.15	-3301.53	-0.624458	0.3063912	0.1523696	0.524388	0.847161	0.293806	0.272669	0.209878	0.554569	0.348913	0.195794	0.208585	0.264783	0.0576264	0.893449	0.391116	0.231824	0.3228836	-0.07863038	0.00856172	0.473088	0.00821646	0.00513372	0.501826	0.00317329	0.1796279	6.12612e-05	0.0115588	0.248962	3.73942	0.29937	0.2968	0.15469	0.24914	0.1009975	1.778538
6430	-3300.25	-3300.93	0.6754	0.3141682	0.1711688	0.461709	0.426191	0.201116	0.434249	0.2574	0.427972	0.218877	0.270706	0.208052	0.485895	0.0556963	1.04232	0.459459	0.17107	0.2919035	-0.06473893	0.0189477	0.558307	0.00192024	0.0114265	0.408046	0.00135225	0.1312555	0.000165941	0.0189705	0.304385	3.67648	0.298798	0.303079	0.118027	0.280097	0.06651653	1.973276
6440	-3296.32	-3296.22	-0.097994	0.3057794	0.1705146	0.580732	0.474698	0.199604	0.376247	0.212919	0.416711	0.21978	0.303526	0.174872	0.579554	0.0592899	0.861849	0.726923	0.0783026	0.2384215	0.04995663	0.01746	0.545692	0.00396252	0.0091558	0.422673	0.00105651	0.05105562	0.000160879	0.0186809	0.302499	3.67866	0.284556	0.292093	0.136181	0.287171	0.1010123	0.5054399
6450	-3296.69	-3296.58	-0.106267	0.3128148	0.1847459	0.516419	0.513565	0.202525	0.419815	0.156116	0.683206	0.363064	0.439592	0.209549	0.584291	0.0644974	0.577756	0.490235	0.0698413	0.3573032	0.1256591	0.0107735	0.463941	0.00751752	0.0193417	0.498015	0.000411105	0.03752484	0.000300337	0.0254648	0.342691	3.63154	0.314369	0.288915	0.143875	0.252841	0.1631839	0.2299542
