Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
6690	-3323.97	-3300.77	-23.2011	0.09979204	0.1389909	0.394441	2.57383	0.565815	0.432902	1.59979	0.501658	1.08917	1.23036	1.74888	1.26835	1.63369	0.473343	1.02136	0.699906	0.1145836	-0.2401259	0.0121001	0.531881	0.00125361	0.00294644	0.448821	0.00299745	0.2572384	2.55697e-05	0.00748101	0.208425	3.78407	0.301456	0.29059	0.12504	0.282914	0.0171125	15.03219
6700	-3319.24	-3299.03	-20.2051	0.0953759	0.1698283	0.342437	0.879529	2.16252	0.418488	1.82	0.444246	0.984152	1.63468	0.900057	0.603221	0.698705	1.16733	0.623877	0.279854	0.04889558	-0.05511261	0.0169614	0.52724	0.000512919	0.00223919	0.444905	0.00814159	0.06411627	0.000155695	0.0183794	0.300517	3.68095	0.3172	0.289382	0.142298	0.25112	0.009003659	7.121135
6710	-3326.53	-3301.27	-25.2569	0.0823993	0.1456384	0.714581	1.33347	2.23709	0.806784	2.35685	2.1265	0.973513	1.13015	0.588804	1.06169	0.937767	1.31168	1.91642	0.293457	0.06113267	-0.4137169	0.0160448	0.498746	0.000605557	0.00221944	0.474683	0.00770158	0.431308	4.02717e-05	0.0093804	0.228633	3.76195	0.294425	0.314365	0.119761	0.271449	0.01759112	24.51851
6720	-3332.2	-3309.89	-22.3186	0.09559541	0.1331799	0.585146	1.16899	1.81271	0.980684	1.66906	1.38754	1.819	0.962895	0.474912	1.5585	0.568667	0.512702	0.757067	0.548089	0.1852902	-0.1763518	0.0157349	0.489114	0.00183323	0.000745335	0.474233	0.0183392	0.2074538	1.65618e-05	0.00602511	0.190727	3.80323	0.286468	0.298255	0.132337	0.28294	0.03110199	6.670113
6730	-3322.09	-3300.43	-21.6557	0.09559541	0.1686635	0.344065	0.943105	1.05018	0.749427	1.70722	0.46928	1.01128	1.25566	0.878373	1.35933	0.499997	0.562809	1.05304	1.04342	0.2343191	-7.955575e-05	0.00722814	0.457664	0.00411456	0.00182748	0.513975	0.0151909	0.06875966	0.000147186	0.0178733	0.297144	3.68484	0.286933	0.305131	0.131848	0.276088	0.0686801	1.001158
6740	-3318.98	-3301.72	-17.2562	0.08341877	0.1211812	0.38059	1.02004	0.584532	0.696124	1.7681	0.742659	0.886468	0.857933	0.772331	1.56752	1.03797	1.22914	1.12359	1.04342	0.04741263	-0.08087096	0.00573581	0.46823	0.00448304	0.00597239	0.507776	0.00780302	0.1229561	5.91976e-06	0.00360716	0.154444	3.84194	0.297896	0.311073	0.125794	0.265236	0.04208516	2.921603
6750	-3322.83	-3303.39	-19.4399	0.08889925	0.131303	0.770507	0.629981	0.721502	0.443803	2.03909	1.00036	0.792747	1.44297	1.22754	1.77812	1.07146	1.58021	0.715053	1.22307	0.02776502	-0.05025312	0.00425518	0.523268	0.00299645	0.0129304	0.449372	0.00717809	0.1478959	1.42762e-05	0.00559521	0.185017	3.80937	0.294782	0.320091	0.123521	0.261606	0.09764274	1.514663
6760	-3326.41	-3301.16	-25.2464	0.07646415	0.1968203	0.633556	0.6044	1.46575	0.834152	2.62653	0.53352	1.20388	1.72226	1.45608	1.58092	0.74377	0.478737	0.506911	0.232989	0.07597872	-0.4515282	0.00862599	0.553083	0.00405068	0.00928696	0.418781	0.00617207	0.4761326	0.000475128	0.0319615	0.375308	3.59226	0.277191	0.318988	0.123982	0.279839	0.02460442	19.35151
6770	-3318.66	-3298.55	-20.1068	0.07646415	0.1757436	0.442711	1.11058	1.16123	0.821382	1.68956	0.286079	1.24059	1.52494	1.64328	0.673373	0.622163	0.44591	1.277	0.369264	0.001014462	0.1460341	0.0112234	0.459249	0.00152499	0.0112922	0.509206	0.00750476	0.05646661	0.000204753	0.0210571	0.317473	3.66126	0.305149	0.296789	0.142327	0.255735	0.2025007	0.2788465
6780	-3320.19	-3299.68	-20.5026	0.08257325	0.1968082	0.416129	1.08625	1.02079	1.08835	1.96943	0.878079	1.04762	0.932487	0.60843	2.30545	0.856062	0.359148	1.62025	0.280457	0.0578387	0.04010225	0.00986791	0.455127	0.00156543	0.0164169	0.504635	0.0123881	0.01091633	0.000474924	0.0319547	0.375276	3.59229	0.29382	0.310002	0.137209	0.25897	0.05101859	0.2139678
6790	-3322.41	-3301.79	-20.6133	0.08846355	0.1692589	0.452918	1.35583	1.06171	0.792913	1.3088	0.63741	0.66824	1.3279	1.0011	0.630464	0.723626	1.89843	1.37224	0.585874	0.04439365	0.3066372	0.00487519	0.463486	0.0023836	0.00922541	0.512962	0.0070679	0.1237525	0.00015149	0.0181311	0.298869	3.68285	0.308784	0.309564	0.118032	0.26362	0.4303897	0.287536
6800	-3319.62	-3299.64	-19.9791	0.08330975	0.1696668	0.485778	0.523933	0.857248	0.98945	1.20727	0.859942	0.804789	1.1621	1.15925	1.0355	0.633282	0.265576	0.406542	0.446066	0.07039199	-0.2506255	0.00824543	0.475509	0.00434579	0.0119094	0.487215	0.0127758	0.3185203	0.000154494	0.0183088	0.30005	3.68149	0.302232	0.295346	0.132457	0.269966	0.06789481	4.69138
6810	-3323.81	-3298.79	-25.0237	0.0800341	0.1686635	0.374117	0.636638	0.664831	0.862643	1.75735	0.262057	0.812651	1.43577	1.18776	4.38957	1.11925	1.31451	0.580887	0.388894	0.01286329	0.128968	0.00938077	0.601037	0.00161696	0.0150533	0.366586	0.00632617	0.1311537	0.000147186	0.0178733	0.297144	3.68484	0.300429	0.295968	0.134682	0.268921	0.2601217	0.5042012
6820	-3324.88	-3299.99	-24.8825	0.0800341	0.1685962	0.386193	0.808781	0.772122	1.0199	1.1713	0.363729	0.930833	0.568674	0.593056	4.63352	0.920293	1.7657	0.787961	0.606324	0.02856113	0.5858162	0.0127585	0.466353	0.00193041	0.0181317	0.498581	0.00224535	0.01980243	0.000146705	0.0178443	0.296949	3.68506	0.296821	0.295706	0.141095	0.266379	0.6056186	0.03269785
6830	-3319.41	-3300.36	-19.0466	0.0800341	0.1679287	0.360296	0.495899	0.524431	0.76371	1.33298	0.610509	1.09113	1.06481	2.06649	0.885386	0.720927	0.19505	0.529629	0.350665	0.01577665	0.02690573	0.0136753	0.439308	0.00468975	0.0189367	0.520717	0.00267312	0.0189115	0.000142001	0.0175577	0.295011	3.68729	0.305217	0.275175	0.149065	0.270544	0.04581722	0.4127595
6840	-3321.24	-3298.83	-22.4087	0.102564	0.158183	0.37901	0.800911	0.586668	0.655909	0.882157	0.385125	0.549875	1.25534	1.03076	2.8753	0.516731	0.920805	0.529629	0.838949	0.05205295	-0.1789101	0.0170357	0.547259	0.00216606	0.00746532	0.424705	0.00136905	0.3910131	8.55116e-05	0.013645	0.266346	3.71992	0.285947	0.306163	0.140065	0.267825	0.2121031	1.843505
6850	-3325.84	-3302.66	-23.1813	0.1009544	0.1672348	0.416974	0.800911	0.677613	0.447167	1.48763	0.0740574	0.630201	1.03801	0.808598	0.63987	0.769182	0.930004	0.761751	0.377521	0.03041613	0.09928188	0.0140654	0.54738	0.000654135	0.0105994	0.424799	0.00250225	0.0339202	0.000137233	0.0172623	0.292992	3.68961	0.322305	0.26307	0.135101	0.279524	0.1332021	0.2546522
6860	-3313.9	-3296.44	-17.4551	0.1009544	0.1479823	0.463894	1.09613	0.495815	0.843272	1.07382	0.356367	0.519667	1.25356	1.71288	1.22065	0.606029	0.763215	0.969618	0.681199	0.0880178	0.0044468	0.0111353	0.486241	0.00218222	0.00625157	0.492198	0.00199232	0.02798448	4.68086e-05	0.0101099	0.235732	3.75411	0.291882	0.299646	0.140269	0.268203	0.03243128	0.8628855
6870	-3317.65	-3300.88	-16.7791	0.1074851	0.1429635	0.400751	1.11987	0.531233	0.871891	1.45304	0.47416	0.519667	0.775364	0.549545	1.27051	0.857299	1.92659	0.575529	0.421352	0.02134559	-0.006684717	0.0102265	0.445197	0.00137854	0.00355161	0.53239	0.00725655	0.04382622	3.37153e-05	0.00858595	0.220512	3.77087	0.293341	0.305943	0.137738	0.262978	0.0371415	1.17998
6880	-3313.96	-3299.54	-14.4198	0.1074851	0.1707379	0.551104	0.88206	0.683515	0.595538	1.14527	0.678802	0.491085	0.724684	1.31893	0.582134	0.549161	1.20176	0.923755	0.37565	0.00795976	0.002901728	0.0115472	0.555032	0.000455701	0.00771247	0.419027	0.00622539	0.04190282	0.000162594	0.0187795	0.303143	3.67792	0.299974	0.303378	0.129233	0.267415	0.04480455	0.9352359
6890	-3319.56	-3302.54	-17.0179	0.1305752	0.1670237	0.414606	1.0696	0.824362	0.821046	1.12219	0.460947	0.779042	0.804686	0.778833	0.833251	0.562666	1.08334	1.87465	0.848367	0.07842303	-0.1460361	0.00932199	0.542789	0.000221818	0.00849789	0.434217	0.00495289	0.1561708	0.000135807	0.017173	0.292378	3.69031	0.311382	0.318627	0.122925	0.247066	0.01013467	15.40955
6900	-3320.52	-3302.66	-17.8687	0.1305752	0.1494349	0.275221	1.59029	0.568428	0.747112	1.05927	0.878559	0.429908	1.3578	0.610596	0.833251	0.344638	0.36819	1.23029	0.648948	0.007526653	-0.01384771	0.0132624	0.548071	0.000571973	0.00599365	0.422486	0.00961456	0.08162516	5.126e-05	0.0105776	0.240121	3.74925	0.293979	0.315889	0.132898	0.257234	0.06777745	1.204311
6910	-3317.48	-3298.86	-18.6195	0.07742959	0.1933121	0.286662	1.40628	1.21613	0.870682	1.39802	0.563302	1.19889	0.979528	0.933934	0.728105	0.77556	0.299867	0.677386	0.648948	0.06505284	-0.137541	0.0124586	0.554804	0.000419139	0.00591462	0.416916	0.0094878	0.1559312	0.000418317	0.0300085	0.365979	3.60359	0.292603	0.307659	0.130256	0.269483	0.01839016	8.479056
6920	-3320.3	-3300.77	-19.531	0.07742959	0.1518474	0.33219	0.977989	1.78031	1.20075	2.24772	0.873772	0.655931	1.12054	0.70068	0.829556	0.85869	0.842158	1.65913	0.499386	0.007415173	-0.1590176	0.0186582	0.551529	0.000960828	0.00410737	0.414455	0.0102893	0.2183155	5.93788e-05	0.0113807	0.247392	3.74117	0.29539	0.299974	0.133858	0.270778	0.05929791	3.681672
6930	-3331.26	-3305.74	-25.517	0.08047112	0.1424648	0.676663	1.12554	1.65759	1.61463	2.55082	1.64906	1.77883	1.0715	1.07888	0.702309	0.32968	1.0854	1.35229	0.582215	0.1522419	0.3632213	0.00895635	0.513437	0.00114026	0.00289081	0.462537	0.011039	0.06058496	3.25925e-05	0.00844233	0.218996	3.77253	0.314352	0.28482	0.133374	0.267455	0.4238063	0.1429544
6940	-3327	-3300.62	-26.3819	0.07993148	0.1254101	0.603566	0.91168	1.80729	1.71578	2.13068	1.64906	0.946732	1.26158	0.767067	4.72662	0.46725	0.785314	0.514652	0.782717	0.1255256	0.01962184	0.00840897	0.482057	0.002214	0.00271413	0.491029	0.013577	0.158219	8.70066e-06	0.00437103	0.167157	3.82846	0.287504	0.303051	0.135282	0.274164	0.1778409	0.8896663
6950	-3317.22	-3297.53	-19.6903	0.0701669	0.1500514	0.277788	1.50124	1.43915	1.07768	1.70564	0.424827	1.26654	1.83105	1.07952	0.788495	0.637498	0.858174	1.71938	0.81842	0.02077917	-3.083713e-05	0.00611756	0.520665	0.00207653	0.00590909	0.460539	0.00469317	0.03644049	5.32464e-05	0.0107797	0.241981	3.74719	0.304433	0.292408	0.138138	0.265021	0.03640965	1.000847
6960	-3324	-3304.13	-19.8746	0.07552455	0.1183281	0.461028	1.69346	1.1767	0.919626	1.80929	0.303093	0.756236	2.05023	0.83542	1.58461	1.06503	0.918223	1.09518	0.629398	0.02611879	-0.009720869	0.00630289	0.543316	0.00184995	0.0155665	0.432704	0.000260664	0.07885397	4.49472e-06	0.00314413	0.14594	3.85091	0.312241	0.293958	0.140929	0.252872	0.0691331	1.140611
6970	-3325.94	-3299.71	-26.2303	0.07321805	0.1360939	0.689884	1.39206	2.7211	0.74811	3.77431	0.922926	0.988306	1.40332	1.41849	0.896516	0.742923	0.543337	2.3592	0.558283	0.1249119	-0.005688219	0.00372416	0.54421	0.00307072	0.0153678	0.433415	0.000212743	0.1956673	2.06876e-05	0.00673148	0.1996	3.79365	0.303024	0.300188	0.139071	0.257718	0.1899791	1.029941
6980	-3320.87	-3298.94	-21.9336	0.07555058	0.1548281	0.595425	1.08491	1.30461	0.92746	3.06157	0.597448	1.05013	1.31437	0.72359	1.25484	0.387756	1.07104	1.20069	0.542258	0.1031988	0.1015369	0.00648255	0.535796	0.00445234	0.00616049	0.447021	8.81873e-05	0.1312202	7.0757e-05	0.0124181	0.256336	3.73117	0.288136	0.297082	0.149549	0.265233	0.2327571	0.5637647
6990	-3323.48	-3298.62	-24.8621	0.06943938	0.129413	0.738912	1.16295	2.2713	1.18733	2.83534	1.49481	1.21442	1.96119	0.68516	1.21635	0.646376	0.644894	1.27461	0.50293	0.2688818	0.2029552	0.0083664	0.510892	0.00306987	0.00609253	0.470537	0.00104161	0.005004318	1.22398e-05	0.00518195	0.179276	3.81553	0.309989	0.318189	0.120132	0.25169	0.2079596	0.0240639
7000	-3311.38	-3293.02	-18.3628	0.06690173	0.153234	0.495101	0.956059	0.766649	0.860078	2.1655	0.663421	1.2428	1.57546	1.15983	1.40299	0.934594	1.64573	0.520605	0.45154	0.01578856	0.0995092	0.0129447	0.509268	0.00126546	0.00674525	0.469041	0.00073565	0.01223389	6.44792e-05	0.0118571	0.251558	3.73652	0.288343	0.297541	0.140498	0.273618	0.1117431	0.1094823
7010	-3321.82	-3301.58	-20.245	0.06690173	0.164243	0.468251	0.552831	1.15439	1.15895	2.13886	0.761211	1.71281	1.80555	0.324346	0.776558	0.821156	0.779963	0.680143	0.348985	0.02324239	0.1136359	0.0155304	0.546734	0.00130826	0.00724149	0.426004	0.00318164	0.06718845	0.000118052	0.0160178	0.284249	3.69961	0.300189	0.319844	0.119018	0.260949	0.1808244	0.3715674
7020	-3323.98	-3301.14	-22.8465	0.06690173	0.1900144	0.352918	0.583397	1.31898	1.10452	2.58922	1.39253	2.51097	2.08011	0.631874	0.669105	1.35248	0.552105	0.567536	0.438458	0.01598688	0.183511	0.0161362	0.525782	0.00693239	0.007524	0.442624	0.00100154	0.02524315	0.00036953	0.0282207	0.357098	3.61431	0.298207	0.278728	0.142091	0.280974	0.2087542	0.1209229
7030	-3322.97	-3300.48	-22.4862	0.06690173	0.1548908	0.651428	0.890546	1.80768	0.868951	2.59652	1.53421	1.3133	1.99257	1.57852	0.608873	0.516634	0.346037	1.31744	0.25034	0.01150147	0.04823104	0.00608274	0.533156	0.00351228	0.00762951	0.448831	0.000789016	0.009623929	7.10133e-05	0.0124404	0.256524	3.73096	0.294908	0.281182	0.150724	0.273186	0.05785497	0.1663458
7040	-3324.26	-3302.03	-22.2243	0.08944483	0.1465371	0.675656	0.598596	2.47118	0.771723	1.69827	0.599999	0.720641	2.02472	1.95124	0.608873	1.10973	0.411745	0.391928	0.630388	0.09831034	-0.09531295	0.00566537	0.509359	0.0044478	0.0163779	0.462865	0.00128463	0.1518335	4.26867e-05	0.0096564	0.231357	3.75894	0.306914	0.292371	0.141113	0.259602	0.05652052	2.686342
7050	-3321.88	-3297.3	-24.5781	0.08944483	0.1771528	0.446861	0.374405	1.88803	0.719804	2.62435	0.927535	0.748118	2.16696	0.819347	0.399527	0.446263	0.515139	0.411932	0.233839	0.03291218	0.01273327	0.00707651	0.473226	0.00214941	0.0175324	0.495494	0.00452221	0.170714	0.000217969	0.0217211	0.321469	3.65659	0.313537	0.315252	0.119675	0.251536	0.1834473	0.930589
7060	-3320.74	-3302.4	-18.346	0.08944483	0.1511927	1.18401	0.36239	1.01855	0.842084	1.96925	0.817084	1.03925	1.73443	0.960029	0.622879	0.447359	0.688295	0.278295	1.15804	0.01977456	0.06012074	0.0051816	0.480771	0.00109779	0.00644416	0.503394	0.00311189	0.01129399	5.70826e-05	0.0111595	0.245421	3.74336	0.28233	0.314766	0.127409	0.275495	0.07141473	0.1581464
7070	-3323.4	-3301.22	-22.1754	0.08944483	0.143348	0.800404	0.688661	1.59013	1.1677	2.01662	1.42246	0.978115	1.34979	0.665744	2.20065	1.06109	0.417912	0.33468	0.824402	0.08245179	0.2339583	0.0103259	0.514761	0.000411333	0.00271868	0.467432	0.00435095	0.02516105	3.46018e-05	0.00869766	0.221681	3.76959	0.292183	0.319663	0.13325	0.254904	0.2591194	0.09710217
7080	-3323.98	-3303.44	-20.5391	0.08271136	0.1207718	0.981023	0.416052	1.52224	1.14491	1.42183	1.55008	0.780456	1.07927	0.544457	0.674581	0.886698	0.896198	0.434621	0.447976	0.06307371	0.2035657	0.0107082	0.528301	0.00124925	0.00279019	0.450211	0.00673983	0.1265413	5.69493e-06	0.00353816	0.15322	3.84324	0.273715	0.325725	0.132956	0.267603	0.3301071	0.3833342
7090	-3318.9	-3301.29	-17.6074	0.08271136	0.1410783	0.647447	1.13973	1.70764	0.785608	1.72336	0.579281	1.09751	1.04785	0.93488	1.37572	0.972705	0.414778	0.53217	0.653756	0.01797098	-0.07429361	0.00500657	0.570256	0.00308081	0.00306977	0.407279	0.0113074	0.1456759	2.96263e-05	0.00805045	0.214779	3.77714	0.289892	0.328586	0.117429	0.264093	0.07138228	2.040785
7100	-3326.48	-3306.87	-19.6137	0.07065966	0.1477991	0.485242	0.664586	1.80735	1.49358	1.44145	1.33502	0.806081	0.823674	0.383504	1.80238	0.972705	0.468195	0.981899	0.57272	0.06633957	-0.1293251	0.00443698	0.4774	0.00450388	0.00732418	0.489513	0.0168215	0.1576589	4.62693e-05	0.0100517	0.235178	3.75472	0.296892	0.320164	0.115417	0.267527	0.02833378	5.564345
7110	-3325.03	-3304.05	-20.9794	0.07569593	0.171771	0.35365	0.442941	1.41468	1.30533	1.82668	1.07752	1.17975	0.948428	1.09735	1.06216	0.771839	0.449678	1.3943	0.599492	0.1165799	0.2470672	0.0079722	0.479575	0.000138232	0.012225	0.491743	0.00834588	0.01637476	0.000170706	0.0192391	0.306118	3.67447	0.285928	0.322433	0.118835	0.272804	0.263442	0.06215698
7120	-3330.13	-3311.37	-18.76	0.07569593	0.1389349	0.566932	1.18484	1.32427	1.55762	1.11164	0.625486	1.22949	1.422	1.93096	0.582898	0.714886	0.724024	1.24781	0.451485	0.04101112	0.06390592	0.00567446	0.580546	0.000235453	0.00982108	0.395046	0.00867709	0.06785493	2.54672e-05	0.00746606	0.208254	3.78425	0.328837	0.309155	0.117481	0.244527	0.1317608	0.5149855
7130	-3326.15	-3301.52	-24.6348	0.06956113	0.1485081	0.44033	2.19644	1.82954	1.63313	1.80689	0.67171	0.591387	1.26446	1.01908	1.5504	1.21539	0.815321	1.37356	0.72002	0.07477894	0.5959108	0.0110554	0.598619	0.000281281	0.00191923	0.376909	0.0112163	0.003953832	4.83831e-05	0.0102778	0.237321	3.75235	0.309074	0.286898	0.13176	0.272268	0.5998646	0.006591207
7140	-3322.38	-3298.29	-24.0915	0.06956113	0.1656494	0.51663	1.11701	1.17996	1.75907	1.82256	0.903072	1.27223	1.05222	2.15728	0.896883	1.22417	0.451089	0.638716	0.138386	0.05045471	0.1105083	0.0120927	0.442812	0.00031744	0.0037832	0.529985	0.0110096	0.0555811	0.000126796	0.0165969	0.288367	3.69491	0.286601	0.300147	0.137844	0.275408	0.1660894	0.3346458
7150	-3320.59	-3302.55	-18.0312	0.06956113	0.1797609	0.582919	0.939634	1.47106	1.17516	1.6433	1.47402	1.20384	1.14865	0.572527	0.972708	1.11217	1.10372	0.638716	0.234754	0.01279932	-0.03900303	0.0126546	0.422403	0.00063468	0.0041862	0.554612	0.00550884	0.04478822	0.000244086	0.0229757	0.328818	3.64796	0.313791	0.293578	0.140058	0.252574	0.00578519	7.741875
7160	-3321.36	-3297.88	-23.4769	0.06956113	0.1358338	0.648392	0.802278	2.39226	1.54136	2.15594	0.647546	0.6238	1.53434	2.8641	0.763137	0.877008	0.369399	0.531871	0.765253	0.1501324	-0.03389096	0.0124215	0.491563	0.000658044	0.00382891	0.486961	0.00456764	0.07729831	2.02887e-05	0.00666649	0.198808	3.79451	0.291271	0.313013	0.126223	0.269493	0.04340735	1.780766
7170	-3326.99	-3300.33	-26.653	0.06337238	0.1309344	0.414733	0.825576	1.70915	1.03357	2.70843	1.20381	1.7435	2.08834	1.05998	1.4465	0.454902	0.309307	0.434298	2.17077	0.1793132	-0.03346736	0.00821751	0.4528	0.00124236	0.0019341	0.528911	0.0068947	0.0976707	1.38589e-05	0.00551307	0.183897	3.81058	0.317995	0.294567	0.125233	0.262205	0.06420334	1.521271
7180	-3319.4	-3298.65	-20.7486	0.111403	0.128097	0.691297	0.705407	1.55405	0.606716	2.12805	0.463627	1.03648	1.37864	0.678197	0.93506	0.40144	1.3156	0.49551	0.579008	0.02668548	-0.2891279	0.00821846	0.452852	0.000965509	0.00377228	0.528973	0.00521901	0.3880785	1.09665e-05	0.00490578	0.175285	3.8198	0.286662	0.312127	0.126929	0.274281	0.09895065	3.92194
7190	-3323.68	-3303.71	-19.9716	0.111403	0.1302421	1.01663	0.467786	1.18566	0.830226	2.94592	0.878103	0.743972	1.33187	1.06191	0.475571	0.522142	0.761924	0.547654	1.52432	0.08361073	0.005887967	0.00760036	0.418794	0.000663049	0.0081049	0.560011	0.0048265	0.09138867	1.31019e-05	0.00536082	0.181793	3.81283	0.29592	0.310769	0.120588	0.272724	0.09727664	0.9394719
7200	-3323.96	-3305.97	-17.9919	0.1235762	0.1370662	0.909084	0.686378	1.47151	1.03332	2.1506	0.878103	0.771217	0.927913	0.755019	0.507499	0.97951	1.04407	0.547581	1.2561	0.0567095	-0.01612737	0.00990449	0.41788	0.0014628	0.00655041	0.558789	0.00541386	0.1294584	2.22344e-05	0.00697775	0.202562	3.79044	0.272663	0.321051	0.132424	0.273862	0.113331	1.142303
7210	-3330.3	-3303.9	-26.4024	0.08065917	0.1211148	0.48408	0.893315	1.24368	0.830081	1.33626	0.906097	0.525445	1.19166	1.34484	1.29184	0.790045	2.39163	0.783829	0.221704	0.08400269	0.346555	0.0128242	0.473046	0.00165591	0.00487079	0.496936	0.0106668	0.2502435	5.88278e-06	0.0035959	0.154246	3.84215	0.304703	0.302672	0.140988	0.251637	0.5967985	0.4193098
7220	-3326.54	-3300.57	-25.9628	0.1202871	0.1269224	0.627206	2.35303	2.4128	1.3342	1.91045	0.742955	0.600848	1.04693	0.608671	3.13358	1.01659	0.361701	2.83734	0.351028	0.03442246	-0.01077734	0.00892093	0.492809	0.00053471	0.00429548	0.482327	0.0111125	0.04040268	9.92317e-06	0.00466722	0.171728	3.8236	0.299948	0.307924	0.137133	0.254995	0.02962534	1.363788
7230	-3325.26	-3304.11	-21.1435	0.1140159	0.155736	0.432119	1.22716	2.4128	1.60398	1.46113	0.949628	1.08991	1.12016	0.765801	1.27459	0.438186	0.567192	1.99438	0.530284	0.09797066	-0.06965124	0.00782571	0.508136	0.00438684	0.00672663	0.46029	0.0126352	0.09507725	7.45383e-05	0.0127439	0.259052	3.72813	0.307013	0.299514	0.132086	0.261387	0.02542602	3.739369
7240	-3323.08	-3304.16	-18.9216	0.1021055	0.1128624	0.572162	1.4689	1.41353	0.942744	1.84898	0.501295	0.658235	1.2694	0.360032	1.59269	0.661076	1.10411	1.04739	0.661776	0.05945551	0.1321862	0.00686409	0.48937	0.0014987	0.00231807	0.483438	0.0165105	0.01245374	2.55075e-06	0.00236991	0.129868	3.86776	0.303567	0.305334	0.126044	0.265054	0.14464	0.08610163
7250	-3317.79	-3300.62	-17.1727	0.1161484	0.1469975	0.568516	0.80924	1.00752	0.674915	1.2934	0.365532	0.772049	0.633585	0.69421	1.1805	0.37015	1.22221	1.03499	0.414198	0.05945551	0.1444095	0.0113663	0.53248	0.00190427	0.00138928	0.441495	0.0113651	0.005324379	4.39675e-05	0.00979959	0.232751	3.7574	0.291918	0.322552	0.130572	0.254958	0.1497339	0.03555894
7260	-3321.16	-3301.96	-19.2036	0.1155268	0.176417	0.58563	1.45185	0.424885	0.772004	1.26607	0.581488	0.772049	0.506966	0.758201	0.604165	0.713806	1.24546	2.09675	0.211122	0.02150734	0.09416029	0.0101792	0.476868	0.00662837	0.000420572	0.491595	0.0143092	0.04623844	0.000210991	0.0213732	0.319385	3.65903	0.291214	0.312613	0.129059	0.267114	0.1403987	0.3293366
7270	-3323.76	-3298.36	-25.4019	0.1236365	0.1819335	0.591797	1.45908	0.822142	0.697994	1.17566	0.407282	0.792988	0.593865	1.51962	1.40027	0.397496	0.8489	1.39893	0.170048	0.09579559	0.4501868	0.0165549	0.447166	0.00381542	0.000427528	0.515633	0.0164033	0.07609705	0.00026755	0.0240461	0.334892	3.64079	0.299037	0.303327	0.14027	0.257366	0.5262839	0.1445932
7280	-3318.86	-3300.47	-18.3862	0.1236365	0.16289	0.288416	1.41007	0.822142	0.468199	0.81488	0.651386	0.522849	0.731196	0.769386	0.32231	0.487852	0.539487	1.4166	0.428155	0.04353902	0.07401449	0.0156326	0.445568	0.000522603	0.00262284	0.513791	0.0218637	0.05644628	0.00011008	0.0154708	0.280274	3.70415	0.320891	0.278411	0.134988	0.265711	0.1304608	0.4326686
7290	-3329.71	-3304.59	-25.1234	0.137416	0.1876296	0.250883	1.72891	0.495845	0.936864	1.48658	0.44146	0.696019	0.731196	0.691666	1.5696	0.323938	0.987742	1.56546	0.369818	0.1875401	0.002887272	0.0155966	0.444541	0.000521398	0.00492186	0.512606	0.0218133	0.09773667	0.000336916	0.0269577	0.35061	3.6221	0.300728	0.31095	0.126098	0.262224	0.1006239	0.9713063
