Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
3840	-3335.87	-3297.53	-38.3324	3.28421	0.1634257	0.00206417	0.00219595	0.0236108	0.00361305	0.011627	0.00392758	0.024629	0.000901909	0.0265445	0.0279538	0.022486	0.0125307	0.0119223	0.0216386	0.0383694	0.0311392	0.00027074	0.0326097	0.0360539	0.000777278	0.0371684	0.000649546	0.0428774	0.0520677	0.0172043	0.015634	0.0487857	0.00258073	0.0192711	0.00922404	0.0113207	0.00237444	0.00288565	0.00556548	0.0116759	0.0331983	0.00267446	0.0347513	0.02286005	-0.02469698	0.00880397	0.48724	0.00884758	0.00652657	0.47436	0.0142219	9.934621	0.1986231	5	39.41458	0.544489	0.000113186	0.0156862	0.281849	3.70235	0.299743	0.314238	0.132761	0.253258	0.1739261	1.141997
3850	-3335.77	-3296.54	-39.2231	3.94635	0.1850214	0.00381755	0.00183063	0.0559885	0.0054308	0.0213657	0.00372611	0.0274353	0.000722516	0.0409094	0.0390493	0.0461163	0.0149611	0.0116052	0.0318114	0.0570721	0.0264697	0.000611197	0.0228727	0.0474372	0.000800889	0.0434433	0.000683201	0.066047	0.0496631	0.0150287	0.0168005	0.0750791	0.00474625	0.0115512	0.0089415	0.0190199	0.00139628	0.00610963	0.00882883	0.00759781	0.0550107	0.00167746	0.0307006	0.02165714	0.01064797	0.0119961	0.563033	0.00833571	0.0121218	0.40225	0.00226322	10.13455	0.1664597	6	39.66646	0.7855059	0.0003037	0.0256058	0.343451	3.63064	0.273067	0.31129	0.133626	0.282017	0.1771077	0.9398786
3860	-3324.6	-3295.86	-28.7461	4.054411	0.1738278	0.0027922	0.00304809	0.0402939	0.00336195	0.0124281	0.00229995	0.0299178	0.00116838	0.0335406	0.0249778	0.0283084	0.0168826	0.00942739	0.0168781	0.0580971	0.0154934	0.000639473	0.0188926	0.038095	0.000635317	0.0385999	0.000535604	0.0488986	0.0298661	0.0159388	0.01146	0.0500789	0.0041771	0.0371968	0.00898086	0.0150835	0.00199133	0.00819984	0.00716408	0.0082028	0.0389177	0.00167932	0.0294661	0.01975512	-0.05107494	0.0160111	0.516058	0.00610922	0.00668918	0.445611	0.00952197	10.44465	0.2476908	5	37.25013	0.6647056	0.000187755	0.0201704	0.312014	3.66763	0.286806	0.31242	0.130066	0.270707	0.1966158	1.25977
3870	-3333.53	-3300.31	-33.2285	4.461198	0.1952238	0.00820892	0.00363236	0.0453624	0.00746208	0.013958	0.00124442	0.0396014	0.00159777	0.0319891	0.0215696	0.0324298	0.0170383	0.00992832	0.0263909	0.0428157	0.0189662	0.000633848	0.0200147	0.0312083	0.000645794	0.0443525	0.000482317	0.0369245	0.0272494	0.0151855	0.00800773	0.0814876	0.00297227	0.0467664	0.0122285	0.0196445	0.00347887	0.0129439	0.00945335	0.014646	0.0668134	0.00174541	0.0223319	0.01708236	0.06059228	0.00899888	0.576584	0.00774504	0.00763669	0.396301	0.00273408	10.66463	0.1133993	6	37.74167	0.6982849	0.000448631	0.0310663	0.371078	3.59741	0.277393	0.306123	0.128921	0.287564	0.1739915	0.6517516
3880	-3321.75	-3298.3	-23.4508	4.228278	0.1851975	0.00933823	0.00224855	0.0297839	0.0110524	0.0133958	0.00117491	0.0181814	0.000632423	0.0251103	0.0202136	0.034022	0.0153379	0.00546178	0.0394008	0.0356268	0.0156918	0.000561752	0.0135706	0.0308667	0.000573235	0.0123616	0.000274062	0.0130571	0.0231931	0.00913064	0.00854683	0.0554998	0.00209843	0.0368741	0.0156666	0.0127715	0.00275092	0.0108559	0.00914891	0.0074164	0.0618547	0.0007891	0.0151054	0.01601393	-0.07358687	0.0146542	0.453836	0.010286	0.00530038	0.510995	0.00492863	16.54679	0.2598119	5	37.47956	0.6645492	0.000305865	0.0256961	0.343936	3.63006	0.298054	0.312504	0.134049	0.255393	0.186225	1.39515
3890	-3323.36	-3296.58	-26.7755	4.014462	0.1946923	0.01475	0.00374616	0.03761	0.00497093	0.0204071	0.00144272	0.0311827	0.00170161	0.0401113	0.0198335	0.0287938	0.0304348	0.00498603	0.0296177	0.0436657	0.00665531	0.000459105	0.0207243	0.0280138	0.000793894	0.0152577	0.000440611	0.0269777	0.0330324	0.0127512	0.0173832	0.0535654	0.00400632	0.0303473	0.0184483	0.0182213	0.00291138	0.00510475	0.00466504	0.009171	0.0703094	0.00101239	0.0287312	0.01812249	0.05378218	0.0105189	0.569419	0.00591252	0.0097944	0.397902	0.0064531	10.36884	0.1901144	5	37.45308	0.6656561	0.00044005	0.0307707	0.369664	3.59913	0.320349	0.288774	0.120951	0.269926	0.2438966	0.7794877
3900	-3328.41	-3299.91	-28.5	4.390876	0.1911642	0.0227382	0.00353514	0.0302211	0.00489257	0.0294949	0.000979974	0.0148061	0.0013018	0.0305567	0.0238781	0.0263412	0.0139533	0.00434474	0.0308874	0.0497174	0.00768887	0.000391165	0.0268193	0.0408582	0.000671478	0.0100793	0.000662673	0.0479121	0.0255581	0.0131739	0.0126586	0.0817371	0.00665024	0.0249157	0.0176695	0.0181417	0.00432838	0.00479752	0.00428756	0.00688398	0.0742093	0.00109978	0.0283535	0.01693606	0.02628305	0.0135042	0.499428	0.00274842	0.0167154	0.45669	0.0109149	11.15428	0.2590232	6	37.92322	0.7308956	0.000386046	0.0288387	0.360206	3.61057	0.292224	0.298391	0.141228	0.268156	0.2853062	0.9078777
3910	-3328.58	-3299.4	-29.1765	5.247843	0.2226545	0.0176719	0.00550371	0.0126219	0.00506397	0.0359195	0.000449366	0.0302283	0.0019009	0.0283803	0.0186711	0.0335768	0.0180368	0.00254461	0.0340381	0.0516952	0.00386653	0.000618301	0.0193514	0.0631319	0.00107452	0.0127195	0.000926098	0.0278211	0.0420984	0.00893155	0.0171745	0.0612084	0.00773733	0.0210135	0.0263738	0.0283618	0.00452427	0.0098157	0.00340576	0.00562953	0.0813368	0.00126574	0.0481131	0.01946995	-0.06943133	0.011957	0.446982	0.00633464	0.00506922	0.520034	0.0096236	9.863254	0.2512922	6	37.3466	0.6498379	0.0010722	0.0477814	0.440169	3.51098	0.310067	0.27739	0.136961	0.275582	0.1818609	1.381783
3920	-3340.04	-3304.13	-35.9071	4.803098	0.2333043	0.0338605	0.00514183	0.0314876	0.00722388	0.0181029	0.000643084	0.0620292	0.00186594	0.0371824	0.0197567	0.04905	0.0233218	0.00331053	0.0312046	0.0500817	0.00773163	0.000741459	0.0162715	0.0558824	0.00184286	0.0166401	0.000789116	0.0535152	0.0329709	0.00985236	0.0199739	0.0464413	0.0112064	0.031192	0.0230232	0.0205608	0.00780645	0.0116037	0.0051931	0.00977886	0.083238	0.00214277	0.0663898	0.02331043	0.04188316	0.0170056	0.547223	0.00649675	0.00553649	0.417278	0.00645991	9.937811	0.1904339	5	37.35384	0.7350498	0.00142279	0.0549263	0.46493	3.47872	0.299662	0.314352	0.13762	0.248366	0.232317	0.8197155
3930	-3342.68	-3302.38	-40.3084	6.133159	0.2651385	0.0314188	0.00256723	0.0486787	0.0186483	0.0300769	0.000467981	0.0331027	0.00435637	0.0347681	0.0233598	0.0453238	0.0244779	0.00328555	0.0301078	0.0490843	0.00544997	0.00080823	0.0217254	0.0458422	0.00135305	0.0174842	0.000339372	0.0519667	0.0372012	0.0070853	0.0123569	0.0358298	0.0151337	0.0209845	0.0312819	0.0345915	0.0092228	0.0180832	0.00594112	0.00538047	0.0632254	0.00264285	0.0540258	0.02520765	0.1399551	0.0164093	0.458295	0.00600198	0.00754559	0.506457	0.00529078	11.06427	0.1694188	6	37.53092	0.8548259	0.00289362	0.0778201	0.532342	3.38694	0.303029	0.279418	0.143127	0.274426	0.3093739	0.5476183
3940	-3331.63	-3297.31	-34.3176	5.810117	0.1809782	0.0108358	0.00148809	0.0392346	0.0120122	0.0210074	0.00030708	0.0438467	0.00298112	0.0299146	0.0275509	0.0402491	0.0214837	0.00949759	0.0226874	0.0543223	0.00471747	0.000258718	0.0270419	0.0442503	0.00109549	0.0158384	0.000270447	0.0394933	0.0452487	0.00699962	0.00944902	0.0468029	0.0182578	0.0257266	0.0248709	0.0373494	0.0053229	0.0129431	0.00669373	0.00439461	0.0469406	0.00244256	0.0393488	0.0230124	0.05582223	0.0134233	0.58249	0.00410904	0.00405026	0.387312	0.00861544	17.48282	0.1071493	6	37.46204	1.010615	0.000257036	0.0235726	0.332226	3.64394	0.288564	0.296382	0.133536	0.281518	0.1629716	0.6574725
3950	-3331.35	-3297.97	-33.382	5.115125	0.1856054	0.00728361	0.00288475	0.04032	0.020866	0.0320787	0.000403908	0.0281721	0.00146754	0.0261456	0.0192756	0.0657469	0.0245802	0.0132687	0.0238278	0.0480621	0.00443281	0.000132831	0.0348419	0.0227815	0.000893059	0.0062795	0.000157679	0.0450399	0.037373	0.00578905	0.0179805	0.049007	0.0155322	0.0153998	0.0247563	0.0334272	0.0129849	0.00792454	0.0162582	0.0134635	0.031995	0.00382183	0.0423383	0.02724809	0.06995086	0.0117788	0.550796	0.0024375	0.00433318	0.426862	0.00379238	16.36437	0.1712464	8	39.02053	0.8713092	0.00031092	0.0259058	0.345059	3.62872	0.283595	0.306806	0.144884	0.264715	0.2411973	0.7099849
3960	-3345.5	-3298.59	-46.9102	5.004106	0.1735801	0.0167793	0.00563969	0.0287248	0.0278742	0.0257695	0.000407387	0.0916301	0.00368978	0.0253507	0.0313714	0.0752281	0.0216456	0.00981626	0.0277726	0.0630781	0.00574027	0.000137246	0.0361911	0.028651	0.000755147	0.00862638	0.000207385	0.0598183	0.0319561	0.0108923	0.0253753	0.0656291	0.0179428	0.0240441	0.0496684	0.0266016	0.0140545	0.00806355	0.0223155	0.0128982	0.0809638	0.00525249	0.0377755	0.02893557	-0.03474035	0.0140062	0.477538	0.00472685	0.00251014	0.498759	0.00246008	15.47465	0.1830636	7	39.1372	0.7434127	0.000185637	0.0200571	0.311305	3.66845	0.295988	0.320542	0.124861	0.25861	0.1483232	1.234221
3970	-3324.8	-3295.85	-28.9506	4.792877	0.1743487	0.0118339	0.00357348	0.0193072	0.0162008	0.0153233	0.000199369	0.0345626	0.00740105	0.0222591	0.0251409	0.0494176	0.0229138	0.00894861	0.0222544	0.0573265	0.00652907	7.82025e-05	0.0337245	0.0160492	0.000688184	0.0101239	0.000155727	0.0251802	0.0137408	0.00769581	0.00891069	0.055149	0.017842	0.0106598	0.0375096	0.0248379	0.00975299	0.00493844	0.0185968	0.0188725	0.075923	0.00402938	0.0258546	0.02671604	-0.05856772	0.00844834	0.561212	0.00559444	0.00703419	0.41391	0.00380128	9.924673	0.2433394	8	37.55259	0.6996992	0.000192269	0.0204097	0.313501	3.6659	0.286247	0.312372	0.135493	0.265887	0.1847717	1.316974
3980	-3327.98	-3298.15	-29.8355	4.847261	0.1820433	0.00745255	0.00354743	0.00950816	0.0150914	0.0122534	0.000355178	0.0244487	0.0148465	0.0287649	0.0384138	0.0397229	0.0300231	0.0092282	0.0181618	0.0615744	0.00266573	4.88824e-05	0.0138004	0.0197768	0.000709148	0.0268597	7.97581e-05	0.0287114	0.0177941	0.00591496	0.0106142	0.0457244	0.0171356	0.0176291	0.0336807	0.0207484	0.0120373	0.00385394	0.0151647	0.013412	0.0741013	0.003398	0.0428054	0.02136038	0.1060639	0.0121267	0.517349	0.00491997	0.00806261	0.456094	0.00144699	10.52954	0.220671	7	39.23722	0.5317293	0.000268778	0.0241007	0.335198	3.64043	0.300908	0.299399	0.143549	0.256144	0.3267349	0.6753823
3990	-3329.84	-3302.12	-27.7196	5.627824	0.1903629	0.00531357	0.00400447	0.00550392	0.00919593	0.00874781	0.000702576	0.0250879	0.0150044	0.0350388	0.0173856	0.0351215	0.0261659	0.0073232	0.0127582	0.0492516	0.00172289	2.4758e-05	0.0128158	0.0162883	0.000692965	0.0278906	4.5511e-05	0.0193315	0.0241647	0.00400768	0.00919006	0.0388529	0.00991372	0.0291855	0.0242184	0.0179725	0.00773687	0.00551109	0.00648868	0.0255149	0.0602088	0.00515388	0.0447548	0.01849043	-0.05176186	0.00700819	0.443172	0.00687644	0.0170034	0.52466	0.00127996	10.76208	0.2774088	6	37.40503	0.5193248	0.000374482	0.0284074	0.358041	3.61318	0.304096	0.283996	0.140276	0.271632	0.2256469	1.229393
4000	-3323.97	-3296.17	-27.7972	5.766266	0.1787393	0.00607403	0.00556867	0.00795468	0.00996939	0.00952346	0.00188994	0.02421	0.00889485	0.0214248	0.0274202	0.0294381	0.020672	0.00920637	0.0172941	0.0528519	0.00219992	5.14321e-05	0.0105702	0.0168391	0.000832944	0.0322305	0.000136518	0.0188055	0.0198409	0.00788236	0.00877951	0.0413347	0.0200877	0.0310758	0.019128	0.0188341	0.0083622	0.00755707	0.00370377	0.0334495	0.0638786	0.00568918	0.0330775	0.0172146	-0.04710847	0.0139185	0.483872	0.00544344	0.0195399	0.473602	0.00362459	16.03721	0.2425879	7	37.46204	0.526593	0.000233594	0.0224803	0.325946	3.65134	0.298118	0.29383	0.125508	0.282544	0.1954794	1.240989
4010	-3333.26	-3295.42	-37.8438	5.101436	0.1820909	0.00618055	0.00305082	0.012437	0.0185907	0.0216492	0.00173868	0.0328139	0.0216248	0.0393492	0.0243892	0.0353547	0.0244363	0.0144839	0.024407	0.0551845	0.003678	5.02296e-05	0.0149373	0.0504095	0.00144792	0.0503098	9.86696e-05	0.0248478	0.0325601	0.00878067	0.0109893	0.0152178	0.0136928	0.0236013	0.0133372	0.0166762	0.0143736	0.0160909	0.00935425	0.048317	0.0881868	0.0041916	0.0305453	0.02751441	0.01359747	0.010631	0.575083	0.00405966	0.0142013	0.394647	0.00137862	11.11253	0.1635015	7	37.24696	0.482115	0.000269311	0.0241244	0.33533	3.64028	0.302464	0.316085	0.124574	0.256878	0.177099	0.9232211
4020	-3327	-3294.42	-32.5829	4.763457	0.1864307	0.00703699	0.00267693	0.0218285	0.0254255	0.0248603	0.00225903	0.0224927	0.0208734	0.0499479	0.0340075	0.0327806	0.0108438	0.0134101	0.0257194	0.0507904	0.00478943	0.000156689	0.0160657	0.0488776	0.00175526	0.0935846	0.000133228	0.0323147	0.0206833	0.0139345	0.0161217	0.0126655	0.00941198	0.0107956	0.00701367	0.0204716	0.0138272	0.0102784	0.0151272	0.0321803	0.0669869	0.00221089	0.0217381	0.02274947	0.03769342	0.0150645	0.493954	0.00307736	0.0111217	0.475964	0.000817711	10.5607	0.233267	7	37.88429	0.6274779	0.000321336	0.0263324	0.347327	3.62602	0.296158	0.29457	0.14224	0.267032	0.2709605	0.8608896
4030	-3336.4	-3299.7	-36.6994	5.199251	0.1694794	0.011058	0.00270676	0.0178648	0.0248294	0.0292558	0.00377905	0.0152137	0.0259186	0.0533794	0.0241558	0.021595	0.0110865	0.0111656	0.0231756	0.0414759	0.00690009	0.000184483	0.0259419	0.0561126	0.0032846	0.050062	0.000295897	0.0307787	0.0194691	0.0110813	0.0240552	0.0124894	0.00850357	0.0129094	0.00830725	0.0248434	0.00768016	0.0100173	0.014868	0.0333112	0.0956358	0.00333316	0.0324436	0.01972415	0.02135459	0.0191956	0.444064	0.0043884	0.00298954	0.528916	0.000446432	12.24835	0.1482647	8	37.44786	0.6715935	0.000153108	0.0182271	0.299508	3.68211	0.281401	0.300875	0.143369	0.274354	0.1696193	0.8741028
4040	-3341.42	-3300.47	-40.9434	4.608367	0.1650498	0.0113228	0.00195199	0.0165418	0.0301082	0.0284862	0.0117135	0.0381561	0.0287192	0.0431955	0.0219023	0.0240462	0.0121181	0.0119214	0.0329756	0.0415498	0.00784318	0.000194581	0.0369785	0.055652	0.00380652	0.049176	0.000259869	0.0587485	0.0241508	0.0117387	0.0295003	0.0300911	0.00837021	0.0122932	0.00630123	0.0227613	0.00328499	0.0186408	0.0185023	0.0501769	0.0886263	0.00212397	0.0435951	0.02491564	-0.008997726	0.00829309	0.460016	0.00691907	0.0118783	0.512365	0.00052844	10.07878	0.2460615	8	37.21605	0.6111569	0.000123009	0.0163487	0.286613	3.69691	0.333476	0.290332	0.138365	0.237827	0.2370638	1.037955
4050	-3331.75	-3293.89	-37.8672	5.334047	0.1662406	0.0108773	0.0035818	0.0223136	0.0282939	0.01026	0.0135493	0.0410124	0.0530281	0.0387394	0.0271011	0.0365703	0.0123718	0.00733143	0.0255218	0.0605156	0.0087206	0.000245693	0.0338537	0.0572844	0.00522462	0.050579	0.00047627	0.0531689	0.0171948	0.00681353	0.0381043	0.0167167	0.0125932	0.0278768	0.00723609	0.01796	0.00727372	0.0211055	0.0262411	0.0329195	0.0454517	0.001947	0.0300794	0.02534441	0.04793038	0.0110012	0.514764	0.0102588	0.011476	0.452326	0.000173546	11.48608	0.1907395	8	37.32372	0.578149	0.000130615	0.0168435	0.290094	3.69293	0.301937	0.305632	0.14111	0.25132	0.2386699	0.7991771
4060	-3344.92	-3299.5	-45.4198	3.553478	0.1710274	0.0101768	0.00588168	0.0214401	0.0176899	0.00777758	0.0173598	0.0430049	0.0744607	0.0253975	0.0276022	0.0326182	0.0246569	0.011308	0.0220867	0.0333649	0.00967972	0.000999748	0.0313195	0.0560415	0.00582646	0.0579149	0.000330463	0.0543075	0.0112872	0.00683922	0.0477595	0.0171947	0.0107302	0.0370996	0.0116633	0.0146018	0.0142578	0.0159853	0.0303817	0.039886	0.0374458	0.00417479	0.0429072	0.03325376	0.001761914	0.00727075	0.57858	0.0115927	0.00757457	0.394827	0.000154729	11.95317	0.2281507	9	37.63707	0.8208102	0.000164837	0.0189077	0.303977	3.67695	0.288778	0.307244	0.127213	0.276765	0.2299126	0.9923366
4070	-3362.05	-3307.76	-54.289	5.167178	0.1623124	0.0117882	0.00265575	0.0198537	0.0200427	0.0107761	0.0295482	0.0666328	0.0522324	0.0268378	0.0261972	0.0404316	0.0157413	0.0141783	0.0357842	0.0584492	0.00905373	0.00182464	0.0393334	0.0543399	0.00427856	0.0672808	0.00032904	0.11936	0.0213993	0.00588819	0.100072	0.0100772	0.0180163	0.0326702	0.0099569	0.0263168	0.0308895	0.0246855	0.0214981	0.118286	0.048967	0.00222264	0.0613175	0.03520167	0.04641998	0.00883445	0.512956	0.0148082	0.00711987	0.456115	0.00016658	10.40513	0.1808178	7	38.07343	0.6075185	0.000106806	0.0152402	0.278573	3.70608	0.286522	0.344426	0.115473	0.253578	0.2272377	0.7957206
4080	-3358.21	-3300.68	-57.5352	4.241883	0.1758382	0.0192468	0.00273725	0.0301753	0.00920628	0.00506164	0.0420856	0.0313878	0.0145961	0.0216343	0.0203953	0.0272102	0.0141887	0.0108236	0.0284375	0.0562796	0.0086612	0.000565469	0.00961763	0.0217523	0.00451398	0.0583621	0.000361846	0.0803485	0.0160111	0.00627835	0.114503	0.0122581	0.0248199	0.0225708	0.00985152	0.041897	0.0201024	0.00941355	0.033835	0.200662	0.0322999	0.00179984	0.0660956	0.0431214	0.0798372	0.014352	0.479087	0.0126232	0.0164889	0.477325	0.000123265	10.86844	0.2461691	7	39.13265	0.6717133	0.000205621	0.0211014	0.317742	3.66095	0.29328	0.310476	0.118584	0.277659	0.3260063	0.7551054
4090	-3359.72	-3302.76	-56.9543	4.94016	0.1802457	0.0225372	0.00287721	0.040027	0.0208718	0.00805643	0.0563348	0.0315238	0.0264256	0.0128412	0.0181113	0.0403588	0.0137702	0.00779398	0.0264832	0.0511748	0.0164363	0.00105771	0.0145758	0.0237558	0.00307192	0.0876144	0.000409279	0.0422583	0.0145482	0.00542676	0.110741	0.00901621	0.0383471	0.0254629	0.0107541	0.0266751	0.050735	0.00585462	0.0498001	0.283202	0.045374	0.00186063	0.0598258	0.0353248	-0.07864754	0.0117819	0.548992	0.0194855	0.0165109	0.402831	0.000399012	9.920509	0.258066	8	37.56464	0.6683142	0.000249184	0.0232126	0.330177	3.64636	0.284553	0.316853	0.116754	0.28184	0.1794184	1.438347
4100	-3350.63	-3301.34	-49.2993	5.52052	0.186091	0.0167639	0.0140282	0.0708803	0.0464965	0.0109242	0.0317451	0.0402799	0.0224159	0.0175519	0.0221712	0.0414933	0.0216597	0.00647557	0.0307753	0.060381	0.0115532	0.000898935	0.0128375	0.0246084	0.00226629	0.0867211	0.0007981	0.0433495	0.0251095	0.0108388	0.143106	0.00826202	0.0282028	0.0221989	0.0118922	0.0379592	0.0436206	0.00654475	0.0611922	0.150782	0.0704719	0.00399909	0.0590935	0.03413547	0.03263337	0.0121175	0.504662	0.0237544	0.00485456	0.453126	0.00148571	9.900309	0.1828152	8	37.36449	0.5846494	0.000317018	0.0261564	0.346394	3.62713	0.274154	0.311365	0.14294	0.27154	0.2154486	0.8485329
4110	-3351.18	-3297.67	-53.5148	4.393188	0.1881395	0.0164601	0.0123711	0.0334062	0.0524082	0.0185488	0.0468428	0.018055	0.0156337	0.0430079	0.0306537	0.0355653	0.0178627	0.0122789	0.0245446	0.0527881	0.00869341	0.00146709	0.0162126	0.0458928	0.00590706	0.0726695	0.000586769	0.0338418	0.0192049	0.0087639	0.176223	0.00565248	0.0142105	0.017829	0.0205718	0.0161733	0.0295131	0.00365862	0.0842492	0.14678	0.0910861	0.00956801	0.0601688	0.04016512	0.01346749	0.0183647	0.409417	0.00712963	0.00502426	0.559416	0.000648302	10.53609	0.1969399	8	37.80915	0.9240582	0.000343706	0.0272256	0.352001	3.62043	0.310938	0.292971	0.147541	0.24855	0.2104074	0.9359933
4120	-3342.35	-3298	-44.3572	5.394353	0.1825248	0.0118942	0.00892584	0.0527785	0.0333495	0.0100404	0.0151206	0.0232436	0.0201052	0.0389219	0.034929	0.040957	0.0179664	0.0103188	0.024223	0.0627862	0.0061482	0.00172067	0.045654	0.0315031	0.009489	0.0553913	0.000450016	0.0255943	0.0262646	0.00748138	0.0816036	0.00240068	0.0120231	0.0161874	0.0176749	0.0269227	0.0369158	0.00685508	0.0502367	0.147544	0.0553374	0.00838783	0.0691514	0.02587699	-0.03621089	0.0187782	0.504924	0.00825218	0.00380987	0.463464	0.000772429	10.09293	0.1858336	8	37.20599	0.8163169	0.000274213	0.0243412	0.336538	3.63885	0.320576	0.30072	0.118095	0.26061	0.1496227	1.242015
4130	-3340.24	-3298.15	-42.0908	5.739368	0.1730856	0.0209394	0.00600123	0.0184782	0.0213301	0.00964031	0.0280933	0.0180428	0.0113962	0.0247456	0.020108	0.0368337	0.0157389	0.00854304	0.0227259	0.0437528	0.00870666	0.00221092	0.0366631	0.043341	0.00769523	0.0556244	0.000345052	0.0374824	0.0170288	0.00584659	0.0400144	0.00161472	0.0169955	0.010609	0.00849952	0.0190699	0.0278649	0.00831327	0.03074	0.119095	0.0623844	0.00595343	0.0391553	0.02390397	0.02393091	0.0202359	0.461456	0.0108318	0.00406487	0.502551	0.000860257	11.07131	0.1644017	8	37.78139	0.9919001	0.000181463	0.0198319	0.30989	3.6701	0.30066	0.290331	0.142183	0.266827	0.1883326	0.8729328
4140	-3341.87	-3297.13	-44.7424	4.845174	0.1743631	0.0391176	0.00657943	0.0215808	0.0534668	0.0224117	0.0288991	0.0252094	0.0195692	0.0105706	0.0279845	0.0312786	0.00912492	0.0125444	0.0293697	0.0450879	0.0141014	0.00465628	0.0378742	0.0409066	0.00870146	0.0445115	0.000388902	0.0310953	0.0407249	0.00786164	0.0290836	0.00239267	0.0417011	0.0189668	0.00747876	0.0397703	0.0343477	0.0405277	0.0289891	0.088827	0.0705412	0.00492252	0.0338647	0.02771494	-0.04931235	0.0170625	0.571668	0.00540062	0.0142159	0.39068	0.000973428	10.29429	0.1876109	8	37.2989	0.8823707	0.000192395	0.0204163	0.313543	3.66585	0.295101	0.288585	0.130932	0.285382	0.1382986	1.356564
4150	-3360.03	-3304.6	-55.4241	4.565034	0.1707613	0.0531314	0.00906461	0.0181227	0.0999441	0.0513476	0.0391402	0.0672924	0.0162684	0.0109974	0.0293057	0.0431865	0.00794242	0.0162545	0.0334591	0.0418831	0.00934401	0.00427431	0.0415981	0.0319477	0.0137463	0.04486	0.00036554	0.0599665	0.0218719	0.00956215	0.061591	0.00321851	0.038876	0.0215681	0.00800615	0.0251071	0.0525944	0.018694	0.01311	0.0759984	0.0728543	0.00270459	0.0394336	0.02922147	0.03726355	0.00986488	0.593373	0.00360774	0.00625745	0.386744	0.00015325	11.21224	0.2326926	8	37.59205	0.5292865	0.000162774	0.0187898	0.30321	3.67784	0.302127	0.308225	0.111099	0.278549	0.2699561	0.8619644
4160	-3358.34	-3301.85	-56.4861	4.176065	0.1746807	0.0484998	0.00781296	0.0454644	0.109278	0.0567707	0.0435616	0.0405322	0.00666422	0.00712009	0.0210092	0.0247488	0.00708593	0.0111943	0.0222443	0.0503486	0.0144967	0.0074931	0.0495703	0.0291385	0.0227739	0.0567135	0.000244332	0.108266	0.0143126	0.0175444	0.0589805	0.00149363	0.0212134	0.0274068	0.011983	0.0185451	0.0410881	0.0193506	0.00667399	0.0677015	0.114706	0.00502796	0.0559269	0.03615398	-0.0183327	0.00761941	0.499635	0.00857504	0.00175359	0.482327	8.99264e-05	12.25045	0.191508	8	37.77647	0.5883628	0.000195187	0.0205629	0.314448	3.66479	0.306531	0.29208	0.133754	0.267635	0.1731754	1.105862
4170	-3355.74	-3298.74	-56.9987	4.326349	0.1579162	0.0622988	0.00989653	0.0290366	0.0623242	0.0762147	0.066862	0.0309423	0.00615094	0.0108769	0.0179306	0.0373133	0.0113444	0.0101934	0.028756	0.0442956	0.0256989	0.0268387	0.0397558	0.0346326	0.0487408	0.0779818	0.000258153	0.11313	0.0071881	0.0127573	0.0443952	0.00347644	0.0253916	0.0344209	0.00950099	0.018803	0.0645924	0.0219717	0.00631463	0.0820573	0.103461	0.00330799	0.107052	0.04183791	0.005699806	0.0146659	0.643868	0.00597628	0.00257683	0.332079	0.00083403	11.42548	0.2045194	7	38.80626	0.6150485	8.42583e-05	0.0135451	0.265553	3.72082	0.270146	0.313656	0.125392	0.290806	0.2102192	0.9728864
