Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
3420	-3317.56	-3305.51	-12.0463	0.3433646	0.2407613	0.2225153	-0.05714839	0.012871	0.52817	0.014915	0.00371378	0.43723	0.00309986	0.1275902	0.00170879	0.0601038	0.481593	3.45659	0.279218	0.302508	0.13869	0.279583	0.07044185	1.811285
3430	-3327.22	-3313.38	-13.8347	0.3116638	0.2385819	0.2180702	0.03484597	0.0136434	0.426746	0.0290402	0.0124734	0.508462	0.00963421	0.1825147	0.00162164	0.058577	0.47678	3.46302	0.268165	0.296423	0.146947	0.288465	0.2173607	0.839686
3440	-3318.25	-3305.29	-12.9619	0.2680233	0.245393	0.2673845	-0.1763259	0.0107184	0.55399	0.0105323	0.00573975	0.417092	0.00192772	0.2171387	0.00190395	0.0633836	0.491669	3.44304	0.322748	0.280069	0.130573	0.26661	0.04081275	5.320363
3450	-3319.57	-3308.65	-10.927	0.3089789	0.2137179	0.2432444	-0.01794545	0.0177531	0.516413	0.0113918	0.0290154	0.425002	0.000424573	0.03566341	0.000827364	0.0420452	0.418503	3.53862	0.287017	0.299644	0.123037	0.290302	0.01771796	2.01284
3460	-3315.12	-3302.21	-12.9043	0.3085639	0.2594476	0.2549377	0.1956525	0.0216897	0.527128	0.0120158	0.00728238	0.431367	0.0005175	0.03231756	0.00258162	0.0735926	0.52099	3.40284	0.283213	0.303643	0.137316	0.275828	0.22797	0.1417623
3470	-3318.27	-3306.36	-11.912	0.312738	0.2018952	0.2861072	0.03876705	0.0252359	0.549039	0.0100673	0.00220451	0.413073	0.000380596	0.03842655	0.000566768	0.034876	0.388586	3.57597	0.288713	0.290124	0.129282	0.291882	0.0771936	0.4977945
3480	-3317.45	-3305.73	-11.7182	0.2588536	0.2010781	0.2977509	0.06448876	0.0067908	0.572708	0.00433537	0.0188246	0.396959	0.000382021	0.008756647	0.000551232	0.0343997	0.386466	3.57858	0.276124	0.326083	0.117499	0.280294	0.0732454	0.1195522
3490	-3316.42	-3304.49	-11.9327	0.2588536	0.1884701	0.329125	-0.04789259	0.0154192	0.493737	0.0040899	0.00893289	0.477463	0.000357898	0.05936565	0.000348162	0.0273999	0.352903	3.61935	0.306738	0.296466	0.132988	0.263809	0.01147305	5.174354
3500	-3315.25	-3303.59	-11.6535	0.2732005	0.2474871	0.2940233	-0.04774758	0.0142074	0.506607	0.00745406	0.00926807	0.46193	0.000533663	0.06339152	0.0019967	0.0648813	0.496156	3.43697	0.266403	0.315958	0.133658	0.283981	0.01564394	4.052146
3510	-3319.82	-3305.03	-14.7843	0.2832813	0.1669934	0.3473445	0.2759473	0.0155622	0.475691	0.00355783	0.0192131	0.484224	0.00175184	0.04905143	0.000135603	0.0171601	0.292289	3.69041	0.295264	0.301285	0.139092	0.264359	0.3249988	0.150928
3520	-3318.36	-3306.45	-11.9128	0.2222483	0.2256671	0.3475999	0.02576324	0.0142612	0.434879	0.00405023	0.0100467	0.531151	0.00561155	0.01151991	0.00116469	0.0497704	0.44729	3.50178	0.310147	0.281762	0.129681	0.278409	0.03728314	0.3089843
3530	-3317.75	-3302.68	-15.0684	0.2037973	0.1580924	0.3672664	0.09375812	0.0169172	0.471849	0.00526204	0.00706663	0.495213	0.0036921	0.1484282	8.50844e-05	0.013611	0.266077	3.72023	0.32453	0.294816	0.126847	0.253807	0.2421864	0.6128679
3540	-3318.16	-3304.02	-14.1377	0.2024709	0.1961655	0.3915101	-0.2480542	0.00725228	0.509477	0.00830992	0.0122131	0.445818	0.01693	0.2540816	0.000464128	0.031593	0.373576	3.59437	0.291688	0.308413	0.134014	0.265885	0.006027354	42.15475
3550	-3315.98	-3302.6	-13.3786	0.1790435	0.1422606	0.3820541	-0.1326098	0.0155141	0.571847	0.00149217	0.00486048	0.40236	0.00392553	0.1593546	3.21414e-05	0.00838393	0.218375	3.77321	0.295233	0.312154	0.121513	0.271099	0.02674485	5.958329
3560	-3318	-3302.26	-15.7325	0.1768207	0.1723712	0.4030227	0.3949456	0.0132923	0.532921	0.00566771	0.0075599	0.437772	0.00278722	0.02046867	0.000175556	0.0195086	0.307842	3.67247	0.282624	0.297624	0.126025	0.293727	0.4154143	0.0492729
3570	-3314.97	-3301.76	-13.2169	0.1671965	0.1756354	0.3885513	-0.06653701	0.00949707	0.584081	0.0145447	0.00431271	0.38682	0.000744564	0.1129394	0.000203763	0.0210065	0.317166	3.66162	0.289106	0.301282	0.129198	0.280414	0.04640243	2.433912
3580	-3315.97	-3302.18	-13.7915	0.209719	0.1992145	0.343298	0.2468548	0.0127817	0.493746	0.00364977	0.00859013	0.473141	0.00809152	0.01475545	0.000516932	0.0333236	0.381605	3.58455	0.310677	0.290856	0.120564	0.277903	0.2616103	0.05640241
3590	-3315.27	-3303.47	-11.8007	0.2154725	0.1702603	0.314049	0.02804292	0.00938022	0.504153	0.00324537	0.0109357	0.459684	0.0126017	0.02319164	0.000158944	0.0185689	0.301765	3.67951	0.312383	0.292586	0.134795	0.260236	0.05123456	0.4526561
3600	-3313.9	-3301.52	-12.3842	0.2245775	0.1733725	0.3476653	-0.01339715	0.0112934	0.479785	0.00742941	0.0163821	0.477298	0.00781229	0.05848975	0.000183876	0.0199624	0.310712	3.66914	0.300206	0.308459	0.142429	0.248906	0.0450926	1.297103
3610	-3319.45	-3305.76	-13.6892	0.2591078	0.1608205	0.2500017	-0.1634726	0.0113851	0.477309	0.00828975	0.0185673	0.474835	0.00961384	0.2611132	9.8691e-05	0.0146531	0.274168	3.71108	0.292874	0.322149	0.130324	0.254653	0.09764059	2.674228
3620	-3319.2	-3305.19	-14.0166	0.2639016	0.2151516	0.3598725	0.1869801	0.0202612	0.552992	0.00269183	0.00262792	0.419629	0.00179735	0.04358592	0.000863752	0.0429481	0.422034	3.53415	0.295593	0.292537	0.126882	0.284988	0.230566	0.1890388
3630	-3314.8	-3302.05	-12.7509	0.25193	0.2108857	0.2955012	-0.1196349	0.0133251	0.562861	0.00647328	0.0162884	0.397922	0.00313014	0.1633213	0.000758616	0.040282	0.411467	3.54749	0.28736	0.283802	0.127667	0.301171	0.0436864	3.738492
3640	-3318.79	-3307.51	-11.2816	0.2862432	0.2034786	0.2414327	-0.03493574	0.0105513	0.524274	0.00441692	0.0158025	0.436466	0.00848888	0.06482871	0.00059775	0.0358061	0.392676	3.57092	0.31151	0.288036	0.140363	0.260091	0.02989297	2.168694
3650	-3323.3	-3310.35	-12.9547	0.2942867	0.1499599	0.2738958	0.1894675	0.0151912	0.501686	0.00359191	0.00572832	0.467518	0.00628366	0.03007091	5.29478e-05	0.0107496	0.241705	3.74749	0.302187	0.293564	0.139202	0.265048	0.2195384	0.1369733
3660	-3328.44	-3315.14	-13.3029	0.2853975	0.2824005	0.2389306	-0.3201487	0.0225668	0.498532	0.0106053	0.00409324	0.461017	0.00318566	0.3220793	0.00397652	0.0908942	0.565028	3.3401	0.258729	0.350664	0.123035	0.267573	0.001930683	166.8215
3670	-3321.07	-3307.28	-13.7883	0.2472817	0.219029	0.2873697	-0.1075159	0.0167444	0.436338	0.00126464	0.0028555	0.524746	0.018051	0.2172724	0.000967638	0.0454238	0.431478	3.52213	0.305626	0.302217	0.143985	0.248172	0.1097565	1.979586
3680	-3318.1	-3301.9	-16.2085	0.2472817	0.1674388	0.3283963	-0.4058908	0.0108573	0.508006	0.00158399	0.0079045	0.45024	0.0214074	0.4852939	0.000138622	0.0173489	0.293586	3.68893	0.297842	0.306448	0.133159	0.26255	0.07940307	6.111778
3690	-3321.72	-3307.76	-13.9574	0.2408679	0.176875	0.3552478	0.06350459	0.0151408	0.560276	0.000263218	0.00216905	0.407666	0.0144856	0.1078156	0.000215314	0.0215894	0.320683	3.65751	0.324448	0.304983	0.117533	0.253036	0.1713202	0.6293222
3700	-3326.04	-3314.37	-11.6676	0.2820671	0.2260368	0.3520997	0.01192949	0.0160243	0.533826	0.00258953	0.000453693	0.431452	0.0156549	0.001191056	0.0011764	0.0500163	0.448157	3.50065	0.310269	0.291801	0.139129	0.258801	0.01312054	0.09077795
3710	-3313.79	-3301.36	-12.4337	0.2639624	0.2112635	0.2928139	-0.001793994	0.018364	0.517661	0.00251111	0.00101873	0.448183	0.0122623	0.08607284	0.000767551	0.0405156	0.41241	3.54631	0.303579	0.29115	0.12535	0.279922	0.08427884	1.021286
3720	-3316.37	-3301.04	-15.3372	0.2639624	0.1852024	0.3145527	-0.0173136	0.012647	0.495175	0.00832399	0.0107476	0.467434	0.00567172	0.2429047	0.000305925	0.0256986	0.343949	3.63005	0.280011	0.319161	0.145943	0.254884	0.2255911	1.076748
3730	-3313.17	-3301.25	-11.9116	0.2645829	0.210228	0.3147399	-0.05080019	0.0111786	0.49492	0.00665672	0.00587575	0.467193	0.0141768	0.06752728	0.000743238	0.0398766	0.409821	3.54956	0.280849	0.307559	0.136863	0.274729	0.01672708	4.037003
3740	-3318.57	-3306.72	-11.8443	0.2567907	0.1875132	0.2575022	-0.05458124	0.0170933	0.5468	0.013522	0.00675863	0.39951	0.0163166	0.09923186	0.00033538	0.0268967	0.350291	3.62248	0.280761	0.292562	0.148982	0.277695	0.04465062	2.222407
3750	-3315.11	-3301.95	-13.1558	0.267769	0.1824328	0.2754757	0.1456853	0.0154539	0.524225	0.00802363	0.01154	0.432989	0.00776818	0.06241545	0.000273168	0.0242952	0.336282	3.63915	0.309173	0.295006	0.127938	0.267883	0.2081007	0.2999291
3760	-3317.61	-3305.32	-12.2894	0.2713907	0.2213204	0.2485659	0.04423762	0.00885081	0.564717	0.0106589	0.0176508	0.384101	0.0140214	0.07927941	0.00103287	0.0469092	0.436987	3.51507	0.298963	0.290174	0.1335	0.277363	0.123517	0.64185
3770	-3320.18	-3307.95	-12.2239	0.296546	0.190206	0.2916278	-0.1257852	0.0118707	0.520784	0.00931645	0.0173545	0.423333	0.0173421	0.1351424	0.000372247	0.0283233	0.357617	3.61369	0.300252	0.288238	0.125543	0.285967	0.009357213	14.44259
3780	-3318.57	-3305.87	-12.6987	0.296546	0.2564816	0.2730017	-0.08177503	0.0103842	0.56729	0.0032572	0.0133336	0.382036	0.0236993	0.1505077	0.0024277	0.0714091	0.514956	3.41121	0.296923	0.298194	0.136432	0.268451	0.06873262	2.189756
3790	-3318.24	-3304.72	-13.523	0.2680117	0.2149979	0.2817721	0.1412262	0.0166804	0.494233	0.00136364	0.0168551	0.458802	0.0120659	0.08061074	0.000859801	0.042851	0.421657	3.53463	0.287957	0.3172	0.138505	0.256338	0.2218369	0.3633784
3800	-3313.18	-3300.68	-12.5013	0.2570483	0.1866833	0.296311	0.1481724	0.0149815	0.504551	0.00410331	0.0180915	0.450509	0.00776406	0.01315241	0.000324574	0.0264636	0.34802	3.62519	0.287879	0.297587	0.138939	0.275596	0.1613248	0.08152753
3810	-3323.77	-3312.23	-11.5448	0.2710104	0.2219021	0.2816883	-0.02583253	0.027236	0.551835	0.000847456	0.0110778	0.408091	0.000912249	0.05335718	0.0010499	0.0472888	0.438377	3.51328	0.33817	0.280845	0.124852	0.256133	0.02752465	1.938523
3820	-3313.94	-3302.06	-11.871	0.2763686	0.1893359	0.2973917	-0.0960348	0.0211496	0.52266	0.00206126	0.00458805	0.445116	0.00442477	0.0981993	0.000360028	0.0278588	0.355257	3.61652	0.303043	0.299398	0.127263	0.270296	0.0021645	45.36811
3830	-3326.65	-3309.11	-17.535	0.2921528	0.1918581	0.2548354	-0.1181818	0.0165283	0.519686	0.000728835	0.00810678	0.442583	0.0123676	0.4446123	0.000396267	0.0292144	0.362076	3.60831	0.308311	0.302326	0.137239	0.252124	0.3264305	1.362043
3840	-3321.92	-3309.22	-12.6945	0.2921528	0.1750772	0.3016557	-0.1838593	0.0174422	0.41552	0.0011989	0.0137961	0.541465	0.0105775	0.1852566	0.000198715	0.0207466	0.315578	3.66348	0.293883	0.298577	0.124364	0.283177	0.001397283	132.5834
3850	-3314.1	-3302.56	-11.5374	0.3062925	0.2002244	0.2644652	0.03884781	0.016475	0.506693	0.00368507	0.00832043	0.452848	0.0119784	0.03036442	0.000535326	0.0339051	0.384243	3.58132	0.303706	0.300685	0.127967	0.267642	0.06921223	0.4387146
3860	-3322.35	-3310.4	-11.9523	0.3155843	0.233028	0.2924113	-0.05851913	0.0233323	0.480658	0.0009591	0.0123002	0.470536	0.0122139	0.08663698	0.00141285	0.0547371	0.464302	3.47955	0.275161	0.312504	0.14006	0.272275	0.02811785	3.081209
3870	-3321.04	-3308.42	-12.6121	0.2908712	0.2259833	0.244579	-0.1964753	0.0234866	0.380599	0.00644968	0.00495595	0.583005	0.00150306	0.2196271	0.0011747	0.0499807	0.448032	3.50081	0.286653	0.307086	0.158062	0.248199	0.02315184	9.486379
3880	-3315.73	-3303.42	-12.3036	0.2788058	0.1655987	0.3015163	-0.08502755	0.015193	0.501473	0.00679119	0.0184264	0.457346	0.000771017	0.1151062	0.000126472	0.0165759	0.288219	3.69508	0.290774	0.303965	0.144056	0.261206	0.03007869	3.826837
3890	-3315.19	-3302.89	-12.2931	0.2530475	0.2052046	0.3232439	0.005810231	0.0184099	0.539813	0.00398298	0.0230796	0.411834	0.00288061	0.05666131	0.000632858	0.036831	0.397104	3.56543	0.292534	0.300668	0.143351	0.263447	0.06247154	0.906994
3900	-3318.84	-3305.42	-13.4159	0.2530475	0.1982055	0.3016818	-0.2262271	0.0180748	0.588744	0.00419612	0.00823504	0.379644	0.00110582	0.2486122	0.000499007	0.0327467	0.378958	3.5878	0.291413	0.325388	0.108249	0.27495	0.02238506	11.10616
3910	-3314.07	-3302.41	-11.6633	0.3094014	0.1999756	0.2781086	-0.05881813	0.013939	0.539265	0.00834702	0.00635181	0.431164	0.000932517	0.07761411	0.000530752	0.0337614	0.383594	3.58211	0.291017	0.316867	0.128941	0.263174	0.01879598	4.129294
3920	-3317.63	-3305.41	-12.2222	0.3430516	0.2002707	0.2271349	-0.0005692049	0.0171053	0.532484	0.0132001	0.00602602	0.425742	0.00544205	0.1072997	0.00053618	0.0339318	0.384364	3.58117	0.290125	0.315819	0.133995	0.26006	0.1067304	1.005333
3930	-3319.83	-3307.68	-12.1538	0.2804718	0.2047201	0.3072845	0.02073171	0.015018	0.534745	0.0101352	0.00306832	0.427096	0.00993706	0.04998399	0.000622861	0.0365422	0.395864	3.56697	0.277463	0.310434	0.137187	0.274916	0.0707157	0.7068302
3940	-3319.17	-3306.34	-12.8352	0.2939551	0.2560418	0.2618433	-0.01529759	0.0192453	0.520324	0.00135607	0.000856085	0.444305	0.0139138	0.1314478	0.00240538	0.0710866	0.514055	3.41245	0.28588	0.30858	0.141369	0.26417	0.1161502	1.131705
3950	-3318.09	-3306.74	-11.3465	0.2348327	0.1917937	0.2976049	0.02704311	0.0110984	0.524061	0.00911887	0.000898935	0.447495	0.00732761	0.006710285	0.00039531	0.0291794	0.361903	3.60852	0.276878	0.294139	0.141845	0.287139	0.0337534	0.1988032
3960	-3325.28	-3313.32	-11.9614	0.3137386	0.2116654	0.2371653	0.07639054	0.00757212	0.421184	0.011946	0.00624488	0.549066	0.00398739	0.04994667	0.000777132	0.0407647	0.413412	3.54505	0.320108	0.289284	0.142444	0.248163	0.1263372	0.3953441
3970	-3320.8	-3306.68	-14.1186	0.2683759	0.1969235	0.2772189	-0.06999872	0.0193817	0.474586	0.0104467	0.0124587	0.481676	0.00145131	0.2209544	0.000476878	0.0320197	0.375581	3.59192	0.27727	0.320039	0.129906	0.272786	0.1509557	1.463704
3980	-3316.04	-3303.23	-12.8134	0.282751	0.190342	0.272416	-0.1594495	0.0158259	0.534882	0.0100396	0.00803056	0.424069	0.00715264	0.1980422	0.000374183	0.0283962	0.357985	3.61324	0.29965	0.309089	0.131569	0.259693	0.0385927	5.131596
3990	-3318.78	-3305.29	-13.4919	0.2546725	0.2104133	0.2482911	0.2318714	0.0198851	0.560873	0.00884741	0.00759748	0.394604	0.00819314	0.0530869	0.000747548	0.0399906	0.410285	3.54898	0.302827	0.280965	0.136881	0.279327	0.2849583	0.1862971
4000	-3313.74	-3302.09	-11.6494	0.2546725	0.1982811	0.2973317	-0.04692423	0.0179546	0.528981	0.00454825	0.0105316	0.428934	0.0090506	0.06148989	0.000500336	0.0327898	0.379157	3.58755	0.29109	0.304793	0.12612	0.277996	0.01456566	4.221565
4010	-3316.33	-3302.8	-13.5268	0.2429328	0.1826688	0.2687334	0.1328838	0.0184438	0.488785	0.00500812	0.00708536	0.473646	0.00703177	0.09148593	0.000275854	0.0244134	0.336938	3.63837	0.307432	0.285156	0.139414	0.267998	0.2243697	0.4077464
4020	-3313.07	-3300.71	-12.3637	0.242528	0.1878191	0.2785089	0.04314386	0.0157879	0.479538	0.00367011	0.00695132	0.489769	0.00428428	0.06783935	0.000339428	0.0270571	0.351127	3.62148	0.30033	0.28565	0.137477	0.276544	0.1109832	0.6112578
4030	-3317.32	-3302.23	-15.0964	0.2387279	0.1721808	0.3067024	0.0008790394	0.024461	0.544192	0.00187266	0.00174384	0.422069	0.00566101	0.2320886	0.000174006	0.0194229	0.307295	3.67311	0.283424	0.304924	0.136835	0.274818	0.2329677	0.9962268
4040	-3314.62	-3301.97	-12.6495	0.2387279	0.1999751	0.274551	0.07242411	0.0213135	0.475153	0.00304161	0.00103567	0.485321	0.0141354	0.07278241	0.000530743	0.0337611	0.383593	3.58212	0.290504	0.285516	0.140978	0.283002	0.1452065	0.5012338
4050	-3315.89	-3302.29	-13.6023	0.2238964	0.2171115	0.3143883	-0.001099318	0.01446	0.451064	0.005065	0.000886831	0.516433	0.0120912	0.1427372	0.000915255	0.0441934	0.426827	3.52806	0.296587	0.291654	0.144245	0.267515	0.1416379	1.007761
4060	-3319.9	-3306.12	-13.7827	0.2219519	0.1641091	0.3235421	0.290452	0.0138603	0.475519	0.00133202	0.000308509	0.495016	0.0139641	0.003080138	0.000117244	0.0159633	0.283856	3.70006	0.291682	0.288842	0.14912	0.270357	0.2935322	0.01049336
4070	-3317.31	-3304.27	-13.0428	0.1900749	0.176786	0.3447944	0.08797881	0.0208677	0.497994	0.00042392	0.00755046	0.457662	0.0155026	0.0495943	0.00021447	0.0215473	0.320431	3.65781	0.282414	0.305555	0.140481	0.271549	0.1375731	0.3604941
4080	-3316.56	-3303.89	-12.6728	0.1975223	0.1797647	0.3782959	-0.06902367	0.0100144	0.61037	0.000137576	0.0112297	0.35089	0.0173583	0.08609176	0.000244125	0.0229776	0.328828	3.64795	0.307112	0.297024	0.117696	0.278168	0.0170681	5.044017
4090	-3314.1	-3300.87	-13.225	0.223001	0.1752172	0.3926875	-0.03098439	0.0180281	0.500587	0.000117988	0.00679463	0.47149	0.00298269	0.090981	0.000199973	0.0208116	0.315976	3.66301	0.294952	0.31642	0.126672	0.261956	0.05999661	1.516436
4100	-3321.3	-3309.07	-12.2298	0.185707	0.1945125	0.3534741	0.03198114	0.0241152	0.445737	0.000873257	0.0142692	0.506997	0.00800818	0.0248034	0.000437174	0.0306709	0.369185	3.59971	0.300758	0.286289	0.161606	0.251348	0.05678453	0.4367985
4110	-3316.68	-3303.49	-13.1929	0.185707	0.1997545	0.4059191	-0.04724273	0.021039	0.505254	0.00285817	0.00686969	0.461792	0.00218704	0.08943794	0.000526711	0.033634	0.383017	3.58282	0.304206	0.29566	0.13091	0.269224	0.04219521	2.119623
4120	-3319.33	-3305.65	-13.6774	0.1485595	0.1567465	0.5131821	0.001806936	0.0149666	0.524255	0.00407431	0.0140226	0.442104	0.000577899	0.03132492	7.89293e-05	0.013112	0.262068	3.72474	0.278627	0.313863	0.129304	0.278206	0.03313186	0.9454623
4130	-3323.83	-3308.56	-15.2758	0.1485595	0.1610359	0.5667823	0.08036468	0.0173766	0.609505	0.00191976	0.00438212	0.364417	0.00239897	0.05587724	9.98327e-05	0.0147372	0.274805	3.71036	0.322656	0.27904	0.12936	0.268944	0.1362419	0.4101325
4140	-3316.61	-3303.07	-13.5443	0.1724948	0.1687805	0.4659634	-0.01119334	0.01861	0.38849	0.00309711	0.00689549	0.580687	0.00222101	0.05740554	0.000148025	0.0179239	0.297483	3.68444	0.29397	0.303015	0.140993	0.262022	0.0462122	1.242216
4150	-3318.13	-3304.58	-13.5537	0.1724948	0.1830368	0.3851502	0.1274105	0.0102878	0.44977	0.00418846	0.0177562	0.5151	0.00289791	0.03568012	0.000280081	0.0245982	0.33796	3.63716	0.293734	0.277858	0.150409	0.277999	0.1630906	0.2187748
4160	-3315.98	-3301.6	-14.3867	0.1867805	0.1623638	0.4374178	0.2071991	0.00568684	0.534878	0.0104516	0.0170091	0.427766	0.00420845	0.01666826	0.000107094	0.0152607	0.278724	3.70591	0.303363	0.281797	0.136892	0.277948	0.2238673	0.07445597
4170	-3318.45	-3303.54	-14.9117	0.1924981	0.1497547	0.3712888	-0.3180113	0.00826864	0.576631	0.00401372	0.0231155	0.383152	0.0048194	0.3489007	5.22831e-05	0.0106822	0.241086	3.74818	0.28953	0.299244	0.134671	0.276555	0.03088935	11.29518
4180	-3314.86	-3301.19	-13.6741	0.1970469	0.1665065	0.3691997	0.03112553	0.0133522	0.48886	0.00235895	0.0101979	0.476091	0.00913977	0.1003962	0.000132361	0.016955	0.29087	3.69204	0.29428	0.274973	0.150929	0.279819	0.1315217	0.7633431
4190	-3316.53	-3301.09	-15.4396	0.2105675	0.205163	0.361057	0.2075334	0.00991409	0.521865	0.00597033	0.00583059	0.448763	0.00765658	0.1169438	0.000631996	0.0368061	0.396998	3.56556	0.305532	0.29953	0.122146	0.272792	0.3244771	0.3604068
4200	-3313.9	-3299.6	-14.3069	0.1987014	0.1609822	0.4202655	-0.02191888	0.015042	0.522878	0.00290768	0.00418685	0.448723	0.0062631	0.1351839	9.95469e-05	0.0147162	0.274646	3.71054	0.297474	0.301295	0.14015	0.261081	0.113265	1.193519
4210	-3318.03	-3305.1	-12.9307	0.2042596	0.1506312	0.372775	0.07596519	0.0150703	0.523863	0.00311969	0.00747541	0.449568	0.000903144	0.03080955	5.51692e-05	0.0109717	0.24373	3.74524	0.289419	0.333231	0.122893	0.254457	0.1067747	0.2885472
4220	-3317.14	-3302.53	-14.6102	0.2002728	0.2017387	0.3749702	-0.285845	0.0171187	0.491398	0.00465661	0.00563333	0.480321	0.000871851	0.3119115	0.000563768	0.0347845	0.388181	3.57647	0.301977	0.301768	0.136904	0.259352	0.02606651	11.96599
4230	-3321.58	-3308.85	-12.7307	0.2492919	0.2355389	0.3199082	0.08066662	0.0157978	0.531055	0.00812412	0.00291411	0.436846	0.00526311	0.04765117	0.0015049	0.0564638	0.469981	3.47205	0.279096	0.326117	0.124625	0.270162	0.1283178	0.3713528
4240	-3318.21	-3305.33	-12.8825	0.2524428	0.2122796	0.3765854	-0.1177137	0.0114504	0.441921	0.010843	0.00530435	0.51892	0.0115615	0.1222584	0.000791937	0.0411463	0.41494	3.54312	0.297117	0.319312	0.131764	0.251807	0.004544704	26.9013
4250	-3314.3	-3302.91	-11.3885	0.2535843	0.1883371	0.2814141	0.05565719	0.0161027	0.443622	0.00989409	0.00755353	0.511783	0.0110451	0.003958048	0.000346364	0.0273297	0.35254	3.61978	0.308019	0.281802	0.138388	0.271791	0.05961524	0.06639322
4260	-3319.63	-3307.45	-12.1832	0.2686014	0.2088011	0.3225592	-0.00383582	0.0133999	0.426321	0.00796975	0.00655997	0.535705	0.010045	0.05564445	0.000710621	0.0390022	0.406235	3.55405	0.31998	0.313729	0.129003	0.237288	0.05180863	1.074038
4270	-3314.85	-3302.29	-12.5567	0.2869025	0.2064986	0.2555637	-0.2225576	0.0186089	0.577229	0.00987035	0.00694887	0.379723	0.00761989	0.2233063	0.000660113	0.0376067	0.400405	3.56133	0.290689	0.307259	0.119344	0.282708	0.000748695	298.2607
4280	-3318.17	-3307.09	-11.0836	0.2688559	0.1953975	0.232431	-0.08054369	0.016718	0.478693	0.00547194	0.00935083	0.473786	0.0159809	0.08250419	0.000451461	0.0311632	0.371539	3.59685	0.292926	0.298215	0.132078	0.276781	0.001960497	42.0833
4290	-3318.19	-3303.8	-14.3877	0.2688559	0.2263032	0.2730573	0.3677035	0.0258259	0.488531	0.0017517	0.00727405	0.464966	0.011651	0.02142288	0.00118488	0.0501937	0.448781	3.49984	0.301064	0.281452	0.138463	0.279021	0.3891264	0.05505379
4300	-3317.51	-3305.61	-11.8929	0.309368	0.2190951	0.241694	-0.04321996	0.0202463	0.551118	0.00869281	0.0188549	0.396866	0.0042214	0.1026944	0.00096948	0.0454664	0.431638	3.52193	0.293126	0.286676	0.136399	0.283799	0.05947449	1.726697
4310	-3323.42	-3309.94	-13.479	0.3279874	0.1924938	0.3011219	0.2451934	0.0147757	0.491069	0.00174837	0.00546169	0.483413	0.00353268	0.01498406	0.000405802	0.0295605	0.363785	3.60625	0.303422	0.303414	0.111837	0.281327	0.2601775	0.05759168
4320	-3319.36	-3306.27	-13.0874	0.2807577	0.2014386	0.2902974	0.1362683	0.0146166	0.485781	0.00348325	0.00871957	0.478208	0.00919135	0.05452773	0.000558048	0.0346095	0.387402	3.57743	0.295692	0.279399	0.140791	0.284119	0.190796	0.2857907
