Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
6860	-3314.84	-3301.51	-13.3315	0.2451152	0.1753405	0.292766	-0.01802436	0.0102497	0.512663	0.0124128	0.00460526	0.454811	0.00525807	0.145946	0.000201085	0.020869	0.316327	3.6626	0.300534	0.297903	0.144548	0.257014	0.1279217	1.140902
6870	-3317.98	-3305.68	-12.3028	0.2451152	0.2218994	0.3707558	0.0317083	0.0189205	0.549804	0.00968112	0.00493889	0.414621	0.00203451	0.01753603	0.00104982	0.0472871	0.43837	3.51329	0.293259	0.292735	0.133165	0.28084	0.04924434	0.3561025
6880	-3316.27	-3304.34	-11.928	0.2451152	0.1657255	0.266175	0.09570059	0.0188981	0.549153	0.0110223	0.00471708	0.414131	0.00207854	0.02473334	0.000127283	0.0166286	0.28859	3.69465	0.317497	0.292926	0.12661	0.262966	0.1204339	0.2053685
6890	-3312.09	-3300.49	-11.6069	0.2420274	0.1814045	0.3122607	0.02604745	0.0115079	0.587537	0.0085866	0.00681512	0.382008	0.00354596	0.01404188	0.000261689	0.0237833	0.333417	3.64254	0.279158	0.309975	0.137454	0.273413	0.04008933	0.3502647
6900	-3310.73	-3298.83	-11.892	0.2227488	0.1870764	0.3206681	0.02423189	0.0110657	0.578265	0.00687418	0.00575897	0.394206	0.00382984	0.02644034	0.00032966	0.0266684	0.349097	3.62391	0.300833	0.303742	0.1319	0.263525	0.05067223	0.5217915
6910	-3318.19	-3305.51	-12.6807	0.2227488	0.1764993	0.3265584	-0.06454857	0.0141531	0.573393	0.0147355	0.00311229	0.390885	0.00372048	0.1136113	0.000211764	0.021412	0.319618	3.65876	0.278143	0.322826	0.119235	0.279797	0.04906271	2.315634
6920	-3321.24	-3308.03	-13.2108	0.2227488	0.2099174	0.3619726	0.08117248	0.0153686	0.53983	0.0155201	0.0151858	0.411698	0.00239829	0.05213495	0.00073605	0.0396856	0.409042	3.55054	0.28007	0.307884	0.143274	0.268772	0.1333074	0.3910881
6930	-3322.17	-3308.86	-13.307	0.219438	0.2144727	0.3024673	0.01638172	0.0152195	0.534592	0.0153695	0.0218553	0.407703	0.00526069	0.1222459	0.000846388	0.0425197	0.420365	3.53627	0.291399	0.296392	0.145552	0.266657	0.1386276	0.8818293
6940	-3322.48	-3308.38	-14.098	0.2203842	0.1644742	0.3245597	0.04475594	0.0135736	0.459422	0.014192	0.0031148	0.494842	0.0148558	0.1431878	0.000119457	0.0161123	0.284927	3.69884	0.292292	0.278921	0.146527	0.28226	0.1879438	0.7618653
6950	-3318.86	-3306.63	-12.2323	0.2203842	0.2125243	0.3613841	0.03867133	0.013917	0.471044	0.0108422	0.0108404	0.468512	0.0248444	0.01587877	0.000797888	0.0412987	0.415548	3.54236	0.291411	0.307495	0.136135	0.264958	0.0545501	0.291086
6960	-3314.93	-3302	-12.9368	0.2128692	0.1748117	0.3311317	-0.06451345	0.014857	0.468546	0.00217116	0.00586608	0.496012	0.012547	0.1271095	0.000196348	0.0206235	0.314822	3.66436	0.320885	0.28052	0.13099	0.267604	0.06259601	2.030632
6970	-3315.36	-3302.8	-12.5596	0.2104551	0.1764147	0.3048987	-0.03285729	0.0148542	0.527522	0.00337527	0.00126947	0.449225	0.00375427	0.1033929	0.00021097	0.0213721	0.319378	3.65904	0.286978	0.305712	0.141769	0.26554	0.07053565	1.465825
6980	-3317.4	-3303.06	-14.3333	0.223291	0.1857083	0.4179665	-0.1137404	0.0147731	0.52755	0.00397495	0.00303526	0.44598	0.00468615	0.180579	0.000312205	0.0259588	0.345342	3.62839	0.28169	0.312822	0.141424	0.264063	0.06683864	2.701716
6990	-3317.59	-3303.51	-14.0803	0.223722	0.1772607	0.3947896	0.008918186	0.020279	0.501876	0.000451164	0.0035279	0.464843	0.00902275	0.1208785	0.000219006	0.0217723	0.321774	3.65623	0.283134	0.310384	0.144013	0.262469	0.1297967	0.9312911
7000	-3317.47	-3302.94	-14.5329	0.2409395	0.1558876	0.3477149	-0.02101503	0.0215596	0.533571	0.000193319	0.00411152	0.427768	0.0127966	0.1832449	7.51848e-05	0.0127988	0.259505	3.72762	0.295586	0.303384	0.127484	0.273545	0.1622298	1.129539
7010	-3321.61	-3304.61	-17.0028	0.2552659	0.244616	0.3127211	-0.1536628	0.0212887	0.526865	0.00573587	0.00824546	0.422392	0.0154731	0.4064631	0.00187026	0.0628302	0.489993	3.44531	0.279862	0.297798	0.14807	0.274269	0.2528003	1.607843
7020	-3311.6	-3299	-12.6032	0.2666777	0.1890237	0.3029818	-0.1472125	0.0164345	0.501947	0.00168901	0.00686646	0.463138	0.00992478	0.1621962	0.000355716	0.0276929	0.354409	3.61754	0.290762	0.30513	0.135037	0.269071	0.01498365	10.82488
7030	-3317.02	-3303.46	-13.5619	0.2568152	0.1984339	0.3255864	-0.1456203	0.0117208	0.509001	0.000340965	0.0182932	0.447345	0.0132993	0.2039647	0.000503026	0.0328769	0.379558	3.58706	0.288081	0.285149	0.14962	0.27715	0.05834442	3.495873
7040	-3316.75	-3301.3	-15.447	0.2298783	0.200324	0.333759	-0.3654739	0.0173545	0.513842	0.000344208	0.0184672	0.446215	0.00377654	0.4184391	0.000537165	0.0339626	0.384503	3.581	0.292772	0.302953	0.137275	0.267001	0.05296519	7.900266
7050	-3315.05	-3303.11	-11.9427	0.2105785	0.2117341	0.3497154	-0.01628344	0.0197778	0.527734	0.000179764	0.0212129	0.423543	0.00755327	0.03287506	0.000778778	0.0408073	0.413583	3.54483	0.285024	0.300793	0.130244	0.283939	0.01659162	1.981425
7060	-3316.51	-3303.81	-12.6991	0.2198981	0.1718936	0.3514619	0.08263932	0.00846856	0.533777	0.000266628	0.0214558	0.428393	0.00763976	0.0271475	0.000171688	0.019294	0.30647	3.67406	0.314782	0.293002	0.118664	0.273552	0.1097868	0.2472747
7070	-3322.82	-3307.23	-15.5906	0.2691223	0.1927679	0.3323465	-0.2648542	0.0164515	0.539467	0.000260929	0.0161917	0.419236	0.00839313	0.3718238	0.000409962	0.0297102	0.36452	3.60536	0.269391	0.320722	0.138026	0.271861	0.1069697	3.475974
7080	-3319.38	-3304.22	-15.1615	0.2848985	0.1751358	0.2810319	-0.1645336	0.0151463	0.541108	0.000184924	0.016241	0.420512	0.00680864	0.3272426	0.000199241	0.0207738	0.315745	3.66328	0.301028	0.297009	0.134589	0.267374	0.1627091	2.011213
7090	-3324.12	-3311.8	-12.3207	0.288202	0.1944126	0.2979488	-0.06507903	0.014597	0.467626	0.000322073	0.0108971	0.503498	0.00305922	0.1072303	0.000435581	0.0306155	0.368918	3.60003	0.316259	0.289861	0.12462	0.269259	0.04215132	2.543938
7100	-3321.11	-3309.32	-11.7899	0.2835904	0.1929058	0.300304	0.02439124	0.0145685	0.466712	0.00134537	0.00267531	0.502513	0.0121855	0.03139322	0.000412068	0.0297857	0.36489	3.60491	0.305169	0.29952	0.157952	0.237359	0.05578446	0.5627593
7110	-3320.06	-3308.2	-11.8543	0.2888908	0.190079	0.3375332	0.008776577	0.0135605	0.377311	0.00182171	0.0138882	0.586852	0.00656733	0.02160221	0.000370445	0.0282553	0.357273	3.6141	0.3084	0.291478	0.136134	0.263988	0.03037878	0.7110952
7120	-3315.29	-3302.77	-12.5156	0.2814448	0.2268158	0.2744611	-0.09341879	0.0205198	0.4599	0.0021137	0.00866767	0.502319	0.00647983	0.1449975	0.00120132	0.0505357	0.44998	3.49828	0.294212	0.299384	0.146559	0.259846	0.05157873	2.811188
7130	-3316.56	-3305.02	-11.5391	0.2636119	0.2085332	0.2934468	0.03891537	0.015463	0.552384	0.00182212	0.0104107	0.416412	0.00350814	0.01323249	0.000704608	0.0388388	0.405559	3.5549	0.276811	0.317121	0.129978	0.276089	0.05214786	0.2537495
7140	-3315.66	-3303.36	-12.3063	0.2636119	0.1718708	0.2863175	0.04615051	0.0134253	0.529153	0.00184002	0.00781104	0.443944	0.00382655	0.05806742	0.000171505	0.0192838	0.306405	3.67414	0.293801	0.302961	0.138638	0.264601	0.1042179	0.557173
7150	-3325.13	-3312.54	-12.5946	0.3380648	0.1740324	0.2717449	-0.1885324	0.0141121	0.527189	0.00277922	0.0105942	0.442296	0.0030286	0.1998965	0.000189518	0.0202642	0.312598	3.66695	0.266652	0.324947	0.14248	0.265921	0.01136407	17.59022
7160	-3316.91	-3304.87	-12.0379	0.2470055	0.2448496	0.28296	0.06881581	0.0195214	0.437137	0.00505673	0.018032	0.516983	0.00327025	0.03369509	0.00188035	0.0629964	0.490498	3.44463	0.287848	0.30331	0.137243	0.2716	0.1025109	0.3286976
7170	-3325.5	-3309.97	-15.53	0.257708	0.2235166	0.2873549	-0.4559408	0.0110836	0.414034	0.00375413	0.017079	0.552436	0.00161296	0.4841446	0.00109814	0.0483479	0.442216	3.50834	0.30746	0.309362	0.136951	0.246227	0.02820386	17.1659
7180	-3317.56	-3305.63	-11.929	0.2894936	0.2040616	0.3224803	0.03034681	0.0131626	0.53828	0.00446359	0.00420202	0.438751	0.0011406	0.02277913	0.00060945	0.036151	0.394175	3.56906	0.27167	0.315437	0.13769	0.275202	0.05312594	0.4287761
7190	-3316.26	-3304.88	-11.3813	0.3129805	0.1924751	0.3041491	-0.002562278	0.0133247	0.544911	0.00973497	0.00731689	0.423558	0.00115465	0.01888604	0.00040552	0.0295503	0.363735	3.60631	0.306296	0.300139	0.139181	0.254385	0.01632377	1.156966
7200	-3314.32	-3301.81	-12.5056	0.2496956	0.2090065	0.3230022	-0.09868929	0.0132702	0.493791	0.00879832	0.00728694	0.476265	0.000588579	0.1213013	0.000715254	0.0391276	0.406752	3.5534	0.284805	0.304638	0.153618	0.256938	0.02261204	5.364458
7210	-3316.63	-3301.75	-14.8801	0.2920718	0.1911655	0.277575	0.4149296	0.0211987	0.557174	0.00868205	0.00584202	0.406718	0.000384623	0.02290294	0.000386064	0.0288393	0.36021	3.61056	0.294402	0.309678	0.121454	0.274465	0.4378326	0.05230981
7220	-3317.77	-3306.84	-10.9227	0.2920718	0.2151122	0.2672664	0.008555193	0.0217419	0.547266	0.00736717	0.00599172	0.417141	0.000492418	0.008388534	0.000862738	0.0429232	0.421937	3.53428	0.283783	0.297391	0.144201	0.274625	0.01694373	0.495082
7230	-3314.78	-3303.5	-11.2724	0.2920718	0.2080566	0.2443752	0.03385051	0.0177881	0.538176	0.00415611	0.00924383	0.430125	0.000511633	0.02807927	0.000694004	0.0385488	0.404356	3.5564	0.283495	0.296345	0.130462	0.289697	0.06192978	0.4534049
7240	-3320.49	-3305.03	-15.4617	0.2373574	0.2224955	0.3237033	-0.2068772	0.0177998	0.53853	0.00156745	0.00989496	0.427884	0.00432354	0.341699	0.00106746	0.0476772	0.439791	3.51146	0.281984	0.30905	0.140018	0.268948	0.1348218	2.534449
7250	-3320.02	-3303.16	-16.8608	0.2451053	0.1660595	0.3069358	0.2774378	0.0157947	0.58618	0.00185709	0.0107705	0.376356	0.00904129	0.1878728	0.000129436	0.0167678	0.289566	3.69354	0.280265	0.319096	0.121364	0.279275	0.4653107	0.4037578
7260	-3320.29	-3308.04	-12.2481	0.2421229	0.150018	0.3327632	0.06951807	0.0102051	0.603325	0.00425533	0.00800185	0.367451	0.00676169	0.01716509	5.31372e-05	0.0107687	0.241881	3.7473	0.290071	0.31571	0.111871	0.282348	0.08668316	0.198021
7270	-3316.85	-3304.1	-12.7447	0.2433146	0.1687143	0.36435	0.08766585	0.0116381	0.490415	0.00688943	0.00912552	0.4696	0.0123315	0.01837589	0.00014755	0.0178953	0.297291	3.68467	0.31269	0.29475	0.138305	0.254256	0.1060417	0.1732892
7280	-3317.39	-3303.74	-13.6495	0.2907717	0.2031885	0.2381645	-0.3359457	0.0147354	0.507171	0.00655678	0.00967124	0.446926	0.0149396	0.353781	0.000591985	0.035635	0.391928	3.57184	0.30313	0.28501	0.13675	0.275109	0.01783526	19.83604
7290	-3315	-3303.18	-11.82	0.2891269	0.2237709	0.27651	-0.03106792	0.0238148	0.466356	0.00769614	0.00218863	0.488728	0.0112167	0.07373567	0.00110587	0.0485154	0.442819	3.50756	0.292119	0.305237	0.135807	0.266838	0.04266776	1.728136
7300	-3316.34	-3305.58	-10.7587	0.2913429	0.2493776	0.2303257	-0.01890337	0.0166461	0.469115	0.00551544	0.0058991	0.491619	0.0112055	0.03376999	0.00208288	0.0662408	0.500171	3.43151	0.292514	0.282304	0.145968	0.279214	0.01486661	2.271532
7310	-3315.18	-3303.58	-11.605	0.3356116	0.2307702	0.2237955	0.07439464	0.0174032	0.441871	0.00478618	0.0126241	0.51398	0.00933596	0.03607335	0.00133333	0.0531982	0.459142	3.48633	0.292245	0.293726	0.136116	0.277913	0.110468	0.3265503
7320	-3322.6	-3309.48	-13.1219	0.3134798	0.1650799	0.2778705	0.2477825	0.0196399	0.437906	0.00246427	0.00570596	0.509368	0.0249154	0.006918557	0.000123197	0.0163611	0.286701	3.69681	0.284395	0.290059	0.148661	0.276886	0.254701	0.02716344
7330	-3320.52	-3309.06	-11.466	0.2776192	0.1830522	0.2970327	0.006873193	0.0149431	0.484784	0.00328563	0.0134172	0.477322	0.00624786	0.02294883	0.000280259	0.0246059	0.338003	3.63711	0.310709	0.302756	0.123442	0.263093	0.02982203	0.7695263
7340	-3320.93	-3308.73	-12.1972	0.2560569	0.2365241	0.3075275	0.04209316	0.0172137	0.372322	0.00391163	0.0130655	0.585079	0.00840808	0.0408345	0.00154208	0.0571455	0.472192	3.46912	0.289838	0.303655	0.135675	0.270831	0.08292766	0.492411
7350	-3317.27	-3305.56	-11.7165	0.2682147	0.1962063	0.269402	-0.01638761	0.0207114	0.447977	0.00502777	0.00612645	0.510195	0.0099622	0.06484288	0.000464809	0.0316159	0.373684	3.59423	0.308823	0.27584	0.133365	0.281973	0.04845527	1.338201
7360	-3315.76	-3304.88	-10.8792	0.2646288	0.208482	0.2459417	0.0231839	0.0141155	0.452879	0.00517049	0.00840427	0.515779	0.00365203	0.01061655	0.000703466	0.0388076	0.40543	3.55506	0.301765	0.296971	0.139939	0.261325	0.03380046	0.314095
7370	-3319.05	-3307.12	-11.931	0.2977733	0.1768825	0.2696915	0.0004757996	0.0192721	0.542473	0.00978447	0.00561542	0.420545	0.00230966	0.06751862	0.000215386	0.021593	0.320704	3.65749	0.295067	0.294615	0.141607	0.268711	0.06799442	0.9930024
7380	-3313.72	-3302.45	-11.2676	0.3081543	0.227732	0.248977	-0.03989306	0.0181593	0.472424	0.00801938	0.00826348	0.49245	0.00068395	0.06221367	0.00123109	0.0511488	0.452117	3.4955	0.292748	0.284185	0.147321	0.275746	0.02232061	2.787275
7390	-3322.38	-3310.34	-12.0415	0.3081543	0.2417614	0.2449752	-0.1530485	0.0238045	0.494769	0.00124573	0.00257692	0.470748	0.00685637	0.165934	0.00174977	0.0608081	0.483786	3.45366	0.253312	0.311894	0.147164	0.28763	0.01288555	12.87753
7400	-3316.06	-3303.04	-13.0182	0.275209	0.2060049	0.3019063	-0.1280404	0.0172352	0.532743	0.00260862	0.00097611	0.425768	0.0206697	0.1771826	0.00064962	0.03731	0.399148	3.56289	0.3001	0.293982	0.142376	0.263542	0.04914229	3.605503
7410	-3318.24	-3305.78	-12.4636	0.275209	0.1912421	0.3138975	0.1328883	0.018774	0.485493	0.00284154	0.00101584	0.463784	0.0280918	0.00834754	0.000387183	0.0288807	0.360416	3.61032	0.295112	0.313041	0.144168	0.247679	0.1412359	0.05910354
7420	-3316.26	-3305.01	-11.2481	0.2744657	0.2244913	0.2825085	0.04340864	0.014727	0.506565	0.00878454	0.00302828	0.457929	0.00896584	0.001362462	0.00112797	0.0489909	0.444521	3.50536	0.306317	0.31085	0.134171	0.248661	0.0447711	0.03043173
7430	-3324.94	-3311.73	-13.2175	0.2792573	0.2057005	0.313599	-0.07387829	0.0137377	0.410737	0.00837897	0.01029	0.550319	0.00653738	0.1536576	0.000643209	0.0371275	0.398371	3.56386	0.32833	0.282363	0.14304	0.246267	0.07977933	1.926033
7440	-3322.61	-3310.52	-12.0921	0.2771039	0.1838665	0.2611107	0.08347713	0.0110421	0.504796	0.00608478	0.0145967	0.453297	0.0101835	0.0410106	0.000289786	0.0250172	0.34026	3.63443	0.279258	0.311771	0.146376	0.262595	0.1244877	0.3294349
7450	-3321.33	-3303.49	-17.8449	0.2771039	0.1983281	0.3373315	-0.6290157	0.0147612	0.505732	0.00609607	0.00907055	0.454138	0.0102024	0.6765573	0.000501161	0.0328165	0.37928	3.5874	0.286695	0.313606	0.135194	0.264505	0.04754158	14.23085
7460	-3321.34	-3307.77	-13.5709	0.2771039	0.2155173	0.319193	-0.2397805	0.00958505	0.509482	0.00617052	0.00697917	0.457505	0.010278	0.2581853	0.000873206	0.0431795	0.422931	3.53302	0.293028	0.293481	0.137646	0.275845	0.01840486	14.02811
7470	-3314.12	-3302.63	-11.4838	0.2725751	0.18971	0.2898305	0.02315421	0.0112395	0.597424	0.00859107	0.0111148	0.359579	0.0120521	0.02081748	0.000365246	0.0280581	0.356273	3.6153	0.294136	0.294326	0.121337	0.290201	0.04397169	0.4734292
7480	-3321.56	-3308.19	-13.368	0.2725751	0.2047599	0.3728621	-0.1854809	0.0104984	0.602435	0.00786069	0.011208	0.362595	0.00540263	0.1864897	0.000623679	0.0365659	0.395966	3.56684	0.291043	0.312548	0.127121	0.269288	0.001008782	184.8661
7490	-3323.09	-3308.5	-14.5869	0.2904495	0.1705406	0.3502699	0.1693385	0.00918968	0.477538	0.00582377	0.00957117	0.48353	0.0143469	0.09270982	0.000161079	0.0186924	0.302574	3.67857	0.310007	0.295047	0.141765	0.253181	0.2620483	0.353789
7500	-3312.92	-3301.53	-11.3892	0.2477115	0.2000459	0.2966018	0.01482235	0.0123073	0.530966	0.00404877	0.00696456	0.428686	0.0170267	0.01552741	0.000532041	0.0338019	0.383778	3.58189	0.286538	0.313445	0.135758	0.264259	0.03034976	0.5116155
7510	-3313.11	-3300.42	-12.6863	0.2310329	0.1891693	0.349009	-0.09186371	0.0141723	0.533474	0.00145708	0.00406579	0.430711	0.0161189	0.1148793	0.000357722	0.0277702	0.354805	3.61707	0.307059	0.293585	0.135114	0.264242	0.02301557	4.991372
7520	-3316	-3302.48	-13.5212	0.23433	0.204256	0.3350469	-0.1464665	0.0175717	0.527919	0.000202202	0.00540022	0.439675	0.00923147	0.1976392	0.000613388	0.0362663	0.394674	3.56845	0.284225	0.297005	0.138897	0.279872	0.05117272	3.862198
7530	-3315.54	-3302.24	-13.2914	0.2349822	0.1872336	0.3363949	-0.1668748	0.0149606	0.540503	0.000537147	0.0106586	0.419396	0.0139445	0.1950823	0.00033171	0.0267504	0.349527	3.62339	0.29205	0.29865	0.130458	0.278842	0.02820746	6.915982
7540	-3321.07	-3308.75	-12.325	0.2253502	0.1798802	0.3984023	-0.009105617	0.0194304	0.407936	0.000486065	0.0202657	0.544699	0.00718282	0.0230988	0.000245333	0.0230339	0.329152	3.64757	0.303891	0.292289	0.126412	0.277409	0.01399318	1.650718
7550	-3317.66	-3303.97	-13.6873	0.2520478	0.2166277	0.3140682	-0.1761618	0.020146	0.42797	0.00110351	0.0112351	0.53563	0.00391532	0.2343249	0.00090235	0.0438848	0.425647	3.52957	0.296882	0.303187	0.134957	0.264974	0.05816303	4.02876
7560	-3318.65	-3305.79	-12.8621	0.2520478	0.2395424	0.3019696	-0.0291175	0.0216314	0.424866	0.00196315	0.0155201	0.531745	0.00427436	0.1191704	0.00165968	0.0592486	0.478907	3.46018	0.31141	0.278487	0.14224	0.267863	0.09005292	1.323338
7570	-3320.19	-3303.41	-16.7758	0.2520478	0.2190162	0.267954	-0.1093	0.0207944	0.448964	0.00105892	0.0118632	0.51117	0.0061494	0.3919706	0.000967281	0.0454155	0.431447	3.52217	0.298044	0.301125	0.132748	0.268083	0.2826706	1.386669
7580	-3318.95	-3306.37	-12.5792	0.2520478	0.1928778	0.321068	0.03483392	0.0249602	0.446232	0.00475193	0.015345	0.502599	0.00611199	0.06081735	0.00041164	0.0297704	0.364815	3.605	0.293412	0.269391	0.159795	0.277402	0.09565127	0.6358238
7590	-3319.43	-3302.66	-16.7743	0.2695887	0.1795418	0.2926481	0.2248219	0.019119	0.578206	0.00247011	0.011754	0.384981	0.00346972	0.2108949	0.000241806	0.022869	0.328203	3.64869	0.273662	0.310312	0.133173	0.282852	0.4357168	0.4840183
7600	-3315.66	-3303.77	-11.8848	0.2546128	0.2257236	0.2608603	-0.0368714	0.0149203	0.58018	0.00437083	0.0033214	0.386295	0.0109127	0.09002301	0.00116647	0.0498079	0.447422	3.5016	0.295984	0.282507	0.133288	0.288221	0.05315161	1.693702
7610	-3317.18	-3305.49	-11.6947	0.2414785	0.2464536	0.2820817	-0.0009006096	0.0254753	0.530069	0.000735152	0.00360805	0.430062	0.0100506	0.05033265	0.00195058	0.0641411	0.493947	3.43996	0.308772	0.275515	0.133961	0.281753	0.04943204	1.018219
7620	-3318.58	-3306.55	-12.027	0.2817542	0.1746367	0.2933531	0.119676	0.0253116	0.526663	0.00312047	0.00257623	0.427299	0.0150303	0.0009832236	0.000194798	0.0205425	0.314323	3.66494	0.266745	0.315303	0.126809	0.291144	0.1206592	0.008148764
7630	-3321.65	-3308.22	-13.4265	0.2817542	0.2243138	0.2645632	-0.01646784	0.0202779	0.614383	0.0024999	0.00642492	0.344373	0.0120412	0.1641426	0.0011225	0.0488737	0.444103	3.5059	0.262708	0.310608	0.13483	0.291854	0.1476748	1.111514
7640	-3319.23	-3307.66	-11.5686	0.2817542	0.2324131	0.2669786	-0.0691468	0.0181989	0.551393	0.00703146	0.0057662	0.409837	0.00777392	0.08530081	0.00139089	0.0543167	0.462902	3.48139	0.291	0.289829	0.122236	0.296935	0.01615401	5.280473
7650	-3324.21	-3310.08	-14.1275	0.2421973	0.1829304	0.3279133	0.1332249	0.0134287	0.406863	0.00541505	0.0109481	0.56135	0.00199538	0.09235272	0.000278854	0.0245447	0.337665	3.63751	0.299519	0.317396	0.131339	0.251746	0.2255777	0.4094055
7660	-3317.21	-3305.66	-11.5485	0.2421973	0.1783143	0.3132797	-0.04236921	0.00956169	0.416109	0.00381273	0.0232154	0.545314	0.00198749	0.04383494	0.000229329	0.0222757	0.324749	3.65275	0.321564	0.30751	0.130575	0.240351	0.001465733	29.90649
7670	-3318.13	-3306.23	-11.9054	0.2636656	0.2010557	0.2929397	0.004777678	0.00624234	0.583433	0.00444906	0.034722	0.370498	0.000655434	0.05259211	0.00055081	0.0343867	0.386408	3.57865	0.282364	0.307139	0.122652	0.287844	0.05736978	0.9167214
7680	-3317.73	-3305.14	-12.5921	0.2636656	0.1693797	0.3313742	-0.07965496	0.00701898	0.56308	0.00945406	0.0272672	0.390351	0.00282837	0.1124608	0.000152375	0.0181837	0.299219	3.68245	0.285252	0.307845	0.138718	0.268186	0.03280585	3.428072
7690	-3318.38	-3306.58	-11.806	0.2524613	0.171662	0.2653617	-0.1019124	0.0080896	0.55838	0.0095534	0.0232321	0.394453	0.00629235	0.1166984	0.000169836	0.0191903	0.305804	3.67484	0.280262	0.300907	0.149212	0.269619	0.01478607	7.89246
7700	-3319.74	-3307.09	-12.645	0.2317558	0.2203775	0.3500157	-0.02792396	0.00744242	0.552831	0.00474823	0.0191017	0.409646	0.00622982	0.07911261	0.00100568	0.046296	0.434726	3.51797	0.321836	0.287448	0.117219	0.273496	0.05118865	1.545511
7710	-3316.35	-3302.26	-14.0827	0.2450065	0.1810261	0.3624036	-0.1093314	0.00779234	0.52741	0.00499841	0.0232431	0.43123	0.00532615	0.1952639	0.000257556	0.0235963	0.33236	3.64379	0.307344	0.295765	0.129537	0.267355	0.08593255	2.272293
7720	-3315.57	-3303.07	-12.5025	0.2832561	0.1931685	0.3022459	0.07358328	0.0143428	0.527091	0.00499539	0.0202412	0.430969	0.00235987	0.04668752	0.000416101	0.0299297	0.365594	3.60406	0.296098	0.293189	0.13668	0.274033	0.1202708	0.3881866
7730	-3321.18	-3308.63	-12.5544	0.269464	0.1887163	0.3589959	0.03972757	0.0157937	0.47657	0.000963024	0.0178987	0.486717	0.00205849	0.03364304	0.000351506	0.02753	0.353573	3.61855	0.295139	0.297874	0.125804	0.281184	0.07337061	0.4585357
7740	-3314.78	-3303.32	-11.4686	0.3180696	0.2123229	0.2506615	-0.1033627	0.020047	0.460372	0.00776094	0.00882279	0.498862	0.00413508	0.1046952	0.000792987	0.0411733	0.415048	3.54299	0.315739	0.298898	0.131226	0.254138	0.001332479	78.57177
7750	-3317.61	-3306.28	-11.3304	0.3180696	0.2534059	0.2592265	-0.04436788	0.0181017	0.430274	0.00500211	0.012764	0.53079	0.00306815	0.06231238	0.00227431	0.0691604	0.508613	3.41995	0.286596	0.284337	0.143448	0.285619	0.0179445	3.472506
7760	-3319.08	-3306.65	-12.4259	0.3464583	0.1969032	0.2688161	-0.07577209	0.0217425	0.466433	0.00464241	0.0118462	0.492622	0.00271425	0.1330787	0.000476533	0.0320082	0.375527	3.59199	0.313733	0.283592	0.131866	0.270809	0.05730665	2.322222
