Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extant_mrca	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
5140	-3284.02	-3298.46	14.4407	1.997311	0.2222841	0.103415	0.0519365	0.051131	0.0898253	0.0135841	0.0322657	0.164667	0.469285	0.0266953	0.0398164	0.0145557	0.0332939	0.0272005	0.0729368	0.08214123	0.1258052	0.0173819	0.465292	0.00304627	0.00368373	0.506811	0.00378538	2.339369	0.01951701	0.00106118	0.0475387	0.439287	3.51211	0.288818	0.306529	0.13739	0.267263	0.1453222	0.1343017
5150	-3281.38	-3297.93	16.556	2.182479	0.1936941	0.0665552	0.05693	0.0318087	0.0630372	0.0122835	0.0247346	0.121127	0.350271	0.0288368	0.0428578	0.0179739	0.0357065	0.0196508	0.17536	0.0774257	0.1017393	0.0167991	0.537834	0.000759237	0.013049	0.41802	0.0135386	2.343889	0.01369693	0.000424253	0.0302187	0.367001	3.60236	0.312569	0.295373	0.128675	0.263383	0.1154362	0.1186537
5160	-3287.84	-3302.56	14.7219	3.017892	0.1789707	0.0405501	0.0392244	0.0227869	0.0831973	0.00820723	0.0190864	0.108734	0.319262	0.0302386	0.0490839	0.0143991	0.0197754	0.0311371	0.0599495	0.08013799	0.1978603	0.0133821	0.50107	0.00299898	0.012741	0.455365	0.0144424	3.933722	0.02979613	0.000235941	0.0225921	0.326598	3.65057	0.295387	0.313008	0.131482	0.260123	0.2276564	0.130882
5170	-3288.64	-3305.94	17.2966	2.991291	0.2373538	0.0290736	0.02936	0.0300666	0.101373	0.0109657	0.0160844	0.113554	0.197542	0.026286	0.0386394	0.0123636	0.0107625	0.0149232	0.0589796	0.06383595	0.2935437	0.0196576	0.549996	0.00707483	0.00581394	0.41037	0.00708761	3.478118	0.03625266	0.00157384	0.0577215	0.474047	3.46666	0.285774	0.305574	0.135275	0.273377	0.3297964	0.1099244
5180	-3280.5	-3299.1	18.6034	2.028679	0.2132243	0.0388323	0.0603953	0.0332091	0.110503	0.00887505	0.0285896	0.0715769	0.149426	0.0589006	0.0210226	0.0274613	0.0144614	0.0133212	0.079207	0.05601294	0.1121173	0.0146357	0.433055	0.00873855	0.00548597	0.530806	0.00727875	4.360357	0.02443524	0.000815085	0.0417359	0.417283	3.54017	0.290739	0.305541	0.134009	0.269711	0.1365525	0.1789439
5190	-3279.03	-3295.78	16.7533	1.928068	0.203156	0.0339731	0.0773093	0.0438259	0.154046	0.0111974	0.0318128	0.0673971	0.191774	0.0311579	0.0248846	0.0329565	0.0338451	0.0107788	0.104224	0.06350044	0.06624598	0.0160046	0.468259	0.00365622	0.00537113	0.492203	0.0145058	3.393841	0.08306745	0.000591341	0.0356158	0.391844	3.57195	0.29574	0.285053	0.137126	0.282081	0.1493134	0.5563294
5200	-3291.2	-3302.49	11.2892	2.253423	0.1498824	0.0419958	0.105777	0.0274251	0.298235	0.0146025	0.0299897	0.0966678	0.338047	0.0349347	0.0387608	0.102094	0.0249783	0.0252579	0.155788	0.07673905	0.0557294	0.0133097	0.497916	0.000414238	0.00444061	0.472015	0.0119038	3.08613	0.04870086	5.26959e-05	0.0107241	0.241472	3.74775	0.295456	0.301	0.129885	0.273659	0.1044303	0.4663482
5210	-3292.62	-3303.46	10.8434	2.107876	0.150866	0.0254745	0.177125	0.0487547	0.20577	0.0111096	0.0295802	0.162968	0.21233	0.0234112	0.0203343	0.114965	0.0261843	0.043104	0.1846	0.1365203	0.04778053	0.0127903	0.490146	0.000298763	0.00669556	0.48026	0.0098095	2.873088	0.05373555	5.59633e-05	0.01105	0.244437	3.74446	0.296116	0.304982	0.14198	0.256922	0.1015161	0.5293305
5220	-3287.15	-3300.14	12.9922	1.964905	0.1535402	0.0202056	0.127506	0.0426733	0.141355	0.0118521	0.0259001	0.125196	0.231066	0.0225492	0.0323126	0.142083	0.0432439	0.0538138	0.121922	0.1116028	0.09067995	0.0146022	0.439947	0.000218436	0.00550168	0.535132	0.00459879	3.058967	0.02432434	6.56499e-05	0.0119637	0.252477	3.73549	0.318262	0.290202	0.131258	0.260278	0.1150043	0.2115081
5230	-3291.21	-3305.48	14.2657	2.221241	0.1509412	0.0356981	0.0842407	0.0289567	0.0880509	0.0062433	0.0300267	0.0848597	0.190555	0.0190303	0.0596223	0.202471	0.0345097	0.0757979	0.0956861	0.09018462	0.09001057	0.0128623	0.397383	0.0009367	0.0144377	0.569062	0.0053186	3.488566	0.02098712	5.62192e-05	0.0110752	0.244664	3.74421	0.29265	0.320429	0.129798	0.257123	0.1109977	0.1890771
5240	-3293.29	-3304.11	10.8196	2.250996	0.1616574	0.0370618	0.0807124	0.028105	0.1048	0.00683462	0.0317726	0.120104	0.175913	0.0173963	0.0733561	0.105886	0.0327452	0.232391	0.080644	0.08496562	0.3110858	0.0048095	0.494981	0.000578179	0.0182735	0.474813	0.0065441	3.453966	0.02218997	0.000103182	0.014981	0.276641	3.70828	0.300403	0.314348	0.12044	0.264809	0.3332758	0.0665814
5250	-3282.95	-3297.72	14.7691	1.967473	0.1641056	0.0486769	0.0495666	0.0375354	0.0889482	0.0103211	0.0272367	0.148111	0.176059	0.0254393	0.0589548	0.0986679	0.0178475	0.217068	0.0813112	0.05605213	0.09958541	0.0102472	0.493831	0.00286297	0.0124334	0.47225	0.00837542	2.633837	0.02669233	0.000117223	0.0159618	0.283846	3.70008	0.300428	0.297471	0.137877	0.264223	0.1262777	0.2113779
5260	-3282.35	-3297.58	15.2323	2.025848	0.1680135	0.0368701	0.0301793	0.0275433	0.054196	0.0137355	0.0310962	0.0998491	0.207346	0.0270948	0.0805695	0.118191	0.0224776	0.178244	0.0664944	0.0808407	-0.01230185	0.00969114	0.584445	0.00747339	0.0104726	0.379329	0.00858917	2.761927	0.1100609	0.000142592	0.017594	0.295257	3.68701	0.316335	0.300452	0.119095	0.264118	0.09775902	1.125839
5270	-3290.03	-3302.84	12.8101	2.655431	0.1831093	0.0279426	0.0357814	0.0289179	0.0601314	0.019911	0.0272938	0.10314	0.218164	0.0174544	0.100546	0.124016	0.0205888	0.242472	0.11477	0.07867256	0.03726264	0.00470344	0.609178	0.00834327	0.0164218	0.355202	0.00615146	3.280162	0.06494416	0.000280919	0.0246346	0.338161	3.63692	0.291347	0.315362	0.129255	0.264035	0.1022068	0.6354192
5280	-3292.88	-3305.14	12.2544	2.076447	0.1638853	0.0419116	0.0337602	0.0589012	0.0647143	0.0193022	0.0347238	0.108596	0.419639	0.0176298	0.0859712	0.232641	0.0470933	0.130784	0.147722	0.1168125	-0.03083936	0.00431635	0.489428	0.010446	0.0151279	0.473842	0.00684008	2.382847	0.04926751	0.000115903	0.0158722	0.283199	3.70081	0.283745	0.32043	0.130119	0.265706	0.01842815	2.673492
5290	-3293.08	-3306.11	13.0277	2.033399	0.1729268	0.0415897	0.0371408	0.0471946	0.0948461	0.0108624	0.0242588	0.150306	0.374407	0.0300557	0.0243516	0.191572	0.0419334	0.0489994	0.105253	0.1418856	-0.07694049	0.0175111	0.604851	0.00890144	0.0200216	0.34458	0.00413549	2.081602	0.102962	0.000180137	0.0197598	0.309435	3.67062	0.283785	0.297947	0.135326	0.282942	0.02602151	3.956803
5300	-3287.26	-3300.35	13.0882	2.11397	0.1803014	0.0324518	0.0432116	0.0476377	0.0501614	0.0116047	0.0301198	0.160088	0.243921	0.019894	0.0244652	0.237175	0.0407994	0.0441423	0.10353	0.1216371	-0.1360804	0.0119388	0.512868	0.0156144	0.00586255	0.449077	0.00463947	2.425301	0.1695862	0.000249775	0.0232399	0.330333	3.64618	0.306953	0.294986	0.129305	0.268757	0.03350576	5.061404
5310	-3286.5	-3301.55	15.0499	2.197619	0.2028968	0.0211911	0.0690124	0.026644	0.0613129	0.0127054	0.0373329	0.160964	0.227094	0.0212886	0.0383681	0.190547	0.0402355	0.0338987	0.070233	0.07042456	0.1589667	0.0214552	0.468499	0.00590296	0.00521983	0.492117	0.00680671	2.278566	0.07426829	0.00058623	0.0354632	0.391176	3.57277	0.308272	0.269252	0.138343	0.284132	0.233235	0.3184269
5320	-3290.45	-3304.95	14.5017	2.278667	0.1918416	0.0352549	0.0466319	0.0355189	0.102337	0.0102011	0.0393377	0.152159	0.329359	0.0169355	0.0336874	0.122113	0.0168964	0.0575936	0.0624276	0.1071986	0.02245245	0.0110814	0.390935	0.00195476	0.024346	0.566718	0.0049642	2.795953	0.05331178	0.000396022	0.0292055	0.362032	3.60837	0.283185	0.31905	0.126979	0.270786	0.07576424	0.7036537
5330	-3288.18	-3301.28	13.1034	1.846803	0.1806465	0.0536329	0.0625798	0.0632414	0.102213	0.0150327	0.0370457	0.133514	0.372881	0.0221516	0.0242851	0.162302	0.0420313	0.107185	0.121702	0.05723316	-0.01350501	0.0162884	0.520541	0.00230963	0.00918024	0.441863	0.00981821	1.992377	0.04647468	0.000253458	0.0234093	0.331299	3.64504	0.276352	0.313535	0.144007	0.266106	0.03296966	1.409619
5340	-3281.03	-3295.58	14.5445	1.984218	0.1680359	0.0625383	0.0693644	0.0357463	0.119503	0.0269886	0.0470098	0.164235	0.296846	0.018415	0.0196731	0.102623	0.048806	0.0414297	0.0474023	0.07368295	0.05042088	0.0114149	0.529264	0.00296755	0.00364709	0.435932	0.0167742	3.281488	0.02807779	0.000142749	0.0176036	0.295322	3.68693	0.308017	0.286944	0.131794	0.273245	0.07849867	0.3576849
5350	-3277.82	-3297.06	19.235	1.875309	0.190425	0.0439353	0.0514085	0.0423385	0.0822439	0.0260399	0.0304881	0.0728763	0.193194	0.021692	0.0172276	0.0620719	0.0344146	0.0520332	0.0613991	0.05502815	0.07760666	0.0123137	0.531542	0.00546606	0.00306936	0.439453	0.00815599	2.941137	0.04184442	0.000375368	0.0284407	0.358209	3.61297	0.316745	0.303148	0.114604	0.265503	0.1194511	0.3503059
5360	-3282.13	-3299.4	17.2735	2.243441	0.2555314	0.0192005	0.0437214	0.0297986	0.0614016	0.0216215	0.0269978	0.0965578	0.192574	0.0384726	0.0118107	0.135405	0.0181064	0.0438377	0.0527457	0.04861983	0.1248193	0.0150934	0.519794	0.0100261	0.00758054	0.439469	0.00803681	3.085716	0.07755845	0.00237964	0.0707127	0.513006	3.4139	0.272741	0.306448	0.132417	0.288394	0.2023777	0.383236
5370	-3290.92	-3307.32	16.4056	2.496095	0.2891448	0.00723109	0.0282073	0.0292416	0.0505026	0.0170452	0.0316416	0.0772636	0.175548	0.0306023	0.00990619	0.0727853	0.0179503	0.122273	0.073118	0.03643075	-0.1188169	0.0208921	0.493403	0.00824564	0.00655823	0.460468	0.0104333	2.790657	0.2407522	0.00445615	0.0960816	0.577114	3.32235	0.272831	0.307099	0.136646	0.283423	0.1219353	1.974425
5380	-3284.4	-3299.68	15.2791	2.541354	0.2497243	0.0131333	0.0455932	0.0260152	0.104536	0.0089093	0.0201033	0.0779291	0.135093	0.0529691	0.0138806	0.0721467	0.011911	0.159335	0.103763	0.05281042	-0.2625891	0.0204929	0.491758	0.00472035	0.000778755	0.466775	0.0154745	2.998058	0.2901712	0.00209893	0.0664909	0.500904	3.43051	0.296939	0.296186	0.132851	0.274024	0.02758216	10.52025
5390	-3296.15	-3305.81	9.66142	2.476192	0.1972022	0.00784323	0.0262272	0.0253469	0.0877906	0.00835692	0.0222268	0.0762669	0.114848	0.0715509	0.0230908	0.0408286	0.0152553	0.147068	0.0960439	0.1318491	-0.3664575	0.0107411	0.626561	0.00497224	0.000301223	0.337292	0.0201324	3.649261	0.385126	0.000481628	0.0321772	0.376316	3.59102	0.302025	0.308024	0.130287	0.259664	0.01866849	20.62974
5400	-3287.27	-3301.31	14.0376	2.222743	0.2016407	0.00872708	0.0492302	0.0352476	0.114985	0.00571695	0.0357883	0.0875011	0.174958	0.0871118	0.024204	0.0656097	0.0315049	0.229596	0.0773649	0.06821029	-0.2417671	0.0127383	0.392708	0.00535856	0.000527777	0.5729	0.0157673	2.68243	0.2546102	0.000561895	0.0347273	0.387926	3.57678	0.296588	0.315119	0.144135	0.244157	0.01284312	19.82464
5410	-3293.54	-3311.28	17.741	2.190994	0.2160565	0.00674267	0.058877	0.0409694	0.0971216	0.00353287	0.0231327	0.0502641	0.195992	0.0633436	0.0259062	0.041159	0.0204331	0.143114	0.0455864	0.05226687	-0.1495463	0.0239073	0.41577	0.00846602	0.000722416	0.532799	0.0183348	3.261749	0.1616143	0.000887277	0.0435215	0.424252	3.53134	0.289286	0.320901	0.121068	0.268745	0.01206792	13.39206
5420	-3280.66	-3298.56	17.9073	2.27062	0.185737	0.0151388	0.0779528	0.0417557	0.114976	0.00762695	0.021622	0.0397651	0.0837464	0.0737494	0.0318235	0.035381	0.015138	0.110208	0.0381946	0.05825154	-0.0746809	0.019244	0.468522	0.00571823	0.00107997	0.485718	0.0197177	4.949457	0.1188341	0.000312564	0.0259736	0.345421	3.62829	0.29401	0.296042	0.141432	0.268515	0.0441532	2.691404
5430	-3283.23	-3301.93	18.7013	2.190825	0.2462514	0.00924734	0.0419419	0.032047	0.0753511	0.00790356	0.0291808	0.0215315	0.0684791	0.0962749	0.017906	0.0152413	0.0123535	0.0457736	0.0390553	0.04442458	-0.1358632	0.01688	0.529299	0.00731682	0.00416397	0.433387	0.00895329	6.304943	0.2716046	0.00194163	0.0639964	0.493513	3.44055	0.287425	0.309791	0.141412	0.261372	0.1357414	2.000898
5440	-3292.02	-3305.94	13.9188	2.300091	0.1950128	0.00842062	0.0563539	0.0540306	0.0862038	0.0108456	0.0416626	0.02966	0.0822213	0.107654	0.0462514	0.0162162	0.0194011	0.0319374	0.0726503	0.05193682	-0.1626241	0.0275441	0.500415	0.00512245	0.00344159	0.451214	0.0122631	6.948476	0.326376	0.000445211	0.0309488	0.370517	3.59809	0.284524	0.294712	0.12745	0.293314	0.163752	1.993112
5450	-3282.05	-3300.49	18.4397	2.800857	0.1753897	0.00385726	0.0489022	0.0320686	0.0786145	0.00681011	0.0194087	0.0269596	0.11931	0.0559151	0.0395775	0.0166648	0.0231404	0.0185208	0.0157039	0.03064906	-0.215667	0.0178628	0.610896	0.00210537	0.00082871	0.361681	0.00662628	9.263146	0.297049	0.00020153	0.0208919	0.316467	3.66244	0.293721	0.31721	0.130054	0.259015	0.08138198	3.650058
5460	-3287.6	-3303.32	15.7213	3.645221	0.1876414	0.00435466	0.0206739	0.0299499	0.0521848	0.00758757	0.0147897	0.0288248	0.0365045	0.0583912	0.0349729	0.0186205	0.0138834	0.0201507	0.0283563	0.04778384	-0.1966242	0.0213089	0.516341	0.00334538	0.00412132	0.450685	0.00419802	10.61986	0.4239789	0.000337072	0.0269639	0.350642	3.62206	0.27272	0.301302	0.157491	0.268486	0.2273547	1.864835
5470	-3287.22	-3304.03	16.8081	3.025533	0.2013687	0.00606818	0.0154881	0.031133	0.0429343	0.00958401	0.0197294	0.039885	0.0343184	0.0626036	0.0695303	0.0411673	0.0571551	0.027204	0.0363076	0.03735745	0.1720739	0.0182742	0.390273	0.00241612	0.0106326	0.574136	0.00426778	10.6544	0.1495747	0.000556723	0.0345688	0.387221	3.57765	0.304557	0.2889	0.141464	0.265078	0.3216486	0.4650253
5480	-3290.46	-3305.25	14.7944	2.454031	0.1979901	0.0120419	0.0215795	0.0283176	0.0930171	0.0103157	0.0258564	0.0370864	0.0188814	0.0495983	0.061221	0.0449369	0.106402	0.049345	0.0671776	0.03801386	0.07574964	0.0107431	0.487816	0.00335233	0.00367604	0.48447	0.00994211	12.72304	0.1126532	0.00049524	0.0326241	0.378392	3.58849	0.277953	0.331585	0.131672	0.258791	0.1884028	0.5979379
5490	-3281.04	-3297.38	16.3353	2.572889	0.1518555	0.00827615	0.0331323	0.0220023	0.0460959	0.00199588	0.0247643	0.0455259	0.0106006	0.0294806	0.0429061	0.0413538	0.118011	0.0234916	0.0892508	0.04521556	0.03723009	0.0149484	0.514356	0.00285826	0.00847691	0.447998	0.0113621	12.26087	0.167392	5.94076e-05	0.0113834	0.247416	3.74114	0.288515	0.314871	0.128755	0.267859	0.2046221	0.8180544
5500	-3287.68	-3299.85	12.1732	2.456499	0.170358	0.0109471	0.0386238	0.0408385	0.0721574	0.0047756	0.0222932	0.0797379	0.0148507	0.0541112	0.0659826	0.0222598	0.179359	0.0359213	0.0656566	0.03625845	-0.1227647	0.00724701	0.563651	0.00432108	0.00686957	0.405396	0.0125152	10.83096	0.2859008	0.000159685	0.0186119	0.302047	3.67918	0.310289	0.314833	0.136435	0.238443	0.1631361	1.752529
5510	-3284.06	-3300.57	16.5129	2.469652	0.1833431	0.00904253	0.0545801	0.0288422	0.0572959	0.00622016	0.0340872	0.0489932	0.0175931	0.0540707	0.0439452	0.0270487	0.0498532	0.091077	0.0372337	0.04197544	0.08856472	0.0138488	0.460352	0.0022538	0.00520625	0.499678	0.0186611	14.63607	0.1162992	0.000283636	0.0247525	0.33881	3.63615	0.304396	0.31264	0.13011	0.252855	0.204864	0.5676901
5520	-3279.18	-3300.08	20.8985	3.87732	0.1619098	0.0120346	0.0320354	0.0190639	0.0389179	0.00279314	0.0207534	0.0502525	0.00754954	0.0319284	0.0277249	0.0199557	0.0122523	0.0347025	0.024788	0.0310687	-0.01052555	0.00843275	0.561284	0.00182875	0.00439085	0.414815	0.0092485	20.12266	0.1847083	0.000104567	0.0150806	0.277385	3.70743	0.290362	0.306146	0.133084	0.270408	0.1741828	1.060428
5530	-3284.42	-3303.44	19.017	3.061283	0.1698464	0.0135509	0.030216	0.0198834	0.0420703	0.00103761	0.0256035	0.0571354	0.0162603	0.0257261	0.0283735	0.0198	0.0250755	0.014255	0.0192481	0.04619983	0.1370888	0.00634645	0.489131	0.000582217	0.0111947	0.474298	0.0184481	30.26002	0.1529661	0.00015583	0.0183873	0.300569	3.68089	0.303863	0.302574	0.126361	0.267202	0.290055	0.5273694
5540	-3282.75	-3301.83	19.0702	2.851782	0.1485743	0.0153337	0.0425225	0.029196	0.0512445	0.00282757	0.0330188	0.0616313	0.0312965	0.0384648	0.0403076	0.0255406	0.0196394	0.0217212	0.0269935	0.04913067	-0.06265436	0.0115025	0.484894	0.00111762	0.00917491	0.477216	0.0160949	16.59451	0.09530745	4.85843e-05	0.010299	0.237522	3.75213	0.283653	0.320049	0.134133	0.262165	0.03265309	2.918788
5550	-3282.48	-3303.58	21.0984	2.122929	0.1756171	0.0130193	0.0336868	0.0481342	0.0535299	0.00147436	0.028488	0.0514465	0.0345106	0.0346258	0.0479761	0.0161821	0.0378937	0.0330922	0.0405753	0.0337714	-0.0591945	0.0125733	0.501117	0.00170231	0.00692797	0.464521	0.0131588	10.11047	0.1011923	0.000203597	0.020998	0.317114	3.66168	0.298864	0.291907	0.128358	0.280871	0.04199779	2.409467
5560	-3277.62	-3298.23	20.6116	2.163392	0.1645223	0.012945	0.0360906	0.0407441	0.0581896	0.00235257	0.028309	0.0378777	0.0476035	0.0342369	0.0424907	0.0361469	0.0384046	0.0291675	0.0235282	0.02974604	-0.018656	0.0107654	0.506431	0.00140881	0.0158962	0.45974	0.005759	11.62311	0.03986766	0.00011975	0.016132	0.285068	3.69868	0.297273	0.317907	0.130162	0.254659	0.02121166	1.879516
5570	-3282.1	-3299.65	17.5506	2.042637	0.1590249	0.0233302	0.0540548	0.0400786	0.0507494	0.00283437	0.0347985	0.0673339	0.0679738	0.0325887	0.0295294	0.122134	0.0583784	0.0440262	0.0242371	0.03119098	-0.03767275	0.0126162	0.503048	0.000882485	0.00924983	0.470251	0.0039522	6.562065	0.05078795	8.95616e-05	0.0139626	0.268848	3.7171	0.293825	0.313562	0.140294	0.252319	0.0131152	3.87245
5580	-3278.33	-3296.28	17.952	2.045967	0.20102	0.0169664	0.0384147	0.0274451	0.0533834	0.00199962	0.0208136	0.0307455	0.0783699	0.0582568	0.0392899	0.136506	0.0412871	0.0272699	0.0401548	0.02703286	-0.031484	0.0123005	0.554047	0.00165043	0.00487196	0.415381	0.0117492	6.547913	0.03555165	0.00055014	0.034366	0.386315	3.57877	0.294757	0.296618	0.135862	0.272763	0.00406765	8.740098
5590	-3276.76	-3295.75	18.99	2.228584	0.1638837	0.0115501	0.0322076	0.0245638	0.0466687	0.00599134	0.021687	0.0507786	0.108703	0.060481	0.0353275	0.152952	0.0664122	0.0282804	0.029301	0.04795604	-0.09004708	0.0167695	0.506702	0.00420855	0.00546261	0.458165	0.00869194	5.192089	0.09261074	0.000115893	0.0158716	0.283194	3.70082	0.281964	0.314917	0.12426	0.278859	0.002563666	36.12434
5600	-3277.6	-3296.83	19.2318	2.245657	0.1706343	0.0113487	0.0414326	0.0201021	0.0394178	0.0065096	0.0315504	0.030135	0.0457299	0.0259602	0.0379522	0.126314	0.0507655	0.0202624	0.0333947	0.04107012	-0.1688121	0.0152204	0.576397	0.00496636	0.00937836	0.391498	0.00254026	10.31729	0.1718136	0.000161797	0.0187337	0.302844	3.67826	0.303428	0.28815	0.140689	0.267733	0.003001429	57.24392
5610	-3285.16	-3299.75	14.5866	2.208674	0.2410255	0.0182647	0.0445637	0.0369663	0.0595677	0.00673002	0.029818	0.0231418	0.0699673	0.0223842	0.0540872	0.0814034	0.111116	0.0453674	0.0786164	0.08607411	-0.2272578	0.0201687	0.579825	0.00317605	0.00249134	0.390831	0.00350738	5.906894	0.2305918	0.00171955	0.0602896	0.482174	3.45582	0.295391	0.315953	0.133872	0.254783	0.003334074	69.16218
5620	-3285.04	-3299.96	14.9247	1.969472	0.2683037	0.015618	0.0336995	0.0245599	0.0658793	0.013666	0.0329671	0.014159	0.0794499	0.025379	0.113646	0.10891	0.122384	0.0528421	0.0660649	0.05027875	-0.3092776	0.0254273	0.497451	0.00135591	0.00431925	0.468064	0.00338193	5.396411	0.3170712	0.00307672	0.0801911	0.53853	3.3782	0.285056	0.285516	0.137724	0.291703	0.007793573	40.68367
5630	-3286.86	-3303.73	16.8666	2.052553	0.227433	0.0150334	0.036859	0.0451995	0.0657424	0.0100206	0.0335942	0.0126317	0.0676442	0.0124852	0.0898327	0.126304	0.0499437	0.0318509	0.0454579	0.04406557	-0.3178532	0.0266762	0.481033	0.00432674	0.00915871	0.47249	0.00631547	6.3981	0.3279227	0.00122132	0.0509484	0.451421	3.49641	0.282106	0.297686	0.139876	0.280332	0.01006947	32.56604
5640	-3286.62	-3303.64	17.0143	2.281155	0.2154953	0.016271	0.0294622	0.0410372	0.0671381	0.0114707	0.0308689	0.00937369	0.137888	0.00985292	0.0930397	0.108534	0.0341434	0.0203143	0.0240546	0.03691817	-0.1256231	0.0185487	0.434095	0.00143473	0.00808474	0.526929	0.0109075	9.944108	0.1357239	0.000872637	0.0431656	0.422878	3.53308	0.304734	0.298504	0.12158	0.275182	0.01010075	13.43701
5650	-3283.91	-3301.92	18.0087	2.259869	0.1699702	0.0239707	0.0410196	0.0317347	0.0601039	0.0154768	0.0259873	0.00699529	0.0767968	0.00817034	0.0657058	0.105684	0.0398059	0.0154142	0.0260923	0.03216942	-0.296245	0.0186606	0.526063	0.0012518	0.0117471	0.435428	0.00684985	14.62546	0.317001	0.000156757	0.0184416	0.300927	3.68047	0.317959	0.311459	0.132322	0.23826	0.02075602	15.27273
5660	-3278.76	-3298.16	19.4045	2.828687	0.1784466	0.0268406	0.046868	0.0238475	0.043069	0.0121983	0.0180053	0.00536562	0.036713	0.00944368	0.0388196	0.0793422	0.018458	0.0174978	0.0207014	0.04203398	-0.1774861	0.0129114	0.558794	0.0011589	0.0124742	0.407726	0.0069353	18.80833	0.2517639	0.000230651	0.0223393	0.325122	3.65231	0.293564	0.297855	0.129271	0.279311	0.07427779	3.389491
5670	-3302.55	-3312.08	9.52425	2.569491	0.1573864	0.0766767	0.0347335	0.0312651	0.130806	0.0228976	0.0285515	0.0120276	0.0594874	0.0207506	0.0567064	0.143751	0.0387782	0.048418	0.0399839	0.04739618	-0.3910911	0.0146027	0.428768	0.000575541	0.0125734	0.53299	0.01049	9.512358	0.500134	8.18112e-05	0.013348	0.263975	3.72259	0.289053	0.32028	0.1284	0.262267	0.1090429	4.586581
5680	-3288.44	-3303.89	15.4474	2.385262	0.1290049	0.0687181	0.0244667	0.03274	0.0852038	0.0114333	0.0237969	0.00683273	0.0778726	0.0171761	0.0403578	0.106102	0.0255258	0.0261129	0.0350757	0.0406395	-0.2404705	0.00692561	0.525843	0.00101471	0.0091711	0.435273	0.0217723	16.3204	0.3437088	1.18327e-05	0.0050953	0.178037	3.81686	0.288873	0.315494	0.126481	0.269153	0.1032384	3.329274
5690	-3283.76	-3300.41	16.6451	2.973751	0.1792665	0.0763478	0.0355961	0.0297269	0.0913031	0.00805464	0.0154888	0.0100154	0.059382	0.0192416	0.0322313	0.05454	0.0209333	0.0196924	0.0201513	0.04003177	0.08294518	0.00594085	0.521689	0.00167772	0.00504387	0.438487	0.0271613	15.28986	0.2017505	0.000238966	0.0227353	0.327429	3.6496	0.307602	0.303984	0.121192	0.267222	0.2846957	0.7086532
5700	-3281.56	-3300.12	18.559	2.722156	0.1999642	0.050276	0.0519916	0.035288	0.0898415	0.00812747	0.0215869	0.0109537	0.0506974	0.021802	0.033524	0.042802	0.0210077	0.0331505	0.0373424	0.04581428	0.08949939	0.0117057	0.4451	0.00197641	0.00620827	0.508978	0.026032	10.53677	0.08733167	0.000530543	0.0337549	0.383565	3.58215	0.310698	0.289111	0.123775	0.276417	0.1768311	0.4938707
