Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extant_mrca	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
2090	-3356.53	-3321.88	-34.6501	1.977438	0.1119027	0.149621	0.722355	0.787812	0.85663	1.32601	0.814212	0.40723	0.784443	1.6301	0.873434	0.784936	0.0849593	1.1449	0.588351	0.04827583	-0.014243	0.00161802	0.344524	0.00320389	0.00861944	0.641612	0.000423564	2.421944	0.03466924	2.29608e-06	0.00224872	0.127082	3.87067	0.304115	0.31548	0.137638	0.242767	0.02042624	1.697289
2100	-3358.57	-3319.12	-39.4534	1.940079	0.1185175	0.0916334	0.886629	0.557228	2.14592	1.29155	1.07716	0.474807	1.02656	2.352	0.86713	1.07548	0.08151	1.20337	0.497568	0.03550321	0.01426182	0.00396452	0.408817	0.00314992	0.00982293	0.573951	0.000294744	2.042612	0.01997261	4.57953e-06	0.00317359	0.146502	3.85032	0.306621	0.299814	0.133801	0.259764	0.03423442	0.5834072
2110	-3357.03	-3316.26	-40.767	2.148176	0.1266671	0.103431	1.30328	0.634409	1.18334	1.3954	0.97742	0.353459	0.856978	2.24395	1.39431	1.2929	0.0628287	1.4214	0.640192	0.02568876	0.032435	0.0065177	0.403726	0.00290565	0.0106544	0.575881	0.000315623	2.205079	0.005289628	9.7075e-06	0.00461635	0.170955	3.82442	0.299093	0.319569	0.127952	0.253386	0.03772463	0.1402168
2120	-3357.66	-3315.67	-41.9948	1.893169	0.1312526	0.0666271	1.18331	0.522832	0.859775	1.07818	0.718133	0.317007	0.66218	1.19551	1.2016	1.63483	0.0550023	1.06987	0.845024	0.02499036	0.1141166	0.00819469	0.367564	0.00427755	0.0100247	0.609501	0.000437447	1.929948	0.002337931	1.42186e-05	0.00558393	0.184864	3.80954	0.290915	0.322911	0.139715	0.246458	0.1164545	0.02007592
2130	-3356.82	-3319.57	-37.2472	1.87562	0.1312399	0.08528	1.36941	0.564953	0.802885	1.04999	0.87295	0.430418	0.673242	0.732175	1.32654	1.41709	0.0753926	1.46017	0.958959	0.02374367	0.05369032	0.00618026	0.342789	0.00390637	0.0125706	0.633655	0.000897969	1.915105	0.003093042	1.4204e-05	0.00558108	0.184825	3.80958	0.298917	0.304497	0.138601	0.257984	0.05678336	0.05447092
2140	-3362.54	-3318.43	-44.1112	1.872466	0.1443813	0.0469297	1.34289	0.517475	0.841711	1.95262	1.29516	0.395145	0.848818	0.651832	1.25367	1.90314	0.112419	1.04949	1.4244	0.07998991	0.1453882	0.00551744	0.376324	0.0030032	0.00220806	0.612335	0.000611484	2.000413	0.002280404	3.70757e-05	0.009002	0.224819	3.76614	0.307168	0.296141	0.131027	0.265664	0.1476686	0.01544272
2150	-3365.28	-3319.05	-46.2273	1.875073	0.1253304	0.0494456	1.2628	0.651964	0.869268	1.41779	1.41256	0.470113	0.610746	0.427826	1.55259	2.23931	0.114131	2.04724	1.83516	0.08059472	0.2294927	0.00739325	0.400489	0.00402422	0.00801733	0.579028	0.00104803	1.949636	0.0009444188	8.63981e-06	0.00435576	0.166917	3.82872	0.295324	0.314845	0.134411	0.25542	0.2304371	0.004098379
2160	-3363.12	-3319.87	-43.2521	1.874907	0.1160034	0.0805212	1.3989	0.686636	0.787612	3.05304	1.75583	0.311897	0.55884	0.550106	0.895792	1.03846	0.107854	1.98314	1.61312	0.07059312	0.1806634	0.00398628	0.472713	0.00357878	0.00712988	0.511133	0.00145945	2.020053	0.0009574813	3.55546e-06	0.00279708	0.139065	3.85813	0.297912	0.320998	0.123431	0.257659	0.1816209	0.005271869
2170	-3362.35	-3319.47	-42.8838	1.893022	0.140827	0.0992925	0.909996	0.951549	0.458083	2.48815	0.834212	0.265835	0.544584	0.80358	0.721699	2.00164	0.0795086	1.39403	1.78297	0.06036713	0.2443106	0.00685585	0.493447	0.00429001	0.00753976	0.485977	0.00189074	1.907967	0.001991545	2.91124e-05	0.00798059	0.214014	3.77798	0.309147	0.315862	0.121455	0.253536	0.2463021	0.008085783
2180	-3363.05	-3323.24	-39.8099	2.001093	0.1579403	0.156064	1.07266	0.800469	0.767413	2.12877	1.24011	0.309445	0.560414	0.480283	0.607052	1.25489	0.0646523	1.45902	1.39875	0.0520257	0.227836	0.00745647	0.44723	0.00492556	0.00494461	0.533966	0.00147736	2.005259	0.002311638	8.43709e-05	0.0135541	0.265624	3.72074	0.300959	0.312399	0.136236	0.250405	0.2301477	0.01004415
2190	-3369.49	-3324.73	-44.7534	1.948897	0.1374735	0.184563	1.17519	1.23665	1.24156	1.43855	1.31348	0.263975	0.4782	1.1027	1.12093	1.55812	0.0461214	1.45748	2.28639	0.03491791	0.3079312	0.00588756	0.352675	0.00204674	0.011268	0.626132	0.00199157	2.180328	0.004618106	2.29094e-05	0.00708252	0.203803	3.78909	0.285055	0.339694	0.113347	0.261905	0.3125493	0.01477561
2200	-3375.86	-3330.89	-44.9664	1.929282	0.1352628	0.163061	1.51129	2.01383	1.3336	0.844346	1.4559	0.43634	0.44746	1.59516	1.62055	0.859717	0.0450183	2.13839	1.906	0.02534338	0.08824792	0.00604501	0.353696	0.00366455	0.0073747	0.627944	0.00127577	2.36132	0.003755838	1.94349e-05	0.00652516	0.197069	3.79639	0.25557	0.312695	0.130408	0.301327	0.09200376	0.04082266
2210	-3366.45	-3329.15	-37.3027	1.90494	0.1178013	0.197237	1.22371	1.37826	1.32707	1.14124	0.951409	0.438035	0.372175	2.58543	1.62855	0.788047	0.0889203	0.974686	1.29377	0.0199429	0.06642698	0.00548513	0.421731	0.0036388	0.00756415	0.560734	0.000847436	2.571176	0.008517847	4.26563e-06	0.00306313	0.144377	3.85256	0.289765	0.315355	0.114049	0.28083	0.07494482	0.1136549
2220	-3364.09	-3328.88	-35.21	2.17936	0.1127217	0.203465	1.17211	1.02657	1.21204	1.92407	1.18265	0.391367	0.514156	1.31467	1.60187	0.880224	0.0933353	1.07957	0.685532	0.01551909	0.08410139	0.00571134	0.355798	0.00336123	0.00798184	0.626683	0.000464993	2.619216	0.005623818	2.51199e-06	0.00235188	0.129459	3.86819	0.304918	0.331847	0.117742	0.245492	0.08972521	0.06267824
2230	-3358.89	-3320.56	-38.331	1.87041	0.105546	0.132413	1.0566	0.889435	0.676932	0.948691	0.97308	0.394333	0.325954	1.72027	2.0128	1.18738	0.0886826	1.18253	0.801954	0.01345759	0.06758453	0.00620444	0.379806	0.00225045	0.00440485	0.606829	0.000505323	3.124032	0.009734217	1.0899e-06	0.00155028	0.108968	3.88948	0.310042	0.310683	0.127849	0.251426	0.07731875	0.1258972
2240	-3358.41	-3323.49	-34.9277	1.92451	0.1161554	0.166926	1.09419	0.944251	0.626857	1.45758	0.988199	0.355534	0.426236	1.29207	2.16997	0.788626	0.125333	0.609059	1.0713	0.01374674	0.06025641	0.00571357	0.299325	0.00146288	0.00259029	0.690392	0.000516611	3.079761	0.01374682	3.61141e-06	0.00281895	0.139513	3.85766	0.302273	0.308128	0.144474	0.245126	0.07400324	0.1857598
2250	-3359.02	-3324.14	-34.8775	1.855072	0.1192091	0.11966	0.875623	0.608825	0.663373	1.48099	0.957647	0.381949	0.871416	1.48124	1.15894	0.667208	0.124369	0.875123	1.75948	0.01855028	0.1566205	0.00913569	0.440068	0.00174143	0.00372797	0.544619	0.000707828	2.405284	0.003062411	4.90054e-06	0.00328269	0.148559	3.84815	0.299959	0.306028	0.143147	0.250865	0.159683	0.01917807
2260	-3366.71	-3328.93	-37.7821	2.036615	0.1224402	0.0840207	1.84926	0.742963	0.776242	1.65401	2.01156	0.468284	0.741548	0.803065	1.15053	0.970747	0.15959	0.819193	1.34798	0.01088128	0.2812649	0.00685922	0.419831	0.00163234	0.00140833	0.569915	0.000354369	2.326295	0.01052581	6.65739e-06	0.00382477	0.158217	3.83795	0.289694	0.326107	0.131038	0.25316	0.2917907	0.03607313
2270	-3359.72	-3325.28	-34.4363	1.843823	0.1017081	0.15587	1.66348	0.834883	1.02181	1.46913	1.45473	0.447152	0.858726	0.691905	1.4652	0.694966	0.171258	0.883679	1.84172	0.01383634	0.2729201	0.00531502	0.36812	0.00224235	0.00446433	0.619687	0.000171331	2.483991	0.01070649	6.6437e-07	0.00121083	0.098372	3.90042	0.301607	0.319331	0.131162	0.2479	0.2836266	0.03774855
2280	-3358.02	-3319.89	-38.1283	1.965272	0.1124258	0.119846	1.34333	1.05371	1.12141	0.731873	1.97671	0.387037	1.01774	0.362054	1.2822	0.603499	0.100431	1.20777	1.79454	0.03519895	0.112488	0.00664089	0.349526	0.00188903	0.00548051	0.636303	0.000159754	2.336469	0.003546349	2.43212e-06	0.00231425	0.128599	3.86908	0.297168	0.31804	0.12903	0.255762	0.1160344	0.03056292
2290	-3360.59	-3323.53	-37.0551	2.150711	0.1059062	0.14877	1.15401	0.628004	0.877566	1.20786	1.48121	0.348079	0.834369	0.295343	1.63758	0.711135	0.0939547	0.993073	2.28522	0.02354014	0.07742912	0.00523032	0.360611	0.00189758	0.00311584	0.628903	0.000242387	2.195006	0.00504185	1.13963e-06	0.0015852	0.109977	3.88844	0.27417	0.341807	0.13241	0.251613	0.08247097	0.06113485
2300	-3359.07	-3320.06	-39.0153	1.879671	0.1184298	0.0765235	2.00768	0.454822	1.1553	0.939568	1.93087	0.57702	1.00647	0.422241	1.20981	0.725559	0.126178	1.29907	1.71785	0.04217266	0.06967609	0.00552215	0.452286	0.00141782	0.00658983	0.533869	0.000314717	2.107361	0.005541462	4.54009e-06	0.00315992	0.146242	3.85059	0.300169	0.301603	0.132343	0.265885	0.07521756	0.07367246
2310	-3366.76	-3325.8	-40.9663	1.974321	0.1094887	0.109896	1.80748	0.430509	2.46641	1.13419	1.91803	0.482663	1.24701	0.401433	0.922773	0.74672	0.119527	1.90205	1.20979	0.06190694	0.2348694	0.00515062	0.45743	0.000948348	0.00580002	0.530369	0.000301289	2.13373	0.002472711	1.74796e-06	0.00196252	0.12013	3.87791	0.304424	0.307998	0.122342	0.265235	0.2373421	0.01041834
2320	-3360.21	-3323.57	-36.6374	1.946306	0.1079878	0.184139	2.67068	0.551631	2.07907	1.11689	2.08746	0.757039	1.09958	0.295165	1.49149	0.613424	0.115563	0.753718	0.745027	0.0535996	0.05283873	0.00507275	0.361458	0.000761648	0.00516552	0.627242	0.00030016	2.006828	0.001341388	1.46624e-06	0.00179769	0.11585	3.88235	0.310859	0.313146	0.124928	0.251066	0.05418011	0.02475794
2330	-3359.34	-3326.88	-32.4647	1.885945	0.1046754	0.236612	1.979	0.496471	1.3117	0.929635	1.45614	0.671928	0.987783	0.383666	1.65372	0.638593	0.165216	0.348647	0.99069	0.07305434	0.037301	0.00621021	0.31113	0.000502635	0.00427607	0.677678	0.000203095	2.222591	0.001076616	9.77246e-07	0.0014681	0.106539	3.89199	0.315483	0.310002	0.136845	0.23767	0.03837762	0.02805324
2340	-3362.77	-3328.39	-34.3834	1.884823	0.09936842	0.195953	1.29851	0.398661	0.719674	1.40801	1.07038	0.526363	1.19393	0.30253	1.06005	0.426752	0.108226	0.685663	2.11533	0.05155281	0.02522234	0.00785333	0.422316	0.000552568	0.00774348	0.561311	0.000224174	2.058234	0.003777171	4.8216e-07	0.00103174	0.0920621	3.90691	0.288062	0.332851	0.119277	0.25981	0.02899951	0.1302495
2350	-3355.62	-3316.34	-39.2799	1.968875	0.1132677	0.121047	0.640458	0.491847	0.772967	1.93493	1.03333	0.356111	1.02618	0.429094	0.722405	0.548361	0.0513815	0.870685	1.42207	0.03333004	0.004383267	0.0074226	0.504254	0.000176534	0.00252504	0.485323	0.000298539	2.10677	0.01500051	2.66521e-06	0.0024224	0.131048	3.86653	0.281792	0.32145	0.138221	0.258537	0.01938377	0.7738693
2360	-3354.02	-3315.99	-38.0304	1.88458	0.1291569	0.129299	1.56613	0.598281	0.996254	1.77819	1.81074	0.356133	1.12594	0.778074	0.568951	0.884412	0.0639554	0.68581	0.778028	0.044773	0.01077266	0.0099728	0.340353	0.000146166	0.00345235	0.645585	0.000490563	2.000166	0.01682516	1.1983e-05	0.00512746	0.178498	3.81636	0.293901	0.310487	0.133865	0.261747	0.02759782	0.6096553
2370	-3351.77	-3318.22	-33.5441	1.892081	0.1360889	0.137585	1.85438	0.610555	0.766664	1.37782	1.24281	0.480753	1.0944	1.13377	0.771287	0.739252	0.0827484	0.791301	0.743881	0.01993755	-0.01229783	0.00929284	0.412692	0.000179895	0.00235693	0.574756	0.000722602	1.910434	0.02759551	2.06798e-05	0.00673022	0.199585	3.79366	0.2833	0.318366	0.130205	0.26813	0.01529768	1.803902
2380	-3356.5	-3315.92	-40.5734	1.852569	0.1361544	0.0944518	2.14211	0.387514	0.642373	1.12355	1.28345	0.480753	0.686697	0.916093	2.57683	1.07267	0.0645452	0.772056	0.54818	0.03630925	-0.006859056	0.0097267	0.480832	0.000425589	0.00482546	0.503794	0.000396067	1.926031	0.02062892	2.07812e-05	0.00674664	0.199785	3.79345	0.298084	0.30944	0.131862	0.260613	0.01376986	1.498121
2390	-3359.47	-3320.74	-38.7305	1.967389	0.1419517	0.143844	2.10776	0.515182	1.43178	1.41367	1.17923	0.519216	1.33319	0.75847	0.971853	1.4207	0.06128	0.805445	0.362416	0.03367666	-0.0003708958	0.00749457	0.422619	0.000435515	0.00522091	0.563883	0.000346285	2.107895	0.01631059	3.14686e-05	0.00829604	0.217436	3.77424	0.289892	0.299814	0.13168	0.278614	0.01593969	1.023269
2400	-3357.06	-3316.35	-40.7156	2.010886	0.1296535	0.100682	1.60751	0.407581	1.45167	1.35486	2.12727	0.468552	0.803848	0.951023	1.01095	0.912309	0.0579001	0.718997	0.602159	0.01384313	-0.06850245	0.00531742	0.391584	0.00104996	0.0121862	0.589707	0.000155904	2.156845	0.09998597	1.24849e-05	0.00523344	0.180006	3.81475	0.285947	0.330907	0.123068	0.260079	0.03148351	3.17582
2410	-3362.43	-3320.87	-41.5593	1.935114	0.1324616	0.1698	1.40217	0.48318	1.30132	1.6872	1.71553	0.388981	0.789381	2.36659	0.567768	0.637299	0.0578039	2.4203	0.614287	0.02853128	-0.08873832	0.00280431	0.447816	0.00114337	0.0114738	0.536555	0.000207041	2.048738	0.107855	1.56545e-05	0.00585826	0.188541	3.80559	0.315135	0.313524	0.119276	0.252065	0.01911668	5.641932
2420	-3358.66	-3321.68	-36.9878	1.882543	0.1329533	0.124839	0.97207	0.592716	1.46399	1.15644	1.34072	0.502366	1.12514	2.24712	0.525245	0.823735	0.108955	2.35757	0.742247	0.03937245	-0.1093247	0.00411873	0.480455	0.00453585	0.00791373	0.50278	0.000196692	1.885208	0.1421285	1.62711e-05	0.00597216	0.190037	3.80397	0.291302	0.311674	0.123594	0.27343	0.03280375	4.33269
2430	-3357.49	-3320.64	-36.8484	1.868988	0.1181014	0.113977	0.844085	0.474712	1.00119	1.55943	1.60833	0.599087	1.3315	1.39068	0.517077	1.50128	0.110975	1.86726	0.580536	0.04347075	-0.1128401	0.0039143	0.453604	0.00464529	0.00658816	0.530948	0.000299598	1.892282	0.1374539	4.39492e-06	0.0031091	0.145267	3.85162	0.295329	0.297608	0.143717	0.263345	0.02461378	5.584427
2440	-3366.18	-3330.04	-36.1375	1.896173	0.09730223	0.117449	0.839555	0.802753	0.703947	2.0083	1.63723	0.644555	1.82051	1.39568	0.364768	2.09458	0.191042	1.03957	0.423516	0.07571101	-0.08818239	0.00405	0.34138	0.00309911	0.00773289	0.643545	0.000193222	1.918903	0.1003863	3.58654e-07	0.000890009	0.0865948	3.91251	0.321456	0.316344	0.119266	0.242934	0.01220395	8.225723
2450	-3367.07	-3331.39	-35.6782	1.890779	0.1138522	0.182521	0.934172	0.819646	1.23551	3.13402	1.17655	0.646077	1.26859	1.56095	0.709348	2.47129	0.19437	1.33812	0.587614	0.08193529	-0.2440141	0.00440669	0.299779	0.00209698	0.00769281	0.685207	0.000817228	1.917923	0.2494538	2.83777e-06	0.00249944	0.132753	3.86474	0.28855	0.335119	0.138389	0.237942	0.005439745	45.85763
2460	-3365.57	-3325.71	-39.8629	1.975742	0.1038431	0.115965	1.61554	0.832837	1.32913	3.38605	0.616916	0.756953	1.60148	1.53944	0.42726	1.90793	0.198483	1.92373	0.703705	0.02556819	-0.3439775	0.00283881	0.28845	0.00330768	0.00633692	0.697608	0.00145893	2.025238	0.3604559	8.78947e-07	0.00139242	0.104231	3.89438	0.307474	0.317783	0.127221	0.247521	0.01647835	21.87452
2470	-3371.65	-3331.1	-40.5417	1.884498	0.09823466	0.15265	1.97362	0.82087	2.16523	4.57113	0.49258	0.628121	1.18352	0.990851	0.544753	3.27058	0.323798	0.990725	0.776239	0.02299199	-0.2389475	0.00149881	0.305803	0.00245859	0.00469428	0.684736	0.000809454	2.593587	0.2917665	4.10528e-07	0.000952117	0.0890494	3.91	0.315849	0.321197	0.11876	0.244194	0.05281903	5.523891
2480	-3371.31	-3332.28	-39.0325	1.934709	0.1001063	0.199781	2.4249	0.486926	1.47462	4.12548	0.443874	0.700877	1.14684	1.39404	0.620708	1.99431	0.33758	0.985034	1.82577	0.03775113	-0.1895009	0.00190851	0.246583	0.00132544	0.00414465	0.74476	0.0012781	2.809052	0.2564469	5.34318e-07	0.00108603	0.0940389	3.90487	0.310482	0.30904	0.140433	0.240045	0.06694602	3.830652
2490	-3368.07	-3332.64	-35.4294	1.892068	0.1039707	0.305093	2.14692	0.609736	1.75088	3.45102	0.632318	0.611881	1.44142	0.880666	0.67153	2.23708	0.26627	0.945033	0.973359	0.02743742	-0.1025247	0.00213048	0.377181	0.00181804	0.00331805	0.613264	0.00228831	2.381492	0.2348532	8.93444e-07	0.00140384	0.104584	3.89401	0.284545	0.329587	0.121638	0.26423	0.1323285	1.774775
2500	-3364.34	-3329.4	-34.9469	1.946963	0.09943236	0.143333	1.3051	0.901864	1.63094	3.33149	0.794979	0.920791	1.99891	1.31197	0.702382	1.47971	0.23933	0.789861	0.979242	0.02891005	-0.01239382	0.0035109	0.316884	0.000874717	0.00387031	0.672263	0.00259738	2.045363	0.1125624	4.865e-07	0.00103636	0.0922329	3.90673	0.263132	0.330783	0.124207	0.281878	0.1001686	1.12373
2510	-3359.64	-3326.12	-33.5113	1.885192	0.1068746	0.210746	1.4054	1.18154	1.53545	2.5458	0.930961	1.14526	1.60071	1.04853	1.51345	1.06123	0.177353	1.48964	1.03708	0.02764958	-0.08752473	0.00263972	0.281244	0.00047211	0.00380118	0.708481	0.00336202	2.032871	0.1177608	1.28294e-06	0.00168176	0.1127	3.88562	0.304617	0.306595	0.129731	0.259057	0.03023605	3.894714
2520	-3361.77	-3325.88	-35.8827	1.897683	0.1310665	0.174222	1.11227	0.875687	2.18239	2.73128	1.00043	1.03137	1.67902	0.569327	1.19157	1.08627	0.12254	1.41945	0.389592	0.02042821	-0.1243644	0.00451378	0.307647	0.000448797	0.00310291	0.67932	0.00496717	1.920013	0.1418414	1.40073e-05	0.0055424	0.184298	3.81015	0.289404	0.32058	0.131558	0.258457	0.01747699	8.115894
2530	-3368.79	-3331.31	-37.4862	1.918278	0.1192085	0.117332	0.969507	0.880142	1.23375	3.9703	0.918707	0.704419	1.68359	0.411663	0.726955	0.94129	0.164926	1.90803	0.391785	0.01948477	0.005202808	0.00604185	0.389549	0.000622153	0.00248547	0.596019	0.00528279	2.161286	0.07364059	4.90025e-06	0.00328259	0.148557	3.84816	0.293211	0.313641	0.135239	0.257908	0.0788434	0.9340109
2540	-3367.61	-3325.06	-42.5461	1.975695	0.116569	0.176149	0.528274	0.712463	2.28735	4.66093	0.794552	0.966198	2.27416	0.39574	0.748683	0.760105	0.0683412	1.29238	0.448556	0.03948512	-0.01066717	0.00345046	0.242566	0.000604867	0.00252514	0.745837	0.00501616	2.051334	0.07066547	3.76738e-06	0.00287905	0.140732	3.85638	0.319722	0.31679	0.125021	0.238467	0.05999831	1.177791
2550	-3373.07	-3332.65	-40.4243	1.886178	0.09381191	0.247389	1.04628	0.985658	2.23768	5.81858	0.503121	1.09243	1.49076	0.410158	0.752087	0.639121	0.106029	2.21319	0.7816	0.04187463	0.03525622	0.00274585	0.2943	0.0014522	0.00210695	0.696191	0.00320437	2.15132	0.05178187	2.11207e-07	0.000683203	0.0776048	3.92171	0.33068	0.29587	0.13468	0.23877	0.08703809	0.5949334
2560	-3372.11	-3332.57	-39.5425	1.917717	0.091842	0.302204	0.940617	0.697915	1.84421	4.95713	0.43336	1.48923	1.71852	0.670502	1.22357	0.612425	0.11966	1.37918	0.436236	0.02455776	0.2752303	0.00261767	0.193557	0.00129346	0.00126922	0.799372	0.0018907	2.25952	0.05048676	1.53884e-07	0.000583268	0.0726791	3.92674	0.296816	0.32268	0.13588	0.244624	0.3257171	0.1550019
2570	-3373.36	-3335.21	-38.1502	1.868783	0.1010773	0.365054	0.879185	0.781383	1.56248	3.93545	0.533631	1.25301	2.52591	0.338204	1.38768	0.781138	0.213976	0.823264	0.386383	0.02097345	0.5261134	0.00244839	0.153212	0.00275135	0.00263208	0.837381	0.00157591	2.256653	0.05433262	6.10249e-07	0.00116053	0.0966588	3.90218	0.285691	0.326545	0.129275	0.258488	0.580446	0.09360494
2580	-3376.59	-3339.59	-37.0049	1.877286	0.09117855	0.289483	0.338445	1.08948	0.920461	4.92165	0.852681	1.4747	2.02939	0.383896	0.938606	0.918439	0.247203	1.4054	0.833097	0.01604967	0.2973262	0.00230565	0.168632	0.00313858	0.00247277	0.821309	0.00214142	1.963282	0.09873753	1.37892e-07	0.000552163	0.0710458	3.9284	0.300716	0.30795	0.119889	0.271444	0.3960637	0.2492971
2590	-3371.37	-3330.24	-41.13	1.864667	0.09760387	0.202368	0.290909	1.19249	1.10285	6.25448	0.601179	0.896291	1.96353	0.227365	0.83048	1.40974	0.170938	1.0947	0.715393	0.01455536	0.1561462	0.00125964	0.207203	0.0029949	0.00235957	0.783712	0.00247181	2.201106	0.0916603	3.74781e-07	0.000909774	0.0873866	3.9117	0.315558	0.303172	0.139028	0.242241	0.2478065	0.3698866
2600	-3367.39	-3334.7	-32.6852	1.911551	0.1026599	0.320772	0.500427	1.19607	0.907371	3.19908	0.510831	0.668239	1.35034	0.24121	0.591374	1.61687	0.188609	1.05925	1.24949	0.01718609	-0.01300385	0.00207672	0.229205	0.00154582	0.00380653	0.76156	0.00180574	2.324156	0.05586084	7.53739e-07	0.00128958	0.100972	3.89774	0.282543	0.321577	0.139578	0.256302	0.04285699	1.303424
2610	-3365.19	-3334.39	-30.7984	1.862586	0.1053696	0.21988	0.546919	0.77016	1.14688	2.40162	0.671109	0.602731	0.965929	0.453261	0.713332	1.21076	0.254544	1.20215	0.703715	0.01283389	-0.05934369	0.00224374	0.236019	0.00201151	0.00485745	0.752158	0.00270972	3.122596	0.1347006	1.06622e-06	0.00153338	0.108474	3.88999	0.286209	0.306654	0.127464	0.279674	0.07535688	1.787502
2620	-3367.93	-3336.83	-31.1028	1.89062	0.1125525	0.241097	0.479762	0.359598	0.999896	2.26001	1.34474	0.703735	1.11678	0.546329	0.769573	2.25087	0.324202	0.690437	0.987037	0.01235221	-0.1028051	0.00282594	0.263483	0.00121821	0.00381907	0.72471	0.00394392	2.270608	0.1965695	2.46605e-06	0.00233031	0.128967	3.8687	0.281592	0.335287	0.130882	0.252238	0.09376441	2.096419
2630	-3367.1	-3334.76	-32.3392	2.559165	0.09617627	0.156029	0.623486	0.584723	1.02379	1.50219	1.4286	0.810653	1.06457	0.698368	0.517061	1.45113	0.224361	0.43521	0.808432	0.008427487	-0.07898425	0.0035894	0.263646	0.00131745	0.00160429	0.727301	0.00254226	2.975813	0.1843003	3.03609e-07	0.000818954	0.0836597	3.91552	0.28965	0.327247	0.130379	0.252725	0.105316	1.749974
2640	-3364.62	-3331.69	-32.9309	2.156588	0.1033482	0.101618	0.888656	0.338001	0.768013	1.45401	0.875132	0.657487	1.24127	0.681073	0.929731	1.62325	0.196227	0.482284	0.811043	0.01150321	-0.0285956	0.00485439	0.250174	0.00203205	0.00186178	0.739125	0.00195332	2.324485	0.09628865	8.24577e-07	0.00134873	0.102864	3.89579	0.299243	0.309438	0.130224	0.261095	0.06769305	1.42243
2650	-3367.17	-3334.35	-32.8259	2.118784	0.1097416	0.177489	0.907595	0.473413	1.35119	0.917575	0.785622	0.601635	1.51295	0.497263	0.941167	1.15948	0.2013	0.316294	0.337725	0.01365747	-0.3107388	0.00468165	0.273008	0.00199642	0.00247646	0.712823	0.00501423	2.623707	0.332883	1.79963e-06	0.00199126	0.120854	3.87715	0.309521	0.327098	0.118089	0.245291	0.02214421	15.03251
2660	-3357.67	-3323.3	-34.3703	1.892712	0.1225761	0.137075	0.50254	0.410716	1.00736	0.745899	1.14435	0.842488	1.5568	0.900667	0.946408	0.604615	0.154589	0.434655	0.236717	0.01359869	-0.3770022	0.00520171	0.399503	0.00270927	0.00209244	0.587275	0.00321815	2.059244	0.3902041	6.74133e-06	0.00384875	0.158625	3.83752	0.314484	0.306506	0.124154	0.254856	0.01320194	29.55658
2670	-3360.46	-3325.58	-34.8807	1.853658	0.1087123	0.2066	0.498914	0.749562	1.16055	0.96974	1.58937	0.868989	2.06884	0.782896	0.669059	0.840355	0.0861457	0.416306	0.277989	0.01175912	-0.1060354	0.00524136	0.336312	0.00298552	0.00466005	0.647156	0.00364552	2.129407	0.1472836	1.59703e-06	0.00187602	0.117912	3.88021	0.304895	0.30605	0.127886	0.261169	0.04124818	3.570668
