Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
6480	-3314.07	-3301.79	-12.2812	0.2833779	0.2502296	0.2745631	-0.01844704	0.017407	0.505665	0.00684534	0.00957147	0.4577	0.00281124	0.09408849	0.00212247	0.0668558	0.50197	3.42905	0.286172	0.302033	0.140152	0.271644	0.07564145	1.243875
6490	-3316.28	-3302.87	-13.4036	0.2833779	0.1810888	0.2373292	-0.2793696	0.0170364	0.503612	0.0067927	0.0145244	0.455841	0.00219414	0.3095398	0.000258238	0.0236272	0.332536	3.64358	0.309274	0.303072	0.129581	0.258074	0.03017026	10.25977
6500	-3324.85	-3313.87	-10.9754	0.3139865	0.1966187	0.2089142	0.06046128	0.0207044	0.538492	0.00753312	0.00273811	0.422263	0.0082697	0.01862133	0.000471721	0.0318478	0.374775	3.59291	0.291608	0.297317	0.128747	0.282328	0.0790826	0.2354668
6510	-3318.64	-3303.52	-15.1207	0.2408764	0.198282	0.3156829	-0.1268698	0.0135412	0.483955	0.00390119	0.0109053	0.483834	0.00386271	0.2863758	0.000500351	0.0327903	0.379159	3.58755	0.293497	0.296529	0.137385	0.272589	0.159506	1.795393
6520	-3315.22	-3303.34	-11.8819	0.2935824	0.1854279	0.292937	-0.0409987	0.0180984	0.477541	0.00809412	0.00770285	0.477422	0.0111417	0.07304891	0.000308713	0.0258144	0.344571	3.62931	0.285113	0.315418	0.130715	0.268755	0.03205022	2.279202
6530	-3316.07	-3303.13	-12.9477	0.2892025	0.203047	0.2727737	0.2377726	0.014409	0.479122	0.00704422	0.0113323	0.479003	0.00908913	0.004964227	0.000589188	0.0355516	0.391563	3.5723	0.319552	0.291423	0.120644	0.268381	0.2427369	0.02045106
6540	-3318.54	-3305.34	-13.2	0.2991802	0.2413556	0.3010639	0.02136028	0.0138177	0.502915	0.00433581	0.00746072	0.459347	0.0121244	0.1107175	0.00173307	0.0605221	0.482898	3.45485	0.304577	0.27785	0.136828	0.280745	0.1320778	0.838275
6550	-3318.13	-3305.96	-12.1712	0.2853901	0.2033651	0.2811739	0.05455492	0.0217331	0.488458	0.0044056	0.00758081	0.465503	0.0123196	0.04926965	0.000595489	0.0357391	0.392383	3.57128	0.327611	0.270158	0.14286	0.259372	0.1038246	0.4745471
6560	-3322.19	-3310.14	-12.0488	0.3188449	0.3016447	0.2444955	0.1383073	0.0141699	0.554736	0.00640298	0.00563553	0.409133	0.00992325	0.01924633	0.00542967	0.105775	0.598555	3.29024	0.300021	0.284748	0.125638	0.289593	0.1575537	0.1221573
6570	-3320.27	-3305.91	-14.3614	0.3253983	0.2056536	0.2504214	0.3943935	0.0127008	0.56458	0.00358723	0.011487	0.399327	0.00831887	0.01526317	0.000642224	0.0370994	0.398251	3.56401	0.28632	0.289504	0.126362	0.297814	0.4096567	0.03725843
6580	-3326.74	-3314.47	-12.2671	0.3253983	0.2622851	0.2602216	0.1647773	0.0161409	0.462443	0.00584671	0.0262766	0.483737	0.00555614	0.008182125	0.00273443	0.0756945	0.526687	3.39488	0.292267	0.26083	0.151581	0.295322	0.1729594	0.04730661
6590	-3318.58	-3306.87	-11.7038	0.3253983	0.2697195	0.2241756	-0.01729734	0.0282377	0.474935	0.00600466	0.0243421	0.464214	0.00226614	0.08803541	0.00316086	0.0812559	0.541269	3.37431	0.287547	0.302116	0.138338	0.271999	0.07073806	1.244527
6600	-3320.84	-3308.54	-12.3057	0.2992107	0.1959121	0.2643995	0.0664106	0.026266	0.510127	0.00558539	0.0237981	0.431801	0.00242309	0.05953247	0.000459922	0.031451	0.372905	3.59518	0.286951	0.3086	0.131476	0.272973	0.1259431	0.4726935
6610	-3319.36	-3305.77	-13.5976	0.2917489	0.2378907	0.2519636	-0.1299496	0.0231793	0.450178	0.00492901	0.0210014	0.494909	0.00580292	0.2364971	0.00159462	0.0580951	0.475244	3.46507	0.277351	0.288915	0.138262	0.295472	0.1065474	2.219641
6620	-3319.69	-3307	-12.6876	0.2917489	0.2269018	0.2745522	0.08786404	0.011658	0.41216	0.0048254	0.0226319	0.533333	0.0153915	0.06391924	0.0012041	0.0505932	0.450181	3.49802	0.305872	0.295623	0.134125	0.26438	0.1517833	0.4211217
6630	-3323.25	-3312.02	-11.2226	0.3658691	0.1964828	0.2809095	-0.004058627	0.0202159	0.424862	0.00255594	0.018718	0.522301	0.0113468	0.02339727	0.000469436	0.0317714	0.374416	3.59334	0.280088	0.309688	0.130376	0.279848	0.01933864	1.209871
6640	-3319.59	-3303.82	-15.7714	0.2929167	0.1935447	0.285715	0.398325	0.0205942	0.432813	0.00209496	0.0109443	0.532076	0.00147723	0.07626543	0.000421923	0.0301364	0.366601	3.60284	0.290208	0.306198	0.142103	0.261491	0.4745904	0.1606974
6650	-3317.24	-3305.05	-12.1839	0.3092369	0.1974888	0.2639601	-0.1337211	0.0194109	0.585978	0.00840291	0.00657265	0.379458	0.000177852	0.1517097	0.000486549	0.0323395	0.377072	3.5901	0.262825	0.314993	0.125473	0.296709	0.01798855	8.43368
6660	-3320.12	-3304.87	-15.2557	0.3092369	0.1989244	0.2536051	-0.3680678	0.00962437	0.556716	0.0079833	0.0243944	0.401235	4.63526e-05	0.4449468	0.000511732	0.0331572	0.380845	3.58549	0.29039	0.296752	0.134194	0.278664	0.07687906	5.787621
6670	-3317.35	-3306.35	-10.9955	0.2786865	0.1955625	0.2282866	-0.04625155	0.012103	0.503792	0.00579714	0.0274111	0.450853	4.33759e-05	0.06161283	0.000454161	0.0312553	0.371977	3.59631	0.304882	0.288629	0.143218	0.263271	0.01536128	4.010917
6680	-3319.01	-3307.08	-11.9291	0.3100314	0.2416116	0.2429389	-0.02465253	0.0149925	0.467005	0.0184208	0.022349	0.477175	5.71029e-05	0.0946747	0.0017436	0.0607024	0.483459	3.4541	0.299224	0.300334	0.129537	0.270905	0.07002217	1.352067
6690	-3321.42	-3308.09	-13.3236	0.3195206	0.2097558	0.2392012	-0.2221533	0.0136753	0.525756	0.0168023	0.00818754	0.435251	0.000328183	0.2704471	0.000732332	0.0395864	0.408637	3.55104	0.286311	0.334235	0.13128	0.248174	0.04829379	5.600038
6700	-3317.95	-3306.26	-11.6949	0.3066133	0.2225886	0.2137661	0.150788	0.0108919	0.528507	0.0165768	0.00373829	0.437528	0.00275723	0.01025076	0.00107023	0.0477382	0.440012	3.51118	0.292055	0.292787	0.133934	0.281225	0.1610387	0.06365398
6710	-3327.35	-3311.35	-16.0003	0.3059561	0.2193809	0.2496187	-0.2234754	0.0135432	0.428547	0.0206118	0.00464824	0.529537	0.00311332	0.4092902	0.000977469	0.0456508	0.432327	3.52104	0.32829	0.288324	0.139092	0.244294	0.1858148	2.202678
6720	-3329.33	-3317.34	-11.9951	0.3212068	0.2414371	0.2850427	-0.03478619	0.0168862	0.53433	0.0256997	0.00333864	0.415864	0.00388182	0.08043712	0.00173642	0.0605795	0.483076	3.45461	0.275259	0.302661	0.112831	0.309249	0.04565093	1.762004
6730	-3314.81	-3301.81	-12.9991	0.2565476	0.23326	0.2685643	-0.00232767	0.0191991	0.539632	0.0123054	0.00482049	0.41999	0.00405276	0.130805	0.0014212	0.054896	0.464829	3.47885	0.300481	0.288221	0.145263	0.266035	0.1284773	1.018117
6740	-3313.58	-3301.1	-12.4864	0.2771446	0.2215274	0.2643056	0.01389573	0.0170117	0.53959	0.0123044	0.00926393	0.419957	0.00187311	0.09604572	0.00103891	0.0470441	0.437482	3.51444	0.297536	0.29029	0.135434	0.27674	0.1099415	0.8736079
6750	-3315.87	-3304.82	-11.0589	0.3174161	0.2054677	0.2761604	-0.02729699	0.0170394	0.540468	0.0123245	0.00927901	0.420641	0.000248054	0.02884601	0.000638336	0.0369882	0.397777	3.5646	0.268352	0.310911	0.135638	0.285099	0.001549022	18.62208
6760	-3318.49	-3306.12	-12.3737	0.3174161	0.1884175	0.2589238	0.1885068	0.0114683	0.539535	0.0158871	0.009263	0.42341	0.000436057	0.004043122	0.000347449	0.0273721	0.352759	3.61952	0.290143	0.318021	0.145306	0.246529	0.1925499	0.02099778
6770	-3320.04	-3307.89	-12.1495	0.2904564	0.2081815	0.2589671	-0.113424	0.0164804	0.400725	0.020616	0.0122717	0.549441	0.000466467	0.1417443	0.000696772	0.0386247	0.404671	3.55601	0.287884	0.323507	0.138076	0.250532	0.02832026	5.005049
6780	-3323.94	-3310.97	-12.9671	0.3401403	0.2115914	0.2463621	-0.06451996	0.0161247	0.392076	0.0170256	0.0097604	0.564602	0.000410613	0.1696171	0.000775361	0.0407187	0.413228	3.54528	0.302494	0.279332	0.161878	0.256296	0.1050971	1.613908
6790	-3323.17	-3311.32	-11.8524	0.3401403	0.2059431	0.2402587	0.1364923	0.0162216	0.394432	0.00991482	0.00981904	0.567994	0.00161803	0.00994778	0.000648313	0.0372729	0.39899	3.56309	0.294853	0.275563	0.162005	0.267578	0.1464401	0.06793072
6800	-3319.48	-3307.36	-12.1153	0.3437895	0.2456758	0.2770531	-0.000795117	0.0155448	0.395931	0.0093944	0.00399066	0.571861	0.00327751	0.07302572	0.00191631	0.0635854	0.492277	3.44222	0.291216	0.286807	0.14215	0.279827	0.0722306	1.011008
6810	-3319.52	-3308.55	-10.9691	0.310081	0.212306	0.2602977	0.02046111	0.0209645	0.5061	0.0212076	0.00417551	0.445002	0.00255044	0.008673454	0.000792577	0.0411628	0.415006	3.54304	0.271952	0.307496	0.150921	0.269631	0.02913456	0.2977033
6820	-3323.09	-3307.82	-15.2676	0.3212376	0.230973	0.2592584	-0.3558617	0.0134238	0.495558	0.0196136	0.00888718	0.459979	0.00253842	0.4311222	0.00134035	0.0533359	0.459607	3.48572	0.296647	0.303371	0.127039	0.272943	0.07526047	5.728401
6830	-3315.72	-3304.08	-11.6458	0.3212376	0.2156506	0.2362252	0.001970277	0.0150524	0.496964	0.0196692	0.0137429	0.451907	0.00266518	0.06957038	0.000876672	0.043264	0.423258	3.5326	0.282375	0.31404	0.132973	0.270613	0.07154066	0.9724593
6840	-3322.02	-3308.95	-13.067	0.3436435	0.1807219	0.2289481	-0.2042732	0.0134096	0.538994	0.0213327	0.0128452	0.41058	0.00283874	0.2537918	0.000254268	0.0234463	0.33151	3.64479	0.293748	0.299939	0.143036	0.263277	0.04951855	5.125185
6850	-3320.87	-3309.86	-11.0077	0.3436435	0.2128846	0.2035031	0.09433397	0.0214151	0.509683	0.0142746	0.0121467	0.439591	0.00288934	0.006141842	0.000806709	0.0415236	0.416442	3.54123	0.281782	0.303886	0.133618	0.280715	0.1004758	0.06112757
6860	-3319.05	-3307.39	-11.6626	0.3623426	0.2256308	0.1982115	0.003531274	0.0203437	0.567062	0.0158816	0.0117288	0.383135	0.00184928	0.08754076	0.00116355	0.0497463	0.447204	3.50189	0.273418	0.310116	0.132605	0.283861	0.09107203	0.9612255
6870	-3318.96	-3304.79	-14.1743	0.3623426	0.2349546	0.2192518	0.3305424	0.0177797	0.529939	0.0130259	0.0109609	0.426377	0.00191734	0.0474948	0.00148314	0.0560606	0.468665	3.47379	0.280515	0.310007	0.136441	0.273037	0.3780372	0.1256353
6880	-3322.56	-3307.46	-15.1001	0.3613584	0.2051124	0.2146303	0.2661194	0.0229963	0.505317	0.0186973	0.00684457	0.44199	0.0041553	0.1326254	0.000630947	0.0367759	0.396868	3.56572	0.281068	0.304401	0.137399	0.277132	0.3987447	0.3326072
6890	-3320.31	-3307.14	-13.1652	0.339325	0.2345186	0.207291	-0.2264483	0.0127216	0.534894	0.016459	0.0111865	0.421406	0.00333369	0.2803174	0.00146704	0.0557602	0.467681	3.47509	0.270426	0.314283	0.139763	0.275529	0.05386917	5.203671
6900	-3317.03	-3303.88	-13.1468	0.3298622	0.1998136	0.23866	-0.04475562	0.0195561	0.536689	0.0106954	0.00893599	0.42282	0.00130332	0.1720203	0.000527789	0.033668	0.383171	3.58263	0.278983	0.321364	0.126134	0.273519	0.1272647	1.351673
6910	-3317.16	-3305.3	-11.8631	0.3150354	0.1956822	0.2906565	-0.06618697	0.0145203	0.522538	0.00614678	0.0124168	0.44397	0.000407192	0.08533706	0.000456128	0.0313222	0.372295	3.59593	0.296195	0.321643	0.119789	0.262373	0.01915009	4.456223
6920	-3317.03	-3304.7	-12.3324	0.3045971	0.2179518	0.2786174	-0.08739044	0.0154109	0.575714	0.00584823	0.00945753	0.393215	0.000353999	0.1303196	0.000937966	0.0447312	0.42887	3.52546	0.286569	0.288109	0.136994	0.288327	0.0429292	3.035688
6930	-3323.88	-3309.75	-14.1337	0.3631955	0.2032645	0.2033102	0.1934216	0.0210525	0.409084	0.0113307	0.0201903	0.537165	0.00117835	0.122855	0.000593492	0.0356798	0.392124	3.5716	0.280414	0.297026	0.149391	0.27317	0.3162766	0.3884417
6940	-3320.37	-3308.1	-12.2681	0.3631955	0.2130656	0.2026179	0.01913597	0.0180659	0.49581	0.00664092	0.017326	0.460959	0.00119808	0.11139	0.000811164	0.0416366	0.41689	3.54066	0.29088	0.302665	0.146037	0.260418	0.130526	0.8533934
6950	-3321.31	-3307.83	-13.4842	0.3385646	0.2106221	0.3050683	-0.09523317	0.0194207	0.522908	0.00702336	0.0156051	0.431657	0.00338561	0.1820746	0.000752427	0.0401193	0.410808	3.54832	0.272718	0.296524	0.141182	0.289576	0.08684141	2.096633
6960	-3318.28	-3306.79	-11.4841	0.2591137	0.1786192	0.3101001	-0.03226454	0.013409	0.43038	0.00290085	0.0151253	0.535375	0.00280952	0.03646005	0.000232383	0.0224224	0.325608	3.65174	0.282108	0.295882	0.151148	0.270862	0.004195513	8.690249
6970	-3324.33	-3312.08	-12.249	0.331862	0.2178782	0.2334747	0.02755133	0.0220172	0.466861	0.00199941	0.0173287	0.489353	0.00244036	0.09151146	0.000935962	0.044684	0.428691	3.52569	0.314724	0.281099	0.156592	0.247585	0.1190628	0.7685983
6980	-3322.04	-3310.59	-11.4428	0.3691562	0.2189441	0.2068137	-0.09792124	0.0219195	0.464789	0.00492165	0.0143879	0.48718	0.0068016	0.122248	0.000965275	0.045369	0.431273	3.52239	0.304833	0.295709	0.159342	0.240117	0.02432676	5.025247
6990	-3324.66	-3311.23	-13.4279	0.3641974	0.2856962	0.2126478	0.2310666	0.0219603	0.475479	0.00362625	0.00234591	0.488087	0.00850178	0.0635411	0.00420691	0.0934246	0.570981	3.33139	0.282661	0.301186	0.148518	0.267634	0.2946077	0.2156803
7000	-3323.42	-3311.39	-12.0301	0.3348308	0.1941623	0.2257637	0.02374133	0.0233502	0.49892	0.00812345	0.00729351	0.453547	0.00876587	0.08219485	0.00043161	0.030477	0.368251	3.60084	0.309495	0.287398	0.127536	0.275571	0.1059362	0.7758903
7010	-3319.45	-3307.32	-12.1343	0.36901	0.2262333	0.2059871	0.1572764	0.0219974	0.528409	0.0076528	0.00630308	0.42727	0.00836804	0.03283871	0.00118265	0.0501471	0.448617	3.50005	0.285654	0.303326	0.132863	0.278156	0.1901151	0.1727307
7020	-3315.86	-3304.68	-11.1844	0.3632561	0.2115926	0.2058667	0.07093757	0.0219529	0.52734	0.00358677	0.00646008	0.426406	0.0142542	0.0240897	0.000775389	0.0407195	0.413231	3.54527	0.295818	0.284531	0.142128	0.277523	0.09502727	0.253503
7030	-3320.04	-3307.13	-12.9128	0.3453906	0.2601022	0.2160419	0.05703348	0.0217172	0.521679	0.00744015	0.00451623	0.441956	0.00269154	0.1200838	0.00261639	0.0740764	0.522311	3.401	0.272202	0.31726	0.137256	0.273282	0.1771173	0.6779903
7040	-3317.53	-3306.37	-11.1512	0.3261174	0.1758266	0.2497423	-0.008603106	0.0168858	0.40806	0.00632994	0.0101037	0.553573	0.00504793	0.03916949	0.000205515	0.021096	0.317709	3.66099	0.292314	0.294592	0.150715	0.262379	0.03056638	1.281456
7050	-3322.2	-3304.88	-17.3173	0.3032725	0.2159446	0.274072	0.2409182	0.0146088	0.518091	0.00541813	0.00830348	0.449791	0.00378726	0.2391068	0.000884346	0.0434505	0.423978	3.53169	0.318675	0.275604	0.144594	0.261127	0.480025	0.4981133
7060	-3317.32	-3304.36	-12.9601	0.2855283	0.1659933	0.3122615	0.01078334	0.00908602	0.506191	0.00743524	0.00616916	0.46348	0.00763821	0.09682321	0.000129007	0.0167401	0.289372	3.69376	0.271733	0.312293	0.143706	0.272268	0.1076066	0.8997892
7070	-3316.72	-3305.46	-11.2567	0.2738305	0.2173888	0.2890852	-0.03460347	0.0238111	0.471498	0.00597984	0.020748	0.470927	0.00703569	0.03679707	0.000922707	0.0443706	0.427502	3.5272	0.312836	0.27229	0.137665	0.277209	0.002193598	16.77476
7080	-3324.36	-3308.37	-15.9913	0.2855924	0.2407932	0.2499443	-0.2201323	0.0239788	0.47482	0.00602197	0.0126379	0.474245	0.00829719	0.4123093	0.00171009	0.0601263	0.481664	3.4565	0.311963	0.294745	0.122005	0.271287	0.192177	2.145466
7090	-3315.07	-3303.33	-11.7356	0.2855924	0.2172665	0.2793634	-0.05587443	0.018806	0.479485	0.00440235	0.0100242	0.478904	0.00837871	0.08082604	0.000919415	0.0442924	0.427204	3.52758	0.294534	0.279443	0.145626	0.280397	0.02495161	3.239312
7100	-3318.37	-3305.17	-13.2027	0.2718292	0.2014258	0.2719017	-0.1333818	0.0122663	0.511579	0.023709	0.00910874	0.435169	0.00816861	0.2073639	0.000557806	0.0346021	0.387369	3.57747	0.298723	0.29878	0.147105	0.255392	0.07398211	2.802893
7110	-3316.12	-3303.58	-12.5431	0.2669224	0.2166169	0.2727451	-0.04368821	0.0123471	0.514949	0.0141577	0.0122914	0.438035	0.00821943	0.1231426	0.000902063	0.0438779	0.425621	3.5296	0.305661	0.290498	0.132395	0.271446	0.07945437	1.549853
7120	-3318.79	-3307.12	-11.6769	0.2693019	0.2195747	0.2597597	-0.08042754	0.0197516	0.494821	0.0148287	0.0119567	0.446503	0.0121388	0.100614	0.000982911	0.045776	0.432795	3.52045	0.277638	0.308529	0.132543	0.28129	0.02018645	4.984234
7130	-3324.7	-3312.25	-12.4509	0.2913578	0.226136	0.2789541	-0.06114752	0.0215572	0.540055	0.0166676	0.0142439	0.402447	0.00502891	0.1242931	0.00117955	0.0500824	0.44839	3.50035	0.284727	0.279649	0.133866	0.301757	0.0631456	1.968358
7140	-3321.85	-3307.92	-13.93	0.2867698	0.2120926	0.2484967	0.151837	0.0229194	0.523559	0.0177208	0.00283124	0.427876	0.00509351	0.1155253	0.000787408	0.04103	0.414475	3.54371	0.311585	0.304586	0.1195	0.26433	0.2673623	0.4320928
7150	-3322.12	-3309.87	-12.2483	0.2842539	0.1997218	0.2352195	-0.06842501	0.014933	0.408104	0.010772	0.00913983	0.551944	0.0051073	0.1370575	0.000526114	0.0336151	0.382931	3.58293	0.310252	0.284586	0.135	0.270162	0.06863246	1.996977
7160	-3319.21	-3304.04	-15.169	0.2573761	0.1832502	0.3210347	-0.007761464	0.0180721	0.572515	0.00871146	0.0081281	0.386117	0.00645608	0.2256177	0.000282555	0.0247057	0.338552	3.63646	0.283247	0.313859	0.137651	0.265244	0.2178563	1.035627
7170	-3321.81	-3306.61	-15.195	0.2694262	0.1572092	0.3130966	-0.3927587	0.0122134	0.577417	0.00612991	0.0094978	0.389424	0.00531778	0.4277702	8.1005e-05	0.0132824	0.263448	3.72319	0.29488	0.314569	0.123425	0.267126	0.03501146	12.218
7180	-3316.53	-3301.65	-14.8786	0.2453804	0.1742947	0.2999148	-0.05039051	0.0126883	0.520473	0.0110217	0.0126823	0.441298	0.00183621	0.2434121	0.000191797	0.0203848	0.313347	3.66608	0.288252	0.307968	0.12797	0.27581	0.1930216	1.261061
7190	-3322	-3306.94	-15.0567	0.2453804	0.2241901	0.3216291	0.3052492	0.0110584	0.504273	0.0120434	0.00549865	0.466679	0.000447978	0.06660563	0.0011187	0.048792	0.44381	3.50628	0.321806	0.296708	0.118623	0.262863	0.3718548	0.1791173
7200	-3319.39	-3306.83	-12.5673	0.2686888	0.2456782	0.3067899	-0.1579032	0.0108045	0.492695	0.0140251	0.0260423	0.455964	0.0004688	0.1637187	0.00191642	0.0635871	0.492283	3.44221	0.289065	0.291129	0.129529	0.290277	0.0058155	28.15213
7210	-3315.78	-3303.09	-12.6814	0.2686888	0.2137672	0.3255033	-0.1451435	0.0130477	0.562467	0.00690441	0.011063	0.401944	0.00457436	0.1531421	0.000828599	0.0420761	0.418625	3.53847	0.281669	0.325234	0.126334	0.266764	0.007998613	19.14608
7220	-3319.4	-3308.28	-11.1194	0.2387596	0.212041	0.2613657	0.01826202	0.0121017	0.521685	0.00786748	0.00254761	0.442649	0.0131497	0.01891322	0.000786163	0.0409979	0.414347	3.54387	0.263989	0.307554	0.130367	0.29809	0.03717524	0.5087586
7230	-3320.11	-3306.17	-13.9455	0.2387596	0.170034	0.3350478	-0.2384033	0.0128614	0.463889	0.00888746	0.00132559	0.500036	0.0130003	0.2699477	0.000157236	0.0184695	0.301111	3.68026	0.295489	0.293625	0.135495	0.275392	0.03154442	8.5577
7240	-3314.52	-3302.76	-11.7527	0.2600838	0.1854707	0.3051507	-0.003501763	0.0203062	0.462353	0.00537569	0.00295034	0.498379	0.010636	0.04097779	0.000309244	0.0258364	0.344688	3.62917	0.285394	0.302881	0.136768	0.274956	0.03747603	1.09344
7250	-3318.36	-3307	-11.364	0.2600838	0.199133	0.282548	-0.05438734	0.0169045	0.457741	0.00366889	0.0177479	0.493408	0.0105299	0.05694734	0.000515467	0.0332768	0.381391	3.58482	0.303487	0.292488	0.126886	0.277139	0.002560006	22.24501
7260	-3322.67	-3303.85	-18.8201	0.2493704	0.2107747	0.3231527	-0.3978443	0.0151464	0.58156	0.000826416	0.023232	0.375513	0.00372182	0.6264787	0.000756005	0.0402135	0.411189	3.54784	0.274701	0.312823	0.131462	0.281015	0.2286344	2.740089
7270	-3320.3	-3308.1	-12.2022	0.2829846	0.1772036	0.2940071	-0.08609329	0.0162758	0.596388	0.000780182	0.0219323	0.35885	0.00577367	0.1144124	0.000218456	0.0217452	0.321613	3.65642	0.296688	0.305304	0.131541	0.266467	0.02831914	4.04011
7280	-3316.67	-3305.92	-10.7407	0.319516	0.1996813	0.2448041	0.01676042	0.0189553	0.554673	0.00109865	0.0044331	0.419042	0.00179866	0.00655072	0.000525378	0.0335918	0.382826	3.58306	0.284424	0.308433	0.134052	0.27309	0.02331115	0.2810124
7290	-3317.92	-3305.65	-12.2701	0.3051258	0.2325259	0.2395981	-0.1962002	0.0169852	0.573507	0.00136492	0.00629775	0.39473	0.00711546	0.2026177	0.0013949	0.0543937	0.463159	3.48105	0.292353	0.309228	0.135262	0.263158	0.006417444	31.57295
7300	-3317.58	-3305.04	-12.5454	0.2869001	0.1623611	0.254447	-0.02246569	0.016952	0.572386	0.00117538	0.00362405	0.393958	0.0119046	0.1204847	0.000107078	0.0152596	0.278716	3.70592	0.2985	0.304685	0.131562	0.265254	0.09801896	1.229197
7310	-3323.26	-3312.11	-11.1541	0.3312173	0.2671042	0.2830884	-0.02867707	0.0188279	0.567259	0.000725709	0.00359159	0.39043	0.0191662	0.0313839	0.00300652	0.079291	0.536195	3.38151	0.318473	0.284054	0.128949	0.268525	0.002706835	11.59432
7320	-3317.79	-3306.1	-11.689	0.304226	0.2181125	0.2401655	-0.1069465	0.0140916	0.529875	0.00968497	0.00343697	0.435724	0.00718751	0.1257677	0.000942352	0.0448342	0.42926	3.52496	0.298927	0.305517	0.142816	0.25274	0.01882116	6.682248
7330	-3314.19	-3302.79	-11.404	0.2810239	0.1984808	0.2563251	-0.01987627	0.011564	0.560528	0.012889	0.0102761	0.404117	0.000626062	0.05610934	0.000503854	0.0329037	0.379681	3.58691	0.288906	0.324754	0.128252	0.258088	0.03623307	1.548567
7340	-3320.17	-3304.13	-16.0403	0.2810239	0.2053095	0.2717604	-0.4591434	0.0119015	0.443151	0.0159515	0.0136083	0.512703	0.00268553	0.5282221	0.000635039	0.0368936	0.397373	3.5651	0.318074	0.291806	0.135115	0.255005	0.06907874	7.646667
7350	-3319.43	-3307.81	-11.6147	0.2691279	0.2332038	0.2580329	0.1016885	0.00720668	0.445256	0.0160273	0.013673	0.515139	0.00269829	0.006661414	0.00141917	0.0548575	0.464702	3.47902	0.310017	0.302337	0.137095	0.250551	0.10835	0.06148054
7360	-3316.21	-3303.57	-12.6347	0.2691279	0.2107528	0.2784973	-0.1789361	0.00670674	0.516722	0.00958002	0.0182198	0.445165	0.00360616	0.1919783	0.000755491	0.0402	0.411134	3.54791	0.293376	0.313619	0.135598	0.257406	0.01304224	14.71974
7370	-3312.9	-3301.45	-11.4506	0.2757262	0.2061353	0.3010462	0.04219579	0.0133294	0.50618	0.00998209	0.00497342	0.463849	0.00168596	0.002451949	0.000652379	0.0373882	0.39948	3.56248	0.304888	0.285726	0.127921	0.281465	0.04464774	0.05491765
7380	-3316.44	-3304.19	-12.2513	0.2757262	0.2319294	0.3081718	0.01764327	0.0127276	0.465619	0.0107074	0.00540037	0.503669	0.0018767	0.05560865	0.00137377	0.0539866	0.461797	3.48284	0.284749	0.319474	0.131814	0.263962	0.07325192	0.7591426
