Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
3760	-3321.04	-3310.34	-10.6996	0.3809721	0.2204634	0.2211653	0.04228865	0.025515	0.4929	0.00403536	0.00375319	0.459084	0.014712	0.004117497	0.00100813	0.0463517	0.434932	3.51771	0.30828	0.288144	0.142117	0.261458	0.04640614	0.08872741
3770	-3322.5	-3310.55	-11.9521	0.3516201	0.1661483	0.286038	0.08623836	0.019874	0.468761	0.00339823	0.00163902	0.505386	0.000941296	0.01639608	0.000130013	0.0168048	0.289825	3.69324	0.318808	0.298274	0.126351	0.256567	0.1026344	0.1597522
3780	-3320.46	-3309.1	-11.3575	0.3119676	0.1947306	0.2850724	-0.03449592	0.0199384	0.389896	0.00625455	0.00350219	0.577834	0.00257496	0.04456933	0.000440664	0.0307919	0.369766	3.599	0.314907	0.278467	0.16358	0.243047	0.01007341	4.424452
3790	-3316.23	-3303.03	-13.2006	0.3093317	0.2339292	0.2391713	0.05851773	0.0248881	0.46762	0.00369718	0.00763233	0.486877	0.00928446	0.1244783	0.00144545	0.055355	0.466347	3.47685	0.287777	0.296129	0.145518	0.270576	0.182996	0.680224
3800	-3318.92	-3306.12	-12.796	0.2837281	0.2452309	0.2829951	0.09623858	0.0133462	0.438259	0.0127736	0.00654181	0.521732	0.00734735	0.0597956	0.00189689	0.0632681	0.49132	3.44352	0.298267	0.28893	0.151512	0.261291	0.1560342	0.3832212
3810	-3319.25	-3306.85	-12.4038	0.3081415	0.1865247	0.2587937	0.1087283	0.00901307	0.591864	0.00862636	0.00441786	0.382983	0.00309567	0.0470103	0.000322537	0.0263811	0.347585	3.62571	0.278846	0.312362	0.139986	0.268806	0.1557386	0.3018539
3820	-3317.13	-3305.62	-11.5132	0.2884317	0.2353926	0.262713	0.07311247	0.0124068	0.481388	0.00883133	0.0189598	0.471348	0.00706589	0.0127193	0.00149944	0.0563627	0.469652	3.47249	0.285954	0.320774	0.134616	0.258656	0.08583177	0.1481887
3830	-3319	-3307.23	-11.7742	0.2887079	0.2328819	0.2594721	-0.0305056	0.0190402	0.444985	0.00158773	0.0205234	0.51022	0.00364338	0.0796172	0.00140761	0.0546371	0.46397	3.47999	0.279436	0.297712	0.152027	0.270825	0.0491116	1.621149
3840	-3323.25	-3308.99	-14.2675	0.286297	0.2016607	0.2574512	-0.1276494	0.0181063	0.442576	0.00957771	0.0204123	0.507457	0.00187067	0.2709992	0.000562278	0.034739	0.387978	3.57672	0.294023	0.311329	0.14189	0.252757	0.1433497	1.890476
3850	-3320.21	-3301.97	-18.2379	0.307454	0.201606	0.246841	0.3118489	0.011808	0.510947	0.00897622	0.00470018	0.458001	0.00556769	0.2680797	0.000561234	0.0347071	0.387837	3.5769	0.295712	0.308434	0.127203	0.268652	0.5799286	0.4622633
3860	-3319.4	-3305.75	-13.6545	0.2558077	0.2379364	0.3102137	-0.2853749	0.012875	0.515181	0.0114832	0.00347629	0.45089	0.00609447	0.2858874	0.0015964	0.0581269	0.475345	3.46493	0.267782	0.312345	0.133195	0.286677	0.0005124973	557.832
3870	-3318.03	-3306.49	-11.5438	0.283061	0.2300811	0.2756142	0.00744399	0.0148901	0.483937	0.00917199	0.0132775	0.473879	0.00484496	0.03991771	0.00130966	0.0527312	0.457557	3.4884	0.262844	0.325003	0.138897	0.273256	0.0473617	0.8428268
3880	-3315.58	-3303.9	-11.6814	0.2870351	0.1887368	0.3383975	-0.02412279	0.0114091	0.5499	0.0104599	0.00654632	0.416656	0.00502881	0.02763212	0.000351786	0.0275409	0.353629	3.61848	0.302421	0.301911	0.135641	0.260027	0.003509336	7.87389
3890	-3322.55	-3308.34	-14.2091	0.2901636	0.2060942	0.2344558	0.1200462	0.0104184	0.525218	0.0124244	0.034056	0.415379	0.00250409	0.1562663	0.000651508	0.0373636	0.399375	3.56261	0.286906	0.310296	0.135412	0.267385	0.2763125	0.5655419
3900	-3319.53	-3304.53	-14.9918	0.2858945	0.2053508	0.3089776	-0.09826332	0.0164542	0.488064	0.0110298	0.0215553	0.46117	0.00172644	0.2699388	0.000635898	0.0369183	0.397478	3.56497	0.29633	0.288277	0.142128	0.273265	0.1716755	1.572378
3910	-3315.15	-3301.24	-13.9105	0.2868592	0.1888354	0.2871322	-0.03915824	0.0118364	0.52531	0.0138072	0.0111745	0.436517	0.00135498	0.1914332	0.000353133	0.0275931	0.353897	3.61816	0.290091	0.300497	0.130874	0.278537	0.1522749	1.257155
3920	-3322.55	-3308.3	-14.2472	0.243691	0.2043971	0.2647001	0.1079057	0.0161443	0.520514	0.0135368	0.0121192	0.432699	0.00498632	0.1491157	0.000616257	0.0363501	0.395036	3.568	0.292575	0.287931	0.16429	0.255203	0.2570215	0.5801684
3930	-3315.09	-3300.39	-14.6956	0.243691	0.1839242	0.3255173	-0.3637112	0.0161186	0.523211	0.00751825	0.00517339	0.444157	0.00382234	0.3796879	0.000290469	0.0250464	0.34042	3.63424	0.292019	0.321739	0.122389	0.263854	0.01597673	23.76506
3940	-3320.26	-3304.65	-15.607	0.2438981	0.209518	0.3248529	-0.1722832	0.0164451	0.583107	0.00525354	0.00607044	0.384912	0.00421245	0.3296767	0.00072688	0.0394405	0.408039	3.55179	0.31878	0.281375	0.137268	0.262577	0.1573936	2.094601
3950	-3316.34	-3304.97	-11.3716	0.3457974	0.2072737	0.2205941	0.02590606	0.0148985	0.474152	0.00245513	0.00544645	0.482654	0.0203936	0.05014401	0.000676826	0.0380743	0.402373	3.55888	0.293233	0.294532	0.135864	0.276372	0.07605007	0.6593552
3960	-3317.21	-3305.03	-12.1774	0.2793028	0.2041847	0.2913752	-0.05841542	0.0121262	0.496854	0.0123209	0.00799213	0.461526	0.00918025	0.09990663	0.000611942	0.036224	0.394491	3.56867	0.284563	0.315092	0.13567	0.264675	0.04149121	2.407899
3970	-3322.68	-3309.98	-12.7046	0.2936042	0.2337066	0.279602	0.1961379	0.0120605	0.537043	0.0135673	0.00795326	0.424724	0.00465181	0.008757476	0.00143735	0.0552022	0.465843	3.47752	0.299316	0.292079	0.122049	0.286556	0.2048954	0.0427412
3980	-3320.18	-3309.05	-11.1355	0.3473185	0.2299379	0.2211116	-0.01546132	0.0207912	0.579106	0.00759912	0.0158678	0.374303	0.00233265	0.05765075	0.00130478	0.0526343	0.457227	3.48883	0.264837	0.301732	0.139693	0.293738	0.04218943	1.366474
3990	-3326.45	-3313.53	-12.9202	0.3694721	0.2024789	0.2526608	-0.08950094	0.016779	0.459106	0.00214457	0.0225395	0.498184	0.00124751	0.1725913	0.000578054	0.0352177	0.390097	3.57411	0.294657	0.292665	0.148738	0.26394	0.08309032	2.077152
4000	-3326.51	-3314.61	-11.8991	0.4077097	0.2069928	0.2193659	-0.08116415	0.018968	0.506636	0.00133633	0.0300556	0.442591	0.000413165	0.1313569	0.000670734	0.0379045	0.401661	3.55976	0.326522	0.28627	0.128166	0.259042	0.05019279	2.617048
4010	-3320.4	-3306.91	-13.4826	0.4021663	0.2658342	0.1963306	0.2803163	0.0233719	0.523686	0.00564225	0.0161844	0.428388	0.00272727	0.0481939	0.00293327	0.0783401	0.53371	3.38502	0.298056	0.296744	0.132307	0.272893	0.3285102	0.1467044
4020	-3320.74	-3308.55	-12.1886	0.3356554	0.2174115	0.2376696	0.01793469	0.0189893	0.50942	0.00897285	0.0124124	0.43698	0.0132254	0.09085478	0.000923319	0.0443851	0.427557	3.52713	0.287072	0.314086	0.122283	0.276558	0.1087895	0.8351431
4030	-3321.72	-3310.68	-11.0446	0.3292772	0.2751892	0.2507348	0.05714172	0.0190389	0.499066	0.00668566	0.0135627	0.445171	0.0164759	0.0005923985	0.00349894	0.0853922	0.551686	3.35942	0.294905	0.304727	0.135625	0.264742	0.05773412	0.0102608
4040	-3315.68	-3304.88	-10.805	0.3077717	0.2302739	0.2460452	0.02396399	0.0199048	0.539016	0.00182376	0.0152754	0.406185	0.0177948	0.005834043	0.00131625	0.0528617	0.458001	3.48782	0.297496	0.302268	0.127188	0.273047	0.02979804	0.1957861
4050	-3317.21	-3306.53	-10.6788	0.3279014	0.2131373	0.2446959	0.01293931	0.017133	0.463955	0.0022064	0.0148403	0.483123	0.0187428	0.004953163	0.000812934	0.0416815	0.417068	3.54044	0.297593	0.309024	0.131979	0.261403	0.01789247	0.2768294
4060	-3320.94	-3306.16	-14.7846	0.3085816	0.2323131	0.2315819	-0.03792688	0.0209167	0.493762	0.0125798	0.00490783	0.450397	0.0174366	0.2633428	0.00138734	0.0542484	0.462674	3.48169	0.278385	0.30454	0.146992	0.270084	0.2254159	1.168253
4070	-3325.5	-3314.88	-10.6204	0.362583	0.1923268	0.2109534	-0.03335132	0.0216169	0.485567	0.0106323	0.00854178	0.467071	0.00657141	0.0435573	0.00040328	0.0294694	0.363336	3.60679	0.264676	0.301064	0.138576	0.295684	0.01020599	4.267819
4080	-3326.08	-3313.96	-12.1209	0.3565782	0.1832526	0.2561767	0.1310024	0.0174749	0.390559	0.00745931	0.00791476	0.571515	0.00507629	0.01928221	0.000282582	0.0247069	0.338559	3.63645	0.280919	0.290203	0.159498	0.269381	0.1502846	0.1283047
4090	-3329.08	-3314.34	-14.7376	0.3736408	0.197253	0.2838874	-0.3106486	0.0194146	0.449629	0.00390456	0.00119564	0.524815	0.00104114	0.3668879	0.000482498	0.0322059	0.37645	3.59086	0.274754	0.296509	0.135193	0.293544	0.05623932	6.52369
4100	-3321.5	-3309.21	-12.289	0.3462745	0.2402064	0.2313909	-0.1317008	0.0244786	0.473681	0.000467019	0.00125329	0.488105	0.0120142	0.1728506	0.00168632	0.0597141	0.480372	3.45823	0.306102	0.294303	0.136522	0.263073	0.0411498	4.200521
4110	-3323.92	-3311.87	-12.052	0.4098444	0.2298726	0.2126765	-0.1655152	0.0223618	0.482845	0.00153371	0.0029343	0.483246	0.0070793	0.185884	0.00130256	0.0525901	0.457076	3.48903	0.314442	0.277652	0.143067	0.264839	0.02036877	9.125932
4120	-3319.59	-3305.51	-14.0736	0.2897755	0.208341	0.294467	0.01994452	0.00953384	0.551587	0.006073	0.00828204	0.420436	0.00408748	0.163954	0.000700318	0.0387217	0.405074	3.5555	0.272048	0.325882	0.135951	0.266118	0.1838985	0.891546
4130	-3315.69	-3304.33	-11.364	0.297825	0.1897944	0.2644692	-0.0403854	0.018345	0.571075	0.00492835	0.0175302	0.383804	0.00431774	0.05961468	0.000366429	0.0281031	0.356502	3.61503	0.316614	0.28298	0.139972	0.260434	0.01922928	3.100204
4140	-3326.75	-3310.72	-16.0273	0.3192199	0.2062171	0.237998	-0.3842925	0.014598	0.554731	0.00447638	0.0250725	0.386962	0.0141604	0.4987767	0.000654115	0.0374374	0.399688	3.56222	0.293279	0.312485	0.135892	0.258344	0.1144842	4.35673
4150	-3317.57	-3305.39	-12.176	0.2720206	0.1804994	0.29785	-0.1233726	0.0158178	0.546242	0.0076872	0.0082442	0.400087	0.0219223	0.1292187	0.000251884	0.023337	0.330887	3.64552	0.298105	0.286463	0.128388	0.287045	0.005846102	22.1034
4160	-3318.54	-3304.75	-13.7879	0.2825167	0.2131755	0.2866995	0.2293414	0.012268	0.482761	0.00383999	0.0104597	0.462521	0.0281511	0.04990754	0.000813877	0.0417054	0.417162	3.54032	0.274453	0.320754	0.141058	0.263735	0.279249	0.1787206
4170	-3314.17	-3302.4	-11.7763	0.2951723	0.1894743	0.2860055	-0.08203451	0.012772	0.485655	0.00280156	0.00911547	0.47749	0.0121656	0.0916738	0.000361952	0.0279324	0.355633	3.61607	0.306938	0.301587	0.128053	0.263422	0.009639292	9.510429
4180	-3316.39	-3304.81	-11.5832	0.3053966	0.2022404	0.2855462	-0.04997016	0.0186531	0.534161	0.00585492	0.000494377	0.432166	0.00867035	0.06508553	0.000573423	0.0350779	0.38948	3.57487	0.310527	0.293593	0.145561	0.250318	0.01511538	4.305915
4190	-3321.37	-3307.76	-13.6137	0.3053966	0.1862855	0.2404342	-0.02562795	0.0259769	0.549589	0.000869874	0.00191462	0.41341	0.00823945	0.1866501	0.000319485	0.0262571	0.346928	3.6265	0.2902	0.296338	0.129511	0.283951	0.1610221	1.159158
4200	-3324.79	-3311.24	-13.5522	0.2433054	0.1889237	0.2927443	0.04495038	0.0281276	0.483197	0.000389495	0.00143012	0.461705	0.025151	0.1271771	0.000354343	0.0276399	0.354137	3.61787	0.293252	0.298063	0.136927	0.271759	0.1721275	0.7388542
4210	-3319.08	-3306.07	-13.0069	0.2044538	0.1754741	0.3298014	-0.057961	0.0211338	0.420671	0.000348037	0.00262505	0.551565	0.0036565	0.1268935	0.000202295	0.0209313	0.316707	3.66216	0.297462	0.277708	0.14323	0.281599	0.06893245	1.840838
4220	-3316.09	-3302.09	-13.9945	0.1985286	0.1497638	0.4125611	0.1878355	0.0094208	0.523785	3.25597e-05	0.00739554	0.448836	0.0105295	0.01481748	5.23122e-05	0.0106851	0.241114	3.74815	0.294287	0.305897	0.129742	0.270073	0.202653	0.07311752
4230	-3317.51	-3303.1	-14.4158	0.2109743	0.2204372	0.3821558	-0.2929142	0.0221447	0.473242	0.00025264	0.000433858	0.495741	0.00818632	0.2981981	0.00100739	0.0463347	0.43487	3.51779	0.296125	0.279055	0.141443	0.283377	0.005283921	56.43501
4240	-3320.32	-3306.5	-13.8187	0.2228063	0.1548564	0.3277488	-0.2342757	0.0234088	0.500258	0.00307282	0.000222934	0.46517	0.00786769	0.2628827	7.08725e-05	0.0124282	0.256421	3.73108	0.298443	0.305119	0.115736	0.280702	0.028607	9.189451
4250	-3316.72	-3301.88	-14.8433	0.2747457	0.1915414	0.2934354	-0.3805984	0.0204425	0.46582	0.00867298	0.00415847	0.495802	0.00510322	0.4060988	0.000391578	0.0290427	0.361223	3.60934	0.293401	0.307122	0.129377	0.2701	0.02550042	15.92519
4260	-3315.71	-3303.33	-12.3738	0.2520582	0.2201816	0.2936863	0.09354833	0.0288218	0.493207	0.00523302	0.013198	0.456455	0.0030851	0.03444515	0.00100009	0.0461689	0.434256	3.51858	0.296847	0.285821	0.143462	0.27387	0.1279935	0.2691165
4270	-3316.6	-3303.73	-12.8716	0.1900915	0.1726037	0.3976929	0.02565524	0.012651	0.447379	0.00533585	0.0037954	0.528743	0.00209569	0.03960609	0.000177462	0.0196135	0.308509	3.6717	0.279363	0.292194	0.140579	0.287865	0.06526133	0.6068845
4280	-3319.1	-3303.96	-15.1484	0.1772999	0.1703643	0.525796	0.07169749	0.0119642	0.460461	0.0037991	0.00277833	0.520606	0.00039187	0.07399873	0.000159733	0.0186146	0.302065	3.67916	0.271736	0.313576	0.133778	0.280909	0.1456962	0.5078974
4290	-3321.82	-3304.62	-17.1974	0.1772999	0.1289508	0.4288541	-0.3671601	0.00880713	0.451547	0.00969677	0.0130546	0.516846	4.9304e-05	0.474234	1.17796e-05	0.00508388	0.177873	3.81703	0.290499	0.310304	0.143224	0.255973	0.1070739	4.429034
4300	-3315.05	-3300.97	-14.0825	0.187278	0.1563633	0.3978395	0.1856827	0.00560741	0.508227	0.0110077	0.00667806	0.466958	0.00152191	0.03084661	7.72414e-05	0.0129718	0.260925	3.72603	0.290809	0.310716	0.131371	0.267104	0.2165293	0.1424593
4310	-3317.79	-3302.13	-15.6663	0.1813042	0.1667903	0.3753924	0.1356925	0.00570409	0.616062	0.00371245	0.0145408	0.354513	0.005467	0.1594254	0.000134244	0.0170744	0.291698	3.69109	0.290203	0.310888	0.130027	0.268882	0.2951179	0.5402091
4320	-3315.06	-3300.32	-14.7428	0.2129783	0.1809142	0.3965022	-0.09950381	0.0107546	0.560324	0.0035038	0.005634	0.40797	0.011813	0.2100225	0.000256343	0.0235411	0.332047	3.64416	0.291772	0.305377	0.129035	0.273816	0.1105187	1.900335
4330	-3317.26	-3304.47	-12.7873	0.2226502	0.1900701	0.3329268	-0.03033225	0.00883743	0.596487	0.00474563	0.00488631	0.38125	0.00379322	0.09931759	0.000370318	0.0282505	0.357249	3.61413	0.28837	0.309453	0.125901	0.276277	0.06898534	1.439691
4340	-3313.81	-3302.1	-11.7053	0.2226502	0.1782855	0.2883229	0.0393107	0.0142978	0.52226	0.00648365	0.00452802	0.442082	0.0103484	0.02658516	0.000229043	0.0222619	0.324668	3.65284	0.313592	0.29838	0.12114	0.266889	0.06589585	0.403442
4350	-3313.87	-3301.22	-12.6509	0.2367643	0.2000458	0.3211993	-0.04835351	0.0198683	0.479391	0.00642567	0.00279118	0.48631	0.00521411	0.1046811	0.000532039	0.0338019	0.383777	3.58189	0.274953	0.318814	0.137322	0.268911	0.05632754	1.858435
4360	-3319.62	-3306.97	-12.6409	0.2310326	0.2476549	0.3365951	-0.05730457	0.0160544	0.540113	0.00556591	0.00322006	0.43306	0.00198641	0.1018692	0.00200426	0.0650016	0.496514	3.43648	0.299743	0.310341	0.13366	0.256257	0.04456467	2.285875
4370	-3317.47	-3304.15	-13.3172	0.2343032	0.1525855	0.349537	0.09922505	0.0178087	0.591052	0.00709688	0.00227706	0.377079	0.00468618	0.05534596	6.20531e-05	0.0116329	0.249611	3.73869	0.273032	0.311905	0.132204	0.282859	0.154571	0.3580617
4380	-3316.16	-3303.74	-12.4193	0.2506191	0.1669804	0.3264484	0.04331909	0.0135392	0.480251	0.00333169	0.00149254	0.497731	0.00365453	0.04294499	0.000135516	0.0171546	0.292252	3.69046	0.301999	0.309251	0.138647	0.250103	0.08626408	0.4978317
4390	-3317.09	-3304.65	-12.4453	0.2506191	0.2005155	0.2975354	0.1194365	0.0181117	0.555076	0.006085	0.00602549	0.413649	0.00105264	0.02385404	0.000540712	0.0340734	0.385002	3.58038	0.286619	0.332029	0.115825	0.265527	0.1432906	0.1664732
4400	-3320.69	-3307.5	-13.1905	0.2949398	0.1776173	0.2322764	0.1920762	0.0163405	0.559831	0.00627917	0.0189026	0.395423	0.00322321	0.06191022	0.000222461	0.0219421	0.322782	3.65505	0.266573	0.315448	0.139203	0.278776	0.2539864	0.2437541
4410	-3315.07	-3303.69	-11.3796	0.2949398	0.2296809	0.2504554	-0.0707558	0.021094	0.541922	0.0070902	0.0070632	0.419363	0.00346763	0.08340964	0.00129605	0.0524605	0.456634	3.48961	0.28857	0.284986	0.13327	0.293173	0.01265384	6.591648
4420	-3316.89	-3304.85	-12.0337	0.2949398	0.1592249	0.2807221	-0.07980145	0.0172957	0.608554	0.00769993	0.00693279	0.356933	0.00258503	0.1079556	9.05453e-05	0.0140387	0.269442	3.71643	0.281844	0.299938	0.139016	0.279202	0.02815418	3.834444
4430	-3311.49	-3299.39	-12.0986	0.2458992	0.2029934	0.351577	-0.03703066	0.0145079	0.53265	0.0113055	0.00579365	0.432816	0.00292719	0.05090727	0.000588131	0.03552	0.391425	3.57247	0.296113	0.300237	0.14044	0.26321	0.01387661	3.668567
4440	-3311.84	-3299.77	-12.0698	0.2458992	0.1913567	0.294445	0.05944503	0.0123033	0.590678	0.00549097	0.0156839	0.372275	0.00356937	0.03421351	0.000388863	0.0289427	0.360726	3.60994	0.290557	0.305713	0.130291	0.273439	0.09365855	0.3653005
4450	-3319.9	-3307.23	-12.6723	0.2457483	0.1657851	0.3385748	0.06864904	0.00551135	0.638728	0.00481392	0.00463731	0.331827	0.0144827	0.03919127	0.000127665	0.0166533	0.288764	3.69445	0.292458	0.305861	0.131077	0.270604	0.1078403	0.3634195
4460	-3320.37	-3306.06	-14.3104	0.2054113	0.2360175	0.3785442	0.2987808	0.0146941	0.523804	0.00840801	0.00631583	0.430538	0.0162406	0.0002815459	0.00152289	0.0567947	0.471057	3.47063	0.303614	0.287681	0.137074	0.271631	0.2990623	0.0009414288
4470	-3315.71	-3302.51	-13.1997	0.2054113	0.1959363	0.3315059	-0.1723536	0.0193595	0.533907	0.00829945	0.0120637	0.424979	0.00139134	0.1964436	0.000460322	0.0314645	0.372969	3.59511	0.280764	0.306651	0.136925	0.275661	0.02408995	8.154587
4480	-3325.48	-3302.86	-22.6194	0.2260286	0.1899385	0.3226483	-1.028698	0.0155555	0.547707	0.00704252	0.0108071	0.409107	0.00978069	1.152191	0.000368458	0.0281801	0.356892	3.61456	0.276675	0.309383	0.135534	0.278408	0.1234928	9.330023
4490	-3320.46	-3306.61	-13.8547	0.1810411	0.1544547	0.4300701	-0.0340459	0.010014	0.565493	0.00483503	0.00157597	0.399338	0.0187436	0.1091624	6.92456e-05	0.0122854	0.255218	3.73243	0.28127	0.305488	0.123682	0.28956	0.07511653	1.453241
4500	-3323.39	-3309.02	-14.3701	0.1872062	0.1738802	0.4558381	0.02082494	0.0164162	0.632145	0.00292927	0.00292302	0.326892	0.0186947	0.095961	0.000188206	0.0201944	0.312164	3.66745	0.287987	0.30868	0.139918	0.263416	0.1167859	0.8216828
4510	-3317.95	-3304.13	-13.8217	0.1962032	0.1492841	0.4354618	0.0004133672	0.0126656	0.560792	0.000853515	0.000344888	0.404175	0.0211689	0.08610406	5.07828e-05	0.0105285	0.239666	3.74975	0.308576	0.304239	0.122129	0.265056	0.08651743	0.9952222
4520	-3319.69	-3307.17	-12.5198	0.2153871	0.223119	0.3649331	-0.08695614	0.0217393	0.393627	0.000932052	0.000193815	0.564905	0.0186027	0.09297741	0.00108612	0.0480863	0.441273	3.50955	0.281275	0.310158	0.140212	0.268354	0.006021263	15.44151
4530	-3315.61	-3303.17	-12.4385	0.2153871	0.1964203	0.4020795	-0.001132668	0.0174996	0.593096	0.000836919	6.78486e-05	0.377597	0.0109028	0.02362631	0.000468387	0.0317362	0.374251	3.59354	0.296487	0.29935	0.129942	0.274221	0.02249364	1.050355
4540	-3318.33	-3305.52	-12.8113	0.2557246	0.1811053	0.2528128	0.1974644	0.0163252	0.56946	0.00826325	0.000994334	0.398716	0.00624115	0.03261131	0.000258418	0.0236354	0.332582	3.64352	0.287077	0.294041	0.127835	0.291047	0.2300757	0.1417417
4550	-3319.22	-3308.39	-10.8333	0.2557246	0.1902297	0.2665181	-0.01518451	0.017835	0.44456	0.00433788	0.000486056	0.526841	0.00593958	0.01575853	0.000372584	0.028336	0.357681	3.61361	0.275673	0.310271	0.147235	0.266821	0.0005740224	27.45281
4560	-3319.9	-3308.84	-11.0599	0.3575312	0.2573331	0.2257097	-0.05423503	0.0200022	0.498328	0.0105387	0.00401719	0.453622	0.0134914	0.0704825	0.00247128	0.0720345	0.516697	3.4088	0.302985	0.289095	0.133188	0.274732	0.01624748	4.338058
4570	-3319.64	-3307.88	-11.759	0.3359457	0.1966593	0.2538849	0.06300564	0.0268348	0.48478	0.00342048	0.00699507	0.46218	0.0157894	0.03567099	0.000472407	0.0318707	0.374883	3.59277	0.277155	0.298038	0.143256	0.281551	0.09867663	0.3614938
4580	-3322.97	-3307.51	-15.4583	0.2813208	0.1942367	0.2704331	-0.3581808	0.0217356	0.434764	0.00763112	0.00776863	0.513291	0.0148096	0.4452639	0.000432788	0.0305182	0.368449	3.6006	0.27076	0.302388	0.14708	0.279773	0.08708307	5.113094
4590	-3317.16	-3303.44	-13.7182	0.2889461	0.188745	0.2649802	-0.18914	0.0181907	0.521871	0.00845352	0.00988791	0.435008	0.00658874	0.2653099	0.000351897	0.0275452	0.353651	3.61845	0.282577	0.323741	0.130745	0.262938	0.07616995	3.483131
4600	-3318.49	-3306.14	-12.3488	0.3744354	0.254175	0.2250347	0.1498183	0.0151649	0.5273	0.00501917	0.00999078	0.439534	0.00299068	0.03746815	0.00231207	0.0697212	0.510208	3.41776	0.306311	0.303695	0.122731	0.267263	0.1872865	0.200058
4610	-3316	-3304.94	-11.0535	0.3504886	0.2505336	0.2236961	-0.07749459	0.0146646	0.504267	0.00803753	0.00417991	0.454692	0.0141585	0.0822295	0.00213672	0.0670756	0.50261	3.42818	0.288577	0.296159	0.143916	0.271347	0.004734901	17.36668
4620	-3324.48	-3307.93	-16.5518	0.358793	0.273055	0.2139369	-0.4769299	0.0242648	0.505137	0.00552344	0.0118029	0.444636	0.00863522	0.5832597	0.00336455	0.0837742	0.547652	3.36521	0.28433	0.310372	0.132255	0.273044	0.1063298	5.485383
4630	-3324.26	-3311.13	-13.1256	0.3051011	0.2357675	0.2755311	0.1832492	0.0111546	0.497163	0.00137675	0.0269675	0.446005	0.0173333	0.04059503	0.00151347	0.0566217	0.470495	3.47137	0.310234	0.273768	0.149051	0.266947	0.2238442	0.1813539
4640	-3318.5	-3307.76	-10.7355	0.297389	0.2088121	0.2428358	0.001844654	0.0243413	0.432607	0.00130653	0.0163821	0.507102	0.0182614	0.01507802	0.000710867	0.0390088	0.406263	3.55402	0.289069	0.302071	0.130159	0.278701	0.01692268	0.8909952
4650	-3325.86	-3313.41	-12.4438	0.2321926	0.2053191	0.3900802	0.002389915	0.0199526	0.400111	0.000703751	0.0240923	0.534576	0.0205651	0.02895991	0.000635237	0.0368993	0.397397	3.56507	0.292969	0.291659	0.149442	0.26593	0.03134982	0.9237662
4660	-3321.27	-3307.46	-13.8031	0.1982241	0.1486387	0.4181227	-0.1754407	0.00794074	0.565138	0.00171631	0.014331	0.391302	0.0195728	0.1816609	4.87806e-05	0.0103197	0.237716	3.75192	0.31697	0.298255	0.123011	0.261764	0.006220212	29.20494
