Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
5350	15.0393	0	15.0393	-0.199578	0.0791444	-0.344367	0.0577554	0.0049247	0.0864292	0.0177056	0.0649332	0.204503	0.00728479	0.362073	0.00717784	0.0590981	0.015653	0.39933	0.0300587	41.5259	0.0842863	20.4496	0.110542
5360	15.9169	0	15.9169	-0.139155	0.0791444	-0.0825678	0.22217	0.00617384	0.0864292	0.0489176	0.231527	0.145329	0.00728479	0.131485	0.00935783	0.142049	0.015653	0.245356	0.101847	23.5394	0.0842863	2.6879	0.0404178
5370	17.0311	0	17.0311	-0.0235345	0.0791444	-0.152806	0.223369	0.0195495	0.0864292	0.0498647	0.237887	0.043084	0.00728479	0.202671	0.014518	0.125875	0.015653	0.100797	0.156381	2.20384	0.0842863	4.06441	0.0610289
5380	18.2901	0	18.2901	-0.00317331	0.0791444	-0.118792	0.145868	0.027292	0.0864292	0.0734284	0.186592	0.0304653	0.00728479	0.19222	0.0407242	0.117828	0.015653	0.0535612	0.102616	1.11627	0.0842863	2.6178	0.218252
5390	17.4683	0	17.4683	0.0209305	0.0791444	-0.230892	0.0926141	0.0587126	0.0864292	0.0335633	0.169257	0.0377821	0.00728479	0.264455	0.0766431	0.196262	0.015653	0.0217877	0.0484394	0.643509	0.0842863	7.8793	0.45282
5400	19.4962	0	19.4962	-0.0913138	0.0791444	-0.113517	-0.0118477	0.02478	0.0864292	0.0422423	0.0226527	0.116094	0.00728479	0.15576	0.0345004	0.122	0.015653	0.169908	0.0161809	4.68498	0.0842863	3.68729	1.52301
5410	15.4899	0	15.4899	-0.122016	0.0791444	-0.173782	-0.0546114	0.0477429	0.0864292	0.0770844	0.0199635	0.169759	0.00728479	0.250867	0.0745749	0.14131	0.015653	0.298191	0.025254	3.55569	0.0842863	3.25444	3.73556
5420	13.1971	0	13.1971	-0.114005	0.0791444	0.0187434	-0.0786613	0.0488983	0.0864292	0.10972	0.0239927	0.162903	0.00728479	0.0909764	0.102654	0.215674	0.015653	0.563628	0.0155744	3.33147	0.0842863	0.82917	4.27855
5430	18.3572	0	18.3572	0.0846466	0.0791444	-0.0611535	-0.0886506	0.128761	0.0864292	0.0755621	0.0272052	0.044114	0.00728479	0.136716	0.115856	0.181864	0.015653	0.0734759	0.0344572	0.342605	0.0842863	1.80931	4.25859
5440	16.4912	0	16.4912	0.260717	0.0791444	-0.0290117	-0.0314808	0.30502	0.0864292	0.0459681	0.0271637	0.0443023	0.00728479	0.0749799	0.0586444	0.166066	0.015653	0.174643	0.10783	0.145244	0.0842863	1.63113	2.15893
5450	18.3383	0	18.3383	0.0873302	0.0791444	-0.0660015	-0.0174571	0.173627	0.0864292	0.0762347	0.0153041	0.0862965	0.00728479	0.142236	0.0327612	0.13324	0.015653	0.113237	0.046965	0.497023	0.0842863	1.86577	2.14068
5460	18.9615	0	18.9615	0.024348	0.0791444	-0.000642693	-0.0032287	0.157105	0.0864292	0.0525411	0.0163951	0.132757	0.00728479	0.0531838	0.0196238	0.280354	0.015653	0.0392218	0.0063996	0.845021	0.0842863	1.01223	1.19693
5470	18.4623	0	18.4623	0.068958	0.0791444	0.308938	-0.011546	0.100426	0.0864292	0.344444	0.00877552	0.0314681	0.00728479	0.0355065	0.0203216	0.157424	0.015653	0.106157	0.00297903	0.313346	0.0842863	0.103083	2.31571
5480	16.5897	0	16.5897	0.00178308	0.0791444	0.19764	-0.0385984	0.101975	0.0864292	0.214229	0.00319485	0.100192	0.00728479	0.0165881	0.0417932	0.432786	0.015653	0.0823907	0.00161551	0.982515	0.0842863	0.0774317	13.0814
5490	16.247	0	16.247	-0.0194823	0.0791444	0.179196	-0.0379508	0.0825666	0.0864292	0.21368	0.00271924	0.102049	0.00728479	0.0344839	0.04067	0.270765	0.015653	0.279808	0.00228971	1.23596	0.0842863	0.161381	14.9564
5500	13.8972	0	13.8972	-0.126303	0.0791444	0.21122	-0.0526025	0.017248	0.0864292	0.321673	0.00609649	0.143551	0.00728479	0.110452	0.058699	0.410442	0.015653	0.192833	0.00301649	8.32278	0.0842863	0.343368	9.62833
5510	17.0121	0	17.0121	-0.170807	0.0791444	0.211072	-0.0189137	0.081038	0.0864292	0.244594	0.00538916	0.251845	0.00728479	0.0335213	0.0243028	0.192323	0.015653	0.11155	0.0079644	3.10774	0.0842863	0.137049	4.50958
5520	17.0599	0	17.0599	-0.0643559	0.0791444	0.0820665	-0.00810414	0.179763	0.0864292	0.150427	0.00646881	0.244119	0.00728479	0.0683608	0.0145729	0.114929	0.015653	0.158334	0.0107747	1.358	0.0842863	0.454444	2.2528
5530	15.7763	0	15.7763	0.290052	0.0791444	0.123543	-0.00886445	0.439261	0.0864292	0.220625	0.00252836	0.149209	0.00728479	0.0970824	0.0113928	0.116313	0.015653	0.0333224	0.00637103	0.339682	0.0842863	0.440033	4.50601
5540	13.9459	0	13.9459	0.389675	0.0791444	0.130723	-0.00206752	0.441148	0.0864292	0.369255	0.00357918	0.0514727	0.00728479	0.238532	0.00564669	0.0386736	0.015653	0.099108	0.0117253	0.116679	0.0842863	0.645981	1.57765
5550	18.5979	0	18.5979	0.175923	0.0791444	-0.223359	-0.0105025	0.226077	0.0864292	0.0799539	0.00229769	0.0501537	0.00728479	0.303313	0.0128002	0.0301507	0.015653	0.0822146	0.00698295	0.221843	0.0842863	3.7936	5.5709
5560	21.7497	0	21.7497	0.0554764	0.0791444	-0.194393	0.00575034	0.0786165	0.0864292	0.0335256	0.0129918	0.0231401	0.00728479	0.227919	0.00724148	0.0227676	0.015653	0.0645213	0.0080406	0.294342	0.0842863	6.79834	0.557388
5570	18.9556	0	18.9556	0.103574	0.0791444	-0.381112	-0.000435773	0.125466	0.0864292	0.0693872	0.00364284	0.0218923	0.00728479	0.450499	0.00407862	0.025681	0.015653	0.0510867	0.00644216	0.174488	0.0842863	6.49254	1.11962
5580	15.0537	0	15.0537	0.138047	0.0791444	-0.357338	0.00184973	0.1704	0.0864292	0.173467	0.00368342	0.0323527	0.00728479	0.530805	0.00183369	0.10612	0.015653	0.122208	0.00750079	0.189863	0.0842863	3.05997	0.497822
5590	16.6736	0	16.6736	0.118316	0.0791444	-0.373234	0.00307145	0.161862	0.0864292	0.131283	0.0117489	0.0435462	0.00728479	0.504517	0.00867743	0.100011	0.015653	0.0212707	0.00345476	0.269033	0.0842863	3.84297	0.738575
5600	19.0812	0	19.0812	0.0592874	0.0791444	-0.155349	0.000193249	0.166062	0.0864292	0.0290078	0.0193174	0.106775	0.00728479	0.184357	0.0191241	0.184982	0.015653	0.0322933	0.00369277	0.642981	0.0842863	6.35542	0.989996
5610	19.3261	0	19.3261	-0.0300959	0.0791444	0.00375501	0.0230224	0.210165	0.0864292	0.0523953	0.0296051	0.240261	0.00728479	0.0486403	0.00658267	0.106316	0.015653	0.0211258	0.00603024	1.1432	0.0842863	0.928333	0.22235
5620	19.6669	0	19.6669	0.0669231	0.0791444	0.0898448	0.10273	0.168216	0.0864292	0.154832	0.115546	0.101293	0.00728479	0.0649867	0.0128159	0.052547	0.015653	0.0107804	0.00602665	0.602159	0.0842863	0.419725	0.110916
5630	18.6595	0	18.6595	0.118367	0.0791444	0.105459	0.0147339	0.175039	0.0864292	0.17339	0.0845281	0.0566718	0.00728479	0.0679306	0.0697942	0.137778	0.015653	0.0100025	0.0126469	0.323767	0.0842863	0.39178	0.825693
5640	12.5727	0	12.5727	-0.0370044	0.0791444	0.119426	-0.00158795	0.155924	0.0864292	0.165825	0.242883	0.192928	0.00728479	0.046399	0.244471	0.302365	0.015653	0.0280646	0.0176029	1.23732	0.0842863	0.279807	1.00654
5650	11.8885	0	11.8885	-0.207988	0.0791444	0.119613	0.203447	0.193682	0.0864292	0.210907	0.268069	0.40167	0.00728479	0.0912941	0.0646222	0.189498	0.015653	0.0364152	0.00873319	2.07386	0.0842863	0.432864	0.241066
5660	18.6141	0	18.6141	0.036803	0.0791444	0.116464	0.110397	0.143729	0.0864292	0.180752	0.156622	0.106926	0.00728479	0.0642878	0.0462246	0.0552952	0.015653	0.0239958	0.0144925	0.743942	0.0842863	0.355668	0.295135
5670	12.3348	0	12.3348	-0.562049	0.0791444	0.0703449	0.382311	0.0653172	0.0864292	0.089465	0.421469	0.627366	0.00728479	0.0191201	0.0391576	0.100603	0.015653	0.0357671	0.0219889	9.60491	0.0842863	0.213716	0.0929075
5680	17.1089	0	17.1089	-0.0476951	0.0791444	0.00290548	0.11398	0.0447494	0.0864292	0.12405	0.215178	0.0924444	0.00728479	0.121144	0.101198	0.110007	0.015653	0.0457739	0.088301	2.06583	0.0842863	0.976578	0.470299
5690	18.2973	0	18.2973	-0.0910426	0.0791444	-0.101056	-0.124764	0.0232027	0.0864292	0.0739499	0.0900969	0.114245	0.00728479	0.175005	0.214861	0.0316362	0.015653	0.0139412	0.0870676	4.9238	0.0842863	2.36654	2.38478
5700	18.4669	0	18.4669	-0.0858637	0.0791444	0.0432316	-0.1002	0.0691826	0.0864292	0.12366	0.0845839	0.155046	0.00728479	0.0804281	0.184784	0.0317432	0.015653	0.0213099	0.0563091	2.24112	0.0842863	0.650399	2.18462
5710	16.3849	0	16.3849	0.0981676	0.0791444	0.177266	-0.169601	0.137785	0.0864292	0.246537	0.0682193	0.0396175	0.00728479	0.0692717	0.237821	0.0713776	0.015653	0.00641927	0.138197	0.287531	0.0842863	0.280979	3.48612
5720	14.3745	0	14.3745	0.26034	0.0791444	-0.095432	-0.190336	0.316277	0.0864292	0.081723	0.0870124	0.0559364	0.00728479	0.177155	0.277348	0.067124	0.015653	0.00837982	0.145329	0.176859	0.0842863	2.16775	3.18745
5730	16.0652	0	16.0652	0.117735	0.0791444	0.026673	0.0276479	0.196955	0.0864292	0.229761	0.0742906	0.0792198	0.00728479	0.203088	0.0466426	0.0857257	0.015653	0.00263087	0.128902	0.402223	0.0842863	0.88391	0.62784
5740	18.4831	0	18.4831	0.045316	0.0791444	0.167024	0.0666028	0.0575026	0.0864292	0.32184	0.0902952	0.0121866	0.00728479	0.154816	0.0236923	0.0589282	0.015653	0.00298675	0.0831764	0.211931	0.0842863	0.481034	0.262388
5750	15.5803	0	15.5803	0.0636145	0.0791444	-0.187714	0.00462756	0.0770662	0.0864292	0.318103	0.0265042	0.0134517	0.00728479	0.505817	0.0218766	0.0176317	0.015653	0.0176927	0.0975602	0.174548	0.0842863	1.5901	0.825403
5760	19.3894	0	19.3894	0.156551	0.0791444	-0.102455	0.0247109	0.166869	0.0864292	0.068281	0.0968806	0.0103181	0.00728479	0.170736	0.0721697	0.0603637	0.015653	0.0301989	0.0389757	0.0618335	0.0842863	2.50049	0.744934
5770	15.1441	0	15.1441	0.0261317	0.0791444	0.0443602	0.305646	0.0557317	0.0864292	0.0975154	0.417262	0.0296	0.00728479	0.0531552	0.111616	0.0381087	0.015653	0.0498821	0.286458	0.531116	0.0842863	0.545096	0.267496
5780	13.5756	0	13.5756	0.0522665	0.0791444	0.0901884	-0.0862675	0.0945466	0.0864292	0.12552	0.215199	0.0422801	0.00728479	0.0353318	0.301467	0.0650716	0.015653	0.179026	0.237735	0.447188	0.0842863	0.281483	1.40087
5790	14.1505	0	14.1505	0.186965	0.0791444	0.0294167	0.0192275	0.211797	0.0864292	0.0643057	0.187856	0.0248326	0.00728479	0.034889	0.168629	0.108298	0.015653	0.143249	0.294827	0.117247	0.0842863	0.542549	0.897648
5800	16.9335	0	16.9335	0.0540168	0.0791444	0.0126003	0.0499943	0.0928047	0.0864292	0.0233935	0.168046	0.0387879	0.00728479	0.0107932	0.118051	0.111787	0.015653	0.0931341	0.303584	0.417952	0.0842863	0.461376	0.702496
5810	16.582	0	16.582	0.15929	0.0791444	0.0365485	0.0122371	0.17443	0.0864292	0.0494014	0.146583	0.0151399	0.00728479	0.012853	0.134346	0.142415	0.015653	0.151535	0.168834	0.0867968	0.0842863	0.260174	0.916518
5820	16.2215	0	16.2215	0.259738	0.0791444	0.116427	-0.138496	0.27063	0.0864292	0.129321	0.0247643	0.0108924	0.00728479	0.0128939	0.16326	0.191322	0.015653	0.145162	0.0833418	0.0402484	0.0842863	0.0997046	6.59257
5830	15.7587	0	15.7587	0.431979	0.0791444	0.112539	-0.0473002	0.444028	0.0864292	0.124712	0.0289213	0.0120494	0.00728479	0.0121729	0.0762214	0.0959053	0.015653	0.177984	0.105865	0.0271366	0.0842863	0.0976081	2.63548
5840	21.071	0	21.071	0.206197	0.0791444	0.0348573	-0.0473185	0.215413	0.0864292	0.0495774	0.00545562	0.00921529	0.00728479	0.0147201	0.0527741	0.0270826	0.015653	0.0883553	0.0840413	0.0427797	0.0842863	0.296912	9.67335
5850	23.4584	0	23.4584	0.0699744	0.0791444	0.0101162	-0.0196294	0.0715172	0.0864292	0.0260554	0.00264236	0.00154284	0.00728479	0.0159392	0.0222718	0.0560772	0.015653	0.0883552	0.023492	0.021573	0.0842863	0.611743	8.42874
5860	22.9773	0	22.9773	0.0403783	0.0791444	-0.00400793	-0.0614478	0.0416862	0.0864292	0.0161446	0.00166408	0.00130788	0.00728479	0.0201525	0.0631119	0.081444	0.015653	0.11314	0.0173553	0.0313743	0.0842863	1.24825	37.926
5870	23.107	0	23.107	0.114073	0.0791444	0.011932	-0.0384332	0.117292	0.0864292	0.0218333	0.00206775	0.00321926	0.00728479	0.00990124	0.040501	0.0881132	0.015653	0.0425322	0.0175719	0.0274465	0.0842863	0.453493	19.587
5880	20.3861	0	20.3861	0.378756	0.0791444	0.0191064	-0.101039	0.380462	0.0864292	0.0327237	0.00483978	0.00170568	0.00728479	0.0136172	0.105879	0.0152709	0.015653	0.0244303	0.036196	0.00448319	0.0842863	0.416128	21.8768
5890	20.3232	0	20.3232	0.279131	0.0791444	0.0331581	-0.0305349	0.280396	0.0864292	0.056686	0.022684	0.00126522	0.00728479	0.0235278	0.0532189	0.0505776	0.015653	0.0621133	0.0709462	0.00451226	0.0842863	0.415056	2.3461
5900	20.3819	0	20.3819	0.0836679	0.0791444	0.0627428	-0.00996385	0.0844559	0.0864292	0.085941	0.0431608	0.00078793	0.00728479	0.0231982	0.0531247	0.0154168	0.015653	0.0622905	0.247172	0.00932949	0.0842863	0.269931	1.23085
5910	20.2859	0	20.2859	0.0834073	0.0791444	0.184906	-0.0354972	0.0844579	0.0864292	0.208118	0.0558992	0.00105056	0.00728479	0.0232122	0.0913964	0.0264532	0.015653	0.0277952	0.106761	0.0124388	0.0842863	0.111534	1.63502
5920	20.8496	0	20.8496	0.11227	0.0791444	-0.00224107	-0.0331807	0.114723	0.0864292	0.0776101	0.0180826	0.00245268	0.00728479	0.0798511	0.0512633	0.0143002	0.015653	0.00871945	0.201773	0.0213792	0.0842863	1.02888	2.83495
5930	20.0922	0	20.0922	0.214961	0.0791444	0.0207961	-0.0245219	0.216368	0.0864292	0.0684921	0.0733669	0.00140702	0.00728479	0.047696	0.0978888	0.033858	0.015653	0.0121506	0.093292	0.00650289	0.0842863	0.696373	1.33424
5940	16.6417	0	16.6417	0.307937	0.0791444	-0.0483425	-0.0972038	0.309028	0.0864292	0.0271513	0.0893835	0.00109146	0.00728479	0.0754938	0.186587	0.0628598	0.015653	0.0696497	0.16832	0.00353192	0.0842863	2.78048	2.08749
5950	20.0681	0	20.0681	0.0129474	0.0791444	0.0270006	0.0675957	0.0182002	0.0864292	0.0506014	0.241608	0.00525286	0.00728479	0.0236008	0.174013	0.0296431	0.015653	0.0339781	0.070028	0.288615	0.0842863	0.466407	0.720226
5960	21.643	0	21.643	0.00675423	0.0791444	-0.0395946	0.0535338	0.0201239	0.0864292	0.0221024	0.130414	0.0133697	0.00728479	0.061697	0.0768803	0.0155341	0.015653	0.0262261	0.123088	0.664368	0.0842863	2.79141	0.589509
5970	23.4343	0	23.4343	-0.0170601	0.0791444	-0.00581836	0.00907599	0.00344385	0.0864292	0.00861168	0.0730342	0.020504	0.00728479	0.01443	0.0639583	0.0478288	0.015653	0.0196865	0.0588063	5.9538	0.0842863	1.67564	0.87573
5980	22.3472	0	22.3472	-0.0128319	0.0791444	-0.0090037	0.000762413	0.000482255	0.0864292	0.0141684	0.0504264	0.0133142	0.00728479	0.0231721	0.0496639	0.0329878	0.015653	0.00885793	0.225947	27.6082	0.0842863	1.63548	0.984881
5990	19.6723	0	19.6723	-0.0224879	0.0791444	0.0384714	-0.115776	0.00185783	0.0864292	0.0503411	0.0697402	0.0243457	0.00728479	0.0118697	0.185516	0.0280097	0.015653	0.00602792	0.308797	13.1044	0.0842863	0.235786	2.6601
6000	21.8661	0	21.8661	-0.0619382	0.0791444	0.0490791	-0.0803398	0.00414953	0.0864292	0.0726758	0.0186554	0.0660877	0.00728479	0.0235967	0.0989952	0.0446282	0.015653	0.0076418	0.130693	15.9265	0.0842863	0.324685	5.30652
6010	19.7875	0	19.7875	-0.136167	0.0791444	0.0934573	-0.101232	0.00265367	0.0864292	0.163007	0.0599544	0.138821	0.00728479	0.06955	0.161186	0.0398328	0.015653	0.00872719	0.0312504	52.3128	0.0842863	0.426668	2.68848
6020	20.1576	0	20.1576	-0.103856	0.0791444	-0.0918411	-0.00501336	0.00719877	0.0864292	0.0577049	0.124546	0.111054	0.00728479	0.149546	0.129559	0.0137367	0.015653	0.0127286	0.031898	15.4268	0.0842863	2.59156	1.04025
6030	18.2849	0	18.2849	-0.0842846	0.0791444	-0.148747	0.201487	0.00546195	0.0864292	0.0665695	0.260616	0.0897465	0.00728479	0.215316	0.0591289	0.00271537	0.015653	0.00996891	0.115723	16.4312	0.0842863	3.23446	0.226882
6040	14.4909	0	14.4909	-0.11397	0.0791444	-0.00546773	0.330296	0.0014933	0.0864292	0.239993	0.374389	0.115463	0.00728479	0.245461	0.0440932	0.0138589	0.015653	0.00793826	0.161959	77.3208	0.0842863	1.02278	0.117774
6050	15.4717	0	15.4717	-0.0590445	0.0791444	-0.187078	0.0486436	0.00135641	0.0864292	0.215062	0.17977	0.0604009	0.00728479	0.40214	0.131127	0.015879	0.015653	0.0202771	0.0805488	44.5299	0.0842863	1.86988	0.729413
6060	15.0493	0	15.0493	-0.156117	0.0791444	-0.0340842	0.266201	0.00047356	0.0864292	0.125217	0.426629	0.156591	0.00728479	0.159301	0.160428	0.0160712	0.015653	0.0256399	0.0784536	330.668	0.0842863	1.2722	0.376036
6070	19.0017	0	19.0017	-0.0843352	0.0791444	-0.103051	0.233972	0.000108073	0.0864292	0.0148094	0.337216	0.0844433	0.00728479	0.11786	0.103243	0.0128042	0.015653	0.0680644	0.0150161	781.351	0.0842863	7.95845	0.306164
6080	17.7888	0	17.7888	-0.0487685	0.0791444	-0.102941	0.394858	8.77617e-05	0.0864292	0.016842	0.412329	0.0488562	0.00728479	0.119783	0.0174707	0.0885405	0.015653	0.155404	0.0155383	556.692	0.0842863	7.11216	0.0423708
6090	18.9322	0	18.9322	-0.138005	0.0791444	-0.20882	0.112642	7.51815e-05	0.0864292	0.0215987	0.125914	0.13808	0.00728479	0.230419	0.0132726	0.0706675	0.015653	0.136985	0.0235064	1836.63	0.0842863	10.6682	0.10541
6100	21.0719	0	21.0719	-0.0725418	0.0791444	-0.188723	-0.0483004	0.000148591	0.0864292	0.0160134	0.0113072	0.0726904	0.00728479	0.204736	0.0596075	0.0856067	0.015653	0.0756245	0.0208066	489.196	0.0842863	12.7853	5.27166
6110	20.2253	0	20.2253	-0.110911	0.0791444	-0.0511901	-0.0571748	0.000252598	0.0864292	0.00790668	0.0243153	0.111164	0.00728479	0.0590968	0.0814902	0.106652	0.015653	0.235321	0.00500655	440.082	0.0842863	7.47429	3.35139
6120	21.2177	0	21.2177	-0.0966614	0.0791444	-0.0216606	-0.0270402	0.00107591	0.0864292	0.0100043	0.0844147	0.0977374	0.00728479	0.0316649	0.111455	0.0619693	0.015653	0.132087	0.00155656	90.8414	0.0842863	3.16511	1.32033
6130	21.6529	0	21.6529	-0.0806459	0.0791444	-0.0216044	0.0617293	0.0006278	0.0864292	0.0081987	0.133956	0.0812737	0.00728479	0.0298031	0.0722271	0.0816561	0.015653	0.0800231	0.000680472	129.458	0.0842863	3.6351	0.539184
6140	18.1383	0	18.1383	-0.249075	0.0791444	0.0357678	-0.0622212	0.000633806	0.0864292	0.0819096	0.114674	0.249709	0.00728479	0.0461418	0.176895	0.140939	0.015653	0.0260033	0.00299769	393.984	0.0842863	0.563325	1.54259
6150	16.5683	0	16.5683	-0.212232	0.0791444	0.144572	-0.154781	0.00218325	0.0864292	0.235533	0.0463454	0.214415	0.00728479	0.0909606	0.201126	0.171882	0.015653	0.0286685	0.00578942	98.2091	0.0842863	0.386191	4.33972
6160	21.1525	0	21.1525	-0.0838122	0.0791444	-0.0391506	-0.0673668	0.0270331	0.0864292	0.0640151	0.0412264	0.110845	0.00728479	0.103166	0.108593	0.0620558	0.015653	0.0172853	0.00426355	4.10036	0.0842863	1.61158	2.63407
6170	22.3444	0	22.3444	-0.0701583	0.0791444	0.0032506	-0.0185943	0.00732129	0.0864292	0.0989871	0.0276667	0.0774796	0.00728479	0.0957365	0.046261	0.037596	0.015653	0.0181072	0.010144	10.5828	0.0842863	0.967161	1.67208
6180	20.9515	0	20.9515	-0.0434296	0.0791444	-0.0055304	-0.0288768	0.00466669	0.0864292	0.112776	0.0412358	0.0480963	0.00728479	0.118306	0.0701126	0.122904	0.015653	0.0297387	0.0107465	10.3063	0.0842863	1.04904	1.70028
6190	21.3219	0	21.3219	-0.0427634	0.0791444	-0.0769436	-0.12344	0.0142943	0.0864292	0.021682	0.0455542	0.0570577	0.00728479	0.0986257	0.168994	0.0817169	0.015653	0.0140571	0.0195643	3.99165	0.0842863	4.54873	3.70973
6200	20.8549	0	20.8549	-0.106173	0.0791444	-0.112764	-0.0979824	0.00600468	0.0864292	0.0445093	0.0425739	0.112177	0.00728479	0.157273	0.140556	0.0340307	0.015653	0.01528	0.0158437	18.6816	0.0842863	3.5335	3.30147
6210	20.2583	0	20.2583	-0.104993	0.0791444	-0.220873	-0.0351838	0.00541117	0.0864292	0.0266903	0.0613736	0.110404	0.00728479	0.247564	0.0965575	0.0697647	0.015653	0.00521992	0.00492432	20.4031	0.0842863	9.27542	1.57327
6220	18.7135	0	18.7135	-0.0334308	0.0791444	0.0354456	0.0277579	0.00687699	0.0864292	0.254944	0.0716512	0.0403078	0.00728479	0.219498	0.0438933	0.112394	0.015653	0.00429063	0.0285272	5.86125	0.0842863	0.860967	0.612596
6230	16.0813	0	16.0813	-0.0135399	0.0791444	0.204194	0.0503911	0.0109902	0.0864292	0.297436	0.128872	0.0245301	0.00728479	0.0932419	0.0784809	0.371108	0.015653	0.00363418	0.0373166	2.232	0.0842863	0.313486	0.608983
6240	18.0883	0	18.0883	-0.00662382	0.0791444	0.0912062	0.252679	0.0104466	0.0864292	0.152709	0.298193	0.0170704	0.00728479	0.0615023	0.0455141	0.192043	0.015653	0.0046855	0.0627458	1.63406	0.0842863	0.402743	0.152633
6250	16.0893	0	16.0893	-0.0110564	0.0791444	0.330565	0.0819819	0.0137468	0.0864292	0.371674	0.162802	0.0248032	0.00728479	0.0411087	0.0808203	0.218208	0.015653	0.00634691	0.12529	1.80429	0.0842863	0.110604	0.496433
6260	19.7094	0	19.7094	-0.0238062	0.0791444	0.149643	-0.0839656	0.0244634	0.0864292	0.172914	0.0259147	0.0482696	0.00728479	0.0232701	0.10988	0.218165	0.015653	0.00780776	0.0521147	1.97314	0.0842863	0.134577	4.24007
6270	18.2918	0	18.2918	-0.0186635	0.0791444	0.0247541	-0.126312	0.0262395	0.0864292	0.111059	0.00852661	0.044903	0.00728479	0.0863051	0.134839	0.16365	0.015653	0.0124211	0.236616	1.71127	0.0842863	0.777109	15.8138
6280	19.8683	0	19.8683	-0.116247	0.0791444	0.0185606	-0.137274	0.0252666	0.0864292	0.0650725	0.0245584	0.141514	0.00728479	0.0465119	0.161832	0.0765693	0.015653	0.00200332	0.123579	5.60083	0.0842863	0.71477	6.5897
6290	19.4403	0	19.4403	-0.00091768	0.0791444	0.00830764	-0.107998	0.0493851	0.0864292	0.0876541	0.0263696	0.0503028	0.00728479	0.0793464	0.134367	0.0748125	0.015653	0.00424214	0.203223	1.01858	0.0842863	0.905222	5.09554
6300	18.9166	0	18.9166	-0.00669931	0.0791444	-0.111066	-0.12278	0.0289357	0.0864292	0.0741529	0.0226922	0.0356351	0.00728479	0.185219	0.145472	0.0622693	0.015653	0.00954849	0.198151	1.23152	0.0842863	2.49779	6.41066
6310	15.6183	0	15.6183	-0.128645	0.0791444	-0.253085	0.0558632	0.0281143	0.0864292	0.103743	0.126499	0.156759	0.00728479	0.356828	0.0706355	0.0949893	0.015653	0.0166691	0.137667	5.57577	0.0842863	3.43954	0.558389
6320	15.8693	0	15.8693	-0.230726	0.0791444	-0.234927	-0.0147577	0.0186579	0.0864292	0.0487323	0.089319	0.249384	0.00728479	0.283659	0.104077	0.151951	0.015653	0.00726074	0.11376	13.3661	0.0842863	5.82077	1.16523
6330	13.9839	0	13.9839	-0.194966	0.0791444	-0.169452	-0.178214	0.0175556	0.0864292	0.0607898	0.172937	0.212522	0.00728479	0.230242	0.351152	0.131251	0.015653	0.0156156	0.0632797	12.1056	0.0842863	3.7875	2.03051
6340	12.9516	0	12.9516	-0.150657	0.0791444	-0.234629	0.189656	0.0451088	0.0864292	0.186225	0.228213	0.195766	0.00728479	0.420854	0.038557	0.0807706	0.015653	0.0210328	0.142046	4.33986	0.0842863	2.25992	0.168952
