Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
7700	-372.125	0	-372.125	-0.0424685	0.0190647	-0.140828	0.126104	0.433275	0.344909	0.631315	0.160324	0.475744	0.325845	0.772143	0.0342197	0.787709	0.304431	0.831742	0.0168466	1.09802	0.944725	1.22307	0.213441
7710	-357.783	0	-357.783	-0.0165431	0.07197	-0.208049	0.0954811	0.535481	0.452704	0.416824	0.132468	0.552025	0.380734	0.624872	0.0369873	0.891729	0.414457	0.981078	0.0182398	1.03089	0.841022	1.49913	0.279216
7720	-375.982	0	-375.982	0.0924226	0.05625	0.0612305	0.085609	0.556267	0.454187	0.703601	0.148327	0.463844	0.397937	0.642371	0.0627176	0.7346	0.24386	0.853244	0.0239176	0.833852	0.876152	0.912976	0.422834
7730	-362.714	0	-362.714	0.208221	-0.00697289	-0.266337	0.165914	0.663237	0.414485	0.573032	0.259257	0.455016	0.421458	0.839369	0.0933432	0.706943	0.282306	1.14652	0.0162317	0.686053	1.01682	1.46479	0.360041
7740	-361.588	0	-361.588	-0.0758497	0.0746075	-0.220237	0.218632	0.505383	0.470405	0.464013	0.250579	0.581233	0.395798	0.684251	0.0319462	0.875202	0.327199	0.994478	0.0222932	1.15008	0.841397	1.47464	0.12749
7750	-353.647	0	-353.647	0.0331229	-0.0798509	-0.100211	0.201376	0.65322	0.390663	0.491173	0.276158	0.620097	0.470514	0.591384	0.074782	0.953435	0.289267	1.14258	0.0185277	0.949293	1.2044	1.20402	0.270794
7760	-364.481	0	-364.481	-0.0410744	-0.102373	-0.359876	0.0315335	0.674443	0.317953	0.337054	0.203298	0.715517	0.420326	0.69693	0.171764	0.887339	0.193792	1.02734	0.0178983	1.0609	1.32198	2.06771	0.84489
7770	-354.076	0	-354.076	0.302901	-0.0304467	-0.311787	0.240656	0.867625	0.379337	0.48063	0.357407	0.564725	0.409784	0.792416	0.116751	1.11813	0.272291	0.948972	0.0157017	0.650886	1.08026	1.6487	0.326661
7780	-370.259	0	-370.259	-0.0446418	0.0601191	-0.167999	0.123747	0.574429	0.398451	0.451812	0.194471	0.619071	0.338332	0.619811	0.0707249	0.881876	0.30234	1.14776	0.0392133	1.07772	0.849118	1.37183	0.363678
7790	-364.4	0	-364.4	0.042273	0.0309457	-0.149281	0.0749102	0.512446	0.485166	0.542504	0.128784	0.470173	0.454221	0.691785	0.0538741	1.03466	0.268321	0.860605	0.0142792	0.917508	0.936216	1.27517	0.418328
7800	-353.355	0	-353.355	0.0691512	-0.144075	-0.156071	0.205213	0.572678	0.445877	0.558418	0.298656	0.503527	0.589952	0.714489	0.0934431	0.852381	0.250686	0.76825	0.0108975	0.879249	1.32313	1.27949	0.312878
7810	-356.199	0	-356.199	0.183796	0.113504	-0.238745	0.237197	0.854737	0.555828	0.374141	0.338241	0.670941	0.442324	0.612887	0.101044	0.874731	0.312316	0.636518	0.022631	0.784968	0.795793	1.63811	0.298735
7820	-341.485	0	-341.485	0.00576036	0.0533254	-0.320997	0.21931	0.582516	0.538336	0.40091	0.265067	0.576755	0.48501	0.721907	0.0457566	1.00409	0.485355	0.772365	0.0120849	0.990111	0.900944	1.80067	0.172623
7830	-338.455	0	-338.455	0.0803563	0.0069311	-0.223421	0.150782	0.905425	0.596813	0.477894	0.243888	0.825068	0.589882	0.701315	0.0931061	1.31473	0.371983	0.636879	0.0107955	0.91125	0.988386	1.46751	0.381757
7840	-321.136	0	-321.136	0.0717244	0.0740076	-0.125119	0.0533011	0.714064	0.475463	0.504856	0.234065	0.642339	0.401455	0.629975	0.180764	0.945354	0.388312	0.830147	0.00820049	0.899555	0.844346	1.24783	0.77228
7850	-338.72	0	-338.72	0.111967	-0.0297207	-0.51221	0.0225239	0.762181	0.461259	0.482323	0.25565	0.650214	0.490979	0.994533	0.233126	0.903451	0.446293	1.10655	0.00613262	0.853097	1.06443	2.06197	0.911896
7860	-356.987	0	-356.987	-0.0398852	-0.161125	-0.110707	0.00920683	0.561049	0.316216	0.776855	0.134784	0.600934	0.477341	0.887562	0.125577	0.646674	0.319373	1.31729	0.00942651	1.07109	1.50954	1.14251	0.931692
7870	-339.118	0	-339.118	-0.00567008	-0.0360647	-0.33285	-0.0176485	0.608932	0.427312	0.454637	0.185992	0.614602	0.463377	0.787487	0.203641	0.797219	0.302905	0.953588	0.00460304	1.00931	1.0844	1.73212	1.09489
7880	-353.432	0	-353.432	0.0784549	-0.0189363	0.209472	0.0792627	0.705473	0.589933	0.961496	0.144239	0.627018	0.608869	0.752024	0.064976	0.663407	0.379462	0.659795	0.0048711	0.888791	1.0321	0.782139	0.450476
7890	-349.284	0	-349.284	0.0907726	0.255202	0.0880329	0.0456879	0.667322	0.646042	0.651259	0.188869	0.57655	0.39084	0.563226	0.143181	0.71267	0.567518	0.590886	0.0144695	0.863975	0.604976	0.864827	0.758098
7900	-332.605	0	-332.605	-0.131265	-0.078565	0.0866557	0.0603607	0.665299	0.54523	0.636997	0.118163	0.796564	0.623795	0.550342	0.0578019	1.01489	0.396362	0.754213	0.0137906	1.1973	1.1441	0.863962	0.489172
7910	-341.697	0	-341.697	-0.100088	-0.0872112	-0.44164	0.311237	0.465534	0.497792	0.526066	0.358051	0.565622	0.585003	0.967706	0.0468134	0.616744	0.429264	0.711895	0.0320735	1.215	1.1752	1.83951	0.130745
7920	-319.627	0	-319.627	0.0491058	-0.0979139	-0.0176594	0.173301	0.830052	0.514785	0.61607	0.24062	0.780946	0.612699	0.63373	0.0673192	1.10367	0.480482	0.662788	0.124894	0.94084	1.1902	1.02866	0.279774
7930	-343.157	0	-343.157	0.236898	0.140284	-0.0517624	0.278401	0.865781	0.660129	0.358215	0.364711	0.628883	0.519845	0.409977	0.0863105	0.941542	0.432461	0.816099	0.0636682	0.726377	0.787491	1.1445	0.236654
7940	-349.873	0	-349.873	0.0840627	0.0590257	-0.39682	0.18427	0.59069	0.490514	0.439171	0.30649	0.506627	0.431488	0.835991	0.12222	0.810539	0.456417	0.71929	0.0350735	0.857687	0.879666	1.90357	0.398774
7950	-349.677	0	-349.677	-0.157941	-0.0426651	-0.28589	0.549448	0.538855	0.417221	0.451713	0.694002	0.696796	0.459886	0.737603	0.144554	1.06896	0.302435	0.988941	0.0391811	1.29311	1.10226	1.6329	0.20829
7960	-337.32	0	-337.32	0.0287073	-0.0930202	-0.291775	0.157732	0.687752	0.491442	0.602724	0.422753	0.659045	0.584462	0.894499	0.265021	0.741284	0.432252	0.747294	0.0292255	0.958259	1.18928	1.48409	0.626893
7970	-333.82	0	-333.82	-0.0759803	0.0156699	-0.183869	0.51348	0.681079	0.439273	0.391796	0.581458	0.757059	0.423603	0.575666	0.0679782	1.04228	0.454304	0.649072	0.0697539	1.11156	0.964328	1.4693	0.11691
7980	-343.794	0	-343.794	0.272107	-0.0621553	-0.284778	0.374228	0.726979	0.378816	0.25926	0.514853	0.454871	0.440971	0.544038	0.140624	1.09915	0.323271	0.501296	0.0534428	0.625701	1.16408	2.09842	0.273135
7990	-330.983	0	-330.983	0.241178	0.0355708	-0.359079	0.31838	0.770512	0.478171	0.223334	0.548187	0.529334	0.4426	0.582413	0.229808	1.13763	0.384869	0.748758	0.0710492	0.68699	0.925611	2.60781	0.419213
8000	-337.933	0	-337.933	-0.0641595	0.0822885	-0.00227489	0.192492	0.571994	0.548588	0.561485	0.385573	0.636154	0.466299	0.56376	0.193081	1.13325	0.326019	0.724369	0.0672668	1.11217	0.849999	1.00405	0.500763
8010	-348.968	0	-348.968	0.0122621	0.179641	-0.458356	0.341731	0.611895	0.644425	0.347541	0.467751	0.599633	0.464784	0.805897	0.12602	0.892617	0.311792	0.680531	0.0907189	0.979961	0.721238	2.31886	0.269416
8020	-351.388	0	-351.388	-0.0443738	-0.0868771	-0.246603	0.709161	0.609611	0.462934	0.520608	0.823024	0.653985	0.549811	0.767211	0.113863	0.917762	0.298991	0.845782	0.143095	1.07279	1.18767	1.47368	0.138347
8030	-340.965	0	-340.965	-0.070846	-0.0288379	0.168994	0.248208	0.712336	0.328108	0.573186	0.524229	0.783182	0.356946	0.404193	0.276021	1.0481	0.361895	0.606618	0.0938628	1.09946	1.08789	0.705168	0.526528
8040	-342.202	0	-342.202	-0.143633	-0.0262738	-0.165615	0.221414	0.549544	0.395421	0.638039	0.467351	0.693177	0.421694	0.803655	0.245937	1.00882	0.3681	0.666381	0.055826	1.26137	1.06645	1.25957	0.526236
8050	-351.065	0	-351.065	0.177548	-0.00389085	0.00345867	0.243597	0.58115	0.395086	0.503339	0.323082	0.403602	0.398977	0.49988	0.0794851	0.807186	0.362854	0.898564	0.059255	0.694488	1.00985	0.993129	0.246021
8060	-356.61	0	-356.61	0.168754	-0.0196584	-0.132171	0.30411	0.581556	0.389773	0.553114	0.339132	0.412802	0.409432	0.685285	0.0350222	0.848081	0.235484	0.7907	0.139235	0.709824	1.05044	1.23896	0.10327
8070	-343.131	0	-343.131	0.105811	-0.062813	-0.0500298	0.256714	0.744901	0.519235	0.446248	0.376716	0.639089	0.582048	0.496278	0.120002	0.944135	0.235143	0.819297	0.249352	0.857952	1.12097	1.11211	0.318548
8080	-348.621	0	-348.621	-0.145414	-0.0454908	-0.219677	0.37704	0.570946	0.442756	0.380747	0.507923	0.716359	0.488246	0.600425	0.130883	0.9087	0.325417	0.58054	0.135288	1.25469	1.10274	1.57696	0.257682
8090	-384.814	0	-384.814	0.201519	0.0704611	0.00544194	0.49067	0.710701	0.606489	0.561446	0.757775	0.509182	0.536028	0.556004	0.267105	0.769478	0.248517	0.750355	0.0745062	0.71645	0.883821	0.990307	0.352486
8100	-342.72	0	-342.72	0.111513	-0.0782538	-0.171577	0.133751	0.59278	0.497082	0.524922	0.769997	0.481267	0.575335	0.696499	0.636246	0.747307	0.289619	0.90439	0.0782074	0.811881	1.15743	1.32686	0.826297
8110	-352.861	0	-352.861	0.136394	-0.0801654	-0.111027	0.0727931	0.675879	0.354512	0.671279	0.712267	0.539485	0.434677	0.782306	0.639474	0.931553	0.287211	0.667023	0.0311919	0.798198	1.22613	1.1654	0.897801
8120	-347.441	0	-347.441	0.131019	-0.127991	-0.189373	0.688772	0.469965	0.420114	0.499462	1.03418	0.338946	0.548104	0.688835	0.345405	1.00109	0.405621	0.658952	0.0179621	0.721216	1.30466	1.37916	0.33399
8130	-352.879	0	-352.879	0.0663229	0.0310588	-0.229645	0.522832	0.606945	0.412284	0.393286	0.665864	0.540622	0.381225	0.622931	0.143031	0.978945	0.330102	0.791039	0.0352333	0.890727	0.924666	1.58391	0.214806
8140	-354.644	0	-354.644	0.0209043	0.0399234	-0.119145	0.0196178	0.660242	0.47458	0.467667	0.235509	0.639338	0.434656	0.586812	0.215892	0.710635	0.358292	0.909275	0.0227512	0.968338	0.915876	1.25476	0.916701
8150	-363.838	0	-363.838	-0.139702	-0.184695	-0.390541	0.140601	0.625827	0.430402	0.475327	0.240938	0.765529	0.615097	0.865868	0.100337	0.684163	0.384379	0.648942	0.00902494	1.22323	1.42912	1.82163	0.416443
8160	-357.448	0	-357.448	0.270683	-0.0815416	-0.0858947	0.060258	0.740985	0.574632	0.536767	0.162311	0.470302	0.656174	0.622662	0.102053	0.844611	0.464542	0.509791	0.00463675	0.634698	1.1419	1.16002	0.628749
8170	-353.882	0	-353.882	-0.0898009	0.0900397	-0.159339	0.0937306	0.571687	0.557235	0.534861	0.164428	0.661487	0.467196	0.6942	0.0706974	0.809573	0.367847	0.550134	0.00437504	1.15708	0.838417	1.29791	0.42996
8180	-347.91	0	-347.91	-0.0293028	-0.148609	-0.257429	-0.00196768	0.605989	0.427163	0.309659	0.0665343	0.635292	0.575772	0.567089	0.068502	0.896444	0.471801	1.00662	0.00124668	1.04836	1.3479	1.83133	1.02957
8190	-366.491	0	-366.491	0.0211679	0.0925273	-0.259523	0.0302919	0.740203	0.514615	0.346169	0.0739152	0.719035	0.422088	0.605692	0.0436233	0.854471	0.43703	0.846068	0.000608962	0.971403	0.820201	1.7497	0.590181
8200	-368.158	0	-368.158	-0.000901609	-0.0500388	-0.0595243	0.0515261	0.551386	0.660727	0.403707	0.0836076	0.552288	0.710766	0.463231	0.0320815	0.993498	0.369681	0.655611	0.00112706	1.00164	1.07573	1.14744	0.383715
8210	-364.493	0	-364.493	-0.0549096	-0.124882	0.0491481	0.0240122	0.510976	0.425822	0.557247	0.081087	0.565886	0.550704	0.508099	0.0570748	0.761856	0.460457	0.572701	0.0026143	1.10746	1.29327	0.911802	0.703871
8220	-360.728	0	-360.728	-0.0596365	-0.0166609	-0.303336	0.035436	0.551732	0.627157	0.308659	0.0939979	0.611369	0.643818	0.611995	0.0585619	0.922047	0.412371	0.596732	0.00181114	1.10809	1.02657	1.98275	0.623013
8230	-341.081	0	-341.081	0.0644019	0.0522166	-0.299134	0.0252773	0.509229	0.569651	0.369909	0.0761716	0.444827	0.517435	0.669044	0.0508942	1.06201	0.411736	0.608856	0.00154429	0.87353	0.908336	1.80867	0.668153
8240	-349.043	0	-349.043	0.0219756	-0.109557	-0.227528	0.126587	0.595075	0.394934	0.445256	0.161486	0.5731	0.504492	0.672783	0.0348987	0.831965	0.29053	0.75779	0.00077527	0.963071	1.27741	1.511	0.21611
8250	-332.117	0	-332.117	0.0390493	0.0506089	-0.0991162	0.114455	0.595761	0.617756	0.637051	0.147228	0.556712	0.567147	0.736167	0.0327738	1.106	0.308364	0.818719	0.00112432	0.934455	0.918076	1.15559	0.222605
8260	-330.036	0	-330.036	-0.128185	-0.0994274	-0.0824012	0.0865374	0.333223	0.451393	0.701681	0.110275	0.461408	0.55082	0.784082	0.0237377	0.876446	0.396289	0.840412	0.00918685	1.38468	1.22027	1.11743	0.215259
8270	-348.931	0	-348.931	0.0645594	0.177897	-0.0811291	0.180232	0.632093	0.624057	0.509051	0.213924	0.567533	0.44616	0.59018	0.0336923	0.691383	0.29489	0.736166	0.011693	0.897864	0.714934	1.15937	0.157497
8280	-382.489	0	-382.489	-0.169294	0.123499	-0.184182	0.043281	0.633058	0.544259	0.429307	0.132645	0.802352	0.42076	0.613489	0.0893635	0.944763	0.271978	0.441827	0.00744627	1.26742	0.773088	1.42902	0.673707
8290	-387.961	0	-387.961	0.135553	-0.059062	-0.28743	0.102753	0.55305	0.607231	0.301733	0.188451	0.417497	0.666293	0.589162	0.0856976	0.830237	0.202092	0.710523	0.013167	0.754899	1.09726	1.9526	0.454747
8300	-362.159	0	-362.159	-0.157183	-0.124804	-0.280347	0.160858	0.626063	0.475469	0.257233	0.204969	0.783246	0.600273	0.537581	0.0441107	1.08889	0.204398	0.564474	0.00416867	1.25107	1.26249	2.08986	0.215207
8310	-366.546	0	-366.546	0.211806	-0.100745	-0.296301	0.111161	0.674818	0.365456	0.531102	0.289679	0.463011	0.466201	0.827403	0.178518	0.865024	0.267913	0.610466	0.0111465	0.686128	1.27567	1.5579	0.616263
8320	-378.481	0	-378.481	-0.0820926	0.0203128	-0.13426	0.0551107	0.733234	0.49636	0.43531	0.299475	0.815327	0.476047	0.569571	0.244364	0.884789	0.191176	0.526282	0.0072522	1.11196	0.959076	1.30842	0.815976
8330	-356.132	0	-356.132	0.201043	0.00250131	-0.080253	0.0520719	0.871874	0.593127	0.386935	0.251187	0.670831	0.590626	0.467188	0.199116	1.08135	0.347337	0.600288	0.00726881	0.769413	0.995783	1.20741	0.792697
8340	-361.62	0	-361.62	0.0994711	0.0393666	-0.269315	0.0771672	0.702485	0.502931	0.371474	0.173566	0.603014	0.463565	0.640789	0.0963992	1.03314	0.363604	0.760803	0.00892008	0.858401	0.921726	1.72499	0.555402
8350	-379.769	0	-379.769	0.0682374	0.0306995	-0.327351	0.0652744	0.659878	0.468525	0.251243	0.162346	0.591641	0.437826	0.578595	0.097072	0.701896	0.31998	0.702957	0.00241772	0.896591	0.934476	2.30293	0.597931
8360	-381.526	0	-381.526	-0.00538174	-0.123851	-0.127384	0.0187944	0.677923	0.289154	0.375576	0.213879	0.683305	0.413004	0.50296	0.195085	0.613167	0.348388	0.621135	0.00382496	1.00794	1.42832	1.33917	0.912126
8370	-355.307	0	-355.307	-0.0230492	0.0154511	-0.215698	0.10481	0.578766	0.495806	0.222671	0.160809	0.601815	0.480355	0.438369	0.055999	0.854199	0.263682	0.738915	0.0117681	1.03982	0.968836	1.96868	0.348233
8380	-371.304	0	-371.304	-0.157523	-0.030318	-0.200287	0.0703128	0.525219	0.446974	0.391144	0.14628	0.682742	0.477292	0.591431	0.0759672	0.96892	0.233402	0.716037	0.00803256	1.29992	1.06783	1.51206	0.519328
8390	-361.374	0	-361.374	0.0122864	-0.00370391	-0.172436	0.0427539	0.570661	0.370906	0.402039	0.129204	0.558375	0.37461	0.574475	0.0864503	0.916884	0.42149	0.497146	0.00963691	0.97847	1.00999	1.4289	0.669099
8400	-353.265	0	-353.265	0.0522213	0.0596145	0.134872	0.0333286	0.472971	0.535463	0.576852	0.172603	0.420749	0.475849	0.44198	0.139274	0.75772	0.290798	0.820579	0.0285532	0.889589	0.888667	0.766194	0.806906
8410	-360.322	0	-360.322	0.0317946	0.0189921	0.0366186	0.0238359	0.462668	0.50048	0.547788	0.155358	0.430873	0.481488	0.511169	0.131522	0.948095	0.271471	0.83119	0.00736444	0.93128	0.962052	0.933152	0.846574
8420	-367.851	0	-367.851	0.331199	0.00447422	0.0377919	0.0400036	0.745303	0.454658	0.59852	0.158663	0.414104	0.450184	0.560728	0.11866	0.77974	0.232245	1.47687	0.02192	0.555618	0.990159	0.936858	0.747871
8430	-334.537	0	-334.537	0.0912948	0.0572235	0.193858	-0.165082	0.657347	0.633981	0.579587	0.0988906	0.566052	0.576757	0.385729	0.263972	0.852729	0.223115	1.15507	0.0280369	0.861116	0.909739	0.665524	2.66934
8440	-359.655	0	-359.655	-0.118468	0.0485162	-0.069413	0.130939	0.657954	0.349102	0.436061	0.302519	0.776422	0.300585	0.505474	0.17158	0.952947	0.374015	0.944086	0.0171274	1.18006	0.861026	1.15918	0.56717
8450	-345.353	0	-345.353	0.0962457	-0.141847	-0.195503	0.0875056	0.693585	0.423818	0.509263	0.224491	0.597339	0.565666	0.704766	0.136985	1.0238	0.347561	0.818084	0.0144374	0.861234	1.33469	1.38389	0.610204
8460	-355.396	0	-355.396	0.153046	0.0913331	-0.265043	0.0718094	0.680042	0.48067	0.611688	0.157264	0.526996	0.389337	0.876731	0.0854549	0.884689	0.325398	1.19835	0.00654966	0.774947	0.809988	1.4333	0.543384
8470	-368.275	0	-368.275	-0.00170775	-0.128961	-0.2627	0.0987864	0.654191	0.314969	0.316386	0.135089	0.655898	0.44393	0.579086	0.0363025	0.808668	0.314031	0.755856	0.0156552	1.00261	1.40944	1.83031	0.26873
8480	-358.639	0	-358.639	-0.122639	0.00492842	-0.00635985	0.185337	0.460307	0.387264	0.541099	0.24744	0.582947	0.382335	0.547458	0.0621037	1.04502	0.377191	0.987704	0.0145319	1.26643	0.987274	1.01175	0.250985
8490	-347.175	0	-347.175	-0.113234	-0.217928	0.0702049	0.0596466	0.538029	0.390687	0.550369	0.208689	0.651263	0.608615	0.480164	0.149042	1.09601	0.331055	0.764671	0.0471069	1.21046	1.55781	0.87244	0.714184
8500	-329.423	0	-329.423	0.097026	-0.075314	-0.258417	0.0363056	0.72242	0.437869	0.47785	0.202163	0.625394	0.513183	0.736267	0.165857	0.993839	0.279054	1.05812	0.0155564	0.865693	1.172	1.54079	0.820414
8510	-357.796	0	-357.796	0.239547	-0.0240411	-0.348549	0.069314	0.698379	0.505389	0.334555	0.146172	0.458832	0.52943	0.683104	0.0768575	0.577943	0.304563	0.919379	0.00496762	0.656995	1.04757	2.04183	0.525803
8520	-346.517	0	-346.517	-0.104038	0.0916199	-0.234644	0.124437	0.547485	0.523945	0.353607	0.261763	0.651523	0.432325	0.588251	0.137326	0.781434	0.366847	0.719703	0.00844866	1.19003	0.825135	1.66357	0.524619
8530	-358.462	0	-358.462	0.113415	0.0106478	-0.0702329	0.133191	0.587508	0.502047	0.569049	0.16043	0.474093	0.4914	0.639282	0.0272384	0.594087	0.365677	0.722721	0.0335455	0.806956	0.978791	1.12342	0.169784
8540	-364.354	0	-364.354	-0.157127	-0.00456924	-0.158562	0.292861	0.379934	0.413042	0.399925	0.336501	0.537061	0.417611	0.558487	0.0436398	0.670729	0.296782	0.722099	0.011041	1.41357	1.01106	1.39648	0.129687
8550	-358.09	0	-358.09	0.000289388	-0.124366	-0.0395317	0.132835	0.569014	0.339748	0.542296	0.215618	0.568725	0.464114	0.581827	0.0827832	0.891811	0.399306	0.606447	0.0267856	0.999491	1.36605	1.0729	0.383935
8560	-357.925	0	-357.925	0.0402959	-0.0901485	-0.196549	0.0216746	0.752563	0.423698	0.529789	0.0928488	0.712267	0.513847	0.726338	0.0711742	0.963881	0.309327	0.809812	0.0371209	0.946455	1.21277	1.37099	0.76656
8570	-343.331	0	-343.331	-0.120171	0.0528931	-0.121613	0.12882	0.576437	0.406221	0.468854	0.183509	0.696608	0.353328	0.590467	0.0546884	0.965301	0.333023	0.766017	0.0692654	1.20847	0.869792	1.25938	0.298015
8580	-350.199	0	-350.199	0.0754733	0.0861438	-0.336334	0.0781928	0.604491	0.625494	0.563445	0.140289	0.529018	0.53935	0.899779	0.062096	1.15076	0.295634	0.791784	0.0641798	0.875146	0.862279	1.59692	0.44263
8590	-361.684	0	-361.684	-0.10509	-0.0183569	0.0356926	0.0678243	0.348339	0.382884	0.623831	0.142501	0.453429	0.401241	0.588138	0.0746769	0.988468	0.339304	1.06129	0.0288674	1.30169	1.04794	0.942785	0.524044
8600	-324.702	0	-324.702	0.158983	0.0426181	-0.137484	0.18275	0.678547	0.449298	0.561122	0.216201	0.519564	0.40668	0.698607	0.033451	1.11772	0.407667	0.749706	0.0148007	0.765701	0.905145	1.24502	0.154722
8610	-334.411	0	-334.411	0.132897	0.0357946	0.101735	0.110114	0.823029	0.59642	0.503805	0.17423	0.690132	0.560625	0.40207	0.0641159	0.958023	0.473912	0.901396	0.0114236	0.838528	0.939984	0.798067	0.367996
8620	-349.02	0	-349.02	-0.143892	-0.0363177	-0.0758828	0.103428	0.444843	0.602638	0.758949	0.138163	0.588735	0.638956	0.834832	0.0347351	1.09177	0.368301	0.753796	0.0172819	1.32347	1.06026	1.09998	0.251406
8630	-360.604	0	-360.604	-0.0268006	0.107167	-0.367369	0.0272133	0.430625	0.471966	0.307959	0.0867186	0.457425	0.364799	0.675328	0.0595053	0.912341	0.344558	0.776281	0.0125623	1.06224	0.772935	2.19292	0.686189
8640	-381.884	0	-381.884	-0.113577	0.0409625	-0.180349	0.0220699	0.541537	0.380666	0.446834	0.107447	0.655114	0.339703	0.627184	0.0853776	0.941724	0.401306	0.835067	0.00485701	1.20973	0.892393	1.40362	0.794598
8650	-370.978	0	-370.978	-0.215543	0.109638	-0.278995	0.0271945	0.527708	0.461451	0.350177	0.100607	0.743251	0.351813	0.629172	0.0734129	0.770232	0.376927	0.817923	0.00988172	1.40845	0.762406	1.79673	0.729697
8660	-350.133	0	-350.133	0.0738193	-0.0602395	-0.26698	0.112209	0.573488	0.448913	0.440446	0.150618	0.499669	0.509152	0.707426	0.0384087	0.753106	0.323949	0.632815	0.00713793	0.87128	1.13419	1.60616	0.255008
8670	-359.487	0	-359.487	-0.00029285	0.073882	-0.249177	0.0140355	0.563241	0.437975	0.424382	0.0581409	0.563534	0.364093	0.673559	0.0441054	0.871942	0.246362	0.758086	0.0102806	1.00052	0.83131	1.58715	0.758595
8680	-376.895	0	-376.895	0.0275407	-0.0393577	-0.0377201	0.00732764	0.531715	0.426919	0.538552	0.0427279	0.504174	0.466276	0.576272	0.0354002	0.879828	0.272837	1.24319	0.00423419	0.948204	1.09219	1.07004	0.828504
8690	-388.282	0	-388.282	-0.014269	-0.0370399	-0.322583	0.0517344	0.488247	0.3286	0.444409	0.0769418	0.502516	0.36564	0.766992	0.0252074	0.721445	0.267817	0.585591	0.00382016	1.02923	1.11272	1.72587	0.327617
8700	-367.838	0	-367.838	-0.187415	-0.0635417	-0.468316	0.0811422	0.504895	0.306256	0.316377	0.137852	0.692311	0.369797	0.784692	0.0567098	0.736038	0.408315	0.768407	0.00390806	1.3712	1.20748	2.48025	0.411382
8710	-372.126	0	-372.126	-0.0920752	-0.0248159	-0.311674	0.0472809	0.485097	0.474229	0.369243	0.0821921	0.577172	0.499045	0.680917	0.0349112	0.649731	0.389704	0.858371	0.00569889	1.18981	1.05233	1.84409	0.424752
8720	-394.756	0	-394.756	0.214369	-0.0303542	-0.248619	0.0308966	0.618276	0.449218	0.428911	0.0736092	0.403907	0.479572	0.677531	0.0427126	0.974255	0.273843	0.570739	0.0114899	0.653279	1.06757	1.57965	0.580262
8730	-392.736	0	-392.736	-0.145589	-0.0818458	-0.0874594	0.0173368	0.310903	0.40632	0.46276	0.0396061	0.456493	0.488166	0.550219	0.0222694	0.897985	0.303298	0.754837	0.00644978	1.46828	1.20143	1.189	0.56227
