Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
4030	-529.331	0	-529.331	-0.148543	-0.00832951	0.211799	0.30826	0.0603443	0.0598326	0.215972	0.336951	0.208888	0.0681621	0.00417284	0.0286911	0.028601	0.00162361	0.0181901	0.0829154	3.4616	1.13921	0.0193212	0.085149
4040	-540.678	0	-540.678	-0.117912	-0.00381271	0.201663	0.133332	0.105194	0.0528377	0.207087	0.198496	0.223106	0.0566504	0.00542448	0.0651637	0.028218	0.00249818	0.0193019	0.210174	2.12089	1.07216	0.0261942	0.328288
4050	-544.124	0	-544.124	-0.102502	-0.0107785	0.17602	-0.00469079	0.118703	0.05224	0.192403	0.0902718	0.221205	0.0630185	0.0163825	0.0949626	0.0305331	0.00297902	0.0286176	0.476809	1.86352	1.20633	0.0851471	1.05196
4060	-515.756	0	-515.756	-0.127818	0.000806576	0.229165	0.0391657	0.157242	0.0624251	0.241911	0.164921	0.28506	0.0616185	0.0127461	0.125756	0.0231835	0.00240068	0.0264746	0.315289	1.81288	0.987079	0.0526894	0.762519
4070	-501.551	0	-501.551	-0.126365	-0.0193106	0.261202	0.141771	0.148165	0.0322122	0.27342	0.26458	0.274531	0.0515228	0.0122184	0.122809	0.0181273	0.00135846	0.0167287	0.234082	1.85287	1.59948	0.0446873	0.464165
4080	-491.002	0	-491.002	-0.113535	-0.00969656	0.237404	0.04624	0.14244	0.0262724	0.252179	0.0847091	0.255975	0.035969	0.0147746	0.0384691	0.0280885	0.00230479	0.0215814	0.403507	1.79707	1.36908	0.0585878	0.454132
4090	-514.597	0	-514.597	-0.172429	-0.0262376	0.269823	0.0299513	0.123121	0.0219615	0.276226	0.0753499	0.29555	0.0481991	0.0064028	0.0453986	0.0395716	0.0019856	0.0193991	0.303596	2.40048	2.19471	0.0231796	0.602503
4100	-502.476	0	-502.476	-0.124596	-0.0245621	0.245905	0.0396018	0.148848	0.0276283	0.26514	0.0892102	0.273444	0.0521904	0.0192354	0.0496085	0.0881097	0.00317561	0.017178	0.255553	1.83707	1.88902	0.0725481	0.556085
4110	-507.071	0	-507.071	-0.160674	-0.0156715	0.203633	0.0288403	0.116913	0.02722	0.226109	0.117783	0.277587	0.0428915	0.022476	0.0889431	0.0667009	0.00430084	0.0289433	0.329562	2.3743	1.57573	0.0994036	0.755141
4120	-497.243	0	-497.243	-0.113121	-0.0217313	0.23881	-0.135315	0.170719	0.0351872	0.281879	0.0581638	0.283841	0.0569185	0.0430693	0.193479	0.070205	0.00306525	0.0262127	0.133317	1.66262	1.61759	0.152793	3.32645
4130	-507.52	0	-507.52	-0.0817707	-0.0274301	0.229036	-0.115919	0.155256	0.031004	0.300892	0.120695	0.237027	0.0584342	0.0718559	0.236615	0.0699418	0.00361344	0.0211009	0.0571626	1.52668	1.88473	0.238809	1.96043
4140	-486.706	0	-486.706	-0.144757	-0.0333473	0.234145	-0.0832857	0.121598	0.022231	0.283055	0.10061	0.266355	0.0555783	0.0489096	0.183896	0.100931	0.00229865	0.0181837	0.090469	2.19046	2.50004	0.172792	1.82781
4150	-509.863	0	-509.863	-0.120754	-0.0194758	0.212615	0.00427471	0.171026	0.046839	0.29188	0.152344	0.29178	0.0663148	0.079265	0.148069	0.0465613	0.00268856	0.0246017	0.036702	1.70606	1.4158	0.271567	0.97194
4160	-510.982	0	-510.982	-0.102904	-0.0338183	0.22285	0.0624338	0.120545	0.0327695	0.266622	0.145669	0.223448	0.0665879	0.0437717	0.0832353	0.0739168	0.00407725	0.0233189	0.0770679	1.85366	2.03201	0.164172	0.5714
4170	-542.875	0	-542.875	-0.0813149	-0.0247633	0.156849	-0.0440936	0.132185	0.0441741	0.190147	0.0807276	0.2135	0.0689373	0.0332981	0.124821	0.0495181	0.00567687	0.0215924	0.0124922	1.61516	1.56058	0.175118	1.5462
4180	-535.982	0	-535.982	-0.105643	-0.00748446	0.171277	-0.0766664	0.151605	0.0500607	0.227625	0.105793	0.257248	0.0575451	0.0563486	0.182459	0.0576582	0.00712636	0.0311337	0.014615	1.69684	1.14951	0.24755	1.72468
4190	-524.24	0	-524.24	-0.119556	-0.00853717	0.16424	-0.0620898	0.136694	0.0462381	0.271266	0.221434	0.25625	0.0547753	0.107027	0.283524	0.0699887	0.00569788	0.0258537	0.0118703	1.87463	1.18463	0.394544	1.2804
4200	-539.991	0	-539.991	-0.165007	-0.0072318	0.13752	0.0975752	0.0736651	0.059429	0.26501	0.36797	0.238672	0.0666608	0.12749	0.270395	0.0732557	0.00437289	0.027773	0.00630846	3.23996	1.12169	0.481076	0.734828
4210	-551.185	0	-551.185	-0.147774	-0.0121068	0.169617	0.179943	0.0620743	0.0571544	0.319748	0.305779	0.209848	0.0692613	0.150131	0.125836	0.0548447	0.00789999	0.0332498	0.00673165	3.3806	1.21183	0.469529	0.411525
4220	-563.865	0	-563.865	-0.142488	0.00213383	0.10491	-0.0312109	0.0725749	0.0452743	0.275888	0.189113	0.215063	0.0431405	0.170979	0.220324	0.0592426	0.00696687	0.0291931	0.0119243	2.96332	0.952869	0.619738	1.16504
4230	-558.428	0	-558.428	-0.205892	0.00890877	0.107267	-0.166072	0.0770461	0.0486995	0.268073	0.175921	0.282939	0.0397908	0.160806	0.341993	0.0747616	0.00419127	0.0303823	0.00780593	3.67233	0.817067	0.599859	1.94402
4240	-550.198	0	-550.198	-0.204797	0.00876746	0.0586704	-0.215439	0.125628	0.0731792	0.22149	0.153829	0.330425	0.0644118	0.16282	0.369268	0.0508412	0.00440192	0.0290947	0.017375	2.63019	0.880192	0.73511	2.40051
4250	-545.379	0	-545.379	-0.215665	0.0138099	0.102774	-0.0470891	0.0937724	0.0825967	0.247239	0.11465	0.309437	0.0687868	0.144465	0.161739	0.0639767	0.00603824	0.025127	0.193275	3.29987	0.832803	0.584312	1.41072
4260	-541.629	0	-541.629	-0.229109	0.0138945	0.102669	0.0669009	0.111013	0.0918508	0.194848	0.133894	0.340122	0.0779563	0.0921785	0.0669933	0.0524077	0.00402752	0.0410158	0.072434	3.0638	0.848727	0.47308	0.500345
4270	-540.313	0	-540.313	-0.181822	0.0360753	0.127604	0.102616	0.122067	0.106041	0.227083	0.176988	0.303889	0.0699656	0.0994786	0.0743724	0.0239194	0.00336656	0.0520991	0.236791	2.48952	0.659798	0.438072	0.420212
4280	-549.452	0	-549.452	-0.157022	0.031746	0.111191	0.238598	0.120969	0.107341	0.206624	0.363411	0.277991	0.0755954	0.0954329	0.124813	0.0246379	0.00261683	0.0737538	0.141235	2.29803	0.704252	0.461868	0.343448
4290	-559.593	0	-559.593	-0.131384	0.0177278	0.122321	0.126275	0.125216	0.103414	0.179396	0.217781	0.256601	0.0856866	0.057075	0.0915063	0.0202922	0.00284993	0.0471573	0.0928423	2.04926	0.828575	0.318151	0.420176
4300	-558.867	0	-558.867	-0.168006	0.0132776	0.130334	-0.00722967	0.0723427	0.095335	0.150856	0.14668	0.240349	0.0820575	0.020522	0.15391	0.0285077	0.0025313	0.0231866	0.074142	3.32237	0.860727	0.136037	1.04929
4310	-580.325	0	-580.325	-0.199226	0.0298485	0.121557	0.0540657	0.0453251	0.10834	0.148444	0.194064	0.244551	0.0784912	0.0268877	0.139999	0.0142826	0.0019831	0.0211068	0.226487	5.3955	0.724491	0.18113	0.721403
4320	-554.882	0	-554.882	-0.218332	0.0400195	0.0902946	-0.0973034	0.0279569	0.120574	0.126088	0.1249	0.246289	0.0805544	0.0357934	0.222204	0.0127168	0.00241146	0.035062	0.262659	8.80962	0.668092	0.283876	1.77905
4330	-545.434	0	-545.434	-0.209902	0.0308676	0.108392	-0.140939	0.0240022	0.112006	0.153097	0.0876856	0.233904	0.0811387	0.0447059	0.228625	0.0191352	0.00287897	0.0679958	0.272709	9.74513	0.724412	0.292009	2.60732
4340	-542.354	0	-542.354	-0.233554	0.020303	0.109555	0.0410465	0.019028	0.104493	0.149503	0.132589	0.252582	0.0841895	0.0399479	0.0915428	0.0452621	0.00473325	0.0756569	0.457316	13.2742	0.805699	0.267205	0.690424
4350	-528.865	0	-528.865	-0.162648	0.0410272	0.0953332	-0.0633277	0.0751546	0.114326	0.125781	0.0559517	0.237803	0.0732993	0.0304478	0.119279	0.03601	0.0050884	0.153276	0.436015	3.16418	0.64114	0.24207	2.13183
4360	-523.22	0	-523.22	-0.142818	0.0438665	0.0939927	-0.118919	0.114826	0.113783	0.150872	0.166356	0.257644	0.0699161	0.0568795	0.285275	0.0367421	0.00703684	0.392228	0.146726	2.24378	0.614471	0.377004	1.71484
4370	-520.798	0	-520.798	-0.16067	0.0326022	0.158429	-0.0744582	0.127816	0.108128	0.206812	0.0559389	0.288486	0.0755259	0.0483833	0.130397	0.0363669	0.00975324	0.27889	0.236144	2.25704	0.698485	0.233948	2.33106
4380	-498.705	0	-498.705	-0.190786	0.0429048	0.0657017	0.0376733	0.115083	0.168647	0.18519	0.101471	0.305869	0.125743	0.119488	0.0637975	0.0312617	0.00532536	0.318517	0.0716959	2.65781	0.745594	0.64522	0.628728
4390	-491.189	0	-491.189	-0.221855	0.0603116	0.0733378	-0.0116806	0.100955	0.1676	0.2249	0.0787714	0.32281	0.107288	0.151562	0.0904519	0.0242208	0.00522136	0.111016	0.21989	3.19756	0.640145	0.67391	1.14828
4400	-495.526	0	-495.526	-0.231126	0.0660933	0.106814	0.0427499	0.0240858	0.16916	0.300721	0.172215	0.255212	0.103067	0.193906	0.129465	0.0252719	0.0073094	0.214148	0.200198	10.596	0.609287	0.644805	0.751764
4410	-502.416	0	-502.416	-0.240437	0.0607011	0.119939	-0.104622	0.0147545	0.161652	0.312131	0.0892164	0.255191	0.100951	0.192192	0.193838	0.0336405	0.00522614	0.267156	0.125792	17.2958	0.624495	0.615741	2.17268
4420	-476.966	0	-476.966	-0.311934	0.0934636	0.0760242	0.0233802	0.0219609	0.183952	0.273291	0.197963	0.333895	0.0904888	0.197267	0.174583	0.0280058	0.00621693	0.281511	0.160459	15.2041	0.491914	0.721819	0.881896
4430	-494.649	0	-494.649	-0.307277	0.0783392	0.0086508	-0.0714292	0.019467	0.186052	0.219764	0.342237	0.326744	0.107713	0.211113	0.413666	0.0275726	0.00519307	0.16617	0.0460693	16.7845	0.57894	0.960636	1.20871
4440	-464.49	0	-464.49	-0.363451	0.0753899	0.0763988	-0.0440551	0.0164496	0.186574	0.16872	0.231251	0.379901	0.111184	0.0923208	0.275306	0.0225885	0.00452875	0.396594	0.0373121	23.0949	0.595925	0.547185	1.19051
4450	-472.566	0	-472.566	-0.342512	0.0830843	0.0923403	0.0425482	0.0152339	0.202617	0.266376	0.544294	0.357746	0.119533	0.174036	0.501746	0.0197429	0.00281885	0.30221	0.0414771	23.4835	0.589945	0.653346	0.921829
4460	-457.192	0	-457.192	-0.448484	0.118599	-0.0131033	-0.112636	0.0133605	0.218376	0.239464	0.311487	0.461844	0.0997775	0.252567	0.424123	0.0162802	0.00239802	0.548031	0.0252469	34.5679	0.456907	1.05472	1.36161
4470	-455.707	0	-455.707	-0.36776	0.0929311	0.0900422	0.130476	0.0411374	0.190905	0.295982	0.382959	0.408898	0.0979742	0.205939	0.252483	0.00888866	0.0025611	0.177921	0.0163544	9.93982	0.513208	0.695784	0.659296
4480	-458.937	0	-458.937	-0.412599	0.107888	0.0100966	0.143433	0.0430721	0.175289	0.188479	0.29629	0.455672	0.0674008	0.178382	0.152857	0.01508	0.00203098	0.287924	0.0267813	10.5793	0.384513	0.946431	0.515902
4490	-492.15	0	-492.15	-0.254446	0.102203	0.110008	-0.0539245	0.126316	0.197177	0.188802	0.185221	0.380761	0.094974	0.0787942	0.239145	0.00916662	0.0019789	0.257976	0.0128075	3.01437	0.481668	0.417337	1.29114
4500	-481.991	0	-481.991	-0.350883	0.0991252	0.0502661	0.031391	0.0427371	0.206843	0.167363	0.10985	0.39362	0.107718	0.117097	0.0784594	0.0134694	0.00337161	0.39881	0.0170094	9.21026	0.520771	0.699658	0.714238
4510	-480.293	0	-480.293	-0.374981	0.11771	0.0549859	-0.0145805	0.0730288	0.236008	0.138298	0.0251903	0.44801	0.118298	0.0833123	0.0397707	0.0177196	0.00498483	0.274134	0.0478412	6.13471	0.501245	0.602411	1.57881
4520	-487.691	0	-487.691	-0.246156	0.0803553	-0.00628886	0.0141483	0.0731896	0.214465	0.104931	0.0838944	0.319345	0.134109	0.11122	0.0697461	0.0203596	0.0050444	0.477452	0.0617164	4.36326	0.625322	1.05993	0.831355
4530	-500.348	0	-500.348	-0.304512	0.0680421	0.0101936	0.0130595	0.0504165	0.194353	0.0806104	0.103205	0.354929	0.126311	0.0704169	0.0901458	0.0269492	0.00372634	0.299624	0.110543	7.03992	0.649905	0.873546	0.873461
4540	-504.359	0	-504.359	-0.281858	0.0588754	0.051492	-0.00223715	0.0418282	0.190139	0.138285	0.185006	0.323686	0.131263	0.0867925	0.187243	0.0295024	0.00520665	0.0999539	0.0399196	7.73847	0.690355	0.627637	1.01209
4550	-522.787	0	-522.787	-0.274075	0.103889	0.0387329	-0.054038	0.0248589	0.227564	0.111144	0.0897407	0.298934	0.123675	0.072411	0.143779	0.0104641	0.00403315	0.176594	0.0295801	12.0252	0.543474	0.651507	1.60216
4560	-504.677	0	-504.677	-0.233027	0.105775	0.0153657	-0.032158	0.0157536	0.237122	0.0868709	0.190071	0.24878	0.131348	0.0715053	0.222228	0.0137843	0.00599995	0.106836	0.0347506	15.792	0.553923	0.823121	1.16919
4570	-517.829	0	-517.829	-0.230231	0.138051	0.0128203	0.0248031	0.033576	0.267892	0.066315	0.28784	0.263807	0.129841	0.0534948	0.263037	0.0105623	0.00562167	0.3064	0.043871	7.857	0.484677	0.806676	0.91383
4580	-531.789	0	-531.789	-0.20418	0.106184	0.0401913	-0.0903452	0.0426377	0.204612	0.110838	0.216141	0.246818	0.098428	0.0706465	0.306486	0.0171012	0.00635592	0.429948	0.0461546	5.78872	0.481047	0.637386	1.41799
4590	-515.667	0	-515.667	-0.297661	0.0893937	0.00732784	0.12499	0.0339268	0.180375	0.104288	0.258123	0.331588	0.0909811	0.0969597	0.133132	0.0214514	0.00407172	0.313715	0.0945461	9.77364	0.504401	0.929734	0.515772
4600	-507.345	0	-507.345	-0.30983	0.0631611	0.0106056	0.0464828	0.0490691	0.176863	0.0957641	0.229934	0.358899	0.113702	0.0851585	0.183451	0.0472321	0.00446375	0.330487	0.0643254	7.31415	0.642882	0.889253	0.797843
4610	-502.461	0	-502.461	-0.33873	0.0923009	0.0368701	-0.0407723	0.0427251	0.182208	0.0953825	0.101502	0.381455	0.0899071	0.0585123	0.142275	0.0257491	0.00579153	0.23066	0.072804	8.92813	0.493431	0.613449	1.40169
4620	-524.743	0	-524.743	-0.242988	0.0846255	0.0327024	0.0577503	0.0697181	0.168249	0.059287	0.201644	0.312706	0.0836231	0.0265846	0.143894	0.0203691	0.00415831	0.314308	0.147065	4.4853	0.497021	0.448405	0.713602
4630	-526.199	0	-526.199	-0.244349	0.0803414	0.0260615	0.145198	0.0839802	0.146321	0.0524219	0.234402	0.328329	0.0659797	0.0263603	0.0892043	0.0212249	0.0047003	0.196375	0.17097	3.9096	0.450924	0.50285	0.38056
4640	-533.018	0	-533.018	-0.201743	0.0802957	0.0385357	0.07816	0.112696	0.154032	0.0969888	0.13353	0.314439	0.0737361	0.0584531	0.0553705	0.0174547	0.00640769	0.133944	0.0748729	2.79015	0.478707	0.602679	0.414665
4650	-531.606	0	-531.606	-0.198234	0.0810816	0.0128652	0.027636	0.0672053	0.134928	0.088007	0.0766997	0.265439	0.0538462	0.0751418	0.0490637	0.0216795	0.00725764	0.144209	0.0478883	3.94967	0.399074	0.853817	0.639686
4660	-556.056	0	-556.056	-0.144996	0.0489427	0.000604921	0.0194502	0.0607199	0.138423	0.0757256	0.0381454	0.205716	0.0894805	0.0751207	0.0186952	0.0291061	0.00826883	0.0983538	0.0324732	3.38795	0.646427	0.992012	0.490103
4670	-549.305	0	-549.305	-0.231391	0.0533466	0.00795719	0.0239561	0.128093	0.188886	0.0973114	0.0433532	0.359483	0.135539	0.0893542	0.0193971	0.0375996	0.00450003	0.0753252	0.0165474	2.80643	0.717572	0.91823	0.447421
4680	-526.482	0	-526.482	-0.153951	0.0575833	0.036733	0.0669672	0.229599	0.207323	0.102236	0.0839951	0.38355	0.14974	0.0655028	0.0170279	0.0336934	0.00704353	0.0536942	0.0146325	1.67052	0.722254	0.640703	0.202725
4690	-543.253	0	-543.253	-0.218961	0.0240588	0.0506781	-0.000129321	0.223426	0.195564	0.11291	0.0245086	0.442387	0.171505	0.0622324	0.0246379	0.0477551	0.00520143	0.0648383	0.00571611	1.98001	0.876977	0.551166	1.00528
4700	-519.626	0	-519.626	-0.236976	0.0243806	0.0402586	-0.0122635	0.293636	0.213991	0.0846498	0.0183705	0.530612	0.18961	0.0443913	0.0306339	0.0566858	0.0047549	0.0450121	0.00850075	1.80704	0.886067	0.524411	1.66756
4710	-518.682	0	-518.682	-0.316927	0.0100554	0.0478625	0.00638103	0.205272	0.186025	0.113028	0.0236936	0.522198	0.175969	0.0651651	0.0173126	0.137506	0.0113985	0.0520703	0.0119441	2.54394	0.945946	0.576541	0.730686
4720	-520.269	0	-520.269	-0.186072	0.0424009	0.0431141	0.00950815	0.1625	0.190514	0.15158	0.0180919	0.348572	0.148113	0.108466	0.00858372	0.111644	0.00950721	0.0401453	0.0259839	2.14505	0.777439	0.715569	0.474452
4730	-516.962	0	-516.962	-0.278382	0.0351057	0.044466	0.0337665	0.148201	0.155361	0.126824	0.0403419	0.426582	0.120255	0.0823582	0.0065754	0.0645427	0.00703747	0.045289	0.101909	2.87841	0.774037	0.649389	0.162992
4740	-528.483	0	-528.483	-0.190479	0.0231993	0.0422668	0.0509949	0.179658	0.149157	0.114241	0.0541273	0.370137	0.125958	0.0719738	0.0031324	0.0976674	0.00868701	0.0900773	0.228833	2.06023	0.844464	0.63002	0.057871
4750	-522.737	0	-522.737	-0.141557	-0.00318468	0.102043	0.0451615	0.119158	0.162811	0.154178	0.0514367	0.260714	0.165996	0.0521346	0.00627521	0.0842673	0.00795893	0.0728317	0.151206	2.18798	1.01956	0.338146	0.121999
4760	-505.153	0	-505.153	-0.139729	0.0279395	0.0970339	0.0679282	0.0988051	0.187815	0.135231	0.0780742	0.238534	0.159875	0.0381966	0.010146	0.159806	0.0149207	0.106286	0.125965	2.41419	0.851239	0.282455	0.129953
4770	-500.378	0	-500.378	-0.0760354	0.00145609	0.0934744	0.0580962	0.162916	0.186324	0.159076	0.0664632	0.238951	0.184868	0.0656012	0.00836705	0.253466	0.0150876	0.15568	0.229836	1.46672	0.992185	0.41239	0.12589
4780	-510.7	0	-510.7	-0.11917	0.00026179	0.0869336	0.0227311	0.0984374	0.185779	0.169643	0.0573814	0.217608	0.185518	0.0827093	0.0346503	0.273124	0.0144065	0.0676424	0.140314	2.21062	0.998591	0.487549	0.603859
4790	-487.546	0	-487.546	-0.110467	-0.0120445	0.0306949	-0.0230998	0.190425	0.139148	0.133659	0.0237049	0.300892	0.151193	0.102964	0.0468047	0.215949	0.0165225	0.107906	0.0861201	1.58011	1.08656	0.77035	1.97448
4800	-520.958	0	-520.958	-0.0778969	0.0130816	0.0581588	-0.0700459	0.176765	0.167165	0.152231	0.0355079	0.254662	0.154083	0.0940718	0.105554	0.140062	0.0197964	0.0688105	0.100088	1.44068	0.921744	0.617956	2.97269
4810	-500.439	0	-500.439	-0.0874534	0.0417792	0.0591238	-0.156962	0.18257	0.15548	0.143917	0.0256558	0.270023	0.113701	0.0847935	0.182618	0.0740254	0.0298096	0.18713	0.127143	1.47901	0.731288	0.589182	7.118
4820	-516.024	0	-516.024	-0.121669	0.0134827	0.0569448	-0.0974403	0.174435	0.149369	0.1769	0.0332884	0.296104	0.135887	0.119955	0.130729	0.204546	0.0228434	0.0709234	0.0388234	1.6975	0.909736	0.678096	3.92716
4830	-523.036	0	-523.036	-0.12044	-0.000527518	0.0173601	-0.108913	0.170177	0.147053	0.200767	0.071356	0.290617	0.14758	0.183407	0.180269	0.0944741	0.014742	0.0449928	0.0555396	1.70774	1.00359	0.913531	2.52634
4840	-499.973	0	-499.973	-0.155591	0.00628081	0.0426209	-0.118318	0.139349	0.134641	0.243969	0.0899952	0.294939	0.12836	0.201348	0.208313	0.143689	0.0126574	0.0641707	0.0801742	2.11656	0.953351	0.825302	2.31472
4850	-507.922	0	-507.922	-0.107723	0.0133824	0.0532856	-0.187297	0.166546	0.111886	0.261707	0.2641	0.274268	0.0985033	0.208422	0.451398	0.131391	0.0192305	0.0642295	0.0401859	1.6468	0.880393	0.796392	1.70919
4860	-490.797	0	-490.797	-0.188627	0.0271225	0.0175396	0.140312	0.242731	0.109466	0.15624	0.416058	0.431358	0.082344	0.1387	0.275746	0.115232	0.0223049	0.112841	0.0121333	1.7771	0.75223	0.887739	0.662759
4870	-481.032	0	-481.032	-0.0664375	-0.00619675	0.0025733	0.06588	0.264328	0.112924	0.181906	0.241289	0.330766	0.119121	0.179333	0.175409	0.170662	0.0279571	0.120264	0.0342932	1.25134	1.05488	0.985854	0.726966
4880	-475.175	0	-475.175	-0.149068	0.00191112	0.0538358	-0.0645839	0.148805	0.115656	0.218067	0.0969822	0.297874	0.113745	0.164231	0.161566	0.290604	0.0273753	0.138547	0.0197226	2.00177	0.983476	0.753122	1.66594
4890	-490.685	0	-490.685	-0.17141	0.000657107	0.0735692	0.0479623	0.109501	0.11494	0.258303	0.147554	0.280911	0.114283	0.184734	0.0995914	0.313698	0.0255455	0.103234	0.0695214	2.56538	0.994283	0.715182	0.67495
4900	-472.337	0	-472.337	-0.163402	0.0515695	0.0508625	0.2221	0.200625	0.121594	0.306091	0.312682	0.364027	0.0700247	0.255229	0.0905826	0.141814	0.0151887	0.161872	0.124707	1.81447	0.575889	0.833832	0.289695
4910	-473.985	0	-473.985	-0.147055	0.013688	0.0828552	0.156942	0.214742	0.126727	0.409428	0.258229	0.361797	0.113039	0.326573	0.101287	0.199794	0.0213265	0.171262	0.190669	1.6848	0.891988	0.797632	0.392236
4920	-448.567	0	-448.567	-0.214739	0.043717	0.0442762	-0.0127515	0.250275	0.138209	0.245436	0.0610495	0.465014	0.0944924	0.201159	0.073801	0.20426	0.0226649	0.191267	0.137463	1.85801	0.68369	0.819601	1.20887
4930	-461.489	0	-461.489	-0.101305	0.0290687	0.0211025	0.0232843	0.358531	0.122304	0.201668	0.1179	0.459837	0.0932357	0.180566	0.0946152	0.136117	0.0186604	0.163061	0.156597	1.28256	0.762325	0.89536	0.802507
4940	-491.518	0	-491.518	-0.20649	0.00894977	0.0208711	-0.192199	0.138489	0.104086	0.218323	0.0987976	0.344978	0.0951363	0.197452	0.290996	0.139484	0.0154897	0.10396	0.247198	2.49102	0.914016	0.904403	2.94538
4950	-475.36	0	-475.36	-0.197438	0.0783339	0.0414812	-0.0282907	0.13228	0.186396	0.175124	0.101361	0.329718	0.108062	0.133643	0.129651	0.121816	0.0277277	0.302086	0.0810944	2.49258	0.579745	0.763133	1.27911
4960	-465.491	0	-465.491	-0.21168	0.0439564	0.02847	-0.182507	0.119179	0.146564	0.27452	0.148958	0.330859	0.102607	0.24605	0.331465	0.147865	0.0274209	0.163838	0.0363196	2.77615	0.700087	0.896292	2.22523
4970	-479.382	0	-479.382	-0.203492	0.038774	0.0263238	-0.294048	0.0988113	0.155417	0.200728	0.0735004	0.302303	0.116643	0.174404	0.367548	0.133893	0.0264517	0.127346	0.0839598	3.0594	0.750516	0.868858	5.00063
4980	-475.9	0	-475.9	-0.147663	0.0439164	0.0587344	-0.0576087	0.157088	0.132863	0.300878	0.0771174	0.304751	0.0889466	0.242144	0.134726	0.0911219	0.0219836	0.198499	0.0884945	1.94	0.669461	0.80479	1.74703
4990	-474.685	0	-474.685	-0.1487	0.0820099	0.0481927	-0.0971429	0.101662	0.200872	0.301803	0.124614	0.250361	0.118863	0.25361	0.221757	0.0598179	0.0169753	0.233184	0.133992	2.46269	0.591732	0.840318	1.77955
5000	-479.983	0	-479.983	-0.149718	0.0553491	-0.000211939	-0.0758845	0.147965	0.142669	0.271588	0.0630802	0.297683	0.0873201	0.2718	0.138965	0.0802864	0.0235191	0.112643	0.198877	2.01185	0.612046	1.00078	2.20298
5010	-468.473	0	-468.473	-0.165355	0.079814	-0.0403691	0.14838	0.083306	0.177238	0.284189	0.195074	0.248661	0.0974243	0.324558	0.0466939	0.148355	0.0359126	0.127359	0.544579	2.98491	0.54968	1.14205	0.239365
5020	-476.95	0	-476.95	-0.12161	0.0516396	-0.0264753	-0.0720726	0.0657441	0.167743	0.163623	0.0189613	0.187354	0.116103	0.190098	0.0910338	0.100943	0.0185775	0.355689	0.45299	2.84974	0.69215	1.16181	4.80104
5030	-471.251	0	-471.251	-0.196632	0.0679667	0.0432801	-0.0849343	0.0905542	0.179387	0.258127	0.0445288	0.287186	0.11142	0.214847	0.129463	0.0858691	0.0149819	0.134234	0.441355	3.17143	0.621116	0.83233	2.9074
5040	-469.441	0	-469.441	-0.190153	0.0888454	0.0573131	0.0117122	0.0879245	0.196226	0.197212	0.115229	0.278077	0.10738	0.139898	0.103517	0.0495516	0.0150306	0.180154	0.42123	3.16268	0.547229	0.709383	0.898357
