Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
3300	-308.511	0	-308.511	-0.521071	0.122207	-0.109107	0.0734305	0.0983402	0.184687	0.637233	0.121813	0.619412	0.0624803	0.74634	0.0483828	0.0820218	0.0458403	0.213668	0.306972	6.29866	0.338303	1.17122	0.397188
3310	-303.027	0	-303.027	-0.335161	0.0888125	0.148697	0.0466543	0.233986	0.129324	0.467201	0.08048	0.569147	0.0405117	0.318504	0.0338257	0.0674046	0.0315827	0.171607	0.0776422	2.4324	0.313257	0.681727	0.4203
3320	-292.429	0	-292.429	-0.446491	0.106281	-0.117491	0.140848	0.283552	0.13851	0.255709	0.162186	0.730042	0.0322289	0.3732	0.0213385	0.0919607	0.0334837	0.343953	0.0472049	2.57464	0.232683	1.45947	0.131568
3330	-285.498	0	-285.498	-0.308517	0.129985	0.0741063	0.0190108	0.288109	0.162598	0.392434	0.0694254	0.596626	0.0326132	0.318328	0.0504145	0.0414348	0.0184174	0.529986	0.0216698	2.07083	0.200575	0.811162	0.726169
3340	-311.319	0	-311.319	-0.216193	0.123927	0.124191	0.0055642	0.162864	0.213365	0.355188	0.0587605	0.379057	0.089438	0.230997	0.0531963	0.0359203	0.0239152	0.625989	0.0941162	2.32745	0.419177	0.650352	0.905307
3350	-317.501	0	-317.501	-0.173046	0.120007	0.0303066	0.00672503	0.219283	0.197878	0.378385	0.0934612	0.392329	0.077871	0.348079	0.0867361	0.032596	0.0239864	0.589148	0.132925	1.78914	0.39353	0.919905	0.928045
3360	-319.851	0	-319.851	-0.161801	0.0995668	0.0303425	0.224539	0.215344	0.180405	0.36211	0.285441	0.377145	0.0808384	0.331767	0.0609022	0.0251904	0.0251263	0.260124	0.101382	1.75136	0.448094	0.916206	0.213362
3370	-321.937	0	-321.937	-0.207635	0.124563	-0.030252	0.0709593	0.112026	0.176813	0.303143	0.194936	0.319661	0.0522507	0.333395	0.123976	0.0355629	0.0255409	0.335191	0.134609	2.85346	0.295513	1.09979	0.635986
3380	-324.422	0	-324.422	-0.208624	0.110546	0.0142674	-0.193152	0.0866314	0.18709	0.326495	0.200719	0.295255	0.0765436	0.312227	0.393871	0.0875464	0.0327992	0.32067	0.0567225	3.40818	0.409128	0.956301	1.9623
3390	-339.803	0	-339.803	-0.170466	0.108054	0.119331	-0.275563	0.111416	0.156964	0.426955	0.178333	0.281883	0.0489098	0.307624	0.453896	0.0769635	0.0370778	0.271014	0.0278969	2.53	0.3116	0.720508	2.54522
3400	-346.47	0	-346.47	-0.12853	0.0896952	0.00888705	-0.0234912	0.0659088	0.141197	0.262369	0.136708	0.194439	0.051502	0.253482	0.160199	0.0500466	0.0306154	0.306145	0.0516999	2.95012	0.364752	0.966128	1.17184
3410	-345.98	0	-345.98	-0.123792	0.126867	-0.0297954	-0.0408644	0.080277	0.18024	0.27148	0.128552	0.204069	0.0533726	0.301276	0.169417	0.0365508	0.0219026	0.345846	0.120522	2.54206	0.29612	1.10975	1.31788
3420	-357.489	0	-357.489	-0.141872	0.0886463	-0.0659503	0.0209922	0.0777848	0.158757	0.247655	0.159436	0.219657	0.0701111	0.313605	0.138444	0.0404179	0.0244705	0.568915	0.103917	2.8239	0.441624	1.2663	0.868334
3430	-352.532	0	-352.532	-0.155524	0.0979528	0.0442187	0.0617892	0.0687955	0.143671	0.215216	0.270968	0.22432	0.045718	0.170998	0.209179	0.026288	0.0288106	0.369238	0.19862	3.26068	0.318214	0.794538	0.771969
3440	-343.34	0	-343.34	-0.12155	0.121906	0.084467	0.163463	0.0347074	0.222648	0.28997	0.364426	0.156257	0.100742	0.205503	0.200963	0.0266271	0.0229832	0.221014	0.146732	4.50213	0.452472	0.708705	0.551452
3450	-361.679	0	-361.679	-0.126856	0.0845033	-0.0126802	-0.125307	0.046843	0.128709	0.130939	0.130029	0.173699	0.0442054	0.143619	0.255336	0.0476913	0.027224	0.421239	0.292208	3.70811	0.343453	1.09684	1.96369
3460	-369.186	0	-369.186	-0.200078	0.0791909	-0.00431637	0.303619	0.0873863	0.137728	0.180468	0.502096	0.287464	0.0585373	0.184784	0.198478	0.0387015	0.0177411	0.149828	0.0303119	3.28958	0.42502	1.02392	0.395298
3470	-358.272	0	-358.272	-0.133403	0.0655414	0.016505	0.249053	0.0816746	0.110036	0.107941	0.453043	0.215078	0.0444944	0.0914362	0.20399	0.0652497	0.0327354	0.212721	0.192773	2.63335	0.404363	0.847093	0.450266
3480	-369.142	0	-369.142	-0.0950258	0.0478004	0.00555724	0.0602881	0.169015	0.131816	0.100268	0.214442	0.264041	0.0840159	0.0947103	0.154154	0.0352247	0.0304993	0.370643	0.0819794	1.56223	0.637371	0.944576	0.718861
3490	-387.502	0	-387.502	-0.0803286	0.0288869	0.076108	0.037278	0.131678	0.138454	0.128808	0.260999	0.212007	0.109567	0.0527	0.223721	0.0189347	0.0190978	0.317428	0.155941	1.61004	0.791361	0.409136	0.857172
3500	-399.476	0	-399.476	-0.0477662	0.105147	0.00691841	0.075549	0.139239	0.189382	0.0850838	0.234616	0.187005	0.0842351	0.0781654	0.159067	0.0185759	0.0186551	0.179517	0.151674	1.34305	0.444789	0.918687	0.677989
3510	-393.6	0	-393.6	-0.0818772	0.0607637	0.0284794	-0.076853	0.103929	0.145804	0.10031	0.0999561	0.185806	0.0850406	0.0718302	0.176809	0.017391	0.0204566	0.232896	0.1055	1.78782	0.583252	0.716085	1.76887
3520	-385.947	0	-385.947	-0.0845245	0.0553545	0.0261196	0.0101866	0.105537	0.145857	0.0990701	0.106447	0.190062	0.0905022	0.0729505	0.0962609	0.0259687	0.0301141	0.286529	0.0759502	1.8009	0.620487	0.736352	0.904304
3530	-396.619	0	-396.619	-0.12578	0.0471852	0.00900354	-0.155888	0.067599	0.164258	0.0679056	0.138309	0.193379	0.117073	0.0589021	0.294198	0.0462394	0.0124379	0.180005	0.158625	2.86067	0.712738	0.867411	2.1271
3540	-378.806	0	-378.806	-0.16921	0.041295	0.0257623	-0.240636	0.0812777	0.1392	0.0706184	0.0922087	0.250488	0.0979049	0.0448561	0.332845	0.056309	0.0127029	0.259029	0.192592	3.08188	0.70334	0.63519	3.60969
3550	-391.358	0	-391.358	-0.10926	0.026484	0.030445	0.0530929	0.108918	0.135728	0.0645951	0.380819	0.218178	0.109244	0.0341501	0.327726	0.0534602	0.0242935	0.0954461	0.142586	2.00313	0.804874	0.528679	0.860582
3560	-421.496	0	-421.496	-0.224976	0.000843663	0.113278	-0.230664	0.11284	0.124524	0.148499	0.239762	0.337816	0.12368	0.0352204	0.470426	0.0699893	0.00839652	0.0256384	0.275793	2.99377	0.993225	0.237177	1.96206
3570	-398.005	0	-398.005	-0.11187	-0.0131079	0.0861237	-0.20373	0.130003	0.0939251	0.115625	0.137404	0.241873	0.107033	0.0295012	0.341134	0.0496105	0.00773982	0.0272924	0.143857	1.86052	1.13956	0.255146	2.48272
3580	-397.937	0	-397.937	-0.0854284	-0.0065018	0.105219	-0.0178765	0.144104	0.0806687	0.123655	0.122057	0.229533	0.0871705	0.0184359	0.139933	0.100226	0.0207139	0.0965409	0.189189	1.59282	1.0806	0.149091	1.14646
3590	-394.919	0	-394.919	-0.0836233	-0.0209194	0.0579413	-0.0889475	0.198226	0.091891	0.10217	0.0480808	0.281849	0.11281	0.0442286	0.137028	0.0754853	0.0123554	0.0410216	0.212319	1.42186	1.22765	0.432893	2.84996
3600	-385.815	0	-385.815	-0.161332	0.0334059	0.0304378	-0.0290456	0.140765	0.184255	0.103532	0.0599815	0.302097	0.150849	0.0730942	0.0890271	0.0243419	0.0107791	0.0895805	0.144258	2.14611	0.818698	0.706006	1.48424
3610	-374.943	0	-374.943	-0.167011	-0.0121809	0.0955385	-0.0528907	0.0928339	0.155515	0.163058	0.046592	0.259845	0.167696	0.0675194	0.0994827	0.104696	0.0159059	0.127114	0.233739	2.79903	1.07833	0.414082	2.13519
3620	-384.286	0	-384.286	-0.204637	0.0083126	0.0859051	-0.00797791	0.10301	0.163773	0.163841	0.0407222	0.307646	0.155461	0.0779361	0.0487001	0.109645	0.0104943	0.0589688	0.168147	2.98658	0.949243	0.475681	1.19591
3630	-383.028	0	-383.028	-0.166317	-0.0008073	0.108466	-0.0153794	0.0703748	0.163532	0.172472	0.0678579	0.236692	0.164339	0.0640055	0.0832373	0.0819307	0.0143307	0.0751834	0.291045	3.36331	1.00494	0.371108	1.22664
3640	-381.62	0	-381.62	-0.117654	0.0132069	0.082457	0.0149718	0.070946	0.19709	0.239174	0.0831939	0.1886	0.183884	0.156717	0.0682221	0.0755255	0.0184586	0.0829017	0.359717	2.65836	0.932991	0.655243	0.820037
3650	-360.496	0	-360.496	-0.124864	0.0056971	0.123637	-0.0630924	0.0353345	0.160819	0.335541	0.0836786	0.160199	0.155122	0.211904	0.146771	0.124081	0.0159049	0.114369	0.193281	4.53377	0.964575	0.63153	1.75398
3660	-371.163	0	-371.163	-0.157738	-0.00190045	0.0968194	-0.0231307	0.0228843	0.0738932	0.209109	0.134578	0.180622	0.0757937	0.11229	0.157709	0.132154	0.0197131	0.200166	0.0972605	7.89285	1.02572	0.536991	1.17188
3670	-377.058	0	-377.058	-0.0881022	-0.00944623	0.066491	0.00849328	0.0703157	0.114699	0.209926	0.33248	0.158418	0.124145	0.143435	0.323987	0.134274	0.0176765	0.23213	0.0702357	2.25295	1.08236	0.683264	0.974455
3680	-377.668	0	-377.668	-0.0551713	-0.0149348	0.0842532	0.124885	0.1493	0.122901	0.297441	0.315418	0.204471	0.137836	0.213188	0.190534	0.0879032	0.0259105	0.0960412	0.123085	1.36953	1.12152	0.71674	0.604067
3690	-373.214	0	-373.214	-0.0569999	0.0204656	0.129539	0.228004	0.126331	0.126249	0.326996	0.293619	0.183331	0.105783	0.197457	0.0656157	0.0871772	0.0247445	0.140579	0.0437136	1.4512	0.837895	0.603852	0.223472
3700	-371.338	0	-371.338	-0.18737	0.0244763	0.0939392	0.0791583	0.103281	0.129727	0.28711	0.167998	0.290651	0.105251	0.193171	0.0888396	0.184294	0.0449459	0.207995	0.179385	2.81418	0.811325	0.672811	0.528814
3710	-362.877	0	-362.877	-0.0916873	0.0244434	0.103023	0.231448	0.140696	0.137168	0.233141	0.266988	0.232383	0.112725	0.130117	0.03554	0.118299	0.0225974	0.148193	0.290068	1.65167	0.8218	0.558107	0.133115
3720	-381.451	0	-381.451	-0.0730749	0.0157922	0.0408739	0.22691	0.215573	0.119798	0.1641	0.262442	0.288648	0.104006	0.123226	0.0355314	0.051827	0.0305908	0.132019	0.167669	1.33898	0.868177	0.750921	0.135388
3730	-374.441	0	-374.441	-0.107264	0.0276781	0.0472037	0.0994027	0.214066	0.147332	0.182444	0.15493	0.321329	0.119654	0.13524	0.0555278	0.0504101	0.0184207	0.121436	0.0621664	1.50108	0.812138	0.74127	0.358405
3740	-382.471	0	-382.471	-0.15179	0.0250343	0.151868	-0.0510546	0.128189	0.109111	0.278239	0.0228451	0.279979	0.0840762	0.126371	0.0738997	0.0518251	0.0170063	0.159067	0.13842	2.18411	0.77056	0.454182	3.23481
3750	-374.517	0	-374.517	-0.111999	0.00910887	0.0815627	-0.0897454	0.12816	0.110881	0.278786	0.0110692	0.240159	0.101772	0.197224	0.100815	0.159705	0.0236222	0.160977	0.233406	1.8739	0.91785	0.707437	9.10764
3760	-371.01	0	-371.01	-0.153774	0.00618466	0.0165978	-0.439736	0.165826	0.122972	0.275998	0.0227783	0.3196	0.116787	0.2594	0.462514	0.0650436	0.0372507	0.126869	0.151319	1.92732	0.949707	0.939862	20.305
3770	-366.415	0	-366.415	-0.086364	0.0424258	0.147587	-0.13066	0.194498	0.198844	0.450485	0.134291	0.280862	0.156418	0.302898	0.264951	0.0929127	0.0167087	0.0719075	0.0590686	1.44404	0.786638	0.672383	1.97296
3780	-383.222	0	-383.222	-0.0987054	0.0252357	0.0915794	0.0652916	0.152237	0.144435	0.243048	0.209169	0.250943	0.119199	0.151469	0.143878	0.0416923	0.0304485	0.113682	0.0644201	1.64836	0.825279	0.623205	0.687853
3790	-356.86	0	-356.86	-0.0396906	0.0126984	0.00121131	0.0641407	0.157016	0.135648	0.11596	0.233228	0.196707	0.12295	0.114749	0.169087	0.0570199	0.0491365	0.219343	0.114153	1.25278	0.906387	0.989554	0.724987
3800	-370.657	0	-370.657	-0.0257446	0.00542013	0.0219602	-0.0370405	0.210163	0.13476	0.228995	0.237388	0.235908	0.12934	0.207034	0.274428	0.0381438	0.0288404	0.128692	0.432632	1.1225	0.959779	0.904102	1.15603
3810	-380.511	0	-380.511	0.0184964	0.00642649	0.0244752	-0.205463	0.203436	0.0951413	0.140123	0.0874446	0.18494	0.0887148	0.115648	0.292908	0.0520528	0.0368382	0.199993	0.474993	0.90908	0.932453	0.825331	3.34964
3820	-384.976	0	-384.976	-0.0456331	-0.0348252	0.029266	-0.186237	0.151107	0.0789893	0.144296	0.0339091	0.19674	0.113815	0.11503	0.220147	0.0637457	0.0394544	0.121897	0.243345	1.30199	1.44088	0.797181	6.49225
3830	-369.55	0	-369.55	-0.0981139	0.025991	0.0144888	-0.0079022	0.195893	0.118827	0.185472	0.0856001	0.294007	0.0928362	0.170983	0.0935023	0.130821	0.0302116	0.151298	0.162914	1.50085	0.78127	0.921881	1.09232
3840	-360.12	0	-360.12	-0.080543	-0.0115867	0.0185803	-0.012939	0.223911	0.120558	0.292189	0.232934	0.304454	0.132144	0.273609	0.245873	0.1789	0.0537042	0.0813352	0.066034	1.35971	1.09611	0.93641	1.05555
3850	-377.273	0	-377.273	-0.0135918	0.0114682	0.0487487	0.0426956	0.141542	0.101258	0.280467	0.156325	0.155134	0.08979	0.231719	0.113629	0.132398	0.0344955	0.0754496	0.104793	1.09603	0.886743	0.826188	0.726879
3860	-382.288	0	-382.288	0.0159155	-0.00108817	-0.0233421	0.136943	0.145897	0.0612341	0.150402	0.339263	0.129981	0.0623223	0.173744	0.20232	0.186848	0.0835988	0.0887544	0.10402	0.890912	1.01777	1.1552	0.596352
3870	-365.606	0	-365.606	-0.0194448	-0.045717	0.0718237	0.0609421	0.321925	0.059874	0.222853	0.148088	0.34137	0.105591	0.151029	0.0871457	0.128534	0.0668231	0.0485398	0.193699	1.0604	1.76355	0.677708	0.588473
3880	-386.952	0	-386.952	0.0266776	-0.0367405	0.0167338	0.263066	0.232053	0.0583195	0.19866	0.352761	0.205375	0.09506	0.181926	0.0896949	0.156449	0.0371496	0.0420648	0.115718	0.885036	1.62999	0.915767	0.254265
3890	-388.288	0	-388.288	-0.0325983	-0.018764	0.0262289	0.00250112	0.218796	0.0515459	0.158854	0.113461	0.251395	0.0703099	0.132625	0.11096	0.097801	0.0678547	0.0756796	0.0236622	1.14899	1.36402	0.834887	0.977956
3900	-375.141	0	-375.141	-0.0660451	-0.0176359	0.0203836	-0.000834545	0.242476	0.0429689	0.144868	0.089782	0.308521	0.0606047	0.124484	0.0906165	0.111384	0.0277499	0.0561635	0.0421535	1.27238	1.41043	0.859296	1.0093
3910	-361.517	0	-361.517	-0.0471776	0.0131153	0.0849035	0.0151844	0.310485	0.0662637	0.182298	0.0384725	0.357663	0.0531484	0.0973947	0.0232881	0.14498	0.0534193	0.0682011	0.0706302	1.15195	0.802074	0.53426	0.605318
3920	-371.01	0	-371.01	-0.11255	0.00625465	0.0804188	0.0171581	0.230614	0.0680292	0.227647	0.0332161	0.343164	0.0617746	0.147228	0.016058	0.224502	0.0362714	0.0395259	0.0969924	1.48805	0.908059	0.646739	0.48344
3930	-356.773	0	-356.773	-0.0891467	0.00629698	-0.0108262	-0.0503871	0.302665	0.106744	0.19623	0.0322061	0.391812	0.100447	0.207056	0.0825932	0.22361	0.0390002	0.121088	0.091222	1.29454	0.941008	1.05517	2.56452
3940	-372.535	0	-372.535	-0.144876	0.0121254	0.0887537	-0.208126	0.204372	0.122871	0.160952	0.0528377	0.349248	0.110746	0.0721982	0.260964	0.175028	0.0343454	0.105287	0.0644097	1.70889	0.901317	0.44857	4.93897
3950	-368.998	0	-368.998	-0.104357	-0.0234063	0.0722387	-0.0872598	0.201777	0.104464	0.196513	0.144776	0.306135	0.12787	0.124275	0.232036	0.324386	0.0415164	0.0814124	0.081188	1.51719	1.22406	0.632398	1.60272
3960	-370.115	0	-370.115	-0.0770626	-0.00558572	0.0495768	-0.034911	0.192569	0.119306	0.169796	0.217874	0.269632	0.124892	0.120219	0.252785	0.242253	0.0353724	0.0829109	0.096985	1.40018	1.04682	0.708021	1.16023
3970	-377.164	0	-377.164	-0.170232	0.00568627	0.0246466	-0.0551978	0.188185	0.134886	0.118741	0.298403	0.358417	0.1292	0.0940948	0.353601	0.147254	0.016253	0.0731023	0.0701107	1.9046	0.957844	0.792434	1.18498
3980	-384.381	0	-384.381	-0.023829	0.0112214	0.0296025	-0.46042	0.20925	0.114012	0.108004	0.194157	0.233079	0.10279	0.0784013	0.654577	0.107893	0.0508532	0.0806121	0.0902288	1.11388	0.901577	0.725913	3.37138
3990	-377.507	0	-377.507	-0.000746807	0.0251756	0.0698984	0.00113397	0.218463	0.141518	0.143774	0.283963	0.21921	0.116342	0.073876	0.282829	0.062894	0.0306593	0.0747014	0.113911	1.00342	0.822103	0.513833	0.996007
4000	-379.985	0	-379.985	-0.0997877	0.0216055	0.00600772	-0.0233215	0.143697	0.136992	0.104609	0.188995	0.243485	0.115386	0.0986008	0.212316	0.0859038	0.0318565	0.0662746	0.0913602	1.69443	0.842286	0.942569	1.1234
4010	-380.954	0	-380.954	-0.10445	0.0197714	0.0409767	-0.0582276	0.159602	0.175032	0.16882	0.216288	0.264052	0.15526	0.127843	0.274516	0.0910426	0.0308916	0.0594215	0.161339	1.65444	0.887041	0.757275	1.26921
4020	-371.495	0	-371.495	-0.128216	-0.0267108	0.0751775	0.0627907	0.114742	0.136787	0.193058	0.201839	0.242959	0.163498	0.117881	0.139049	0.257736	0.0344855	0.121483	0.184342	2.11743	1.19527	0.610597	0.688908
4030	-361.347	0	-361.347	-0.0544566	-0.00417705	0.10308	-0.0258199	0.195998	0.168801	0.323223	0.060738	0.250455	0.172978	0.220142	0.0865579	0.179565	0.0250018	0.0753651	0.0683672	1.27784	1.02475	0.681085	1.4251
4040	-371.304	0	-371.304	-0.167151	-0.00180463	-0.0085675	-0.073109	0.107122	0.140645	0.157873	0.0322589	0.274273	0.142449	0.166441	0.105368	0.54024	0.0744873	0.157162	0.245625	2.56038	1.01283	1.05427	3.26632
4050	-360.974	0	-360.974	-0.0198872	-0.011121	-0.056135	0.00265294	0.207817	0.176967	0.0980711	0.0557758	0.227704	0.188088	0.154206	0.0531229	0.243358	0.0831657	0.321446	0.249803	1.0957	1.06284	1.57239	0.952436
4060	-370.566	0	-370.566	-0.071295	-0.00721294	0.00326053	-0.0528837	0.130848	0.161336	0.132325	0.0349825	0.202143	0.168549	0.129065	0.0878662	0.162177	0.0631254	0.136312	0.107761	1.54487	1.04471	0.97536	2.51172
4070	-367.702	0	-367.702	-0.104304	0.0146908	0.028965	0.0644302	0.278488	0.190569	0.190557	0.12225	0.382792	0.175879	0.161592	0.0578203	0.139158	0.0316616	0.134308	0.428819	1.37454	0.922911	0.847998	0.472966
4080	-376.781	0	-376.781	-0.0732735	0.0134204	0.0235346	0.182349	0.26993	0.254718	0.248838	0.252983	0.343204	0.241298	0.225303	0.0706344	0.0604071	0.0163292	0.0681133	0.109852	1.27145	0.947313	0.905422	0.279206
4090	-361.117	0	-361.117	-0.161603	-0.000334539	0.0315968	0.21252	0.143346	0.172733	0.188443	0.377315	0.304948	0.173068	0.156846	0.164795	0.223875	0.0322509	0.097458	0.148784	2.12736	1.00194	0.832327	0.436757
4100	-389.615	0	-389.615	-0.0613684	-0.00688831	0.0501692	0.349465	0.0830168	0.103252	0.161123	0.393515	0.144385	0.110141	0.110954	0.0440498	0.45104	0.0417494	0.0587487	0.135619	1.73923	1.06671	0.688627	0.111939
4110	-395.828	0	-395.828	-0.100505	-0.0276541	0.0423997	0.0980935	0.0826713	0.148374	0.0996005	0.257687	0.183176	0.176028	0.0572008	0.159593	0.183905	0.0362768	0.0529908	0.289965	2.21572	1.18638	0.574303	0.61933
4120	-407.819	0	-407.819	-0.0623981	-0.0215818	0.053342	-0.132327	0.137544	0.0811137	0.10129	0.248569	0.199942	0.102695	0.0479482	0.380896	0.146811	0.0230988	0.057341	0.165878	1.45366	1.26607	0.473374	1.53236
4130	-370.301	0	-370.301	-0.0451307	-0.0028229	0.03021	-0.0587701	0.174928	0.164191	0.108898	0.10613	0.220059	0.167014	0.0786878	0.1649	0.116	0.0419709	0.0746815	0.0789219	1.258	1.01719	0.722584	1.55376
4140	-372.838	0	-372.838	-0.00282776	0.0154112	0.0432127	0.0366423	0.162732	0.144884	0.112611	0.0558785	0.16556	0.129473	0.0693983	0.0192362	0.114178	0.0491729	0.123215	0.370199	1.01738	0.893631	0.616266	0.344251
4150	-382.296	0	-382.296	0.00630998	0.013631	0.0378908	0.119919	0.129439	0.267213	0.125382	0.132066	0.12313	0.253582	0.0874916	0.0121469	0.0660607	0.0598561	0.0889826	0.113394	0.951252	0.948988	0.697798	0.0919764
4160	-372.664	0	-372.664	-0.124668	0.0393986	0.0364899	0.23285	0.136654	0.290962	0.107991	0.294879	0.261322	0.251563	0.0715008	0.0620283	0.107917	0.0354118	0.153321	0.124548	1.91229	0.864592	0.662101	0.210352
4170	-378.736	0	-378.736	-0.0958863	0.0190173	0.0408541	0.258037	0.0621164	0.214392	0.102117	0.376272	0.158003	0.195375	0.061263	0.118235	0.0555533	0.0311433	0.0757262	0.183252	2.54366	0.911297	0.599929	0.314229
4180	-390.621	0	-390.621	-0.0785958	0.0171816	0.0797397	0.131896	0.0727039	0.157644	0.148725	0.270309	0.1513	0.140462	0.0689856	0.138413	0.0668496	0.0190378	0.0982845	0.380883	2.08104	0.89101	0.463846	0.512055
4190	-393.155	0	-393.155	-0.0822698	0.00536809	0.0445558	-0.0150182	0.0600701	0.114831	0.107894	0.257546	0.14234	0.109463	0.063338	0.272564	0.097347	0.022907	0.0906778	0.151049	2.36956	0.953252	0.58704	1.05831
4200	-400.562	0	-400.562	-0.0544967	0.0561173	0.0192905	-0.20562	0.082205	0.187888	0.0877354	0.173719	0.136702	0.131771	0.0684449	0.37934	0.117856	0.026662	0.0932497	0.15743	1.66294	0.701326	0.780129	2.18363
4210	-374.622	0	-374.622	-0.1008	0.00802086	-0.0162407	0.0143879	0.0750173	0.183066	0.116878	0.155084	0.175818	0.175045	0.133119	0.140696	0.1896	0.0407687	0.0991599	0.496059	2.3437	0.956186	1.13895	0.907225
4220	-398.17	0	-398.17	-0.159172	0.0429968	0.0525652	0.000615735	0.07856	0.194277	0.101723	0.103819	0.237732	0.15128	0.0491576	0.103203	0.0811304	0.0128269	0.0404312	0.175564	3.02613	0.778683	0.48325	0.994069
4230	-391.6	0	-391.6	-0.0877414	0.0217026	0.0409537	0.0307776	0.109684	0.17321	0.077919	0.0929107	0.197426	0.151507	0.0369654	0.0621331	0.0546568	0.0147882	0.120675	0.0486827	1.79995	0.874703	0.474407	0.66874
4240	-384.064	0	-384.064	-0.0800411	0.027225	0.0336086	-0.0617198	0.129166	0.137126	0.0824104	0.119211	0.209208	0.109901	0.0488018	0.180931	0.0469164	0.0192729	0.0979205	0.0546217	1.61967	0.80146	0.59218	1.51773
4250	-384.191	0	-384.191	-0.117808	-0.00400467	0.0461018	0.162157	0.146947	0.156104	0.105274	0.320209	0.264755	0.160109	0.0591721	0.158052	0.205203	0.0352471	0.173152	0.127917	1.8017	1.02565	0.562077	0.493589
4260	-380.437	0	-380.437	-0.254858	0.0569907	0.00167636	-0.131746	0.131084	0.253976	0.105719	0.231434	0.385942	0.196986	0.104043	0.36318	0.167003	0.0230392	0.355949	0.160299	2.94423	0.775606	0.984143	1.56926
4270	-375.116	0	-375.116	-0.234347	0.0302918	0.019617	0.0713529	0.168865	0.204222	0.103675	0.285366	0.403212	0.17393	0.0840578	0.214013	0.124061	0.0176992	0.126463	0.191441	2.38778	0.851672	0.810783	0.74996
4280	-368.871	0	-368.871	-0.239122	0.0584171	-0.00648957	-0.0521989	0.0656032	0.19287	0.0913855	0.0857866	0.304725	0.134453	0.0978751	0.137985	0.0415225	0.0154143	0.281167	0.337232	4.64497	0.697117	1.07101	1.60847
4290	-374.585	0	-374.585	-0.276351	0.047357	0.0108869	0.0276622	0.133682	0.252881	0.105121	0.0972618	0.410033	0.205524	0.0942337	0.0695996	0.0704005	0.0209169	0.0836309	0.443511	3.06723	0.81273	0.896434	0.71559
4300	-382.877	0	-382.877	-0.182334	0.0352248	0.0223212	0.0989859	0.142783	0.272241	0.11022	0.1701	0.325117	0.237016	0.0878987	0.0711136	0.0518169	0.00818343	0.0448465	0.0807474	2.277	0.870612	0.797485	0.418071
4310	-366.008	0	-366.008	-0.484438	-0.000627531	0.0494992	-0.2213	0.0859372	0.2796	0.0762912	0.06967	0.570376	0.280228	0.0267921	0.29097	0.149451	0.00861073	0.101718	0.187937	6.63712	1.00224	0.351182	4.1764
4320	-356.864	0	-356.864	-0.253549	0.0352657	0.0999904	-0.107568	0.0360603	0.358629	0.164517	0.0304806	0.289609	0.323363	0.0645268	0.138048	0.0703914	0.00894931	0.050853	0.417697	8.03124	0.901665	0.392219	4.52907
