Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
9890	-379.665	0	-379.665	-0.090627	-0.029219	0.133348	0.00520121	0.175016	0.0367436	0.187359	0.0294464	0.265643	0.0659626	0.0540117	0.0242452	0.0861229	0.00951444	0.0353638	0.0330527	1.51782	1.79522	0.288279	0.823367
9900	-380.061	0	-380.061	-0.0487365	-0.0451853	0.183297	-0.00347576	0.199068	0.0258099	0.227989	0.0204035	0.247804	0.0709952	0.0446922	0.0238793	0.131883	0.0111149	0.0203579	0.0587999	1.24482	2.75069	0.196027	1.17035
9910	-371.722	0	-371.722	-0.113295	-0.0592424	0.134617	0.00240909	0.189229	0.0130276	0.195927	0.0158931	0.302525	0.0722699	0.06131	0.013484	0.247833	0.00931935	0.0158948	0.0937484	1.59872	5.54746	0.312923	0.848419
9920	-369.539	0	-369.539	-0.0896045	-0.0537632	0.124852	-0.0178233	0.127831	0.0327799	0.200893	0.041246	0.217435	0.0865431	0.0760411	0.0590694	0.337403	0.0108738	0.0255088	0.171074	1.70096	2.64013	0.378515	1.43212
9930	-392.601	0	-392.601	-0.0749149	-0.0561966	0.109631	0.060445	0.0530279	0.0368712	0.20577	0.0946818	0.127943	0.0930677	0.0961386	0.0342368	0.42147	0.0111561	0.0145624	0.0892451	2.41274	2.52413	0.467214	0.361598
9940	-389.366	0	-389.366	-0.0290407	-0.0591846	0.149671	0.0877537	0.112915	0.0476314	0.210107	0.176785	0.141956	0.106816	0.0604362	0.0890313	0.173947	0.0103861	0.017668	0.0677159	1.25719	2.24255	0.287644	0.503614
9950	-398.215	0	-398.215	-0.100682	-0.033081	0.124912	-0.0512668	0.144528	0.0602286	0.187152	0.118818	0.245209	0.0933096	0.0622399	0.170085	0.0736203	0.00894821	0.0139812	0.0889848	1.69663	1.54926	0.332564	1.43147
9960	-407.063	0	-407.063	-0.0838202	-0.0170832	0.136105	-0.0488704	0.069115	0.0655197	0.2046	0.076019	0.152935	0.0826029	0.0684951	0.124889	0.204238	0.00761624	0.0342506	0.0983895	2.21276	1.26073	0.334775	1.64287
9970	-395.748	0	-395.748	-0.0563857	-0.0486191	0.152438	0.094231	0.0842927	0.0593837	0.209763	0.137287	0.140678	0.108003	0.0573247	0.0430563	0.0941994	0.0141956	0.0186649	0.156114	1.66893	1.81873	0.273284	0.313622
9980	-394.862	0	-394.862	-0.0914466	-0.0466314	0.110576	0.0493251	0.0662332	0.0669578	0.177947	0.132738	0.15768	0.113589	0.0673709	0.0834132	0.084283	0.0112098	0.0185789	0.0382761	2.38068	1.69643	0.378601	0.628403
9990	-402.322	0	-402.322	-0.0552782	-0.0296641	0.0935283	0.0282171	0.124681	0.0608902	0.175149	0.163677	0.179959	0.0905543	0.0816206	0.13546	0.0891051	0.0122941	0.039186	0.107864	1.44336	1.48717	0.466007	0.827605
10000	-430.924	0	-430.924	-0.0664746	-0.0267351	0.102213	-0.0267632	0.0914409	0.0797644	0.13416	0.181444	0.157916	0.1065	0.0319472	0.208207	0.209141	0.00796448	0.0355236	0.0779524	1.72697	1.33518	0.238127	1.1475
10010	-406.254	0	-406.254	-0.0663154	-0.0434454	0.0916789	-0.105546	0.10279	0.0651942	0.125272	0.0869969	0.169106	0.10864	0.0335932	0.192543	0.114549	0.00987523	0.0220869	0.0809831	1.64515	1.6664	0.268162	2.21321
10020	-409.384	0	-409.384	-0.0735561	-0.0246321	0.082914	-0.293722	0.0671257	0.0993691	0.118616	0.106088	0.140682	0.124001	0.0357017	0.39981	0.103504	0.0104409	0.0287866	0.0939862	2.0958	1.24788	0.300986	3.76866
10030	-429.653	0	-429.653	-0.011078	-0.01155	0.048503	0.0630714	0.124314	0.0755902	0.0641796	0.181404	0.135392	0.0871402	0.0156766	0.118332	0.0834664	0.0220983	0.0456298	0.233854	1.08911	1.1528	0.244261	0.652315
10040	-422.565	0	-422.565	-0.0747396	-0.0182356	0.0835299	-0.088492	0.0554991	0.0721241	0.0941812	0.136321	0.130239	0.0903597	0.0106513	0.224813	0.0878966	0.0167713	0.0360589	0.136191	2.34668	1.25284	0.113094	1.64915
10050	-410.341	0	-410.341	-0.135769	0.000501319	0.117505	0.0465246	0.0400968	0.0907846	0.134639	0.0980793	0.175865	0.0902832	0.0171345	0.0515548	0.0493176	0.00805915	0.0298021	0.158582	4.38602	0.994478	0.127262	0.525644
10060	-394.099	0	-394.099	-0.162068	-0.010815	0.139878	0.0524611	0.0340949	0.0791891	0.168481	0.126999	0.196163	0.0900041	0.0286031	0.074538	0.110143	0.00656197	0.0203214	0.0812715	5.75345	1.13657	0.16977	0.586917
10070	-406.306	0	-406.306	-0.305234	0.0176491	0.0809201	0.0295823	0.0793723	0.0785496	0.138525	0.144304	0.384606	0.0609005	0.057605	0.114722	0.0522539	0.00741942	0.0359961	0.0590883	4.8456	0.775312	0.415845	0.795
10080	-394.191	0	-394.191	-0.193308	0.0159933	0.135443	0.00508936	0.103922	0.0680624	0.192501	0.354782	0.29723	0.0520691	0.0570574	0.349692	0.0297264	0.00575588	0.044034	0.129209	2.86012	0.76502	0.296401	0.985655
10090	-409.276	0	-409.276	-0.193766	0.00982498	0.118764	0.192812	0.0992873	0.0700883	0.161672	0.392342	0.293053	0.0602633	0.0429082	0.19953	0.0548158	0.00676272	0.0426285	0.0174749	2.95157	0.85982	0.265403	0.508561
10100	-402.116	0	-402.116	-0.111296	-0.0188169	0.0903301	0.0547743	0.123042	0.0487096	0.108675	0.162875	0.234338	0.0675265	0.018345	0.1081	0.0955324	0.00701574	0.0310426	0.011514	1.90453	1.38631	0.168806	0.663703
10110	-414.463	0	-414.463	-0.202717	-0.0206696	0.0713109	-0.0176683	0.0898458	0.0481873	0.121078	0.144774	0.292563	0.0688569	0.049767	0.162442	0.120627	0.00949792	0.019248	0.0218013	3.25627	1.42894	0.411033	1.12204
10120	-413.567	0	-413.567	-0.150753	-0.0222299	0.0902587	0.0897172	0.0597277	0.0483257	0.133167	0.256108	0.210481	0.0705556	0.0429087	0.166391	0.145151	0.00713189	0.0141502	0.0326706	3.52401	1.46	0.322216	0.64969
10130	-387.002	0	-387.002	-0.197026	-0.0280877	0.109902	0.0241721	0.0399329	0.0441737	0.177612	0.0898297	0.236959	0.0722614	0.0677101	0.0656576	0.273538	0.0125827	0.0273824	0.0354667	5.93392	1.63585	0.381225	0.730912
10140	-372.989	0	-372.989	-0.292798	-0.0246527	0.157065	0.036016	0.0497725	0.047278	0.22439	0.0718388	0.34257	0.0719307	0.0673247	0.0358228	0.249987	0.00693779	0.0209559	0.0802687	6.88271	1.52144	0.300034	0.498655
10150	-378.662	0	-378.662	-0.205025	-0.0318524	0.132995	0.0366665	0.0928768	0.031036	0.225178	0.131294	0.297901	0.0628884	0.0921838	0.0946275	0.159636	0.0057546	0.0146221	0.0436254	3.20749	2.0263	0.409381	0.720729
10160	-379.641	0	-379.641	-0.19938	-0.0302495	0.173525	-0.0315061	0.0436081	0.0449427	0.201984	0.158206	0.242988	0.0751922	0.0284585	0.189712	0.213825	0.00704708	0.0406436	0.0243865	5.57209	1.67307	0.140895	1.19915
10170	-367.505	0	-367.505	-0.220595	-0.0171803	0.206703	-0.0434955	0.018992	0.042696	0.21981	0.0995921	0.239587	0.0598763	0.0131074	0.143088	0.116029	0.00662291	0.0446368	0.115666	12.6151	1.40239	0.0596304	1.43674
10180	-381.157	0	-381.157	-0.21123	-0.00536406	0.193372	-0.0780594	0.0217523	0.0512341	0.203677	0.0694841	0.232982	0.0565981	0.0103044	0.147543	0.140001	0.00719287	0.0562219	0.225887	10.7107	1.1047	0.0505919	2.12341
10190	-380.021	0	-380.021	-0.171626	-0.0284481	0.265443	0.181029	0.0403056	0.0463192	0.288925	0.27358	0.211932	0.0747673	0.0234821	0.092551	0.237382	0.00480638	0.0433903	0.127566	5.25813	1.61418	0.0812742	0.338295
10200	-391.873	0	-391.873	-0.266572	-0.0155468	0.156172	-0.0877926	0.0104413	0.0527212	0.170423	0.110519	0.277014	0.068268	0.0142518	0.198312	0.10128	0.00542511	0.0531802	0.255522	26.5305	1.29489	0.0836259	1.79436
10210	-388.893	0	-388.893	-0.2109	-0.00320006	0.155852	0.0435145	0.00979852	0.0676844	0.171498	0.297861	0.220698	0.0708845	0.0156458	0.254347	0.149065	0.00806952	0.0512452	0.199548	22.5236	1.04728	0.0912304	0.85391
10220	-389.077	0	-389.077	-0.166331	-0.00650994	0.0966958	0.112141	0.0294388	0.0669568	0.120554	0.278619	0.19577	0.0734668	0.0238582	0.166477	0.118699	0.0047568	0.0325421	0.0725282	6.65008	1.09723	0.197905	0.597509
10230	-400.137	0	-400.137	-0.182617	-0.00932278	0.119966	-0.170024	0.0278003	0.0775287	0.138375	0.0679641	0.210417	0.0868515	0.018409	0.237988	0.0996326	0.00657747	0.0459437	0.111218	7.56887	1.12025	0.133037	3.50167
10240	-378.414	0	-378.414	-0.174156	-0.00930823	0.158794	0.0130365	0.0503981	0.0734997	0.171428	0.0868439	0.224554	0.082808	0.0126336	0.0738074	0.0333146	0.00661047	0.0392264	0.184384	4.45561	1.12664	0.0736962	0.849886
10250	-387.503	0	-387.503	-0.265796	0.0253272	0.137423	-0.0391264	0.0474071	0.0924105	0.152733	0.0450997	0.313203	0.0670833	0.0153099	0.0842261	0.0305688	0.00362156	0.0295301	0.0989804	6.60667	0.725927	0.10024	1.86755
10260	-365.144	0	-365.144	-0.241653	-0.00239043	0.187896	-0.0844488	0.0410817	0.0679567	0.236938	0.0407988	0.282735	0.0703472	0.0490414	0.125248	0.0221367	0.00242315	0.0162351	0.0642187	6.88226	1.03518	0.20698	3.06988
10270	-358.026	0	-358.026	-0.369127	-0.0182368	0.226609	0.0330177	0.0620519	0.0746841	0.267063	0.155646	0.431179	0.0929208	0.0404542	0.122629	0.0647944	0.00348648	0.0183891	0.0828025	6.94867	1.24419	0.151478	0.787867
10280	-366.059	0	-366.059	-0.35858	-0.0218687	0.215345	-0.0110579	0.037601	0.0716941	0.269988	0.124859	0.396181	0.0935628	0.054643	0.135917	0.0859396	0.00253189	0.011786	0.100574	10.5364	1.30503	0.202391	1.08856
10290	-365.046	0	-365.046	-0.323295	-0.00638588	0.173219	0.0517454	0.0350903	0.0708555	0.264905	0.0787449	0.358385	0.0772413	0.0916862	0.0269995	0.0661913	0.00271797	0.014846	0.187882	10.2132	1.09013	0.346109	0.342873
10300	-352.243	0	-352.243	-0.326822	-0.007726	0.239997	0.062909	0.080806	0.0695053	0.284289	0.107135	0.407628	0.0772313	0.0442921	0.044226	0.0472209	0.00246525	0.0171935	0.0872563	5.04452	1.11116	0.155799	0.412806
10310	-353.88	0	-353.88	-0.374277	-0.0164496	0.235123	0.137204	0.023189	0.068085	0.296883	0.21195	0.397466	0.0845346	0.0617608	0.0747463	0.0564772	0.00211346	0.0213421	0.0944207	17.1403	1.2416	0.208031	0.352659
10320	-352.018	0	-352.018	-0.431609	0.00457195	0.221954	0.00404098	0.0166002	0.0857958	0.309283	0.108592	0.44821	0.0812238	0.0873291	0.104551	0.0521117	0.00365809	0.0252497	0.131303	27.0003	0.946711	0.28236	0.962788
10330	-367.478	0	-367.478	-0.299438	-0.0126677	0.214626	-0.0489576	0.0467295	0.0748732	0.247867	0.0588035	0.346168	0.087541	0.0332408	0.107761	0.07582	0.00567	0.0197491	0.35301	7.40789	1.16919	0.134107	1.83256
10340	-377.16	0	-377.16	-0.268187	-0.00660711	0.227513	0.0524798	0.0231905	0.0555422	0.255075	0.151378	0.291377	0.0621494	0.0275627	0.0988977	0.051668	0.00520265	0.020279	0.294246	12.5645	1.11896	0.108057	0.653318
10350	-364.545	0	-364.545	-0.266512	0.00969755	0.249271	0.0418578	0.0122	0.069798	0.261566	0.124564	0.278712	0.0601004	0.0122946	0.082706	0.0432886	0.00525951	0.0401893	0.455741	22.8453	0.861063	0.047004	0.663965
10360	-372.092	0	-372.092	-0.256501	-0.00283527	0.18983	-0.0789554	0.00890978	0.0556028	0.226759	0.107731	0.265411	0.0584381	0.0369293	0.186687	0.071527	0.00494051	0.0546679	0.418271	29.7887	1.05099	0.162857	1.73289
10370	-380.711	0	-380.711	-0.240651	0.0111132	0.1846	0.105605	0.00868843	0.0731727	0.197162	0.318975	0.24934	0.0620595	0.0125624	0.21337	0.0639159	0.00655416	0.0607466	0.124196	28.6979	0.848124	0.063716	0.668924
10380	-375.693	0	-375.693	-0.163559	0.0112381	0.300774	-0.0534229	0.00576051	0.0846051	0.308407	0.158513	0.16932	0.073367	0.00763265	0.211936	0.0316266	0.00432607	0.0396404	0.145734	29.3932	0.86717	0.0247486	1.33702
10390	-375.866	0	-375.866	-0.173501	0.014041	0.202283	0.00065634	0.00733204	0.0606825	0.215759	0.21919	0.180833	0.0466415	0.0134758	0.218533	0.0350425	0.00611355	0.0526609	0.0244916	24.6634	0.768616	0.0624579	0.997006
10400	-377.964	0	-377.964	-0.293429	0.0116151	0.200911	-0.360505	0.00293578	0.064641	0.236509	0.211283	0.296365	0.0530258	0.0355972	0.571787	0.0335226	0.00369578	0.0337853	0.0340383	100.949	0.820313	0.150511	2.70627
10410	-386.752	0	-386.752	-0.278026	0.00600851	0.17255	-0.275858	0.0045228	0.0574167	0.20927	0.171795	0.282549	0.0514082	0.0367201	0.447652	0.0307924	0.00300194	0.0480697	0.0880233	62.4722	0.895353	0.175468	2.60574
10420	-386.566	0	-386.566	-0.169695	-0.00233819	0.187299	-0.106485	0.0165177	0.043708	0.208867	0.197511	0.186213	0.0460461	0.0215678	0.303996	0.0330802	0.00458715	0.0337429	0.0281759	11.2735	1.0535	0.103261	1.53913
10430	-365.032	0	-365.032	-0.183055	-0.00247177	0.166806	-0.306759	0.0254814	0.0442547	0.184214	0.137957	0.208536	0.0467265	0.017408	0.444715	0.0468958	0.00513091	0.0288852	0.0259257	8.18385	1.05585	0.094499	3.22358
10440	-394.632	0	-394.632	-0.210143	0.00396163	0.167753	-0.234396	0.0145798	0.0333313	0.181105	0.240694	0.224723	0.0293697	0.0133517	0.47509	0.0436558	0.00329818	0.0325319	0.0257389	15.4133	0.881144	0.073724	1.97383
10450	-384.966	0	-384.966	-0.126113	0.00510631	0.153229	-0.177854	0.0509633	0.0402836	0.163868	0.0761094	0.177076	0.0351773	0.0106395	0.253963	0.017549	0.00342495	0.0276123	0.0565276	3.47458	0.873241	0.0649273	3.33682
10460	-382.981	0	-382.981	-0.163504	-0.00748724	0.20382	0.030826	0.0143415	0.0504704	0.223113	0.175066	0.177846	0.0579576	0.0192938	0.14424	0.0348862	0.00245608	0.0192961	0.1124	12.4008	1.14835	0.0864752	0.823917
10470	-375.085	0	-375.085	-0.140423	-0.00464223	0.178525	-0.372049	0.0181905	0.0307871	0.214277	0.0624042	0.158613	0.0354294	0.0357518	0.434453	0.0261087	0.00261442	0.0178843	0.0560947	8.71955	1.15078	0.166849	6.96192
10480	-405.047	0	-405.047	-0.105291	0.00434465	0.115214	-0.0732177	0.0144558	0.0332655	0.200995	0.135834	0.119747	0.0289209	0.0857801	0.209052	0.0198423	0.00317545	0.0207022	0.110481	8.28367	0.869395	0.426778	1.53902
10490	-395.438	0	-395.438	-0.135439	0.006217	0.152945	-0.0571544	0.0105786	0.0338774	0.2096	0.113703	0.146017	0.0276604	0.0566544	0.170858	0.0162046	0.00426238	0.0293372	0.112841	13.8031	0.816485	0.270298	1.50266
10500	-405.613	0	-405.613	-0.126494	0.0258025	0.131773	-0.182793	0.00809594	0.0435264	0.223021	0.0417749	0.13459	0.0177239	0.0912488	0.224568	0.0108202	0.00314454	0.0160123	0.207547	16.6244	0.407198	0.409148	5.37566
10510	-417.23	0	-417.23	-0.116025	0.0198686	0.158458	-0.0226336	0.0184972	0.0447418	0.245814	0.0583241	0.134522	0.0248732	0.0873552	0.0809577	0.0102341	0.0032196	0.0132724	0.0719366	7.27255	0.555927	0.355372	1.38807
10520	-426.656	0	-426.656	-0.0911998	0.0369519	0.0776345	0.0447007	0.0428599	0.0536445	0.324438	0.101625	0.13406	0.0166927	0.246803	0.0569247	0.00344833	0.0017919	0.00944173	0.0374125	3.12786	0.311172	0.760711	0.560143
10530	-404.175	0	-404.175	-0.0852661	0.0346264	0.0825499	0.0145182	0.0413639	0.0540405	0.316608	0.14607	0.12663	0.0194142	0.234058	0.131551	0.00364812	0.00159618	0.0155355	0.0922608	3.06136	0.359252	0.739268	0.900607
10540	-425.222	0	-425.222	-0.0977899	0.0337668	0.0756978	-0.0521627	0.0249712	0.0661305	0.164525	0.0944934	0.122761	0.0323637	0.0888277	0.146656	0.00419264	0.00221445	0.0322252	0.157131	4.9161	0.489392	0.539902	1.55202
10550	-409.883	0	-409.883	-0.149666	0.0312344	0.0877915	-0.0391268	0.0268531	0.0469947	0.158773	0.0726167	0.17652	0.0157603	0.0709816	0.111744	0.0112731	0.00365965	0.0232383	0.121162	6.57353	0.335364	0.447063	1.53881
10560	-388.132	0	-388.132	-0.155087	0.0237213	0.136289	0.010632	0.0145015	0.0470495	0.19866	0.0770072	0.169588	0.0233282	0.062371	0.0663752	0.00899359	0.00365856	0.0216	0.0475497	11.6945	0.495822	0.313958	0.861935
10570	-406.555	0	-406.555	-0.149769	0.0230571	0.16134	0.0115038	0.0170536	0.0493259	0.248306	0.0770262	0.166823	0.0262688	0.086966	0.0655224	0.00845751	0.00272122	0.0217393	0.0582696	9.78227	0.532556	0.350237	0.850651
10580	-407.005	0	-407.005	-0.146926	0.0249629	0.120791	0.0221584	0.0210076	0.0524259	0.184816	0.115623	0.167933	0.027463	0.0640247	0.0934645	0.00870649	0.00164724	0.0200084	0.0427656	7.99391	0.523844	0.346424	0.808356
10590	-403.542	0	-403.542	-0.175582	0.026267	0.140763	0.148992	0.0395521	0.0660794	0.198828	0.19042	0.215134	0.0398125	0.0580653	0.0414284	0.00777067	0.00179293	0.0132096	0.0633458	5.43927	0.602494	0.292038	0.217563
10600	-404.215	0	-404.215	-0.167917	0.0165325	0.173649	0.0649482	0.0468959	0.0599283	0.249628	0.0921177	0.214813	0.0433957	0.0759782	0.0271695	0.00858008	0.00108323	0.0122225	0.0601206	4.58064	0.724128	0.304366	0.294943
10610	-410.228	0	-410.228	-0.196162	0.0224115	0.107506	0.291338	0.0596202	0.0618337	0.227109	0.345189	0.255782	0.0394223	0.119603	0.0538508	0.00642099	0.00116265	0.0111194	0.0507372	4.2902	0.637553	0.526632	0.156004
10620	-399.809	0	-399.809	-0.185659	0.0312149	0.145695	0.0822181	0.0736468	0.066703	0.27304	0.0981882	0.259306	0.0354881	0.127345	0.0159701	0.00551491	0.0010594	0.0226922	0.236107	3.52094	0.532031	0.466397	0.162648
10630	-406.984	0	-406.984	-0.213871	0.0173597	0.130084	0.198759	0.0166431	0.0692476	0.21832	0.223525	0.230515	0.0518879	0.0882364	0.0247651	0.0182433	0.00257764	0.014749	0.3545	13.8505	0.749309	0.404161	0.110794
10640	-402.536	0	-402.536	-0.194617	0.0212639	0.0580827	0.089746	0.014981	0.0553946	0.175734	0.122485	0.209598	0.0341307	0.117651	0.0327393	0.0152491	0.00288462	0.0187682	0.104857	13.9909	0.616138	0.669485	0.267292
10650	-414.735	0	-414.735	-0.127235	0.0161143	0.0806692	0.0784686	0.0241873	0.0572326	0.200034	0.124194	0.151423	0.0411183	0.119365	0.0457257	0.0118297	0.00424827	0.0124596	0.181621	6.26042	0.718443	0.596722	0.368179
10660	-424.418	0	-424.418	-0.123134	0.0240303	0.082871	-0.0270146	0.0756765	0.0742608	0.221104	0.0889354	0.19881	0.0502304	0.138233	0.11595	0.00797335	0.00160252	0.0132475	0.0819289	2.62711	0.676406	0.625194	1.30376
10670	-428.051	0	-428.051	-0.131807	0.0175203	0.0896507	-0.254568	0.0506645	0.0771574	0.15896	0.0169888	0.182471	0.0596371	0.0693097	0.271557	0.0124772	0.00182519	0.0111351	0.0640341	3.60156	0.772927	0.436019	15.9845
10680	-432.68	0	-432.68	-0.0925044	0.0083532	0.117809	-0.309012	0.0334231	0.0869523	0.189767	0.0455913	0.125928	0.0785991	0.0719578	0.354603	0.00887549	0.00289044	0.0165992	0.0123436	3.76767	0.903934	0.379191	7.77786
10690	-409.762	0	-409.762	-0.160436	0.0301307	0.0946926	-0.124275	0.0266763	0.0924322	0.214634	0.0312208	0.187113	0.0623015	0.119942	0.155495	0.00615814	0.00175689	0.0173118	0.0127616	7.01419	0.674024	0.558819	4.9805
10700	-370.458	0	-370.458	-0.171203	0.0297332	0.146687	-0.124876	0.0291487	0.0674436	0.276125	0.046698	0.200352	0.0377105	0.129438	0.171574	0.00501157	0.00144279	0.0201878	0.0128932	6.87345	0.559141	0.468765	3.67412
10710	-374.733	0	-374.733	-0.212346	0.0355557	0.156371	0.0291329	0.0711133	0.0737925	0.279453	0.118605	0.283459	0.0382368	0.123082	0.0894717	0.00842845	0.00144657	0.0265106	0.0109174	3.98602	0.518166	0.440439	0.754369
10720	-406.382	0	-406.382	-0.188024	0.0286167	0.103359	0.227683	0.0416576	0.097477	0.345403	0.412168	0.229682	0.0688603	0.242044	0.184486	0.00803966	0.00132637	0.0178012	0.00674566	5.51357	0.706426	0.700758	0.447598
10730	-401.687	0	-401.687	-0.211024	0.0416297	0.0832393	0.094213	0.0145674	0.108486	0.256114	0.67595	0.225591	0.0668566	0.172874	0.581737	0.00911094	0.00143431	0.0479824	0.00240542	15.4861	0.616268	0.674991	0.860621
10740	-399.77	0	-399.77	-0.203363	0.0457953	0.0997261	-0.0732848	0.00805713	0.120304	0.228853	0.210586	0.21142	0.0745083	0.129127	0.28387	0.00678829	0.00114438	0.0307312	0.00305593	26.2402	0.619335	0.564235	1.348
10750	-382.052	0	-382.052	-0.240128	0.0675477	0.109642	-0.00145562	0.00710829	0.116916	0.212292	0.0826786	0.247236	0.0493682	0.10265	0.0841342	0.00306034	0.000754462	0.0420304	0.0181015	34.7814	0.422254	0.483533	1.01761
10760	-378.556	0	-378.556	-0.227954	0.0720361	0.104739	-0.0173325	0.0408501	0.121868	0.17865	0.0750441	0.268804	0.0498317	0.0739108	0.0923767	0.00236709	0.000631695	0.0287608	0.0158012	6.58026	0.4089	0.413718	1.23096
10770	-386.975	0	-386.975	-0.282902	0.0668926	0.155054	0.0312301	0.0149335	0.116649	0.17637	0.121821	0.297836	0.0497568	0.0213159	0.0905906	0.00239718	0.000545397	0.0188962	0.0178525	19.9442	0.42655	0.120859	0.743639
10780	-386.434	0	-386.434	-0.220746	0.058803	0.119442	-0.0649306	0.0441384	0.112	0.158849	0.0579823	0.264885	0.0531967	0.0394071	0.122913	0.00344321	0.00107051	0.0427816	0.0234452	6.00123	0.474972	0.248079	2.11984
10790	-396.693	0	-396.693	-0.236933	0.0747421	0.0904394	0.0284323	0.0340641	0.123707	0.121118	0.200889	0.270997	0.048965	0.0306786	0.172456	0.00341418	0.0015055	0.0300027	0.0191251	7.95549	0.395814	0.253295	0.858467
10800	-406.623	0	-406.623	-0.183682	0.0359549	0.0836602	0.245803	0.101396	0.104028	0.122767	0.369891	0.285078	0.0680734	0.0391067	0.124089	0.00955382	0.00290438	0.0181678	0.0559187	2.81154	0.654374	0.318545	0.335474
10810	-409.849	0	-409.849	-0.221184	0.0443294	0.0923874	0.0956191	0.0917036	0.0984041	0.139562	0.173826	0.312888	0.0540748	0.0471743	0.0782071	0.00743982	0.00165034	0.023509	0.0280056	3.41195	0.549517	0.338018	0.449916
10820	-419.867	0	-419.867	-0.121566	0.0156554	0.089335	-0.0450371	0.124103	0.0862396	0.123243	0.173942	0.245669	0.0705842	0.0339078	0.218979	0.0105443	0.00248818	0.0157947	0.0409104	1.97956	0.818466	0.27513	1.25892
10830	-417.772	0	-417.772	-0.137086	0.0290355	0.0873624	-0.0900003	0.115628	0.0859052	0.148822	0.0865932	0.252714	0.0568698	0.0614593	0.176593	0.0080938	0.00246896	0.0219656	0.106729	2.18558	0.662006	0.412973	2.03935
10840	-427.15	0	-427.15	-0.139004	0.00282928	0.0856066	0.173786	0.109628	0.0873173	0.143124	0.336293	0.248632	0.084488	0.0575176	0.162507	0.0232669	0.00364693	0.0260871	0.544425	2.26796	0.967598	0.401872	0.48323
10850	-399.574	0	-399.574	-0.173478	-0.000652149	0.123637	0.336821	0.0754194	0.105626	0.210313	0.391914	0.248898	0.106279	0.0866765	0.0550936	0.034589	0.00337978	0.016993	0.079325	3.30018	1.00617	0.41213	0.140576
10860	-403.418	0	-403.418	-0.15694	-0.0195054	0.115381	0.398004	0.0839747	0.113816	0.189586	0.425668	0.240914	0.133322	0.0742052	0.0276634	0.0478243	0.0097436	0.0246618	0.109713	2.86889	1.17138	0.391406	0.0649881
10870	-385.744	0	-385.744	-0.082912	-0.0221032	0.186946	0.0491063	0.114908	0.0908417	0.243937	0.111986	0.19782	0.112945	0.0569909	0.0628793	0.0908286	0.00683374	0.0371659	0.133298	1.72155	1.24332	0.23363	0.561494
10880	-387.528	0	-387.528	-0.100886	-0.00258597	0.146752	-0.104246	0.10177	0.098752	0.200278	0.155724	0.202656	0.101338	0.0535257	0.25997	0.0821204	0.00932264	0.0375686	0.0800773	1.99131	1.02619	0.267257	1.66943
