Iteration	Posterior	Likelihood	Prior	age_extant	alpha_cytb	alpha_morpho	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	clock_morpho	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	num_samp_anc	origin_time	psi	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
1180	-4200.85	-4152.05	-48.7999	15.32386	0.1668813	0.6484049	0.020423	0.0731568	0.00984601	0.00279428	0.0249363	0.0419092	0.0195402	0.0294557	0.0146197	0.00739226	0.00164085	0.0108715	0.009752	0.00394223	0.0148103	0.0119913	0.0261346	0.0401653	0.0251126	0.0135032	0.0232591	0.0240212	0.0131282	0.0283543	0.0414554	0.0109502	0.0502471	0.0344083	0.00332312	0.000215405	0.000471284	0.0113464	0.014239	0.00234879	0.0267499	0.0343781	0.024596	0.000554449	0.0545875	0.0510239	0.0172095	0.0240412	0.02404879	0.02634332	0.1102641	0.0105136	0.552556	0.00861144	0.0108612	0.408526	0.00893136	0.1144633	4	37.85896	0.5569726	0.000134851	0.0171128	0.291963	3.69079	0.0632208	0.338134	0.904138	2.69451	0.313396	0.311556	0.134086	0.240962	0.2247274	0.5093428
1190	-4199.59	-4154.83	-44.7584	15.80245	0.1947397	0.7262215	0.0159602	0.0460915	0.0237282	0.00159255	0.0276723	0.0413405	0.0213669	0.0425179	0.0236783	0.010051	0.000888311	0.0250096	0.0149164	0.0438719	0.036208	0.00827778	0.0038808	0.0418837	0.00652661	0.0115923	0.0235991	0.0122511	0.0470841	0.0205543	0.0234243	0.00854801	0.0275896	0.0278645	0.00381826	0.000658466	0.000712037	0.0137542	0.0255414	0.00169873	0.0376432	0.0467779	0.0340505	0.000446903	0.0568071	0.0402703	0.0172396	0.035734	0.02476863	0.02933634	-0.02081506	0.00894469	0.557101	0.00976416	0.00475427	0.407995	0.0114412	0.1695337	5	37.56806	0.6098029	0.000440811	0.030797	0.36979	3.59897	0.0797957	0.375644	0.934211	2.61035	0.287934	0.292928	0.134043	0.285094	0.1487187	1.139963
1200	-4197.96	-4152.8	-45.1615	14.45568	0.1753906	0.887512	0.0214594	0.0400108	0.0106993	0.000681133	0.0367668	0.0279468	0.014269	0.0144594	0.0240553	0.010472	0.000134619	0.015827	0.00509733	0.0204334	0.0318253	0.0122203	0.0133641	0.00852738	0.0160557	0.0170511	0.0300042	0.0164035	0.0514073	0.0209654	0.0103664	0.0143466	0.0319404	0.00518515	0.0641758	0.00113345	0.000718869	0.0262122	0.0213085	0.000911274	0.0193976	0.00780127	0.0508995	0.000251332	0.0689056	0.0561898	0.0165733	0.0382818	0.02570031	0.02723781	0.003230596	0.0110795	0.54523	0.00777079	0.00493293	0.427486	0.00350081	0.2055915	5	37.62353	0.656329	0.000201538	0.0208923	0.31647	3.66244	0.114	0.440119	0.978537	2.46734	0.320551	0.291989	0.120589	0.266871	0.2088221	0.9845294
1210	-4205.96	-4152.76	-53.2011	16.86237	0.1483385	1.549663	0.0200138	0.0319847	0.011579	0.00139249	0.0238583	0.064048	0.00659026	0.0151287	0.029669	0.0119006	0.000131402	0.0305067	0.0220015	0.052759	0.0421872	0.00496293	0.0574004	0.00699418	0.00909883	0.00936116	0.010948	0.00713269	0.0648914	0.026486	0.0160209	0.0267177	0.0443545	0.00720544	0.0409626	0.000386031	0.000887139	0.0263735	0.0306742	0.00117458	0.0263513	0.0204155	0.0257088	0.000354748	0.0646758	0.0380355	0.0315748	0.0354433	0.02460299	0.03498404	0.0733705	0.00661066	0.568347	0.00225389	0.00690642	0.399292	0.0165902	0.1508328	5	38.40726	0.7248211	4.78708e-05	0.0102235	0.236809	3.75292	0.232893	0.596619	1.05321	2.11728	0.28151	0.315458	0.135272	0.267759	0.2242033	0.6727501
1220	-4215.96	-4152.55	-63.4072	15.49623	0.1619445	3.148152	0.0162891	0.0523657	0.0131191	0.00354549	0.032452	0.0634761	0.0140428	0.0320699	0.0226733	0.0115534	0.000191517	0.018604	0.0231925	0.0209786	0.0839791	0.00894218	0.0514085	0.00686833	0.00756065	0.00851214	0.0268549	0.0108373	0.113467	0.062992	0.00417883	0.0304828	0.0462951	0.0189517	0.033022	0.00321426	0.000881386	0.0942696	0.0231005	0.00119821	0.0148987	0.019624	0.0648689	0.000652985	0.0664077	0.0618146	0.0139444	0.0404039	0.02564102	0.0238207	0.08373079	0.00715352	0.485704	0.00383364	0.00925092	0.48887	0.00518757	0.1931874	4	37.71066	0.8008659	0.000104759	0.0150943	0.277488	3.70731	0.400408	0.739414	1.08316	1.77702	0.313949	0.301555	0.126838	0.257659	0.2769182	0.6976335
1230	-4223.69	-4157.74	-65.9591	16.70102	0.1751518	2.511129	0.0563817	0.0425478	0.0300873	0.00432932	0.0529229	0.0567648	0.0117438	0.0254518	0.0340744	0.0073812	0.000623136	0.0187835	0.0259894	0.0384507	0.113707	0.028601	0.0756795	0.0177695	0.00337639	0.0235089	0.00844331	0.0717655	0.0272715	0.0884465	0.00194176	0.0147513	0.0427535	0.0210559	0.020529	0.000936532	0.00192787	0.109871	0.0273465	0.000852728	0.031242	0.0121823	0.0455431	0.000771776	0.0950503	0.0261721	0.0467422	0.0858754	0.03634641	0.03546702	0.02811933	0.00700636	0.534599	0.00461095	0.01057	0.436751	0.00646261	0.1223646	5	38.19643	0.6896826	0.000199385	0.0207813	0.31579	3.66323	0.347509	0.70028	1.07875	1.87346	0.320438	0.301393	0.128695	0.249474	0.1504839	0.8131406
1240	-4221.21	-4161.63	-59.5831	17.26484	0.161076	1.388456	0.035524	0.0150898	0.0848432	0.00271472	0.0204351	0.0451395	0.0221915	0.0362953	0.0186688	0.010781	0.000589082	0.0561446	0.0166277	0.0272638	0.0506105	0.0549133	0.0380987	0.0164331	0.00111768	0.0169062	0.00350983	0.0272794	0.0500643	0.0544148	0.00310041	0.00468483	0.0308164	0.0607678	0.0338582	0.000801389	0.00101414	0.0298529	0.0252352	0.00054686	0.0214562	0.0124847	0.0241407	0.00107312	0.0291909	0.0310825	0.00873161	0.090942	0.0294687	0.03961062	0.03570593	0.0115687	0.597076	0.00748372	0.00307532	0.373603	0.00719287	0.1788168	4	37.89743	1.039725	0.000100046	0.0147528	0.274923	3.71022	0.207566	0.568872	1.04314	2.18042	0.29614	0.280594	0.123163	0.300103	0.2145228	0.8335564
1250	-4216.6	-4158.09	-58.5079	17.4302	0.158574	3.267074	0.0394747	0.0289943	0.118358	0.00537049	0.020657	0.0391928	0.0151195	0.0364413	0.0292465	0.00521537	0.000464495	0.0406344	0.009897	0.0393786	0.0506222	0.0445393	0.0203612	0.0636996	0.00131955	0.0305464	0.00485222	0.0471907	0.0175148	0.0422313	0.00953641	0.00277894	0.0281881	0.0957559	0.0593586	0.000335747	0.000457897	0.0177803	0.0278698	0.00026014	0.0214773	0.0240582	0.0131591	0.00069358	0.0742856	0.0281066	0.0177939	0.0767397	0.02718892	0.0369793	0.07515253	0.0105971	0.506042	0.00725715	0.00302049	0.467462	0.00562093	0.1663083	5	39.06353	0.7221746	8.73749e-05	0.013792	0.267509	3.71861	0.408923	0.74532	1.08355	1.76221	0.286293	0.294988	0.128713	0.290006	0.2414609	0.688759
1260	-4216.45	-4151.24	-65.204	17.68596	0.1591818	1.63172	0.049704	0.0863298	0.125329	0.00577931	0.0210016	0.0328913	0.0176684	0.0236894	0.0332606	0.00680526	0.000350335	0.0280044	0.0214725	0.0460315	0.0529265	0.0512618	0.0479391	0.0307882	0.000886835	0.0413798	0.00528344	0.0338287	0.0434585	0.0424572	0.00934881	0.00382057	0.0188714	0.113344	0.022335	0.00132185	0.000945269	0.0412493	0.0308812	0.000737855	0.0255446	0.0457134	0.0245884	0.000754935	0.0532357	0.022737	0.0118199	0.117345	0.02977294	0.03142845	0.04064079	0.0105782	0.521009	0.00618506	0.00301006	0.449802	0.00941597	0.1970981	5	38.96087	0.5990278	9.03323e-05	0.0140222	0.269314	3.71657	0.244972	0.609108	1.0573	2.08862	0.299583	0.299846	0.134368	0.266203	0.2377389	0.8290528
1270	-4210.96	-4156.96	-54.0006	17.32537	0.1791694	1.991679	0.0435183	0.0571315	0.0248485	0.00468594	0.0149934	0.0433439	0.0283035	0.0375452	0.021359	0.00551614	0.000275091	0.036972	0.0164862	0.0111687	0.0156731	0.105418	0.0377384	0.0104161	0.00122851	0.0125142	0.00301412	0.014161	0.0274967	0.0266464	0.00595255	0.00342918	0.0226413	0.0388251	0.00840085	0.00246999	9.71187e-05	0.0223152	0.0112668	0.000164037	0.0483497	0.0119489	0.0115715	0.000541046	0.0230806	0.0272436	0.00606216	0.0838033	0.02483582	0.02983692	0.1283534	0.0172085	0.600171	0.00278556	0.003264	0.362546	0.0140254	0.1962731	5	42.04864	0.7028322	0.00023797	0.0226883	0.327156	3.64992	0.292279	0.654126	1.06978	1.98381	0.300549	0.291771	0.114214	0.293467	0.3246265	0.6046121
1280	-4218.75	-4158.6	-60.1517	18.37736	0.1966898	2.891499	0.0349251	0.0479208	0.014473	0.0073634	0.0240618	0.0559315	0.0275368	0.0319109	0.0188392	0.0136187	0.000186063	0.0311314	0.0409544	0.0129114	0.0229021	0.0768018	0.0544036	0.0182263	0.00200703	0.0238343	0.000965289	0.00726821	0.0479041	0.0432303	0.0129816	0.0163813	0.0223459	0.0586279	0.0137145	0.000767558	0.000616587	0.0058163	0.0167609	0.000299171	0.0463559	0.016993	0.0210563	0.000166725	0.0537639	0.0198365	0.0105886	0.0718243	0.02356892	0.03486231	0.109541	0.017688	0.586973	0.00172119	0.00775574	0.38011	0.00575183	0.112789	4	42.28009	0.572864	0.000472921	0.0318879	0.374963	3.59268	0.38069	0.725338	1.08192	1.81205	0.282398	0.30978	0.119299	0.288524	0.2223301	0.5073045
1290	-4223.77	-4157.41	-66.3558	17.20886	0.1458983	1.724537	0.0313763	0.093082	0.00899062	0.00260187	0.0448162	0.0304868	0.0261292	0.0209784	0.0312924	0.0161517	0.000202389	0.0183847	0.116427	0.0197868	0.0407344	0.0992854	0.0571985	0.0401493	0.00331938	0.0541748	0.00237481	0.00643037	0.0192609	0.0328424	0.047141	0.00297772	0.0587703	0.0171934	0.0463433	0.00026965	0.00179901	0.00816866	0.0293991	0.00217019	0.0543273	0.019739	0.0761895	0.00011432	0.139545	0.0578637	0.0283548	0.0450312	0.03083377	0.03668312	0.06131582	0.0117944	0.49809	0.00178086	0.00618599	0.476621	0.00552736	0.118165	4	38.49938	0.5742604	4.09587e-05	0.00945974	0.229421	3.76108	0.258019	0.622113	1.06128	2.05859	0.3088	0.317262	0.111145	0.262794	0.1794809	0.6583713
1300	-4216.83	-4158.17	-58.6661	17.22786	0.1454486	0.6531144	0.0261207	0.139374	0.00811412	0.00250806	0.0394805	0.0459372	0.0138589	0.0288486	0.0196466	0.00680694	0.000552487	0.0194956	0.0271029	0.0178904	0.0161011	0.115111	0.0287981	0.0454176	0.00571498	0.0159449	0.00391339	0.00582937	0.0285194	0.0166371	0.0992581	0.0149863	0.00960413	0.01701	0.0170193	0.000405362	0.00732722	0.00503679	0.0362642	0.00256421	0.0185707	0.0476946	0.0417216	0.00014684	0.1423	0.0858244	0.0411199	0.0252037	0.04184887	0.02478225	0.02634958	0.00683064	0.584119	0.0061462	0.00920384	0.391364	0.0023365	0.1756601	5	38.49151	0.5960782	3.97757e-05	0.00932269	0.228058	3.76258	0.0642159	0.340542	0.906173	2.68907	0.332136	0.289121	0.113058	0.265685	0.2020097	0.8695628
1310	-4226.69	-4158.12	-68.5714	17.46581	0.1541264	1.174157	0.0770468	0.0785165	0.0117872	0.00435211	0.0247651	0.0323233	0.0208513	0.0297023	0.0270445	0.0106321	0.00137654	0.0246386	0.0965077	0.00691075	0.0401709	0.063827	0.068605	0.0886161	0.00735609	0.0747425	0.0189887	0.0357985	0.0201536	0.0213754	0.0558246	0.0225697	0.0248532	0.0150904	0.0236371	0.000348652	0.0100148	0.0107092	0.0683582	0.000601317	0.0365533	0.0383355	0.0544765	0.000810481	0.235812	0.0392226	0.0240763	0.047381	0.04287836	0.0368594	0.1204928	0.00874903	0.482222	0.00565122	0.012598	0.487312	0.00346794	0.152544	3	37.9436	0.7303289	6.79377e-05	0.0121694	0.254235	3.73353	0.170339	0.523497	1.02378	2.28239	0.336129	0.2813	0.134071	0.2485	0.2730368	0.5586938
1320	-4218.03	-4149.49	-68.5385	13.57864	0.1924553	1.603727	0.0534477	0.0329582	0.017376	0.00458881	0.0340618	0.0428879	0.00972689	0.0212141	0.0243377	0.010094	0.00182665	0.026656	0.0350294	0.00976897	0.125813	0.0569056	0.0480816	0.0690776	0.00282722	0.055735	0.0111172	0.0132218	0.00949144	0.114176	0.0326176	0.006083	0.0123894	0.00967412	0.0240203	0.0014501	0.014621	0.0212599	0.0348272	0.00137903	0.0245964	0.029989	0.0841275	0.000796834	0.0839844	0.0395158	0.0336739	0.155951	0.04330273	0.03362253	0.04992801	0.0101455	0.497277	0.00974357	0.0118315	0.465465	0.00553725	0.2201945	3	39.15611	0.534091	0.000405219	0.0295395	0.363681	3.60637	0.24091	0.604958	1.05597	2.09816	0.296293	0.299228	0.139687	0.264792	0.2701225	0.8151653
1330	-4223.08	-4154.17	-68.9132	15.68062	0.1776271	0.8007108	0.0399004	0.0225131	0.00791382	0.0116362	0.0485333	0.0593127	0.0200794	0.0313071	0.0306012	0.00570286	0.00107933	0.0341804	0.0147666	0.044381	0.0784901	0.014206	0.0991994	0.0742838	0.00540202	0.0187385	0.00588762	0.0244694	0.0148152	0.0834413	0.0970574	0.0259276	0.0246227	0.00709165	0.0473788	0.00573399	0.0253004	0.0128275	0.0868187	0.000533161	0.0256339	0.046179	0.0522519	0.00267722	0.0348714	0.038356	0.0220802	0.133539	0.02657975	0.0384746	0.00561658	0.0158355	0.556304	0.00568882	0.00633415	0.410929	0.00490856	0.2289025	4	41.51661	0.8017616	0.000222556	0.0219468	0.32281	3.65502	0.09571	0.40742	0.957152	2.53972	0.285536	0.313047	0.126048	0.27537	0.234519	0.9760506
1340	-4211.27	-4157.69	-53.5823	16.394	0.17249	0.6789332	0.0411535	0.00287563	0.00476704	0.00298937	0.0360292	0.0381468	0.0107626	0.0222395	0.0327734	0.00896188	0.0048205	0.0298901	0.0177921	0.0237613	0.0328398	0.00628251	0.0626309	0.0872503	0.00651974	0.00834652	0.00824971	0.0776627	0.026583	0.0515837	0.0723897	0.0348896	0.0238266	0.0040855	0.0260791	0.00243888	0.0377309	0.00411701	0.0381337	0.000676313	0.0467309	0.0396521	0.0631118	0.00523018	0.0488402	0.0236869	0.0113	0.125056	0.02519966	0.02471151	-0.01441175	0.00954401	0.596823	0.00167135	0.0073216	0.378513	0.00612716	0.2057865	5	38.11395	0.7762454	0.000176528	0.0195622	0.308183	3.67208	0.0696953	0.353418	0.916804	2.66008	0.296363	0.300631	0.126434	0.276572	0.1913747	1.075306
1350	-4212.41	-4157.33	-55.0828	18.14454	0.1542315	0.8286952	0.0399945	0.00888347	0.0077175	0.00128886	0.0334439	0.0362584	0.00760322	0.0249486	0.0293276	0.0120072	0.0118776	0.0286358	0.017868	0.0170138	0.0193614	0.00157473	0.031664	0.0440656	0.00539792	0.00313638	0.026649	0.0564204	0.0107482	0.0326263	0.107105	0.0360232	0.0153015	0.00387524	0.0207916	0.00840824	0.0137568	0.00218155	0.074682	0.000375558	0.0414706	0.0879207	0.0386521	0.000399697	0.0232072	0.0482373	0.0106111	0.0366349	0.02155336	0.02663834	0.02256555	0.01275	0.504922	0.00385793	0.0089459	0.466513	0.00301081	0.1508816	5	40.87169	0.5906173	6.83545e-05	0.0122065	0.25455	3.73318	0.101648	0.418435	0.964599	2.51532	0.299012	0.315738	0.119953	0.265298	0.1734472	0.8698996
1360	-4216.23	-4159.03	-57.2049	16.65376	0.1647431	1.577304	0.0667675	0.0277854	0.00737324	0.00243607	0.0276523	0.0411072	0.024225	0.0344112	0.034072	0.010142	0.00917314	0.0492696	0.0132956	0.0777259	0.0209034	0.0219929	0.0276993	0.0538942	0.00602251	0.000955075	0.00978767	0.0529809	0.0154454	0.0286816	0.0899381	0.0392468	0.0200993	0.0153289	0.0197273	0.00538997	0.0278464	0.000674572	0.0314347	0.00137977	0.00894498	0.0202059	0.0566815	0.00124022	0.0145322	0.0263636	0.0292632	0.0140852	0.03778009	0.02417409	0.00849484	0.0155033	0.594743	0.000781826	0.00363538	0.379746	0.00559073	0.1594538	5	39.26824	0.5319442	0.000121107	0.0162225	0.285715	3.69794	0.237021	0.600938	1.05466	2.10739	0.31319	0.284083	0.130576	0.272151	0.1679487	0.94942
1370	-4217.6	-4160.23	-57.3713	16.61987	0.149819	1.327588	0.0322645	0.0382384	0.0171507	0.00483806	0.0437382	0.0656046	0.0247464	0.0296541	0.0337749	0.00787135	0.0337498	0.0537855	0.00866008	0.0690209	0.0303172	0.0258855	0.00889822	0.0400307	0.0156486	0.00212311	0.0104235	0.0447708	0.0226097	0.0203596	0.0597057	0.0482686	0.0230561	0.0209048	0.08282	0.00733719	0.0392806	0.00110845	0.044204	0.000877165	0.0146177	0.00650495	0.106121	0.00170108	0.011882	0.0226213	0.0226644	0.0206072	0.03286188	0.02910527	0.001987186	0.00716591	0.613981	0.00124095	0.0041727	0.360448	0.0129916	0.2273047	5	37.48721	0.5125703	5.24908e-05	0.0107033	0.241281	3.74796	0.197418	0.557094	1.03846	2.20703	0.306767	0.294737	0.128419	0.270077	0.2292919	0.9913334
1380	-4214.55	-4156.58	-57.9702	14.89615	0.1872449	3.427177	0.0426158	0.0265516	0.0114114	0.00502197	0.0478496	0.0509098	0.018595	0.0331854	0.0266859	0.00518595	0.0379871	0.0319814	0.00427956	0.0550104	0.0594817	0.00453348	0.00198466	0.0376286	0.0279486	0.0014332	0.0177738	0.0293139	0.0374726	0.0297797	0.0709057	0.0202376	0.0185157	0.018092	0.0388636	0.00286101	0.0238275	0.000713225	0.0323907	0.00124489	0.0126311	0.0074539	0.055973	0.000523773	0.0252118	0.0461035	0.0288682	0.00745702	0.03073424	0.03090933	0.04296325	0.0101208	0.583023	0.00125086	0.00353081	0.390228	0.0118462	0.157781	5	37.6719	0.5552298	0.000331858	0.0267563	0.349558	3.62335	0.419828	0.752737	1.08394	1.74349	0.319215	0.280318	0.128566	0.271901	0.2007443	0.7859802
1390	-4212.54	-4154.8	-57.7375	13.90758	0.1697921	1.259652	0.0370493	0.0365123	0.00779082	0.00419211	0.0381551	0.0474839	0.0225964	0.024424	0.0320615	0.00936625	0.0307441	0.0165072	0.00686046	0.0155662	0.0829196	0.00648215	0.00170243	0.0888247	0.0465122	0.00281485	0.0454793	0.0241092	0.0761926	0.0588244	0.0326235	0.0256218	0.025775	0.0357448	0.00659701	0.00180299	0.0262455	0.00270843	0.0510473	0.00211269	0.0155441	0.00424043	0.0220274	0.00126844	0.0515404	0.0668388	0.0213063	0.00729671	0.02590063	0.02621943	-0.1012507	0.0169468	0.514887	0.003545	0.00392987	0.45677	0.00392091	0.2503075	5	37.73072	0.6055767	0.000155426	0.0183636	0.300412	3.68107	0.185697	0.542961	1.03252	2.23882	0.299488	0.296332	0.135956	0.268224	0.1490569	1.679275
1400	-4200.16	-4152.01	-48.1506	16.26858	0.1854725	2.833559	0.0503166	0.0379383	0.0013399	0.00350661	0.0326612	0.0354437	0.027118	0.0217304	0.0342661	0.00661381	0.00799888	0.032594	0.00228238	0.015274	0.0440209	0.00321911	0.00178042	0.0278611	0.0228532	0.00474744	0.0541185	0.0386189	0.0279962	0.0191871	0.0294234	0.0223642	0.0250994	0.0201054	0.00381856	0.00445515	0.033466	0.00198486	0.0179331	0.000209287	0.0341995	0.00795606	0.0192045	0.000506946	0.0509836	0.0269433	0.0169317	0.0128294	0.02116612	0.02814663	0.00994054	0.00770165	0.583593	0.00461814	0.0103326	0.380001	0.013753	0.1587468	5	38.18885	0.6380163	0.000309266	0.0258374	0.344693	3.62916	0.375961	0.721875	1.08156	1.8206	0.306634	0.281816	0.140447	0.271103	0.1686873	0.9410712
1410	-4191.95	-4153.46	-38.4823	16.60538	0.192822	0.8695836	0.050806	0.0340878	0.00295482	0.00279536	0.0234475	0.0363212	0.029297	0.0284839	0.0300823	0.00790592	0.00337079	0.0389185	0.00377143	0.0282775	0.0183643	0.0185383	0.00147801	0.00455784	0.00875601	0.000992152	0.0216614	0.0308436	0.0239932	0.00398618	0.0316281	0.031305	0.0217325	0.0150367	0.00328154	0.00295271	0.0499649	0.00192985	0.0236643	0.000202006	0.0403376	0.00952189	0.028278	0.00134537	0.0456696	0.0165034	0.0168674	0.0177551	0.02324399	0.03362056	-0.001846763	0.0116038	0.510983	0.00640075	0.00704512	0.438424	0.0255435	0.1656139	6	37.37251	0.713997	0.000410788	0.0297398	0.364666	3.60518	0.110256	0.43371	0.974516	2.48152	0.294861	0.318343	0.118724	0.268072	0.1637671	1.011277
1420	-4212.19	-4152.14	-60.0526	17.5813	0.2148578	2.07407	0.0670929	0.0283187	0.00215081	0.001995	0.0274794	0.028256	0.0182219	0.0240529	0.0247498	0.00722396	0.00874561	0.0412224	0.00729401	0.0164895	0.0962244	0.00575839	0.00141455	0.00754061	0.0162252	0.00366414	0.00875792	0.0359573	0.0801584	0.00443284	0.0093049	0.0167878	0.0129691	0.0144122	0.0292276	0.00812712	0.0844255	0.00155859	0.0370566	0.000118102	0.0147957	0.0146765	0.0345353	0.0041278	0.0208239	0.0239671	0.0193029	0.0215158	0.01990543	0.02306128	0.008599527	0.00670769	0.537756	0.00625266	0.013008	0.412782	0.0234937	0.1438921	4	38.48315	0.6831297	0.000856208	0.0427625	0.421312	3.53507	0.301959	0.662666	1.07174	1.96364	0.307382	0.298379	0.134006	0.260233	0.1524916	0.9436066
1430	-4220.64	-4165.04	-55.6007	17.3337	0.1829058	2.68327	0.068718	0.0336857	0.00168176	0.00933895	0.030248	0.0338212	0.0227101	0.023512	0.0279785	0.00512017	0.0154718	0.0524817	0.00576134	0.0103751	0.0560345	0.00944957	0.000604429	0.0027441	0.0056622	0.0241092	0.0113075	0.0380681	0.12192	0.00712103	0.0192997	0.0353803	0.0136446	0.0364034	0.0166428	0.0130916	0.116243	0.00259112	0.0494342	0.000275707	0.0308211	0.0735421	0.0403915	0.00415949	0.0364594	0.0361261	0.013558	0.023589	0.02840369	0.03334562	0.08287276	0.00721043	0.619064	0.00518473	0.0117543	0.346947	0.00983975	0.1394438	5	37.21492	0.7143969	0.000278571	0.0245323	0.337597	3.63759	0.363171	0.712333	1.08043	1.84406	0.273846	0.322065	0.113107	0.290982	0.2223165	0.6272308
1440	-4212.19	-4157.96	-54.2342	16.26302	0.1939258	0.7309511	0.0512598	0.0251005	0.00244119	0.00613203	0.0391695	0.0458596	0.0182183	0.0302843	0.0233592	0.00473568	0.0103608	0.0400167	0.0158696	0.00348702	0.0482214	0.00381191	0.00412043	0.0028884	0.00685767	0.0147201	0.0664278	0.011887	0.0398081	0.0168066	0.00173745	0.0191567	0.0173804	0.108605	0.0133113	0.0239461	0.106023	0.00233406	0.032547	0.000366138	0.0221861	0.113143	0.0129411	0.00341452	0.0406584	0.0923493	0.00587693	0.0243502	0.02866702	0.02906157	0.001566932	0.0100203	0.499142	0.00633158	0.00679799	0.469158	0.00855034	0.1703602	6	37.67906	0.8058837	0.000427883	0.0303464	0.36762	3.60161	0.0808079	0.377775	0.935819	2.6056	0.287786	0.306103	0.112762	0.293349	0.1719271	0.9908861
1450	-4212.77	-4147.17	-65.6005	16.306	0.2117652	1.515453	0.085574	0.0227081	0.00156317	0.00232225	0.0235436	0.0420511	0.023635	0.0382598	0.0215998	0.0073465	0.024934	0.0433729	0.0365761	0.00701217	0.0928446	0.0142835	0.00311609	0.00255307	0.00226055	0.0183177	0.0578813	0.00947931	0.123681	0.0191614	0.00685374	0.0483017	0.0211119	0.135091	0.0148785	0.0470631	0.0364089	0.00193222	0.038122	0.000480308	0.0253211	0.0632988	0.0515016	0.00110661	0.0293402	0.0272341	0.00270861	0.0104437	0.02320745	0.03811957	-0.003330594	0.008047	0.484952	0.0109123	0.00171377	0.490631	0.00374326	0.1706488	6	37.87815	0.4462833	0.000779525	0.0408266	0.413661	3.54473	0.2277	0.591109	1.05132	2.12988	0.310775	0.301458	0.130709	0.257057	0.1673182	1.019906
1460	-4216.18	-4156.52	-59.6664	16.68817	0.1669736	0.9505077	0.0991459	0.00688969	0.00550906	0.00503882	0.0245449	0.0346092	0.0201836	0.0243071	0.0237671	0.00659008	0.0703058	0.0518653	0.0624709	0.00594557	0.0211292	0.0122785	0.00890073	0.00194752	0.00639211	0.0559109	0.00580133	0.00446994	0.0940868	0.00640278	0.0165219	0.0735171	0.026142	0.0627687	0.0147225	0.0931988	0.0288783	0.00377128	0.0246362	0.000940488	0.0210981	0.0221791	0.0253653	0.00165132	0.0295102	0.0231497	0.00271215	0.00239084	0.02955191	0.02249894	-0.0229131	0.0115791	0.469582	0.0103661	0.00112246	0.490513	0.016838	0.2273466	6	37.84154	0.5031359	0.00013547	0.0171518	0.292232	3.69048	0.126976	0.461353	0.991289	2.42038	0.307519	0.300664	0.130665	0.261153	0.2044335	1.112081
1470	-4222.83	-4157.04	-65.7895	16.30911	0.203134	0.8134105	0.0795721	0.0110385	0.00564751	0.00384852	0.0378183	0.0341983	0.0121755	0.0203214	0.0190482	0.00749267	0.0218829	0.0632654	0.0270385	0.0235667	0.0196756	0.0251905	0.0284677	0.00303517	0.00532668	0.0373534	0.0246044	0.0177618	0.0829498	0.00982042	0.0256336	0.0497254	0.010061	0.0918462	0.0246615	0.133837	0.094544	0.000869053	0.0151513	0.000486115	0.0323044	0.0399718	0.0452621	0.00156755	0.0323141	0.0296662	0.00238921	0.0031964	0.0287877	0.02099783	0.1000816	0.00730686	0.46242	0.00777116	0.00507489	0.506716	0.0107111	0.1794779	6	37.35589	0.4807338	0.000590908	0.0356029	0.391788	3.57202	0.098409	0.412478	0.960603	2.52851	0.283894	0.314551	0.137156	0.264399	0.2795595	0.6420024
